ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
774,GBR,3,0.3606147830463373,855,RUS,2000,1.1046511627906976,1
1402,USA,3,0.3734464279330559,1572,RUS,2000,1.1212553495007134,1
266,PSE,3,0.5339382770506489,328,RUS,2000,1.2330827067669172,1
368,POL,3,0.34723508907434547,414,RUS,2000,1.125,1
134,USA,3,0.439595615073479,158,RUS,2000,1.1791044776119404,2
358,KOR,3,0.30242177491161476,387,RUS,2000,1.0810055865921788,1
428,KAZ,3,0.408406862551274,499,RUS,2000,1.1658878504672898,1
460,ISR,3,0.40737726687616094,520,RUS,2000,1.1304347826086956,1
3,PRT,3,1.1547005383792517,5,RUS,2011,1.6666666666666667,3
18,VNM,3,0.5745131499601417,23,RUS,2013,1.2777777777777777,4
6,IRL,3,1.0327955589886446,14,RUS,2012,2.3333333333333335,4
7,KEN,3,0.9511897312113419,12,RUS,2014,1.7142857142857142,1
14,GEO,3,0.8516306272526402,20,RUS,2014,1.4285714285714286,1
39,PRK,3,0.4090738692453055,44,RUS,2006,1.1282051282051282,3
8,SYR,3,0.744023809142845,11,RUS,2003,1.375,4
1002,UKR,3,0.26275604598072017,1072,RUS,2004,1.0698602794411178,1
28,JPN,3,0.4755948656056709,33,RUS,2010,1.1785714285714286,4
305,BGR,3,0.2436864560654024,322,RUS,2010,1.0557377049180328,1
132,BEL,3,0.30370904785770886,143,RUS,2010,1.0833333333333333,1
97,SDN,3,0.3888479769021482,109,RUS,2010,1.1237113402061856,1
14,MOZ,3,0.7262730392025629,18,RUS,2010,1.2857142857142858,1
19,ESP,3,0.5619514869490163,24,RUS,2010,1.263157894736842,4
353,ITA,3,0.2722224704113496,379,RUS,2000,1.0736543909348442,1
5,CMR,3,0.8944271909999159,8,RUS,2012,1.6,1
40,SWE,3,0.5006406152531231,47,RUS,2012,1.175,1
4,FIN,3,1.1547005383792515,8,RUS,2012,2.0,4
1,SWE,3,,3,RUS,2004,3.0,2
112,FIN,3,0.27774023770357736,119,RUS,2006,1.0625,1
34,CZE,3,0.4586269518104188,40,RUS,2007,1.1764705882352942,3
245,CAN,3,0.33612636028277937,274,RUS,2000,1.1183673469387756,1
203,MDA,3,0.3956180998447148,239,RUS,2000,1.1773399014778325,1
83,LBY,3,0.3755689190145638,89,RUS,2000,1.072289156626506,1
61,USA,3,0.28438410106736045,64,RUS,2003,1.0491803278688525,2
90,SAU,3,0.328428330902384,96,RUS,2000,1.0666666666666667,1
21,GBR,3,0.4780914437337574,24,RUS,2000,1.1428571428571428,3
27,EUR,3,0.4560451819471487,31,RUS,2000,1.1481481481481481,2
92,AUT,3,0.450619364601061,110,RUS,2000,1.1956521739130435,1
322,IRQ,3,0.3453130662971483,361,RUS,2000,1.1211180124223603,1
197,VNM,3,0.38333945137950887,229,RUS,2000,1.1624365482233503,1
37,VAT,3,0.5184291357251912,44,RUS,2003,1.1891891891891893,1
52,JPN,3,0.4736654667156709,61,RUS,2000,1.1730769230769231,4
1163,CHN,3,0.3401060455495867,1284,RUS,2000,1.1040412725709372,1
98,PSE,3,0.36580079978176133,108,RUS,2004,1.1020408163265305,1
21,USA,3,0.6248809410409238,26,RUS,2004,1.2380952380952381,4
227,IRQ,3,0.38382768410338547,256,RUS,2003,1.1277533039647578,3
54,GRC,3,0.6423772237199556,67,RUS,2010,1.2407407407407407,1
14,AUS,3,0.8548504142651103,21,RUS,2013,1.5,4
30,QAT,3,0.5306686305052324,35,RUS,2004,1.1666666666666667,4
166,ISR,3,0.2849517807315751,176,RUS,2004,1.0602409638554218,1
14,KAZ,3,0.7262730392025629,18,RUS,2013,1.2857142857142858,3
310,BLR,3,0.33819402085294575,348,RUS,2004,1.1225806451612903,1
29,AZE,3,0.3713906763541038,31,RUS,2011,1.0689655172413792,2
88,POL,3,0.4257883462220102,102,RUS,2004,1.1590909090909092,1
279,TUR,3,0.3240368359783888,307,RUS,2004,1.1003584229390682,1
35,MAR,3,0.4710082159536056,39,RUS,2006,1.1142857142857143,1
20,VAT,3,0.7591546545162482,29,RUS,2005,1.45,1
142,SVK,3,0.33893013881492334,158,RUS,2005,1.1126760563380282,1
14,LUX,3,0.5345224838248488,16,RUS,2010,1.1428571428571428,1
104,USA,3,0.39211324970913797,115,RUS,2004,1.1057692307692308,3
105,KOR,3,0.3347953286530624,111,RUS,2007,1.0571428571428572,1
136,EGY,3,0.31922769003140794,149,RUS,2004,1.0955882352941178,1
3,ETH,3,1.1547005383792517,5,RUS,2010,1.6666666666666667,2
19,EUR,3,0.8377078165833911,27,RUS,2004,1.4210526315789473,2
349,IRQ,3,0.27061148661639073,372,RUS,2004,1.0659025787965617,1
265,PRK,3,0.30259975130713157,287,RUS,2004,1.0830188679245283,1
417,DEU,3,0.23066736668362475,436,RUS,2004,1.0455635491606714,1
5,MYS,3,0.8944271909999159,7,RUS,2009,1.4,4
21,IRQ,3,0.560611910581388,27,RUS,2004,1.2857142857142858,4
25,SWE,3,0.8164965809277263,35,RUS,2004,1.4,1
65,TKM,3,0.29983970076333477,69,RUS,2006,1.0615384615384615,1
6,IRN,3,0.816496580927726,8,RUS,2005,1.3333333333333333,2
253,SWE,3,0.3548044406480597,277,RUS,1997,1.0948616600790513,1
75,VEN,3,0.4337143162360544,84,RUS,2007,1.12,1
9,PSE,3,0.726483157256779,13,RUS,2012,1.4444444444444444,2
126,JOR,3,0.34887574537976374,141,RUS,1997,1.119047619047619,1
3,TKM,3,0.0,9,RUS,2014,3.0,3
11,PSE,3,0.6030226891555273,13,RUS,2007,1.1818181818181819,3
98,SYR,3,0.3104193833541341,106,RUS,1997,1.0816326530612246,1
282,IRQ,3,0.27801954766286346,301,RUS,1997,1.0673758865248226,1
728,FRA,3,0.22098977326733804,761,RUS,1997,1.0453296703296704,1
203,EGY,3,0.19678932921196185,209,RUS,1997,1.0295566502463054,1
2100,USA,3,0.21863282707373338,2199,RUS,1997,1.0471428571428572,1
96,ITA,3,0.3033077876268391,101,RUS,1997,1.0520833333333333,1
998,BLR,3,0.30759960971098843,1091,RUS,1997,1.093186372745491,1
111,PSE,3,0.386080495568151,128,RUS,1997,1.1531531531531531,1
1193,UKR,3,0.2533882969532989,1266,RUS,1997,1.0611902766135792,1
139,KGZ,3,0.2656821571990607,145,RUS,2008,1.0431654676258992,1
1029,JPN,3,0.2005982664806842,1070,RUS,1997,1.0398445092322643,1
13,ETH,3,0.9607689228305227,21,RUS,2010,1.6153846153846154,1
3,COD,3,1.1547005383792517,5,RUS,2010,1.6666666666666667,3
68,MEX,3,0.5071914784238561,86,RUS,2010,1.2647058823529411,1
64,BGR,3,0.25,66,RUS,2013,1.03125,1
42,AZE,3,0.3086066999241838,44,RUS,2013,1.0476190476190477,4
396,JPN,3,0.32280060432037183,435,RUS,2004,1.0984848484848484,1
5,KHM,3,1.0954451150103321,9,RUS,2010,1.8,4
35,UKR,3,0.42996970774675736,40,RUS,2004,1.1428571428571428,2
1079,USA,3,0.3545741307413339,1195,RUS,2004,1.107506950880445,1
5,KHM,3,1.0954451150103321,9,RUS,2010,1.8,3
55,CUB,3,0.4045199174779453,63,RUS,2004,1.1454545454545455,1
15,NLD,3,0.5163977794943222,17,RUS,2010,1.1333333333333333,1
350,BLR,3,0.3735416450975524,384,RUS,2007,1.0971428571428572,1
1,LVA,3,,3,RUS,2005,3.0,4
6,ARG,3,0.8164965809277261,10,RUS,2009,1.6666666666666667,4
222,SWE,3,0.3635652499940285,251,RUS,2001,1.1306306306306306,1
10,CUB,3,0.6992058987801011,16,RUS,2009,1.6,2
23,ISR,3,0.41702882811414954,25,RUS,2008,1.0869565217391304,3
489,AZE,3,0.35552138344732975,540,RUS,2008,1.1042944785276074,1
48,DEU,3,0.44363105238283074,54,RUS,2007,1.125,3
231,KOR,3,0.3939596630034366,266,RUS,2003,1.1515151515151516,1
60,WST,3,0.5142049977013224,72,RUS,2007,1.2,3
409,JPN,3,0.3180870117506234,448,RUS,2007,1.0953545232273838,1
95,BEL,3,0.5643377035720832,119,RUS,2007,1.2526315789473683,1
4,MYS,3,0.0,12,RUS,2013,3.0,2
28,KOR,3,0.44839513942303283,32,RUS,1998,1.1428571428571428,4
109,KOR,3,0.3633292651905909,118,RUS,2006,1.0825688073394495,1
121,IRQ,3,0.4774530683814769,142,RUS,2003,1.1735537190082646,4
12,IRQ,3,0.6215815605080611,15,RUS,2012,1.25,2
75,HUN,3,0.2567994274642098,78,RUS,2007,1.04,1
22,CZE,3,0.5284134548067254,27,RUS,2009,1.2272727272727273,2
9,TKM,3,0.6666666666666666,11,RUS,2009,1.2222222222222223,3
85,GBR,3,0.28254545257906605,90,RUS,2003,1.0588235294117647,3
137,EUR,3,0.4930822433984319,163,RUS,2007,1.1897810218978102,3
16,FJI,3,0.6831300510639732,20,RUS,2014,1.25,1
112,LVA,3,0.3969599728904919,125,RUS,2007,1.1160714285714286,1
12,PAK,3,0.621581560508061,15,RUS,1998,1.25,3
111,NOR,3,0.2481710329366858,116,RUS,2000,1.045045045045045,1
57,USA,3,0.3812655354491188,64,RUS,2006,1.1228070175438596,4
6,PSE,3,1.0327955589886444,10,RUS,2006,1.6666666666666667,4
9,AFR,3,0.6666666666666667,11,RUS,2013,1.2222222222222223,3
30,ISR,3,0.5508613944197478,36,RUS,2010,1.2,3
364,KAZ,3,0.383687919986664,426,RUS,2003,1.1703296703296704,1
69,PHL,3,0.267602789964774,72,RUS,1998,1.0434782608695652,1
23,SRB,3,0.540823555863717,29,RUS,2011,1.2608695652173914,3
512,BLR,3,0.18994049369424648,529,RUS,1996,1.033203125,1
26,FIN,3,0.5491251783869153,34,RUS,2009,1.3076923076923077,4
120,WST,3,0.4415404660880781,144,RUS,2003,1.2,1
17,TUN,3,0.7717436331412898,29,RUS,2011,1.7058823529411764,3
8,AFG,3,0.7440238091428449,11,RUS,1998,1.375,3
61,LVA,3,0.3960184352942375,67,RUS,1998,1.098360655737705,3
157,TKM,3,0.23805790519473696,162,RUS,1996,1.0318471337579618,1
7,AFG,3,0.7559289460184545,12,RUS,1998,1.7142857142857142,4
22,CHN,3,0.5010810823432182,26,RUS,2010,1.1818181818181819,3
3,ARG,3,1.0,6,RUS,2014,2.0,3
9,CAN,3,0.6666666666666666,11,RUS,2010,1.2222222222222223,2
68,HUN,3,0.4062721595226047,76,RUS,2009,1.1176470588235294,1
621,CHN,3,0.28627641222815314,672,RUS,1996,1.0821256038647342,1
381,WST,3,0.20186997055466654,395,RUS,1996,1.036745406824147,1
12,MKD,3,0.6513389472789295,16,RUS,2006,1.3333333333333333,3
26,CYP,3,0.39223227027636803,28,RUS,2006,1.0769230769230769,1
33,POL,3,0.5854938345559502,43,RUS,2007,1.303030303030303,3
461,ARM,3,0.3454887039993543,514,RUS,2008,1.1149674620390455,1
676,USA,3,0.19708037699000155,699,RUS,1995,1.0340236686390532,1
1222,IRQ,3,0.3702043697056365,1377,RUS,2003,1.1268412438625204,1
265,ISR,3,0.39896951310121376,308,RUS,2003,1.1622641509433962,1
8,IDN,3,0.7440238091428449,11,RUS,2013,1.375,3
36,IRL,3,0.46462136829144635,40,RUS,1999,1.1111111111111112,1
38,CUB,3,0.5744686455769947,50,RUS,2006,1.3157894736842106,1
7,MEX,3,0.7559289460184544,9,RUS,2000,1.2857142857142858,1
85,CHN,3,0.3166703523300182,92,RUS,1993,1.0823529411764705,1
32,ISL,3,0.5148989879014481,37,RUS,2013,1.15625,1
1082,CHN,3,0.3347573663653628,1213,RUS,2003,1.1210720887245842,1
7,NGA,3,0.7867957924694432,10,RUS,2013,1.4285714285714286,3
14,ETH,3,0.6462061726588639,22,RUS,2011,1.5714285714285714,1
190,PSE,3,0.33077548267478313,211,RUS,2003,1.1105263157894736,1
110,SYR,3,0.3959764274666583,120,RUS,2006,1.0909090909090908,1
220,IRN,3,0.16451496062866655,224,RUS,1996,1.018181818181818,1
63,ARG,3,0.25197631533948484,65,RUS,2010,1.0317460317460319,1
21,MEX,3,0.4780914437337575,24,RUS,2013,1.1428571428571428,1
247,MYS,3,0.44247062885316546,291,RUS,2003,1.1781376518218623,1
391,TJK,3,0.41518491858934486,467,RUS,2003,1.1943734015345269,1
1908,USA,3,0.31079766369987194,2087,RUS,2003,1.0938155136268344,1
139,MDA,3,0.16963778593599418,141,RUS,2006,1.014388489208633,1
10,SYR,3,0.6324555320336759,12,RUS,2007,1.2,3
766,GBR,3,0.3839472423470258,874,RUS,2003,1.1409921671018277,1
13,POL,3,0.6304251719561152,17,RUS,1997,1.3076923076923077,4
16,PRK,3,0.6831300510639732,20,RUS,2003,1.25,2
779,DEU,3,0.34456802946240983,870,RUS,2003,1.116816431322208,1
30,VAT,3,0.7111590022187596,40,RUS,2011,1.3333333333333333,1
156,UZB,3,0.4802122497368775,196,RUS,2011,1.2564102564102564,1
120,NLD,3,0.3063291285757944,130,RUS,1997,1.0833333333333333,1
49,EUR,3,0.45550301118354736,59,RUS,2007,1.2040816326530612,2
108,ARE,3,0.3495534410772072,118,RUS,2007,1.0925925925925926,1
55,CAN,3,0.4735424207422438,62,RUS,2011,1.1272727272727272,1
45,NIC,3,0.5289593366204813,56,RUS,2010,1.2444444444444445,1
528,UKR,3,0.292797552127941,559,RUS,2006,1.058712121212121,1
8,IRQ,3,0.9258200997725514,12,RUS,2011,1.5,3
39,ZAF,3,0.5691103932244721,51,RUS,2001,1.3076923076923077,1
188,EST,3,0.5098863314483316,230,RUS,2007,1.2234042553191489,1
48,UKR,3,0.3927535094037177,54,RUS,2007,1.125,3
7,PRK,3,0.7559289460184545,9,RUS,2011,1.2857142857142858,4
60,EUR,3,0.35415212665401197,66,RUS,2010,1.1,3
18,MDA,3,0.8555852638929972,28,RUS,2006,1.5555555555555556,3
615,IRN,3,0.3576225087199458,699,RUS,2003,1.1365853658536584,1
191,LBN,3,0.37773527101438487,210,RUS,2006,1.0994764397905759,1
36,POL,3,0.5133147801223568,46,RUS,2010,1.2777777777777777,2
74,DNK,3,0.4162561225622148,84,RUS,2011,1.135135135135135,1
20,POL,3,0.6863327411532597,29,RUS,2011,1.45,2
107,VEN,3,0.5665077693415927,138,RUS,2011,1.2897196261682242,1
113,TKM,3,0.38108733913706555,127,RUS,2011,1.1238938053097345,1
50,CUB,3,0.6642473107178669,63,RUS,2011,1.26,1
11,GRC,3,0.6030226891555273,13,RUS,2001,1.1818181818181819,4
21,AZE,3,0.7171371656006362,27,RUS,2014,1.2857142857142858,3
471,FRA,3,0.28964761377150533,512,RUS,2002,1.0870488322717622,1
18,QAT,3,0.5483188805533162,22,RUS,2011,1.2222222222222223,3
201,EGY,3,0.3152823894140408,216,RUS,2011,1.0746268656716418,1
48,EUR,3,0.5191373094849674,56,RUS,2011,1.1666666666666667,4
473,AFG,3,0.3371132183143102,532,RUS,2002,1.1247357293868923,1
29,IRN,3,0.44111368238604587,33,RUS,2011,1.1379310344827587,4
69,GRC,3,0.37334459853908697,75,RUS,2011,1.0869565217391304,1
27,SRB,3,0.5063696835418334,33,RUS,2014,1.2222222222222223,3
91,PAK,3,0.5147399974329419,105,RUS,2013,1.1538461538461537,1
11,QAT,3,0.6741998624632421,15,RUS,2011,1.3636363636363635,4
128,PSE,3,0.3513717494324389,141,RUS,2013,1.1015625,1
7,VAT,3,0.9511897312113419,16,RUS,2004,2.2857142857142856,1
117,IRQ,3,0.591844564232048,158,RUS,2006,1.3504273504273505,1
11,WST,3,0.6466697906828633,14,RUS,2011,1.2727272727272727,2
118,ITA,3,0.41693819922508335,132,RUS,2012,1.11864406779661,1
91,WST,3,0.5075738937645017,107,RUS,2006,1.1758241758241759,1
112,ESP,3,0.38261782028075536,126,RUS,2002,1.125,1
34,KAZ,3,0.5918339122415547,41,RUS,2014,1.2058823529411764,3
133,VNM,3,0.4686576672942558,153,RUS,2014,1.150375939849624,1
26,ISR,3,0.5144077999169381,32,RUS,2006,1.2307692307692308,3
66,KOR,3,0.2976207126160553,70,RUS,2008,1.0606060606060606,1
16,ARM,3,0.5,18,RUS,2010,1.125,3
175,WST,3,0.31907090079992295,190,RUS,2002,1.0857142857142856,1
56,GBR,3,0.5874775486177068,71,RUS,2011,1.2678571428571428,2
221,KOR,3,0.40518035859929397,260,RUS,2002,1.1764705882352942,1
22,CUB,3,0.7341396590302414,31,RUS,2014,1.4090909090909092,3
459,JPN,3,0.16675939995153513,470,RUS,1993,1.0239651416122004,1
22,TUN,3,0.631085095901019,28,RUS,2011,1.2727272727272727,1
285,FRA,3,0.18645775312128038,291,RUS,1991,1.0210526315789474,1
18,CUB,3,0.47140452079103173,20,RUS,2012,1.1111111111111112,3
405,KAZ,3,0.3179816558475784,446,RUS,2009,1.1012345679012345,1
17,MLI,3,0.485071250072666,19,RUS,2013,1.1176470588235294,1
5,IRN,3,0.8944271909999159,8,RUS,1999,1.6,2
10,POL,3,0.8232726023485647,17,RUS,2008,1.7,2
14,AUT,3,0.5345224838248487,16,RUS,2010,1.1428571428571428,4
6,KOR,3,0.816496580927726,8,RUS,1999,1.3333333333333333,4
153,NAM,3,0.47900539081589116,181,RUS,2009,1.1830065359477124,1
15,MNG,3,0.5163977794943222,17,RUS,2014,1.1333333333333333,2
1093,CHN,3,0.33183274903702226,1220,RUS,2002,1.1161939615736505,1
224,EGY,3,0.3632721954960215,256,RUS,2009,1.1428571428571428,1
20,KAZ,3,0.6569466853317864,26,RUS,2011,1.3,2
10,SEN,3,0.7071067811865476,15,RUS,2014,1.5,3
15,KAZ,3,0.5163977794943222,17,RUS,2014,1.1333333333333333,4
5,LTU,3,1.0954451150103321,9,RUS,2013,1.8,4
296,USA,3,0.42729534296980465,335,RUS,2003,1.1317567567567568,3
80,LTU,3,0.31421995037742256,84,RUS,2013,1.05,1
38,NOR,3,0.6220234955518096,46,RUS,2013,1.2105263157894737,1
5,NOR,3,0.8944271909999159,7,RUS,2013,1.4,3
4,AUT,3,1.0,6,RUS,2005,1.5,3
10,EGY,3,0.8498365855987976,15,RUS,2012,1.5,2
2,GEO,3,1.4142135623730951,4,RUS,2009,2.0,3
64,CYP,3,0.3238992347717331,69,RUS,2014,1.078125,1
16,AUT,3,0.5439056290693572,19,RUS,2014,1.1875,4
70,USA,3,0.36287328178517136,78,RUS,2006,1.1142857142857143,2
11,SDN,3,0.8090398349558906,15,RUS,2014,1.3636363636363635,4
4,WST,3,1.0,6,RUS,2013,1.5,2
10,UZB,3,0.6324555320336759,12,RUS,2009,1.2,4
40,SWE,3,0.8161039400870707,59,RUS,2008,1.475,1
28,TJK,3,0.6454972243679028,35,RUS,2011,1.25,4
28,ZAF,3,0.5479640045336466,33,RUS,2011,1.1785714285714286,1
14,LBY,3,0.5345224838248488,16,RUS,2008,1.1428571428571428,2
10,BEL,3,0.8432740427115678,14,RUS,2013,1.4,3
18,NZL,3,0.6691131580686885,31,RUS,2013,1.7222222222222223,3
105,CHE,3,0.4553306571339199,124,RUS,2010,1.180952380952381,1
220,USA,3,0.2701029122937327,235,RUS,2002,1.0681818181818181,3
22,DNK,3,0.4264014327112209,24,RUS,2012,1.0909090909090908,1
35,IRN,3,0.5136784463246316,41,RUS,2013,1.1714285714285715,2
294,AZE,3,0.41343327623841897,348,RUS,2002,1.183673469387755,1
46,KGZ,3,0.3544063553807966,50,RUS,2010,1.0869565217391304,2
38,IRN,3,0.35879520224642053,41,RUS,2006,1.0789473684210527,4
11,HND,3,0.8201995322647244,16,RUS,2013,1.4545454545454546,1
332,DEU,3,0.2506497943436345,352,RUS,1996,1.0602409638554218,1
3,KAZ,3,1.1547005383792517,7,RUS,2007,2.3333333333333335,2
189,CHN,3,0.2371307720215023,198,RUS,1994,1.0476190476190477,1
7,ECU,3,0.7559289460184545,9,RUS,2013,1.2857142857142858,3
6,MEA,3,1.0327955589886444,10,RUS,2014,1.6666666666666667,1
11,ISR,3,0.6741998624632421,15,RUS,2012,1.3636363636363635,2
10,COL,3,0.966091783079296,16,RUS,2014,1.6,1
21,SAU,3,0.4364357804719848,23,RUS,2010,1.0952380952380953,1
35,LVA,3,0.45281565433046006,41,RUS,1998,1.1714285714285715,4
86,CHE,3,0.48970244182783856,101,RUS,1998,1.1744186046511629,1
235,ISR,3,0.2637731726267158,248,RUS,1994,1.0553191489361702,1
111,ITA,3,0.3378886120731419,118,RUS,2006,1.063063063063063,1
33,USA,2,0.33143398263980844,37,RUS,1995,1.121212121212121,4
66,EGY,2,0.12309149097933278,67,RUS,1995,1.0151515151515151,1
100,HRV,2,0.1,101,RUS,1995,1.01,1
12,GRC,2,0.49236596391733095,16,RUS,2012,1.3333333333333333,3
1,ABW,2,,2,RUS,2012,2.0,1
52,MDA,2,0.13867504905630731,53,RUS,1995,1.0192307692307692,1
154,BLR,2,0.20897850190928627,161,RUS,1995,1.0454545454545454,1
198,DEU,2,0.10024837124891763,200,RUS,1995,1.0101010101010102,1
7,DNK,2,0.3779644730092272,8,RUS,2014,1.1428571428571428,3
6,ARM,2,0.5163977794943223,8,RUS,2008,1.3333333333333333,2
170,KGZ,2,0.3772599842532479,199,RUS,2001,1.1705882352941177,1
490,BLR,2,0.3584347071022236,564,RUS,2001,1.1510204081632653,1
174,GBR,2,0.2221086902420626,183,RUS,1995,1.0517241379310345,1
317,WST,2,0.32898911501596184,356,RUS,2001,1.1230283911671923,1
29,UKR,2,0.3509312031717982,33,RUS,2001,1.1379310344827587,4
51,NOR,2,0.14002800840280097,52,RUS,1995,1.0196078431372548,1
139,BGR,2,0.08481889296799709,140,RUS,1995,1.0071942446043165,1
81,LBN,2,0.30020569080236215,89,RUS,2001,1.0987654320987654,1
2,VEN,2,0.0,4,RUS,2012,2.0,2
14,ARM,2,0.26726124191242434,15,RUS,2001,1.0714285714285714,3
49,PAK,2,0.14285714285714282,50,RUS,2001,1.0204081632653061,1
9,HRV,2,0.3333333333333333,10,RUS,1995,1.1111111111111112,3
19,UKR,2,0.4188539082916955,23,RUS,2001,1.2105263157894737,2
10,LBY,2,0.31622776601683794,11,RUS,2012,1.1,2
63,NOR,2,0.3167939755409943,70,RUS,2001,1.1111111111111112,1
184,LVA,2,0.34928566413789436,210,RUS,2001,1.141304347826087,1
216,BEL,2,0.3417225957878801,245,RUS,2001,1.1342592592592593,1
134,TUR,2,0.2755311333659653,145,RUS,2001,1.0820895522388059,1
99,MNG,2,0.2889427981985323,108,RUS,2001,1.0909090909090908,1
105,CHE,2,0.16739766432653122,108,RUS,2001,1.0285714285714285,1
86,GEO,2,0.4005809734361703,103,RUS,2001,1.197674418604651,1
18,AFG,2,0.3233808333817773,20,RUS,2001,1.1111111111111112,4
230,MKD,2,0.3798613758920837,270,RUS,2001,1.173913043478261,1
17,MEX,2,0.46966821831386213,22,RUS,2001,1.2941176470588236,1
228,KAZ,2,0.3131393683458497,253,RUS,2001,1.1096491228070176,1
3,ETH,2,0.5773502691896258,4,RUS,2014,1.3333333333333333,2
10,CUB,2,0.42163702135578396,12,RUS,2001,1.2,2
143,POL,2,0.08362420100070904,144,RUS,1995,1.006993006993007,1
58,USA,2,0.18405922400991945,60,RUS,1995,1.0344827586206897,3
77,KOR,2,0.11396057645963797,78,RUS,1995,1.0129870129870129,1
7,SRB,2,0.3779644730092272,8,RUS,2009,1.1428571428571428,2
8,LBR,2,0.4629100498862757,10,RUS,2010,1.25,3
40,BRA,2,0.22072142786315221,42,RUS,2009,1.05,1
7,ITA,2,0.3779644730092272,8,RUS,2010,1.1428571428571428,2
4,GEO,2,0.5,5,RUS,2001,1.25,3
7,CAN,2,0.3779644730092272,8,RUS,2001,1.1428571428571428,3
94,CAN,2,0.24576020475855118,100,RUS,2001,1.0638297872340425,1
81,HUN,2,0.24216105241892633,86,RUS,2001,1.0617283950617284,1
12,EST,2,0.28867513459481287,13,RUS,2001,1.0833333333333333,3
150,JPN,2,0.08164965809277262,151,RUS,1995,1.0066666666666666,1
76,CUB,2,0.19601288894248495,79,RUS,2001,1.0394736842105263,1
70,SVK,2,0.25939889105215747,75,RUS,2001,1.0714285714285714,1
19,IRQ,2,0.22941573387056172,20,RUS,2001,1.0526315789473684,3
11,CHN,2,0.30151134457776363,12,RUS,1995,1.0909090909090908,2
8,EUR,2,0.35355339059327373,9,RUS,2001,1.125,2
61,NLD,2,0.3403630334444667,69,RUS,2001,1.1311475409836065,1
154,JOR,2,0.1941334654140928,160,RUS,2001,1.0389610389610389,1
40,WST,2,0.30382181012509996,44,RUS,2001,1.1,3
101,BGR,2,0.3251808331642961,113,RUS,2001,1.118811881188119,1
14,IRN,2,0.4258153136263201,17,RUS,2001,1.2142857142857142,3
19,IRN,2,0.22941573387056177,20,RUS,2001,1.0526315789473684,2
213,AFG,2,0.09667150799927429,215,RUS,1989,1.0093896713615023,1
3,LSO,2,0.0,6,RUS,1998,2.0,2
146,POL,2,0.08276058886023684,147,RUS,1989,1.0068493150684932,1
8,POL,2,0.4629100498862757,10,RUS,1995,1.25,4
56,CAN,2,0.31209389196617965,62,RUS,1995,1.1071428571428572,1
8,UZB,2,0.3535533905932738,9,RUS,1998,1.125,4
3,UGA,2,0.0,6,RUS,1998,2.0,1
8,BMU,2,0.5345224838248488,12,RUS,1995,1.5,1
145,ITA,2,0.11703554164296774,147,RUS,1989,1.013793103448276,1
15,DEU,2,0.3518657752744984,17,RUS,2010,1.1333333333333333,4
18,TUR,2,0.3834824944236852,21,RUS,2010,1.1666666666666667,3
4,LVA,2,0.5,5,RUS,1995,1.25,4
5,PAK,2,0.4472135954999579,6,RUS,2009,1.2,4
3,ZWE,2,0.5773502691896258,5,RUS,2009,1.6666666666666667,4
9,LVA,2,0.4409585518440984,11,RUS,1995,1.2222222222222223,3
4,LVA,2,0.5773502691896257,6,RUS,2007,1.5,2
5,ISR,2,0.4472135954999579,6,RUS,1994,1.2,3
3,FIN,2,0.5773502691896258,4,RUS,2011,1.3333333333333333,4
28,IRL,2,0.1889822365046136,29,RUS,2006,1.0357142857142858,1
14,CHE,2,0.2672612419124244,15,RUS,2005,1.0714285714285714,3
2,IRQ,2,0.7071067811865476,3,RUS,2011,1.5,2
8,LTU,2,0.4629100498862757,10,RUS,2007,1.25,1
18,CHN,2,0.23570226039551587,19,RUS,2006,1.0555555555555556,4
12,SWE,2,0.49236596391733095,16,RUS,2007,1.3333333333333333,4
176,JOR,2,0.28829998806257895,192,RUS,2007,1.0909090909090908,1
4,CAS,2,0.5773502691896257,6,RUS,2000,1.5,1
3,KAZ,2,0.5773502691896258,4,RUS,2007,1.3333333333333333,4
19,BRA,2,0.49559462778335217,26,RUS,2005,1.368421052631579,1
13,UKR,2,0.3755338080994054,15,RUS,2003,1.1538461538461537,4
19,MEA,2,0.3153017676423058,21,RUS,2003,1.105263157894737,1
6,POL,2,0.408248290463863,7,RUS,2003,1.1666666666666667,3
9,PAK,2,0.33333333333333337,10,RUS,2003,1.1111111111111112,3
51,IND,2,0.140028008402801,52,RUS,2005,1.0196078431372548,1
370,DEU,2,0.10355152360053042,374,RUS,1991,1.0108108108108107,1
13,PRK,2,0.4385290096535146,16,RUS,2014,1.2307692307692308,2
18,KNA,2,0.3233808333817773,20,RUS,1994,1.1111111111111112,1
909,JPN,2,0.03316790634033297,910,RUS,1991,1.001100110011001,1
27,DEU,2,0.1924500897298753,28,RUS,1994,1.037037037037037,2
7,FIN,2,0.3779644730092272,8,RUS,2006,1.1428571428571428,4
15,NGA,2,0.3518657752744984,17,RUS,2006,1.1333333333333333,1
37,USA,2,0.2767247306920301,40,RUS,1994,1.0810810810810811,2
14,DEU,2,0.2672612419124244,15,RUS,2005,1.0714285714285714,3
29,SRB,2,0.4122508203948856,35,RUS,2005,1.206896551724138,1
3,SYR,2,0.5773502691896258,4,RUS,2005,1.3333333333333333,4
139,EST,2,0.2039644611386249,145,RUS,1994,1.0431654676258992,1
