ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
35,DZA,2,0.35503580124836315,40,RUS,2007,1.1428571428571428,3
7,GIN,2,0.3779644730092272,8,RUS,1998,1.1428571428571428,4
7,ECU,2,0.3779644730092272,8,RUS,2014,1.1428571428571428,3
7,KEN,2,0.3779644730092272,8,RUS,2001,1.1428571428571428,2
7,PER,2,0.3779644730092272,8,RUS,2012,1.1428571428571428,2
7,ZAF,2,0.3779644730092272,8,RUS,1999,1.1428571428571428,3
14,MDV,2,0.36313651960128146,16,RUS,2010,1.1428571428571428,2
7,MYS,2,0.37796447300922725,8,RUS,2001,1.1428571428571428,4
28,PAK,3,0.5245305283129621,32,RUS,2003,1.1428571428571428,2
7,LBN,2,0.3779644730092272,8,RUS,2001,1.1428571428571428,3
14,CUB,2,0.36313651960128146,16,RUS,1999,1.1428571428571428,3
336,DEU,3,0.4201735858160101,384,RUS,1999,1.1428571428571428,2
14,PSE,2,0.36313651960128146,16,RUS,1998,1.1428571428571428,4
217,SAU,4,0.4114755998989118,248,RUS,1998,1.1428571428571428,1
7,NIC,2,0.3779644730092273,8,RUS,2007,1.1428571428571428,2
154,SVK,4,0.5414646251074614,176,RUS,2011,1.1428571428571428,1
7,BGD,2,0.3779644730092273,8,RUS,2003,1.1428571428571428,3
119,LTU,3,0.39671776856281904,136,RUS,2008,1.1428571428571428,2
35,HRV,2,0.35503580124836315,40,RUS,2010,1.1428571428571428,2
553,GBR,4,0.42501979006414486,632,RUS,2000,1.1428571428571428,2
14,TCD,2,0.3631365196012815,16,RUS,2008,1.1428571428571428,4
7,MNG,2,0.3779644730092272,8,RUS,2006,1.1428571428571428,3
70,CUB,3,0.42684261382531347,80,RUS,2007,1.1428571428571428,4
14,MKD,2,0.36313651960128146,16,RUS,2012,1.1428571428571428,2
63,KGZ,2,0.3527378107513292,72,RUS,1997,1.1428571428571428,2
112,PAK,3,0.4422942410027465,128,RUS,2008,1.1428571428571428,2
28,MAR,2,0.3563483225498992,32,RUS,1998,1.1428571428571428,1
28,FRA,2,0.35634832254989923,32,RUS,1995,1.1428571428571428,4
7,MAR,2,0.3779644730092272,8,RUS,1996,1.1428571428571428,3
28,AGO,2,0.3563483225498992,32,RUS,1999,1.1428571428571428,4
14,NGA,3,0.5345224838248488,16,RUS,2006,1.1428571428571428,2
77,LTU,3,0.450563556889583,88,RUS,2005,1.1428571428571428,4
14,PSE,2,0.36313651960128146,16,RUS,1999,1.1428571428571428,2
14,SDN,3,0.5345224838248487,16,RUS,1998,1.1428571428571428,4
7,LKA,2,0.3779644730092273,8,RUS,1983,1.1428571428571428,1
7,NLD,2,0.3779644730092272,8,RUS,2000,1.1428571428571428,3
7,MWI,2,0.3779644730092272,8,RUS,2014,1.1428571428571428,3
14,FSM,2,0.3631365196012815,16,RUS,2011,1.1428571428571428,2
56,PSE,2,0.3530939318018998,64,RUS,2000,1.1428571428571428,4
28,KWT,3,0.44839513942303283,32,RUS,2000,1.1428571428571428,4
21,GEO,2,0.3585685828003181,24,RUS,2001,1.1428571428571428,4
14,ARG,2,0.3631365196012814,16,RUS,2008,1.1428571428571428,4
7,MEX,2,0.37796447300922725,8,RUS,2004,1.1428571428571428,4
8629,IRQ,4,0.4106081482555289,9859,RUS,2003,1.1425425889442578,1
1603,USA,4,0.4162513321285838,1831,RUS,1999,1.1422333125389894,2
598,ARM,4,0.4718509477780494,683,RUS,2010,1.1421404682274248,2
134,PSE,3,0.4095290725608921,153,RUS,2006,1.1417910447761195,2
177,LBY,2,0.3492599851640244,202,RUS,2003,1.1412429378531073,1
3732,GBR,4,0.40453795662871317,4259,RUS,2003,1.1412111468381565,1
85,HTI,5,0.5804952970661921,97,RUS,2010,1.1411764705882352,2
85,MLI,6,0.6006532391700641,97,RUS,2012,1.1411764705882352,1
78,KGZ,4,0.5277828896002394,89,RUS,2007,1.141025641025641,3
1305,PAK,4,0.373649618709823,1489,RUS,1999,1.1409961685823755,1
149,SSD,3,0.40303132176899575,170,RUS,2014,1.1409395973154361,1
71,PHL,5,0.6823441663619682,81,RUS,2010,1.1408450704225352,4
355,AFG,5,0.5179210573936267,405,RUS,2006,1.1408450704225352,1
206,AFG,3,0.4007156751768829,235,RUS,2003,1.1407766990291262,4
1593,KOR,4,0.372164486781498,1817,RUS,2002,1.140615191462649,1
121,LTU,2,0.34894567686023714,138,RUS,2001,1.140495867768595,2
748,MNG,2,0.3476074182923824,853,RUS,2001,1.1403743315508021,1
57,SDN,3,0.3981473386299918,65,RUS,2003,1.1403508771929824,3
57,AUT,3,0.44072166837180926,65,RUS,1998,1.1403508771929824,4
285,SWE,3,0.4294853000168526,325,RUS,2007,1.1403508771929824,1
221,SRB,5,0.597919056966467,252,RUS,2008,1.1402714932126696,2
999,BGR,6,0.49887687524447133,1139,RUS,2007,1.14014014014014,1
1206,NOR,4,0.4107654819227819,1375,RUS,2000,1.1401326699834162,1
2128,AZE,3,0.3590909466164919,2426,RUS,2003,1.1400375939849625,1
50,YEM,3,0.4522054797526976,57,RUS,2010,1.14,2
50,CAN,2,0.3505098327538657,57,RUS,2000,1.14,4
50,ECU,4,0.5717856027482715,57,RUS,2014,1.14,2
2336,KOR,4,0.3603624153133607,2663,RUS,2001,1.1399828767123288,1
243,BGR,6,0.5935006052268056,277,RUS,2009,1.139917695473251,2
193,BRN,2,0.34778164491367297,220,RUS,2009,1.1398963730569949,1
93,ALB,10,0.9508737154924408,106,RUS,2012,1.1397849462365592,1
315,NIC,3,0.37371422140474353,359,RUS,2010,1.1396825396825396,1
179,AZE,2,0.34761126977977996,204,RUS,2002,1.1396648044692737,2
437,CHN,3,0.4296497556366488,498,RUS,1999,1.139588100686499,2
43,HUN,2,0.350604603563426,49,RUS,2007,1.1395348837209303,2
43,LBY,3,0.4670778128727186,49,RUS,2009,1.1395348837209303,3
1269,HUN,4,0.36649079409854424,1446,RUS,1999,1.1394799054373523,1
4427,GBR,5,0.4259455482686898,5044,RUS,2000,1.1393720352383103,1
122,NOR,3,0.4324745971709918,139,RUS,2007,1.139344262295082,4
79,LVA,2,0.3484094708297163,90,RUS,2007,1.139240506329114,4
79,ESP,3,0.3834451525379719,90,RUS,2003,1.139240506329114,4
345,AZE,5,0.5095647342609442,393,RUS,2009,1.1391304347826088,2
266,BLR,3,0.3574193850717691,303,RUS,1999,1.1390977443609023,2
72,KOR,3,0.4536411548124719,82,RUS,2003,1.1388888888888888,3
1398,UZB,3,0.3499449632912166,1592,RUS,2001,1.1387696709585122,1
209,MDA,5,0.5414371747551564,238,RUS,2013,1.138755980861244,2
137,NAM,2,0.34688703348125277,156,RUS,2007,1.1386861313868613,1
577,IRN,4,0.4388039013673304,657,RUS,2008,1.1386481802426343,2
1580,PAK,5,0.4015840521284608,1799,RUS,2003,1.138607594936709,1
166,IRN,3,0.3798983357788829,189,RUS,2004,1.1385542168674698,3
188,PRK,4,0.46482850220918803,214,RUS,2007,1.1382978723404256,3
217,MDA,6,0.5175285578191687,247,RUS,2009,1.1382488479262673,2
1606,ITA,5,0.5622122401827386,1828,RUS,2008,1.1382316313823164,1
123,VNM,3,0.4308817351727166,140,RUS,2009,1.1382113821138211,4
1086,LVA,5,0.4412819280816171,1236,RUS,2007,1.138121546961326,1
1818,TJK,2,0.34506185753389784,2069,RUS,2002,1.138063806380638,1
29,DNK,2,0.35093120317179827,33,RUS,2004,1.1379310344827587,3
609,ESP,3,0.3898671186903745,693,RUS,1999,1.1379310344827587,1
928,FIN,7,0.5557824184345884,1056,RUS,2008,1.1379310344827587,1
29,CRI,2,0.3509312031717982,33,RUS,2000,1.1379310344827587,1
29,HUN,2,0.3509312031717982,33,RUS,1997,1.1379310344827587,4
29,GRC,2,0.3509312031717982,33,RUS,2001,1.1379310344827587,2
29,SRB,2,0.3509312031717982,33,RUS,2001,1.1379310344827587,4
87,LAO,2,0.3468266034531821,99,RUS,2003,1.1379310344827587,1
261,EUR,3,0.40683810217248617,297,RUS,2000,1.1379310344827587,4
29,BEL,2,0.35093120317179827,33,RUS,2003,1.1379310344827587,2
522,LTU,5,0.4157849120919421,594,RUS,2007,1.1379310344827587,1
653,IRQ,4,0.38689362232653396,743,RUS,2002,1.1378254211332313,2
312,PRK,4,0.4503436271024182,355,RUS,2007,1.1378205128205128,2
1096,CAN,3,0.3678844466723073,1247,RUS,2000,1.1377737226277371,1
414,DEU,6,0.5928389732596885,471,RUS,2007,1.1376811594202898,2
799,AUT,6,0.4786887767348861,909,RUS,1998,1.1376720901126407,1
298,FSM,3,0.37317033058904164,339,RUS,2011,1.1375838926174497,1
298,BLR,2,0.34504213573115144,339,RUS,2003,1.1375838926174497,2
836,DEU,7,0.5905246038869942,951,RUS,2008,1.13755980861244,3
604,MYS,7,0.5753279702927766,687,RUS,2007,1.1374172185430464,1
998,MKD,3,0.35294062962155553,1135,RUS,2001,1.1372745490981964,1
51,HUN,4,0.5663782426307442,58,RUS,2006,1.1372549019607843,3
153,TUR,3,0.38145882597380376,174,RUS,2004,1.1372549019607843,3
2995,USA,4,0.40808422117662213,3406,RUS,1999,1.137228714524207,3
321,DNK,3,0.36215003517199595,365,RUS,2002,1.1370716510903427,4
168,ZAF,3,0.3779173188111759,191,RUS,2001,1.1369047619047619,1
475,DZA,4,0.3734468911396741,540,RUS,2001,1.1368421052631579,1
95,AUT,6,0.6292603952393615,108,RUS,2008,1.1368421052631579,3
190,TJK,10,0.7217047178764098,216,RUS,2009,1.1368421052631579,3
95,LBY,2,0.34550383548659236,108,RUS,2004,1.1368421052631579,1
614,UKR,2,0.34392453201749246,698,RUS,2003,1.1368078175895766,2
117,ITA,3,0.45307346793266634,133,RUS,2006,1.1367521367521367,3
629,IDN,4,0.4265131426543447,715,RUS,2003,1.136724960254372,1
1185,KGZ,2,0.34368477828056115,1347,RUS,2000,1.1367088607594937,1
593,IRQ,4,0.42301986858258056,674,RUS,2004,1.136593591905565,2
44,SRB,3,0.4086796147156642,50,RUS,2006,1.1363636363636365,4
88,SYR,2,0.345140923469373,100,RUS,1999,1.1363636363636365,2
22,AFR,3,0.46756252909607565,25,RUS,2005,1.1363636363636365,4
44,TUN,2,0.3471417571787742,50,RUS,2011,1.1363636363636365,4
44,FIN,2,0.3471417571787742,50,RUS,2003,1.1363636363636365,2
22,NOR,2,0.3512500866571045,25,RUS,2003,1.1363636363636365,4
44,IND,4,0.5099434118587054,50,RUS,2011,1.1363636363636365,2
88,KOR,2,0.3451409234693729,100,RUS,2002,1.1363636363636365,2
44,ARE,3,0.46209377337410695,50,RUS,2010,1.1363636363636365,3
132,LTU,2,0.3444816278846155,150,RUS,2003,1.1363636363636365,2
22,LBY,2,0.35125008665710444,25,RUS,2001,1.1363636363636365,4
470,AFG,3,0.3494897480216495,534,RUS,2002,1.1361702127659574,2
698,VEN,4,0.445075397950647,793,RUS,2006,1.1361031518624642,1
1558,USA,3,0.418849971491313,1770,RUS,2004,1.1360718870346598,3
147,WST,3,0.41610483041500207,167,RUS,2000,1.1360544217687074,4
1787,ARM,3,0.34449465677733954,2030,RUS,2002,1.135982092893117,1
309,MKD,3,0.42750887488290096,351,RUS,2013,1.1359223300970873,1
361,MKD,4,0.4025923995767724,410,RUS,1999,1.1357340720221607,1
140,CZE,5,0.5524401629202929,159,RUS,2011,1.1357142857142857,4
199,LTU,8,0.6249714474976437,226,RUS,2012,1.135678391959799,3
59,MYS,3,0.4338133683670126,67,RUS,2007,1.1355932203389831,3
59,ARE,3,0.4718864240414456,67,RUS,2014,1.1355932203389831,4
214,MLI,3,0.4799750260421369,243,RUS,2013,1.1355140186915889,1
96,CZE,3,0.4005204946899305,109,RUS,2013,1.1354166666666667,3
303,IRN,3,0.38794818223709265,344,RUS,2000,1.1353135313531353,2
170,AZE,2,0.3430479057590449,193,RUS,2000,1.1352941176470588,4
222,AFG,3,0.43566117613220456,252,RUS,2004,1.135135135135135,4
37,CMR,4,0.5355247770054965,42,RUS,2014,1.135135135135135,1
37,KGZ,2,0.3465834966066909,42,RUS,2000,1.135135135135135,3
126,UZB,5,0.5418955560352877,143,RUS,2012,1.1349206349206349,3
126,HUN,2,0.3430026146413372,143,RUS,1999,1.1349206349206349,2
89,ALB,3,0.43146187116790036,101,RUS,1998,1.1348314606741574,4
475,HUN,5,0.4759552732799611,539,RUS,2010,1.1347368421052633,1
193,NLD,2,0.3423068899517841,219,RUS,1999,1.1347150259067358,1
52,SEN,2,0.3446422500840349,59,RUS,2006,1.1346153846153846,4
52,SYR,3,0.44408293492545525,59,RUS,2005,1.1346153846153846,4
156,KHM,4,0.4695438893435321,177,RUS,2007,1.1346153846153846,1
52,UZB,2,0.3446422500840349,59,RUS,2002,1.1346153846153846,2
691,USA,3,0.4213218630105449,784,RUS,2005,1.134587554269175,4
691,FRA,6,0.49120283813584126,784,RUS,2008,1.134587554269175,2
1569,SYR,6,0.48354597531207055,1780,RUS,2008,1.134480560866794,1
491,TUR,8,0.5909665372140268,557,RUS,2010,1.1344195519348268,2
6942,AZE,24,0.696131844891006,7875,RUS,2013,1.134399308556612,1
231,LTU,3,0.3541052830409453,262,RUS,2003,1.1341991341991342,3
4635,FRA,5,0.4013706236143491,5257,RUS,1999,1.1341963322545847,1
246,EUR,7,0.5367063984047529,279,RUS,2006,1.1341463414634145,4
1634,KOR,4,0.3733695748797883,1853,RUS,1999,1.1340269277845778,1
209,ARG,4,0.48162786777556243,237,RUS,2008,1.1339712918660287,1
2919,USA,4,0.4174999668370577,3310,RUS,2003,1.1339499828708461,3
545,BLR,5,0.44395866748490265,618,RUS,2006,1.1339449541284403,3
9736,USA,6,0.403962823187747,11039,RUS,2004,1.1338331963845523,1
299,AFR,3,0.3506888208922344,339,RUS,2001,1.1337792642140467,1
329,JPN,4,0.4351741364369543,373,RUS,2007,1.1337386018237081,2
389,GBR,3,0.39011247118540465,441,RUS,1999,1.1336760925449871,4
5856,DEU,5,0.4025622447734787,6637,RUS,1999,1.133367486338798,1
30,CHL,2,0.3457459036417604,34,RUS,2001,1.1333333333333333,1
15,SRB,2,0.3518657752744984,17,RUS,2003,1.1333333333333333,2
30,SVK,2,0.3457459036417604,34,RUS,2012,1.1333333333333333,3
30,AFR,3,0.43417248545530474,34,RUS,2000,1.1333333333333333,2
225,PSE,3,0.40089186286863665,255,RUS,2006,1.1333333333333333,3
30,HTI,2,0.3457459036417604,34,RUS,2010,1.1333333333333333,4
15,KEN,2,0.3518657752744984,17,RUS,2011,1.1333333333333333,2
15,KHM,3,0.5163977794943222,17,RUS,2008,1.1333333333333333,2
30,CUB,2,0.34574590364176044,34,RUS,1999,1.1333333333333333,2
30,BHR,2,0.34574590364176044,34,RUS,1999,1.1333333333333333,1
75,SAU,2,0.34222378222022665,85,RUS,2001,1.1333333333333333,4
990,SYR,3,0.36031667904943454,1122,RUS,2003,1.1333333333333333,1
45,CAN,3,0.40451991747794525,51,RUS,2003,1.1333333333333333,2
15,MLT,2,0.3518657752744984,17,RUS,2010,1.1333333333333333,2
15,JOR,2,0.3518657752744984,17,RUS,2006,1.1333333333333333,4
90,AFR,6,0.6395222936262221,102,RUS,2008,1.1333333333333333,2
30,NAM,2,0.3457459036417604,34,RUS,2013,1.1333333333333333,1
15,CAS,2,0.3518657752744983,17,RUS,1997,1.1333333333333333,3
15,CYP,3,0.5163977794943222,17,RUS,2007,1.1333333333333333,3
45,SWE,2,0.3437758254761644,51,RUS,1999,1.1333333333333333,4
15,CAS,2,0.35186577527449836,17,RUS,2014,1.1333333333333333,3
1013,BEL,3,0.342925227940414,1148,RUS,2001,1.1332675222112536,1
3603,EUR,3,0.3511120150605847,4083,RUS,2001,1.1332223147377185,1
963,USA,3,0.4039648876788058,1091,RUS,2004,1.1329179646936656,2
948,ALB,4,0.4151985372056872,1074,RUS,1999,1.1329113924050633,1
158,ARM,2,0.3405583721442468,179,RUS,2001,1.1329113924050633,3
497,IDN,7,0.5373835441637587,563,RUS,2010,1.1327967806841046,1
241,NOR,4,0.5072435203479619,273,RUS,2006,1.1327800829875518,1
806,AFG,3,0.3841507296044796,913,RUS,2004,1.1327543424317619,1
392,ESP,4,0.43826570791278313,444,RUS,2006,1.1326530612244898,1
6443,UKR,3,0.3443944699806211,7296,RUS,2003,1.1323917429768742,1
136,KAZ,4,0.4522998600471736,154,RUS,2008,1.1323529411764706,4
68,NOR,3,0.4198226976402145,77,RUS,1999,1.1323529411764706,2
5873,UKR,4,0.3458105192436441,6650,RUS,2001,1.132300357568534,1
257,TJK,3,0.35079121241583455,291,RUS,2001,1.132295719844358,2
1187,TKM,9,0.6494479455344756,1344,RUS,2012,1.1322662173546756,1
121,POL,3,0.3638257082800907,137,RUS,2003,1.1322314049586777,2
121,KAZ,2,0.34015067152490375,137,RUS,2003,1.1322314049586777,3
295,GBR,2,0.33928730724743933,334,RUS,2001,1.1322033898305084,4
333,ALB,2,0.33914397103726057,377,RUS,2001,1.132132132132132,1
863,IRQ,6,0.537396084838594,977,RUS,2007,1.1320973348783314,1
53,TKM,4,0.48189273659093484,60,RUS,2006,1.1320754716981132,4
424,CZE,5,0.48281036413736306,480,RUS,2008,1.1320754716981132,3
106,MDA,2,0.34018123175779635,120,RUS,2002,1.1320754716981132,2
53,BGR,2,0.34181280577895956,60,RUS,2002,1.1320754716981132,3
7187,CHN,4,0.36772259941120333,8136,RUS,2004,1.132043968276054,1
3071,ISR,5,0.40501299248812705,3476,RUS,2000,1.131878866818626,1
3784,EUR,5,0.40129197676017736,4283,RUS,2000,1.1318710359408033,1
402,IRN,3,0.4353816733896298,455,RUS,2005,1.1318407960199004,3
114,KGZ,3,0.43136248220874435,129,RUS,2011,1.131578947368421,3
274,KWT,7,0.5782063746577639,310,RUS,2014,1.1313868613138687,1
1294,ARM,2,0.3379412574382944,1464,RUS,2004,1.1313755795981453,1
472,EUR,3,0.4013140099902019,534,RUS,2000,1.13135593220339,3
61,IRL,3,0.49917965490277394,69,RUS,2008,1.1311475409836065,4
61,KHM,2,0.34036303344446667,69,RUS,2003,1.1311475409836065,1
244,KGZ,5,0.5511054311554845,276,RUS,2014,1.1311475409836065,4
763,UKR,9,0.5984383001510922,863,RUS,2007,1.1310615989515072,4
229,IRN,2,0.3381442453785096,259,RUS,2001,1.1310043668122272,4
84,PRK,2,0.33937440336141056,95,RUS,2001,1.130952380952381,4
3315,BLR,3,0.3505236593903359,3749,RUS,2000,1.130920060331825,1
107,KOR,3,0.45731191926366543,121,RUS,1999,1.1308411214953271,2
107,LTU,4,0.4573119192636654,121,RUS,2009,1.1308411214953271,2
107,SOM,3,0.4140028290289976,121,RUS,2008,1.1308411214953271,2
9332,CHN,5,0.36118089066222625,10553,RUS,2003,1.1308401200171454,1
902,SWE,3,0.3565826096388379,1020,RUS,2001,1.130820399113082,1
367,VEN,2,0.33763105467928056,415,RUS,2001,1.1307901907356948,1
4998,JPN,4,0.3752616520647915,5651,RUS,2004,1.1306522609043617,1
46,SRB,2,0.3405026123034995,52,RUS,2004,1.1304347826086956,2
23,QAT,2,0.34435022157509093,26,RUS,2007,1.1304347826086956,3
46,ALB,3,0.4004828004171361,52,RUS,2014,1.1304347826086956,3
23,MKD,2,0.34435022157509093,26,RUS,2001,1.1304347826086956,4
69,ARM,2,0.33924845477392546,78,RUS,2003,1.1304347826086956,3
23,MMR,2,0.34435022157509093,26,RUS,2011,1.1304347826086956,4
184,IRL,3,0.3831817130705047,208,RUS,2006,1.1304347826086956,1
23,ARE,2,0.344350221575091,26,RUS,2002,1.1304347826086956,4
23,MCO,2,0.34435022157509093,26,RUS,2011,1.1304347826086956,3
23,ZWE,3,0.45769658728016,26,RUS,2009,1.1304347826086956,2
46,ETH,3,0.4525824984181294,52,RUS,2000,1.1304347826086956,1
253,HUN,3,0.3602008488104684,286,RUS,1999,1.1304347826086956,4
23,LBN,3,0.45769658728016,26,RUS,2005,1.1304347826086956,4
92,PRK,2,0.33862655057584784,104,RUS,2001,1.1304347826086956,3
683,GEO,4,0.36206202266731086,772,RUS,2004,1.130307467057101,1
1582,ITA,3,0.3495508339757874,1788,RUS,2001,1.1302149178255374,1
361,MKD,2,0.33698370561741803,408,RUS,1998,1.1301939058171746,1
246,LKA,6,0.5414922630234151,278,RUS,2012,1.1300813008130082,1
100,BGD,9,0.8245598764789552,113,RUS,2013,1.13,2
2794,KAZ,7,0.4948132634196306,3157,RUS,2007,1.1299212598425197,1
1247,CHE,4,0.40557342072191704,1409,RUS,1999,1.1299117882919005,1
154,EUR,3,0.3561100421337199,174,RUS,2001,1.12987012987013,4
2264,USA,3,0.40425354130887714,2558,RUS,2000,1.1298586572438163,3
1086,UZB,3,0.352336990665855,1227,RUS,1999,1.1298342541436464,1
54,PRT,2,0.3390495203045245,61,RUS,1999,1.1296296296296295,1
764,CYP,6,0.5656987073361267,863,RUS,2014,1.1295811518324608,1
85,PAK,2,0.337647156423531,96,RUS,2003,1.1294117647058823,3
85,GBR,2,0.33764715642353094,96,RUS,2004,1.1294117647058823,4
116,AUS,2,0.3369988366330869,131,RUS,1999,1.1293103448275863,1
11497,USA,4,0.4046026139687834,12983,RUS,2000,1.1292511089849526,1
31,ALB,3,0.42754613660367835,35,RUS,2004,1.1290322580645162,3
31,CHE,2,0.3407771005482389,35,RUS,1994,1.1290322580645162,3
31,MEA,3,0.4275461366036783,35,RUS,2013,1.1290322580645162,4
62,NLD,2,0.33797230305290277,70,RUS,2002,1.1290322580645162,4
186,LVA,6,0.619080511755033,210,RUS,2010,1.1290322580645162,3
31,NGA,2,0.34077710054823895,35,RUS,2006,1.1290322580645162,4
31,TKM,2,0.34077710054823895,35,RUS,2010,1.1290322580645162,4
62,POL,2,0.3379723030529027,70,RUS,2003,1.1290322580645162,3
217,AFR,3,0.38722120660352355,245,RUS,1999,1.1290322580645162,1
62,CUB,3,0.38342165154928953,70,RUS,2000,1.1290322580645162,2
729,AGO,5,0.4414624899969591,823,RUS,2009,1.1289437585733881,1
70,AUT,8,0.8499177892285847,79,RUS,2012,1.1285714285714286,4
70,AFR,3,0.4142892839140853,79,RUS,2006,1.1285714285714286,2
2164,KAZ,3,0.3495499427716712,2442,RUS,2000,1.1284658040665434,1
148,SLE,2,0.3356465059318974,167,RUS,2000,1.1283783783783783,1
335,NOR,4,0.4220019191960692,378,RUS,2000,1.128358208955224,2
1177,USA,3,0.40994012697438903,1328,RUS,1998,1.1282922684791843,2
6261,CHN,5,0.3520845770446149,7064,RUS,2001,1.1282542724804345,1
39,NLD,3,0.4690128030733209,44,RUS,1999,1.1282051282051282,2
39,PAK,2,0.33868842842937047,44,RUS,2000,1.1282051282051282,2
117,LUX,3,0.405532037478854,132,RUS,2010,1.1282051282051282,1
203,IRQ,3,0.38965553929280367,229,RUS,2000,1.1280788177339902,4
289,GBR,4,0.38307498440319676,326,RUS,1999,1.1280276816608996,2
797,CZE,4,0.3561132443655489,899,RUS,2002,1.1279799247176914,1
907,EST,3,0.35652894615592257,1023,RUS,2000,1.1278941565600882,1
360,VNM,4,0.48406997302101196,406,RUS,2007,1.1277777777777778,1
94,BGD,4,0.4915204095171025,106,RUS,2014,1.127659574468085,2
47,AFR,4,0.5363735426391697,53,RUS,2007,1.127659574468085,4
141,MDA,7,0.7449934211577905,159,RUS,2011,1.127659574468085,4
658,GRC,3,0.35172243221351857,742,RUS,2000,1.127659574468085,1
47,SAU,3,0.44804023871094745,53,RUS,2007,1.127659574468085,3
47,SDN,2,0.33731814917823866,53,RUS,1999,1.127659574468085,1
243,NLD,3,0.39125390442279606,274,RUS,2003,1.1275720164609053,1
149,SRB,5,0.5609908054845468,168,RUS,2008,1.1275167785234899,4
306,MYS,3,0.36227610050765935,345,RUS,2001,1.1274509803921569,1
204,SRB,2,0.3342978415220845,230,RUS,2003,1.1274509803921569,1
330,IRN,2,0.3337843499372853,372,RUS,2001,1.1272727272727272,3
110,ARG,4,0.4514825915160351,124,RUS,2014,1.1272727272727272,2
110,GAB,2,0.33480354116403843,124,RUS,2001,1.1272727272727272,1
605,LTU,14,0.8150082273179986,682,RUS,2010,1.1272727272727272,1
55,LAO,3,0.4326723786023175,62,RUS,2013,1.1272727272727272,1
330,SRB,3,0.3600681523405332,372,RUS,2000,1.1272727272727272,1
55,SYC,2,0.33634998607300876,62,RUS,2011,1.1272727272727272,1
173,SRB,3,0.367283492138236,195,RUS,2005,1.1271676300578035,1
2965,PRK,5,0.3871756537803278,3341,RUS,2001,1.1268128161888702,1
71,FIN,3,0.47598251662936203,80,RUS,2005,1.1267605633802817,3
71,KAZ,3,0.475982516629362,80,RUS,2005,1.1267605633802817,3
79,AUS,6,0.6069488342308843,89,RUS,2007,1.1265822784810127,2
79,EUR,3,0.40405282110885454,89,RUS,2005,1.1265822784810127,4
79,CHE,3,0.37096853856492795,89,RUS,1998,1.1265822784810127,4
87,FRA,2,0.3342676027665394,98,RUS,1995,1.1264367816091954,2
269,UKR,2,0.3329123087805919,303,RUS,2000,1.1263940520446096,4
95,PSE,5,0.5103629343399071,107,RUS,2010,1.1263157894736842,2
111,VEN,3,0.3841665622929039,125,RUS,2006,1.1261261261261262,2
222,WST,3,0.34607343967600085,250,RUS,2004,1.1261261261261262,3
222,FSM,7,0.5646785353398985,250,RUS,2009,1.1261261261261262,1
1673,TJK,3,0.33566733825004685,1884,RUS,2000,1.1261207411835026,1
349,KGZ,2,0.33240987916629133,393,RUS,2014,1.1260744985673352,2
119,KAZ,3,0.3578329751633138,134,RUS,2000,1.1260504201680672,4
365,CHE,3,0.34847682584129885,411,RUS,2003,1.126027397260274,1
611,JPN,5,0.42328968431934555,688,RUS,2006,1.126022913256956,3
127,TJK,2,0.3331458040170373,143,RUS,2003,1.125984251968504,2
135,KGZ,3,0.4798885074126187,152,RUS,2007,1.125925925925926,2
143,MDA,11,0.8629064289776066,161,RUS,2011,1.1258741258741258,3
589,JOR,4,0.4055375332786735,663,RUS,2007,1.1256366723259763,1
470,GBR,3,0.39612627754784957,529,RUS,1998,1.125531914893617,3
885,QAT,3,0.38212013655076266,996,RUS,2004,1.1254237288135593,1
7763,AZE,26,0.8293636781990136,8736,RUS,2014,1.1253381424706943,1
663,ARM,6,0.5106262836559072,746,RUS,2014,1.1251885369532428,4
2789,ISR,5,0.3978637695457849,3138,RUS,1999,1.12513445679455,1
40,MEA,2,0.3349320635285418,45,RUS,1999,1.125,1
464,TKM,3,0.33753649510705896,522,RUS,1999,1.125,1
8,BGD,2,0.3535533905932738,9,RUS,2008,1.125,3
8,SEA,2,0.3535533905932738,9,RUS,2004,1.125,2
72,AFG,3,0.47285468094941663,81,RUS,2005,1.125,2
64,CZE,2,0.33333333333333337,72,RUS,2000,1.125,2
16,SGP,2,0.3415650255319866,18,RUS,2013,1.125,3
2104,BLR,3,0.35304867457493105,2367,RUS,2004,1.125,1
32,KGZ,2,0.33601075251612356,36,RUS,1986,1.125,1
8,CMR,2,0.3535533905932738,9,RUS,2011,1.125,4
16,DJI,2,0.3415650255319866,18,RUS,1984,1.125,2
8,AGO,2,0.3535533905932738,9,RUS,1998,1.125,4
48,SWE,2,0.33421868239159586,54,RUS,2003,1.125,2
72,SWE,3,0.37294035319639723,81,RUS,2002,1.125,4
72,ESP,3,0.4089664058657637,81,RUS,2008,1.125,3
24,AFR,2,0.3378319623460881,27,RUS,1993,1.125,3
16,BLZ,2,0.34156502553198664,18,RUS,2009,1.125,1
56,EST,3,0.4290581651605165,63,RUS,2003,1.125,2
104,UZB,3,0.386357146511093,117,RUS,2004,1.125,3
40,ARG,3,0.4634043479981491,45,RUS,2010,1.125,3
8,BRN,2,0.3535533905932738,9,RUS,2014,1.125,3
64,NOR,3,0.4178554470186724,72,RUS,2005,1.125,3
80,PSE,2,0.3328054892439216,90,RUS,2008,1.125,4
