ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,NPL,0.5163977794943222,8,RUS,2004,1.3333333333333333,4
3,OMN,0.5773502691896258,4,RUS,2009,1.3333333333333333,2
9,SAS,0.5,12,RUS,2004,1.3333333333333333,1
3,CHL,0.5773502691896258,4,RUS,2004,1.3333333333333333,2
3,GAB,0.5773502691896258,4,RUS,2001,1.3333333333333333,4
15,PRY,0.6172133998483675,20,RUS,2011,1.3333333333333333,2
6,DJI,0.5163977794943222,8,RUS,2008,1.3333333333333333,2
3,ERI,0.5773502691896258,4,RUS,2001,1.3333333333333333,2
6,TGO,0.5163977794943222,8,RUS,1998,1.3333333333333333,1
9,ARG,0.5,12,RUS,2006,1.3333333333333333,3
18,CYP,0.48507125007266594,24,RUS,1999,1.3333333333333333,4
3,ISL,0.5773502691896258,4,RUS,2010,1.3333333333333333,4
3,SEA,0.5773502691896258,4,RUS,2003,1.3333333333333333,3
18,GEO,0.7669649888473704,24,RUS,2011,1.3333333333333333,2
132,SRB,1.0313162616540874,176,RUS,2013,1.3333333333333333,2
12,CYP,0.778498944161523,16,RUS,2002,1.3333333333333333,3
6,JOR,0.5163977794943222,8,RUS,2003,1.3333333333333333,2
111,ZWE,1.4605934866804438,148,RUS,2009,1.3333333333333333,1
3,MAC,0.5773502691896258,4,RUS,2011,1.3333333333333333,4
3,TUN,0.5773502691896258,4,RUS,2000,1.3333333333333333,2
6,PRT,0.5163977794943222,8,RUS,2001,1.3333333333333333,4
3,UGA,0.5773502691896258,4,RUS,2000,1.3333333333333333,4
123,LVA,0.8932044601603112,164,RUS,2012,1.3333333333333333,2
9,CAS,0.7071067811865476,12,RUS,2011,1.3333333333333333,3
10727,CHN,1.05034577874234,14289,RUS,2008,1.332059289642957,1
172,CUB,1.1137378850983686,229,RUS,2012,1.3313953488372092,2
314,TJK,2.39511893168014,418,RUS,2011,1.3312101910828025,3
774,JOR,0.9633169340159066,1030,RUS,2011,1.330749354005168,1
188,CHE,1.3788959225350377,250,RUS,2009,1.3297872340425532,2
358,ITA,1.661144475080583,476,RUS,2014,1.329608938547486,2
446,SRB,1.2546984304437014,593,RUS,2014,1.3295964125560538,2
304,CAN,1.5080698909203916,404,RUS,2010,1.3289473684210527,2
219,KWT,0.91453293619816,291,RUS,2013,1.3287671232876712,1
146,CHE,1.1867637189873859,194,RUS,2011,1.3287671232876712,4
67,GEO,0.9274935220143382,89,RUS,2011,1.328358208955224,3
544,NIC,1.3904153313417396,722,RUS,2008,1.3272058823529411,1
563,ISR,2.1746947300316415,747,RUS,2014,1.3268206039076376,3
300,AUT,0.784436117409534,398,RUS,2014,1.3266666666666667,4
499,GEO,1.0974189425126717,662,RUS,2008,1.3266533066132264,3
181,DOM,0.9182348882536203,240,RUS,2009,1.3259668508287292,1
89,AFR,0.808692560119509,118,RUS,2009,1.3258426966292134,4
43,GHA,0.7783049418465544,57,RUS,2012,1.3255813953488371,1
1365,BLR,1.2095593166327543,1809,RUS,2013,1.3252747252747252,2
3443,POL,1.349598782010837,4562,RUS,2009,1.3250072611094976,1
74,HUN,1.0482615498693388,98,RUS,2008,1.3243243243243243,4
74,EST,0.47131724789927376,98,RUS,2001,1.3243243243243243,4
216,NGA,0.8874180337251065,286,RUS,2013,1.3240740740740742,4
1088,EST,2.212725104751729,1440,RUS,2012,1.3235294117647058,1
835,SVK,1.2922451837179576,1105,RUS,2014,1.3233532934131738,1
5168,WST,1.2081586930615822,6837,RUS,2008,1.3229489164086687,1
62,CAN,1.4460142342041065,82,RUS,2008,1.3225806451612903,4
149,EGY,1.2317228999966678,197,RUS,2009,1.3221476510067114,2
59,COD,0.5394977858157144,78,RUS,2007,1.3220338983050848,1
174,DNK,1.2812047516200196,230,RUS,2014,1.3218390804597702,2
255,HUN,1.5261904770506969,337,RUS,2014,1.3215686274509804,4
28,TKM,0.47559486560567094,37,RUS,2001,1.3214285714285714,2
84,COL,1.152898017263445,111,RUS,2013,1.3214285714285714,4
224,NZL,0.6791485795327543,296,RUS,2013,1.3214285714285714,4
340,BRA,0.6608653537524772,449,RUS,2006,1.3205882352941176,1
25,LKA,0.627162924074226,33,RUS,2013,1.32,4
100,TJK,0.9731755787475903,132,RUS,2010,1.32,3
25,NZL,0.5567764362830022,33,RUS,2010,1.32,2
25,SLE,0.7483314773547883,33,RUS,1999,1.32,1
25,BHR,0.47609522856952335,33,RUS,1998,1.32,1
295,FSM,1.9949318928813324,389,RUS,2014,1.3186440677966103,1
204,TKM,0.8193750342367141,269,RUS,2012,1.3186274509803921,2
113,LBY,0.826627039818007,149,RUS,2013,1.3185840707964602,2
132,CZE,0.7648597318710734,174,RUS,2013,1.3181818181818181,2
44,YEM,0.8832478983242993,58,RUS,2014,1.3181818181818181,4
22,MAC,0.47673129462279623,29,RUS,1999,1.3181818181818181,1
173,BGR,1.6801066737780546,228,RUS,2013,1.3179190751445087,2
315,BGR,1.4434719823627131,415,RUS,2014,1.3174603174603174,2
1404,NOR,1.718615645863996,1849,RUS,2011,1.316951566951567,1
1683,PRK,0.922115914470256,2216,RUS,2008,1.316696375519905,1
499,AFG,1.438129602919963,657,RUS,2013,1.3166332665330662,4
379,ARG,2.108188417784466,499,RUS,2013,1.316622691292876,1
76,IND,0.7695977532155263,100,RUS,2012,1.3157894736842106,2
19,LBY,1.3764944032233706,25,RUS,2009,1.3157894736842106,4
19,SLE,0.4775669329409193,25,RUS,2003,1.3157894736842106,1
19,MAC,0.4775669329409193,25,RUS,2002,1.3157894736842106,1
111,ITA,1.1983472101340396,146,RUS,2008,1.3153153153153154,4
911,IND,0.8271385692905682,1198,RUS,2008,1.315038419319429,1
127,CYP,1.1387879061805548,167,RUS,2013,1.31496062992126,4
181,LVA,0.5002761668258069,238,RUS,2001,1.3149171270718232,4
143,ITA,1.1096223213555272,188,RUS,2010,1.3146853146853146,3
89,BEL,1.3279812568671285,117,RUS,2012,1.3146067415730338,3
538,LKA,0.8254705101565913,707,RUS,2009,1.3141263940520447,1
1329,CUB,1.3022680671169604,1746,RUS,2010,1.3137697516930023,1
51,MMR,0.7068294300163618,67,RUS,2007,1.3137254901960784,2
405,LTU,0.9053954180219748,532,RUS,2013,1.3135802469135802,4
236,IRQ,0.7740377971129953,310,RUS,2013,1.3135593220338984,2
520,TUR,1.7056552028369842,683,RUS,2012,1.3134615384615385,4
600,BRA,0.8542277588533098,788,RUS,2008,1.3133333333333332,1
262,PER,1.1113070518350092,344,RUS,2013,1.3129770992366412,1
3827,KAZ,1.4081575842058456,5024,RUS,2009,1.3127776326103997,1
16,COG,0.47871355387816905,21,RUS,2010,1.3125,1
16,MDV,0.7932002689527194,21,RUS,2013,1.3125,3
16,QAT,0.704154339142587,21,RUS,2005,1.3125,4
32,TGO,0.47092907485988494,42,RUS,2001,1.3125,1
16,PRT,0.7041543391425868,21,RUS,1998,1.3125,2
285,EST,1.2236044329165483,374,RUS,2009,1.312280701754386,3
775,BRA,1.0749878602686316,1017,RUS,2009,1.312258064516129,1
142,COL,0.49369210538106933,186,RUS,2001,1.3098591549295775,1
71,MEX,1.23741146056452,93,RUS,2014,1.3098591549295775,2
497,IRQ,2.4968858386824566,651,RUS,2011,1.3098591549295775,1
1772,UKR,2.1893573930690753,2321,RUS,2010,1.309819413092551,3
594,JPN,0.9427126792513147,778,RUS,2013,1.3097643097643097,2
55,MNG,1.1034076388662613,72,RUS,2013,1.309090909090909,4
324,PRK,0.9655614874116288,424,RUS,2009,1.308641975308642,4
175,BOL,1.064951412353275,229,RUS,2010,1.3085714285714285,1
581,TUR,1.4466679785810033,760,RUS,2014,1.3080895008605853,4
276,SEA,1.0597125918562087,361,RUS,2011,1.3079710144927537,1
13,AUS,0.7510676161988108,17,RUS,1998,1.3076923076923077,3
13,NPL,0.4803844614152614,17,RUS,2013,1.3076923076923077,2
13,NIC,0.48038446141526137,17,RUS,2005,1.3076923076923077,4
13,CYP,0.48038446141526137,17,RUS,2007,1.3076923076923077,2
130,IND,1.133329825663659,170,RUS,2013,1.3076923076923077,4
13,CAS,0.7510676161988107,17,RUS,2013,1.3076923076923077,4
65,CMR,0.6354889093022426,85,RUS,2013,1.3076923076923077,1
26,SEA,0.6176879969195302,34,RUS,2010,1.3076923076923077,2
39,KNA,0.6550952583944186,51,RUS,2000,1.3076923076923077,1
579,LKA,1.8994071491893703,757,RUS,2011,1.307426597582038,1
1244,CHN,1.4397801267945687,1626,RUS,2010,1.3070739549839228,2
251,KWT,1.0495303445937654,328,RUS,2010,1.3067729083665338,1
62,NZL,0.46478303337375604,81,RUS,2001,1.3064516129032258,1
11326,IRN,0.726474524622899,14791,RUS,2006,1.3059332509270705,1
350,EGY,1.3858562789372613,457,RUS,2013,1.3057142857142856,3
566,CHN,1.7131050875334857,739,RUS,2008,1.3056537102473498,4
23,UGA,0.4704719688969648,30,RUS,2001,1.3043478260869565,1
115,HUN,1.3256836239986578,150,RUS,2013,1.3043478260869565,4
217,MEA,1.0799654214309835,283,RUS,2011,1.304147465437788,1
467,IRL,1.156083247859465,609,RUS,2011,1.3040685224839401,1
698,ARE,0.8831357292016928,910,RUS,2013,1.3037249283667622,1
247,CUB,1.2033603368044838,322,RUS,2008,1.3036437246963564,2
168,SAU,1.197597038041632,219,RUS,2014,1.3035714285714286,3
524,DEU,0.9221657698390746,683,RUS,2010,1.3034351145038168,3
666,BLR,1.649211583216246,868,RUS,2014,1.3033033033033032,4
122,CHE,1.011417009928061,159,RUS,2010,1.3032786885245902,3
851,GBR,0.8783550358198124,1109,RUS,2006,1.3031727379553466,4
33,MMR,0.7282190812544191,43,RUS,2007,1.303030303030303,4
142,PSE,1.0718145058877795,185,RUS,2009,1.3028169014084507,4
43,IRL,0.8873417691523329,56,RUS,2009,1.302325581395349,4
5896,TUR,3.037939640613418,7678,RUS,2010,1.3022388059701493,1
53,IRL,0.7986745187731925,69,RUS,2006,1.3018867924528301,2
63,PSE,0.6870911249824859,82,RUS,2008,1.3015873015873016,3
83,MDV,1.7231206783541346,108,RUS,2011,1.3012048192771084,1
382,AZE,1.7406515064955357,497,RUS,2012,1.301047120418848,4
339,KGZ,1.634782556622049,441,RUS,2009,1.3008849557522124,4
236,ARE,1.136698898188278,307,RUS,2009,1.3008474576271187,3
266,NGA,0.8008011310004176,346,RUS,2014,1.300751879699248,1
193,IRQ,1.0014831402166333,251,RUS,2007,1.3005181347150259,4
10,JOR,0.48304589153964794,13,RUS,2000,1.3,2
10,COD,0.6749485577105528,13,RUS,2002,1.3,4
10,SLE,0.483045891539648,13,RUS,2008,1.3,1
10,DZA,0.483045891539648,13,RUS,2004,1.3,4
240,SVK,1.1469442756943848,312,RUS,2014,1.3,3
150,FIN,1.0083543640456627,195,RUS,2013,1.3,3
80,GRC,0.6243984446821749,104,RUS,2010,1.3,2
10,JOR,0.48304589153964794,13,RUS,2005,1.3,3
1391,CHN,1.3962926079361835,1808,RUS,2014,1.299784327821711,4
524,SGP,1.0602859779315774,681,RUS,2009,1.299618320610687,1
107,MEX,0.8379552074198467,139,RUS,2012,1.2990654205607477,4
2923,KGZ,1.5741611330154377,3797,RUS,2013,1.299007868628122,1
77,IND,0.8439402427232421,100,RUS,2009,1.2987012987012987,2
13595,USA,0.9844275489293933,17651,RUS,2008,1.298344979771975,3
359,DZA,0.7751529585900284,466,RUS,2011,1.298050139275766,1
74,LBY,0.855757770901526,96,RUS,2010,1.2972972972972974,2
74,GRC,1.1193164466154457,96,RUS,2010,1.2972972972972974,3
165,AUS,0.9952585301111737,214,RUS,2010,1.2969696969696969,4
219,FIN,0.9377597806608722,284,RUS,2013,1.2968036529680365,4
27,MAR,0.8688991627258915,35,RUS,2013,1.2962962962962963,4
179,FIN,1.3560253854179627,232,RUS,2010,1.2960893854748603,4
152,EGY,1.1895728867289768,197,RUS,2012,1.2960526315789473,4
152,GEO,1.1614036711143105,197,RUS,2009,1.2960526315789473,3
98,NLD,0.612737371188436,127,RUS,2004,1.2959183673469388,2
605,WST,0.9508097537278,784,RUS,2007,1.2958677685950413,3
200,LTU,1.6947969445975188,259,RUS,2011,1.295,4
139,EGY,1.01047583431776,180,RUS,2010,1.2949640287769784,2
231,ITA,0.8943851032794491,299,RUS,2007,1.2943722943722944,3
34,MDV,0.6290643251160329,44,RUS,2007,1.2941176470588236,1
17,KNA,1.212678125181665,22,RUS,2013,1.2941176470588236,1
201,GRC,0.9687145917136817,260,RUS,2014,1.2935323383084578,3
757,AFR,0.8204525469891651,979,RUS,2012,1.2932628797886394,1
2069,IRN,0.8334477685504297,2675,RUS,2007,1.292895118414693,3
41,SVK,0.7824289884399858,53,RUS,2013,1.2926829268292683,3
41,CUB,0.7497967204190877,53,RUS,2010,1.2926829268292683,4
752,BLR,0.9054049111266909,972,RUS,2009,1.2925531914893618,4
212,SYR,0.8083331528003307,274,RUS,2010,1.2924528301886793,2
65,THA,0.8426720321964849,84,RUS,2008,1.2923076923076924,3
168,THA,0.9436466827559177,217,RUS,2011,1.2916666666666667,4
48,SAU,1.236989023383648,62,RUS,2011,1.2916666666666667,3
96,MKD,1.56216224419648,124,RUS,2009,1.2916666666666667,1
127,HUN,1.077255744940587,164,RUS,2009,1.2913385826771653,3
436,TUR,1.0125725525121756,563,RUS,2013,1.2912844036697249,4
189,CZE,1.0236426118428086,244,RUS,2008,1.291005291005291,2
62,SGP,1.0304717489496715,80,RUS,2007,1.2903225806451613,1
169,MLT,0.9347551863363172,218,RUS,2009,1.2899408284023668,2
863,CHN,0.8747410724134823,1113,RUS,2007,1.2896871378910777,3
943,MNG,0.9215318098632428,1216,RUS,2014,1.2895015906680807,1
97,YEM,0.8655292562766381,125,RUS,2009,1.288659793814433,2
416,DZA,0.9661557351386171,536,RUS,2008,1.2884615384615385,1
1297,CZE,1.379455240595373,1671,RUS,2011,1.2883577486507325,1
118,CHE,0.8973055098674776,152,RUS,2011,1.2881355932203389,3
66,CYP,1.4963046945484528,85,RUS,2012,1.2878787878787878,3
606,TJK,0.9395265239421065,780,RUS,2011,1.2871287128712872,4
2381,WST,0.8443215731533871,3063,RUS,2007,1.2864342713145738,1
845,EST,0.6992662802652136,1087,RUS,2007,1.2863905325443787,4
1083,NGA,0.8198468166603898,1393,RUS,2009,1.286241920590951,1
8740,FRA,0.9938615080257948,11238,RUS,2008,1.285812356979405,1
7,LUX,0.4879500364742666,9,RUS,2012,1.2857142857142858,2
7,MEA,0.7559289460184544,9,RUS,2008,1.2857142857142858,4
42,DNK,0.8635071506960067,54,RUS,2012,1.2857142857142858,3
7,BRA,0.7559289460184544,9,RUS,2006,1.2857142857142858,4
7,MLI,0.7559289460184544,9,RUS,2012,1.2857142857142858,2
49,NZL,0.8416254115301731,63,RUS,2011,1.2857142857142858,2
392,NLD,1.5389237944137415,504,RUS,2010,1.2857142857142858,1
7,SGP,0.4879500364742666,9,RUS,2009,1.2857142857142858,3
49,LBR,0.6770032003863301,63,RUS,2011,1.2857142857142858,4
42,HTI,0.7083376033211464,54,RUS,2013,1.2857142857142858,1
7,BOL,0.4879500364742666,9,RUS,2009,1.2857142857142858,3
42,LBY,0.6357524554958396,54,RUS,1999,1.2857142857142858,2
14,CAS,0.4688072309384954,18,RUS,2002,1.2857142857142858,3
7,FSM,0.7559289460184544,9,RUS,2008,1.2857142857142858,4
14,EGY,0.46880723093849547,18,RUS,2000,1.2857142857142858,4
7,MWI,0.7559289460184546,9,RUS,2009,1.2857142857142858,1
7,UGA,0.7559289460184545,9,RUS,2008,1.2857142857142858,1
21,BRA,0.6436503043467892,27,RUS,2007,1.2857142857142858,3
21,TWN,0.9023778112773575,27,RUS,2014,1.2857142857142858,2
7,ETH,0.48795003647426666,9,RUS,2001,1.2857142857142858,2
42,KHM,0.6357524554958396,54,RUS,2000,1.2857142857142858,1
7,DZA,0.4879500364742666,9,RUS,2000,1.2857142857142858,2
7,SAU,0.4879500364742666,9,RUS,2005,1.2857142857142858,2
14,HRV,0.46880723093849547,18,RUS,2003,1.2857142857142858,2
7,EGY,0.4879500364742666,9,RUS,1995,1.2857142857142858,4
7,FJI,0.4879500364742666,9,RUS,2014,1.2857142857142858,2
7,ETH,0.4879500364742666,9,RUS,1998,1.2857142857142858,2
7,ARG,0.4879500364742666,9,RUS,2008,1.2857142857142858,3
7,SEA,0.4879500364742666,9,RUS,1997,1.2857142857142858,4
7,MMR,0.4879500364742666,9,RUS,2012,1.2857142857142858,3
21,GEO,0.9023778112773575,27,RUS,2007,1.2857142857142858,2
7,BHS,0.4879500364742666,9,RUS,2008,1.2857142857142858,2
7463,USA,1.0755663366921042,9589,RUS,2008,1.2848720353745142,4
313,FRA,0.5929427122813078,402,RUS,2007,1.2843450479233227,4
626,SWE,1.0993718799166357,804,RUS,2010,1.2843450479233227,1
1741,EST,0.6415954961744273,2236,RUS,2007,1.2843193566915565,3
2119,WST,0.8693016975977924,2720,RUS,2008,1.2836243511090137,3
67,IND,0.812888045317318,86,RUS,2007,1.2835820895522387,3
127,KHM,0.907618878437661,163,RUS,2014,1.2834645669291338,3
1690,UKR,1.1982906946618987,2169,RUS,2012,1.2834319526627218,2
233,LBY,0.6988436293141289,299,RUS,2008,1.2832618025751072,2
159,NIC,0.7474181337981811,204,RUS,2012,1.2830188679245282,1
53,SAU,0.6005561041672459,68,RUS,2003,1.2830188679245282,2
99,BRA,0.7289971310993637,127,RUS,2009,1.2828282828282829,2
513,MEX,0.8772466631966568,658,RUS,2010,1.2826510721247564,1
131,MNG,0.8617942745789189,168,RUS,2009,1.282442748091603,2
39,SYR,0.646802579036535,50,RUS,2003,1.2820512820512822,4
958,UZB,0.8697301174001814,1228,RUS,2011,1.2818371607515657,1
1240,UZB,1.2049043535852795,1589,RUS,2012,1.2814516129032258,1
1713,GBR,0.9298954658829703,2195,RUS,2008,1.2813776999416229,4
64,YEM,0.8445671381208546,82,RUS,2012,1.28125,3
64,IND,1.4635112160024875,82,RUS,2014,1.28125,2
64,FIN,0.7007648882267351,82,RUS,2008,1.28125,2
2225,BGR,1.7047067131241644,2849,RUS,2012,1.280449438202247,1
50,ARE,0.6712765785411846,64,RUS,2012,1.28,4
25,MCO,0.9797958971132713,32,RUS,2010,1.28,4
75,COL,0.45202248210053037,96,RUS,2000,1.28,1
150,EST,1.2697830496933684,192,RUS,2011,1.28,4
683,WST,0.6287201491152384,874,RUS,1999,1.279648609077599,2
93,PSE,0.6653797771042761,119,RUS,2013,1.2795698924731183,4
93,MYS,0.6653797771042762,119,RUS,2013,1.2795698924731183,2
68,IND,1.1042061812024937,87,RUS,2011,1.2794117647058822,3
204,ITA,0.7125667522503659,261,RUS,2006,1.2794117647058822,2
111,IRL,0.6765039967787757,142,RUS,2012,1.2792792792792793,2
43,SOM,0.4538502687508103,55,RUS,2001,1.2790697674418605,1
43,CAN,0.5906244232186184,55,RUS,1999,1.2790697674418605,2
362,CAN,0.7038092672975642,463,RUS,2009,1.2790055248618784,3
739,LTU,1.7892241640741584,945,RUS,2011,1.2787550744248986,1
18,SVK,0.4608885989624768,23,RUS,2000,1.2777777777777777,3
54,ARE,0.5961089765719734,69,RUS,2010,1.2777777777777777,2
522,AZE,1.47319115296395,667,RUS,2012,1.2777777777777777,2
18,CUB,0.6691131580686884,23,RUS,2005,1.2777777777777777,4
839,NLD,0.910226443932342,1072,RUS,2009,1.2777115613825982,1
1711,PSE,0.7958711696535852,2186,RUS,2007,1.2776154295733488,1
209,AUT,1.032883161862053,267,RUS,2009,1.277511961722488,4
83,IRQ,0.5908500080402601,106,RUS,2010,1.2771084337349397,4
661,NOR,1.0330418856578345,844,RUS,2014,1.2768532526475038,4
141,IND,0.802730901171774,180,RUS,2013,1.2765957446808511,3
163,IRQ,0.8186736002110344,208,RUS,2007,1.2760736196319018,3
29,SVK,0.6489855668732952,37,RUS,2008,1.2758620689655173,4
29,BGR,0.9218208581830207,37,RUS,2007,1.2758620689655173,4
58,AFR,0.7444084770079252,74,RUS,2007,1.2758620689655173,3
29,ISL,1.0315228591102552,37,RUS,2013,1.2758620689655173,2
29,PSE,0.45485882614734213,37,RUS,2000,1.2758620689655173,2
29,SAU,0.5913997756013109,37,RUS,2004,1.2758620689655173,3
127,VEN,0.8607597728615562,162,RUS,2008,1.2755905511811023,3
200,VAT,0.5925627842400597,255,RUS,2004,1.275,1
80,CYP,1.2424455264018415,102,RUS,2010,1.275,3
575,CZE,1.1000351180853534,733,RUS,2007,1.2747826086956522,3
142,ARG,0.9388718611137781,181,RUS,2012,1.2746478873239437,1
113,CAS,0.9282066773644322,144,RUS,2013,1.2743362831858407,1
62,DZA,0.5774265928424398,79,RUS,2011,1.2741935483870968,2
135,ISL,0.6849079862988637,172,RUS,2009,1.2740740740740741,1
748,AFG,1.4892820318668598,953,RUS,2010,1.2740641711229947,2
354,SVK,0.44664599602404625,451,RUS,2003,1.2740112994350283,1
3316,TJK,1.5831371953529383,4222,RUS,2012,1.273220747889023,1
194,EST,0.8223579725452984,247,RUS,2013,1.2731958762886597,3
941,BLR,1.1330667183005505,1198,RUS,2011,1.2731137088204039,4
1917,BGR,2.3507998497049374,2440,RUS,2011,1.2728221178925405,1
11,TZA,0.4670993664969138,14,RUS,2014,1.2727272727272727,2
66,IRQ,0.5696275313531857,84,RUS,2005,1.2727272727272727,4
110,ARG,0.5732426821546612,140,RUS,2009,1.2727272727272727,4
792,BEL,0.5634135049959031,1008,RUS,1999,1.2727272727272727,1
110,UZB,1.7500148933001427,140,RUS,2014,1.2727272727272727,3
444,SEN,0.7268236576284722,565,RUS,2014,1.2725225225225225,1
15011,UKR,1.72518109313419,19092,RUS,2010,1.271867297315302,1
6916,GBR,0.8556691260257681,8796,RUS,2008,1.2718334297281666,1
4631,VEN,0.8951835760028678,5889,RUS,2008,1.2716475923126755,1
2277,GBR,0.9256804780318616,2895,RUS,2008,1.2714097496706191,3
59,IDN,0.611118490530394,75,RUS,2013,1.271186440677966,2
225,KHM,1.0574189901051148,286,RUS,2014,1.271111111111111,1
1085,GRC,1.066227392388458,1379,RUS,2010,1.270967741935484,1
2944,USA,0.9270423034239607,3741,RUS,2007,1.270720108695652,2
1718,UZB,1.0366441094379975,2183,RUS,2009,1.2706635622817228,1
37,COL,0.7691499149005943,47,RUS,2010,1.2702702702702702,2
185,KAZ,1.4679297876055248,235,RUS,2010,1.2702702702702702,4
74,SOM,1.1621578571164333,94,RUS,2009,1.2702702702702702,2
37,SGP,0.7691499149005944,47,RUS,2014,1.2702702702702702,3
870,CZE,0.44942488310419443,1105,RUS,2001,1.2701149425287357,1
137,HUN,1.127879645455529,174,RUS,2012,1.27007299270073,4
63,QAT,0.6769559285781248,80,RUS,2011,1.2698412698412698,3
26,SEN,0.6667948594698258,33,RUS,2011,1.2692307692307692,1
156,KHM,0.5488539831221796,198,RUS,2012,1.2692307692307692,1
26,NZL,0.6038339048243189,33,RUS,2009,1.2692307692307692,2
52,SOM,0.6892845001680697,66,RUS,2013,1.2692307692307692,1
301,KGZ,1.2263803893399863,382,RUS,2012,1.2691029900332227,2
171,TUR,1.11573170661323,217,RUS,2008,1.2690058479532165,4
1283,POL,0.7443123654557052,1628,RUS,2007,1.2689010132501948,3
93,GRC,0.8487815428759521,118,RUS,2009,1.2688172043010753,2
67,PRT,0.6871568466413069,85,RUS,2005,1.2686567164179106,1
67,SAU,1.2978080536070178,85,RUS,2009,1.2686567164179106,2
67,QAT,0.9142324078276748,85,RUS,2014,1.2686567164179106,3
175,TJK,0.9045769407340194,222,RUS,2012,1.2685714285714285,3
175,CHE,1.7458936104983551,222,RUS,2009,1.2685714285714285,4
82,VEN,1.0428922329634203,104,RUS,2012,1.2682926829268293,2
2294,SRB,1.0734321292193008,2909,RUS,2009,1.2680906713164777,1
347,ARM,1.258583165182883,440,RUS,2009,1.2680115273775217,2
56,ESP,0.841882553427872,71,RUS,1999,1.2678571428571428,4
1285,SRB,1.3166527842321278,1629,RUS,2011,1.267704280155642,1
269,EGY,1.048681874373367,341,RUS,2014,1.2676579925650557,2
172,AUS,0.6006705532645092,218,RUS,2010,1.2674418604651163,2
1070,TKM,2.0092292059508186,1356,RUS,2013,1.2672897196261683,1
131,SWE,0.6303164953591054,166,RUS,2012,1.2671755725190839,2
603,AUT,1.6424665770748204,764,RUS,2011,1.2669983416252073,1
120,GTM,0.6827198858807548,152,RUS,2010,1.2666666666666666,1
30,DNK,0.639683829949492,38,RUS,2008,1.2666666666666666,2
270,HUN,0.6919612770393537,342,RUS,2014,1.2666666666666666,3
15,KWT,0.45773770821706344,19,RUS,2001,1.2666666666666666,2
45,ARE,0.4472135954999579,57,RUS,2006,1.2666666666666666,1
15,BHR,0.45773770821706344,19,RUS,2011,1.2666666666666666,2
15,SEA,0.7037315505489967,19,RUS,2007,1.2666666666666666,2
15,SVK,0.45773770821706344,19,RUS,2003,1.2666666666666666,2
15,SLE,0.45773770821706344,19,RUS,2000,1.2666666666666666,4
94,PSE,0.6077551132978214,119,RUS,2006,1.2659574468085106,4
143,ITA,1.1192996360970044,181,RUS,2009,1.2657342657342658,3
49,IDN,0.67005939426049,62,RUS,2007,1.2653061224489797,4
431,KGZ,1.0363698582736696,545,RUS,2010,1.2645011600928073,3
4538,TUR,1.104642680269296,5737,RUS,2013,1.264213309828118,1
53,ZWE,0.4450990985692622,67,RUS,2009,1.2641509433962264,4
72,IRQ,0.9493223017241619,91,RUS,2011,1.2638888888888888,4
2316,KGZ,1.3867325454630541,2927,RUS,2011,1.2638169257340242,1
182,CZE,0.44187358096021545,230,RUS,2001,1.2637362637362637,3
7083,USA,1.0128622301112422,8951,RUS,2008,1.263730057885077,2
262,SRB,0.6632910062011355,331,RUS,2009,1.2633587786259541,3
300,AFG,0.9953011118415365,379,RUS,2008,1.2633333333333334,4
19,QAT,0.4524139283588641,24,RUS,2010,1.263157894736842,2
57,PRK,0.5832885768723526,72,RUS,1999,1.263157894736842,3
802,EGY,1.1608939746762144,1013,RUS,2010,1.2630922693266833,1
145,ZAF,0.666882149083542,183,RUS,2007,1.2620689655172415,1
1328,VNM,1.330984651437788,1676,RUS,2014,1.2620481927710843,1
168,LBN,0.6855051482233093,212,RUS,2013,1.2619047619047619,3
126,ARM,0.44142625981826544,159,RUS,2000,1.2619047619047619,4
42,CMR,0.5868279263112164,53,RUS,2011,1.2619047619047619,1
275,KAZ,0.7621260382694984,347,RUS,2013,1.2618181818181817,4
5432,FRA,0.7895638979500754,6854,RUS,2007,1.261782032400589,1
1048,CHN,0.6645352236249406,1322,RUS,2006,1.2614503816793894,3
750,DNK,0.7723342686420914,946,RUS,2010,1.2613333333333334,1
46,TZA,0.6810052246069987,58,RUS,2010,1.2608695652173914,1
138,CZE,0.747788445688297,174,RUS,2010,1.2608695652173914,3
161,KOR,0.952114351919156,203,RUS,2013,1.2608695652173914,4
211,ITA,1.2736589719032116,266,RUS,2009,1.2606635071090047,2
330,TUN,0.7179586876463052,416,RUS,2011,1.2606060606060605,1
96,ESP,0.9541575690978228,121,RUS,2009,1.2604166666666667,3
1755,KOR,0.8515857234996862,2212,RUS,2008,1.2603988603988603,1
50,OMN,0.8283250865328128,63,RUS,2009,1.26,1
27,ALB,0.5256931389634797,34,RUS,2007,1.2592592592592593,2
27,DNK,0.44657608470472243,34,RUS,2000,1.2592592592592593,2
27,IRL,0.8590062502052811,34,RUS,2006,1.2592592592592593,3
27,YEM,0.44657608470472254,34,RUS,1996,1.2592592592592593,1
27,NZL,0.5256931389634797,34,RUS,2009,1.2592592592592593,4
85,LAO,0.6006532391700641,107,RUS,2011,1.2588235294117647,1
240,CAS,0.759826376703002,302,RUS,2008,1.2583333333333333,1
151,NOR,0.6679678251626635,190,RUS,2013,1.2582781456953642,3
182,AFG,0.5301028637938267,229,RUS,1998,1.2582417582417582,4
