ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
312,USA,5,0.5105753577843187,355,GBR,2008,1.1378205128205128,3
22,COL,5,1.7056057308448833,58,GBR,2010,2.6363636363636362,1
54,TZA,5,0.8864615705166216,71,GBR,2013,1.3148148148148149,1
338,PSE,5,0.45626793606053145,369,GBR,2006,1.0917159763313609,1
14,BRA,5,1.0690449676496974,18,GBR,2011,1.2857142857142858,3
18,BRN,5,1.4061024795535124,31,GBR,2012,1.7222222222222223,1
57,KEN,5,0.8692750414824763,75,GBR,2013,1.3157894736842106,2
14,LTU,5,2.0542103640523823,38,GBR,2011,2.7142857142857144,1
84,EGY,5,1.654632399163812,160,GBR,2008,1.9047619047619047,1
121,QAT,5,1.4637492898276925,201,GBR,2008,1.6611570247933884,1
53,DNK,5,0.5771407426832919,59,GBR,2013,1.1132075471698113,1
93,RUS,5,0.6119428513316686,105,GBR,2008,1.1290322580645162,4
231,ITA,5,0.7655287425038154,301,GBR,2014,1.303030303030303,1
48,KNA,5,0.8240618994859532,58,GBR,2008,1.2083333333333333,1
11,ETH,5,1.618079669911781,19,GBR,2012,1.7272727272727273,1
21,IND,5,0.966091783079296,28,GBR,2008,1.3333333333333333,3
7,CHE,5,1.7320508075688772,14,GBR,2012,2.0,3
16,YEM,5,1.2093386622447824,23,GBR,2013,1.4375,3
7,URY,5,1.9518001458970664,15,GBR,2011,2.142857142857143,3
127,AFG,5,0.568515258194668,144,GBR,2008,1.1338582677165354,2
153,ARE,5,1.1399717556655384,219,GBR,2008,1.4313725490196079,1
73,BGD,5,0.6655241351215024,82,GBR,2014,1.1232876712328768,1
74,FRA,5,0.7730177621310904,92,GBR,2008,1.2432432432432432,4
18,MMR,5,1.0369008625190794,25,GBR,2009,1.3888888888888888,3
50,IRL,5,0.7761758689832071,68,GBR,2006,1.36,3
14,NLD,5,1.0818177620697813,19,GBR,2014,1.3571428571428572,4
58,SDN,5,0.8808303292720552,83,GBR,2007,1.4310344827586208,4
26,LKA,5,0.9356199096773302,35,GBR,2009,1.3461538461538463,4
126,RUS,5,0.5935633583009151,151,GBR,2006,1.1984126984126984,3
87,MEX,5,0.7331826532275924,113,GBR,2009,1.2988505747126438,1
25,JOR,5,1.224744871391589,40,GBR,2013,1.6,4
36,LKA,5,0.8944271909999157,48,GBR,2010,1.3333333333333333,4
10,ZAF,5,1.2692955176439846,15,GBR,2008,1.5,4
16,CHN,5,1.0935416468216166,23,GBR,2008,1.4375,4
16,IND,5,1.2041594578792296,34,GBR,2009,2.125,2
13,URY,5,1.4632243987255134,24,GBR,1999,1.8461538461538463,1
66,POL,5,0.6383253147566744,76,GBR,2013,1.1515151515151516,1
563,FRA,5,0.6939851532138842,733,GBR,2006,1.3019538188277087,1
309,IND,5,0.5972097803184953,365,GBR,2008,1.1812297734627832,1
64,ZAF,5,0.8016290457463021,81,GBR,2014,1.265625,1
186,MYS,5,0.47881598617797555,221,GBR,2013,1.1881720430107527,1
170,SDN,5,0.4163805723915187,187,GBR,2014,1.1,1
1,LUX,5,,5,GBR,2008,5.0,3
290,IRN,5,0.5783757894931746,342,GBR,2008,1.1793103448275861,1
35,UKR,5,1.464997777266218,69,GBR,2012,1.9714285714285715,1
9,KHM,5,1.3333333333333333,13,GBR,2008,1.4444444444444444,1
72,DNK,5,0.5892556509887896,85,GBR,2014,1.1805555555555556,1
286,ARE,5,0.6645777603549011,358,GBR,2013,1.2517482517482517,1
72,NLD,4,0.5992953608843178,90,GBR,2011,1.25,1
53,KOR,4,0.48189273659093484,60,GBR,2013,1.1320754716981132,1
10,MLT,4,1.0801234497346435,15,GBR,2011,1.5,2
2,LCA,4,2.1213203435596424,5,GBR,2010,2.5,3
9,BGD,4,1.5811388300841898,24,GBR,2009,2.6666666666666665,2
60,PAK,4,0.605063380907533,72,GBR,2008,1.2,2
60,BMU,4,0.46819765008810393,68,GBR,2009,1.1333333333333333,1
7,ARG,4,1.133893419027682,11,GBR,2007,1.5714285714285714,4
158,IRN,4,0.5961863806188284,207,GBR,2003,1.3101265822784811,4
13,PRT,4,1.126601424298216,19,GBR,2014,1.4615384615384615,2
5,KGZ,4,1.3416407864998738,8,GBR,2012,1.6,4
28,MYS,4,0.7723735149271022,37,GBR,2013,1.3214285714285714,4
35,LBN,4,0.50709255283711,38,GBR,2006,1.0857142857142856,3
6,VNM,4,1.224744871391589,9,GBR,2007,1.5,1
47,TUR,4,0.704813632933762,64,GBR,2007,1.3617021276595744,4
6,MLI,4,1.3662601021279466,16,GBR,2014,2.6666666666666665,4
70,PAK,4,0.46758265619318135,78,GBR,2008,1.1142857142857143,3
387,IRQ,4,0.4092718504089752,428,GBR,2005,1.1059431524547803,1
17,AZE,4,0.9963167462326071,23,GBR,2007,1.3529411764705883,4
251,SAU,4,0.6339655752464873,321,GBR,2013,1.2788844621513944,1
67,DZA,4,0.4012643969217763,72,GBR,2011,1.0746268656716418,1
18,AFR,4,0.7775443160352294,25,GBR,2009,1.3888888888888888,3
21,AFR,4,0.8563488385776754,28,GBR,2009,1.3333333333333333,2
5,FSM,4,1.3038404810405297,11,GBR,2009,2.2,3
431,DEU,4,0.4168650942111903,487,GBR,2007,1.1299303944315546,1
53,ISR,4,0.7571622216529318,66,GBR,2007,1.2452830188679245,4
162,GHA,4,0.8359173188630291,225,GBR,2013,1.3888888888888888,1
33,EUR,4,0.7612788283838284,42,GBR,2009,1.2727272727272727,4
23,DNK,4,0.8756702684071969,30,GBR,2009,1.3043478260869565,4
31,NPL,4,1.1462890100771517,55,GBR,2013,1.7741935483870968,3
128,MMR,4,0.37310874794793497,141,GBR,2007,1.1015625,1
20,BRA,4,0.6708203932499369,23,GBR,2013,1.15,3
41,PSE,4,0.8439165373135067,53,GBR,2007,1.2926829268292683,4
15,MLI,4,0.7745966692414834,18,GBR,2013,1.2,4
186,BHR,4,0.4940800368611954,216,GBR,2013,1.1612903225806452,1
4,SSD,4,1.7320508075688772,10,GBR,2014,2.5,2
49,LKA,4,0.6240639248610076,57,GBR,2009,1.163265306122449,2
59,VNM,4,0.7826284595318517,80,GBR,2012,1.3559322033898304,1
32,WST,4,0.5741403110513958,37,GBR,2009,1.15625,3
772,IRN,4,0.4834304144607505,972,GBR,2003,1.2590673575129534,1
49,PRT,4,0.5,56,GBR,2009,1.1428571428571428,1
132,JPN,4,0.6035499117321492,167,GBR,2007,1.2651515151515151,1
74,UGA,4,0.5631205696907952,101,GBR,2002,1.364864864864865,1
61,JOR,4,0.6669398347447832,79,GBR,2006,1.2950819672131149,1
14,AUT,4,0.8017837257372732,17,GBR,2009,1.2142857142857142,1
67,AFG,4,0.5912829767300783,81,GBR,2006,1.208955223880597,4
76,NZL,4,0.542896714030637,88,GBR,2009,1.1578947368421053,1
14,THA,4,0.8017837257372731,17,GBR,2011,1.2142857142857142,3
192,MYS,4,0.5081147786398772,222,GBR,2012,1.15625,1
30,TUR,4,0.5713464637233658,34,GBR,2010,1.1333333333333333,3
156,SAU,4,0.5964812729798944,199,GBR,2003,1.2756410256410255,1
75,BEL,4,0.6943789758929645,93,GBR,2011,1.24,3
37,CHL,4,0.6722737180285662,45,GBR,2012,1.2162162162162162,1
105,SYR,4,0.5147992958603527,121,GBR,2001,1.1523809523809523,1
34,TUN,4,0.9274002918091904,53,GBR,2014,1.5588235294117647,1
271,USA,4,0.43960049949091073,314,GBR,2006,1.1586715867158672,3
21,ISR,4,0.7003400534570262,26,GBR,2012,1.2380952380952381,2
33,HUN,4,0.565752381856018,38,GBR,2014,1.1515151515151516,1
83,IDN,4,0.5871080450795408,95,GBR,2011,1.144578313253012,1
110,AFR,4,0.47594338082534515,122,GBR,2006,1.1090909090909091,1
45,CAN,4,0.5477225575051661,54,GBR,2012,1.2,2
84,MEX,4,0.602633349167136,102,GBR,2001,1.2142857142857142,1
553,RUS,4,0.38475073267506055,632,GBR,2001,1.1428571428571428,1
176,KWT,4,0.3621275516118093,195,GBR,2003,1.1079545454545454,1
105,JOR,4,0.4693928741786249,123,GBR,2004,1.1714285714285715,1
43,ISR,4,0.6383811197412419,52,GBR,2006,1.2093023255813953,4
37,BEL,4,0.6015495506289252,43,GBR,2012,1.162162162162162,3
20,BGD,4,0.9233805168766387,26,GBR,2007,1.3,4
54,LUX,4,0.730918455751919,73,GBR,2014,1.3518518518518519,4
28,SOM,4,0.7126966450997984,36,GBR,2008,1.2857142857142858,1
5,MLI,4,1.3416407864998738,8,GBR,2008,1.6,2
15,UKR,4,0.9611501047232548,34,GBR,2012,2.2666666666666666,4
42,ISL,4,0.5516315153139572,50,GBR,2010,1.1904761904761905,1
46,ARE,4,0.8747670497362985,62,GBR,2007,1.3478260869565217,1
28,TZA,4,0.8811668550592597,41,GBR,2008,1.4642857142857142,1
42,LKA,4,0.48436651157749006,46,GBR,2006,1.0952380952380953,1
2,TJK,4,2.1213203435596424,5,GBR,2011,2.5,3
27,SWE,4,0.8931521694094449,41,GBR,2013,1.5185185185185186,2
203,SYR,4,0.4581175898051341,226,GBR,2008,1.1133004926108374,1
376,DEU,4,0.5003261347708631,424,GBR,2006,1.127659574468085,1
5,PGS,4,1.3416407864998738,8,GBR,2008,1.6,2
424,IRN,4,0.46789042580002904,480,GBR,2006,1.1320754716981132,1
36,BLR,4,0.5909368402852788,44,GBR,2011,1.2222222222222223,1
146,NGA,4,0.4971339681951845,176,GBR,2012,1.2054794520547945,1
14,ISL,4,0.8017837257372731,17,GBR,2008,1.2142857142857142,3
31,KWT,4,1.0223313016447166,43,GBR,2007,1.3870967741935485,1
6,TCD,4,1.2649110640673515,12,GBR,2009,2.0,1
12,JOR,4,0.8876253645985945,16,GBR,2009,1.3333333333333333,3
4,ETH,4,1.4142135623730951,8,GBR,2010,2.0,3
110,BGD,4,0.6072264294427944,133,GBR,2009,1.209090909090909,1
42,RUS,4,0.6730242733169938,54,GBR,2006,1.2857142857142858,4
314,IRL,4,0.5414392185861024,376,GBR,2006,1.197452229299363,1
285,JPN,4,0.4217346835583204,328,GBR,2008,1.1508771929824562,1
13,THA,4,1.192927878405448,21,GBR,2007,1.6153846153846154,2
30,DEU,4,0.6477192523656045,35,GBR,2009,1.1666666666666667,4
25,ITA,4,0.9073771725877466,34,GBR,2014,1.36,4
75,FRA,4,0.5118417548246548,86,GBR,2011,1.1466666666666667,2
517,IRL,4,0.40518841275179357,574,GBR,2003,1.1102514506769825,1
16,ETH,4,0.7745966692414834,20,GBR,2014,1.25,2
29,HRV,4,0.7510255713802261,37,GBR,2005,1.2758620689655173,4
98,PAK,4,0.7290087918817292,130,GBR,2014,1.3265306122448979,3
5,IND,4,1.3416407864998738,8,GBR,2010,1.6,4
7,SAU,4,1.0690449676496976,13,GBR,2010,1.8571428571428572,2
15,MYS,4,0.833809387832792,22,GBR,2009,1.4666666666666666,4
1,KNA,4,,4,GBR,2013,4.0,4
63,PAK,4,0.4576258329353688,71,GBR,2006,1.126984126984127,3
187,EUR,4,0.5447065194587504,217,GBR,2006,1.160427807486631,1
35,ARE,4,0.7390659560519331,50,GBR,2011,1.4285714285714286,4
1846,IRQ,4,0.38908918469152387,2084,GBR,2003,1.1289274106175515,1
151,IRN,4,0.5044613327135098,178,GBR,2006,1.1788079470198676,3
88,IRQ,4,0.5903260526902472,106,GBR,2006,1.2045454545454546,4
13,ZWE,4,0.8548504142651103,17,GBR,2014,1.3076923076923077,2
8,RWA,4,1.3093073414159542,16,GBR,2014,2.0,2
167,AUS,4,0.32731502766553516,173,GBR,2008,1.035928143712575,1
11,ERI,4,1.0357254813546266,17,GBR,2007,1.5454545454545454,3
10,MMR,4,1.07496769977314,16,GBR,2014,1.6,4
6,SAU,4,1.224744871391589,9,GBR,2014,1.5,4
81,IDN,4,0.5270462766947299,93,GBR,2006,1.1481481481481481,1
7,SAM,4,1.0690449676496978,13,GBR,2012,1.8571428571428572,1
242,EGY,4,0.34991560608374417,261,GBR,1998,1.078512396694215,1
696,IRL,4,0.22925822088830075,728,GBR,2000,1.0459770114942528,1
259,AFG,4,0.36988002086417926,280,GBR,2006,1.0810810810810811,1
35,ETH,4,0.5500190982169267,40,GBR,2010,1.1428571428571428,1
62,FRA,4,0.5463691993118177,69,GBR,2012,1.1129032258064515,2
16,FSM,4,0.7499999999999999,29,GBR,2012,1.8125,1
11,DNK,4,0.9045340337332909,14,GBR,2011,1.2727272727272727,3
26,AUS,4,0.8593378488473193,38,GBR,2010,1.4615384615384615,3
27,IDN,4,1.0834155129908254,43,GBR,2011,1.5925925925925926,2
91,PHL,4,0.3303899350124171,95,GBR,2009,1.043956043956044,1
70,IRL,4,0.3763175611532076,74,GBR,2014,1.0571428571428572,2
75,IRN,4,0.466151581888657,87,GBR,2008,1.16,3
8,GRC,4,1.1877349391654208,13,GBR,2009,1.625,3
20,ZWE,4,0.7326950970650465,26,GBR,2014,1.3,3
573,RUS,4,0.3251162594217224,624,GBR,1997,1.0890052356020943,1
43,KEN,4,0.673826447944171,56,GBR,2003,1.302325581395349,4
38,CAN,4,0.7747802882245631,50,GBR,2012,1.3157894736842106,3
167,SAU,4,0.7323420925226711,217,GBR,2008,1.2994011976047903,1
14,ISL,4,0.825420305855557,18,GBR,2011,1.2857142857142858,3
21,JPN,4,0.7171371656006362,27,GBR,2013,1.2857142857142858,3
60,TJK,4,0.42353102728542374,65,GBR,2011,1.0833333333333333,1
3,ARM,4,1.7320508075688772,6,GBR,2009,2.0,2
4,WAF,4,1.4142135623730951,8,GBR,2011,2.0,1
9,SAU,4,1.0,12,GBR,2011,1.3333333333333333,4
14,TUR,4,0.8017837257372732,17,GBR,2014,1.2142857142857142,4
434,IRL,4,0.24149962690429755,452,GBR,2008,1.0414746543778801,1
119,ITA,4,0.6784786554171881,145,GBR,2008,1.218487394957983,1
13,SAU,4,1.1208970766356097,21,GBR,2013,1.6153846153846154,3
11,UKR,4,1.2135597524338357,17,GBR,2008,1.5454545454545454,3
171,ETH,4,0.5822154997944441,217,GBR,2007,1.2690058479532165,1
19,NLD,4,0.9048278567177283,28,GBR,2010,1.4736842105263157,2
421,LBY,4,0.44628948178239475,487,GBR,2004,1.156769596199525,1
15,WST,4,0.7745966692414833,18,GBR,2014,1.2,2
57,AFG,4,0.47953089023202333,65,GBR,2007,1.1403508771929824,3
12,NPL,4,1.1677484162422844,18,GBR,2010,1.5,4
32,SYR,4,0.644455258838937,38,GBR,2006,1.1875,3
19,IND,4,0.964274111134126,29,GBR,2010,1.5263157894736843,3
21,ESP,4,1.1547005383792517,35,GBR,2010,1.6666666666666667,2
41,PAK,4,0.7562745662206253,54,GBR,2014,1.3170731707317074,2
43,PRT,4,0.8192047030595895,54,GBR,2010,1.255813953488372,1
165,SYR,4,0.4524712467333952,185,GBR,2006,1.121212121212121,1
27,BEL,4,0.775331929653101,35,GBR,2013,1.2962962962962963,2
3,AFR,4,1.7320508075688772,9,GBR,2010,3.0,4
10,MYS,4,0.9486832980505139,13,GBR,2010,1.3,4
28,RWA,4,0.8099905283919412,36,GBR,2014,1.2857142857142858,1
256,PAK,4,0.4482912820136165,287,GBR,2002,1.12109375,1
50,ERI,4,0.6749149606295838,72,GBR,2007,1.44,1
9,ISL,4,1.118033988749895,15,GBR,2014,1.6666666666666667,4
7,LAO,4,1.1338934190276817,10,GBR,2009,1.4285714285714286,4
56,NGA,4,0.7365680332002384,73,GBR,2014,1.3035714285714286,4
5,SAU,4,1.3416407864998738,8,GBR,2013,1.6,4
6,GRC,4,1.224744871391589,9,GBR,2012,1.5,4
57,PAK,4,0.5708016611230665,67,GBR,2012,1.1754385964912282,4
43,BRA,4,0.5588312435825208,52,GBR,2008,1.2093023255813953,1
199,ARM,4,0.3257863476692955,213,GBR,2013,1.07035175879397,1
22,EGY,4,0.9636241116594316,33,GBR,2012,1.5,4
5,PRK,4,1.4142135623730951,10,GBR,2011,2.0,4
33,THA,4,0.830297500534561,47,GBR,2007,1.4242424242424243,1
158,KEN,4,0.48987984481491137,187,GBR,2003,1.1835443037974684,1
8,TUR,4,1.0606601717798212,11,GBR,2010,1.375,4
62,SAU,4,0.8810838957251388,90,GBR,2007,1.4516129032258065,3
12,AFR,4,0.8876253645985945,16,GBR,2006,1.3333333333333333,3
36,AUS,4,0.6035608621222174,45,GBR,2007,1.25,3
40,PSE,4,0.6196566460342041,49,GBR,2008,1.225,4
62,KEN,4,0.7557290441384503,76,GBR,2010,1.2258064516129032,1
260,USA,4,0.4937837520842436,299,GBR,2007,1.15,3
77,PSE,4,0.6660398055344672,99,GBR,2009,1.2857142857142858,3
109,PAK,4,0.4418245923874408,119,GBR,2013,1.091743119266055,3
102,AFG,4,0.5562863245301386,124,GBR,2007,1.2156862745098038,4
42,PAK,4,0.6730242733169939,54,GBR,2007,1.2857142857142858,4
53,RUS,4,0.7167901357397151,64,GBR,2010,1.2075471698113207,4
12,NGA,4,1.1677484162422846,18,GBR,2008,1.5,2
35,IDN,4,0.5297851157852238,39,GBR,2013,1.1142857142857143,3
2,WAF,4,2.1213203435596424,5,GBR,2011,2.5,3
22,QAT,4,1.184313050927584,34,GBR,2007,1.5454545454545454,1
105,SDN,4,0.7428536207298865,127,GBR,2009,1.2095238095238094,1
12,SDN,4,1.4770978917519928,24,GBR,2008,2.0,4
20,ARE,3,0.6155870112510924,24,GBR,2012,1.2,2
13,GRC,3,0.599144689515278,16,GBR,2005,1.2307692307692308,1
22,PSE,3,0.6119304490372042,27,GBR,2011,1.2272727272727273,4
170,ARM,3,0.323410730375636,185,GBR,2012,1.088235294117647,1
21,NOR,3,0.47809144373375745,24,GBR,2011,1.1428571428571428,3
69,SLE,3,0.4296155024738975,82,GBR,2007,1.1884057971014492,1
7,MUS,3,0.7867957924694432,11,GBR,2014,1.5714285714285714,3
3,JPN,3,1.1547005383792517,7,GBR,2003,2.3333333333333335,3
57,QAT,3,0.44072166837180926,65,GBR,2012,1.1403508771929824,1
38,EGY,3,0.5122954783945485,45,GBR,2011,1.1842105263157894,2
12,YEM,3,0.7784989441615231,16,GBR,2014,1.3333333333333333,3
22,AUS,3,0.6661253213344644,31,GBR,1998,1.4090909090909092,1
840,IRL,3,0.3446439360370966,907,GBR,1998,1.0797619047619047,1
248,IRQ,3,0.4627286469468225,290,GBR,2003,1.1693548387096775,2
10,SYR,3,0.7071067811865476,15,GBR,2003,1.5,4
25,SAS,3,0.43969686527576396,28,GBR,2012,1.12,1
6,MWI,3,1.0954451150103321,12,GBR,2008,2.0,1
9,ITA,3,0.6666666666666667,11,GBR,2008,1.2222222222222223,2
71,ZWE,3,0.5180834515564648,92,GBR,2003,1.295774647887324,1
194,RUS,3,0.21289300969563602,201,GBR,2005,1.0360824742268042,1
306,USA,3,0.2549205047281359,325,GBR,2000,1.0620915032679739,1
6,AUS,3,0.7527726527090809,13,GBR,1998,2.1666666666666665,3
500,IRL,3,0.22314925763346097,524,GBR,2001,1.048,1
119,PRK,3,0.2831748707183467,127,GBR,2004,1.0672268907563025,1
16,VEN,3,0.5439056290693574,19,GBR,2013,1.1875,1
57,TTO,3,0.26490647141300877,59,GBR,2009,1.0350877192982457,1
9,TZA,3,1.0540925533894598,17,GBR,2003,1.8888888888888888,3
34,KWT,3,0.4586269518104188,40,GBR,2012,1.1764705882352942,1
35,IRL,3,0.4037638048216229,39,GBR,2005,1.1142857142857143,3
76,IRL,3,0.2294157338705618,78,GBR,1998,1.0263157894736843,3
231,ISR,3,0.4096979831749905,259,GBR,2003,1.121212121212121,1
106,SYR,3,0.36711154910717614,120,GBR,2003,1.1320754716981132,1
58,AUT,3,0.4759808543888153,69,GBR,1998,1.1896551724137931,1
69,IRL,3,0.267602789964774,72,GBR,2000,1.0434782608695652,3
10,ZWE,3,0.8432740427115678,14,GBR,2009,1.4,4
81,ZWE,3,0.48623014415646815,94,GBR,2008,1.1604938271604939,4
548,ESP,3,0.33723755186613297,609,GBR,2003,1.1113138686131387,1
25,ISR,3,0.5416025603090642,32,GBR,2005,1.28,3
22,IRL,3,0.42640143271122083,24,GBR,2000,1.0909090909090908,2
40,IRL,3,0.5334935656738369,46,GBR,2003,1.15,3
5,PSE,3,0.8944271909999159,7,GBR,1998,1.4,3
11,JPN,3,0.6030226891555273,13,GBR,2013,1.1818181818181819,4
65,ISR,3,0.3410955201203232,71,GBR,2003,1.0923076923076922,3
34,DEU,3,0.5205235263972003,40,GBR,2010,1.1764705882352942,4
22,BRB,3,0.631085095901019,28,GBR,2006,1.2727272727272727,1
82,NLD,3,0.32763880201062406,87,GBR,1998,1.0609756097560976,1
13,MEA,3,0.7762500258061849,20,GBR,2013,1.5384615384615385,1
237,ISR,3,0.23004652695201305,248,GBR,2001,1.0464135021097047,1
163,AFG,3,0.25699337675891076,170,GBR,2005,1.0429447852760736,1
3,GHA,3,1.1547005383792517,7,GBR,2010,2.3333333333333335,2
33,GIN,3,0.7833494518006403,45,GBR,2014,1.3636363636363635,1
302,SDN,3,0.24483397559713266,319,GBR,2004,1.0562913907284768,1
10,DZA,3,0.8432740427115678,14,GBR,1998,1.4,3
151,NGA,3,0.4382384968626675,179,GBR,2011,1.185430463576159,1
33,ZWE,3,0.41514875026728054,37,GBR,2011,1.121212121212121,1
14,GNQ,3,0.5789342235218394,17,GBR,2004,1.2142857142857142,1
12,ISR,3,0.5773502691896257,14,GBR,2005,1.1666666666666667,4
87,NPL,3,0.40446584811761843,96,GBR,2011,1.103448275862069,1
3,KWT,3,1.1547005383792517,7,GBR,2003,2.3333333333333335,4
120,JOR,3,0.27180793185764146,125,GBR,1995,1.0416666666666667,1
3,KWT,3,1.1547005383792517,5,GBR,2003,1.6666666666666667,3
109,FRA,3,0.39298123462135703,121,GBR,2003,1.110091743119266,3
206,DEU,3,0.34522554546798184,229,GBR,1998,1.1116504854368932,1
222,RUS,3,0.1498031809716614,225,GBR,1984,1.0135135135135136,1
38,SSD,3,0.5253191132035963,50,GBR,2013,1.3157894736842106,1
2,MDG,3,1.4142135623730951,4,GBR,2013,2.0,4
6,LBY,3,0.8366600265340756,9,GBR,1998,1.5,3
52,IRL,3,0.5003769318288821,60,GBR,1998,1.1538461538461537,4
235,SAU,3,0.34045849085768204,256,GBR,1998,1.0893617021276596,1
530,EUR,3,0.26948449398656965,567,GBR,1998,1.069811320754717,1
13,LUX,3,0.7510676161988108,17,GBR,2010,1.3076923076923077,1
1060,USA,3,0.28631087352206763,1141,GBR,1998,1.0764150943396227,1
29,LBN,3,0.7277064313624729,40,GBR,2006,1.3793103448275863,4
43,EUR,3,0.4477085747278338,48,GBR,2003,1.1162790697674418,3
13,MEX,3,0.7679476477883045,18,GBR,2010,1.3846153846153846,3
105,IRN,3,0.34290292734594374,114,GBR,2005,1.0857142857142856,3
6,PGS,3,1.0954451150103321,12,GBR,2003,2.0,2
20,IND,3,0.4472135954999579,22,GBR,2013,1.1,3
8,MAR,3,0.7440238091428449,13,GBR,2014,1.625,4
35,AFR,3,0.4037638048216229,39,GBR,2005,1.1142857142857143,2
158,EUR,3,0.43509658483598196,184,GBR,2000,1.1645569620253164,1
69,CZE,3,0.3890005117277703,76,GBR,2014,1.1014492753623188,1
44,AGO,3,0.46209377337410695,50,GBR,2003,1.1363636363636365,1
3,NMR,3,1.1547005383792517,5,GBR,2011,1.6666666666666667,1
31,GIN,3,0.7093841036079205,42,GBR,2003,1.3548387096774193,1
35,AUS,3,0.33806170189140666,37,GBR,2000,1.0571428571428572,1
43,MYS,3,0.5386501318690725,54,GBR,2003,1.255813953488372,1
9,MDV,3,0.7071067811865476,12,GBR,2014,1.3333333333333333,4
5,RWA,3,0.894427190999916,7,GBR,2005,1.4,3
51,LBY,3,0.6779438347955196,67,GBR,1998,1.3137254901960784,1
5,ZAF,3,0.8944271909999159,7,GBR,2004,1.4,3
31,SYR,3,0.47744841527364174,37,GBR,2003,1.1935483870967742,3
14,QAT,3,0.5345224838248488,16,GBR,2009,1.1428571428571428,3
19,AUT,3,0.7685331969757723,27,GBR,2011,1.4210526315789473,1
51,GHA,3,0.47278897170376755,63,GBR,2012,1.2352941176470589,1
33,BHR,3,0.4846116845975599,37,GBR,2011,1.121212121212121,2
26,BEL,3,0.6894814104706635,35,GBR,2011,1.3461538461538463,2
22,BHR,3,0.5010810823432184,26,GBR,2003,1.1818181818181819,1
2,TZA,3,0.7071067811865476,5,GBR,2003,2.5,4
9,JPN,3,0.881917103688197,13,GBR,2010,1.4444444444444444,2
117,AFG,3,0.45307346793266634,133,GBR,2008,1.1367521367521367,3
19,IRN,3,0.5353033790313108,23,GBR,2004,1.2105263157894737,2
17,TZA,3,0.5285941398709243,20,GBR,2003,1.1764705882352942,1
3,VEN,3,1.1547005383792517,5,GBR,2012,1.6666666666666667,1
536,RUS,3,0.342826981084349,583,GBR,1998,1.087686567164179,1
26,SAU,3,0.6176879969195302,34,GBR,2004,1.3076923076923077,3
121,USA,3,0.29340782925813763,130,GBR,2007,1.0743801652892562,4
3,BDI,3,0.0,9,GBR,2009,3.0,1
193,AFR,3,0.3089063666398032,211,GBR,2003,1.0932642487046633,1
47,IRL,3,0.3749807272259927,52,GBR,1999,1.1063829787234043,4
204,EGY,3,0.31709709089426796,222,GBR,2003,1.088235294117647,1
57,FRA,3,0.31957835629863346,61,GBR,2007,1.0701754385964912,3
145,JOR,3,0.45925977423445763,176,GBR,2007,1.2137931034482758,1
264,EUR,3,0.40725928121270166,298,GBR,2003,1.128787878787879,1
121,EUR,3,0.36946092812429887,135,GBR,2007,1.115702479338843,3
150,TUR,3,0.4497575782514743,177,GBR,2003,1.18,1
68,UGA,3,0.242535625036333,70,GBR,2007,1.0294117647058822,1
31,ISR,3,0.7243833120632328,47,GBR,2013,1.5161290322580645,2
46,ETH,3,0.5663682078470713,62,GBR,2003,1.3478260869565217,1
41,PSE,3,0.31234752377721214,43,GBR,2006,1.048780487804878,3
180,AUS,3,0.3815662452358883,203,GBR,2007,1.1277777777777778,1
35,FJI,3,0.5313689313240572,42,GBR,2014,1.2,1
142,ITA,3,0.24775487739457303,149,GBR,2003,1.0492957746478873,1
16,TTO,3,0.6831300510639732,20,GBR,2009,1.25,3
15,JPN,3,0.6324555320336759,21,GBR,2012,1.4,4
100,ZWE,3,0.3387439663632029,108,GBR,2007,1.08,3
14,ALB,3,0.5789342235218394,17,GBR,1999,1.2142857142857142,3
208,IRQ,3,0.41409462562844135,235,GBR,2003,1.1298076923076923,4
10,VAT,3,0.8432740427115678,14,GBR,1999,1.4,1
15,ZAF,3,0.7037315505489967,19,GBR,2013,1.2666666666666666,3
25,CMR,3,0.5972157622389639,31,GBR,2003,1.24,1
34,TUR,3,0.500445434386781,39,GBR,2004,1.1470588235294117,4
604,CHN,3,0.2982004093300859,661,GBR,1997,1.0943708609271523,1
63,VNM,3,0.3263476921631828,68,GBR,2010,1.0793650793650793,1
47,SYR,3,0.3749807272259927,52,GBR,2005,1.1063829787234043,1
114,ZWE,3,0.26373171408837304,118,GBR,2007,1.0350877192982457,1
44,UGA,3,0.3867520743564635,49,GBR,2011,1.1136363636363635,1
76,USA,3,0.45344683821559423,90,GBR,2005,1.1842105263157894,3
163,NGA,3,0.3891079332470905,190,GBR,2003,1.165644171779141,1
62,EUR,3,0.366858113890273,69,GBR,2007,1.1129032258064515,2
165,PRT,3,0.5120138348093886,199,GBR,2007,1.206060606060606,1
35,JOR,3,0.6217351701880306,45,GBR,2012,1.2857142857142858,3
170,ZWE,3,0.2878802589767622,183,GBR,2008,1.076470588235294,3
126,ZAF,3,0.24842360136324756,132,GBR,2008,1.0476190476190477,1
14,COD,3,0.6462061726588639,20,GBR,1999,1.4285714285714286,4
83,IND,3,0.26612001958731757,87,GBR,2007,1.0481927710843373,1
89,USA,3,0.559302425588019,113,GBR,2003,1.2696629213483146,4
