ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5880,DEU,0.6087546495624621,6869,GBR,2007,1.1681972789115647,1
226,DNK,0.4789368757711724,264,GBR,2000,1.168141592920354,1
482,IND,0.5226431441656993,563,GBR,2008,1.1680497925311204,4
125,SDN,0.7904265896010755,146,GBR,2014,1.168,4
262,BMU,1.101393556532481,306,GBR,2010,1.16793893129771,1
1799,CHN,0.41206967379671916,2101,GBR,2003,1.1678710394663703,1
1132,GHA,0.48869585977002034,1322,GBR,2014,1.167844522968198,1
161,KHM,0.6248602328193131,188,GBR,2009,1.1677018633540373,1
394,KWT,0.98969777487331,460,GBR,2010,1.16751269035533,1
269,JPN,0.5647351742291216,314,GBR,2008,1.1672862453531598,4
359,ISR,0.5691612589400328,419,GBR,2006,1.1671309192200556,4
1240,CHL,0.4706428852696824,1447,GBR,1998,1.1669354838709678,1
881,FRA,0.465237220395529,1028,GBR,2003,1.166855845629966,3
899,PHL,0.996079280193966,1049,GBR,2009,1.1668520578420467,1
4984,EUR,0.6847503829321486,5815,GBR,2008,1.1667335473515248,1
18,SLE,0.3834824944236852,21,GBR,2003,1.1666666666666667,4
30,MKD,0.3790490217894517,35,GBR,2001,1.1666666666666667,3
24,SGP,0.816496580927726,28,GBR,2008,1.1666666666666667,2
12,BRA,0.3892494720807615,14,GBR,1998,1.1666666666666667,3
36,CMR,0.3779644730092272,42,GBR,2014,1.1666666666666667,3
12,WAF,0.5773502691896257,14,GBR,2009,1.1666666666666667,1
6,ARM,0.408248290463863,7,GBR,2001,1.1666666666666667,3
6,MEA,0.408248290463863,7,GBR,2007,1.1666666666666667,3
6,MNG,0.408248290463863,7,GBR,2002,1.1666666666666667,2
48,LBN,0.5191373094849674,56,GBR,2000,1.1666666666666667,4
6,LSO,0.408248290463863,7,GBR,2013,1.1666666666666667,2
66,MAR,0.5139091010116129,77,GBR,2008,1.1666666666666667,4
12,JAM,0.38924947208076144,14,GBR,1995,1.1666666666666667,1
24,SRB,0.48154341234307685,28,GBR,1999,1.1666666666666667,2
6,MEA,0.408248290463863,7,GBR,2004,1.1666666666666667,4
18,COG,0.3834824944236852,21,GBR,1999,1.1666666666666667,4
36,LBN,0.3779644730092273,42,GBR,2003,1.1666666666666667,3
24,HND,0.56465970257328,28,GBR,2010,1.1666666666666667,1
6,GTM,0.40824829046386296,7,GBR,2008,1.1666666666666667,3
24,TUN,0.5646597025732799,28,GBR,2013,1.1666666666666667,2
60,MRT,0.6152487898779874,70,GBR,2013,1.1666666666666667,4
24,FJI,0.38069349381344053,28,GBR,2006,1.1666666666666667,2
18,KNA,0.5144957554275265,21,GBR,2006,1.1666666666666667,3
42,VNM,0.37719547023291206,49,GBR,2008,1.1666666666666667,2
6,SOM,0.408248290463863,7,GBR,2001,1.1666666666666667,3
6,CIV,0.408248290463863,7,GBR,2002,1.1666666666666667,4
6,BOL,0.408248290463863,7,GBR,2009,1.1666666666666667,2
12,AZE,0.3892494720807615,14,GBR,2002,1.1666666666666667,2
12,BGR,0.3892494720807615,14,GBR,1998,1.1666666666666667,2
12,FJI,0.3892494720807615,14,GBR,2001,1.1666666666666667,2
6,SLB,0.4082482904638631,7,GBR,2011,1.1666666666666667,2
6,GUY,0.4082482904638631,7,GBR,2006,1.1666666666666667,4
6,VAT,0.408248290463863,7,GBR,2007,1.1666666666666667,3
12,PRY,0.3892494720807615,14,GBR,1997,1.1666666666666667,1
6,GIN,0.4082482904638631,7,GBR,2006,1.1666666666666667,3
12,MDG,0.5773502691896257,14,GBR,2013,1.1666666666666667,3
24,TZA,0.38069349381344053,28,GBR,2000,1.1666666666666667,2
12,ETH,0.5773502691896257,14,GBR,2005,1.1666666666666667,2
12,RWA,0.3892494720807615,14,GBR,2003,1.1666666666666667,3
18,DZA,0.38348249442368526,21,GBR,2004,1.1666666666666667,4
12,LKA,0.38924947208076144,14,GBR,2004,1.1666666666666667,2
30,SDN,0.5306686305052324,35,GBR,1998,1.1666666666666667,4
24,PER,0.38069349381344053,28,GBR,2014,1.1666666666666667,3
6,DOM,0.408248290463863,7,GBR,2004,1.1666666666666667,2
6,AUT,0.408248290463863,7,GBR,1998,1.1666666666666667,4
18,BDI,0.3834824944236852,21,GBR,2011,1.1666666666666667,1
24,COL,0.5646597025732799,28,GBR,2009,1.1666666666666667,2
6,PRT,0.408248290463863,7,GBR,2001,1.1666666666666667,3
12,TUN,0.3892494720807615,14,GBR,1999,1.1666666666666667,3
6,LKA,0.408248290463863,7,GBR,2005,1.1666666666666667,2
24,MAR,0.5646597025732799,28,GBR,2005,1.1666666666666667,4
6,ATG,0.408248290463863,7,GBR,1994,1.1666666666666667,4
120,THA,0.5845824960412953,140,GBR,2011,1.1666666666666667,3
6,TUN,0.408248290463863,7,GBR,2004,1.1666666666666667,4
6,NAM,0.408248290463863,7,GBR,2014,1.1666666666666667,2
6,KNA,0.408248290463863,7,GBR,1996,1.1666666666666667,3
6,TMP,0.408248290463863,7,GBR,2007,1.1666666666666667,2
30,BOL,0.4611330373774141,35,GBR,2012,1.1666666666666667,3
42,ERI,0.3771954702329121,49,GBR,2003,1.1666666666666667,4
30,DJI,0.5306686305052324,35,GBR,2012,1.1666666666666667,1
24,SDN,0.38069349381344053,28,GBR,2000,1.1666666666666667,4
6,NZL,0.408248290463863,7,GBR,2001,1.1666666666666667,2
24,SRB,0.38069349381344053,28,GBR,2000,1.1666666666666667,4
12,RWA,0.3892494720807615,14,GBR,2000,1.1666666666666667,2
6,MDA,0.408248290463863,7,GBR,2014,1.1666666666666667,3
6,KNA,0.408248290463863,7,GBR,1999,1.1666666666666667,4
54,BHS,0.5046949386828399,63,GBR,2009,1.1666666666666667,4
18,LTU,0.5144957554275266,21,GBR,2011,1.1666666666666667,3
18,KHM,0.3834824944236852,21,GBR,1997,1.1666666666666667,4
48,BLR,0.3766217885773547,56,GBR,2011,1.1666666666666667,4
6,PGS,0.408248290463863,7,GBR,2011,1.1666666666666667,2
36,SVK,0.6969320524371696,42,GBR,2013,1.1666666666666667,2
6,LBR,0.408248290463863,7,GBR,2007,1.1666666666666667,4
6,MOZ,0.408248290463863,7,GBR,2006,1.1666666666666667,4
24,SLB,0.3806934938134405,28,GBR,2001,1.1666666666666667,1
12,KNA,0.3892494720807615,14,GBR,2003,1.1666666666666667,3
6,PGS,0.408248290463863,7,GBR,2011,1.1666666666666667,3
6,CRB,0.408248290463863,7,GBR,2010,1.1666666666666667,3
30,FJI,0.3790490217894517,35,GBR,1996,1.1666666666666667,1
6,COK,0.408248290463863,7,GBR,2011,1.1666666666666667,3
36,ZMB,0.6969320524371696,42,GBR,2006,1.1666666666666667,2
259,ESP,0.5128617228338229,302,GBR,2000,1.166023166023166,3
199,PSE,1.3210181988801286,232,GBR,2013,1.1658291457286432,4
181,PHL,0.7032765550122919,211,GBR,2011,1.1657458563535912,4
145,SVK,0.3729349269914457,169,GBR,2001,1.1655172413793105,1
816,BGD,0.5805280451963308,951,GBR,2008,1.1654411764705883,1
133,WST,0.5797132406031444,155,GBR,2007,1.1654135338345866,3
127,MUS,0.6517836276425192,148,GBR,2011,1.1653543307086613,1
4536,IRL,0.5378695495830768,5286,GBR,2007,1.1653439153439153,1
121,LBY,0.5529784118452928,141,GBR,2008,1.165289256198347,3
599,LKA,0.5821160361249241,698,GBR,2008,1.1652754590984975,1
182,POL,0.5902286524576869,212,GBR,2013,1.164835164835165,2
1154,WST,0.4213692465274714,1344,GBR,1999,1.1646447140381282,1
905,BGD,0.7999367427198228,1054,GBR,2013,1.1646408839779006,1
79,CHL,0.3731494423540171,92,GBR,2001,1.1645569620253164,1
152,NPL,0.4942594828518576,177,GBR,2013,1.1644736842105263,2
146,GHA,0.4552740328300046,170,GBR,2009,1.1643835616438356,2
73,YEM,0.44138980725459637,85,GBR,1998,1.1643835616438356,3
73,NMR,0.6012417389161503,85,GBR,2011,1.1643835616438356,2
146,KAZ,0.37189908271991856,170,GBR,2004,1.1643835616438356,1
335,SLE,1.1451147855202812,390,GBR,2009,1.164179104477612,1
67,ZAF,0.5104072920709359,78,GBR,2007,1.164179104477612,2
195,AGO,0.3713219484845746,227,GBR,2009,1.1641025641025642,1
122,COD,0.37174272934594016,142,GBR,1999,1.1639344262295082,1
171,KHM,0.45642604373779194,199,GBR,2013,1.1637426900584795,1
55,TUR,0.37335497772755005,64,GBR,1999,1.1636363636363636,2
55,MCO,0.5005047956863656,64,GBR,2014,1.1636363636363636,3
165,MMR,0.4457237070875488,192,GBR,2003,1.1636363636363636,1
104,NOR,0.5045535741484344,121,GBR,2008,1.1634615384615385,4
2015,IRN,0.42587743534664463,2344,GBR,2004,1.1632754342431761,1
98,SYC,0.7278534681892089,114,GBR,2008,1.163265306122449,1
147,TZA,0.4385657871728044,171,GBR,2006,1.163265306122449,1
196,NZL,0.39726959265931844,228,GBR,1999,1.163265306122449,1
343,AFG,0.5210682427642053,399,GBR,2006,1.163265306122449,3
582,MKD,0.3745177671533612,677,GBR,2001,1.1632302405498283,1
239,LKA,0.6879392661279519,278,GBR,2014,1.1631799163179917,2
1753,IRL,0.4880649858834316,2039,GBR,2006,1.1631488876212208,1
92,PAK,0.4515461572805173,107,GBR,2004,1.1630434782608696,2
1632,IRQ,0.4570079750910642,1898,GBR,1998,1.1629901960784315,3
43,FIN,0.5744659034243204,50,GBR,2011,1.1627906976744187,4
43,ETH,0.3735436838188142,50,GBR,2006,1.1627906976744187,4
43,CPV,0.4845337748382722,50,GBR,2009,1.1627906976744187,1
43,KHM,0.3735436838188142,50,GBR,2014,1.1627906976744187,2
43,CHE,0.4845337748382722,50,GBR,2006,1.1627906976744187,2
332,LKA,0.7022124455178216,386,GBR,2009,1.1626506024096386,2
535,AUT,0.7530864537571904,622,GBR,2009,1.1626168224299065,1
917,IRL,0.4343211476053328,1066,GBR,1998,1.1624863685932387,3
296,IRN,0.4365357314135155,344,GBR,2006,1.162162162162162,4
444,ETH,0.8095428639594321,516,GBR,2013,1.162162162162162,1
37,CHL,0.5007501879687624,43,GBR,2013,1.162162162162162,3
37,BEL,0.5534494613840601,43,GBR,2004,1.162162162162162,4
111,CHN,0.47750374659245143,129,GBR,2000,1.162162162162162,4
74,THA,0.3711155721116458,86,GBR,2003,1.162162162162162,1
37,HND,0.5007501879687621,43,GBR,2013,1.162162162162162,4
1703,CHN,0.40796241011428014,1979,GBR,2000,1.162066940692895,1
142,CHE,0.5666540333634977,165,GBR,2007,1.1619718309859155,2
2840,JPN,0.563505907043083,3300,GBR,2008,1.1619718309859155,1
105,ZWE,0.48285627587324903,122,GBR,2003,1.161904761904762,4
136,LBN,0.49020915015251,158,GBR,2000,1.161764705882353,1
99,THA,0.6341806654817149,115,GBR,2007,1.1616161616161615,3
557,CZE,0.43551385694941147,647,GBR,1999,1.1615798922800717,1
161,CAN,0.48606353903080957,187,GBR,2006,1.1614906832298137,3
161,AFR,0.4315759075471606,187,GBR,2003,1.1614906832298137,3
824,PAK,0.4430272078711241,957,GBR,1999,1.1614077669902914,1
217,HUN,0.36864892657285925,252,GBR,1999,1.1612903225806452,1
62,ETH,0.41265030593321933,72,GBR,2013,1.1612903225806452,3
62,ESP,0.37080101097607304,72,GBR,1994,1.1612903225806452,4
31,ZAF,0.5226071943342271,36,GBR,2000,1.1612903225806452,2
93,LKA,0.369792026763022,108,GBR,2004,1.1612903225806452,1
546,RUS,0.4649491435479401,634,GBR,2003,1.1611721611721613,3
1030,BEL,0.6636813152292296,1196,GBR,2008,1.1611650485436893,1
211,CHN,0.5542963235972427,245,GBR,2006,1.161137440758294,2
329,NMR,0.9760266734644641,382,GBR,2012,1.1610942249240122,1
298,AFR,0.5133518833583899,346,GBR,2007,1.1610738255033557,4
149,YEM,0.43600015642756523,173,GBR,2000,1.1610738255033557,1
87,UKR,0.679835192381055,101,GBR,2013,1.160919540229885,3
659,USA,0.46282784178997527,765,GBR,2005,1.1608497723823976,2
2176,IRQ,0.45166564997178554,2526,GBR,2003,1.1608455882352942,2
398,GRD,0.7371203803978724,462,GBR,2009,1.1608040201005025,1
56,SVK,0.3705909636481471,65,GBR,2002,1.1607142857142858,1
81,PAK,0.43176353839389875,94,GBR,2004,1.1604938271604939,3
81,JOR,0.5351819812796575,94,GBR,2004,1.1604938271604939,4
162,AFR,0.3847009041787464,188,GBR,2003,1.1604938271604939,4
1022,NLD,0.5578071788138139,1186,GBR,2008,1.1604696673189825,1
106,MAR,0.5002245677184862,123,GBR,2014,1.1603773584905661,3
156,THA,0.8308316460945574,181,GBR,2009,1.1602564102564104,3
206,SVK,0.4055324246938783,239,GBR,2014,1.1601941747572815,1
437,LBY,0.4357509213902028,507,GBR,1998,1.160183066361556,3
631,CHN,0.6817735944361475,732,GBR,2008,1.1600633914421552,4
25,SLE,0.47258156262526085,29,GBR,2014,1.16,3
25,VAT,0.3741657386773941,29,GBR,2012,1.16,4
50,EST,0.37032803990902063,58,GBR,2014,1.16,2
50,GRD,0.6502746672423453,58,GBR,2009,1.16,4
25,VEN,0.5537749241945383,29,GBR,2009,1.16,3
25,SOM,0.37416573867739417,29,GBR,1999,1.16,1
25,ZWE,0.47258156262526085,29,GBR,1999,1.16,2
125,PSE,0.4472135954999579,145,GBR,1998,1.16,3
25,GNQ,0.47258156262526085,29,GBR,2007,1.16,4
25,PNG,0.47258156262526085,29,GBR,2014,1.16,4
25,MCO,0.6244997998398397,29,GBR,2009,1.16,4
25,COL,0.37416573867739417,29,GBR,2001,1.16,4
194,EUR,0.4439950038962788,225,GBR,2000,1.1597938144329898,4
119,CHL,0.4314577827082358,138,GBR,1999,1.1596638655462186,2
188,ALB,0.4460927576587009,218,GBR,1999,1.1595744680851063,4
94,ISR,0.4472903242635834,109,GBR,2004,1.1595744680851063,2
301,AFR,0.7710285661594435,349,GBR,2008,1.159468438538206,2
483,PRK,0.3830556270914041,560,GBR,2000,1.1594202898550725,1
665,MLT,0.6598463669747554,771,GBR,2013,1.1593984962406014,1
383,AUT,0.4555779808084915,444,GBR,1998,1.1592689295039165,1
201,BRA,0.5696730318209557,233,GBR,2008,1.1592039800995024,4
176,WST,0.4108907018066591,204,GBR,2000,1.1590909090909092,1
44,CHE,0.47949497745420183,51,GBR,2003,1.1590909090909092,3
264,LKA,0.7734132089020157,306,GBR,2010,1.1590909090909092,3
1875,IRN,0.47489698184485274,2173,GBR,2005,1.1589333333333334,1
258,HRV,0.36630713720940344,299,GBR,2003,1.1589147286821706,1
107,KOR,0.3921285096986671,124,GBR,2006,1.158878504672897,1
951,EUR,0.4713074592286632,1102,GBR,2007,1.1587802313354363,3
63,AFR,0.4821440424024422,73,GBR,2000,1.1587301587301588,4
63,TCD,0.4821440424024422,73,GBR,2008,1.1587301587301588,1
63,TZA,0.44744252492140146,73,GBR,2013,1.1587301587301588,3
63,HRV,0.5449578026383567,73,GBR,2005,1.1587301587301588,4
82,EGY,0.5084353193412399,95,GBR,2005,1.1585365853658536,3
82,EGY,0.6567693507818921,95,GBR,2006,1.1585365853658536,3
524,PHL,0.7236156473145532,607,GBR,2008,1.1583969465648856,1
139,SLE,0.43835980201820574,161,GBR,2000,1.158273381294964,3
158,BHR,0.511300974581585,183,GBR,2000,1.1582278481012658,1
19,PNG,0.501459857121279,22,GBR,2011,1.1578947368421053,3
19,TZA,0.501459857121279,22,GBR,2009,1.1578947368421053,2
19,PGS,0.6882472016116853,22,GBR,2009,1.1578947368421053,4
38,SDN,0.369537021476632,44,GBR,2002,1.1578947368421053,2
38,LBR,0.4365909576432783,44,GBR,2006,1.1578947368421053,4
19,CYP,0.3746343246326776,22,GBR,2004,1.1578947368421053,3
95,ETH,0.36657673063096846,110,GBR,2000,1.1578947368421053,1
19,AIA,0.6882472016116853,22,GBR,2010,1.1578947368421053,1
57,VAT,0.3678836036909794,66,GBR,2000,1.1578947368421053,1
57,TTO,0.4924238042657145,66,GBR,2000,1.1578947368421053,1
38,SLE,0.593947663063032,44,GBR,2013,1.1578947368421053,4
19,MDA,0.3746343246326776,22,GBR,2002,1.1578947368421053,1
38,CHL,0.369537021476632,44,GBR,2005,1.1578947368421053,1
19,MUS,0.3746343246326776,22,GBR,2011,1.1578947368421053,3
19,PRK,0.501459857121279,22,GBR,2009,1.1578947368421053,2
76,MEX,0.43367058401348424,88,GBR,2003,1.1578947368421053,1
76,MUS,0.7127904148054998,88,GBR,2008,1.1578947368421053,1
19,PLW,0.3746343246326776,22,GBR,2011,1.1578947368421053,1
19,LUX,0.3746343246326776,22,GBR,2012,1.1578947368421053,4
19,ZAF,0.3746343246326776,22,GBR,2001,1.1578947368421053,2
114,GNQ,0.4526998139661363,132,GBR,2004,1.1578947368421053,1
19,PHL,0.3746343246326776,22,GBR,1998,1.1578947368421053,4
19,AUT,0.3746343246326776,22,GBR,2001,1.1578947368421053,3
19,CHL,0.5014598571212789,22,GBR,2005,1.1578947368421053,4
57,SGP,0.45471630418672376,66,GBR,2012,1.1578947368421053,3
222,WST,0.5274457445966657,257,GBR,2006,1.1576576576576576,1
203,HRV,0.40391441736780953,235,GBR,2004,1.1576354679802956,1
165,IND,0.5838425609649294,191,GBR,2010,1.1575757575757575,2
1207,USA,0.4386878662383039,1397,GBR,2003,1.1574150787075395,2
108,ZWE,0.41382729336000085,125,GBR,2001,1.1574074074074074,4
388,NOR,0.5017019967842925,449,GBR,2008,1.157216494845361,1
509,OMN,0.8222141296878798,589,GBR,2012,1.157170923379175,1
140,GRC,0.4369849045254822,162,GBR,2004,1.1571428571428573,1
70,SDN,0.773392944086467,81,GBR,2008,1.1571428571428573,2
848,EUR,0.5280114956494717,981,GBR,2007,1.1568396226415094,2
185,EGY,0.6099449995431432,214,GBR,2009,1.1567567567567567,3
185,SAU,0.6774875823266546,214,GBR,2009,1.1567567567567567,2
402,IND,0.5450453907558013,465,GBR,2012,1.1567164179104477,4
83,TUN,0.48090178782446336,96,GBR,2009,1.1566265060240963,1
166,LUX,0.47944229496599866,192,GBR,2011,1.1566265060240963,1
147,POL,0.4332211348407691,170,GBR,1999,1.1564625850340136,1
96,BGR,0.5863019699779288,111,GBR,2010,1.15625,4
32,NOR,0.36890203262847354,37,GBR,2001,1.15625,4
64,IDN,0.6477984695434662,74,GBR,2007,1.15625,2
64,BRB,0.44432041920289345,74,GBR,2006,1.15625,1
32,PRK,0.6278162356983543,37,GBR,2010,1.15625,4
64,COG,0.36596252735569995,74,GBR,1997,1.15625,1
32,AGO,0.36890203262847354,37,GBR,2012,1.15625,3
64,RWA,0.5967837075949657,74,GBR,2014,1.15625,4
205,PSE,0.5000239114320695,237,GBR,2008,1.1560975609756097,3
109,BGR,0.5472881278971242,126,GBR,2012,1.1559633027522935,3
449,NLD,0.5024201688723525,519,GBR,2006,1.1559020044543429,1
77,ITA,0.3995041355735838,89,GBR,1999,1.155844155844156,4
379,IRL,0.47647099832926526,438,GBR,2005,1.1556728232189974,3
135,MKD,0.7517806391183759,156,GBR,2010,1.1555555555555554,1
135,LKA,0.4382234601148424,156,GBR,2007,1.1555555555555554,3
45,COD,0.638020929962887,52,GBR,2008,1.1555555555555554,2
45,LTU,0.4746077593682232,52,GBR,2009,1.1555555555555554,3
148,EGY,0.47684960817234634,171,GBR,1999,1.1554054054054055,4
148,LBY,0.47684960817234634,171,GBR,2004,1.1554054054054055,3
251,QAT,0.49372153707864397,290,GBR,2006,1.155378486055777,1
618,AFG,0.5357364833989698,714,GBR,2006,1.1553398058252426,2
734,USA,0.4436827737508724,848,GBR,2004,1.1553133514986376,2
322,AUT,0.4677647012287697,372,GBR,2006,1.15527950310559,1
2042,ARG,0.4031897150352902,2359,GBR,1999,1.1552399608227228,1
1097,AUS,0.42681068116645354,1267,GBR,2003,1.1549680948040109,1
71,JPN,0.4970739331023293,82,GBR,1998,1.1549295774647887,4
71,PGS,0.49707393310232934,82,GBR,2012,1.1549295774647887,1
297,SOM,0.7730149400574983,343,GBR,2008,1.1548821548821548,4
155,KNA,0.3629234738102236,179,GBR,2001,1.1548387096774193,1
110,CMR,0.5278720243219166,127,GBR,2003,1.1545454545454545,1
382,ESP,0.501670266783606,441,GBR,2007,1.1544502617801047,4
784,ISR,0.5328604885502717,905,GBR,2007,1.1543367346938775,4
162,GHA,0.4398049773093743,187,GBR,2014,1.154320987654321,2
188,KAZ,0.47688043627969756,217,GBR,2011,1.1542553191489362,1
402,NLD,0.458877006501138,464,GBR,1999,1.154228855721393,1
39,NMR,0.48873960015649814,45,GBR,2010,1.1538461538461537,2
13,ALB,0.3755338080994054,15,GBR,2006,1.1538461538461537,2
13,DNK,0.3755338080994054,15,GBR,1997,1.1538461538461537,4
13,BHR,0.3755338080994054,15,GBR,2000,1.1538461538461537,4
13,BMU,0.37553380809940534,15,GBR,1999,1.1538461538461537,3
65,KEN,0.3636090461767122,75,GBR,2001,1.1538461538461537,4
13,SWZ,0.37553380809940534,15,GBR,2001,1.1538461538461537,1
26,DOM,0.46409548089225705,30,GBR,2014,1.1538461538461537,4
26,UKR,0.36794648440311994,30,GBR,2001,1.1538461538461537,2
52,ISL,0.4146633590727134,60,GBR,2008,1.1538461538461537,2
65,CUB,0.36360904617671225,75,GBR,2003,1.1538461538461537,4
26,MKD,0.5434929763894059,30,GBR,2014,1.1538461538461537,3
13,MCO,0.37553380809940545,15,GBR,2001,1.1538461538461537,1
26,NZL,0.36794648440311994,30,GBR,2001,1.1538461538461537,3
39,LAO,0.36551776819519555,45,GBR,2010,1.1538461538461537,1
13,SOM,0.3755338080994054,15,GBR,2002,1.1538461538461537,2
13,PHL,0.37553380809940534,15,GBR,2006,1.1538461538461537,2
13,TUN,0.554700196225229,15,GBR,2009,1.1538461538461537,4
13,WAF,0.3755338080994054,15,GBR,2003,1.1538461538461537,1
13,SGP,0.37553380809940534,15,GBR,1998,1.1538461538461537,3
13,BHS,0.3755338080994054,15,GBR,2014,1.1538461538461537,2
26,PAN,0.46409548089225716,30,GBR,2007,1.1538461538461537,2
13,AZE,0.554700196225229,15,GBR,2005,1.1538461538461537,4
26,CZE,0.36794648440311994,30,GBR,2002,1.1538461538461537,2
13,COG,0.554700196225229,15,GBR,2012,1.1538461538461537,3
130,MMR,0.40273365237155717,150,GBR,2000,1.1538461538461537,2
13,ALB,0.37553380809940534,15,GBR,2008,1.1538461538461537,2
65,VNM,0.5370861555295747,75,GBR,2011,1.1538461538461537,4
26,COL,0.36794648440311994,30,GBR,2002,1.1538461538461537,4
13,ETH,0.37553380809940534,15,GBR,2001,1.1538461538461537,2
91,LBY,0.41960502388362325,105,GBR,2008,1.1538461538461537,4
117,TZA,0.4845080088193377,135,GBR,2004,1.1538461538461537,1
267,ETH,0.36120162787305876,308,GBR,2002,1.1535580524344569,1
4577,USA,0.6719808072304475,5279,GBR,2008,1.1533755735197728,3
287,NZL,0.5060969371500348,331,GBR,2014,1.1533101045296168,3
287,CHN,0.4233332409220536,331,GBR,1998,1.1533101045296168,3
12390,USA,0.4342231348173037,14289,GBR,2003,1.153268765133172,1
633,ZWE,0.3691760003999475,730,GBR,2003,1.1532385466034756,1
124,WST,0.49459443578954515,143,GBR,2007,1.153225806451613,2
1058,KEN,0.5796899205335079,1220,GBR,2009,1.1531190926275992,1
85,SDN,0.4757420858121395,98,GBR,2011,1.1529411764705881,2
229,RUS,0.4375502729102493,264,GBR,2000,1.1528384279475983,4
144,ARG,0.44751754185947873,166,GBR,2007,1.1527777777777777,4
72,NLD,0.3992853553439887,83,GBR,1994,1.1527777777777777,4
72,ISR,0.5216367043548636,83,GBR,1998,1.1527777777777777,2
491,AFG,0.38210957982578536,566,GBR,2002,1.1527494908350306,2
59,SLE,0.4477360414672412,68,GBR,2011,1.152542372881356,2
282,RWA,0.406544602619917,325,GBR,2002,1.1524822695035462,1
768,AUS,0.6307791804673661,885,GBR,2008,1.15234375,2
2633,IRQ,0.48531966972551666,3034,GBR,2004,1.1522977592100265,4
46,LBN,0.36315844747302034,53,GBR,2010,1.1521739130434783,3
138,VEN,0.525303859414685,159,GBR,2006,1.1521739130434783,1
276,WST,0.4332066299004706,318,GBR,1999,1.1521739130434783,4
171,ARG,0.4604779079182524,197,GBR,1999,1.152046783625731,4
79,BRB,0.36121616494682246,91,GBR,2013,1.1518987341772151,4
1600,IRQ,0.42886354104251184,1843,GBR,1999,1.151875,1
646,USA,0.45772122949477506,744,GBR,1999,1.151702786377709,2
778,UGA,0.8429454608031705,896,GBR,2013,1.1516709511568124,1
277,ETH,0.36925193155946184,319,GBR,2007,1.151624548736462,4
33,NPL,0.36410954062720957,38,GBR,2002,1.1515151515151516,3
66,EST,0.3612978418647564,76,GBR,1996,1.1515151515151516,1
33,ZMB,0.36410954062720957,38,GBR,2013,1.1515151515151516,3
33,JOR,0.36410954062720974,38,GBR,2005,1.1515151515151516,2
33,SDN,0.36410954062720957,38,GBR,2001,1.1515151515151516,2
3964,RUS,0.4206331948157566,4564,GBR,1999,1.1513622603430878,1
1533,IRQ,0.44902691325481053,1765,GBR,2004,1.1513372472276582,2
1324,PSE,0.46314554314235196,1524,GBR,1998,1.151057401812689,1
1285,IRQ,0.46590220321942444,1479,GBR,2001,1.1509727626459143,4
106,DZA,0.4739389719641667,122,GBR,2000,1.150943396226415,1
106,YEM,0.43188298305352685,122,GBR,2003,1.150943396226415,1
126,AUS,0.4208079907503719,145,GBR,1999,1.1507936507936507,2
113,TZA,0.554546773404918,130,GBR,2008,1.1504424778761062,1
1224,SLE,0.42252586008135196,1408,GBR,2000,1.1503267973856208,1
1710,ISR,0.4604770555267339,1967,GBR,2003,1.1502923976608188,1
1943,ESP,0.6972497629121206,2235,GBR,2008,1.1502830674215132,1
213,BGR,0.39568717550962734,245,GBR,1999,1.1502347417840375,1
253,SAU,0.39986351897100764,291,GBR,1998,1.150197628458498,4
20,CYM,0.48936048492959294,23,GBR,2011,1.15,2
20,URY,0.36634754853252327,23,GBR,2014,1.15,4
20,FIN,0.36634754853252327,23,GBR,2006,1.15,3
40,BEL,0.36162028533978946,46,GBR,2004,1.15,2
40,RWA,0.533493565673837,46,GBR,2008,1.15,4
20,CPV,0.3663475485325232,23,GBR,2007,1.15,4
40,BRN,0.6998168258505861,46,GBR,2014,1.15,4
20,DOM,0.36634754853252327,23,GBR,2013,1.15,2
40,DZA,0.48304589153964794,46,GBR,2008,1.15,4
20,IDN,0.36634754853252327,23,GBR,1998,1.15,4
20,COD,0.4893604849295929,23,GBR,2010,1.15,4
40,IND,0.36162028533978946,46,GBR,2001,1.15,2
20,LKA,0.36634754853252327,23,GBR,2002,1.15,2
20,SEA,0.36634754853252327,23,GBR,1999,1.15,4
20,HRV,0.36634754853252327,23,GBR,1998,1.15,4
60,PHL,0.3600847357902756,69,GBR,2005,1.15,1
147,PAK,0.47331158460129596,169,GBR,2005,1.1496598639455782,2
983,IRL,0.4701012739157762,1130,GBR,2005,1.1495422177009156,1
154,CHN,0.40876775662444903,177,GBR,2005,1.1493506493506493,3
710,ITA,0.5096732102272062,816,GBR,2007,1.1492957746478873,4
67,MDG,0.5001130582264308,77,GBR,2013,1.1492537313432836,1
67,ZMB,0.3590277841567031,77,GBR,2007,1.1492537313432836,2
67,TCD,0.359027784156703,77,GBR,2013,1.1492537313432836,1
67,SAU,0.35902778415670317,77,GBR,1999,1.1492537313432836,4
67,GUY,0.8572989886014554,77,GBR,2010,1.1492537313432836,1
134,POL,0.6547393751883742,154,GBR,2012,1.1492537313432836,2
449,ISL,0.4604981463518712,516,GBR,2014,1.1492204899777283,1
275,JPN,0.6067962798847873,316,GBR,2007,1.1490909090909092,2
161,BGD,0.5938347847278694,185,GBR,2013,1.1490683229813665,3
369,EUR,0.47434785902675,424,GBR,2006,1.1490514905149052,3
463,ITA,0.6458610525569207,532,GBR,2008,1.1490280777537798,4
