ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
46,YEM,0.9126062905469662,70,AUS,2011,1.5217391304347827,2
23,UGA,1.591727626808263,35,AUS,2014,1.5217391304347827,3
46,SRB,1.5310001151721069,70,AUS,2011,1.5217391304347827,1
23,CUB,1.7547225944288771,35,AUS,2014,1.5217391304347827,3
10106,CHN,1.6783360240612493,15375,AUS,2009,1.5213734415198892,1
572,ZAF,1.6179532657456592,870,AUS,2010,1.520979020979021,1
73,MEX,1.7329293522906355,111,AUS,2012,1.5205479452054795,3
3993,USA,1.9635063906944394,6071,AUS,2013,1.5204107187578262,3
208,IRQ,1.5321404889530401,316,AUS,2010,1.5192307692307692,4
4546,SYC,1.7181430538558529,6904,AUS,2010,1.5186977562692476,1
81,KWT,1.379412113103904,123,AUS,2013,1.5185185185185186,1
27,SLE,1.2206672314879639,41,AUS,2010,1.5185185185185186,1
110,KOR,1.463512290183994,167,AUS,2014,1.518181818181818,4
724,ZAF,1.974514865775098,1099,AUS,2011,1.5179558011049723,1
29,BEL,0.5085476277156078,44,AUS,2000,1.5172413793103448,1
29,SLB,0.6876819060735034,44,AUS,2013,1.5172413793103448,3
118,FIN,1.6315953644485124,179,AUS,2010,1.5169491525423728,1
31,MCO,1.2348000578213865,47,AUS,2013,1.5161290322580645,4
126,JOR,1.0333179722360541,191,AUS,2014,1.5158730158730158,4
128,HUN,0.9389588387077473,194,AUS,2009,1.515625,3
97,SEA,1.6080099117507516,147,AUS,2014,1.5154639175257731,2
260,MCO,1.304785462237031,394,AUS,2011,1.5153846153846153,1
35,MCO,1.3366205975701329,53,AUS,2009,1.5142857142857142,3
30271,USA,2.248442112898315,45833,AUS,2013,1.5140893924878596,1
399,ISR,1.6239988686220124,604,AUS,2011,1.5137844611528821,4
647,JPN,1.2939716925460294,979,AUS,2013,1.5131375579598145,4
1263,AFG,1.5817737746004166,1911,AUS,2014,1.513064133016627,1
154,ITA,1.4696805619176572,233,AUS,2011,1.5129870129870129,3
39,BMU,0.9966204702259602,59,AUS,2010,1.5128205128205128,3
80,MNG,1.0310833678187252,121,AUS,2009,1.5125,1
41,TON,1.1207575835012713,62,AUS,2009,1.5121951219512195,4
41,MNG,1.5020311451416746,62,AUS,2013,1.5121951219512195,4
41,CZE,1.6899992783949966,62,AUS,2012,1.5121951219512195,4
131,UKR,1.5608992093501277,198,AUS,2011,1.5114503816793894,1
264,ISR,1.5888943343309065,399,AUS,2012,1.5113636363636365,3
7935,NZL,2.8512562631906553,11992,AUS,2010,1.511279143037177,1
726,EGY,1.239261463540533,1096,AUS,2013,1.5096418732782368,1
53,VNM,1.2652552419515681,80,AUS,2010,1.509433962264151,3
163,NLD,1.7825217888977334,246,AUS,2010,1.50920245398773,4
438,KEN,2.3781343139900106,661,AUS,2009,1.5091324200913243,1
224,KOR,1.1164930337564356,338,AUS,2013,1.5089285714285714,2
59,SRB,1.7847329690724645,89,AUS,2013,1.5084745762711864,1
506,THA,2.2117903591804637,763,AUS,2014,1.507905138339921,2
67,NGA,2.6763449427109522,101,AUS,2011,1.507462686567164,4
12731,GBR,2.1215289282308407,19175,AUS,2014,1.50616605137067,1
1301,IND,1.492341156095057,1959,AUS,2014,1.5057647963105303,1
1311,CHN,1.4738709208973497,1974,AUS,2010,1.505720823798627,2
489,LBN,2.1973556195566393,735,AUS,2012,1.5030674846625767,1
185,PHL,1.5781260362005183,278,AUS,2010,1.5027027027027027,4
1498,AFR,1.704348111262331,2251,AUS,2011,1.5026702269692924,1
401,SOM,1.3530053367952795,602,AUS,2009,1.5012468827930174,4
4,TTO,1.0,6,AUS,2009,1.5,3
22,SVK,0.5117663157191589,33,AUS,2001,1.5,1
6,PRT,0.5477225575051661,9,AUS,1998,1.5,2
4,VEN,0.5773502691896257,6,AUS,2008,1.5,4
10,CYM,1.5811388300841898,15,AUS,2012,1.5,4
4,PAN,0.5773502691896257,6,AUS,2013,1.5,3
10,NPL,0.7071067811865476,15,AUS,2006,1.5,4
18,CMR,0.6183469424008423,27,AUS,2011,1.5,1
4,KGZ,0.5773502691896257,6,AUS,2002,1.5,3
12,BTN,1.1677484162422844,18,AUS,2007,1.5,2
4,BWA,0.5773502691896257,6,AUS,2008,1.5,2
8,WSM,0.7559289460184544,12,AUS,2010,1.5,2
4,DZA,1.0,6,AUS,2012,1.5,4
6,DNK,0.5477225575051661,9,AUS,2005,1.5,3
56,SEA,1.1281521496355322,84,AUS,2014,1.5,4
2,SEN,0.7071067811865476,3,AUS,2011,1.5,1
4,EUR,0.5773502691896257,6,AUS,1993,1.5,3
8,MAC,0.5345224838248488,12,AUS,2006,1.5,1
28,UGA,1.4010578014353878,42,AUS,2013,1.5,4
98,NRU,1.245610850848923,147,AUS,2014,1.5,3
2,LBN,0.7071067811865476,3,AUS,1994,1.5,4
12,IRN,0.5222329678670935,18,AUS,1996,1.5,1
8,KAZ,0.5345224838248488,12,AUS,2003,1.5,1
2,VUT,0.7071067811865476,3,AUS,1994,1.5,2
4,CYM,0.5773502691896257,6,AUS,2009,1.5,2
6,TKM,1.224744871391589,9,AUS,2011,1.5,1
4,QAT,1.0,6,AUS,2011,1.5,3
6,TON,0.5477225575051661,9,AUS,2014,1.5,4
2,ISL,0.7071067811865476,3,AUS,1999,1.5,2
152,NLD,1.5779943679131316,228,AUS,2009,1.5,4
8,CPV,0.5345224838248488,12,AUS,2009,1.5,1
1222,CHN,1.3735240757148695,1833,AUS,2009,1.5,4
2,ITA,0.7071067811865476,3,AUS,1994,1.5,4
136,SDN,1.951257903868017,204,AUS,2009,1.5,1
12,CMR,0.5222329678670935,18,AUS,2014,1.5,4
4,SLV,0.5773502691896257,6,AUS,2014,1.5,2
58,MEX,2.429713722217049,87,AUS,2013,1.5,2
2,SWZ,0.7071067811865476,3,AUS,2009,1.5,2
2,LTU,0.7071067811865476,3,AUS,2000,1.5,4
4,SVK,0.5773502691896257,6,AUS,2007,1.5,2
44,LUX,1.1910519095164536,66,AUS,2012,1.5,1
10,BMU,1.0801234497346432,15,AUS,2008,1.5,2
4,SLB,0.5773502691896257,6,AUS,1999,1.5,3
4,RWA,0.5773502691896257,6,AUS,2003,1.5,1
2,KIR,0.7071067811865476,3,AUS,2010,1.5,3
4,DZA,1.0,6,AUS,2007,1.5,2
2,KAZ,0.7071067811865476,3,AUS,2007,1.5,2
22,EGY,1.0578504710249077,33,AUS,2009,1.5,3
14,BGR,0.8548504142651102,21,AUS,2012,1.5,2
40,BGR,1.1547005383792515,60,AUS,2013,1.5,2
6,MUS,0.8366600265340756,9,AUS,2007,1.5,4
4,PER,0.5773502691896257,6,AUS,2004,1.5,4
6,AGO,0.5477225575051661,9,AUS,2012,1.5,2
2,RWA,0.7071067811865476,3,AUS,2002,1.5,3
6,COK,1.2247448713915892,9,AUS,2012,1.5,4
66,SEA,0.9961464211187491,99,AUS,2006,1.5,3
10,VAT,1.0801234497346435,15,AUS,2011,1.5,2
4,ZMB,0.5773502691896257,6,AUS,1999,1.5,4
2,COG,0.7071067811865476,3,AUS,2010,1.5,2
2,NPL,0.7071067811865476,3,AUS,2014,1.5,3
12,TCD,0.5222329678670935,18,AUS,2008,1.5,1
132,SAU,1.9477918599714377,198,AUS,2011,1.5,4
2,TCD,0.7071067811865476,3,AUS,2013,1.5,2
2,FIN,0.7071067811865476,3,AUS,2003,1.5,2
2,LAM,0.7071067811865476,3,AUS,2011,1.5,4
6,KNA,0.8366600265340756,9,AUS,2014,1.5,4
4,GMB,0.5773502691896257,6,AUS,2010,1.5,3
6,RWA,0.5477225575051661,9,AUS,2012,1.5,3
2,VUT,0.7071067811865476,3,AUS,2001,1.5,3
2,COG,0.7071067811865476,3,AUS,1998,1.5,3
2,ALB,0.7071067811865476,3,AUS,2010,1.5,2
4,PGS,0.5773502691896257,6,AUS,2003,1.5,3
4,AZE,1.0,6,AUS,2014,1.5,3
4,CRB,0.5773502691896257,6,AUS,2011,1.5,4
2,NAM,0.7071067811865476,3,AUS,2001,1.5,3
20,PER,1.2354415362426843,30,AUS,2010,1.5,4
6,MDG,0.8366600265340756,9,AUS,2004,1.5,1
38,CRI,1.8121213490778656,57,AUS,2012,1.5,1
4,KHM,0.5773502691896257,6,AUS,2001,1.5,3
4,PGS,1.0,6,AUS,2002,1.5,2
14,HUN,1.0919284281983377,21,AUS,2010,1.5,4
4,TUV,0.5773502691896257,6,AUS,2003,1.5,1
8,BWA,0.5345224838248488,12,AUS,2004,1.5,1
8,LVA,0.5345224838248488,12,AUS,2012,1.5,4
22,FIN,0.740012869900955,33,AUS,2010,1.5,3
148,SGP,1.4214106244380287,222,AUS,2009,1.5,2
4,BMU,0.5773502691896257,6,AUS,2014,1.5,3
2,PSE,0.7071067811865476,3,AUS,1996,1.5,2
8,TUR,0.5345224838248488,12,AUS,1998,1.5,1
2,FIN,0.7071067811865476,3,AUS,2005,1.5,3
4,LAM,0.5773502691896257,6,AUS,2010,1.5,4
10,SRB,0.97182531580755,15,AUS,2011,1.5,2
4,MUS,1.0,6,AUS,2009,1.5,4
4,SVK,0.5773502691896257,6,AUS,2009,1.5,3
6,PGS,0.5477225575051661,9,AUS,1998,1.5,2
4,SEA,0.5773502691896257,6,AUS,2000,1.5,3
369,CAN,2.3091555265736226,553,AUS,2011,1.4986449864498645,3
519,LBY,1.39894172960074,777,AUS,2011,1.4971098265895955,4
161,DEU,1.2996356393355244,241,AUS,2010,1.4968944099378882,3
143,EUR,1.783627123738867,214,AUS,2011,1.4965034965034965,4
403,QAT,1.5183327600799386,603,AUS,2012,1.4962779156327544,1
131,ARG,1.091040757904169,196,AUS,2014,1.4961832061068703,4
837,SYC,1.4604948555295378,1251,AUS,2011,1.4946236559139785,2
421,FJI,1.435299167748246,629,AUS,2009,1.494061757719715,4
298,EUR,1.113865138185352,445,AUS,2011,1.4932885906040267,3
710,CHE,1.8775884019019808,1060,AUS,2014,1.4929577464788732,1
61,ARG,1.0586619041612881,91,AUS,2013,1.4918032786885247,2
53,EGY,1.030732404081866,79,AUS,2010,1.490566037735849,3
404,CHL,1.1756001540416028,602,AUS,2014,1.49009900990099,1
12198,NZL,1.9270158536487099,18172,AUS,2014,1.4897524184292508,1
292,MCO,1.7438839399910573,435,AUS,2014,1.4897260273972603,1
45,NGA,1.079187872729519,67,AUS,2011,1.488888888888889,3
88,NOR,1.5085527675409933,131,AUS,2013,1.4886363636363635,2
41,FIN,1.790557890986943,61,AUS,2012,1.4878048780487805,4
41,PRT,1.075219773337344,61,AUS,2014,1.4878048780487805,3
859,RUS,2.0365602579467743,1278,AUS,2010,1.4877764842840513,1
283,AFR,1.8762293499706266,421,AUS,2009,1.4876325088339222,4
718,IND,2.620429124372014,1068,AUS,2012,1.4874651810584958,1
76,TUR,1.1603840864430086,113,AUS,2014,1.486842105263158,3
341,LKA,1.3603531287173598,507,AUS,2012,1.4868035190615836,2
685,RUS,1.6915330291070902,1018,AUS,2011,1.486131386861314,1
4042,JPN,1.8066456131990585,6006,AUS,2010,1.4858980702622464,1
35,PRT,0.8530715634909973,52,AUS,2006,1.4857142857142858,4
31,FJI,0.508000508000762,46,AUS,2003,1.4838709677419355,2
122,ITA,1.1077011154995553,181,AUS,2014,1.4836065573770492,3
56,MEX,1.5723875468225372,83,AUS,2014,1.4821428571428572,4
83,PSE,1.6846614032175835,123,AUS,2011,1.4819277108433735,3
54,MEA,1.356198081218098,80,AUS,2014,1.4814814814814814,1
54,VCT,1.9400519419300206,80,AUS,2012,1.4814814814814814,1
52,SEN,0.8515357433319788,77,AUS,2014,1.4807692307692308,1
25,NPL,1.1590225767142475,37,AUS,2011,1.48,4
25,SEA,0.7702813338860895,37,AUS,2006,1.48,2
25,GIN,0.9183318209303941,37,AUS,2012,1.48,3
225,AFR,1.4640940641131732,333,AUS,2010,1.48,4
100,NRU,0.9690149116447585,148,AUS,2014,1.48,2
398,PNG,0.9407366157974367,589,AUS,2014,1.479899497487437,4
544,CAN,1.4500762496808297,805,AUS,2010,1.4797794117647058,4
23,VUT,0.5107539184552492,34,AUS,2003,1.4782608695652173,1
23,COD,0.9472239447886797,34,AUS,2012,1.4782608695652173,4
69,TON,1.1956870490147433,102,AUS,2009,1.4782608695652173,2
111,BGR,1.3269708967614025,164,AUS,2011,1.4774774774774775,1
333,LKA,1.1630364820924386,492,AUS,2011,1.4774774774774775,3
44,DNK,1.784801941505469,65,AUS,2012,1.4772727272727273,3
44,BGR,1.151109401456969,65,AUS,2012,1.4772727272727273,1
65,MNG,1.0324075671048643,96,AUS,2012,1.476923076923077,4
766,MMR,1.9406477671662736,1131,AUS,2012,1.4765013054830287,1
1252,KOR,1.1982805260674456,1848,AUS,2013,1.476038338658147,1
267,PAK,1.19301185843205,394,AUS,2013,1.4756554307116105,4
547,PHL,1.4464917892475004,807,AUS,2014,1.4753199268738575,4
459,JPN,1.8505645743263979,677,AUS,2010,1.4749455337690631,4
523,PSE,1.4492708760273143,771,AUS,2014,1.474187380497132,1
116,IND,1.731856038281281,171,AUS,2014,1.4741379310344827,4
4774,USA,2.192605099298688,7037,AUS,2014,1.474025974025974,3
19,NRU,0.5129891760425771,28,AUS,2003,1.4736842105263157,2
509,MYS,1.7314210317975067,750,AUS,2013,1.4734774066797642,2
74,QAT,1.6897999636252075,109,AUS,2013,1.472972972972973,2
55,BGR,1.3588468075778986,81,AUS,2013,1.4727272727272727,3
1517,NZL,1.4931935945688442,2234,AUS,2014,1.4726433750823995,4
199,PAK,1.9063927409047927,293,AUS,2012,1.4723618090452262,2
553,MYS,1.3724881876534734,814,AUS,2011,1.4719710669077757,3
89,KEN,1.4854589713165292,131,AUS,2012,1.4719101123595506,4
53,VUT,1.0488780376578524,78,AUS,2012,1.471698113207547,4
278,ISR,1.8375051601613854,409,AUS,2014,1.4712230215827338,2
346,ISR,1.232660587367487,509,AUS,2010,1.4710982658959537,4
85,NRU,0.8942705898972535,125,AUS,2014,1.4705882352941178,4
236,PAK,1.073456086529811,347,AUS,2010,1.4703389830508475,4
117,CHE,1.4116061381219671,172,AUS,2014,1.4700854700854702,2
5548,SYC,3.036803774307244,8146,AUS,2009,1.4682768565248738,1
47,UGA,1.08048024406596,69,AUS,2009,1.4680851063829787,2
154,IND,1.3822820534932652,226,AUS,2014,1.4675324675324675,2
3124,JPN,2.4058005586327664,4582,AUS,2009,1.466709346991037,1
75,SDN,2.590697147817883,110,AUS,2014,1.4666666666666666,1
135,AFG,0.9604103600552696,198,AUS,2014,1.4666666666666666,3
176,ESP,1.417836288243371,258,AUS,2011,1.4659090909090908,4
73,BRN,3.9793990046684393,107,AUS,2009,1.4657534246575343,1
116,GHA,1.1300714443190607,170,AUS,2010,1.4655172413793103,3
3616,CAN,1.8998150534776501,5298,AUS,2010,1.4651548672566372,1
183,IRN,1.0729417445833493,268,AUS,2011,1.46448087431694,4
138,JAM,1.074993941859386,202,AUS,2009,1.463768115942029,1
123,GHA,1.2366843755389323,180,AUS,2013,1.4634146341463414,2
41,MCO,1.3057097873495809,60,AUS,2011,1.4634146341463414,3
246,GIN,1.1765926795196602,360,AUS,2013,1.4634146341463414,1
660,MEX,1.238024903041486,965,AUS,2009,1.4621212121212122,1
5138,USA,2.0693177031153294,7511,AUS,2013,1.4618528610354224,4
13,DEU,0.5188745216627708,19,AUS,1999,1.4615384615384615,2
13,KAZ,1.126601424298216,19,AUS,2011,1.4615384615384615,4
13,VUT,0.7762500258061849,19,AUS,2013,1.4615384615384615,4
13,VEN,0.7762500258061849,19,AUS,2006,1.4615384615384615,1
13,AFR,0.5188745216627708,19,AUS,2000,1.4615384615384615,4
1073,NZL,1.652295136211501,1568,AUS,2014,1.461323392357875,3
267,KEN,1.2113763356241096,390,AUS,2011,1.4606741573033708,1
76,NIC,0.7012520131628229,111,AUS,2014,1.4605263157894737,1
63,KHM,1.1191211532528378,92,AUS,2009,1.4603174603174602,4
113,RUS,1.2679806656232726,165,AUS,2010,1.4601769911504425,3
100,ECU,1.0388416237290068,146,AUS,2013,1.46,2
1249,NZL,1.3180595018136638,1822,AUS,2013,1.4587670136108888,4
24,LUX,1.8410575095914816,35,AUS,2011,1.4583333333333333,1
478,IDN,1.770159819334991,697,AUS,2010,1.4581589958158996,3
94,POL,1.20629971504456,137,AUS,2009,1.4574468085106382,4
1400,SYC,1.8583560435836246,2040,AUS,2009,1.457142857142857,4
81,WST,1.2946947778921618,118,AUS,2011,1.4567901234567902,1
519,SEA,1.2633645145673242,756,AUS,2013,1.4566473988439306,1
184,YEM,1.645746585796683,268,AUS,2011,1.4565217391304348,1
777,CAN,1.3813551106240192,1131,AUS,2013,1.4555984555984556,4
281,FRA,2.175918484372861,409,AUS,2011,1.4555160142348755,2
964,ZAF,1.7570749879261585,1403,AUS,2014,1.4553941908713692,1
22,ARG,0.9116846116771036,32,AUS,2014,1.4545454545454546,3
44,CZE,1.2841528825622017,64,AUS,2011,1.4545454545454546,4
11,PSE,0.6875516509523286,16,AUS,2003,1.4545454545454546,3
33,SEA,1.3483997249264843,48,AUS,2007,1.4545454545454546,4
22,DZA,1.0107645728086347,32,AUS,2013,1.4545454545454546,4
11,RWA,0.6875516509523286,16,AUS,2009,1.4545454545454546,3
44,SEA,1.0880865529557124,64,AUS,2012,1.4545454545454546,3
1221,NZL,1.461680533636411,1774,AUS,2010,1.4529074529074528,2
42,TMP,0.9927144592868182,61,AUS,2011,1.4523809523809523,2
199,IND,1.5329651771662476,289,AUS,2009,1.4522613065326633,4
345,ECU,1.4720860747683184,501,AUS,2013,1.4521739130434783,1
905,IRQ,1.5493929427923987,1314,AUS,2009,1.4519337016574585,1
82,MMR,0.9832227059477,119,AUS,2014,1.451219512195122,2
346,FJI,1.0323249964113204,502,AUS,2014,1.4508670520231215,2
171,SEA,1.3897259259633916,248,AUS,2009,1.4502923976608186,2
291,AFG,1.3721710602732804,422,AUS,2009,1.4501718213058419,3
220,KOR,1.2171716597567774,319,AUS,2011,1.45,2
200,FSM,1.137527955369111,290,AUS,2012,1.45,1
276,SGP,1.0792082199843023,400,AUS,2013,1.4492753623188406,2
167,MNG,0.8619023694098676,242,AUS,2014,1.4491017964071857,1
49,LCA,0.9142671129060129,71,AUS,2014,1.4489795918367347,1
205,ZAF,1.362509570252324,297,AUS,2012,1.448780487804878,4
350,CHL,1.4428703143966222,507,AUS,2012,1.4485714285714286,1
344,IRL,1.7337821105338587,498,AUS,2009,1.447674418604651,4
1094,CAN,1.2039980082021133,1583,AUS,2013,1.446983546617916,2
56,LVA,0.7114554316110259,81,AUS,2000,1.4464285714285714,2
139,JPN,1.097907508251021,201,AUS,2006,1.4460431654676258,3
417,WSM,1.3631799390429666,603,AUS,2009,1.4460431654676258,1
74,NRU,0.9671578456529198,107,AUS,2013,1.445945945945946,2
110,SAU,0.8304565300927224,159,AUS,2014,1.4454545454545455,2
299,GHA,1.3028614157824723,432,AUS,2011,1.4448160535117056,4
1185,DEU,1.9309511239617654,1712,AUS,2009,1.4447257383966245,1
9,TZA,0.8819171036881968,13,AUS,2012,1.4444444444444444,3
9,CUB,0.5270462766947299,13,AUS,2014,1.4444444444444444,4
9,KIR,0.5270462766947299,13,AUS,2014,1.4444444444444444,1
108,UKR,1.334890056961417,156,AUS,2012,1.4444444444444444,1
207,MCO,1.3637311594653307,299,AUS,2010,1.4444444444444444,1
9,ETH,1.0137937550497034,13,AUS,2007,1.4444444444444444,1
18,DEU,1.0966377611066325,26,AUS,2006,1.4444444444444444,4
27,IRL,1.0860419786947368,39,AUS,2007,1.4444444444444444,3
9,FSM,1.0137937550497034,13,AUS,2012,1.4444444444444444,4
18,LTU,0.7047921864945658,26,AUS,2013,1.4444444444444444,4
18,NRU,1.293523333527109,26,AUS,2010,1.4444444444444444,3
18,YEM,0.7838233761296741,26,AUS,2009,1.4444444444444444,2
72,TON,0.6690099662174537,104,AUS,2006,1.4444444444444444,2
133,BMU,1.257785053146195,192,AUS,2012,1.443609022556391,1
115,MMR,0.9383758304030791,166,AUS,2009,1.4434782608695653,2
1716,VNM,1.8802957498597603,2476,AUS,2014,1.442890442890443,1
235,VNM,2.356999457956693,339,AUS,2009,1.4425531914893617,2
556,FJI,1.1772301231489026,802,AUS,2009,1.4424460431654675,3
52,PRT,0.9784634119716071,75,AUS,2014,1.4423076923076923,2
52,CUB,1.1274378647017305,75,AUS,2011,1.4423076923076923,4
43,MMR,1.2780626257365248,62,AUS,2013,1.441860465116279,3
1298,GBR,1.243037688991821,1871,AUS,2014,1.4414483821263482,3
1400,MYS,2.484145170603501,2018,AUS,2009,1.4414285714285715,1
1072,NLD,1.7833909450697916,1545,AUS,2013,1.4412313432835822,1
102,TWN,1.0769734767114254,147,AUS,2014,1.4411764705882353,4
542,BRN,1.2751069696035815,781,AUS,2013,1.4409594095940959,1
59,BRA,0.6504954727155126,85,AUS,2013,1.4406779661016949,3
166,VNM,1.203272281742068,239,AUS,2011,1.4397590361445782,4
2066,AFG,1.5039797208456327,2974,AUS,2009,1.4394966118102615,1
1543,SGP,1.4664343077837882,2220,AUS,2013,1.4387556707712248,1
130,UGA,1.2326554568302648,187,AUS,2014,1.4384615384615385,1
146,IND,1.2810157755077292,210,AUS,2011,1.4383561643835616,4
185,SWE,1.0873160392510959,266,AUS,2013,1.4378378378378378,4
201,EUR,1.0427670804545002,289,AUS,2014,1.4378109452736318,4
1188,GHA,1.5271732956580257,1708,AUS,2014,1.4377104377104377,1
160,VNM,1.4083645004180332,230,AUS,2012,1.4375,2
16,VUT,1.030776406404415,23,AUS,2009,1.4375,2
64,CMR,0.9738648255341694,92,AUS,2010,1.4375,1
96,HTI,0.8803408430829505,138,AUS,2010,1.4375,2
16,ETH,0.7274384280931732,23,AUS,1998,1.4375,1
32,CYP,1.3897667476606372,46,AUS,2014,1.4375,2
5539,USA,1.8626101030577706,7962,AUS,2014,1.4374435818739846,4
245,CUB,1.1912752977636587,352,AUS,2009,1.436734693877551,1
159,LBN,1.2804681792456476,228,AUS,2011,1.4339622641509433,1
150,VAT,0.8387964105458003,215,AUS,2013,1.4333333333333333,1
531,CAN,1.6173450454104488,761,AUS,2011,1.433145009416196,2
291,ISR,2.591393779529272,417,AUS,2014,1.4329896907216495,4
22207,USA,1.9107072071594338,31820,AUS,2009,1.432881523843833,1
134,SDN,1.395199940903881,192,AUS,2013,1.4328358208955223,1
104,TZA,1.220889561705727,149,AUS,2013,1.4326923076923077,1
37,POL,1.1190407732751528,53,AUS,2009,1.4324324324324325,3
192,BHR,1.200174052967778,275,AUS,2011,1.4322916666666667,1
206,ITA,1.1186850811017421,295,AUS,2013,1.4320388349514563,4
44,JOR,0.586583615750035,63,AUS,2009,1.4318181818181819,2
146,AFR,2.8452199096793067,209,AUS,2013,1.4315068493150684,3
107,SAU,1.274659773568235,153,AUS,2014,1.4299065420560748,4
114,TUR,1.1207558941440618,163,AUS,2013,1.4298245614035088,3
1029,TMP,1.3422721188261977,1471,AUS,2010,1.4295432458697765,1
6108,IDN,1.3335517379693287,8730,AUS,2009,1.4292730844793713,1
1766,AFG,1.438966484958325,2524,AUS,2009,1.4292185730464326,4
21,BHR,1.121223821162776,30,AUS,2011,1.4285714285714286,2
49,GRC,1.2416387021459447,70,AUS,2010,1.4285714285714286,2
42,LBR,1.7270143013920134,60,AUS,2011,1.4285714285714286,1
14,PGS,0.5135525910130955,20,AUS,2014,1.4285714285714286,1
7,WSM,1.133893419027682,10,AUS,2010,1.4285714285714286,4
112,GHA,1.1207645855010124,160,AUS,2011,1.4285714285714286,2
7,TON,0.5345224838248489,10,AUS,2014,1.4285714285714286,3
7,SVK,0.7867957924694432,10,AUS,2008,1.4285714285714286,1
56,SEA,0.9116846116771036,80,AUS,2009,1.4285714285714286,3
7,MEX,0.7867957924694432,10,AUS,2006,1.4285714285714286,4
28,ARG,1.3173646934124716,40,AUS,2010,1.4285714285714286,2
7,COL,0.5345224838248488,10,AUS,2014,1.4285714285714286,2
119,NOR,1.4819331658311434,170,AUS,2011,1.4285714285714286,4
28,ARG,0.9594972228385659,40,AUS,2012,1.4285714285714286,3
7,DEU,0.5345224838248488,10,AUS,1991,1.4285714285714286,2
7,MAR,0.5345224838248488,10,AUS,2009,1.4285714285714286,3
14,ALB,0.5135525910130956,20,AUS,2004,1.4285714285714286,1
1746,FJI,1.0591533012558048,2494,AUS,2014,1.4284077892325315,1
152,IRQ,1.6976882360465173,217,AUS,2010,1.4276315789473684,3
676,SEA,1.4388515095198364,965,AUS,2014,1.4275147928994083,1
1771,IDN,1.2014900877258259,2526,AUS,2009,1.4263128176171656,4
439,CHL,1.24356238499456,626,AUS,2013,1.4259681093394077,1
54,CAN,0.7164338269315372,77,AUS,2000,1.4259259259259258,2
847,CAN,1.3186197805301272,1207,AUS,2014,1.4250295159386068,4
160,ETH,3.041743128185159,228,AUS,2014,1.425,1
73,AFG,0.5753696449331527,104,AUS,2004,1.4246575342465753,2
73,BHS,1.7393949156976822,104,AUS,2011,1.4246575342465753,1
898,GHA,1.3747811336947464,1279,AUS,2010,1.4242761692650334,1
85,POL,1.0044717942452008,121,AUS,2011,1.423529411764706,4
3408,CAN,1.5922850618303128,4851,AUS,2011,1.4234154929577465,1
189,FIN,2.915601436200477,269,AUS,2012,1.4232804232804233,1
201,PHL,1.1980290613506819,286,AUS,2008,1.4228855721393034,2
823,IND,1.1708391914098228,1171,AUS,2013,1.422843256379101,1
489,CHE,1.3902609245504332,695,AUS,2010,1.4212678936605316,1
824,PAK,1.4577369621466927,1171,AUS,2013,1.421116504854369,1
274,FRA,1.6021203631533223,389,AUS,2011,1.4197080291970803,3
62,TTO,0.82080302736424,88,AUS,2013,1.4193548387096775,1
62,JOR,1.1242248636978862,88,AUS,2013,1.4193548387096775,4
93,IND,1.0966607481960593,132,AUS,2014,1.4193548387096775,3
191,VUT,0.7556528951034354,271,AUS,2013,1.418848167539267,1
43,NZL,0.49916874422979124,61,AUS,1999,1.4186046511627908,4
239,EUR,2.1362802390441824,339,AUS,2014,1.4184100418410042,3
1040,DNK,1.264398453836025,1475,AUS,2009,1.4182692307692308,1
67,PNG,0.49693770511803415,95,AUS,2003,1.4179104477611941,2
24,GMB,1.1764599317505433,34,AUS,2013,1.4166666666666667,3
396,JPN,2.3804318297742815,561,AUS,2009,1.4166666666666667,4
96,PSE,1.120776673060781,136,AUS,2009,1.4166666666666667,3
1253,PHL,2.2796738172385917,1775,AUS,2012,1.4166001596169193,1
358,UKR,0.962876807568533,507,AUS,2014,1.4162011173184357,3
161,ARG,1.6452925507762293,228,AUS,2010,1.4161490683229814,1
207,IRL,1.523713099222605,293,AUS,2010,1.4154589371980677,4
53,NOR,0.8420205155583742,75,AUS,2012,1.4150943396226414,4
53,PNG,0.8420205155583741,75,AUS,2009,1.4150943396226414,3
135,IRN,1.1678861193791905,191,AUS,2014,1.4148148148148147,4
70,GRC,1.0284765311640702,99,AUS,2010,1.4142857142857144,3
128,PSE,1.377704034076917,181,AUS,2010,1.4140625,4
58,DNK,0.7731113434850685,82,AUS,2010,1.4137931034482758,4
1309,NZL,1.389510922290178,1850,AUS,2012,1.413292589763178,4
1386,GBR,1.1662402744743074,1957,AUS,2013,1.4119769119769119,3
102,LBN,1.2535331546597006,144,AUS,2011,1.411764705882353,4
34,VAT,1.233807780786253,48,AUS,2014,1.411764705882353,4
964,IRN,1.2966721284787395,1359,AUS,2013,1.4097510373443984,1
144,SYC,1.2649840068888372,203,AUS,2014,1.4097222222222223,1
991,NZL,1.8823118718362803,1397,AUS,2012,1.4096871846619576,3
83,CHE,2.118652036821901,117,AUS,2012,1.4096385542168675,2
22,EGY,0.8540709744729823,31,AUS,2007,1.4090909090909092,3
88,PRT,1.2283655492869485,124,AUS,2013,1.4090909090909092,1
22,SLB,0.5032362797401965,31,AUS,2002,1.4090909090909092,3
