ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
246,GIN,6,1.1765926795196602,360,AUS,2013,1.4634146341463414,1
41,MCO,9,1.3057097873495809,60,AUS,2011,1.4634146341463414,3
1084,NZL,31,1.6458133979151526,1586,AUS,2014,1.46309963099631,3
660,MEX,9,1.2380249030414863,965,AUS,2009,1.4621212121212122,1
5140,USA,85,2.0689350492375547,7513,AUS,2013,1.4616731517509727,4
13,AFR,2,0.5188745216627708,19,AUS,2000,1.4615384615384615,4
13,VUT,3,0.7762500258061849,19,AUS,2013,1.4615384615384615,4
13,DEU,2,0.5188745216627708,19,AUS,1999,1.4615384615384615,2
13,KAZ,4,1.126601424298216,19,AUS,2011,1.4615384615384615,4
13,VEN,3,0.7762500258061849,19,AUS,2006,1.4615384615384615,1
267,KEN,13,1.2113763356241094,390,AUS,2011,1.4606741573033708,1
76,NIC,3,0.7012520131628229,111,AUS,2014,1.4605263157894737,1
63,KHM,6,1.1191211532528378,92,AUS,2009,1.4603174603174602,4
113,RUS,7,1.2679806656232726,165,AUS,2010,1.4601769911504425,3
100,ECU,5,1.0388416237290068,146,AUS,2013,1.46,2
1249,NZL,18,1.3180595018136634,1822,AUS,2013,1.4587670136108888,4
24,LUX,10,1.8410575095914814,35,AUS,2011,1.4583333333333333,1
478,IDN,25,1.770159819334991,697,AUS,2010,1.4581589958158996,3
5611,USA,88,2.2003429403476518,8181,AUS,2014,1.4580288718588488,4
94,POL,10,1.2062997150445598,137,AUS,2009,1.4574468085106382,4
1400,SYC,33,1.8583560435836244,2040,AUS,2009,1.457142857142857,4
81,WST,8,1.294694777892162,118,AUS,2011,1.4567901234567902,1
519,SEA,13,1.2633645145673245,756,AUS,2013,1.4566473988439306,1
184,YEM,13,1.6457465857966833,268,AUS,2011,1.4565217391304348,1
777,CAN,18,1.3813551106240192,1131,AUS,2013,1.4555984555984556,4
281,FRA,24,2.1759184843728607,409,AUS,2011,1.4555160142348755,2
22,ARG,4,0.9116846116771036,32,AUS,2014,1.4545454545454546,3
44,CZE,7,1.2841528825622017,64,AUS,2011,1.4545454545454546,4
44,SEA,7,1.0880865529557124,64,AUS,2012,1.4545454545454546,3
11,PSE,3,0.6875516509523286,16,AUS,2003,1.4545454545454546,3
11,RWA,3,0.6875516509523286,16,AUS,2009,1.4545454545454546,3
33,SEA,8,1.3483997249264843,48,AUS,2007,1.4545454545454546,4
22,DZA,4,1.0107645728086347,32,AUS,2013,1.4545454545454546,4
77,SDN,23,2.557473334457142,112,AUS,2014,1.4545454545454546,1
1221,NZL,17,1.4616805336364105,1774,AUS,2010,1.4529074529074528,2
42,TMP,5,0.9927144592868181,61,AUS,2011,1.4523809523809523,2
199,IND,18,1.5329651771662476,289,AUS,2009,1.4522613065326633,4
345,ECU,13,1.4720860747683182,501,AUS,2013,1.4521739130434783,1
905,IRQ,25,1.549392942792399,1314,AUS,2009,1.4519337016574585,1
346,FJI,7,1.0323249964113201,502,AUS,2014,1.4508670520231215,2
171,SEA,12,1.3897259259633914,248,AUS,2009,1.4502923976608186,2
291,AFG,12,1.3721710602732804,422,AUS,2009,1.4501718213058419,3
220,KOR,9,1.2171716597567774,319,AUS,2011,1.45,2
60,TMP,5,0.9464474163229603,87,AUS,2014,1.45,3
200,FSM,7,1.1375279553691113,290,AUS,2012,1.45,1
276,SGP,6,1.0792082199843027,400,AUS,2013,1.4492753623188406,2
167,MNG,7,0.8619023694098675,242,AUS,2014,1.4491017964071857,1
49,LCA,4,0.9142671129060131,71,AUS,2014,1.4489795918367347,1
205,ZAF,15,1.362509570252324,297,AUS,2012,1.448780487804878,4
350,CHL,10,1.4428703143966222,507,AUS,2012,1.4485714285714286,1
344,IRL,16,1.7337821105338584,498,AUS,2009,1.447674418604651,4
982,ZAF,25,1.741952937521409,1421,AUS,2014,1.4470468431771895,1
112,SAU,4,0.825705111882524,162,AUS,2014,1.4464285714285714,2
56,LVA,3,0.711455431611026,81,AUS,2000,1.4464285714285714,2
1096,CAN,17,1.2030493619229752,1585,AUS,2013,1.4461678832116789,2
417,WSM,12,1.3631799390429666,603,AUS,2009,1.4460431654676258,1
139,JPN,9,1.097907508251021,201,AUS,2006,1.4460431654676258,3
74,NRU,6,0.9671578456529198,107,AUS,2013,1.445945945945946,2
299,GHA,14,1.3028614157824725,432,AUS,2011,1.4448160535117056,4
1185,DEU,23,1.9309511239617656,1712,AUS,2009,1.4447257383966245,1
9,CUB,2,0.5270462766947299,13,AUS,2014,1.4444444444444444,4
9,FSM,4,1.0137937550497034,13,AUS,2012,1.4444444444444444,4
18,LTU,3,0.7047921864945658,26,AUS,2013,1.4444444444444444,4
108,UKR,9,1.334890056961417,156,AUS,2012,1.4444444444444444,1
9,KIR,2,0.5270462766947299,13,AUS,2014,1.4444444444444444,1
207,MCO,10,1.3637311594653307,299,AUS,2010,1.4444444444444444,1
27,IRL,4,1.086041978694737,39,AUS,2007,1.4444444444444444,3
18,NRU,5,1.293523333527109,26,AUS,2010,1.4444444444444444,3
9,TZA,3,0.8819171036881968,13,AUS,2012,1.4444444444444444,3
72,TON,3,0.6690099662174537,104,AUS,2006,1.4444444444444444,2
9,ETH,4,1.0137937550497034,13,AUS,2007,1.4444444444444444,1
18,DEU,5,1.0966377611066325,26,AUS,2006,1.4444444444444444,4
18,YEM,3,0.783823376129674,26,AUS,2009,1.4444444444444444,2
133,BMU,8,1.257785053146195,192,AUS,2012,1.443609022556391,1
115,MMR,5,0.9383758304030789,166,AUS,2009,1.4434782608695653,2
235,VNM,35,2.3569994579566944,339,AUS,2009,1.4425531914893617,2
556,FJI,9,1.1772301231489024,802,AUS,2009,1.4424460431654675,3
52,CUB,5,1.1274378647017305,75,AUS,2011,1.4423076923076923,4
43,MMR,7,1.2780626257365246,62,AUS,2013,1.441860465116279,3
1400,MYS,40,2.484145170603501,2018,AUS,2009,1.4414285714285715,1
1072,NLD,24,1.783390945069792,1545,AUS,2013,1.4412313432835822,1
102,TWN,7,1.0769734767114254,147,AUS,2014,1.4411764705882353,4
542,BRN,9,1.2751069696035815,781,AUS,2013,1.4409594095940959,1
59,BRA,3,0.6504954727155126,85,AUS,2013,1.4406779661016949,3
84,MMR,6,0.9737666338798028,121,AUS,2014,1.4404761904761905,2
166,VNM,6,1.2032722817420678,239,AUS,2011,1.4397590361445782,4
2066,AFG,32,1.5039797208456327,2974,AUS,2009,1.4394966118102615,1
1306,GBR,14,1.2397007241682947,1879,AUS,2014,1.4387442572741194,3
1742,VNM,40,1.8670527797400904,2506,AUS,2014,1.4385763490241101,1
130,UGA,7,1.2326554568302648,187,AUS,2014,1.4384615384615385,1
146,IND,8,1.2810157755077296,210,AUS,2011,1.4383561643835616,4
185,SWE,8,1.0873160392510959,266,AUS,2013,1.4378378378378378,4
1547,SGP,20,1.4647056064613562,2224,AUS,2013,1.4376212023270847,1
96,HTI,6,0.8803408430829504,138,AUS,2010,1.4375,2
16,VUT,4,1.0307764064044151,23,AUS,2009,1.4375,2
32,CYP,6,1.3897667476606372,46,AUS,2014,1.4375,2
64,CMR,7,0.9738648255341694,92,AUS,2010,1.4375,1
16,ETH,3,0.7274384280931732,23,AUS,1998,1.4375,1
160,VNM,14,1.408364500418033,230,AUS,2012,1.4375,2
245,CUB,10,1.1912752977636585,352,AUS,2009,1.436734693877551,1
1194,GHA,30,1.5236427701938007,1714,AUS,2014,1.4355108877721943,1
159,LBN,8,1.2804681792456476,228,AUS,2011,1.4339622641509433,1
150,VAT,5,0.8387964105458005,215,AUS,2013,1.4333333333333333,1
531,CAN,19,1.6173450454104488,761,AUS,2011,1.433145009416196,2
127,CHE,9,1.3603836479248443,182,AUS,2014,1.4330708661417322,2
22207,USA,48,1.9107072071594335,31820,AUS,2009,1.432881523843833,1
134,SDN,10,1.3951999409038807,192,AUS,2013,1.4328358208955223,1
104,TZA,8,1.2208895617057267,149,AUS,2013,1.4326923076923077,1
37,POL,6,1.119040773275153,53,AUS,2009,1.4324324324324325,3
192,BHR,7,1.2001740529677778,275,AUS,2011,1.4322916666666667,1
206,ITA,9,1.1186850811017424,295,AUS,2013,1.4320388349514563,4
44,JOR,3,0.586583615750035,63,AUS,2009,1.4318181818181819,2
292,ISR,28,2.5870614736958704,418,AUS,2014,1.4315068493150684,4
146,AFR,35,2.845219909679307,209,AUS,2013,1.4315068493150684,3
114,TUR,7,1.1207558941440618,163,AUS,2013,1.4298245614035088,3
1029,TMP,30,1.3422721188261977,1471,AUS,2010,1.4295432458697765,1
6108,IDN,40,1.3335517379693282,8730,AUS,2009,1.4292730844793713,1
205,EUR,8,1.0342762702278268,293,AUS,2014,1.4292682926829268,4
1766,AFG,21,1.438966484958325,2524,AUS,2009,1.4292185730464326,4
49,GRC,8,1.2416387021459447,70,AUS,2010,1.4285714285714286,2
14,ALB,2,0.5135525910130956,20,AUS,2004,1.4285714285714286,1
56,SEA,6,0.9116846116771036,80,AUS,2009,1.4285714285714286,3
7,DEU,2,0.5345224838248488,10,AUS,1991,1.4285714285714286,2
28,ARG,5,0.9594972228385659,40,AUS,2012,1.4285714285714286,3
112,GHA,9,1.1207645855010122,160,AUS,2011,1.4285714285714286,2
42,LBR,9,1.7270143013920134,60,AUS,2011,1.4285714285714286,1
7,MEX,3,0.7867957924694432,10,AUS,2006,1.4285714285714286,4
14,PGS,2,0.5135525910130955,20,AUS,2014,1.4285714285714286,1
28,ARG,6,1.3173646934124719,40,AUS,2010,1.4285714285714286,2
119,NOR,16,1.4819331658311437,170,AUS,2011,1.4285714285714286,4
7,COL,2,0.5345224838248488,10,AUS,2014,1.4285714285714286,2
7,TON,2,0.5345224838248488,10,AUS,2014,1.4285714285714286,3
7,MAR,2,0.5345224838248488,10,AUS,2009,1.4285714285714286,3
7,SVK,3,0.7867957924694432,10,AUS,2008,1.4285714285714286,1
7,WSM,4,1.133893419027682,10,AUS,2010,1.4285714285714286,4
21,BHR,6,1.121223821162776,30,AUS,2011,1.4285714285714286,2
152,IRQ,19,1.6976882360465175,217,AUS,2010,1.4276315789473684,3
1771,IDN,11,1.2014900877258259,2526,AUS,2009,1.4263128176171656,4
439,CHL,9,1.2435623849945598,626,AUS,2013,1.4259681093394077,1
54,PRT,5,0.9635205073035081,77,AUS,2014,1.4259259259259258,2
54,CAN,3,0.7164338269315373,77,AUS,2000,1.4259259259259258,2
1757,FJI,9,1.056371599670386,2505,AUS,2014,1.425725668753557,1
160,ETH,39,3.041743128185159,228,AUS,2014,1.425,1
73,BHS,14,1.739394915697682,104,AUS,2011,1.4246575342465753,1
73,AFG,3,0.5753696449331527,104,AUS,2004,1.4246575342465753,2
898,GHA,16,1.3747811336947464,1279,AUS,2010,1.4242761692650334,1
85,POL,7,1.0044717942452013,121,AUS,2011,1.423529411764706,4
3408,CAN,24,1.592285061830313,4851,AUS,2011,1.4234154929577465,1
189,FIN,29,2.915601436200477,269,AUS,2012,1.4232804232804233,1
201,PHL,9,1.1980290613506819,286,AUS,2008,1.4228855721393034,2
823,IND,12,1.1708391914098226,1171,AUS,2013,1.422843256379101,1
852,CAN,18,1.3151415609861965,1212,AUS,2014,1.4225352112676057,4
489,CHE,18,1.3902609245504334,695,AUS,2010,1.4212678936605316,1
824,PAK,18,1.4577369621466927,1171,AUS,2013,1.421116504854369,1
274,FRA,19,1.6021203631533225,389,AUS,2011,1.4197080291970803,3
62,JOR,6,1.1242248636978862,88,AUS,2013,1.4193548387096775,4
93,IND,7,1.0966607481960595,132,AUS,2014,1.4193548387096775,3
62,TTO,4,0.82080302736424,88,AUS,2013,1.4193548387096775,1
191,VUT,5,0.7556528951034353,271,AUS,2013,1.418848167539267,1
43,NZL,2,0.4991687442297913,61,AUS,1999,1.4186046511627908,4
1040,DNK,11,1.2643984538360251,1475,AUS,2009,1.4182692307692308,1
67,PNG,2,0.4969377051180342,95,AUS,2003,1.4179104477611941,2
396,JPN,33,2.380431829774282,561,AUS,2009,1.4166666666666667,4
96,PSE,7,1.120776673060781,136,AUS,2009,1.4166666666666667,3
24,GMB,5,1.176459931750543,34,AUS,2013,1.4166666666666667,3
1253,PHL,27,2.2796738172385913,1775,AUS,2012,1.4166001596169193,1
358,UKR,8,0.962876807568533,507,AUS,2014,1.4162011173184357,3
161,ARG,13,1.6452925507762293,228,AUS,2010,1.4161490683229814,1
207,IRL,17,1.5237130992226045,293,AUS,2010,1.4154589371980677,4
53,NOR,4,0.8420205155583741,75,AUS,2012,1.4150943396226414,4
53,PNG,4,0.8420205155583742,75,AUS,2009,1.4150943396226414,3
135,IRN,8,1.1678861193791905,191,AUS,2014,1.4148148148148147,4
70,GRC,7,1.0284765311640705,99,AUS,2010,1.4142857142857144,3
128,PSE,9,1.377704034076917,181,AUS,2010,1.4140625,4
58,DNK,4,0.7731113434850684,82,AUS,2010,1.4137931034482758,4
1309,NZL,24,1.3895109222901783,1850,AUS,2012,1.413292589763178,4
242,EUR,32,2.1234490908161705,342,AUS,2014,1.4132231404958677,3
1386,GBR,13,1.1662402744743077,1957,AUS,2013,1.4119769119769119,3
102,LBN,8,1.2535331546597006,144,AUS,2011,1.411764705882353,4
34,VAT,6,1.233807780786253,48,AUS,2014,1.411764705882353,4
964,IRN,14,1.29667212847874,1359,AUS,2013,1.4097510373443984,1
144,SYC,10,1.2649840068888372,203,AUS,2014,1.4097222222222223,1
991,NZL,33,1.8823118718362806,1397,AUS,2012,1.4096871846619576,3
83,CHE,19,2.1186520368219015,117,AUS,2012,1.4096385542168675,2
22,SLB,2,0.5032362797401965,31,AUS,2002,1.4090909090909092,3
88,PRT,7,1.2283655492869485,124,AUS,2013,1.4090909090909092,1
22,EGY,4,0.8540709744729823,31,AUS,2007,1.4090909090909092,3
159,SGP,12,1.4373579686706814,224,AUS,2013,1.4088050314465408,4
49,ARE,5,0.955649154304261,69,AUS,2012,1.4081632653061225,4
147,VNM,19,1.707177041965455,207,AUS,2009,1.4081632653061225,4
525,BRA,46,2.892069151444297,739,AUS,2013,1.4076190476190475,1
27,GMB,6,1.337600010905274,38,AUS,2014,1.4074074074074074,2
1365,NZL,23,1.4670193263071236,1921,AUS,2013,1.4073260073260074,2
113,SAU,9,1.2438216464761862,159,AUS,2014,1.407079646017699,4
263,FJI,30,2.563296184713401,370,AUS,2012,1.4068441064638784,2
354,DEU,10,1.1870688169783492,498,AUS,2013,1.4067796610169492,4
182,RUS,20,1.57310280001143,256,AUS,2011,1.4065934065934067,4
443,SWE,20,1.853736780361946,623,AUS,2012,1.4063205417607223,3
37,CHL,7,1.0918755387827828,52,AUS,2011,1.4054054054054055,3
185,IRL,12,1.4644233814672634,260,AUS,2012,1.4054054054054055,3
42,GMB,4,0.8281487968552927,59,AUS,2013,1.4047619047619047,4
47,LBN,7,1.1162743637359658,66,AUS,2011,1.4042553191489362,3
47,SLB,8,1.4394983194348905,66,AUS,2013,1.4042553191489362,2
1873,FRA,32,1.5178861533902213,2630,AUS,2010,1.404164442071543,1
99,IRN,11,1.2771076370918009,139,AUS,2013,1.404040404040404,2
151,PAK,8,1.2499536415244628,212,AUS,2014,1.403973509933775,2
119,ZAF,6,1.1740075341996314,167,AUS,2009,1.403361344537815,3
639,PHL,10,1.0810688811882423,896,AUS,2013,1.402190923317684,2
127,FJI,2,0.4921582291648522,178,AUS,2003,1.4015748031496063,1
274,VNM,20,1.8692023097939863,384,AUS,2014,1.4014598540145986,2
556,MEX,9,1.1851630461579334,779,AUS,2013,1.4010791366906474,1
5,WSM,2,0.5477225575051662,7,AUS,2003,1.4,1
15,CAN,3,0.828078671210825,21,AUS,2004,1.4,4
10,NRU,2,0.5163977794943222,14,AUS,2010,1.4,2
5,SLE,2,0.5477225575051661,7,AUS,2010,1.4,2
5,KNA,3,0.8944271909999159,7,AUS,2012,1.4,3
10,PRK,3,0.699205898780101,14,AUS,2011,1.4,4
190,NGA,14,1.5729189661499012,266,AUS,2014,1.4,4
5,BMU,2,0.5477225575051661,7,AUS,2013,1.4,4
35,WST,4,0.9139442639718566,49,AUS,2012,1.4,2
15,TON,3,0.8280786712108251,21,AUS,2014,1.4,2
60,NOR,6,1.0923462541625941,84,AUS,2008,1.4,1
5,DZA,2,0.5477225575051662,7,AUS,2009,1.4,2
5,LAO,3,0.8944271909999159,7,AUS,2010,1.4,3
20,KWT,5,1.2311740225021848,28,AUS,2012,1.4,2
165,SGP,15,1.2726005638541698,231,AUS,2012,1.4,4
15,LBN,2,0.50709255283711,21,AUS,2003,1.4,1
10,NMR,3,0.6992058987801011,14,AUS,2011,1.4,3
5,MOZ,2,0.5477225575051662,7,AUS,2006,1.4,1
95,CRB,7,1.0856902892884872,133,AUS,2012,1.4,1
60,EUR,5,0.9602259621074015,84,AUS,2006,1.4,3
10,VCT,4,0.966091783079296,14,AUS,2014,1.4,2
20,PGS,2,0.5026246899500345,28,AUS,2006,1.4,1
15,RUS,3,0.7367883976130073,21,AUS,2003,1.4,4
25,GIN,3,0.6454972243679028,35,AUS,2012,1.4,4
5,HTI,2,0.5477225575051661,7,AUS,2012,1.4,2
10,LIE,3,0.8432740427115678,14,AUS,2011,1.4,1
70,HUN,4,0.9072973083819337,98,AUS,2011,1.4,1
15,EST,2,0.5070925528371101,21,AUS,2004,1.4,1
10,CYM,3,0.8432740427115678,14,AUS,2014,1.4,3
5,MKD,2,0.5477225575051661,7,AUS,2009,1.4,2
10,NRU,2,0.5163977794943222,14,AUS,2003,1.4,4
5,LVA,2,0.5477225575051662,7,AUS,2001,1.4,2
95,MNG,6,1.1146986998688755,133,AUS,2013,1.4,1
10,AUT,2,0.5163977794943222,14,AUS,2000,1.4,1
10,RWA,3,0.6992058987801011,14,AUS,2009,1.4,4
10,DEU,3,0.8432740427115679,14,AUS,2000,1.4,3
10,DZA,3,0.8432740427115678,14,AUS,2010,1.4,2
5,AGO,2,0.5477225575051662,7,AUS,2009,1.4,2
15,GUY,2,0.50709255283711,21,AUS,2011,1.4,1
10,VAT,2,0.5163977794943222,14,AUS,2003,1.4,1
5,MNG,2,0.5477225575051662,7,AUS,2014,1.4,2
60,PSE,9,1.463684693284702,84,AUS,2011,1.4,4
5,JOR,2,0.5477225575051661,7,AUS,2006,1.4,3
5,NGA,3,0.8944271909999159,7,AUS,2006,1.4,2
851,ESP,14,1.344338810579561,1191,AUS,2009,1.399529964747356,1
153,EUR,16,1.8003649822987127,214,AUS,2013,1.3986928104575163,4
123,RUS,5,1.0301984322495397,172,AUS,2008,1.3983739837398375,2
118,ZAF,9,1.3148710931486234,165,AUS,2009,1.3983050847457628,2
216,ZAF,7,1.0734843490789632,302,AUS,2014,1.3981481481481481,4
93,BRA,9,1.084874115580843,130,AUS,2009,1.3978494623655915,2
166,CUB,22,2.079858730844519,232,AUS,2012,1.3975903614457832,1
78,WST,8,1.2096982943568877,109,AUS,2008,1.3974358974358974,1
997,ITA,15,1.3090326206849456,1393,AUS,2011,1.3971915747241725,1
670,IDN,43,2.2491965115258403,936,AUS,2010,1.3970149253731343,2
252,SLB,6,0.9986394336277015,352,AUS,2012,1.3968253968253967,1
53,MCO,6,1.165854302836624,74,AUS,2009,1.3962264150943395,4
371,SYR,8,1.0037156873488062,518,AUS,2013,1.3962264150943395,4
344,EGY,8,1.041741866790849,480,AUS,2010,1.3953488372093024,1
43,JOR,5,0.9294016222362013,60,AUS,2009,1.3953488372093024,4
162,SEA,10,1.2227553890732001,226,AUS,2013,1.3950617283950617,2
33,POL,7,1.248483929096455,46,AUS,2011,1.393939393939394,3
221,NMR,10,1.1336809139454451,308,AUS,2012,1.3936651583710407,1
79,SOM,9,1.159329177374785,110,AUS,2011,1.3924050632911393,2
3490,USA,29,1.5464319603576266,4858,AUS,2009,1.3919770773638969,2
324,SYR,8,1.230695058721625,451,AUS,2011,1.3919753086419753,1
194,GIN,7,0.8822568919758682,270,AUS,2011,1.3917525773195876,1
23,YEM,3,0.5830273995419091,32,AUS,2009,1.391304347826087,4
23,BRN,5,1.1575495447783652,32,AUS,2009,1.391304347826087,4
315,THA,9,1.101492080937311,438,AUS,2009,1.3904761904761904,2
520,BRA,9,1.1427512377088096,723,AUS,2010,1.3903846153846153,1
738,LKA,9,1.1158228924901585,1026,AUS,2010,1.3902439024390243,1
141,ITA,6,0.843233992651337,196,AUS,2011,1.3900709219858156,2
218,PAK,16,1.5655534469417038,303,AUS,2010,1.389908256880734,2
136,ARE,7,1.0340341287988017,189,AUS,2013,1.3897058823529411,2
285,CHL,5,0.7956050515630518,396,AUS,2009,1.3894736842105264,1
1443,KOR,17,1.3175229693260482,2005,AUS,2014,1.3894663894663895,1
311,PAK,17,1.5511939517903448,432,AUS,2012,1.3890675241157557,4
18,GMB,5,1.1447521637192346,25,AUS,2008,1.3888888888888888,3
18,IRN,3,0.6076849889141858,25,AUS,2005,1.3888888888888888,2
18,GIN,3,0.6978023391872253,25,AUS,2010,1.3888888888888888,4
18,CMR,8,1.6499158227686108,25,AUS,2009,1.3888888888888888,1
36,FIN,12,1.8404623297697746,50,AUS,2013,1.3888888888888888,2
36,GUY,7,1.3995464117813878,50,AUS,2013,1.3888888888888888,1
18,CHL,3,0.6076849889141857,25,AUS,2009,1.3888888888888888,4
18,AUT,5,0.9785276387866013,25,AUS,2011,1.3888888888888888,2
18,SOM,4,0.9785276387866012,25,AUS,2011,1.3888888888888888,3
85,TUR,7,1.2826137529340962,118,AUS,2012,1.388235294117647,2
98,TZA,4,0.6362365679010642,136,AUS,2010,1.3877551020408163,1
1989,SGP,21,1.286423165705599,2759,AUS,2014,1.3871292106586224,1
31,LBR,4,0.843698972969179,43,AUS,2013,1.3870967741935485,1
181,RUS,9,1.0825078311125003,251,AUS,2011,1.3867403314917126,2
194,ZAF,8,1.0773339638352784,269,AUS,2014,1.3865979381443299,2
44,QAT,5,0.9696776997732971,61,AUS,2009,1.3863636363636365,2
57,OMN,4,0.7735443925970221,79,AUS,2009,1.3859649122807018,1
57,LTU,8,1.398396862289512,79,AUS,2014,1.3859649122807018,1
301,GRC,10,1.29266608354352,417,AUS,2010,1.3853820598006645,1
52,HRV,4,0.8890145713057614,72,AUS,2009,1.3846153846153846,2
13,LIE,3,0.6504436355879908,18,AUS,2014,1.3846153846153846,1
13,AZE,2,0.5063696835418333,18,AUS,2003,1.3846153846153846,1
13,CYM,3,0.7679476477883045,18,AUS,2013,1.3846153846153846,1
13,JAM,3,0.7679476477883046,18,AUS,2010,1.3846153846153846,3
13,UKR,2,0.5063696835418333,18,AUS,2010,1.3846153846153846,2
13,KEN,3,0.7679476477883044,18,AUS,2011,1.3846153846153846,3
26,GIN,2,0.4961389383568338,36,AUS,2010,1.3846153846153846,2
13,BOL,2,0.5063696835418333,18,AUS,2010,1.3846153846153846,4
52,TUR,16,2.097186220927667,72,AUS,2012,1.3846153846153846,3
39,SWE,5,0.8148420775438837,54,AUS,2009,1.3846153846153846,4
13,MEX,2,0.5063696835418333,18,AUS,2003,1.3846153846153846,3
47,ARG,4,0.8483536867358654,65,AUS,2009,1.3829787234042554,3
1429,EUR,20,1.5010772310821685,1976,AUS,2010,1.3827851644506648,1
81,POL,7,1.1243653902820905,112,AUS,2013,1.382716049382716,4
34,ARG,5,0.9216160339761871,47,AUS,2010,1.3823529411764706,4
68,EGY,4,0.7536857052047798,94,AUS,2010,1.3823529411764706,4
110,TUR,11,1.2705688835084006,152,AUS,2010,1.3818181818181818,4
21,MCO,5,1.2031704150364768,29,AUS,2009,1.380952380952381,2
21,BLR,3,0.8047478161629565,29,AUS,2011,1.380952380952381,1
42,CHL,5,0.9865530273259011,58,AUS,2014,1.380952380952381,2
21,ZMB,2,0.4976133515281193,29,AUS,2011,1.380952380952381,2
2277,AFR,23,1.1596764650846527,3144,AUS,2014,1.3807641633728591,1
29,BEL,4,0.9788401702105068,40,AUS,2008,1.3793103448275863,2
261,ITA,8,0.9596639553311378,360,AUS,2011,1.3793103448275863,4
502,GRC,7,0.9178727134894271,692,AUS,2011,1.3784860557768925,1
1801,ISR,11,1.0861496870022627,2482,AUS,2014,1.3781232648528596,1
273,AFR,15,1.3423793545023315,376,AUS,2012,1.3772893772893773,4
114,PRK,5,1.0165911359290092,157,AUS,2008,1.3771929824561404,1
1061,NZL,15,1.606354970578244,1461,AUS,2009,1.3770028275212065,4
398,JPN,23,1.4471959656281943,548,AUS,2009,1.3768844221105527,3
146,GHA,14,1.7932456068061933,201,AUS,2009,1.3767123287671232,2
186,ARE,6,0.7628393404532925,256,AUS,2013,1.3763440860215055,4
93,IRN,7,0.9430982531531453,128,AUS,2011,1.3763440860215055,3
1045,KOR,9,1.0043973784068598,1438,AUS,2010,1.3760765550239233,1
141,MDV,13,1.227884400632699,194,AUS,2014,1.375886524822695,4
157,CUB,9,0.9296677979798408,216,AUS,2011,1.375796178343949,1
173,GRD,12,1.3947118454621958,238,AUS,2010,1.3757225433526012,1
16,DZA,6,1.2583057392117918,22,AUS,2011,1.375,4
16,COL,4,1.02469507659596,22,AUS,2009,1.375,2
8,MEA,4,1.0606601717798212,11,AUS,2009,1.375,1
16,FIN,3,0.7187952884282608,22,AUS,2009,1.375,3
8,TMP,2,0.5175491695067657,11,AUS,1998,1.375,4
8,WST,3,0.7440238091428449,11,AUS,2006,1.375,3
8,FSM,3,0.7440238091428449,11,AUS,2010,1.375,2
32,UGA,2,0.49186937683796467,44,AUS,2001,1.375,1
8,BEN,2,0.5175491695067655,11,AUS,2013,1.375,1
16,ASA,4,1.02469507659596,22,AUS,2012,1.375,1
8,SEN,3,0.7440238091428449,11,AUS,2007,1.375,1
24,NGA,2,0.49453535504684026,33,AUS,2003,1.375,2
8,FSM,2,0.5175491695067657,11,AUS,2014,1.375,4
88,MHL,11,1.5706540112286047,121,AUS,2013,1.375,1
88,ECU,7,1.1070567793223969,121,AUS,2014,1.375,1
8,SLV,3,0.7440238091428449,11,AUS,2012,1.375,2
16,NGA,4,1.02469507659596,22,AUS,2010,1.375,3
24,MMR,5,0.9237212077056678,33,AUS,2014,1.375,3
8,CRB,2,0.5175491695067657,11,AUS,2013,1.375,3
1068,IND,8,0.9996190773635006,1468,AUS,2009,1.3745318352059925,1
75,TMP,9,1.3830375240002684,103,AUS,2010,1.3733333333333333,4
67,ISR,8,1.178543282854425,92,AUS,2007,1.373134328358209,3
193,LKA,16,1.3053174429781458,265,AUS,2011,1.3730569948186528,2
59,KAZ,3,0.666910144512214,81,AUS,2014,1.3728813559322033,2
346,GHA,12,1.1071632694196678,475,AUS,2014,1.3728323699421965,4
169,SDN,11,1.4047428016142152,232,AUS,2011,1.3727810650887573,1
10911,GBR,36,1.258620110419859,14977,AUS,2013,1.3726514526624507,1
43,CHE,11,1.5889987235745642,59,AUS,2012,1.372093023255814,4
1964,CHN,21,1.1362612318901493,2693,AUS,2009,1.3711812627291242,2
27,ECU,3,0.5648790304908823,37,AUS,2011,1.3703703703703705,1
27,DEU,3,0.6292943635623921,37,AUS,2003,1.3703703703703705,3
154,ARE,13,1.2983211819577791,211,AUS,2009,1.37012987012987,4
100,RUS,8,1.1690883956175757,137,AUS,2009,1.37,2
1203,IDN,16,1.0583597526399817,1648,AUS,2009,1.369908561928512,2
5292,CAN,18,1.2116524151935786,7243,AUS,2013,1.3686696900982616,1
768,NZL,15,1.181516410072561,1051,AUS,2011,1.3684895833333333,3
19,UKR,4,0.9551338658818387,26,AUS,2011,1.368421052631579,2
19,CAF,3,0.6839855680567695,26,AUS,2013,1.368421052631579,1
38,BHS,2,0.48885152952935146,52,AUS,2014,1.368421052631579,1
106,VUT,8,1.3545371495414475,145,AUS,2009,1.3679245283018868,1
68,HTI,4,0.7512062293048721,93,AUS,2010,1.3676470588235294,4
68,CHE,6,1.0352649349386893,93,AUS,2011,1.3676470588235294,3
49,TUR,4,0.7272630642524411,67,AUS,2010,1.3673469387755102,2
