ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,SGP,2,0.7071067811865476,3,AUS,2005,1.5,2
10,KAZ,2,0.31622776601683794,11,AUS,2014,1.1,1
2,AFR,2,0.7071067811865476,3,AUS,2007,1.5,3
6,GNQ,2,0.408248290463863,7,AUS,2014,1.1666666666666667,1
25,CAN,2,0.20000000000000004,26,AUS,2007,1.04,1
28,QAT,2,0.3900210277874798,33,AUS,2014,1.1785714285714286,1
13,MMR,2,0.2773500981126145,14,AUS,2007,1.0769230769230769,3
4,MMR,2,0.5,5,AUS,2007,1.25,4
1,IRL,2,,2,AUS,2014,2.0,4
20,MYS,2,0.3077935056255462,22,AUS,2007,1.1,1
4,LBN,2,0.5,5,AUS,2004,1.25,3
11,IRN,2,0.4045199174779453,13,AUS,2007,1.1818181818181819,3
57,KOR,2,0.35043832202523123,65,AUS,2014,1.1403508771929824,1
4,MNG,2,0.5773502691896257,6,AUS,2013,1.5,1
5,KHM,2,0.4472135954999579,6,AUS,2013,1.2,3
8,CHN,2,0.3535533905932738,9,AUS,1999,1.125,2
25,IDN,2,0.2,26,AUS,1998,1.04,3
4,CHN,2,0.5773502691896257,6,AUS,1998,1.5,2
8,EUR,2,0.5175491695067657,11,AUS,1999,1.375,1
1,EUR,2,,2,AUS,1999,2.0,4
7,THA,2,0.48795003647426666,9,AUS,1998,1.2857142857142858,2
22,TMP,2,0.21320071635561041,23,AUS,1998,1.0454545454545454,1
23,USA,2,0.2085144140570748,24,AUS,1999,1.0434782608695652,3
9,TMP,2,0.33333333333333337,10,AUS,1998,1.1111111111111112,2
10,FJI,2,0.31622776601683794,11,AUS,2006,1.1,4
2,MMR,2,0.0,4,AUS,1998,2.0,4
1,EGY,2,,2,AUS,2006,2.0,2
3,KHM,2,0.5773502691896258,4,AUS,1998,1.3333333333333333,4
11,GHA,2,0.3015113445777637,12,AUS,2012,1.0909090909090908,3
13,CHE,2,0.4385290096535146,16,AUS,2012,1.2307692307692308,1
5,CHN,2,0.4472135954999579,6,AUS,1997,1.2,4
2,CYP,2,0.7071067811865476,3,AUS,2009,1.5,4
3,FRA,2,0.5773502691896258,5,AUS,2014,1.6666666666666667,4
28,MYS,2,0.3563483225498992,32,AUS,1997,1.1428571428571428,1
75,SLB,2,0.22621045769630363,79,AUS,2008,1.0533333333333332,1
13,MEX,2,0.2773500981126145,14,AUS,2008,1.0769230769230769,1
7,JPN,2,0.3779644730092273,8,AUS,1998,1.1428571428571428,3
1,SLB,2,,2,AUS,2008,2.0,2
1,EUR,2,,2,AUS,2001,2.0,2
2,JPN,2,0.0,4,AUS,1997,2.0,3
6,YEM,2,0.0,12,AUS,1998,2.0,1
66,IDN,2,0.24043472671155014,70,AUS,2008,1.0606060606060606,4
14,LKA,2,0.36313651960128146,16,AUS,2006,1.1428571428571428,1
2,MEX,2,0.7071067811865476,3,AUS,2012,1.5,3
54,THA,2,0.2643505285727147,58,AUS,1999,1.0740740740740742,1
13,SWE,2,0.48038446141526137,17,AUS,2009,1.3076923076923077,1
18,TON,2,0.4277926319464986,22,AUS,2009,1.2222222222222223,1
20,TUR,2,0.22360679774997896,21,AUS,2000,1.05,1
2,PNG,2,0.0,4,AUS,2003,2.0,2
10,MYS,2,0.4216370213557839,12,AUS,2011,1.2,2
23,SLB,2,0.48698475355767396,31,AUS,2009,1.3478260869565217,1
2,GTM,2,0.7071067811865476,3,AUS,2009,1.5,1
31,LVA,2,0.4016096644512494,37,AUS,2000,1.1935483870967742,1
17,ARE,2,0.3321055820775357,19,AUS,2009,1.1176470588235294,1
8,MDV,2,0.4629100498862757,10,AUS,2009,1.25,1
10,ESP,2,0.42163702135578396,12,AUS,2011,1.2,1
2,UZB,2,0.0,4,AUS,2011,2.0,2
12,ARG,2,0.49236596391733095,16,AUS,2011,1.3333333333333333,1
12,EGY,2,0.2886751345948129,13,AUS,2011,1.0833333333333333,2
1,LBN,2,,2,AUS,2003,2.0,1
6,FSM,2,0.40824829046386296,7,AUS,2010,1.1666666666666667,1
12,SLB,2,0.3892494720807615,14,AUS,2000,1.1666666666666667,2
49,PRT,2,0.14285714285714288,50,AUS,1999,1.0204081632653061,1
35,VNM,2,0.4434395736311599,44,AUS,1999,1.2571428571428571,1
1,EUR,2,,2,AUS,1999,2.0,3
3,EGY,2,0.0,6,AUS,2003,2.0,2
15,SGP,2,0.4577377082170635,19,AUS,1999,1.2666666666666666,1
5,IND,2,0.5477225575051661,8,AUS,1999,1.6,1
55,PNG,2,0.3558079911965534,63,AUS,1999,1.1454545454545455,1
1,KEN,2,,2,AUS,2009,2.0,2
22,IDN,2,0.39477101697586137,26,AUS,1998,1.1818181818181819,2
61,PRK,2,0.24958982745138697,65,AUS,2001,1.0655737704918034,1
4,MCO,2,0.5,5,AUS,2009,1.25,1
13,FRA,2,0.4385290096535146,16,AUS,1999,1.2307692307692308,1
7,PHL,2,0.4879500364742666,9,AUS,2007,1.2857142857142858,2
17,GBR,2,0.33210558207753577,19,AUS,1994,1.1176470588235294,1
15,BRN,2,0.4140393356054125,18,AUS,2008,1.2,1
30,NGA,2,0.3457459036417604,34,AUS,2001,1.1333333333333333,1
75,VNM,2,0.1972787847664288,78,AUS,1994,1.04,1
1,LBN,2,,2,AUS,2009,2.0,2
61,CHN,2,0.24958982745138697,65,AUS,1994,1.0655737704918034,1
21,KHM,2,0.3585685828003181,24,AUS,1995,1.1428571428571428,1
6,THA,2,0.408248290463863,7,AUS,2011,1.1666666666666667,3
2,CHN,2,0.7071067811865476,3,AUS,2001,1.5,2
27,LKA,2,0.32025630761017426,30,AUS,2014,1.1111111111111112,3
11,LAO,2,0.3015113445777637,12,AUS,2001,1.0909090909090908,2
103,FRA,2,0.16898257710466585,106,AUS,1995,1.029126213592233,1
93,FRA,2,0.10369516947304254,94,AUS,1995,1.010752688172043,3
44,FRA,2,0.1507556722888819,45,AUS,1995,1.0227272727272727,4
5,KHM,2,0.447213595499958,6,AUS,2001,1.2,1
9,THA,2,0.4409585518440984,11,AUS,2010,1.2222222222222223,3
12,EGY,2,0.4923659639173309,16,AUS,2007,1.3333333333333333,1
12,SYR,2,0.2886751345948129,13,AUS,1995,1.0833333333333333,1
3,ESP,2,0.5773502691896258,4,AUS,2011,1.3333333333333333,3
24,CHN,2,0.20412414523193156,25,AUS,1995,1.0416666666666667,3
4,PNG,2,0.5773502691896257,6,AUS,2006,1.5,2
14,FJI,2,0.26726124191242434,15,AUS,1999,1.0714285714285714,1
7,CHN,2,0.5345224838248489,10,AUS,1999,1.4285714285714286,4
8,ECU,2,0.4629100498862757,10,AUS,2013,1.25,4
23,RUS,2,0.48698475355767396,31,AUS,2001,1.3478260869565217,1
8,SEA,2,0.3535533905932738,9,AUS,2004,1.125,4
5,PHL,2,0.4472135954999579,9,AUS,2001,1.8,1
15,SLB,2,0.35186577527449836,17,AUS,2001,1.1333333333333333,1
5,TMP,2,0.5477225575051661,8,AUS,2011,1.6,3
8,EGY,2,0.4629100498862757,10,AUS,2005,1.25,1
2,RUS,2,0.0,4,AUS,2011,2.0,2
1,BRA,2,,2,AUS,2009,2.0,4
24,SGP,2,0.28232985128663995,26,AUS,2001,1.0833333333333333,1
15,MDG,2,0.4577377082170635,19,AUS,2014,1.2666666666666666,2
17,ITA,2,0.33210558207753577,19,AUS,2013,1.1176470588235294,1
3,ZAF,2,0.5773502691896258,4,AUS,2013,1.3333333333333333,2
28,IRN,2,0.262265264156481,30,AUS,2001,1.0714285714285714,1
7,PAK,2,0.3779644730092272,8,AUS,2005,1.1428571428571428,3
6,SOM,2,0.5163977794943222,8,AUS,2009,1.3333333333333333,3
5,PHL,2,0.4472135954999579,6,AUS,2009,1.2,3
16,IDN,2,0.25,17,AUS,2001,1.0625,4
11,SOM,2,0.4045199174779453,13,AUS,2009,1.1818181818181819,4
20,WST,2,0.4103913408340616,24,AUS,2009,1.2,1
7,CAN,2,0.4879500364742666,9,AUS,2009,1.2857142857142858,2
15,ETH,2,0.35186577527449836,17,AUS,2009,1.1333333333333333,1
8,TTO,2,0.0,16,AUS,2013,2.0,1
3,ZWE,2,0.5773502691896258,4,AUS,2009,1.3333333333333333,2
12,ISR,2,0.3892494720807615,14,AUS,2009,1.1666666666666667,3
10,QAT,2,0.483045891539648,13,AUS,2013,1.3,1
1,TTO,2,,2,AUS,2009,2.0,2
18,LKA,2,0.32338083338177726,20,AUS,2014,1.1111111111111112,4
6,LBN,2,0.5163977794943222,8,AUS,2004,1.3333333333333333,1
15,BRB,2,0.35186577527449836,17,AUS,2001,1.1333333333333333,1
46,TMP,2,0.14744195615489716,47,AUS,2001,1.0217391304347827,1
3,FRA,2,0.5773502691896258,5,AUS,2003,1.6666666666666667,2
24,CAN,2,0.5036101551853349,34,AUS,2003,1.4166666666666667,1
4,BRN,2,0.0,8,AUS,2001,2.0,1
12,LVA,2,0.3892494720807615,14,AUS,2001,1.1666666666666667,1
6,PRY,2,0.5163977794943222,8,AUS,2007,1.3333333333333333,1
4,AZE,2,0.5773502691896257,6,AUS,2009,1.5,1
5,SOM,2,0.5477225575051661,7,AUS,2013,1.4,1
3,SYC,2,0.5773502691896258,4,AUS,2007,1.3333333333333333,2
20,IRQ,2,0.30779350562554625,22,AUS,2005,1.1,4
8,SYC,2,0.5175491695067657,11,AUS,2010,1.375,4
11,CHE,2,0.4045199174779453,13,AUS,1999,1.1818181818181819,1
7,FJI,2,0.4879500364742666,9,AUS,2001,1.2857142857142858,2
5,SEA,2,0.5477225575051662,8,AUS,1999,1.6,1
46,PAK,2,0.249637418228338,49,AUS,2005,1.065217391304348,1
1,LVA,2,,2,AUS,2001,2.0,2
14,THA,2,0.3631365196012815,16,AUS,2009,1.1428571428571428,2
1,LVA,2,,2,AUS,2001,2.0,4
1,MAR,2,,2,AUS,2012,2.0,1
4,MMR,2,0.5773502691896257,6,AUS,2014,1.5,2
11,SLB,2,0.4045199174779453,13,AUS,2012,1.1818181818181819,1
6,SAU,2,0.5163977794943222,8,AUS,2001,1.3333333333333333,1
4,KEN,2,0.5,5,AUS,2001,1.25,1
2,MCO,2,0.0,4,AUS,2000,2.0,3
8,WST,2,0.4629100498862757,10,AUS,2013,1.25,1
5,THA,2,0.5477225575051661,8,AUS,2009,1.6,4
12,ZMB,2,0.28867513459481287,13,AUS,2009,1.0833333333333333,1
2,BGD,2,0.7071067811865476,3,AUS,2007,1.5,3
4,BGD,2,0.5,5,AUS,2007,1.25,1
2,NPL,2,0.7071067811865476,3,AUS,2009,1.5,1
6,NLD,2,0.5477225575051661,9,AUS,2009,1.5,3
2,BHR,2,0.0,4,AUS,2009,2.0,2
8,MMR,2,0.3535533905932738,9,AUS,2013,1.125,2
5,TCD,2,0.5477225575051661,8,AUS,2009,1.6,1
6,FJI,2,0.5163977794943223,8,AUS,2000,1.3333333333333333,2
6,FJI,2,0.408248290463863,7,AUS,2000,1.1666666666666667,4
3,BRN,2,0.5773502691896258,4,AUS,1999,1.3333333333333333,1
10,LVA,2,0.4216370213557839,18,AUS,2000,1.8,4
4,IRL,2,0.5773502691896257,6,AUS,2012,1.5,4
27,VNM,2,0.4465760847047225,34,AUS,2010,1.2592592592592593,2
21,TON,2,0.30079260375911926,23,AUS,2006,1.0952380952380953,1
7,KWT,2,0.4879500364742666,9,AUS,2006,1.2857142857142858,3
66,FJI,2,0.2404347267115502,70,AUS,2010,1.0606060606060606,1
23,SLB,2,0.20851441405707477,24,AUS,2006,1.0434782608695652,4
19,USA,2,0.22941573387056177,20,AUS,2001,1.0526315789473684,2
17,PHL,2,0.46966821831386213,22,AUS,2004,1.2941176470588236,3
27,IRL,2,0.46532162696807516,35,AUS,2006,1.2962962962962963,1
8,WST,2,0.5345224838248488,12,AUS,2006,1.5,1
11,GRD,2,0.30151134457776363,12,AUS,2009,1.0909090909090908,1
17,MMR,2,0.492592183071889,23,AUS,2003,1.3529411764705883,1
54,NZL,2,0.3390495203045245,61,AUS,2000,1.1296296296296295,1
35,JPN,2,0.1690308509457033,36,AUS,2000,1.0285714285714285,1
36,IDN,2,0.23231068414572317,38,AUS,2000,1.0555555555555556,3
7,PRK,2,0.4879500364742666,12,AUS,2000,1.7142857142857142,4
6,ZWE,2,0.4082482904638631,7,AUS,2010,1.1666666666666667,1
6,SEA,2,0.408248290463863,7,AUS,2003,1.1666666666666667,4
5,NPL,2,0.5477225575051661,7,AUS,2003,1.4,1
6,NRU,2,0.408248290463863,11,AUS,2003,1.8333333333333333,3
32,CHN,2,0.29614458108029906,35,AUS,2000,1.09375,1
6,LAO,2,0.5163977794943222,8,AUS,2003,1.3333333333333333,1
36,PNG,2,0.3779644730092272,42,AUS,2000,1.1666666666666667,1
56,NLD,2,0.13363062095621217,57,AUS,2009,1.0178571428571428,1
20,TON,2,0.3663475485325232,23,AUS,2012,1.15,1
3,QAT,2,0.0,6,AUS,2006,2.0,1
2,CYP,2,0.7071067811865476,3,AUS,2006,1.5,4
3,GRC,2,0.5773502691896258,4,AUS,2007,1.3333333333333333,2
45,GRC,2,0.38664576746028073,53,AUS,2007,1.1777777777777778,1
11,JPN,2,0.30151134457776363,12,AUS,2011,1.0909090909090908,4
72,USA,2,0.34825745517658624,82,AUS,2000,1.1388888888888888,1
28,TMP,2,0.262265264156481,30,AUS,2000,1.0714285714285714,1
12,CHN,2,0.45226701686664544,15,AUS,2000,1.25,3
5,BHR,2,0.4472135954999579,6,AUS,2012,1.2,2
1,COK,2,,2,AUS,2012,2.0,3
291,IDN,2,0.2592065883746161,312,AUS,2000,1.0721649484536082,1
32,IND,2,0.17677669529663687,33,AUS,2000,1.03125,1
7,PAK,2,0.5345224838248489,11,AUS,2000,1.5714285714285714,1
16,JOR,2,0.5163977794943222,24,AUS,2008,1.5,1
3,MNG,2,0.5773502691896258,4,AUS,2014,1.3333333333333333,3
4,BEL,2,0.0,8,AUS,2000,2.0,1
2,NZL,2,0.0,4,AUS,2000,2.0,4
2,LAO,2,0.7071067811865476,3,AUS,2000,1.5,4
13,SLB,2,0.2773500981126145,14,AUS,2000,1.0769230769230769,3
90,VNM,2,0.31603030875998483,100,AUS,2008,1.1111111111111112,1
2,SYC,2,0.7071067811865476,3,AUS,2012,1.5,4
6,TMP,2,0.408248290463863,7,AUS,2003,1.1666666666666667,3
1,KOR,2,,2,AUS,2003,2.0,4
1,NLD,2,,2,AUS,2003,2.0,3
3,EUR,2,0.5773502691896258,4,AUS,2003,1.3333333333333333,3
9,PAK,2,0.5270462766947299,13,AUS,2003,1.4444444444444444,4
7,NRU,2,0.4879500364742666,12,AUS,2003,1.7142857142857142,1
26,AFR,2,0.19611613513818402,27,AUS,2008,1.0384615384615385,1
5,TCD,2,0.44721359549995787,9,AUS,2003,1.8,1
47,CHN,2,0.14586499149789456,48,AUS,2008,1.0212765957446808,3
9,SYC,2,0.33333333333333337,10,AUS,2008,1.1111111111111112,2
33,FJI,2,0.17407765595569782,34,AUS,2008,1.0303030303030303,2
23,FJI,2,0.2881040655200304,25,AUS,2008,1.0869565217391304,3
2,IRN,2,0.7071067811865476,3,AUS,2008,1.5,2
60,MYS,2,0.30253169045376643,66,AUS,2008,1.1,1
5,SOM,2,0.4472135954999579,6,AUS,1996,1.2,2
6,VUT,2,0.5163977794943222,10,AUS,2000,1.6666666666666667,1
2,AFG,2,0.7071067811865476,3,AUS,2002,1.5,4
15,EGY,2,0.25819888974716115,16,AUS,2002,1.0666666666666667,1
6,SAU,2,0.5163977794943222,8,AUS,2002,1.3333333333333333,1
4,SYR,2,0.5,7,AUS,2014,1.75,2
5,SLB,2,0.4472135954999579,6,AUS,2014,1.2,1
28,TMP,2,0.26226526415648105,30,AUS,1996,1.0714285714285714,1
2,GRC,2,0.7071067811865476,3,AUS,2011,1.5,3
6,ZAF,2,0.5477225575051661,9,AUS,2013,1.5,4
3,JOR,2,0.5773502691896258,4,AUS,2013,1.3333333333333333,2
2,PSE,2,0.7071067811865476,3,AUS,2002,1.5,2
7,MYS,2,0.5345224838248488,10,AUS,2010,1.4285714285714286,4
5,EGY,2,0.44721359549995787,6,AUS,2007,1.2,2
4,CYP,2,0.5773502691896257,6,AUS,2006,1.5,1
6,KOR,2,0.4082482904638631,7,AUS,2009,1.1666666666666667,2
7,IND,2,0.3779644730092273,8,AUS,2006,1.1428571428571428,1
15,AUT,2,0.48795003647426655,20,AUS,2011,1.3333333333333333,1
7,IND,2,0.5345224838248488,10,AUS,2008,1.4285714285714286,3
3,PAK,2,0.5773502691896258,5,AUS,2014,1.6666666666666667,3
1,BEL,2,,2,AUS,2012,2.0,2
2,ITA,2,0.7071067811865476,3,AUS,2013,1.5,3
25,VNM,2,0.2,26,AUS,2007,1.04,1
6,PHL,2,0.408248290463863,7,AUS,2007,1.1666666666666667,4
4,AFR,2,0.5,5,AUS,2007,1.25,2
4,VNM,2,0.5,5,AUS,2007,1.25,2
5,AFG,2,0.447213595499958,6,AUS,2006,1.2,3
2,NZL,2,0.7071067811865476,3,AUS,2006,1.5,3
52,IRQ,2,0.269069117598525,56,AUS,2006,1.0769230769230769,3
66,VNM,2,0.26663752754548836,71,AUS,2006,1.0757575757575757,1
14,KOR,2,0.4688072309384954,18,AUS,2011,1.2857142857142858,4
5,IRN,2,0.44721359549995787,6,AUS,2006,1.2,3
6,IRQ,2,0.408248290463863,7,AUS,2011,1.1666666666666667,4
1,CYM,2,,2,AUS,2009,2.0,2
3,VNM,2,0.5773502691896258,4,AUS,2006,1.3333333333333333,4
4,AFR,2,0.5,5,AUS,2009,1.25,3
2,ECU,2,0.7071067811865476,3,AUS,2014,1.5,4
4,GRD,2,0.5,5,AUS,2009,1.25,2
9,GHA,2,0.4409585518440985,11,AUS,2014,1.2222222222222223,2
27,CHL,2,0.36201399289824565,31,AUS,2009,1.1481481481481481,1
12,MYS,2,0.4522670168666455,15,AUS,2009,1.25,4
11,CUB,2,0.4670993664969138,14,AUS,2007,1.2727272727272727,3
3,SEA,2,0.5773502691896258,4,AUS,2011,1.3333333333333333,3
4,KIR,2,0.5,5,AUS,2008,1.25,1
5,TUR,2,0.447213595499958,6,AUS,2013,1.2,4
1,EUR,2,,2,AUS,2012,2.0,4
5,QAT,2,0.4472135954999579,6,AUS,2009,1.2,2
66,VNM,2,0.12309149097933275,67,AUS,1983,1.0151515151515151,1
217,CHN,2,0.28330396522595586,236,AUS,1996,1.087557603686636,1
1,AFR,2,,2,AUS,2013,2.0,3
12,CHN,2,0.2886751345948129,13,AUS,1996,1.0833333333333333,4
8,VAT,2,0.3535533905932738,15,AUS,2014,1.875,1
8,ZAF,2,0.35355339059327373,9,AUS,2009,1.125,4
13,IDN,2,0.37553380809940534,15,AUS,1996,1.1538461538461537,3
9,SOM,2,0.3333333333333333,10,AUS,1996,1.1111111111111112,1
93,MYS,2,0.1458479422322764,95,AUS,1996,1.021505376344086,1
57,IRN,2,0.22528177844479147,60,AUS,2000,1.0526315789473684,1
16,MMR,2,0.4031128874149275,19,AUS,1996,1.1875,3
61,CHN,2,0.21803894974650143,64,AUS,1996,1.0491803278688525,3
13,MYS,2,0.48038446141526137,17,AUS,2012,1.3076923076923077,2
73,VNM,2,0.16436770598316275,75,AUS,1996,1.0273972602739727,1
3,PRK,2,0.5773502691896258,4,AUS,2000,1.3333333333333333,3
12,KHM,2,0.28867513459481287,13,AUS,1996,1.0833333333333333,3
2,JPN,2,0.7071067811865476,3,AUS,2004,1.5,3
9,SLB,2,0.5,12,AUS,2003,1.3333333333333333,3
6,PRK,2,0.408248290463863,7,AUS,1996,1.1666666666666667,1
9,FJI,2,0.3333333333333333,10,AUS,2012,1.1111111111111112,3
2,SLB,2,0.0,4,AUS,2002,2.0,3
5,KHM,2,0.447213595499958,6,AUS,2002,1.2,1
2,WSM,2,0.0,4,AUS,2002,2.0,1
5,IRQ,2,0.4472135954999579,6,AUS,2002,1.2,4
1,VUT,2,,2,AUS,2002,2.0,4
78,IRQ,2,0.2220001110000832,82,AUS,2002,1.0512820512820513,1
4,TMP,2,0.5,5,AUS,2002,1.25,2
8,KEN,2,0.4629100498862757,10,AUS,2002,1.25,1
26,TMP,2,0.36794648440311994,30,AUS,1999,1.1538461538461537,3
14,KEN,2,0.2672612419124244,15,AUS,2002,1.0714285714285714,3
8,KHM,2,0.4629100498862757,10,AUS,2000,1.25,3
16,ZWE,2,0.24999999999999997,17,AUS,2002,1.0625,3
10,PHL,2,0.48304589153964794,13,AUS,2002,1.3,4
4,ZWE,2,0.5773502691896257,6,AUS,2004,1.5,1
2,ZWE,2,0.7071067811865476,3,AUS,2007,1.5,3
13,IRN,2,0.2773500981126145,14,AUS,2008,1.0769230769230769,1
4,KEN,2,0.5773502691896257,6,AUS,2013,1.5,3
4,MYS,2,0.5,5,AUS,2004,1.25,4
2,KAZ,2,0.7071067811865476,3,AUS,2013,1.5,2
7,PAK,2,0.3779644730092272,8,AUS,2004,1.1428571428571428,4
9,RUS,2,0.4409585518440984,11,AUS,2007,1.2222222222222223,2
22,SYR,2,0.29424494316824984,24,AUS,2011,1.0909090909090908,3
5,THA,2,0.5477225575051661,7,AUS,2004,1.4,3
4,MDV,2,0.5773502691896257,6,AUS,2013,1.5,2
3,COD,2,0.5773502691896258,4,AUS,2011,1.3333333333333333,1
17,FJI,2,0.24253562503633297,18,AUS,2004,1.0588235294117647,1
20,ESP,2,0.4442616583193192,25,AUS,2004,1.25,3
3,PRK,2,0.5773502691896258,5,AUS,2011,1.6666666666666667,1
21,PSE,2,0.3585685828003181,24,AUS,2010,1.1428571428571428,1
10,RUS,2,0.4216370213557839,12,AUS,2011,1.2,1
27,NRU,2,0.19245008972987526,28,AUS,2004,1.037037037037037,1
6,BEL,2,0.5477225575051661,9,AUS,2011,1.5,1
11,NRU,2,0.30151134457776363,12,AUS,2010,1.0909090909090908,1
10,NRU,2,0.31622776601683794,11,AUS,2011,1.1,1
4,EUR,2,0.5,5,AUS,2004,1.25,3
3,TUR,2,0.5773502691896258,4,AUS,2004,1.3333333333333333,4
5,CYP,2,0.44721359549995787,6,AUS,2011,1.2,3
3,THA,2,0.5773502691896258,5,AUS,2004,1.6666666666666667,4
48,IRQ,2,0.279310193865464,52,AUS,2004,1.0833333333333333,3
11,ZWE,2,0.4045199174779453,13,AUS,2013,1.1818181818181819,2
13,TUR,2,0.3755338080994054,15,AUS,2004,1.1538461538461537,1
26,ESP,2,0.19611613513818404,27,AUS,2004,1.0384615384615385,1
14,KWT,2,0.4688072309384954,18,AUS,2009,1.2857142857142858,2
3,NZL,2,0.5773502691896258,4,AUS,2001,1.3333333333333333,2
6,SDN,2,0.5163977794943222,8,AUS,2004,1.3333333333333333,2
8,AFG,2,0.4629100498862757,10,AUS,2007,1.25,4
22,SEA,2,0.35125008665710444,25,AUS,2006,1.1363636363636365,1
17,LKA,2,0.3321055820775357,19,AUS,1997,1.1176470588235294,1
5,IRQ,2,0.44721359549995787,9,AUS,1999,1.8,2
10,TMP,2,0.31622776601683794,11,AUS,1997,1.1,1
2,ETH,2,0.7071067811865476,3,AUS,2012,1.5,1
37,TMP,2,0.2767247306920301,40,AUS,2006,1.0810810810810811,3
11,SEA,2,0.4045199174779453,13,AUS,2006,1.1818181818181819,4
14,YEM,2,0.36313651960128146,16,AUS,2011,1.1428571428571428,1
6,FJI,2,0.408248290463863,7,AUS,2011,1.1666666666666667,3
2,FRA,2,0.7071067811865476,3,AUS,2011,1.5,4
29,SGP,2,0.38442587221924474,34,AUS,2006,1.1724137931034482,1
6,KOR,2,0.5163977794943223,8,AUS,2011,1.3333333333333333,2
14,IRQ,2,0.2672612419124244,15,AUS,2009,1.0714285714285714,2
12,PAK,2,0.28867513459481287,13,AUS,2012,1.0833333333333333,2
5,PAK,2,0.4472135954999579,6,AUS,2012,1.2,3
1,VNM,2,,2,AUS,1999,2.0,3
3,AFR,2,0.5773502691896258,5,AUS,2010,1.6666666666666667,4
1,WST,2,,2,AUS,2010,2.0,4
1,WST,2,,2,AUS,2010,2.0,3
132,TMP,2,0.1916303307640744,137,AUS,2007,1.0378787878787878,1
9,BEL,2,0.33333333333333337,10,AUS,2012,1.1111111111111112,1
18,FJI,2,0.3834824944236852,21,AUS,2007,1.1666666666666667,2
11,TON,2,0.30151134457776363,12,AUS,2009,1.0909090909090908,2
2,PAK,2,0.7071067811865476,3,AUS,2009,1.5,4
9,KEN,2,0.3333333333333333,10,AUS,2009,1.1111111111111112,1
11,SRB,2,0.40451991747794525,13,AUS,2008,1.1818181818181819,4
7,PRK,2,0.5345224838248489,11,AUS,2010,1.5714285714285714,1
8,SVK,2,0.3535533905932738,9,AUS,2010,1.125,1
45,FJI,2,0.14907119849998596,46,AUS,2007,1.0222222222222221,1
34,PRK,2,0.23883257361061283,36,AUS,2007,1.0588235294117647,1
31,JPN,2,0.3005371535187643,34,AUS,2007,1.096774193548387,2
14,QAT,2,0.46880723093849547,18,AUS,2009,1.2857142857142858,1
41,PNG,2,0.15617376188860604,42,AUS,1998,1.024390243902439,1
44,NZL,2,0.29080336345115254,48,AUS,1998,1.0909090909090908,1
22,JPN,2,0.29424494316824984,24,AUS,1998,1.0909090909090908,1
162,IDN,2,0.32998084075316686,182,AUS,1998,1.123456790123457,1
17,GBR,2,0.4372373160976031,21,AUS,1998,1.2352941176470589,1
9,EUR,2,0.4409585518440984,11,AUS,1998,1.2222222222222223,1
17,BRA,2,0.46966821831386213,22,AUS,2010,1.2941176470588236,1
89,USA,2,0.4120875379300647,108,AUS,1998,1.2134831460674158,1
30,VNM,2,0.2537081317024624,32,AUS,1998,1.0666666666666667,1
5,CHE,2,0.447213595499958,6,AUS,2003,1.2,1
10,GBR,2,0.5163977794943223,14,AUS,1998,1.4,3
1,IRQ,2,,2,AUS,1998,2.0,2
68,CHN,2,0.32458523544031886,76,AUS,1998,1.1176470588235294,1
18,PNG,2,0.23570226039551584,19,AUS,1998,1.0555555555555556,4
12,OMN,2,0.28867513459481287,13,AUS,2012,1.0833333333333333,1
92,MYS,2,0.31296251010007803,102,AUS,1998,1.108695652173913,1
1,BEL,2,,2,AUS,2011,2.0,3
5,VNM,2,0.5477225575051661,7,AUS,2009,1.4,4
12,LKA,2,0.3892494720807615,14,AUS,2013,1.1666666666666667,3
1,PER,2,,2,AUS,2013,2.0,1
2,PGS,2,0.7071067811865476,3,AUS,1998,1.5,2
6,SAU,2,0.5163977794943222,8,AUS,2011,1.3333333333333333,4
3,SWE,2,0.5773502691896258,4,AUS,2011,1.3333333333333333,4
5,TUN,2,0.0,10,AUS,2011,2.0,3
10,DZA,2,0.31622776601683794,11,AUS,2012,1.1,1
14,VCT,2,0.36313651960128146,16,AUS,2014,1.1428571428571428,1
13,PRK,2,0.5188745216627708,20,AUS,2003,1.5384615384615385,3
1,PSE,2,,2,AUS,2001,2.0,3
9,MYS,2,0.3333333333333333,10,AUS,2012,1.1111111111111112,3
3,VNM,2,0.5773502691896258,5,AUS,2014,1.6666666666666667,4
11,PHL,2,0.40451991747794525,13,AUS,2003,1.1818181818181819,2
12,SLB,2,0.28867513459481287,13,AUS,2007,1.0833333333333333,4
14,AFG,2,0.46880723093849547,18,AUS,2010,1.2857142857142858,3
7,PAK,2,0.48795003647426666,9,AUS,2001,1.2857142857142858,1
3,FRA,2,0.5773502691896258,4,AUS,1999,1.3333333333333333,4
8,RUS,2,0.3535533905932738,9,AUS,1999,1.125,1
10,EUR,2,0.5163977794943222,14,AUS,2011,1.4,3
1,SYR,2,,2,AUS,2011,2.0,4
1,FIN,2,,2,AUS,2004,2.0,1
1,IND,2,,2,AUS,1997,2.0,3
24,CAN,2,0.28232985128663995,26,AUS,1999,1.0833333333333333,1
35,TMP,2,0.23550410797680274,37,AUS,1999,1.0571428571428572,4
8,QAT,2,0.5345224838248488,12,AUS,2012,1.5,2
