ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
37,MDG,2,0.3736838766118223,43,FRA,2008,1.162162162162162,1
37,AFR,3,0.44180900307168386,43,FRA,2000,1.162162162162162,2
37,VUT,2,0.3736838766118223,43,FRA,1996,1.162162162162162,1
37,NGA,2,0.37368387661182223,43,FRA,2008,1.162162162162162,3
37,ZAF,3,0.5007501879687623,43,FRA,2012,1.162162162162162,4
37,FSM,3,0.5534494613840601,43,FRA,2006,1.162162162162162,1
111,IND,4,0.514172601733566,129,FRA,2008,1.162162162162162,4
148,DJI,4,0.5091550163431586,172,FRA,2007,1.162162162162162,1
142,COL,3,0.4709628577555517,165,FRA,2000,1.1619718309859155,1
105,CHE,3,0.5023753102820165,122,FRA,2007,1.161904761904762,4
68,IND,4,0.5887070101590095,79,FRA,2011,1.161764705882353,4
31,RWA,2,0.3738782505529831,36,FRA,2001,1.1612903225806452,3
31,CZE,3,0.522607194334227,36,FRA,2013,1.1612903225806452,3
776,KOR,6,0.6230670141782239,901,FRA,2009,1.1610824742268042,1
249,KAZ,3,0.4560272752381255,289,FRA,2011,1.1606425702811245,1
137,KEN,3,0.406447606100636,159,FRA,2001,1.1605839416058394,1
162,COG,3,0.444616943750161,188,FRA,1998,1.1604938271604939,1
75,QAT,4,0.5704431657977904,87,FRA,2006,1.16,1
25,UGA,3,0.5537749241945383,29,FRA,2012,1.16,4
25,NLD,2,0.37416573867739417,29,FRA,1993,1.16,4
25,ZWE,2,0.37416573867739417,29,FRA,2000,1.16,1
25,HUN,2,0.37416573867739417,29,FRA,2001,1.16,2
94,VAT,2,0.3681745579851539,109,FRA,2003,1.1595744680851063,1
94,KHM,8,0.7938363566009949,109,FRA,2013,1.1595744680851063,3
345,AFG,5,0.5397886215755886,400,FRA,2006,1.1594202898550725,1
69,MRT,2,0.36874941299243813,80,FRA,2001,1.1594202898550725,1
113,MDG,5,0.6487126218438871,131,FRA,2010,1.1592920353982301,1
647,MAR,3,0.4284806155253184,750,FRA,1999,1.1591962905718702,1
44,POL,3,0.525763313013358,51,FRA,2007,1.1590909090909092,2
44,FJI,2,0.36998942902446824,51,FRA,1996,1.1590909090909092,1
264,AUT,3,0.40584223000876335,306,FRA,1999,1.1590909090909092,1
296,RUS,5,0.5509226841758584,343,FRA,2007,1.1587837837837838,2
1967,ESP,8,0.6227753648023322,2279,FRA,2008,1.1586171835282155,1
101,UZB,6,0.7312000173321487,117,FRA,2013,1.1584158415841583,1
120,KEN,3,0.48499906147935407,139,FRA,2003,1.1583333333333334,1
120,RUS,2,0.36658389694775273,139,FRA,2002,1.1583333333333334,4
158,IRL,4,0.5473986181181248,183,FRA,2010,1.1582278481012658,2
19,PRY,3,0.501459857121279,22,FRA,2013,1.1578947368421053,1
57,HTI,3,0.41358509593425563,66,FRA,2003,1.1578947368421053,3
152,DEU,3,0.48969869311479775,176,FRA,2005,1.1578947368421053,4
38,COL,5,0.7175904044928411,44,FRA,2010,1.1578947368421053,4
19,SGP,2,0.3746343246326776,22,FRA,2011,1.1578947368421053,2
38,VAT,3,0.5465526254661878,44,FRA,2000,1.1578947368421053,1
19,SRB,2,0.3746343246326776,22,FRA,2010,1.1578947368421053,4
19,MYS,2,0.3746343246326776,22,FRA,1997,1.1578947368421053,3
19,ETH,2,0.3746343246326776,22,FRA,2013,1.1578947368421053,3
19,NGA,2,0.37463432463267765,22,FRA,2006,1.1578947368421053,4
19,PRK,2,0.3746343246326776,22,FRA,2006,1.1578947368421053,4
330,ESP,3,0.45397956853876165,382,FRA,2007,1.1575757575757575,2
311,BHR,3,0.458889763856037,360,FRA,2011,1.157556270096463,1
108,ZAF,3,0.4138272933600009,125,FRA,1998,1.1574074074074074,1
89,LVA,3,0.52002789270678,103,FRA,2009,1.1573033707865168,1
89,LTU,5,0.6378029833394404,103,FRA,2012,1.1573033707865168,1
89,IRL,3,0.47431473067838475,103,FRA,1998,1.1573033707865168,1
51,CHL,4,0.5048781642974013,59,FRA,2010,1.1568627450980393,2
51,BEL,3,0.5048781642974014,59,FRA,2005,1.1568627450980393,2
83,CAF,2,0.3656577004836752,96,FRA,2002,1.1566265060240963,1
32,SVK,2,0.36890203262847354,37,FRA,2003,1.15625,1
32,HUN,2,0.3689020326284735,37,FRA,2007,1.15625,3
32,LUX,4,0.5741403110513958,37,FRA,2010,1.15625,2
493,CZE,7,0.5963534698816841,570,FRA,2008,1.156186612576065,1
301,ZAF,3,0.4149744151475137,348,FRA,2008,1.1561461794019934,1
154,HRV,2,0.3638909218499938,178,FRA,1997,1.155844155844156,1
122,LBN,6,0.5607033924180139,141,FRA,2009,1.1557377049180328,3
167,UKR,2,0.3636503004458498,193,FRA,2003,1.155688622754491,1
90,WST,7,0.8983269231876807,104,FRA,2010,1.1555555555555554,2
2415,AZE,10,0.6229424080266676,2790,FRA,2014,1.15527950310559,1
161,POL,14,1.0871925209638593,186,FRA,2009,1.15527950310559,2
58,ARM,5,0.6156361461844231,67,FRA,2014,1.1551724137931034,4
129,IRN,3,0.4751580724332164,149,FRA,2004,1.1550387596899225,4
71,NLD,3,0.40170662087589887,82,FRA,1994,1.1549295774647887,4
194,PHL,9,1.016345237186483,224,FRA,2013,1.1546391752577319,2
220,QAT,5,0.5683648522123671,254,FRA,2007,1.1545454545454545,1
363,ISR,3,0.43772667858559794,419,FRA,2004,1.1542699724517906,3
26,KEN,2,0.36794648440311994,30,FRA,1994,1.1538461538461537,1
117,GAB,2,0.3623530526268691,135,FRA,2002,1.1538461538461537,1
39,CUB,2,0.36551776819519566,45,FRA,2009,1.1538461538461537,3
39,GNB,2,0.36551776819519577,45,FRA,1998,1.1538461538461537,4
13,DJI,2,0.3755338080994054,15,FRA,1997,1.1538461538461537,2
13,NOR,2,0.3755338080994054,15,FRA,1995,1.1538461538461537,4
13,ARG,2,0.3755338080994054,15,FRA,2006,1.1538461538461537,4
13,CHL,3,0.554700196225229,15,FRA,2001,1.1538461538461537,3
13,DOM,2,0.3755338080994054,15,FRA,2006,1.1538461538461537,4
26,PRT,2,0.3679464844031199,30,FRA,1999,1.1538461538461537,2
13,GTM,2,0.37553380809940534,15,FRA,2013,1.1538461538461537,3
13,ROM,2,0.3755338080994054,15,FRA,1999,1.1538461538461537,1
26,MUS,2,0.36794648440311994,30,FRA,1999,1.1538461538461537,1
13,LKA,2,0.3755338080994054,15,FRA,1999,1.1538461538461537,1
13,GAB,2,0.3755338080994054,15,FRA,2008,1.1538461538461537,2
13,BWA,2,0.3755338080994054,15,FRA,2000,1.1538461538461537,1
13,ECU,2,0.3755338080994054,15,FRA,2013,1.1538461538461537,3
26,KAZ,5,0.7844645405527362,30,FRA,2012,1.1538461538461537,2
13,GNB,2,0.3755338080994054,15,FRA,1998,1.1538461538461537,2
39,COG,3,0.4887396001564981,45,FRA,2004,1.1538461538461537,1
26,POL,2,0.36794648440311983,30,FRA,2000,1.1538461538461537,2
39,BLR,2,0.36551776819519566,45,FRA,2013,1.1538461538461537,2
39,WST,3,0.48873960015649814,45,FRA,2003,1.1538461538461537,2
13,KWT,2,0.3755338080994054,15,FRA,2001,1.1538461538461537,4
13,ARG,2,0.3755338080994054,15,FRA,2007,1.1538461538461537,2
26,MMR,3,0.5434929763894061,30,FRA,2013,1.1538461538461537,4
13,CAN,3,0.554700196225229,15,FRA,2005,1.1538461538461537,3
39,LAO,2,0.36551776819519566,45,FRA,2003,1.1538461538461537,4
13,SDN,3,0.554700196225229,15,FRA,2000,1.1538461538461537,2
13,TZA,2,0.3755338080994054,15,FRA,2007,1.1538461538461537,4
39,LKA,2,0.36551776819519566,45,FRA,2007,1.1538461538461537,2
52,JPN,3,0.4146633590727134,60,FRA,2003,1.1538461538461537,2
762,RUS,7,0.626857746848771,879,FRA,2010,1.1535433070866141,2
189,PSE,5,0.5580659256709947,218,FRA,2007,1.1534391534391535,4
222,ESP,3,0.4296309728337412,256,FRA,2003,1.1531531531531531,3
85,MAR,3,0.5234019295263753,98,FRA,2004,1.1529411764705881,4
85,CHN,3,0.4500233420650104,98,FRA,2003,1.1529411764705881,2
340,ISR,6,0.5540067484747311,392,FRA,2009,1.1529411764705881,2
72,SYR,3,0.4331256273607951,83,FRA,2005,1.1527777777777777,2
72,IDN,3,0.4645070754694587,83,FRA,2006,1.1527777777777777,1
262,CHL,6,0.6547589705131223,302,FRA,2010,1.1526717557251909,1
380,CZE,6,0.5267197449928285,438,FRA,2014,1.1526315789473685,1
688,RWA,5,0.5381721324087846,793,FRA,2008,1.1526162790697674,4
59,SYR,3,0.4477360414672411,68,FRA,2010,1.152542372881356,2
118,AUS,5,0.5331268613809899,136,FRA,2007,1.152542372881356,3
59,TGO,2,0.3626321077722929,68,FRA,1998,1.152542372881356,1
3829,ARM,24,0.77853802902808,4412,FRA,2012,1.1522590754766258,1
46,NOR,3,0.5149926128638621,53,FRA,2009,1.1521739130434783,3
46,GIN,2,0.36315844747302045,53,FRA,2002,1.1521739130434783,1
1592,CAN,6,0.5556484243558366,1834,FRA,2007,1.1520100502512562,1
79,ARE,4,0.5086081458490594,91,FRA,2008,1.1518987341772151,4
79,GIN,2,0.36121616494682235,91,FRA,2001,1.1518987341772151,1
79,ESP,3,0.39511788552268257,91,FRA,2003,1.1518987341772151,2
79,EUR,2,0.36121616494682235,91,FRA,1998,1.1518987341772151,4
211,ZWE,7,0.6441935505926314,243,FRA,2008,1.1516587677725119,1
211,MDG,2,0.3595428276448514,243,FRA,2003,1.1516587677725119,1
33,BRB,2,0.36410954062720957,38,FRA,2014,1.1515151515151516,1
33,TUN,3,0.4416738135499518,38,FRA,2010,1.1515151515151516,2
218,PAK,8,0.762014632574661,251,FRA,2006,1.151376146788991,1
978,DZA,3,0.38868762205271074,1126,FRA,1999,1.1513292433537832,1
2247,LBN,21,0.7621247969789552,2587,FRA,2010,1.1513128615932353,1
119,FJI,2,0.3598176436018684,137,FRA,2009,1.1512605042016806,1
324,SEA,3,0.43666873677242535,373,FRA,2000,1.1512345679012346,1
278,PER,8,0.6998057395714602,320,FRA,2013,1.1510791366906474,1
1496,USA,7,0.562993841944053,1722,FRA,2007,1.1510695187165776,3
192,GHA,5,0.4940472435740042,221,FRA,2009,1.1510416666666667,1
265,MLT,8,0.8746476869742074,305,FRA,2010,1.150943396226415,1
179,ISR,6,0.5850543732614405,206,FRA,2007,1.1508379888268156,3
179,PSE,4,0.5023952420384759,206,FRA,2010,1.1508379888268156,4
325,MAR,2,0.3583755689678754,374,FRA,2002,1.1507692307692308,1
153,TUR,7,0.6152795880315132,176,FRA,2007,1.1503267973856208,4
20,IRL,2,0.36634754853252327,23,FRA,2000,1.15,3
20,CZE,2,0.3663475485325232,23,FRA,2000,1.15,4
20,MMR,2,0.36634754853252327,23,FRA,2011,1.15,4
20,TJK,2,0.3663475485325232,23,FRA,2001,1.15,4
40,SEN,2,0.36162028533978946,46,FRA,2003,1.15,4
100,RWA,3,0.4578165130223675,115,FRA,1998,1.15,2
100,WST,4,0.5388914922357193,115,FRA,2008,1.15,3
20,SRB,2,0.3663475485325232,23,FRA,1999,1.15,2
20,JAM,2,0.36634754853252327,23,FRA,2011,1.15,4
40,CHE,2,0.3616202853397895,46,FRA,2004,1.15,2
20,AZE,2,0.36634754853252327,23,FRA,2008,1.15,4
287,KOR,4,0.48960341910998845,330,FRA,2006,1.1498257839721255,1
748,USA,5,0.4587830163849194,860,FRA,2003,1.1497326203208555,4
141,PRT,9,0.7458089588088319,162,FRA,2009,1.148936170212766,3
141,RWA,3,0.41293669893244894,162,FRA,2007,1.148936170212766,2
262,JOR,3,0.37750266543196226,301,FRA,2006,1.1488549618320612,1
907,IRQ,4,0.45662438911095676,1042,FRA,2003,1.1488423373759646,2
316,IND,2,0.3563906082121982,363,FRA,2003,1.1487341772151898,1
74,BOL,2,0.35817009934756144,85,FRA,2011,1.1486486486486487,1
27,QAT,3,0.4560451819471488,31,FRA,2010,1.1481481481481481,4
27,SGP,2,0.3620139928982457,31,FRA,2010,1.1481481481481481,4
27,KEN,2,0.3620139928982457,31,FRA,2004,1.1481481481481481,2
27,JPN,2,0.3620139928982457,31,FRA,1999,1.1481481481481481,4
54,MLT,2,0.3585825031987473,62,FRA,2003,1.1481481481481481,1
81,AZE,2,0.35746017649212025,93,FRA,2000,1.1481481481481481,1
54,CZE,3,0.4078201327262833,62,FRA,2008,1.1481481481481481,3
27,ECU,2,0.3620139928982457,31,FRA,2014,1.1481481481481481,1
27,LUX,3,0.5337605126836237,31,FRA,2000,1.1481481481481481,4
473,SAU,3,0.42095681963371256,543,FRA,1999,1.1479915433403804,1
460,CIV,3,0.3959154915410245,528,FRA,2000,1.1478260869565218,1
203,NER,4,0.4644090382061864,233,FRA,2009,1.1477832512315271,1
88,CUB,3,0.4163269252317658,101,FRA,2007,1.1477272727272727,1
88,KWT,4,0.49223330435304313,101,FRA,2010,1.1477272727272727,2
176,WST,2,0.3558417859433834,202,FRA,2000,1.1477272727272727,1
1369,AFR,4,0.4155197393733043,1571,FRA,2003,1.1475529583637691,1
61,JPN,3,0.44106180873623946,70,FRA,2006,1.1475409836065573,2
61,VEN,3,0.47735610654836746,70,FRA,2000,1.1475409836065573,1
855,GBR,5,0.44541849246279824,981,FRA,1999,1.1473684210526316,4
319,TWN,3,0.38881870405338564,366,FRA,2014,1.1473354231974922,1
129,TGO,2,0.35577325982021296,148,FRA,2002,1.1472868217054264,1
163,POL,6,0.5581398651468298,187,FRA,2009,1.147239263803681,4
34,COL,4,0.6096373955153139,39,FRA,2009,1.1470588235294117,3
34,AUS,3,0.4357058321763818,39,FRA,2006,1.1470588235294117,3
143,DZA,4,0.48871838657950323,164,FRA,2005,1.1468531468531469,4
41,MCO,2,0.3578390427102734,47,FRA,2001,1.146341463414634,1
41,CHN,2,0.3578390427102734,47,FRA,2003,1.146341463414634,4
410,GBR,4,0.482504448958097,470,FRA,2006,1.146341463414634,4
41,AGO,2,0.3578390427102734,47,FRA,2001,1.146341463414634,2
595,PAK,2,0.3536224079463129,682,FRA,2002,1.146218487394958,4
137,PAK,3,0.4624128850452848,157,FRA,2005,1.145985401459854,1
233,HTI,3,0.46903526542586577,267,FRA,2004,1.145922746781116,3
48,LBN,2,0.3566739576374165,55,FRA,1997,1.1458333333333333,3
144,NLD,3,0.4725877281935713,165,FRA,2008,1.1458333333333333,2
192,ESP,3,0.43364198968521267,220,FRA,2006,1.1458333333333333,2
48,CYP,2,0.35667395763741655,55,FRA,1996,1.1458333333333333,1
96,BLR,2,0.3547917600261542,110,FRA,1998,1.1458333333333333,1
240,NLD,3,0.42856105121261023,275,FRA,2004,1.1458333333333333,1
48,MMR,3,0.41203094974297666,55,FRA,2012,1.1458333333333333,4
199,BGD,5,0.6062547275530914,228,FRA,2014,1.1457286432160805,1
714,USA,4,0.4507303417526967,818,FRA,2006,1.145658263305322,4
103,ESP,3,0.40602730977142515,118,FRA,2004,1.145631067961165,2
213,ARM,2,0.3534750859278335,244,FRA,2002,1.1455399061032865,1
55,MDG,3,0.44796584766408326,63,FRA,2000,1.1454545454545455,1
330,MLI,9,0.8975112191527813,378,FRA,2009,1.1454545454545455,1
117,IND,5,0.6055057342613702,134,FRA,2012,1.1452991452991452,2
62,AZE,2,0.35513904889601594,71,FRA,2011,1.1451612903225807,4
310,AUS,5,0.6295520108926996,355,FRA,2008,1.1451612903225807,4
62,MYS,3,0.4378327472249764,71,FRA,2010,1.1451612903225807,3
124,COD,2,0.3536924479794149,142,FRA,2003,1.1451612903225807,2
62,COD,3,0.4378327472249764,71,FRA,2008,1.1451612903225807,4
62,SRB,2,0.35513904889601594,71,FRA,2004,1.1451612903225807,1
62,MOZ,2,0.35513904889601594,71,FRA,1997,1.1451612903225807,1
69,KOR,4,0.5758717769567383,79,FRA,2012,1.144927536231884,2
138,BRA,2,0.3533101992590292,158,FRA,1999,1.144927536231884,1
69,ALB,4,0.4933487705241234,79,FRA,1998,1.144927536231884,3
69,BGR,7,0.7529425085239709,79,FRA,2011,1.144927536231884,2
415,SGP,14,0.861586702208355,475,FRA,2013,1.144578313253012,1
83,NZL,4,0.49712662470175956,95,FRA,2010,1.144578313253012,3
630,IRQ,4,0.4508524967838252,721,FRA,2004,1.1444444444444444,2
284,CHE,3,0.40787731958101936,325,FRA,2004,1.1443661971830985,1
416,ZWE,3,0.37173041743142865,476,FRA,2009,1.1442307692307692,1
1541,USA,8,0.5663841624667492,1763,FRA,2007,1.1440622972096042,4
257,COL,3,0.39366641846522465,294,FRA,2007,1.1439688715953307,2
1422,EGY,5,0.45850641561090694,1626,FRA,2004,1.1434599156118144,1
307,AUT,3,0.38642745759507563,351,FRA,2000,1.1433224755700326,3
628,BGR,8,0.82340359374648,718,FRA,2012,1.143312101910828,1
7,GAB,2,0.3779644730092273,8,FRA,1996,1.1428571428571428,3
7,BFA,2,0.3779644730092272,8,FRA,2002,1.1428571428571428,2
70,HTI,2,0.3524536884251208,80,FRA,1998,1.1428571428571428,1
14,TUN,2,0.36313651960128146,16,FRA,2008,1.1428571428571428,2
7,GMB,2,0.37796447300922725,8,FRA,2009,1.1428571428571428,4
14,MDV,2,0.36313651960128146,16,FRA,2010,1.1428571428571428,4
56,BHR,2,0.3530939318018999,64,FRA,2011,1.1428571428571428,2
7,AGO,2,0.3779644730092273,8,FRA,2002,1.1428571428571428,4
7,PRY,2,0.3779644730092272,8,FRA,2011,1.1428571428571428,2
42,GRC,3,0.4722250688807642,48,FRA,2007,1.1428571428571428,4
49,PRT,3,0.4999999999999999,56,FRA,2012,1.1428571428571428,4
7,SGP,2,0.3779644730092273,8,FRA,2002,1.1428571428571428,3
28,PAK,3,0.5245305283129621,32,FRA,1999,1.1428571428571428,3
112,CHE,4,0.4422942410027465,128,FRA,2007,1.1428571428571428,2
35,MDG,2,0.35503580124836315,40,FRA,2003,1.1428571428571428,2
7,BDI,2,0.3779644730092273,8,FRA,2002,1.1428571428571428,4
14,HTI,2,0.3631365196012815,16,FRA,1994,1.1428571428571428,3
14,SEA,3,0.5345224838248488,16,FRA,2008,1.1428571428571428,3
1862,IRN,4,0.43982312892728537,2128,FRA,2005,1.1428571428571428,1
14,COD,3,0.5345224838248488,16,FRA,2006,1.1428571428571428,2
21,KWT,2,0.35856858280031806,24,FRA,2007,1.1428571428571428,4
21,COG,3,0.4780914437337575,24,FRA,2009,1.1428571428571428,2
14,COM,2,0.3631365196012814,16,FRA,2001,1.1428571428571428,2
28,MNG,2,0.35634832254989923,32,FRA,2008,1.1428571428571428,1
14,KWT,2,0.3631365196012814,16,FRA,2012,1.1428571428571428,2
14,JPN,2,0.36313651960128146,16,FRA,2002,1.1428571428571428,4
14,HTI,2,0.36313651960128146,16,FRA,1994,1.1428571428571428,2
28,GRC,2,0.3563483225498992,32,FRA,2001,1.1428571428571428,2
7,PHL,2,0.3779644730092273,8,FRA,1998,1.1428571428571428,2
7,TMP,2,0.3779644730092272,8,FRA,1998,1.1428571428571428,2
21,PER,2,0.3585685828003181,24,FRA,2011,1.1428571428571428,2
28,RUS,2,0.35634832254989923,32,FRA,1995,1.1428571428571428,4
14,ERI,3,0.5345224838248487,16,FRA,2012,1.1428571428571428,4
7,CAF,2,0.3779644730092272,8,FRA,2011,1.1428571428571428,3
63,HUN,3,0.4346723963698392,72,FRA,2011,1.1428571428571428,3
21,MDA,2,0.3585685828003181,24,FRA,2003,1.1428571428571428,1
14,SEA,2,0.3631365196012814,16,FRA,2009,1.1428571428571428,4
7,ERI,2,0.3779644730092272,8,FRA,2003,1.1428571428571428,3
14,NZL,2,0.3631365196012814,16,FRA,2004,1.1428571428571428,4
91,PAK,3,0.4611923814401238,104,FRA,2008,1.1428571428571428,3
7,NPL,2,0.3779644730092272,8,FRA,2008,1.1428571428571428,3
112,CHE,4,0.48131095111188943,128,FRA,2008,1.1428571428571428,3
42,HRV,2,0.35416880166057324,48,FRA,2002,1.1428571428571428,1
7,GRC,2,0.37796447300922725,8,FRA,1996,1.1428571428571428,2
7,IDN,2,0.3779644730092272,8,FRA,1999,1.1428571428571428,4
70,RWA,3,0.45954338666071837,80,FRA,2002,1.1428571428571428,3
28,IDN,3,0.4483951394230327,32,FRA,2007,1.1428571428571428,2
7,OMN,2,0.3779644730092272,8,FRA,2007,1.1428571428571428,1
7,LBR,2,0.3779644730092272,8,FRA,1980,1.1428571428571428,4
56,GAB,3,0.4012965998347868,64,FRA,2011,1.1428571428571428,2
21,PRY,2,0.3585685828003181,24,FRA,2014,1.1428571428571428,1
14,TZA,2,0.36313651960128146,16,FRA,2009,1.1428571428571428,4
42,COD,4,0.6466208061135634,48,FRA,2014,1.1428571428571428,2
7,TKM,2,0.3779644730092272,8,FRA,2014,1.1428571428571428,4
21,ARM,3,0.4780914437337575,24,FRA,1999,1.1428571428571428,3
14,MRT,2,0.36313651960128146,16,FRA,2011,1.1428571428571428,3
154,ETH,4,0.46341403484761245,176,FRA,2013,1.1428571428571428,1
112,LKA,3,0.46221446714941067,128,FRA,2007,1.1428571428571428,1
21,SEA,2,0.35856858280031806,24,FRA,2013,1.1428571428571428,2
7,NPL,2,0.3779644730092272,8,FRA,2003,1.1428571428571428,3
28,PRT,3,0.44839513942303283,32,FRA,2005,1.1428571428571428,2
140,ITA,3,0.3711042935768899,160,FRA,1999,1.1428571428571428,3
7,BRN,2,0.3779644730092272,8,FRA,2000,1.1428571428571428,1
7,VAT,2,0.3779644730092272,8,FRA,1997,1.1428571428571428,3
14,MUS,2,0.36313651960128146,16,FRA,2014,1.1428571428571428,2
28,SYR,3,0.5245305283129621,32,FRA,2000,1.1428571428571428,4
14,URY,2,0.3631365196012814,16,FRA,1998,1.1428571428571428,1
7,BGD,2,0.3779644730092272,8,FRA,2003,1.1428571428571428,3
14,ZMB,2,0.36313651960128146,16,FRA,2010,1.1428571428571428,1
259,SYR,3,0.4300454533137586,296,FRA,2005,1.1428571428571428,3
49,KHM,4,0.49999999999999994,56,FRA,1999,1.1428571428571428,4
14,MUS,2,0.36313651960128146,16,FRA,1998,1.1428571428571428,1
7,NOR,2,0.3779644730092272,8,FRA,2000,1.1428571428571428,2
14,VAT,2,0.36313651960128146,16,FRA,2014,1.1428571428571428,4
14,SWE,2,0.3631365196012814,16,FRA,2006,1.1428571428571428,2
14,UKR,2,0.36313651960128146,16,FRA,1995,1.1428571428571428,2
7,SEA,2,0.3779644730092273,8,FRA,2011,1.1428571428571428,2
35,COM,2,0.3550358012483631,40,FRA,1999,1.1428571428571428,4
56,PRK,4,0.5197401948376421,64,FRA,2006,1.1428571428571428,3
14,LVA,2,0.3631365196012815,16,FRA,2001,1.1428571428571428,2
1178,EGY,10,0.5422198206671046,1346,FRA,2007,1.1426146010186757,1
267,RWA,3,0.3708948754636663,305,FRA,2001,1.142322097378277,1
190,NGA,3,0.4188871493463323,217,FRA,2003,1.1421052631578947,1
148,ESP,3,0.42072394903826843,169,FRA,2006,1.1418918918918919,3
141,MEX,3,0.48670261209912713,161,FRA,2003,1.1418439716312057,1
127,CHN,3,0.37213262375635925,145,FRA,1998,1.141732283464567,2
247,SGP,6,0.5411538629390159,282,FRA,2007,1.1417004048582995,1
205,UKR,3,0.3631126396810311,234,FRA,1999,1.1414634146341462,1
99,NGA,4,0.5152788230776281,113,FRA,2011,1.1414141414141414,4
594,BEL,3,0.4348270422786702,678,FRA,2000,1.1414141414141414,1
92,SDN,3,0.45889311976265673,105,FRA,2011,1.141304347826087,3
1985,USA,4,0.42980196251837066,2265,FRA,2003,1.141057934508816,3
78,MOZ,2,0.35030076036260993,89,FRA,2002,1.141025641025641,1
78,ARE,3,0.4479204177448273,89,FRA,2007,1.141025641025641,3
78,DZA,3,0.4760322747532216,89,FRA,1999,1.141025641025641,2
220,VNM,2,0.3487212005543466,251,FRA,2001,1.1409090909090909,1
802,IRQ,4,0.4136837852481392,915,FRA,1999,1.1408977556109725,1
71,CAF,3,0.4565640198541187,81,FRA,2007,1.1408450704225352,4
142,TCD,2,0.3490930355332177,162,FRA,2004,1.1408450704225352,1
270,ITA,4,0.4339318460690647,308,FRA,2006,1.1407407407407408,2
57,MLI,3,0.3981473386299918,65,FRA,2010,1.1403508771929824,3
114,MYS,5,0.5931346603876779,130,FRA,2012,1.1403508771929824,2
150,MAR,4,0.41820967092961925,171,FRA,2003,1.14,4
50,UGA,2,0.35050983275386566,57,FRA,2007,1.14,1
50,HTI,4,0.4952838806674204,57,FRA,2013,1.14,2
50,NZL,2,0.3505098327538656,57,FRA,1994,1.14,1
422,CHE,3,0.40994520471021595,481,FRA,1999,1.1398104265402844,1
93,LBR,2,0.3486432663371335,106,FRA,2012,1.1397849462365592,1
222,DEU,3,0.3725366827039326,253,FRA,1998,1.1396396396396395,4
43,MAR,2,0.35060460356342604,49,FRA,1995,1.1395348837209303,4
122,DZA,3,0.3707391270674131,139,FRA,2011,1.139344262295082,2
79,SRB,2,0.34840947082971635,90,FRA,2001,1.139240506329114,1
532,TGO,3,0.35708267337661137,606,FRA,1999,1.1390977443609023,1
453,LBY,4,0.4317037931677887,516,FRA,2000,1.1390728476821192,1
36,NGA,3,0.4871361075732195,41,FRA,2000,1.1388888888888888,2
72,ISR,3,0.45364115481247197,82,FRA,1998,1.1388888888888888,2
36,WST,2,0.3507361872061009,41,FRA,2007,1.1388888888888888,3
36,IND,3,0.48713610757321946,41,FRA,2007,1.1388888888888888,2
497,PSE,5,0.530178992787161,566,FRA,2006,1.1388329979879275,1
209,ALB,2,0.34652170369245666,238,FRA,2001,1.138755980861244,1
173,MRT,4,0.39377806456805636,197,FRA,2007,1.138728323699422,1
173,ITA,6,0.574003282905357,197,FRA,2006,1.138728323699422,4
2880,CIV,4,0.3854427653890531,3279,FRA,2003,1.1385416666666666,1
1285,AZE,6,0.43890190668615275,1463,FRA,2013,1.13852140077821,1
65,BRA,2,0.34807161066919284,74,FRA,2003,1.1384615384615384,2
65,YEM,2,0.3480716106691928,74,FRA,1994,1.1384615384615384,4
253,ESP,3,0.4186055022750111,288,FRA,2003,1.1383399209486167,4
456,ARG,6,0.5141856949202429,519,FRA,2009,1.138157894736842,1
29,KHM,2,0.35093120317179827,33,FRA,1998,1.1379310344827587,2
29,LVA,2,0.35093120317179827,33,FRA,2004,1.1379310344827587,1
29,WAF,2,0.3509312031717982,33,FRA,2003,1.1379310344827587,2
406,DZA,3,0.3857839927461663,462,FRA,2002,1.1379310344827587,1
58,IRN,3,0.4372271424645124,66,FRA,2004,1.1379310344827587,2
58,PER,2,0.3478392380269826,66,FRA,2008,1.1379310344827587,1
29,ARG,2,0.3509312031717982,33,FRA,2006,1.1379310344827587,1
167,TUN,3,0.45145237730234156,190,FRA,2005,1.1377245508982037,1
1445,IRL,6,0.5273637354476028,1644,FRA,2008,1.1377162629757784,1
109,LUX,5,0.6731337700450983,124,FRA,2008,1.1376146788990826,2
240,PSE,7,0.6219906630627492,273,FRA,2008,1.1375,4
80,BHR,2,0.34654716375821165,91,FRA,2011,1.1375,4
80,IND,4,0.5452615212742217,91,FRA,2013,1.1375,3
1943,AZE,10,0.5075687846419618,2210,FRA,2012,1.1374163664436439,1
284,GBR,3,0.4016061666163149,323,FRA,2004,1.1373239436619718,4
102,RWA,2,0.34581560032939296,116,FRA,2000,1.1372549019607843,4
816,SDN,6,0.5388324699299291,928,FRA,2008,1.1372549019607843,1
51,NGA,3,0.49069778247460033,58,FRA,2010,1.1372549019607843,3
51,MOZ,2,0.34754037711536506,58,FRA,2001,1.1372549019607843,1
328,TUR,6,0.484708744830936,373,FRA,2009,1.1371951219512195,3
197,CAN,5,0.5214750096042662,224,FRA,2007,1.1370558375634519,4
73,CZE,2,0.3462123823589072,83,FRA,2008,1.1369863013698631,2
73,CHE,2,0.3462123823589072,83,FRA,2001,1.1369863013698631,2
