ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
56,MLI,0.5477225575,70,FRA,2008,1.25,1
16,GHA,0.6831300511,20,FRA,2014,1.25,2
48,MCO,0.6358107573,60,FRA,2003,1.25,1
8,LBY,0.4629100499,10,FRA,2006,1.25,2
28,CZE,0.9670497325,35,FRA,2013,1.25,2
12,MCO,0.6215815605,15,FRA,2004,1.25,1
8,VEN,0.4629100499,10,FRA,2002,1.25,4
8,COK,0.4629100499,10,FRA,1999,1.25,1
28,MAR,0.4409585518,35,FRA,2008,1.25,2
4,TGO,0.5,5,FRA,1998,1.25,4
12,TON,0.6215815605,15,FRA,2013,1.25,1
8,BRN,0.4629100499,10,FRA,2004,1.25,1
4,BEN,0.5,5,FRA,2009,1.25,4
44,DZA,0.4380187954,55,FRA,2008,1.25,2
12,BRN,0.4522670169,15,FRA,2010,1.25,2
8,GHA,0.4629100499,10,FRA,2014,1.25,3
4,NAM,0.5,5,FRA,2011,1.25,3
4,PGS,0.5,5,FRA,2008,1.25,3
8,BDI,0.4629100499,10,FRA,2001,1.25,2
8,CYP,0.4629100499,10,FRA,2009,1.25,3
20,GTM,0.4442616583,25,FRA,2013,1.25,4
12,PNG,0.6215815605,15,FRA,2008,1.25,1
8,MEX,0.4629100499,10,FRA,2004,1.25,3
12,MDV,0.8660254038,15,FRA,2011,1.25,2
4,NAM,0.5,5,FRA,1998,1.25,2
8,IND,0.7071067812,10,FRA,2004,1.25,3
12,AZE,0.4522670169,15,FRA,2000,1.25,3
16,DMA,0.4472135955,20,FRA,1998,1.25,4
188,MRT,0.7502227833,235,FRA,2011,1.25,1
8,JAM,0.4629100499,10,FRA,2012,1.25,3
4,BRA,0.5,5,FRA,1999,1.25,4
24,HRV,0.4423258685,30,FRA,2010,1.25,2
4,KGZ,0.5,5,FRA,2001,1.25,3
64,SEA,0.5909368403,80,FRA,2000,1.25,2
8,LVA,0.4629100499,10,FRA,2001,1.25,4
220,BGR,0.4340001894,275,FRA,2001,1.25,1
16,IDN,0.4472135955,20,FRA,1998,1.25,2
20,ECU,0.7863975157,25,FRA,2007,1.25,1
8,VUT,0.4629100499,10,FRA,2012,1.25,3
8,KHM,0.4629100499,10,FRA,2003,1.25,2
4,BOL,0.5,5,FRA,1994,1.25,4
4,FSM,0.5,5,FRA,2006,1.25,3
24,BEN,0.6756639247,30,FRA,2011,1.25,4
600,DEU,0.7907013856,750,FRA,2008,1.25,2
8,KEN,0.4629100499,10,FRA,1999,1.25,4
60,LBY,0.9676986504,75,FRA,2008,1.25,4
16,BHR,0.4472135955,20,FRA,2003,1.25,1
961,KOR,0.8636540799,1201,FRA,2010,1.2497398543,1
1239,SYR,0.5947651591,1548,FRA,2007,1.2493946731,1
381,COL,0.7700176621,476,FRA,2009,1.249343832,1
333,CHN,0.9791690482,416,FRA,2008,1.2492492492,2
173,GIN,0.7083888481,216,FRA,2008,1.2485549133,1
254,NPL,1.0202960427,317,FRA,2009,1.2480314961,1
113,SVK,0.5752479815,141,FRA,2011,1.2477876106,1
105,MDV,1.1075002377,131,FRA,2013,1.2476190476,1
89,BFA,0.5283098883,111,FRA,2001,1.2471910112,1
765,TJK,0.4609145847,954,FRA,2002,1.2470588235,1
81,MRT,0.4339027598,101,FRA,1999,1.2469135802,1
239,SDN,0.6934118135,298,FRA,2008,1.2468619247,4
519,SWE,0.6812882404,647,FRA,2010,1.246628131,1
876,AFG,0.973206615,1092,FRA,2008,1.2465753425,2
73,KGZ,0.4340001894,91,FRA,2003,1.2465753425,1
69,CHE,0.6279236817,86,FRA,1999,1.2463768116,2
130,NPL,0.6595927621,162,FRA,2014,1.2461538462,1
65,BMU,0.8844272375,81,FRA,2009,1.2461538462,1
896,SWE,0.9442458152,1116,FRA,2009,1.2455357143,1
53,BGR,0.515366202,66,FRA,2008,1.2452830189,2
106,LVA,0.4743179716,132,FRA,2012,1.2452830189,1
155,PRK,0.5736863649,193,FRA,2003,1.2451612903,1
49,CHL,0.5961897155,61,FRA,2014,1.2448979592,3
184,SGP,0.8870487854,229,FRA,2011,1.2445652174,1
45,ZAF,0.6794234038,56,FRA,2012,1.2444444444,3
8419,EUR,0.9181831499,10473,FRA,2008,1.2439719682,1
41,NPL,0.4347693529,51,FRA,2004,1.243902439,1
41,CMR,0.6237181978,51,FRA,2005,1.243902439,4
37,UKR,0.7228571937,46,FRA,2009,1.2432432432,4
37,TUN,0.5965365503,46,FRA,2007,1.2432432432,4
107,COG,0.5467074948,133,FRA,1999,1.2429906542,1
140,DJI,0.8124164911,174,FRA,2014,1.2428571429,1
1558,PSE,0.9003995814,1936,FRA,2008,1.242618742,1
499,CAN,0.9669844222,620,FRA,2013,1.2424849699,4
33,JOR,0.6139168831,41,FRA,2010,1.2424242424,4
33,HUN,0.9692233692,41,FRA,2013,1.2424242424,4
33,WST,0.5018903659,41,FRA,2004,1.2424242424,2
462,DEU,0.6952714242,574,FRA,2007,1.2424242424,4
33,LBR,0.5607084264,41,FRA,2003,1.2424242424,2
776,TCD,0.6205654115,964,FRA,2007,1.2422680412,4
669,LBN,0.6413534767,831,FRA,2006,1.2421524664,2
157,UZB,0.4443559714,195,FRA,2003,1.2420382166,1
91,LUX,0.5645186611,113,FRA,2004,1.2417582418,1
29,LAO,0.4354941704,36,FRA,2003,1.2413793103,2
232,GAB,0.7039860493,288,FRA,2009,1.2413793103,3
332,CHN,0.6236111858,412,FRA,2007,1.2409638554,3
548,AUS,0.7481902352,680,FRA,2009,1.2408759124,4
1948,TUR,1.3616818801,2417,FRA,2010,1.2407597536,1
54,LBR,0.5472119794,67,FRA,2003,1.2407407407,4
54,SLV,0.8888233728,67,FRA,2014,1.2407407407,1
54,ARE,0.6986559924,67,FRA,2009,1.2407407407,4
1048,ARE,0.8868155473,1300,FRA,2009,1.2404580153,1
75,BEN,0.6746370396,93,FRA,2007,1.24,1
25,VAT,0.6633249581,31,FRA,2006,1.24,1
1585,GBR,0.7657833758,1965,FRA,2008,1.2397476341,4
242,LBN,0.9813598271,300,FRA,2011,1.2396694215,2
71,NER,0.4297769765,88,FRA,2000,1.2394366197,1
468,ITA,0.8421403612,580,FRA,2008,1.2393162393,4
1484,IRN,0.5322236038,1839,FRA,2003,1.2392183288,1
360,BEL,1.046888952,446,FRA,2008,1.2388888889,4
67,JOR,0.8543924341,83,FRA,2014,1.2388059701,4
130,SEA,0.6910709154,161,FRA,2009,1.2384615385,1
84,AUT,0.7857012464,104,FRA,2014,1.2380952381,3
21,GHA,0.624880941,26,FRA,2001,1.2380952381,2
42,CHN,0.4843665116,52,FRA,2000,1.2380952381,2
126,SAU,0.6977514908,156,FRA,2013,1.2380952381,4
21,KAZ,0.7684244859,26,FRA,2009,1.2380952381,4
42,MEA,0.6172133998,52,FRA,1998,1.2380952381,1
143,BOL,0.5167346277,177,FRA,2013,1.2377622378,4
223,COL,0.8447068564,276,FRA,2010,1.2376681614,1
266,ARG,0.9195547474,329,FRA,2008,1.2368421053,1
38,CHE,0.5419788829,47,FRA,1999,1.2368421053,3
55,SDN,0.4287637856,68,FRA,2004,1.2363636364,4
55,NER,0.5430925289,68,FRA,2007,1.2363636364,4
55,CHE,0.5761827245,68,FRA,2000,1.2363636364,4
331,ALB,0.5269101911,409,FRA,1999,1.2356495468,3
361,TUN,1.0684700245,446,FRA,2009,1.2354570637,1
153,GAB,0.4554452114,189,FRA,2003,1.2352941176,1
34,SDN,0.4305615452,42,FRA,2011,1.2352941176,2
17,JOR,0.4372373161,21,FRA,2003,1.2352941176,2
17,HTI,0.4372373161,21,FRA,1995,1.2352941176,1
17,NLD,0.6642111642,21,FRA,2003,1.2352941176,4
68,NGA,0.8829673015,84,FRA,2008,1.2352941176,4
17,BLR,0.4372373161,21,FRA,1999,1.2352941176,3
34,WST,0.553710543,42,FRA,2000,1.2352941176,2
17,GTM,0.4372373161,21,FRA,2000,1.2352941176,1
17,IND,0.4372373161,21,FRA,2006,1.2352941176,4
17,AFG,0.4372373161,21,FRA,1997,1.2352941176,3
17,SEA,0.7524469886,21,FRA,2009,1.2352941176,3
17,HUN,0.4372373161,21,FRA,2000,1.2352941176,2
17,DNK,0.4372373161,21,FRA,2001,1.2352941176,4
234,ISR,0.6487778195,289,FRA,2006,1.235042735,4
1000,IND,0.6694947522,1235,FRA,2008,1.235,1
166,VNM,1.3835337921,205,FRA,2013,1.234939759,2
115,SYR,0.7173346717,142,FRA,2009,1.2347826087,3
47,LBY,0.5975590186,58,FRA,2004,1.2340425532,2
188,YEM,0.7374697589,232,FRA,2009,1.2340425532,4
47,MEX,0.7286904859,58,FRA,2008,1.2340425532,2
920,JOR,0.7440408412,1135,FRA,2008,1.2336956522,1
1812,JPN,0.871746,2235,FRA,2008,1.2334437086,1
30,BRN,0.8172001542,37,FRA,2009,1.2333333333,3
60,NLD,0.5634839166,74,FRA,1998,1.2333333333,2
30,ZAF,0.5683207772,37,FRA,2008,1.2333333333,3
30,LUX,0.6789105539,37,FRA,2011,1.2333333333,3
498,ISR,0.6963253935,614,FRA,2006,1.2329317269,3
73,NZL,0.6774246154,90,FRA,2014,1.2328767123,3
86,TUR,0.4771093993,106,FRA,1999,1.2325581395,4
43,AUT,0.527221346,53,FRA,1999,1.2325581395,4
56,MKD,1.2208949241,69,FRA,2012,1.2321428571,1
332,DEU,0.5417370692,409,FRA,2003,1.2319277108,2
69,TUN,0.7503906343,85,FRA,2012,1.231884058,2
147,MLI,0.6417871795,181,FRA,2007,1.231292517,1
636,USA,0.5397922973,783,FRA,2004,1.2311320755,2
7364,DEU,0.8115650416,9064,FRA,2008,1.2308527974,1
13,DNK,0.4385290097,16,FRA,2002,1.2307692308,3
13,CZE,0.4385290097,16,FRA,2000,1.2307692308,2
26,KHM,0.4296689244,32,FRA,2003,1.2307692308,4
13,JPN,0.4385290097,16,FRA,1994,1.2307692308,4
13,SGP,0.8320502943,16,FRA,2011,1.2307692308,4
13,PER,0.4385290097,16,FRA,2007,1.2307692308,2
13,NAM,0.4385290097,16,FRA,2003,1.2307692308,1
13,DJI,0.4385290097,16,FRA,2000,1.2307692308,2
13,GRC,0.5991446895,16,FRA,2007,1.2307692308,3
39,CAN,0.5361430711,48,FRA,1999,1.2307692308,4
169,EST,0.6074928963,208,FRA,2011,1.2307692308,1
13,GMB,0.4385290097,16,FRA,2008,1.2307692308,4
13,JOR,0.4385290097,16,FRA,2002,1.2307692308,2
26,MDG,0.4296689244,32,FRA,1999,1.2307692308,1
26,JOR,0.4296689244,32,FRA,2008,1.2307692308,2
13,JOR,0.5991446895,16,FRA,1998,1.2307692308,4
1648,SYR,0.8782533035,2028,FRA,2010,1.2305825243,1
643,EUR,0.8145241919,791,FRA,2008,1.2301710731,2
478,TCD,0.6120491623,588,FRA,2007,1.230125523,3
87,URY,0.7104068508,107,FRA,2013,1.2298850575,1
148,LBN,0.7919200347,182,FRA,2009,1.2297297297,2
74,DNK,0.6733131596,91,FRA,2009,1.2297297297,3
74,UKR,1.0409071031,91,FRA,2008,1.2297297297,3
61,NER,0.6162640836,75,FRA,2009,1.2295081967,3
122,SWE,0.8210745353,150,FRA,2008,1.2295081967,4
672,MAR,0.6999130597,826,FRA,2007,1.2291666667,1
3152,IRN,0.6643236671,3874,FRA,2006,1.2290609137,1
655,TCD,0.685865215,805,FRA,2008,1.2290076336,4
35,NPL,0.4260429615,43,FRA,2003,1.2285714286,1
105,AFG,0.4441314527,129,FRA,2003,1.2285714286,2
35,CUB,0.4260429615,43,FRA,2003,1.2285714286,3
127,GIN,0.9359569958,156,FRA,2009,1.2283464567,3
298,DEU,0.5458235105,366,FRA,1999,1.2281879195,4
136,BRN,0.6773249318,167,FRA,2010,1.2279411765,1
79,KAZ,0.4221242705,97,FRA,2002,1.2278481013,1
44,TWN,0.5650123013,54,FRA,2014,1.2272727273,2
22,AGO,0.611930449,27,FRA,2000,1.2272727273,4
22,CHE,0.4289320272,27,FRA,2000,1.2272727273,3
44,UKR,0.6773284169,54,FRA,2008,1.2272727273,2
22,SWE,0.4289320272,27,FRA,2003,1.2272727273,4
476,USA,0.5572409444,584,FRA,2005,1.2268907563,2
216,SOM,0.5535687989,265,FRA,2007,1.2268518519,1
75,CHL,0.708506868,92,FRA,2014,1.2266666667,4
75,ITA,0.4813644271,92,FRA,2003,1.2266666667,2
503,ZAF,0.8493764081,617,FRA,2014,1.226640159,1
181,NLD,0.6980636201,222,FRA,2014,1.226519337,4
53,COD,0.6089558982,65,FRA,2012,1.2264150943,4
106,CIV,1.0074297222,130,FRA,2009,1.2264150943,2
106,CZE,1.0626383954,130,FRA,2011,1.2264150943,4
8770,GBR,0.7435214934,10755,FRA,2007,1.2263397948,1
380,RWA,0.947899834,466,FRA,2009,1.2263157895,3
363,LBY,0.8942365861,445,FRA,2009,1.2258953168,1
93,GNB,0.5734910685,114,FRA,1999,1.2258064516,1
31,BDI,0.4250237185,38,FRA,2003,1.2258064516,1
62,NIC,0.5844811301,76,FRA,1998,1.2258064516,2
31,BGD,0.4250237185,38,FRA,2000,1.2258064516,1
31,TCD,0.4250237185,38,FRA,1999,1.2258064516,3
3399,LBN,0.6409424433,4166,FRA,2006,1.2256546043,1
71,SDN,0.4534686349,87,FRA,2000,1.2253521127,1
71,ARG,1.0028129451,87,FRA,2009,1.2253521127,2
111,GTM,0.5167148798,136,FRA,1998,1.2252252252,1
40,PRK,0.5304811556,49,FRA,2003,1.225,3
80,HTI,1.113496034,98,FRA,2008,1.225,1
40,MMR,0.8911962574,49,FRA,2012,1.225,2
329,HUN,0.674798125,403,FRA,2007,1.2249240122,1
584,COL,0.765480293,715,FRA,2008,1.2243150685,4
76,TGO,0.4194817186,93,FRA,2001,1.2236842105,1
94,GAB,0.5318714235,115,FRA,2004,1.2234042553,1
215,LBN,0.7712222395,263,FRA,2010,1.223255814,4
72,IDN,0.6329502177,88,FRA,2010,1.2222222222,3
18,ZWE,0.5483188806,22,FRA,2010,1.2222222222,4
144,ARE,0.7427452805,176,FRA,2014,1.2222222222,2
9,LCA,0.6666666667,11,FRA,2011,1.2222222222,1
9,DOM,0.4409585518,11,FRA,2011,1.2222222222,4
18,KEN,0.4277926319,22,FRA,2002,1.2222222222,2
9,TKM,0.4409585518,11,FRA,2001,1.2222222222,1
27,AUS,0.4236592729,33,FRA,1999,1.2222222222,2
9,VAT,0.4409585518,11,FRA,1994,1.2222222222,3
9,KWT,0.6666666667,11,FRA,2004,1.2222222222,4
9,CHL,0.4409585518,11,FRA,2001,1.2222222222,4
18,COG,0.4277926319,22,FRA,2007,1.2222222222,2
9,BEN,0.4409585518,11,FRA,2006,1.2222222222,3
315,KWT,0.7538530421,385,FRA,2014,1.2222222222,1
18,CHL,0.5483188806,22,FRA,2007,1.2222222222,4
9,VNM,0.4409585518,11,FRA,1999,1.2222222222,4
18,BLR,0.6467616668,22,FRA,2009,1.2222222222,3
99,LKA,0.7079080356,121,FRA,2009,1.2222222222,4
18,BMU,0.6467616668,22,FRA,2008,1.2222222222,1
9,SWE,0.4409585518,11,FRA,1998,1.2222222222,3
9,SOM,0.4409585518,11,FRA,1995,1.2222222222,2
9,SLE,0.4409585518,11,FRA,2000,1.2222222222,4
9,CUB,0.6666666667,11,FRA,2000,1.2222222222,2
9,QAT,0.4409585518,11,FRA,1999,1.2222222222,2
9,THA,0.4409585518,11,FRA,2000,1.2222222222,3
18,MMR,0.4277926319,22,FRA,1998,1.2222222222,1
9,ALB,0.4409585518,11,FRA,2007,1.2222222222,4
9,WLF,0.4409585518,11,FRA,2012,1.2222222222,3
18,HUN,0.6467616668,22,FRA,2004,1.2222222222,3
63,ARG,0.5519596889,77,FRA,1998,1.2222222222,1
18,NOR,0.4277926319,22,FRA,2008,1.2222222222,3
9,LVA,0.4409585518,11,FRA,1999,1.2222222222,4
18,UGA,0.6467616668,22,FRA,1998,1.2222222222,3
9,ZWE,0.4409585518,11,FRA,1998,1.2222222222,2
9,COL,0.4409585518,11,FRA,2006,1.2222222222,3
9,ALB,0.4409585518,11,FRA,2009,1.2222222222,4
9,SGP,0.4409585518,11,FRA,1999,1.2222222222,2
18,MRT,0.4277926319,22,FRA,1996,1.2222222222,1
9,MCO,0.4409585518,11,FRA,2001,1.2222222222,3
3901,LBN,0.6819566277,4767,FRA,2007,1.2219943604,1
1470,PSE,0.7076858043,1796,FRA,2007,1.2217687075,1
6044,GBR,0.5937446591,7383,FRA,2006,1.2215420251,1
104,BEL,0.5015844946,127,FRA,2000,1.2211538462,2
294,SYR,0.7074186399,359,FRA,2008,1.2210884354,3
254,SOM,0.546832573,310,FRA,2008,1.2204724409,2
59,PAK,0.6964886466,72,FRA,2007,1.2203389831,2
59,LBY,0.493677146,72,FRA,2000,1.2203389831,3
100,MEX,0.6289320755,122,FRA,2009,1.22,3
514,KWT,0.8142943076,627,FRA,2009,1.219844358,1
82,ARE,0.4975096064,100,FRA,2010,1.2195121951,2
41,BLR,0.4190581775,50,FRA,2003,1.2195121951,1
41,LUX,0.4190581775,50,FRA,2009,1.2195121951,4
114,IND,0.6484668362,139,FRA,2009,1.2192982456,2
598,DEU,0.6973300068,729,FRA,2007,1.2190635452,3
96,LBY,0.5657435722,117,FRA,2004,1.21875,3
32,CIV,0.4200134406,39,FRA,2001,1.21875,4
32,SYR,0.5526694748,39,FRA,2006,1.21875,2
3910,EUR,0.6904446254,4764,FRA,2007,1.2184143223,1
87,CHN,0.4681802316,106,FRA,1999,1.2183908046,4
174,LBN,1.1009747374,212,FRA,2014,1.2183908046,2
1225,IRL,0.9888284884,1492,FRA,2009,1.2179591837,1
101,MOZ,0.7823549117,123,FRA,2013,1.2178217822,1
101,NMR,0.5404435289,123,FRA,2012,1.2178217822,1
170,KOR,0.4922299147,207,FRA,2003,1.2176470588,1
469,PHL,2.0317020732,571,FRA,2009,1.2174840085,1
23,HTI,0.5997364375,28,FRA,2003,1.2173913043,2
23,FIN,0.8504823091,28,FRA,2013,1.2173913043,4
198,CZE,0.4133656348,241,FRA,2001,1.2171717172,1
387,DEU,0.5798146967,471,FRA,2007,1.2170542636,2
309,CHN,0.898180867,376,FRA,2014,1.216828479,4
60,DJI,0.7152495515,73,FRA,2007,1.2166666667,3
37,FIN,0.5341210399,45,FRA,2004,1.2162162162,1
37,GAB,0.4173417954,45,FRA,2008,1.2162162162,3
37,BHR,0.6296001877,45,FRA,2013,1.2162162162,4
185,CYP,1.025096367,225,FRA,2014,1.2162162162,1
7500,USA,0.6034686008,9118,FRA,2006,1.2157333333,1
51,SEN,0.5408780081,62,FRA,2012,1.2156862745,4
65,KAZ,0.4142880826,79,FRA,2000,1.2153846154,1
613,NZL,1.5569661385,745,FRA,2014,1.2153344209,1
655,GBR,0.8537087002,796,FRA,2007,1.2152671756,2
814,POL,0.738484494,989,FRA,2007,1.214987715,1
321,ITA,0.5813997772,390,FRA,2007,1.214953271,4
163,TUR,0.7596484834,198,FRA,2008,1.2147239264,4
708,QAT,0.9238067969,860,FRA,2009,1.2146892655,1
289,AFG,0.5794482587,351,FRA,2006,1.214532872,4
14,BWA,0.4258153136,17,FRA,2009,1.2142857143,1
28,THA,0.5681120688,34,FRA,2007,1.2142857143,3
14,GIN,0.4258153136,17,FRA,1998,1.2142857143,3
56,ARG,0.5296408977,68,FRA,2014,1.2142857143,2
28,SYR,0.4986754944,34,FRA,1999,1.2142857143,4
126,NZL,0.7111359123,153,FRA,2009,1.2142857143,4
14,AGO,0.4258153136,17,FRA,1998,1.2142857143,3
14,IDN,0.5789342235,17,FRA,2007,1.2142857143,3
28,COG,0.417855447,34,FRA,1998,1.2142857143,3
28,DNK,0.6299407883,34,FRA,2010,1.2142857143,3
56,LBR,0.8678978933,68,FRA,2011,1.2142857143,1
154,VAT,0.8241794153,187,FRA,2012,1.2142857143,1
14,LVA,0.4258153136,17,FRA,2011,1.2142857143,3
826,GBR,0.7377865574,1003,FRA,2008,1.2142857143,2
14,SWE,0.4258153136,17,FRA,1995,1.2142857143,2
28,ALB,0.417855447,34,FRA,2002,1.2142857143,1
1195,AFR,0.6855521189,1451,FRA,2007,1.2142259414,1
893,BRA,0.6193333393,1084,FRA,2008,1.2138857783,1
332,HUN,0.925986475,403,FRA,2011,1.2138554217,1
117,SWE,0.4516074705,142,FRA,1999,1.2136752137,1
206,BRN,0.5784838963,250,FRA,2008,1.213592233,1
136,AFR,0.7242680927,165,FRA,2008,1.2132352941,2
122,VNM,0.5489209279,148,FRA,2006,1.2131147541,1
61,KNA,0.4514699731,74,FRA,2009,1.2131147541,1
202,ISR,0.5364640759,245,FRA,2006,1.2128712871,2
47,MMR,0.5491562783,57,FRA,2013,1.2127659574,2
47,ETH,0.4136880894,57,FRA,2000,1.2127659574,1
47,LBY,0.5874103156,57,FRA,2004,1.2127659574,4
254,CAF,0.5127608178,308,FRA,2003,1.2125984252,1
33,QAT,0.4151487503,40,FRA,2008,1.2121212121,2
651,POL,0.4345582085,789,FRA,2003,1.2119815668,1
170,KEN,1.0157821791,206,FRA,2008,1.2117647059,1
1837,IRL,1.1145272698,2226,FRA,2014,1.2117583016,1
52,SAU,0.9769207017,63,FRA,2008,1.2115384615,4
213,KOR,0.6123453126,258,FRA,2008,1.2112676056,1
403,GRC,0.636907876,488,FRA,2007,1.2109181141,1
204,CYP,0.6275147419,247,FRA,2009,1.2107843137,1
432,AZE,0.4082417126,523,FRA,2001,1.2106481481,1
38,CAF,0.4131549501,46,FRA,2003,1.2105263158,2
38,MCO,0.6220234956,46,FRA,2009,1.2105263158,2
19,CZE,0.4188539083,23,FRA,2001,1.2105263158,2
19,PHL,0.4188539083,23,FRA,2003,1.2105263158,4
19,NAM,0.4188539083,23,FRA,2013,1.2105263158,1
19,BDI,0.4188539083,23,FRA,2006,1.2105263158,4
19,MAR,0.4188539083,23,FRA,1999,1.2105263158,2
361,LUX,0.7564537145,437,FRA,2007,1.2105263158,1
19,LUX,0.4188539083,23,FRA,2006,1.2105263158,4
19,FIN,0.4188539083,23,FRA,2007,1.2105263158,3
162,AUS,0.5159818328,196,FRA,1999,1.2098765432,1
367,IRL,0.8409672525,444,FRA,2013,1.2098092643,3
2063,IRN,0.5765955666,2495,FRA,1999,1.2094037809,1
43,KWT,0.7090617387,52,FRA,2009,1.2093023256,3
43,HUN,0.4116250915,52,FRA,2001,1.2093023256,3
282,GHA,0.4796797136,341,FRA,2012,1.2092198582,1
67,JOR,0.686168842,81,FRA,2008,1.2089552239,3
225,DZA,0.6518593674,272,FRA,2007,1.2088888889,3
623,RUS,0.9596968256,753,FRA,2009,1.2086677368,4
24,POL,0.414851117,29,FRA,2001,1.2083333333,3
24,VEN,0.7210600088,29,FRA,2008,1.2083333333,3
24,EGY,0.414851117,29,FRA,2005,1.2083333333,3
24,KHM,0.414851117,29,FRA,1999,1.2083333333,2
413,PRT,0.5872678423,499,FRA,2007,1.2082324455,1
293,NGA,0.8606710135,354,FRA,2008,1.2081911263,1
740,DZA,1.2088707708,894,FRA,2010,1.2081081081,1
322,ALB,0.5025139486,389,FRA,2000,1.2080745342,4
2366,IRN,0.7204915567,2858,FRA,2008,1.2079459003,1
183,COD,1.3303500523,221,FRA,2010,1.2076502732,1
448,KHM,0.6946490856,541,FRA,2009,1.2075892857,1
3261,CHN,0.5866265988,3937,FRA,2006,1.2072983747,1
29,MKD,0.4913036844,35,FRA,1999,1.2068965517,3
58,AFR,0.8112935456,70,FRA,2006,1.2068965517,4
213,ZAF,0.5944348756,257,FRA,2010,1.20657277,1
339,ARG,0.7911225691,409,FRA,2010,1.2064896755,1
126,TUR,1.1476407822,152,FRA,2010,1.2063492063,2
63,SAU,0.7439807958,76,FRA,2008,1.2063492063,2
320,POL,0.4052457747,386,FRA,2001,1.20625,1
262,PRT,0.8729002809,316,FRA,2008,1.2061068702,3
607,AFG,0.4618420735,732,FRA,2003,1.2059308072,1
68,LTU,0.4073512375,82,FRA,2000,1.2058823529,1
34,BGD,0.4104256301,41,FRA,2008,1.2058823529,2
68,QAT,0.7239778905,82,FRA,2010,1.2058823529,2
68,BOL,0.5341703996,82,FRA,2013,1.2058823529,2
34,AFR,0.4104256301,41,FRA,2001,1.2058823529,4
4003,RUS,0.6210924131,4826,FRA,2006,1.2055958031,1
73,BGR,0.4988571414,88,FRA,2007,1.2054794521,4
73,EGY,0.5517372591,88,FRA,2007,1.2054794521,4
112,VNM,0.911768827,135,FRA,2009,1.2053571429,4
190,OMN,0.6546324016,229,FRA,2011,1.2052631579,1
39,PHL,0.8938234601,47,FRA,2008,1.2051282051,3
78,NER,0.888000444,94,FRA,2008,1.2051282051,2
366,FIN,1.1652868981,441,FRA,2012,1.2049180328,1
132,VNM,0.6850490188,159,FRA,2012,1.2045454545,4
49,PRT,0.5392738882,59,FRA,2007,1.2040816327,3
49,ARM,0.407205509,59,FRA,2001,1.2040816327,3
98,CYP,0.4531489747,118,FRA,2003,1.2040816327,1
412,TCD,0.5599656455,496,FRA,2008,1.2038834951,2
211,ARM,0.4037736685,254,FRA,2004,1.2037914692,1
54,CHE,0.4906533815,65,FRA,2000,1.2037037037,2
59,NER,0.405975242,71,FRA,2005,1.2033898305,1
502,PRT,0.6432125279,604,FRA,2009,1.203187251,1
3958,ITA,0.781819116,4762,FRA,2008,1.2031328954,1
128,PRK,0.4411755056,154,FRA,2006,1.203125,1
84,UZB,0.4041877741,101,FRA,2011,1.2023809524,1
84,GIN,0.6358707511,101,FRA,2013,1.2023809524,1
173,IRN,0.5701849717,208,FRA,2006,1.2023121387,2
89,DZA,0.403951372,107,FRA,2003,1.202247191,2
282,PER,0.6241826639,339,FRA,2014,1.2021276596,1
297,RWA,0.512936656,357,FRA,2007,1.202020202,3
104,POL,0.7020055554,125,FRA,2013,1.2019230769,4
2516,ESP,0.6683503452,3024,FRA,2007,1.2019077901,1
119,KHM,0.4029516506,143,FRA,2003,1.2016806723,1
17197,USA,0.7754470908,20651,FRA,2008,1.2008489853,1
339,THA,0.7057663635,407,FRA,2008,1.2005899705,1
374,KHM,1.3912402061,449,FRA,2014,1.2005347594,1
10,CRB,0.4216370214,12,FRA,2004,1.2,1
10,GMB,0.4216370214,12,FRA,2002,1.2,1
5,KAZ,0.4472135955,6,FRA,2003,1.2,4
30,AFG,0.6102571533,36,FRA,2004,1.2,3
5,TKM,0.4472135955,6,FRA,2011,1.2,4
10,GEO,0.4216370214,12,FRA,2013,1.2,1
10,SEN,0.4216370214,12,FRA,1998,1.2,3
5,MMR,0.4472135955,6,FRA,2014,1.2,3
40,ZWE,1.1140133038,48,FRA,2010,1.2,3
35,VEN,0.5313689313,42,FRA,2003,1.2,1
5,FSM,0.4472135955,6,FRA,2011,1.2,2
30,AZE,0.4068381022,36,FRA,2009,1.2,2
5,BTN,0.4472135955,6,FRA,2010,1.2,1
420,VEN,0.6825475234,504,FRA,2008,1.2,1
5,MDV,0.4472135955,6,FRA,2006,1.2,4
5,WAF,0.4472135955,6,FRA,2008,1.2,2
5,MLI,0.4472135955,6,FRA,2007,1.2,3
30,COD,0.4068381022,36,FRA,2006,1.2,4
5,BFA,0.4472135955,6,FRA,2000,1.2,2
15,LBR,0.7745966692,18,FRA,2010,1.2,4
15,BEN,0.5606119106,18,FRA,2011,1.2,2
5,KGZ,0.4472135955,6,FRA,2007,1.2,3
20,BGR,0.5231483638,24,FRA,2003,1.2,4
10,CHL,0.4216370214,12,FRA,1999,1.2,4
5,BLR,0.4472135955,6,FRA,2003,1.2,3
10,URY,0.4216370214,12,FRA,1995,1.2,2
5,ARE,0.4472135955,6,FRA,2000,1.2,4
60,BGR,1.0861220083,72,FRA,2011,1.2,4
20,PNG,0.4103913408,24,FRA,2010,1.2,1
60,GRC,0.632455532,72,FRA,2014,1.2,4
10,GEO,0.4216370214,12,FRA,1999,1.2,1
