ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
18,CAN,3,0.5144957554275266,21,IRN,2011,1.1666666666666667,3
25,MEA,3,0.7571877794400365,34,IRN,2008,1.36,1
46,PSE,3,0.4199148752014614,53,IRN,2014,1.1521739130434783,2
9,DNK,3,0.726483157256779,13,IRN,2008,1.4444444444444444,3
1,NLD,3,,3,IRN,1999,3.0,1
94,JOR,3,0.45439464231344784,107,IRN,2003,1.1382978723404256,1
204,SYR,3,0.3988234895219384,235,IRN,2003,1.1519607843137254,1
5,SAU,3,0.894427190999916,7,IRN,1999,1.4,2
4,FIN,3,1.1547005383792515,8,IRN,2014,2.0,3
15,USA,3,0.5163977794943222,17,IRN,1998,1.1333333333333333,4
17,GBR,3,0.48507125007266594,19,IRN,1998,1.1176470588235294,3
92,IRQ,3,0.28915746598312003,98,IRN,2013,1.065217391304348,3
71,ESP,3,0.42412176984201544,81,IRN,2006,1.1408450704225352,1
72,VNM,3,0.3309775912115411,76,IRN,2012,1.0555555555555556,1
46,KGZ,3,0.4997583957336586,55,IRN,2010,1.1956521739130435,1
192,TUR,3,0.3026479272823575,209,IRN,1999,1.0885416666666667,1
405,AZE,3,0.2017524978954182,420,IRN,2011,1.037037037037037,1
85,AZE,3,0.2630355015392941,89,IRN,2011,1.0470588235294118,3
619,LBN,3,0.2979769294463918,663,IRN,2011,1.0710823909531502,1
82,USA,3,0.37719547023291206,93,IRN,2006,1.1341463414634145,4
64,AUT,3,0.47140452079103173,80,IRN,2002,1.25,1
3,AUS,3,1.1547005383792517,5,IRN,2010,1.6666666666666667,3
6,BGR,3,0.816496580927726,8,IRN,2012,1.3333333333333333,1
213,AFG,3,0.2952363399252146,231,IRN,2006,1.0845070422535212,1
80,BLR,3,0.3258387424416399,87,IRN,2006,1.0875,1
9,CHE,3,0.7071067811865476,12,IRN,2006,1.3333333333333333,3
16,DEU,3,0.5773502691896257,20,IRN,2012,1.25,2
29,BGD,3,0.40925259281898757,32,IRN,2002,1.103448275862069,1
3,FRA,3,1.0,6,IRN,1999,2.0,4
120,EGY,3,0.31041672541499266,128,IRN,2006,1.0666666666666667,1
7,ZAF,3,0.7559289460184545,9,IRN,2009,1.2857142857142858,4
67,USA,3,0.4688390349635609,77,IRN,1999,1.1492537313432836,3
152,KWT,3,0.2940089602967073,164,IRN,2006,1.0789473684210527,1
288,SYR,3,0.31694238867507624,313,IRN,1999,1.0868055555555556,1
351,TJK,3,0.4561522641343437,419,IRN,2011,1.1937321937321936,1
185,SAU,3,0.3005087734396761,201,IRN,2006,1.0864864864864865,1
39,ISR,3,0.5361430711223923,48,IRN,1999,1.2307692307692308,3
258,SAU,3,0.194795492726003,266,IRN,2000,1.0310077519379846,1
130,TUR,3,0.40273365237155717,150,IRN,2001,1.1538461538461537,1
226,LBN,3,0.32563378939911436,248,IRN,2000,1.0973451327433628,1
140,JOR,3,0.5410203142884421,172,IRN,1999,1.2285714285714286,1
149,DEU,3,0.4012270314694519,167,IRN,1999,1.1208053691275168,1
8,EST,3,0.9258200997725514,12,IRN,2012,1.5,1
3,SAU,3,1.1547005383792517,5,IRN,2003,1.6666666666666667,2
220,USA,3,0.28651004052367873,235,IRN,2000,1.0681818181818181,1
195,TUR,3,0.30329933027136924,210,IRN,2000,1.0769230769230769,1
90,ITA,3,0.3230627463472124,98,IRN,2006,1.0888888888888888,1
45,IRQ,3,0.7507571935295483,63,IRN,2000,1.4,3
3,FIN,3,1.0,6,IRN,2010,2.0,4
24,PSE,3,0.44842720314644063,27,IRN,2006,1.125,3
180,PSE,3,0.25285459027613477,190,IRN,2006,1.0555555555555556,1
114,TJK,3,0.43055190369945734,138,IRN,2000,1.2105263157894737,1
32,USA,3,0.3535533905932738,34,IRN,2000,1.0625,4
7,MLT,3,0.9759000729485332,11,IRN,2009,1.5714285714285714,1
222,PAK,3,0.31692954380816785,242,IRN,2006,1.09009009009009,1
90,ESP,3,0.3732637709403757,102,IRN,2002,1.1333333333333333,1
29,PSE,3,0.40925259281898757,32,IRN,2009,1.103448275862069,2
373,ARM,3,0.3581255552795525,413,IRN,2010,1.1072386058981234,1
29,CAS,3,0.6602731185903337,38,IRN,2006,1.3103448275862069,1
9,EUR,3,0.6666666666666666,11,IRN,2006,1.2222222222222223,2
22,RUS,3,0.42640143271122094,24,IRN,2010,1.0909090909090908,4
19,TUR,3,0.45883146774112354,21,IRN,2006,1.105263157894737,3
106,GBR,3,0.4459058035330315,121,IRN,2006,1.1415094339622642,3
117,AFR,2,0.1824934543759523,121,IRN,1996,1.0341880341880343,1
24,TUR,2,0.44232586846469135,30,IRN,2013,1.25,4
3,KOR,2,0.5773502691896258,5,IRN,2012,1.6666666666666667,2
2,ARG,2,0.0,4,IRN,2012,2.0,4
13,IRL,2,0.2773500981126145,14,IRN,1998,1.0769230769230769,1
43,DJI,2,0.35060460356342604,49,IRN,2009,1.1395348837209303,1
24,ISR,2,0.2041241452319315,25,IRN,2007,1.0416666666666667,4
12,PAK,2,0.28867513459481287,13,IRN,2007,1.0833333333333333,3
7,DZA,2,0.37796447300922725,8,IRN,2007,1.1428571428571428,3
8,ZWE,2,0.4629100498862757,10,IRN,1999,1.25,1
11,SEN,2,0.4045199174779453,13,IRN,2010,1.1818181818181819,4
265,RUS,2,0.2241176077765747,279,IRN,1999,1.0528301886792453,1
77,TJK,2,0.16010078848765155,79,IRN,1999,1.025974025974026,1
8,WST,2,0.35355339059327373,9,IRN,1999,1.125,1
15,AZE,2,0.4140393356054125,18,IRN,1999,1.2,4
149,QAT,2,0.251063401333622,159,IRN,1999,1.0671140939597314,1
42,EGY,2,0.21554026870452117,44,IRN,1999,1.0476190476190477,1
9,HRV,2,0.5,12,IRN,2013,1.3333333333333333,1
14,MAR,2,0.36313651960128146,16,IRN,1999,1.1428571428571428,1
161,PAK,2,0.25308653664518765,172,IRN,1999,1.0683229813664596,1
145,TUR,2,0.2656950690769416,156,IRN,2004,1.0758620689655172,1
3,FIN,2,0.5773502691896258,4,IRN,2009,1.3333333333333333,4
65,GRC,2,0.3778736052418343,76,IRN,1999,1.1692307692307693,1
30,VAT,2,0.40683810217248634,36,IRN,1999,1.2,1
11,IRQ,2,0.30151134457776363,12,IRN,1999,1.0909090909090908,4
3,MKD,2,0.0,6,IRN,1999,2.0,1
20,AFG,2,0.36634754853252327,23,IRN,1999,1.15,4
53,PSE,2,0.2950978288503028,58,IRN,1999,1.0943396226415094,1
24,CAN,2,0.33783196234608814,27,IRN,2009,1.125,2
56,ISR,2,0.25987009741882106,60,IRN,1999,1.0714285714285714,1
3,TJK,2,0.5773502691896258,4,IRN,1999,1.3333333333333333,2
5,SAU,2,0.447213595499958,6,IRN,1999,1.2,3
64,LKA,2,0.17536809360305045,66,IRN,2012,1.03125,1
15,IRL,2,0.2581988897471611,16,IRN,2004,1.0666666666666667,1
3,ARE,2,0.5773502691896258,5,IRN,2012,1.6666666666666667,2
3,ITA,2,0.5773502691896258,4,IRN,2004,1.3333333333333333,2
5,PSE,2,0.4472135954999579,6,IRN,2004,1.2,3
10,CHN,2,0.5163977794943222,14,IRN,2014,1.4,2
65,IRQ,2,0.2685430777647874,70,IRN,2004,1.0769230769230769,2
75,KWT,2,0.3107677212591047,83,IRN,2004,1.1066666666666667,1
91,SAU,2,0.2679456508228335,98,IRN,2004,1.0769230769230769,1
29,ARG,2,0.18569533817705192,30,IRN,2012,1.0344827586206897,1
1,JAM,2,,2,IRN,2013,2.0,1
14,ARM,2,0.2672612419124244,15,IRN,2012,1.0714285714285714,2
36,UKR,2,0.4216370213557839,44,IRN,2004,1.2222222222222223,1
28,GBR,2,0.3563483225498992,32,IRN,2004,1.1428571428571428,4
4,IRL,2,0.5,5,IRN,2008,1.25,1
43,AUT,2,0.2577696311132335,46,IRN,2004,1.069767441860465,1
68,MAR,2,0.4857495136294223,93,IRN,2004,1.3676470588235294,1
47,TKM,2,0.491368607293056,65,IRN,2004,1.3829787234042554,1
38,ESP,2,0.39285945206319167,45,IRN,2004,1.1842105263157894,1
1,MDV,2,,2,IRN,2013,2.0,4
5,ITA,2,0.447213595499958,6,IRN,2009,1.2,2
10,DEU,2,0.31622776601683794,11,IRN,2007,1.1,2
11,EUR,2,0.30151134457776363,12,IRN,2007,1.0909090909090908,2
8,ZWE,2,0.4629100498862757,10,IRN,2007,1.25,1
16,FJI,2,0.3415650255319866,18,IRN,2013,1.125,1
35,LKA,2,0.4434395736311599,44,IRN,2007,1.2571428571428571,1
12,MMR,2,0.0,24,IRN,2007,2.0,1
26,SAU,2,0.36794648440311994,30,IRN,2007,1.1538461538461537,3
11,JOR,2,0.30151134457776363,12,IRN,2007,1.0909090909090908,3
50,ESP,2,0.19794866372215736,52,IRN,2007,1.04,1
32,AUT,2,0.17677669529663692,33,IRN,1998,1.03125,1
23,VNM,2,0.48698475355767396,31,IRN,2011,1.3478260869565217,1
7,YEM,2,0.3779644730092272,8,IRN,2007,1.1428571428571428,4
2,ARE,2,0.7071067811865476,3,IRN,2007,1.5,4
5,MWI,2,0.4472135954999579,6,IRN,2014,1.2,1
14,LBY,2,0.36313651960128146,16,IRN,2011,1.1428571428571428,2
6,NPL,2,0.408248290463863,7,IRN,2011,1.1666666666666667,1
41,PAK,2,0.1561737618886061,42,IRN,1998,1.024390243902439,3
12,AZE,2,0.38924947208076155,14,IRN,2014,1.1666666666666667,3
36,PAK,2,0.16666666666666666,37,IRN,2013,1.0277777777777777,2
111,ITA,2,0.259780036734287,119,IRN,2014,1.072072072072072,1
9,GBR,2,0.5,12,IRN,2013,1.3333333333333333,2
135,KEN,2,0.27459201355508617,146,IRN,2009,1.0814814814814815,1
24,AUS,2,0.28232985128663995,26,IRN,2007,1.0833333333333333,1
6,TUR,2,0.5163977794943222,10,IRN,2001,1.6666666666666667,2
195,USA,2,0.23130609856739626,206,IRN,1999,1.0564102564102564,1
96,LBN,2,0.14357588616379596,98,IRN,1999,1.0208333333333333,1
8,LBN,2,0.5175491695067657,11,IRN,2001,1.375,2
5,VNM,2,0.4472135954999579,6,IRN,2011,1.2,4
10,HRV,2,0.48304589153964794,13,IRN,2001,1.3,1
15,EGY,2,0.3518657752744984,17,IRN,2012,1.1333333333333333,4
26,FRA,2,0.19611613513818404,27,IRN,1999,1.0384615384615385,3
13,DZA,2,0.4385290096535146,16,IRN,1999,1.2307692307692308,1
47,SDN,2,0.2820566728469694,51,IRN,1999,1.0851063829787233,1
45,UZB,2,0.20840907713999274,47,IRN,1999,1.0444444444444445,1
9,TJK,2,0.3333333333333333,10,IRN,2012,1.1111111111111112,4
11,TUR,2,0.40451991747794525,13,IRN,1999,1.1818181818181819,2
2,TKM,2,0.0,4,IRN,2001,2.0,3
29,BGR,2,0.2578807147775638,31,IRN,2001,1.0689655172413792,1
136,AZE,2,0.37624159021138665,159,IRN,1999,1.1691176470588236,1
1,URY,2,,2,IRN,2011,2.0,2
51,JPN,2,0.19603921176392144,53,IRN,1999,1.0392156862745099,1
4,LKA,2,0.5,5,IRN,2011,1.25,3
29,QAT,2,0.30993404669460345,32,IRN,2004,1.103448275862069,1
4,ESP,2,0.5,5,IRN,2009,1.25,3
6,ARE,2,0.408248290463863,7,IRN,2007,1.1666666666666667,2
9,IRQ,2,0.3333333333333333,10,IRN,2002,1.1111111111111112,2
24,CUB,2,0.38069349381344053,28,IRN,2002,1.1666666666666667,1
2,COD,2,0.0,4,IRN,2002,2.0,1
17,GBR,2,0.242535625036333,18,IRN,2002,1.0588235294117647,3
23,ZAF,2,0.20851441405707477,24,IRN,2002,1.0434782608695652,1
26,AFR,2,0.36794648440311994,30,IRN,2002,1.1538461538461537,1
1,BLR,2,,2,IRN,2003,2.0,2
36,USA,2,0.16666666666666669,37,IRN,2002,1.0277777777777777,4
38,BHR,2,0.2262942859214143,40,IRN,2002,1.0526315789473684,1
27,IRQ,2,0.3620139928982457,31,IRN,2002,1.1481481481481481,3
3,AFR,2,0.5773502691896258,4,IRN,2007,1.3333333333333333,3
85,GRC,2,0.29372522840900406,93,IRN,2002,1.0941176470588236,1
7,BGR,2,0.3779644730092272,8,IRN,2012,1.1428571428571428,3
42,AFG,2,0.32777006756156785,47,IRN,2002,1.119047619047619,2
27,QAT,2,0.32025630761017426,30,IRN,2002,1.1111111111111112,1
56,PSE,2,0.37059096364814714,65,IRN,2001,1.1607142857142858,1
26,SDN,2,0.503831473655779,37,IRN,2001,1.4230769230769231,1
25,DZA,2,0.2768874620972693,27,IRN,1981,1.08,1
53,EUR,2,0.3949977494378391,63,IRN,2002,1.1886792452830188,1
9,PSE,2,0.3333333333333333,10,IRN,2001,1.1111111111111112,3
21,TUN,2,0.5117663157191591,31,IRN,2002,1.4761904761904763,1
41,ITA,2,0.3004062290283349,45,IRN,2002,1.0975609756097562,1
6,VEN,2,0.5163977794943222,8,IRN,1997,1.3333333333333333,1
12,DEU,2,0.45226701686664544,15,IRN,2003,1.25,3
4,AZE,2,0.5,7,IRN,2002,1.75,2
54,ISR,2,0.26435052857271474,58,IRN,2001,1.0740740740740742,3
2,PSE,2,0.7071067811865476,3,IRN,2003,1.5,3
88,USA,2,0.14988675627759454,90,IRN,2001,1.0227272727272727,3
17,AZE,2,0.3929526239966879,20,IRN,2002,1.1764705882352942,3
15,VEN,2,0.3518657752744984,17,IRN,2002,1.1333333333333333,1
67,JOR,2,0.2083729044282493,70,IRN,2001,1.044776119402985,1
59,IRQ,2,0.2808936228404367,64,IRN,2001,1.0847457627118644,1
1,CUB,2,,2,IRN,2013,2.0,4
240,LBN,2,0.3061150365804358,265,IRN,2001,1.1041666666666667,1
104,TKM,2,0.29622973141038916,114,IRN,2002,1.0961538461538463,1
23,RUS,2,0.4489777585448796,29,IRN,2001,1.2608695652173914,4
188,SYR,2,0.27978503849656855,204,IRN,2001,1.0851063829787233,1
11,AUT,2,0.30151134457776363,12,IRN,2007,1.0909090909090908,2
4,PGS,2,0.5773502691896257,6,IRN,2002,1.5,1
3,ISR,2,0.5773502691896258,4,IRN,2002,1.3333333333333333,4
61,BLR,2,0.1795562228341584,63,IRN,2002,1.0327868852459017,1
46,BEL,2,0.3146963876899777,51,IRN,2002,1.108695652173913,1
25,KWT,2,0.2,26,IRN,2001,1.04,1
57,BHR,2,0.3504383220252311,65,IRN,1997,1.1403508771929824,1
21,JOR,2,0.4023739080814782,25,IRN,2002,1.1904761904761905,1
91,KAZ,2,0.17953950048508058,94,IRN,2002,1.032967032967033,1
103,TUR,2,0.33371385096103495,116,IRN,2002,1.1262135922330097,1
70,KWT,2,0.20399732064980203,73,IRN,2002,1.042857142857143,1
160,SYR,2,0.2740764939360943,173,IRN,2002,1.08125,1
20,CHE,2,0.3077935056255462,22,IRN,2002,1.1,1
25,AFG,2,0.20000000000000007,26,IRN,2001,1.04,2
209,IRQ,2,0.2587269589897047,224,IRN,2002,1.0717703349282297,1
265,AZE,2,0.3174458530833159,295,IRN,2002,1.1132075471698113,1
90,ARM,2,0.26932198589215456,97,IRN,2002,1.0777777777777777,1
3,QAT,2,0.5773502691896258,4,IRN,2010,1.3333333333333333,2
180,USA,2,0.2685686362041853,194,IRN,2002,1.0777777777777777,1
4,BRN,2,0.5,5,IRN,2010,1.25,1
50,EUR,2,0.3703280399090206,58,IRN,2001,1.16,1
6,LAO,2,0.0,12,IRN,1996,2.0,1
48,ARE,2,0.41041407908605765,58,IRN,2001,1.2083333333333333,1
10,RUS,2,0.31622776601683794,11,IRN,2002,1.1,4
1,OMN,2,,2,IRN,2003,2.0,4
2,ITA,2,0.7071067811865476,3,IRN,2003,1.5,3
8,KEN,2,0.4629100498862757,10,IRN,2001,1.25,1
3,POL,2,0.5773502691896258,4,IRN,2003,1.3333333333333333,3
119,SAU,2,0.1574255204016226,122,IRN,2002,1.0252100840336134,1
2,SAU,2,0.7071067811865476,3,IRN,1997,1.5,2
42,GBR,2,0.26066118021500656,45,IRN,2002,1.0714285714285714,1
4,URY,2,0.5,5,IRN,2002,1.25,1
30,AFG,2,0.3051285766293647,33,IRN,2002,1.1,4
35,AFG,2,0.2840286409986906,38,IRN,2002,1.0857142857142856,3
77,PSE,2,0.11396057645963795,78,IRN,2002,1.0129870129870129,1
153,DEU,2,0.3232478369404617,171,IRN,2002,1.1176470588235294,1
87,BLR,2,0.4741373235154427,116,IRN,2001,1.3333333333333333,1
140,TJK,2,0.37186510832189656,163,IRN,2002,1.1642857142857144,1
31,USA,2,0.24973103811470745,33,IRN,1994,1.064516129032258,1
135,LBN,2,0.18955593855614655,140,IRN,2002,1.037037037037037,1
116,ITA,2,0.33699883663308683,131,IRN,2001,1.1293103448275863,1
15,CZE,2,0.2581988897471611,16,IRN,2007,1.0666666666666667,1
38,KAZ,2,0.22629428592141426,40,IRN,2007,1.0526315789473684,1
54,UZB,2,0.47583095143088644,72,IRN,2001,1.3333333333333333,1
39,FRA,2,0.3073547406047282,43,IRN,2001,1.1025641025641026,1
3,NLD,2,0.5773502691896258,4,IRN,2013,1.3333333333333333,4
2,TKM,2,0.7071067811865476,3,IRN,2013,1.5,3
22,FSM,2,0.21320071635561044,23,IRN,2014,1.0454545454545454,1
229,USA,2,0.2829456205051205,249,IRN,2001,1.0873362445414847,1
77,GRC,2,0.4482822077654243,98,IRN,2001,1.2727272727272727,1
15,ESP,2,0.2581988897471611,16,IRN,2007,1.0666666666666667,3
27,KAZ,2,0.42365927286816174,33,IRN,2001,1.2222222222222223,1
4,ITA,2,0.5,5,IRN,2009,1.25,4
20,ARG,2,0.22360679774997902,21,IRN,1994,1.05,4
15,JOR,2,0.3518657752744984,17,IRN,1994,1.1333333333333333,4
13,NGA,2,0.3755338080994054,15,IRN,2001,1.1538461538461537,1
133,TKM,2,0.39807580016231703,159,IRN,2001,1.1954887218045114,1
13,RUS,2,0.2773500981126145,14,IRN,2009,1.0769230769230769,2
14,VAT,2,0.4972451580988469,19,IRN,2001,1.3571428571428572,1
51,YEM,2,0.2376354103144018,54,IRN,2001,1.0588235294117647,1
10,CHE,2,0.31622776601683794,11,IRN,2006,1.1,2
3,JPN,2,0.5773502691896258,4,IRN,2003,1.3333333333333333,3
4,MYS,2,0.5773502691896257,6,IRN,2009,1.5,3
2,WST,2,0.0,4,IRN,1995,2.0,3
46,YEM,2,0.20618457094236217,48,IRN,1997,1.0434782608695652,1
85,EUR,2,0.2576558841203685,91,IRN,1997,1.0705882352941176,1
33,ZWE,2,0.24230584229877994,35,IRN,2005,1.0606060606060606,1
4,NGA,2,0.5773502691896257,6,IRN,2013,1.5,2
1,QAT,2,,2,IRN,2006,2.0,4
18,PRK,2,0.32338083338177726,20,IRN,2006,1.1111111111111112,1
3,FIN,2,0.5773502691896258,4,IRN,2009,1.3333333333333333,3
60,CHE,2,0.3237317715130933,67,IRN,2006,1.1166666666666667,1
20,BHR,2,0.22360679774997896,21,IRN,2001,1.05,1
173,EGY,2,0.37970067664491036,203,IRN,2001,1.1734104046242775,1
94,GBR,2,0.26393880449618323,101,IRN,2001,1.074468085106383,1
33,IDN,2,0.33143398263980844,37,IRN,2007,1.121212121212121,3
112,UKR,2,0.41217007397938277,136,IRN,2001,1.2142857142857142,1
4,SEA,2,0.5773502691896257,6,IRN,2010,1.5,1
22,PRT,2,0.42893202722888857,27,IRN,2007,1.2272727272727273,1
11,RUS,2,0.4045199174779453,13,IRN,2001,1.1818181818181819,3
32,THA,2,0.3965577694562661,38,IRN,2001,1.1875,1
163,TJK,2,0.41189611671780113,198,IRN,2001,1.2147239263803682,1
16,SGP,2,0.34156502553198664,18,IRN,2012,1.125,1
59,ITA,2,0.3048411261871976,65,IRN,2012,1.1016949152542372,1
52,AFG,2,0.269069117598525,56,IRN,2001,1.0769230769230769,3
137,ARM,2,0.41995624299245554,168,IRN,2001,1.2262773722627738,1
262,AZE,2,0.3966938032056951,313,IRN,2001,1.1946564885496183,1
69,AFG,2,0.2354006578914349,73,IRN,2001,1.0579710144927537,4
294,AFG,2,0.26899306785356486,317,IRN,2001,1.0782312925170068,1
20,ZAF,2,0.30779350562554625,22,IRN,2006,1.1,1
27,DEU,2,0.19245008972987526,28,IRN,2006,1.037037037037037,3
12,PGS,2,0.3892494720807615,14,IRN,2006,1.1666666666666667,1
22,LBN,2,0.2942449431682499,24,IRN,2012,1.0909090909090908,4
4,CHE,2,0.5773502691896257,6,IRN,2003,1.5,3
14,TUN,2,0.5135525910130955,20,IRN,1997,1.4285714285714286,1
47,CAN,2,0.14586499149789456,48,IRN,2009,1.0212765957446808,4
62,ISR,2,0.17812704394997528,64,IRN,2001,1.032258064516129,1
13,SVK,2,0.48038446141526137,17,IRN,2003,1.3076923076923077,1
12,GBR,2,0.28867513459481287,13,IRN,2003,1.0833333333333333,2
15,CZE,2,0.45773770821706344,19,IRN,2009,1.2666666666666666,3
30,KHM,2,0.46609159969939906,39,IRN,2012,1.3,1
22,MNG,2,0.39477101697586137,26,IRN,2012,1.1818181818181819,1
34,ARE,2,0.17149858514250885,35,IRN,2006,1.0294117647058822,1
39,GRC,2,0.33868842842937047,44,IRN,2006,1.1282051282051282,1
12,NOR,2,0.5149286505444373,17,IRN,2003,1.4166666666666667,1
10,DJI,2,0.5163977794943222,16,IRN,2006,1.6,1
15,LBN,2,0.2581988897471611,16,IRN,2009,1.0666666666666667,2
22,ESP,2,0.21320071635561041,23,IRN,2009,1.0454545454545454,1
118,USA,2,0.15807952162954783,121,IRN,2002,1.0254237288135593,3
8,JOR,2,0.5175491695067657,11,IRN,2009,1.375,2
21,ZWE,2,0.3007926037591192,23,IRN,2006,1.0952380952380953,1
35,USA,2,0.16903085094570328,36,IRN,2006,1.0285714285714285,2
19,ISR,2,0.22941573387056174,20,IRN,2001,1.0526315789473684,4
62,CHN,2,0.3190579735427825,69,IRN,2001,1.1129032258064515,1
8,BHR,2,0.3535533905932738,9,IRN,2009,1.125,3
12,SAU,2,0.3892494720807615,14,IRN,2006,1.1666666666666667,3
77,GMB,2,0.2698066445201163,83,IRN,2006,1.077922077922078,1
34,GHA,2,0.2879022412812366,37,IRN,2010,1.088235294117647,1
98,TJK,2,0.3042582976993633,108,IRN,2004,1.1020408163265305,1
4,NPL,2,0.5773502691896257,6,IRN,2004,1.5,1
53,MLI,2,0.19238024756109728,55,IRN,2010,1.0377358490566038,1
13,WST,2,0.2773500981126145,14,IRN,2010,1.0769230769230769,1
16,DEU,2,0.25000000000000006,17,IRN,1997,1.0625,2
8,EUR,2,0.5175491695067655,11,IRN,2004,1.375,2
15,POL,2,0.35186577527449836,17,IRN,2003,1.1333333333333333,1
1,BGD,2,,2,IRN,2004,2.0,2
1,BGD,2,,2,IRN,2004,2.0,1
29,VEN,2,0.2578807147775638,31,IRN,2004,1.0689655172413792,1
140,PAK,2,0.3104053643808082,155,IRN,2004,1.1071428571428572,1
52,BHR,2,0.13867504905630731,53,IRN,2003,1.0192307692307692,1
41,KOR,2,0.15617376188860604,42,IRN,2012,1.024390243902439,1
5,NAM,2,0.5477225575051661,7,IRN,2010,1.4,1
21,AZE,2,0.2182178902359924,22,IRN,2010,1.0476190476190477,4
2,ETH,2,0.0,4,IRN,2003,2.0,1
10,ARE,2,0.48304589153964794,13,IRN,2013,1.3,3
5,PSE,2,0.4472135954999579,6,IRN,2013,1.2,4
14,KAZ,2,0.4258153136263201,17,IRN,2013,1.2142857142857142,3
10,LKA,2,0.31622776601683794,11,IRN,2000,1.1,1
17,TUN,2,0.49259218307188907,23,IRN,2007,1.3529411764705883,1
25,KGZ,2,0.2768874620972692,27,IRN,2004,1.08,1
22,ISR,2,0.21320071635561044,23,IRN,1996,1.0454545454545454,3
2,SDN,2,0.7071067811865476,3,IRN,1996,1.5,4
6,TUR,2,0.408248290463863,7,IRN,1996,1.1666666666666667,2
4,KAZ,2,0.5,5,IRN,2009,1.25,3
263,SYR,2,0.16126513436199705,270,IRN,1996,1.026615969581749,1
28,LBN,2,0.41785544701867244,34,IRN,2004,1.2142857142857142,4
36,VEN,2,0.2323106841457232,38,IRN,2000,1.0555555555555556,1
4,FRA,2,0.5,5,IRN,1994,1.25,2
4,PRT,2,0.0,8,IRN,2004,2.0,1
8,SAU,2,0.35355339059327373,9,IRN,2004,1.125,2
4,EGY,2,0.5,5,IRN,2007,1.25,2
23,SRB,2,0.20851441405707477,24,IRN,2013,1.0434782608695652,1
14,MYS,2,0.4972451580988469,23,IRN,2004,1.6428571428571428,1
1,NMR,2,,2,IRN,2011,2.0,4
28,EUR,2,0.26226526415648105,30,IRN,2004,1.0714285714285714,3
10,RUS,2,0.4216370213557839,12,IRN,2004,1.2,3
8,PSE,2,0.4629100498862757,10,IRN,2012,1.25,2
13,CYP,2,0.3755338080994054,15,IRN,2013,1.1538461538461537,1
18,UZB,2,0.5016313257045503,25,IRN,2008,1.3888888888888888,1
22,GRC,2,0.4558423058385518,28,IRN,1996,1.2727272727272727,1
3,MEA,2,0.5773502691896258,4,IRN,2008,1.3333333333333333,3
17,EGY,2,0.3321055820775357,19,IRN,2008,1.1176470588235294,3
7,VAT,2,0.5345224838248488,10,IRN,2012,1.4285714285714286,1
45,PRT,2,0.38664576746028084,53,IRN,2012,1.1777777777777778,1
29,QAT,2,0.4354941703556927,36,IRN,2012,1.2413793103448276,3
3,BEL,2,0.5773502691896258,5,IRN,2006,1.6666666666666667,4
101,USA,2,0.2180017258538279,106,IRN,1998,1.0495049504950495,3
49,ISR,2,0.19991494790174602,51,IRN,1996,1.0408163265306123,1
2,TKM,2,0.0,4,IRN,2006,2.0,4
75,USA,2,0.11547005383792516,76,IRN,1995,1.0133333333333334,1
52,PAK,2,0.23543547789870944,55,IRN,1998,1.0576923076923077,4
285,RUS,2,0.24367461199469168,303,IRN,1998,1.063157894736842,1
17,LBY,2,0.3321055820775357,19,IRN,2012,1.1176470588235294,4
33,BGD,2,0.24230584229877994,35,IRN,2012,1.0606060606060606,1
20,PHL,2,0.36634754853252327,23,IRN,2012,1.15,1
16,MOZ,2,0.25,17,IRN,1996,1.0625,1
4,DNK,2,0.5773502691896257,6,IRN,2013,1.5,4
47,AFG,2,0.14586499149789456,48,IRN,1998,1.0212765957446808,3
69,TKM,2,0.261153582247854,74,IRN,1998,1.0724637681159421,1
90,ARM,2,0.14823135407896973,92,IRN,1998,1.0222222222222221,1
53,GRC,2,0.23329531793437602,56,IRN,1998,1.0566037735849056,1
287,AFG,2,0.21578506181998863,301,IRN,1998,1.048780487804878,1
437,PAK,2,0.218902854918002,459,IRN,1998,1.0503432494279177,1
25,DZA,2,0.3741657386773941,29,IRN,2003,1.16,1
2,KWT,2,0.7071067811865476,3,IRN,1998,1.5,4
2,MAR,2,0.7071067811865476,3,IRN,2007,1.5,3
27,VEN,2,0.32025630761017426,30,IRN,1994,1.1111111111111112,4
34,KWT,2,0.35949062795357095,39,IRN,1998,1.1470588235294117,1
28,LBY,2,0.4178554470186725,34,IRN,2007,1.2142857142857142,1
13,IRQ,2,0.3755338080994054,15,IRN,1996,1.1538461538461537,3
114,QAT,2,0.2242827412452721,120,IRN,2007,1.0526315789473684,1
2,CHE,2,0.7071067811865476,3,IRN,2008,1.5,2
14,SAU,2,0.2672612419124244,15,IRN,2008,1.0714285714285714,3
18,USA,2,0.23570226039551584,19,IRN,1998,1.0555555555555556,2
19,ISR,2,0.3153017676423058,21,IRN,2000,1.105263157894737,4
3,JPN,2,0.5773502691896258,4,IRN,2000,1.3333333333333333,3
7,PAK,2,0.5345224838248488,10,IRN,2000,1.4285714285714286,2
2,BGD,2,0.0,4,IRN,2000,2.0,4
136,PAK,2,0.12081783763611868,138,IRN,1996,1.0147058823529411,1
15,CYP,2,0.3518657752744984,17,IRN,2001,1.1333333333333333,1
56,BHR,2,0.2877363511831756,61,IRN,2000,1.0892857142857142,1
