ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1035,JPN,82,4.544677458126596,1724,IRN,2010,1.6657004830917874,1
158,QAT,12,1.8940428216147749,263,IRN,2013,1.6645569620253164,3
395,IND,58,4.075498699364943,657,IRN,2011,1.6632911392405063,1
614,JOR,51,2.759297897271552,1021,IRN,2013,1.6628664495114007,4
1198,GBR,34,2.1791302034890565,1991,IRN,2014,1.6619365609348915,4
1108,EUR,58,2.7589722783380273,1840,IRN,2009,1.660649819494585,3
1832,AZE,62,3.701802502571712,3042,IRN,2012,1.6604803493449782,3
156,AUS,20,2.3595975459791663,259,IRN,2014,1.6602564102564104,3
103,MYS,8,1.6242850497098198,171,IRN,2014,1.6601941747572815,2
11169,RUS,81,2.832294579245269,18540,IRN,2010,1.6599516518936341,1
565,CHN,49,3.4495021139277973,937,IRN,2010,1.6584070796460177,4
120,KWT,25,3.066478650916489,199,IRN,2013,1.6583333333333334,2
4587,BRA,66,3.649149588833047,7598,IRN,2010,1.656420318290822,1
162,JOR,14,2.279590754527709,268,IRN,2008,1.654320987654321,3
4293,SAU,104,4.028380682877551,7099,IRN,2011,1.6536221756347542,1
1007,CHN,48,2.9713753133392613,1665,IRN,2013,1.6534260178748759,2
1125,VEN,45,2.8994271396668094,1859,IRN,2011,1.6524444444444444,1
23,EST,3,0.7751067757631795,38,IRN,2010,1.6521739130434783,1
2041,QAT,214,6.325858067589217,3370,IRN,2011,1.6511513963743263,1
20,LVA,2,0.48936048492959294,33,IRN,2001,1.65,1
1267,FRA,25,1.9578306343710874,2089,IRN,2009,1.648776637726914,4
4193,CHN,62,2.4285365834311428,6913,IRN,2011,1.6487002146434533,1
37,CAF,2,0.483977514182461,61,IRN,2014,1.6486486486486487,1
91,GMB,10,1.537484427192147,150,IRN,2010,1.6483516483516483,4
232,CAN,25,2.607861276769045,382,IRN,2010,1.646551724137931,2
73,BEL,9,1.6190692028798064,120,IRN,2013,1.643835616438356,4
584,VEN,38,3.4645763883880947,960,IRN,2014,1.643835616438356,1
347,CHE,22,1.929156244932232,570,IRN,2009,1.6426512968299711,3
492,CAN,23,2.133545785291671,808,IRN,2013,1.6422764227642277,4
431,GBR,64,4.421737409925327,707,IRN,2010,1.640371229698376,2
25,ARG,6,1.6552945357246849,41,IRN,2014,1.64,4
2809,BHR,47,3.0681405629705285,4600,IRN,2011,1.6375934496262015,1
1164,DEU,33,2.571255698408257,1906,IRN,2009,1.6374570446735395,3
2544,ISR,38,2.629605203432677,4164,IRN,2014,1.6367924528301887,4
170,NGA,23,2.074625845348998,278,IRN,2010,1.6352941176470588,3
74,KWT,10,1.6096823844313548,121,IRN,2013,1.635135135135135,3
178,SDN,29,3.0599140020999895,291,IRN,2012,1.6348314606741574,3
3821,ISR,43,2.67665109283939,6245,IRN,2009,1.6343889034284218,4
1195,BHR,60,3.8612299061953794,1952,IRN,2010,1.6334728033472803,1
341,PRK,42,3.3821238044053024,557,IRN,2010,1.6334310850439884,3
49,NGA,8,1.5638344641593358,80,IRN,2014,1.6326530612244898,4
179,QAT,14,1.8045896612063912,292,IRN,2010,1.6312849162011174,3
1209,FRA,47,2.856309188945754,1972,IRN,2010,1.631100082712986,3
54,POL,6,1.3359513082344898,88,IRN,2014,1.6296296296296295,4
986,AFG,49,3.2195692854143343,1606,IRN,2012,1.6288032454361054,3
8,WST,6,1.7677669529663689,13,IRN,2013,1.625,4
24,IDN,11,2.08123082312617,39,IRN,2014,1.625,4
8,COG,2,0.5175491695067657,13,IRN,2008,1.625,1
8,DOM,2,0.5175491695067657,13,IRN,2008,1.625,2
580,SAU,36,2.6165614652621576,942,IRN,2013,1.6241379310344828,2
675,JOR,31,2.319578884814965,1096,IRN,2013,1.6237037037037036,2
61,GRC,9,1.6448296206216366,99,IRN,2013,1.6229508196721312,4
7757,ISR,60,2.369989498196216,12588,IRN,2009,1.6227923166172489,3
511,EUR,24,2.4923827779962875,829,IRN,2014,1.6223091976516635,4
37,MLI,3,0.5940141857336849,60,IRN,2011,1.6216216216216217,1
169,HUN,18,2.0408963273777463,274,IRN,2011,1.621301775147929,1
58,FJI,7,1.225855751321909,94,IRN,2012,1.6206896551724137,1
21,SOM,2,0.49761335152811925,34,IRN,2001,1.619047619047619,1
574,CHN,20,2.324257186175574,929,IRN,2014,1.6184668989547037,3
602,DEU,39,2.6170948523283712,973,IRN,2010,1.6162790697674418,2
13,LBY,3,0.7679476477883045,21,IRN,1999,1.6153846153846154,4
13,GRC,7,1.6602440351979153,21,IRN,2010,1.6153846153846154,2
13,CUB,3,0.7679476477883045,21,IRN,1999,1.6153846153846154,4
57,PGS,12,2.110808798650686,92,IRN,2009,1.6140350877192982,3
114,ZAF,10,1.2373878562207399,184,IRN,2012,1.6140350877192982,2
715,AFG,19,1.9051236165146546,1154,IRN,2013,1.613986013986014,4
505,BHR,31,2.5462791754790426,815,IRN,2011,1.613861386138614,2
305,DEU,26,2.7603558248079794,492,IRN,2014,1.6131147540983606,2
93,SRB,28,3.9370929963962107,150,IRN,2014,1.6129032258064515,1
193,GRC,8,1.5340831312352623,311,IRN,2009,1.61139896373057,1
12419,ISR,42,2.2872878085842725,20010,IRN,2009,1.611240840647395,1
18,MDV,6,1.6138696240399015,29,IRN,2011,1.6111111111111112,4
18,ESP,3,0.6076849889141857,29,IRN,2014,1.6111111111111112,2
18,SGP,7,1.7868437137915394,29,IRN,2011,1.6111111111111112,3
59,NGA,10,1.7812911740193944,95,IRN,2013,1.6101694915254237,2
146,ARG,13,1.715540681519398,235,IRN,2013,1.6095890410958904,2
202,ARG,11,1.6483128120440174,325,IRN,2009,1.608910891089109,4
363,NGA,32,2.4519987284216196,584,IRN,2011,1.6088154269972452,1
166,KOR,18,2.0502005707810187,267,IRN,2010,1.608433734939759,3
609,FRA,13,1.611638006299189,979,IRN,2013,1.6075533661740558,4
4402,IRQ,31,2.024184512648579,7073,IRN,2009,1.6067696501590187,4
1040,TUR,65,3.093783486477019,1668,IRN,2010,1.603846153846154,4
212,ARE,10,1.4936151333267644,340,IRN,2014,1.6037735849056605,2
10,GIN,2,0.5163977794943222,16,IRN,2001,1.6,1
5,NPL,3,0.8944271909999159,8,IRN,2012,1.6,2
40,LUX,12,1.984555753427335,64,IRN,2009,1.6,1
25,BRA,4,0.9574271077563382,40,IRN,2013,1.6,3
5,BLR,3,0.8944271909999159,8,IRN,1998,1.6,3
5,MDV,3,0.8944271909999159,8,IRN,2002,1.6,4
5,PNG,2,0.5477225575051662,8,IRN,2013,1.6,3
5,IRL,2,0.5477225575051661,8,IRN,2004,1.6,3
5,DOM,2,0.5477225575051661,8,IRN,2009,1.6,2
5,SGP,4,1.3416407864998738,8,IRN,2008,1.6,2
10,HRV,2,0.5163977794943222,16,IRN,2008,1.6,2
18460,IRQ,52,2.3958606728501284,29531,IRN,2014,1.5997291440953412,1
303,TUN,10,1.5578022893841585,484,IRN,2011,1.5973597359735974,3
67,OMN,11,1.7842722096013477,107,IRN,2011,1.5970149253731343,3
12446,IRQ,55,2.574825652743297,19863,IRN,2013,1.5959344367668327,1
900,AUS,10,1.5344694409496256,1436,IRN,2014,1.5955555555555556,1
754,EUR,27,2.165044239350926,1203,IRN,2013,1.5954907161803713,3
10616,SYR,48,2.5703305068259557,16928,IRN,2014,1.5945742275810098,1
2103,SYR,50,2.483360619758716,3352,IRN,2014,1.5939134569662388,3
32,VEN,4,0.9108441671187194,51,IRN,2008,1.59375,2
135,NIC,14,2.189855499547846,215,IRN,2014,1.5925925925925926,1
476,YEM,15,1.6523876014704133,758,IRN,2014,1.5924369747899159,3
439,WST,23,2.124016649954287,699,IRN,2009,1.5922551252847381,1
3506,IRQ,41,2.4139834386072208,5582,IRN,2014,1.592127780946948,3
1015,TUR,50,3.4716571402743894,1616,IRN,2010,1.5921182266009852,2
49,CYP,8,1.6822401650148282,78,IRN,2009,1.5918367346938775,2
458,LBN,48,3.5620933017855116,729,IRN,2010,1.591703056768559,2
73,SGP,8,1.690131622408577,116,IRN,2012,1.5890410958904109,2
51,VNM,5,1.0986622882075328,81,IRN,2013,1.588235294117647,3
131,NGA,17,1.757928103052584,208,IRN,2011,1.5877862595419847,4
2993,EUR,37,2.308902138613052,4745,IRN,2009,1.5853658536585367,1
82,DNK,13,1.9048425586227908,130,IRN,2009,1.5853658536585367,4
94,SDN,11,1.5056136852480222,149,IRN,2012,1.5851063829787233,2
413,LBY,15,1.8528173501093708,654,IRN,2009,1.5835351089588379,1
48,SGP,5,1.007067225741718,76,IRN,2007,1.5833333333333333,1
350,CHE,33,2.8168024012164894,554,IRN,2014,1.582857142857143,4
350,CHE,17,1.7054582380940704,554,IRN,2014,1.582857142857143,2
98,ETH,14,2.0353751364648436,155,IRN,2009,1.5816326530612246,1
9238,LBN,63,2.388367441613677,14607,IRN,2010,1.5811864039835462,1
441,ESP,49,3.3755108334784727,697,IRN,2012,1.5804988662131518,1
162,DJI,9,1.7075949999916917,256,IRN,2011,1.5802469135802468,1
150,NGA,8,1.511788131883796,237,IRN,2013,1.58,4
499,CAN,25,1.7330820557273128,787,IRN,2014,1.5771543086172344,4
393,YEM,15,1.7467430504250878,619,IRN,2013,1.575063613231552,3
235,ARE,10,1.5654479827824364,370,IRN,2010,1.574468085106383,3
176,KEN,11,1.3670401242460666,277,IRN,2013,1.5738636363636365,4
75,OMN,16,1.9324633022167366,118,IRN,2007,1.5733333333333333,4
1023,EUR,18,1.7042379935412553,1609,IRN,2013,1.5728250244379276,4
1338,AUT,29,1.9068847643682862,2103,IRN,2011,1.5717488789237668,1
7,MAR,2,0.5345224838248488,11,IRN,2000,1.5714285714285714,2
28,KOR,9,1.970684623068309,44,IRN,2009,1.5714285714285714,3
7,TKM,2,0.5345224838248488,11,IRN,2006,1.5714285714285714,4
21,DNK,2,0.5070925528371101,33,IRN,2011,1.5714285714285714,2
7,HRV,3,0.9759000729485332,11,IRN,2013,1.5714285714285714,3
21,CUB,4,1.2071217242444345,33,IRN,2012,1.5714285714285714,4
135,ARE,3,0.7778725362793206,212,IRN,1999,1.5703703703703704,2
88,MEA,13,1.9045948949024856,138,IRN,2013,1.5681818181818181,3
629,MEA,42,2.7024341405558814,986,IRN,2012,1.5675675675675675,1
60,JPN,16,2.714472615798676,94,IRN,2013,1.5666666666666667,4
46,GRC,5,0.9809785117828576,72,IRN,2009,1.565217391304348,3
23,WST,3,0.787752092782872,36,IRN,2014,1.565217391304348,2
92,ESP,51,5.2126312096719305,144,IRN,2012,1.565217391304348,3
23,BFA,3,0.8957519419470863,36,IRN,2008,1.565217391304348,1
62,BGR,9,1.6557992249986355,97,IRN,2013,1.564516129032258,3
944,KWT,34,2.764758228146521,1476,IRN,2012,1.5635593220338984,1
1012,PAK,43,2.4093767882144355,1582,IRN,2013,1.5632411067193677,4
16,NER,2,0.5123475382979799,25,IRN,2011,1.5625,1
160,LBY,10,1.6240623806837597,250,IRN,2012,1.5625,3
466,CHN,25,2.049230266699401,728,IRN,2009,1.5622317596566524,4
203,ARE,14,1.6289161426648613,317,IRN,2013,1.561576354679803,4
1825,PSE,55,3.9379394636558858,2849,IRN,2011,1.5610958904109589,1
271,ARE,17,1.7135034367070705,423,IRN,2013,1.5608856088560885,3
1124,ARG,38,2.220058746504456,1754,IRN,2013,1.5604982206405693,1
6523,SYR,67,3.8541226380504154,10174,IRN,2010,1.5597117890541161,1
1837,VEN,33,2.290541662994426,2865,IRN,2012,1.5596080566140447,1
453,EUR,65,3.3819208879192897,706,IRN,2011,1.5584988962472406,2
258,CHE,12,1.5898852306383997,402,IRN,2009,1.558139534883721,4
470,SAU,18,1.7942985611622553,732,IRN,2011,1.5574468085106383,2
1320,RUS,18,1.9115662152465185,2055,IRN,2014,1.5568181818181819,3
106,AFR,34,3.433948688301907,165,IRN,2014,1.5566037735849056,3
9,GEO,3,0.8819171036881968,14,IRN,2012,1.5555555555555556,4
63,MMR,8,1.2151964898569174,98,IRN,2014,1.5555555555555556,1
54,MDV,12,1.7119630866531246,84,IRN,2010,1.5555555555555556,4
18,QAT,3,0.7838233761296739,28,IRN,2006,1.5555555555555556,4
27,THA,13,2.358835001457831,42,IRN,2009,1.5555555555555556,2
9,VNM,2,0.5270462766947299,14,IRN,2007,1.5555555555555556,3
9,LBY,2,0.5270462766947299,14,IRN,1997,1.5555555555555556,2
9,MAR,2,0.5270462766947299,14,IRN,2008,1.5555555555555556,2
157,CHE,14,2.007661301941981,244,IRN,2011,1.5541401273885351,3
2018,IRQ,38,2.1341490599347956,3136,IRN,2013,1.554013875123885,3
363,ESP,36,3.51229194320549,564,IRN,2014,1.5537190082644627,1
504,IDN,32,2.9604932059913294,783,IRN,2009,1.5535714285714286,1
8614,IRQ,95,3.950017641140253,13356,IRN,2010,1.5504991873693987,1
1773,ARE,20,1.7483839833768713,2749,IRN,2013,1.5504794134235758,1
360,SOM,46,3.4102499928784655,558,IRN,2012,1.55,1
122,BEL,9,1.397178142042576,189,IRN,2012,1.5491803278688525,4
1618,KWT,25,2.009661692123981,2506,IRN,2014,1.5488257107540173,1
815,BHR,15,1.7033842534832964,1262,IRN,2013,1.5484662576687116,1
31,AGO,6,1.2606535256873546,48,IRN,2012,1.5483870967741935,2
1261,GBR,28,2.427102673080137,1951,IRN,2014,1.5471847739888978,3
1540,TUR,67,2.9761689576701125,2380,IRN,2011,1.5454545454545454,4
33,CHN,3,0.7941547822570976,51,IRN,1998,1.5454545454545454,3
11,ARM,2,0.5222329678670935,17,IRN,2003,1.5454545454545454,2
11,MDV,2,0.5222329678670935,17,IRN,2001,1.5454545454545454,1
512,BEL,22,1.7644936833719442,791,IRN,2013,1.544921875,1
35,GRC,3,0.8168395746756536,54,IRN,2011,1.542857142857143,3
140,EGY,11,1.5425449800301574,216,IRN,2008,1.542857142857143,2
35,CZE,5,1.0387452029437512,54,IRN,2012,1.542857142857143,4
70,MDV,7,1.3479529760614344,108,IRN,2014,1.542857142857143,1
35,TZA,5,1.1204740893362726,54,IRN,2012,1.542857142857143,3
636,GBR,22,1.769352880912702,980,IRN,2013,1.5408805031446542,2
74,CZE,23,2.7307944008983513,114,IRN,2010,1.5405405405405406,1
1113,PAK,33,2.2964765785733157,1714,IRN,2010,1.5399820305480683,4
495,CZE,31,2.2146831588954616,762,IRN,2009,1.5393939393939393,1
6741,SAU,45,2.170992608836708,10374,IRN,2014,1.5389408099688473,1
13,MMR,8,1.941450686788302,20,IRN,2014,1.5384615384615385,3
13,TUN,2,0.5188745216627708,20,IRN,2001,1.5384615384615385,2
429,BHR,20,1.8824170338392825,660,IRN,2014,1.5384615384615385,1
67,AUT,6,1.0916814693739199,103,IRN,2007,1.537313432835821,4
1306,CAN,40,2.2885488359241726,2005,IRN,2009,1.5352220520673814,1
86,TJK,9,1.8194871573418354,132,IRN,2010,1.5348837209302326,3
746,AFG,28,2.334334860291764,1145,IRN,2010,1.53485254691689,2
15,ARE,3,0.7432233529572064,23,IRN,2003,1.5333333333333334,2
15,VNM,4,1.0600988273786192,23,IRN,2010,1.5333333333333334,3
135,THA,4,0.9288092200038601,207,IRN,2008,1.5333333333333334,1
15,SVK,2,0.5163977794943222,23,IRN,1997,1.5333333333333334,1
1836,IRQ,24,1.8495215105028335,2814,IRN,2009,1.5326797385620916,2
338,JPN,16,1.3825341328837004,518,IRN,2010,1.532544378698225,2
154,BRA,10,1.446965863922598,236,IRN,2010,1.5324675324675325,2
239,SAU,13,1.6392182041462549,366,IRN,2010,1.5313807531380754,2
17,WST,4,1.007326105267277,26,IRN,2014,1.5294117647058822,4
142,CZE,11,1.661809924916443,217,IRN,2009,1.528169014084507,3
1072,JOR,14,1.6390315192125409,1638,IRN,2009,1.5279850746268657,1
366,BOL,34,2.5087391233289535,559,IRN,2011,1.5273224043715847,1
110,MYS,10,1.5779971681064977,168,IRN,2012,1.5272727272727273,3
550,KWT,15,1.5849306921409987,840,IRN,2011,1.5272727272727273,2
11244,TUR,114,3.1417159502748273,17172,IRN,2011,1.527214514407684,1
357,SYR,17,1.8565078360102016,545,IRN,2009,1.526610644257703,2
135,CUB,14,2.0216353275151184,206,IRN,2012,1.525925925925926,3
267,WST,32,2.492539062596616,407,IRN,2010,1.5243445692883895,1
414,BRA,35,2.650441259852412,631,IRN,2013,1.5241545893719808,1
1433,AUT,49,2.2786761772222004,2183,IRN,2010,1.52337752965806,1
215,CAN,12,1.6514731655722066,327,IRN,2007,1.5209302325581395,4
48,BEL,22,3.038683808950865,73,IRN,2013,1.5208333333333333,2
281,YEM,36,2.7203875437901757,427,IRN,2012,1.519572953736655,3
97,BHR,10,1.535099087883904,147,IRN,2014,1.5154639175257731,2
101,NLD,14,1.585016475536697,153,IRN,2011,1.5148514851485149,2
35,MLT,4,0.9813384788563188,53,IRN,2009,1.5142857142857142,1
105,VAT,6,1.2018758232469335,159,IRN,2013,1.5142857142857142,1
366,ZWE,16,1.611118639704393,554,IRN,2013,1.5136612021857923,1
452,TUN,33,3.2126828604490805,684,IRN,2013,1.5132743362831858,1
170,SEN,7,1.2414833430435734,257,IRN,2013,1.511764705882353,1
90,JPN,7,1.2108539510966598,136,IRN,2014,1.511111111111111,4
6315,LBN,56,3.3566863894605934,9541,IRN,2012,1.5108471892319872,1
1428,CAN,26,2.28901014540324,2156,IRN,2013,1.5098039215686274,1
114,PRK,29,2.749885320328341,172,IRN,2009,1.5087719298245614,4
59,SGP,9,1.430853149841539,89,IRN,2011,1.5084745762711864,2
201,EGY,13,1.5495786620403453,303,IRN,2009,1.507462686567164,2
499,WST,21,2.205654221309298,752,IRN,2011,1.5070140280561122,1
1199,TUR,68,3.1143621054388904,1806,IRN,2011,1.506255212677231,2
515,CHE,19,1.7691354392713232,775,IRN,2014,1.5048543689320388,3
210,UKR,15,1.602174416753589,316,IRN,2013,1.5047619047619047,1
333,AZE,50,4.072846922971888,501,IRN,2010,1.5045045045045045,2
1820,IRQ,30,2.0655775668157856,2738,IRN,2013,1.5043956043956044,2
399,DEU,15,1.7216799386971433,600,IRN,2013,1.5037593984962405,2
1383,RUS,23,1.6246418636669249,2079,IRN,2013,1.5032537960954446,2
211,LBY,12,1.4552839931744903,317,IRN,2012,1.5023696682464456,2
1099,SAU,17,1.9140806866326525,1650,IRN,2009,1.5013648771610555,3
403,DEU,14,1.6977812413307085,605,IRN,2009,1.501240694789082,2
6,ARG,2,0.5477225575051661,9,IRN,2005,1.5,3
4,SEA,2,0.5773502691896257,6,IRN,2011,1.5,4
8,PAN,2,0.5345224838248488,12,IRN,2010,1.5,1
16,LIE,2,0.5163977794943222,24,IRN,2014,1.5,1
12,TKM,3,0.9045340337332909,18,IRN,2006,1.5,3
6,SEA,3,0.8366600265340756,9,IRN,2014,1.5,4
2,COM,2,0.7071067811865476,3,IRN,2007,1.5,2
10,ETH,2,0.5270462766947299,15,IRN,2011,1.5,4
4,POL,2,0.5773502691896257,6,IRN,1998,1.5,3
4,KGZ,2,0.5773502691896257,6,IRN,2003,1.5,4
2,PRY,2,0.7071067811865476,3,IRN,2012,1.5,3
6,TMP,2,0.5477225575051662,9,IRN,2008,1.5,3
4,PER,2,0.5773502691896257,6,IRN,2013,1.5,2
6,CYP,2,0.5477225575051661,9,IRN,2003,1.5,3
4,LUX,3,1.0,6,IRN,2012,1.5,4
2,AGO,2,0.7071067811865476,3,IRN,1994,1.5,1
12,AUS,2,0.5222329678670935,18,IRN,1996,1.5,1
4,POL,2,0.5773502691896257,6,IRN,2004,1.5,4
4,HRV,2,0.5773502691896257,6,IRN,1998,1.5,2
2,KGZ,2,0.7071067811865476,3,IRN,2000,1.5,3
4,NIC,2,0.5773502691896257,6,IRN,2014,1.5,4
10,SVK,2,0.5270462766947299,15,IRN,2003,1.5,2
8,MNG,2,0.5345224838248488,12,IRN,2003,1.5,1
8,MMR,3,0.9258200997725514,12,IRN,2006,1.5,3
2,NRU,2,0.7071067811865476,3,IRN,2014,1.5,4
4,CZE,2,0.5773502691896257,6,IRN,1999,1.5,3
2,CAS,2,0.7071067811865476,3,IRN,2008,1.5,2
4,WST,2,0.5773502691896257,6,IRN,1995,1.5,3
8,CUB,3,0.7559289460184544,12,IRN,2008,1.5,4
4,OMN,2,0.5773502691896257,6,IRN,1997,1.5,3
38,ETH,3,0.6040404496926218,57,IRN,2011,1.5,1
4,IRL,2,0.5773502691896257,6,IRN,2003,1.5,4
4,OMN,2,0.5773502691896257,6,IRN,2004,1.5,2
4,TMP,2,0.5773502691896257,6,IRN,2011,1.5,4
2,MLT,2,0.7071067811865476,3,IRN,2013,1.5,2
8,EST,3,0.9258200997725514,12,IRN,2012,1.5,4
4,LBR,3,1.0,6,IRN,2009,1.5,4
4,OMN,2,0.5773502691896257,6,IRN,2003,1.5,4
2,SLV,2,0.7071067811865476,3,IRN,2014,1.5,3
4,ZAF,2,0.5773502691896257,6,IRN,2003,1.5,3
10,KAZ,2,0.5270462766947299,15,IRN,2000,1.5,2
10,COL,2,0.5270462766947299,15,IRN,2001,1.5,1
14,MYS,2,0.5188745216627707,21,IRN,2004,1.5,3
2,QAT,2,0.7071067811865476,3,IRN,2002,1.5,2
6,BOL,2,0.5477225575051661,9,IRN,2014,1.5,3
4,NRU,2,0.5773502691896257,6,IRN,2014,1.5,3
4,BLR,2,0.5773502691896257,6,IRN,2000,1.5,2
4,MOZ,2,0.5773502691896257,6,IRN,2008,1.5,2
2,SAS,2,0.7071067811865476,3,IRN,2007,1.5,3
72,EST,6,1.1258799375612023,108,IRN,2012,1.5,1
4,LSO,2,0.5773502691896257,6,IRN,2008,1.5,2
8,LBR,2,0.5345224838248488,12,IRN,2010,1.5,1
2,ZWE,2,0.7071067811865476,3,IRN,1996,1.5,4
8,FIN,3,0.9258200997725514,12,IRN,2014,1.5,3
10,ERI,4,1.0801234497346435,15,IRN,2012,1.5,4
6,ZAF,3,0.8366600265340755,9,IRN,2003,1.5,4
2,WAF,2,0.7071067811865476,3,IRN,2004,1.5,1
24,SSD,2,0.5107539184552492,36,IRN,2014,1.5,1
8,MDV,3,0.9258200997725514,12,IRN,2008,1.5,4
4,ARG,2,0.5773502691896257,6,IRN,1996,1.5,2
6,DJI,2,0.5477225575051661,9,IRN,2012,1.5,4
4,BRA,2,0.5773502691896257,6,IRN,2007,1.5,2
15671,IRQ,82,2.499670948387632,23485,IRN,2009,1.498628039053028,1
815,LBY,47,2.54968978198399,1221,IRN,2012,1.498159509202454,1
690,EUR,41,2.0930787189689037,1033,IRN,2013,1.4971014492753623,2
159,EGY,17,2.002764588744793,238,IRN,2014,1.4968553459119496,4
139,KOR,10,1.515017102880573,208,IRN,2012,1.4964028776978417,3
238,CHE,9,1.2178278344079538,356,IRN,2010,1.495798319327731,4
2661,IRQ,44,2.1223125687178874,3980,IRN,2009,1.4956783164223977,3
914,TUN,14,1.4097464270328222,1367,IRN,2011,1.4956236323851204,1
2948,SAU,20,1.7022045541480963,4408,IRN,2009,1.4952510176390774,1
2133,PSE,54,2.405941511229631,3189,IRN,2013,1.4950773558368495,1
787,PAK,41,2.77867001953762,1175,IRN,2012,1.4930114358322744,3
822,EUR,18,1.6894947332170898,1227,IRN,2014,1.4927007299270072,2
197,KWT,15,1.8200114636892317,294,IRN,2010,1.4923857868020305,2
392,PSE,25,2.0266618269103422,585,IRN,2013,1.4923469387755102,3
63,AFR,32,3.905632887762015,94,IRN,2010,1.492063492063492,3
750,LBN,28,2.087361677260458,1119,IRN,2010,1.492,3
212,NLD,41,3.892501682251306,316,IRN,2014,1.490566037735849,1
96,VAT,5,0.9840281517867117,143,IRN,2006,1.4895833333333333,1
47,SEN,10,1.381120219959019,70,IRN,2010,1.4893617021276595,3
45,FJI,4,0.9200351332773364,67,IRN,2013,1.488888888888889,1
43,NGA,9,1.609082747039973,64,IRN,2012,1.4883720930232558,4
129,PRK,11,1.6541438451552863,192,IRN,2007,1.4883720930232558,2
123,ZWE,24,2.835275028318332,183,IRN,2010,1.4878048780487805,3
363,LBN,14,1.7595000348353866,540,IRN,2013,1.487603305785124,2
8943,PAK,73,3.257053389429615,13300,IRN,2012,1.4871966901487197,1
39,FIN,6,0.9966204702259601,58,IRN,2009,1.4871794871794872,3
37,SOM,5,1.044073795327749,55,IRN,2006,1.4864864864864864,3
1353,PAK,26,2.1675335964908853,2010,IRN,2013,1.4855875831485588,2
2659,ITA,29,1.5931289658724872,3949,IRN,2013,1.4851447912749154,1
790,LBN,16,1.8564851295245373,1173,IRN,2011,1.4848101265822784,4
64,NOR,3,0.8543481224218346,95,IRN,2008,1.484375,1
188,JPN,11,1.35028641774412,279,IRN,2014,1.4840425531914894,2
122,JOR,14,1.9592274010979038,181,IRN,2012,1.4836065573770492,4
147,MYS,8,1.2732965601502237,218,IRN,2012,1.4829931972789117,2
4443,LBN,32,2.050870552517947,6586,IRN,2014,1.482331757821292,1
83,BEL,7,1.2431416317788446,123,IRN,2009,1.4819277108433735,2
469,BLR,31,2.589053199888559,695,IRN,2010,1.4818763326226012,1
48,CAN,6,1.2546014597054458,71,IRN,2008,1.4791666666666667,2
8922,ISR,50,2.1531597986433035,13197,IRN,2014,1.4791526563550774,1
10185,GBR,22,1.4491856611847367,15065,IRN,2007,1.4791359842906235,1
322,PSE,34,2.3576929335938224,476,IRN,2011,1.4782608695652173,3
23,ZAF,6,1.3097385310674974,34,IRN,2012,1.4782608695652173,4
82,GRC,8,1.2979148496494985,121,IRN,2009,1.475609756097561,4
362,EUR,28,2.029065969019087,534,IRN,2009,1.4751381215469612,4
306,GHA,13,1.5238979890057427,451,IRN,2014,1.473856209150327,1
57,BEL,7,1.07080182169876,84,IRN,2011,1.4736842105263157,4
169,THA,12,1.318662240399231,249,IRN,2012,1.4733727810650887,2
581,PRK,36,2.999090807289135,856,IRN,2014,1.4733218588640276,1
522,LBN,32,2.425917528727181,769,IRN,2014,1.4731800766283525,3
5284,PAK,122,3.982567889113704,7778,IRN,2010,1.471990915972748,1
945,TUR,130,4.465202901029133,1391,IRN,2010,1.471957671957672,3
89,IDN,8,1.4309079098159498,131,IRN,2011,1.4719101123595506,4
17,GMB,3,0.8744746321952063,25,IRN,2012,1.4705882352941178,1
544,ARG,19,1.4850571925445741,800,IRN,2012,1.4705882352941178,1
34,PER,7,1.4819171472698967,50,IRN,2014,1.4705882352941178,1
17,ESP,4,0.9432422182837986,25,IRN,2008,1.4705882352941178,3
5272,AFG,42,2.314215165380287,7751,IRN,2010,1.4702200303490136,1
79,OMN,5,0.9585705575460906,116,IRN,2013,1.4683544303797469,4
614,ECU,28,1.983968592786864,901,IRN,2012,1.4674267100977199,1
15,PAN,3,0.7432233529572067,22,IRN,2000,1.4666666666666666,3
811,RUS,15,1.8796563611757462,1189,IRN,2014,1.4660912453760788,4
6089,AFG,24,1.4428016323649682,8927,IRN,2009,1.46608638528494,1
646,PGS,35,2.235288086108226,947,IRN,2011,1.4659442724458205,1
189,YEM,14,1.576129205178723,277,IRN,2010,1.4656084656084656,3
1374,CUB,26,1.5901698993784124,2013,IRN,2012,1.465065502183406,1
286,SVK,7,1.1804702447639912,419,IRN,2013,1.465034965034965,1
355,CAN,33,2.1604494844855604,520,IRN,2009,1.4647887323943662,2
1274,ISR,34,1.9970344309756547,1866,IRN,2009,1.4646781789638932,2
183,AUS,6,1.0729417445833493,268,IRN,2011,1.46448087431694,4
28,LKA,2,0.5078745001833701,41,IRN,2003,1.4642857142857142,1
28,MEA,6,1.231745008999739,41,IRN,2012,1.4642857142857142,4
28,HUN,8,1.426784596817013,41,IRN,2011,1.4642857142857142,3
166,KOR,8,1.1839408577830242,243,IRN,2010,1.463855421686747,2
13,DZA,3,0.8770580193070292,19,IRN,2008,1.4615384615384615,3
65,BDI,3,0.7305161505085607,95,IRN,2011,1.4615384615384615,1
