ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
23,TUR,2,0.20851441405707474,24,GRC,2014,1.0434782608695652,3
15,ALB,2,0.25819888974716115,16,GRC,1997,1.0666666666666667,4
7,BGR,2,0.3779644730092273,8,GRC,2009,1.1428571428571428,4
3,NGA,2,0.5773502691896258,4,GRC,2011,1.3333333333333333,4
140,RUS,2,0.08451542547285167,141,GRC,1998,1.0071428571428571,1
2,DNK,2,0.0,4,GRC,2000,2.0,1
3,DZA,2,0.5773502691896258,4,GRC,2011,1.3333333333333333,1
37,CHN,2,0.3148000938676783,41,GRC,2006,1.1081081081081081,1
122,TUR,2,0.1788127156121686,126,GRC,2006,1.0327868852459017,1
43,IRN,2,0.21308263231644634,45,GRC,2006,1.0465116279069768,1
33,USA,2,0.39167472590032015,39,GRC,2006,1.1818181818181819,1
1,FRA,2,,2,GRC,2009,2.0,3
103,RUS,2,0.424815611561516,127,GRC,2001,1.233009708737864,1
5,KAZ,2,0.0,10,GRC,2001,2.0,1
48,IRN,2,0.14433756729740646,49,GRC,2013,1.0208333333333333,1
10,TUR,2,0.483045891539648,13,GRC,2000,1.3,4
8,MKD,2,0.4629100498862757,10,GRC,2001,1.25,3
20,ARG,2,0.30779350562554625,22,GRC,2010,1.1,4
8,USA,2,0.35355339059327373,9,GRC,2001,1.125,3
105,BGR,2,0.13734798456646127,107,GRC,2001,1.019047619047619,1
15,ARM,2,0.4577377082170634,19,GRC,2010,1.2666666666666666,1
55,MKD,2,0.3558079911965533,63,GRC,2007,1.1454545454545455,1
13,CAN,2,0.2773500981126145,14,GRC,2012,1.0769230769230769,1
39,SYR,2,0.3386884284293706,44,GRC,2009,1.1282051282051282,1
16,NLD,2,0.44721359549995787,20,GRC,2012,1.25,1
88,MKD,2,0.3047430697456363,97,GRC,1998,1.1022727272727273,1
29,POL,2,0.30993404669460345,32,GRC,1998,1.103448275862069,1
14,GBR,2,0.2672612419124244,15,GRC,1999,1.0714285714285714,3
11,GEO,2,0.3015113445777637,12,GRC,1999,1.0909090909090908,1
22,CAN,2,0.3947710169758614,26,GRC,1999,1.1818181818181819,1
5,PRK,2,0.4472135954999579,6,GRC,2004,1.2,2
27,MDA,2,0.32025630761017426,30,GRC,2004,1.1111111111111112,1
34,ITA,2,0.3270349700838643,38,GRC,1998,1.1176470588235294,1
29,CYP,2,0.18569533817705186,30,GRC,1998,1.0344827586206897,3
3,ESP,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,2
54,RUS,2,0.1360827634879543,55,GRC,1995,1.0185185185185186,1
24,AUS,2,0.28232985128663995,26,GRC,2012,1.0833333333333333,1
32,GBR,2,0.33601075251612356,36,GRC,1998,1.125,1
2,ISR,2,0.7071067811865476,3,GRC,2007,1.5,3
51,EUR,2,0.2715243823233531,55,GRC,1998,1.0784313725490196,1
4,IRQ,2,0.5773502691896257,6,GRC,2008,1.5,4
157,ALB,2,0.28590378914144393,171,GRC,1998,1.089171974522293,1
49,IRN,2,0.19991494790174605,51,GRC,1998,1.0408163265306123,1
6,ESP,2,0.408248290463863,7,GRC,2012,1.1666666666666667,2
6,DNK,2,0.5163977794943222,8,GRC,2013,1.3333333333333333,1
2,MEX,2,0.7071067811865476,3,GRC,2010,1.5,1
5,GBR,2,0.4472135954999579,6,GRC,2013,1.2,2
6,CYP,2,0.408248290463863,7,GRC,2009,1.1666666666666667,2
4,EST,2,0.5,7,GRC,2000,1.75,1
32,LVA,2,0.49899091723584604,45,GRC,2000,1.40625,1
1,CMR,2,,2,GRC,2009,2.0,4
4,POL,2,0.0,8,GRC,2009,2.0,1
2,GUY,2,0.0,4,GRC,2009,2.0,1
20,TUR,2,0.22360679774997896,21,GRC,2010,1.05,3
17,LBN,2,0.24253562503633297,18,GRC,2010,1.0588235294117647,1
3,LUX,2,0.5773502691896258,5,GRC,2009,1.6666666666666667,1
41,SRB,2,0.30040622902833486,45,GRC,2010,1.0975609756097562,1
65,IRN,2,0.2917124506190194,71,GRC,2002,1.0923076923076922,1
6,PAK,2,0.5163977794943222,8,GRC,2012,1.3333333333333333,3
19,LBN,2,0.2294157338705618,20,GRC,2004,1.0526315789473684,1
32,JPN,2,0.3360107525161235,36,GRC,2002,1.125,1
12,DEU,2,0.28867513459481287,13,GRC,2013,1.0833333333333333,4
8,BGR,2,0.3535533905932738,9,GRC,2010,1.125,2
22,ARE,2,0.47673129462279623,29,GRC,2010,1.3181818181818181,1
10,TUR,2,0.4216370213557839,12,GRC,1998,1.2,4
3,NOR,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,1
40,DEU,2,0.30382181012509996,44,GRC,1999,1.1,1
12,PRT,2,0.3892494720807615,14,GRC,1996,1.1666666666666667,1
20,GBR,2,0.30779350562554625,22,GRC,1999,1.1,1
3,DZA,2,0.5773502691896258,5,GRC,2010,1.6666666666666667,1
16,GBR,2,0.34156502553198653,18,GRC,2014,1.125,2
19,SYR,2,0.22941573387056177,20,GRC,2013,1.0526315789473684,1
10,IRQ,2,0.31622776601683794,11,GRC,2009,1.1,1
68,BGR,2,0.17021393345759916,70,GRC,2000,1.0294117647058822,1
25,ALB,2,0.2,26,GRC,2007,1.04,1
36,ALB,2,0.16666666666666666,37,GRC,2010,1.0277777777777777,1
6,LUX,2,0.5163977794943222,8,GRC,1999,1.3333333333333333,1
164,BGR,2,0.22843959291976357,173,GRC,2010,1.0548780487804879,1
34,WST,2,0.23883257361061286,36,GRC,2000,1.0588235294117647,1
97,MKD,2,0.2421446274823308,103,GRC,2000,1.0618556701030928,1
4,EUR,2,0.5,5,GRC,2000,1.25,3
27,AZE,2,0.5063696835418332,42,GRC,2001,1.5555555555555556,1
5,WST,2,0.447213595499958,6,GRC,2000,1.2,4
4,SWE,2,0.5773502691896257,6,GRC,2000,1.5,1
3,IRN,2,0.5773502691896258,5,GRC,2004,1.6666666666666667,1
23,PSE,2,0.49901087934784544,32,GRC,2001,1.391304347826087,1
145,USA,2,0.1428366159308414,148,GRC,1994,1.0206896551724138,1
14,IRL,2,0.4258153136263201,17,GRC,2011,1.2142857142857142,1
33,CHE,2,0.17407765595569785,34,GRC,2011,1.0303030303030303,1
114,USA,2,0.18481392514498396,118,GRC,2001,1.0350877192982457,1
43,EUR,2,0.1524985703326047,44,GRC,2001,1.0232558139534884,1
122,IRN,2,0.23352067627035974,129,GRC,2001,1.0573770491803278,1
59,CYP,2,0.13018891098082389,60,GRC,2001,1.0169491525423728,1
188,TUR,2,0.25438469152503007,201,GRC,2001,1.0691489361702127,1
144,MKD,2,0.11743834038236318,146,GRC,2001,1.0138888888888888,1
44,GBR,2,0.390153653257413,52,GRC,2001,1.1818181818181819,1
99,ALB,2,0.27392713453777273,107,GRC,2001,1.0808080808080809,1
34,WST,2,0.3869529949759475,40,GRC,2001,1.1764705882352942,1
18,SVK,2,0.32338083338177726,20,GRC,2001,1.1111111111111112,1
19,BEL,2,0.3746343246326776,22,GRC,2001,1.1578947368421053,1
14,USA,2,0.4688072309384954,18,GRC,2009,1.2857142857142858,2
3,IRL,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,3
35,ITA,2,0.4434395736311599,44,GRC,2014,1.2571428571428571,1
12,GBR,2,0.45226701686664544,15,GRC,2011,1.25,3
2,EUR,2,0.7071067811865476,3,GRC,2006,1.5,2
10,QAT,2,0.4216370213557839,12,GRC,2013,1.2,2
66,CZE,2,0.42228151548662224,81,GRC,2000,1.2272727272727273,1
253,TUR,2,0.22908805095427992,267,GRC,2004,1.0553359683794465,1
46,LBY,2,0.2496374182283381,49,GRC,2006,1.065217391304348,1
3,CHL,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,4
4,ITA,2,0.5773502691896257,6,GRC,2007,1.5,4
17,ARM,2,0.4372373160976031,21,GRC,2009,1.2352941176470589,1
8,EGY,2,0.4629100498862757,10,GRC,2000,1.25,1
24,FSM,2,0.3806934938134405,28,GRC,2009,1.1666666666666667,1
2,NLD,2,0.0,4,GRC,2014,2.0,4
30,USA,2,0.18257418583505536,31,GRC,2009,1.0333333333333334,3
5,EUR,2,0.4472135954999579,6,GRC,2014,1.2,4
4,ITA,2,0.5,5,GRC,2007,1.25,3
5,CAN,2,0.447213595499958,6,GRC,2008,1.2,2
15,RUS,2,0.2581988897471611,16,GRC,2011,1.0666666666666667,3
4,ISR,2,0.5,5,GRC,2014,1.25,4
35,KOR,2,0.4434395736311599,44,GRC,2013,1.2571428571428571,1
3,MKD,2,0.5773502691896258,4,GRC,1998,1.3333333333333333,3
20,AUS,2,0.22360679774997896,21,GRC,2013,1.05,1
2,NLD,2,0.7071067811865476,3,GRC,2012,1.5,3
17,CZE,2,0.492592183071889,23,GRC,2009,1.3529411764705883,1
4,FRA,2,0.0,8,GRC,2009,2.0,4
5,ISR,2,0.4472135954999579,6,GRC,2012,1.2,3
42,SAU,2,0.35416880166057324,48,GRC,1999,1.1428571428571428,2
8,ALB,2,0.4629100498862757,10,GRC,1999,1.25,2
10,USA,2,0.31622776601683794,11,GRC,1999,1.1,4
52,HRV,2,0.23543547789870933,55,GRC,2001,1.0576923076923077,1
37,ARM,2,0.3148000938676783,41,GRC,2001,1.1081081081081081,1
7,GBR,2,0.3779644730092272,8,GRC,1999,1.1428571428571428,4
19,ITA,2,0.22941573387056174,20,GRC,1999,1.0526315789473684,1
24,NLD,2,0.2041241452319315,25,GRC,1999,1.0416666666666667,1
14,LTU,2,0.4688072309384954,18,GRC,1999,1.2857142857142858,1
7,AFG,2,0.4879500364742666,9,GRC,2011,1.2857142857142858,1
36,AUS,2,0.16666666666666666,37,GRC,2014,1.0277777777777777,1
101,ALB,2,0.09950371902099892,102,GRC,2004,1.00990099009901,1
30,AZE,2,0.4068381021724862,36,GRC,2004,1.2,1
11,WST,2,0.30151134457776363,12,GRC,2004,1.0909090909090908,1
37,MKD,2,0.3148000938676783,41,GRC,2004,1.1081081081081081,1
81,RUS,2,0.11111111111111109,82,GRC,2004,1.0123456790123457,1
192,CYP,2,0.10179454378723675,194,GRC,2004,1.0104166666666667,1
2,MKD,2,0.7071067811865476,3,GRC,2006,1.5,4
11,USA,2,0.40451991747794525,13,GRC,2006,1.1818181818181819,2
39,UKR,2,0.16012815380508721,40,GRC,1996,1.0256410256410255,1
3,ISR,2,0.5773502691896258,5,GRC,2001,1.6666666666666667,3
16,TUR,2,0.34156502553198664,18,GRC,2014,1.125,2
15,JPN,2,0.45773770821706344,19,GRC,2001,1.2666666666666666,1
17,WST,2,0.492592183071889,23,GRC,1996,1.3529411764705883,1
23,POL,2,0.3875533878815899,27,GRC,1996,1.173913043478261,1
7,RUS,2,0.4879500364742666,9,GRC,2008,1.2857142857142858,3
49,ISR,2,0.14285714285714285,50,GRC,2012,1.0204081632653061,1
7,HUN,2,0.3779644730092272,8,GRC,2003,1.1428571428571428,1
3,EUR,2,0.5773502691896258,4,GRC,1999,1.3333333333333333,4
12,SVK,2,0.28867513459481287,13,GRC,2003,1.0833333333333333,1
16,SWE,2,0.3415650255319866,18,GRC,2001,1.125,1
6,UKR,2,0.0,12,GRC,2003,2.0,1
21,DNK,2,0.21821789023599242,22,GRC,2002,1.0476190476190477,1
178,TUR,2,0.2699537144308196,192,GRC,2002,1.0786516853932584,1
28,BGD,2,0.18898223650461368,29,GRC,2000,1.0357142857142858,1
16,IRL,2,0.40311288741492746,19,GRC,1996,1.1875,1
59,USA,2,0.2535545088414485,63,GRC,1993,1.0677966101694916,1
3,KGZ,2,0.5773502691896258,5,GRC,2003,1.6666666666666667,1
2,LBY,2,0.0,4,GRC,2002,2.0,1
7,VNM,2,0.5345224838248488,11,GRC,2009,1.5714285714285714,1
128,CYP,2,0.2566775528590926,137,GRC,2003,1.0703125,1
20,SWE,2,0.5026246899500345,28,GRC,2003,1.4,1
6,MAR,2,0.5163977794943222,8,GRC,2002,1.3333333333333333,1
9,TUR,2,0.3333333333333333,10,GRC,1996,1.1111111111111112,4
148,BGR,2,0.18128567828212866,153,GRC,1999,1.0337837837837838,1
6,MKD,2,0.408248290463863,7,GRC,2009,1.1666666666666667,4
43,ARM,2,0.29390259873217905,47,GRC,1999,1.0930232558139534,1
1,DZA,2,,2,GRC,2001,2.0,1
6,CHE,2,0.5163977794943222,8,GRC,2001,1.3333333333333333,1
43,BEL,2,0.293902598732179,47,GRC,2003,1.0930232558139534,1
45,EGY,2,0.2522624895547565,48,GRC,2002,1.0666666666666667,1
55,CHN,2,0.3892494720807615,65,GRC,1999,1.1818181818181819,1
8,CYP,2,0.4629100498862757,10,GRC,1998,1.25,4
28,SRB,2,0.26226526415648105,30,GRC,2003,1.0714285714285714,1
57,SYR,2,0.18563715383027593,59,GRC,2001,1.0350877192982457,1
18,PRT,2,0.5113099925649136,26,GRC,2003,1.4444444444444444,1
4,MDV,2,0.5773502691896257,6,GRC,2011,1.5,1
49,EUR,2,0.14285714285714285,50,GRC,2002,1.0204081632653061,1
2,PSE,2,0.0,4,GRC,2001,2.0,3
8,CYP,2,0.4629100498862757,10,GRC,1996,1.25,3
3,ALB,2,0.5773502691896258,4,GRC,1998,1.3333333333333333,2
28,ARM,2,0.49734746139343805,45,GRC,2003,1.6071428571428572,1
31,ISR,2,0.17960530202677494,32,GRC,2003,1.032258064516129,1
22,POL,2,0.5096471914376255,34,GRC,2003,1.5454545454545454,1
23,IRQ,2,0.20851441405707472,24,GRC,1998,1.0434782608695652,1
3,JPN,2,0.5773502691896258,4,GRC,2010,1.3333333333333333,1
64,RUS,2,0.29378482569650155,70,GRC,1996,1.09375,1
13,CYP,2,0.4385290096535146,16,GRC,1999,1.2307692307692308,3
47,RUS,2,0.4279763279438433,58,GRC,2003,1.2340425531914894,1
9,ESP,2,0.33333333333333337,10,GRC,2008,1.1111111111111112,4
129,ALB,2,0.21141137018112455,135,GRC,1996,1.0465116279069768,1
5,THA,2,0.5477225575051661,7,GRC,2011,1.4,1
38,EUR,2,0.39285945206319167,45,GRC,1996,1.1842105263157894,1
21,CAN,2,0.35856858280031806,24,GRC,2011,1.1428571428571428,1
10,SWE,2,0.4216370213557839,12,GRC,2009,1.2,1
5,IRQ,2,0.5477225575051662,8,GRC,1997,1.6,1
11,SRB,2,0.30151134457776363,12,GRC,1996,1.0909090909090908,1
51,BGR,2,0.1960392117639214,53,GRC,1996,1.0392156862745099,1
1,IRQ,2,,2,GRC,2006,2.0,3
101,CYP,2,0.14001414355714073,103,GRC,2002,1.0198019801980198,1
10,DEU,2,0.4216370213557839,12,GRC,2008,1.2,4
4,EGY,2,0.5773502691896257,6,GRC,1993,1.5,1
36,JOR,2,0.16666666666666669,37,GRC,2003,1.0277777777777777,1
52,EGY,2,0.19418390934515437,54,GRC,2003,1.0384615384615385,1
22,TUR,2,0.29424494316824984,24,GRC,1997,1.0909090909090908,2
43,HRV,2,0.4538502687508103,55,GRC,1996,1.2790697674418605,1
58,GBR,2,0.3072032970180001,64,GRC,2003,1.103448275862069,1
67,MKD,2,0.1714597977202911,69,GRC,2014,1.0298507462686568,1
55,ITA,2,0.37335497772755005,64,GRC,2003,1.1636363636363636,1
8,IRL,2,0.3535533905932738,9,GRC,2014,1.125,1
10,BEL,2,0.5163977794943222,14,GRC,2008,1.4,3
3,CZE,2,0.5773502691896258,5,GRC,2003,1.6666666666666667,1
33,IRN,2,0.33143398263980844,37,GRC,1996,1.121212121212121,1
5,CYP,2,0.447213595499958,6,GRC,2010,1.2,2
81,USA,2,0.19002923751652304,84,GRC,2002,1.037037037037037,1
8,FSM,2,0.35355339059327373,9,GRC,2010,1.125,1
2,ITA,2,0.7071067811865476,3,GRC,2000,1.5,4
12,AZE,2,0.4923659639173309,16,GRC,2003,1.3333333333333333,1
1,MLI,2,,2,GRC,2013,2.0,2
3,ISR,2,0.5773502691896258,4,GRC,1999,1.3333333333333333,2
20,ALB,2,0.30779350562554625,22,GRC,1998,1.1,3
8,ALB,2,0.4629100498862757,10,GRC,1996,1.25,2
25,BEL,2,0.27688746209726917,27,GRC,2008,1.08,1
58,EUR,2,0.255608593705383,62,GRC,2008,1.0689655172413792,1
19,BEL,2,0.3746343246326777,22,GRC,1999,1.1578947368421053,1
6,DZA,2,0.5163977794943222,10,GRC,2000,1.6666666666666667,1
154,MKD,2,0.24721520024667235,164,GRC,2008,1.0649350649350648,1
3,ARM,2,0.5773502691896258,4,GRC,2000,1.3333333333333333,3
71,CYP,2,0.11867816581938537,72,GRC,2008,1.0140845070422535,1
9,ITA,2,0.33333333333333337,10,GRC,2008,1.1111111111111112,3
13,DNK,2,0.4385290096535146,16,GRC,2008,1.2307692307692308,4
23,CHN,2,0.3875533878815898,27,GRC,2003,1.173913043478261,1
9,SVK,2,0.5,12,GRC,2010,1.3333333333333333,1
160,CYP,2,0.13606671504595177,163,GRC,1996,1.01875,1
89,BGR,2,0.2876412474452669,97,GRC,2009,1.0898876404494382,1
195,TUR,2,0.07161148740394327,196,GRC,1996,1.005128205128205,1
8,NOR,2,0.5345224838248488,12,GRC,2014,1.5,1
22,ALB,2,0.21320071635561044,23,GRC,1997,1.0454545454545454,3
182,TUR,2,0.16390668013713353,187,GRC,2007,1.0274725274725274,1
30,TUR,2,0.3457459036417605,34,GRC,2007,1.1333333333333333,2
2,MEX,2,0.7071067811865476,3,GRC,2012,1.5,3
1,PSE,2,,2,GRC,2010,2.0,2
6,CAN,2,0.408248290463863,7,GRC,2011,1.1666666666666667,3
11,TUR,2,0.30151134457776363,12,GRC,2007,1.0909090909090908,4
6,TUN,2,0.4082482904638631,7,GRC,1997,1.1666666666666667,1
32,HRV,2,0.24593468841898242,34,GRC,2003,1.0625,1
17,PSE,2,0.242535625036333,18,GRC,2013,1.0588235294117647,1
6,ISR,2,0.408248290463863,7,GRC,2004,1.1666666666666667,3
1,BEL,2,,2,GRC,2009,2.0,3
212,TUR,2,0.29299246668064777,232,GRC,2003,1.0943396226415094,1
2,IRL,2,0.7071067811865476,3,GRC,2010,1.5,2
47,CYP,2,0.20402970888857874,49,GRC,1995,1.0425531914893618,1
6,IRN,2,0.5163977794943222,8,GRC,2010,1.3333333333333333,3
10,IND,2,0.42163702135578396,12,GRC,2010,1.2,1
1,ISR,2,,2,GRC,2013,2.0,3
11,CYP,2,0.4045199174779453,13,GRC,2013,1.1818181818181819,3
160,ALB,2,0.15661513939205388,164,GRC,1995,1.025,1
52,FIN,2,0.3226025390322358,58,GRC,1999,1.1153846153846154,1
1,MYS,2,,2,GRC,2012,2.0,2
49,BGR,2,0.35355339059327373,56,GRC,2007,1.1428571428571428,1
62,AZE,2,0.12700012700019048,63,GRC,2014,1.0161290322580645,1
13,KEN,2,0.2773500981126145,14,GRC,2014,1.0769230769230769,1
86,MKD,2,0.10783277320343844,87,GRC,2012,1.0116279069767442,1
2,DZA,2,0.0,4,GRC,2014,2.0,3
46,ARM,2,0.20618457094236223,48,GRC,2012,1.0434782608695652,1
15,IRN,2,0.50709255283711,21,GRC,2003,1.4,1
28,BGR,2,0.314970394174356,31,GRC,2003,1.1071428571428572,1
16,GBR,2,0.3415650255319866,18,GRC,2000,1.125,3
16,GBR,2,0.40311288741492746,19,GRC,2000,1.1875,4
238,TUR,2,0.33260566605614184,268,GRC,2014,1.1260504201680672,1
6,DNK,2,0.0,12,GRC,2014,2.0,1
4,SWE,2,0.5,5,GRC,1999,1.25,4
98,TUR,2,0.14211885810680208,100,GRC,1995,1.0204081632653061,1
13,HRV,2,0.3755338080994054,15,GRC,2000,1.1538461538461537,1
12,SWE,2,0.28867513459481287,13,GRC,2014,1.0833333333333333,1
3,ISR,2,0.5773502691896258,4,GRC,2002,1.3333333333333333,3
74,CHN,2,0.31263649370096247,82,GRC,2013,1.1081081081081081,1
3,GBR,2,0.5773502691896258,4,GRC,2000,1.3333333333333333,2
4,AZE,2,0.5773502691896257,6,GRC,2007,1.5,1
88,RUS,2,0.1498867562775945,90,GRC,1985,1.0227272727272727,1
88,IRQ,2,0.2721388636864031,95,GRC,2003,1.0795454545454546,1
55,DEU,2,0.18891859540615824,57,GRC,2003,1.0363636363636364,1
6,SAU,2,0.5163977794943222,10,GRC,2009,1.6666666666666667,1
185,CYP,2,0.19132170629504505,192,GRC,1999,1.037837837837838,1
63,MKD,2,0.27247890131917835,68,GRC,1999,1.0793650793650793,1
6,MKD,2,0.408248290463863,7,GRC,2007,1.1666666666666667,4
30,JOR,2,0.34574590364176044,34,GRC,2011,1.1333333333333333,1
1,IRN,2,,2,GRC,2012,2.0,4
97,BGR,2,0.33096235809261876,109,GRC,1998,1.1237113402061856,1
3,IRQ,2,0.5773502691896258,4,GRC,2006,1.3333333333333333,4
77,BGR,2,0.19477101545677747,80,GRC,2002,1.0389610389610389,1
2,ZWE,2,0.7071067811865476,3,GRC,2011,1.5,1
38,RUS,2,0.2262942859214143,40,GRC,2002,1.0526315789473684,1
8,ITA,2,0.3535533905932738,9,GRC,2002,1.125,1
12,EUR,2,0.38924947208076155,14,GRC,1998,1.1666666666666667,3
19,AFG,2,0.4775669329409193,32,GRC,2010,1.6842105263157894,1
32,UKR,2,0.2459346884189824,34,GRC,1999,1.0625,1
22,UKR,2,0.2942449431682499,24,GRC,2002,1.0909090909090908,1
13,IRQ,2,0.2773500981126145,14,GRC,2003,1.0769230769230769,4
85,EUR,2,0.10846522890932808,86,GRC,1999,1.011764705882353,1
8,SAU,2,0.4629100498862757,10,GRC,2002,1.25,1
21,PSE,2,0.3007926037591192,23,GRC,2002,1.0952380952380953,1
4,LBN,2,0.5,7,GRC,2002,1.75,1
3,CYP,2,0.5773502691896258,5,GRC,1999,1.6666666666666667,2
4,JOR,2,0.5,7,GRC,2002,1.75,1
31,ISR,2,0.30053715351876437,34,GRC,2002,1.096774193548387,1
43,PSE,2,0.21308263231644634,45,GRC,1999,1.0465116279069768,1
15,QAT,2,0.50709255283711,21,GRC,2010,1.4,1
9,CZE,2,0.33333333333333337,17,GRC,1997,1.8888888888888888,1
37,UKR,2,0.22924343513512568,39,GRC,2011,1.054054054054054,1
82,MKD,2,0.24075811208259262,87,GRC,2003,1.0609756097560976,1
114,RUS,2,0.2565702389853347,122,GRC,2007,1.0701754385964912,1
119,AUS,2,0.35981764360186835,137,GRC,2007,1.1512605042016806,1
10,USA,2,0.31622776601683794,11,GRC,2007,1.1,2
31,AUS,2,0.30053715351876426,34,GRC,2008,1.096774193548387,1
85,EGY,2,0.15247721049352908,87,GRC,1998,1.0235294117647058,1
176,ALB,2,0.24275207811380614,187,GRC,1999,1.0625,1
4,AFG,2,0.5,5,GRC,2009,1.25,4
43,ALB,2,0.29390259873217905,47,GRC,2002,1.0930232558139534,1
61,ISR,2,0.12803687993289598,62,GRC,1999,1.0163934426229508,1
12,ALB,2,0.45226701686664544,15,GRC,1999,1.25,3
14,EUR,2,0.42581531362632,17,GRC,2009,1.2142857142857142,3
9,PAK,2,0.5270462766947299,13,GRC,2009,1.4444444444444444,1
290,USA,2,0.19135971869780385,301,GRC,1999,1.0379310344827586,1
5,ARG,2,0.4472135954999579,6,GRC,1987,1.2,1
22,EUR,2,0.21320071635561047,23,GRC,2013,1.0454545454545454,3
2,EGY,1,0.0,2,GRC,1997,1.0,1
3,QAT,1,0.0,3,GRC,2007,1.0,1
2,UKR,1,0.0,2,GRC,2011,1.0,2
4,ROM,1,0.0,4,GRC,2008,1.0,1
2,EUR,1,0.0,2,GRC,1997,1.0,3
4,RUS,1,0.0,4,GRC,2013,1.0,2
7,EGY,1,0.0,7,GRC,2008,1.0,1
2,WST,1,0.0,2,GRC,1997,1.0,3
2,COD,1,0.0,2,GRC,2007,1.0,4
2,AUT,1,0.0,2,GRC,2007,1.0,4
2,TUR,1,0.0,2,GRC,1993,1.0,4
1,PSE,1,,1,GRC,2003,1.0,4
6,CHN,1,0.0,6,GRC,2005,1.0,1
2,MKD,1,0.0,2,GRC,2003,1.0,2
2,YEM,1,0.0,2,GRC,2003,1.0,1
4,CZE,1,0.0,4,GRC,2005,1.0,1
1,MKD,1,,1,GRC,2003,1.0,4
4,DEU,1,0.0,4,GRC,2005,1.0,1
6,AUT,1,0.0,6,GRC,2008,1.0,4
2,OMN,1,0.0,2,GRC,2008,1.0,1
3,EGY,1,0.0,3,GRC,2005,1.0,1
2,IRN,1,0.0,2,GRC,2006,1.0,4
2,SYR,1,0.0,2,GRC,2012,1.0,4
4,FIN,1,0.0,4,GRC,2006,1.0,4
2,ARM,1,0.0,2,GRC,2014,1.0,3
10,SYR,1,0.0,10,GRC,1989,1.0,1
1,MLI,1,,1,GRC,1993,1.0,2
1,EGY,1,,1,GRC,1993,1.0,2
12,ITA,1,0.0,12,GRC,2006,1.0,1
2,JPN,1,0.0,2,GRC,2006,1.0,1
3,CHL,1,0.0,3,GRC,1993,1.0,1
1,AFR,1,,1,GRC,2006,1.0,1
2,NGA,1,0.0,2,GRC,2006,1.0,1
1,EUR,1,,1,GRC,1993,1.0,4
8,TUN,1,0.0,8,GRC,1993,1.0,1
1,ZAF,1,,1,GRC,2006,1.0,1
10,CHE,1,0.0,10,GRC,1993,1.0,1
2,VAT,1,0.0,2,GRC,2006,1.0,1
3,EUR,1,0.0,3,GRC,2006,1.0,3
7,WST,1,0.0,7,GRC,1989,1.0,1
2,JOR,1,0.0,2,GRC,1997,1.0,1
1,FRA,1,,1,GRC,2003,1.0,3
4,CYP,1,0.0,4,GRC,2003,1.0,2
3,BGR,1,0.0,3,GRC,2014,1.0,4
1,ITA,1,,1,GRC,1988,1.0,2
3,PSE,1,0.0,3,GRC,1988,1.0,3
12,PHL,1,0.0,12,GRC,1997,1.0,1
8,PRT,1,0.0,8,GRC,1988,1.0,1
3,GEO,1,0.0,3,GRC,1989,1.0,1
6,FRA,1,0.0,6,GRC,1989,1.0,1
4,TUR,1,0.0,4,GRC,1989,1.0,2
10,RUS,1,0.0,10,GRC,1989,1.0,1
22,ALB,1,0.0,22,GRC,1989,1.0,1
4,ESP,1,0.0,4,GRC,1989,1.0,1
7,KAZ,1,0.0,7,GRC,1997,1.0,1
4,CHE,1,0.0,4,GRC,1989,1.0,1
2,EGY,1,0.0,2,GRC,1989,1.0,1
10,JOR,1,0.0,10,GRC,1989,1.0,1
13,IRN,1,0.0,13,GRC,1989,1.0,1
5,IND,1,0.0,5,GRC,2008,1.0,1
3,NOR,1,0.0,3,GRC,2013,1.0,1
2,POL,1,0.0,2,GRC,2014,1.0,3
2,ZMB,1,0.0,2,GRC,1989,1.0,1
49,BGR,1,0.0,49,GRC,1989,1.0,1
2,EGY,1,0.0,2,GRC,2014,1.0,4
1,LBR,1,,1,GRC,2006,1.0,1
2,POL,1,0.0,2,GRC,1989,1.0,1
1,LUX,1,,1,GRC,2005,1.0,3
6,HRV,1,0.0,6,GRC,2013,1.0,1
2,CYP,1,0.0,2,GRC,1986,1.0,3
1,BGR,1,,1,GRC,1986,1.0,3
1,SYR,1,,1,GRC,1986,1.0,4
2,LKA,1,0.0,2,GRC,1986,1.0,2
1,RUS,1,,1,GRC,2007,1.0,2
3,POL,1,0.0,3,GRC,2007,1.0,1
2,PHL,1,0.0,2,GRC,1989,1.0,3
19,POL,1,0.0,19,GRC,2013,1.0,1
1,VAT,1,,1,GRC,1986,1.0,3
1,NGA,1,,1,GRC,2013,1.0,4
9,LBN,1,0.0,9,GRC,2013,1.0,1
2,NLD,1,0.0,2,GRC,1997,1.0,2
1,JPN,1,,1,GRC,1996,1.0,2
2,DEU,1,0.0,2,GRC,1996,1.0,2
45,BGR,1,0.0,45,GRC,1990,1.0,1
2,RUS,1,0.0,2,GRC,1990,1.0,3
2,CAN,1,0.0,2,GRC,1996,1.0,2
1,SYR,1,,1,GRC,1986,1.0,3
3,CZE,1,0.0,3,GRC,1986,1.0,1
8,DNK,1,0.0,8,GRC,1997,1.0,1
