ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
436,GRD,31,2.1500792713622,684,USA,2009,1.5688073394495412,3
480,TWN,28,2.104638108027602,753,USA,2014,1.56875,4
3816,DEU,42,2.135269052534109,5986,USA,2009,1.5686582809224319,2
81,CYM,10,1.5160662222091281,127,USA,2009,1.5679012345679013,2
37,PGS,7,1.60797561722359,58,USA,2009,1.5675675675675675,3
111,ALB,25,3.2322849267454523,174,USA,2011,1.5675675675675675,2
127,MKD,14,1.900670521538667,199,USA,2012,1.5669291338582678,4
2798,GRD,50,2.867407254539432,4384,USA,2012,1.5668334524660472,1
30,PRT,3,0.6260623155792926,47,USA,1999,1.5666666666666667,2
2222,MDV,109,3.6340752018656257,3481,USA,2011,1.5666066606660667,4
443,KWT,38,2.8904529828053964,694,USA,2014,1.5665914221218962,2
731,IDN,83,4.53684039286513,1145,USA,2009,1.5663474692202461,3
1745,IND,44,2.575756453153007,2733,USA,2014,1.566189111747851,2
152,UZB,7,1.2537152873002375,238,USA,2014,1.5657894736842106,4
6267,BEL,140,3.7187680662486953,9810,USA,2013,1.5653422690282432,1
138,COD,9,1.4597096088527632,216,USA,2014,1.565217391304348,4
7507,NZL,53,2.8549822233201136,11750,USA,2013,1.565205807912615,1
15810,ESP,77,2.914863469720943,24740,USA,2013,1.56483238456673,1
1367,PHL,59,3.2806746443551797,2139,USA,2010,1.564740307242136,2
480,GEO,22,2.4220619231634304,751,USA,2010,1.5645833333333334,1
829,GUY,33,2.226812171491287,1297,USA,2014,1.5645355850422196,4
6325,IDN,80,2.7572856754288586,9895,USA,2009,1.5644268774703558,1
39,TGO,7,1.500787018005655,61,USA,2012,1.564102564102564,3
211,VCT,11,1.6033985571192961,330,USA,2012,1.5639810426540284,4
2043,SAU,61,2.701653110294239,3195,USA,2014,1.5638766519823788,2
3413,CUB,35,1.8776614088291244,5337,USA,2009,1.5637269264576619,3
5620,JOR,32,2.280259111983235,8786,USA,2009,1.5633451957295375,1
435,JAM,35,2.8206821307283647,680,USA,2012,1.5632183908045978,3
1858,IND,69,3.2715161107854893,2904,USA,2013,1.5629709364908504,2
160,COD,10,1.6240623806837597,250,USA,2009,1.5625,4
299,GMB,28,2.931892070201534,467,USA,2012,1.5618729096989967,1
1237,LBR,38,3.051939671513126,1932,USA,2012,1.5618431689571544,1
503,MEA,22,1.8238682002806461,785,USA,2010,1.5606361829025845,1
75,TUN,10,1.8176313663072015,117,USA,2009,1.56,2
695,FJI,22,2.473278501364393,1084,USA,2014,1.5597122302158273,1
109,ZMB,19,2.726519938528853,170,USA,2012,1.5596330275229358,2
2936,ITA,39,2.3600572526253027,4579,USA,2014,1.5596049046321525,2
386,KWT,26,2.455383448605346,602,USA,2013,1.5595854922279793,2
1251,KEN,36,2.5569221105572293,1951,USA,2014,1.5595523581135091,4
1809,LVA,30,2.3440260279349143,2820,USA,2014,1.5588723051409619,1
34,MDG,13,2.106140754319461,53,USA,2010,1.5588235294117647,2
5762,RUS,38,1.9235823011781514,8981,USA,2009,1.5586601874349184,4
265,NIC,22,2.3831347100640743,413,USA,2010,1.558490566037736,3
52,MKD,16,2.287334792392379,81,USA,2009,1.5576923076923077,2
4978,THA,55,2.482738608839148,7752,USA,2013,1.5572519083969465,1
26099,DEU,69,2.065129870227403,40638,USA,2009,1.5570711521514233,1
413,ARM,42,3.1429968511184123,643,USA,2011,1.5569007263922519,4
4267,JAM,54,3.493714413574884,6643,USA,2012,1.5568314975392548,1
778,NZL,25,2.045181916344822,1211,USA,2009,1.556555269922879,2
908,BLR,44,2.3005045855009216,1413,USA,2011,1.5561674008810573,1
536,JAM,30,2.44808561312727,834,USA,2014,1.5559701492537314,3
9,KIR,4,1.1303883305208782,14,USA,2007,1.5555555555555556,4
18,EST,3,0.6156987634551994,28,USA,2005,1.5555555555555556,2
54,TMP,7,1.3270291214996663,84,USA,2014,1.5555555555555556,1
8378,CAN,61,2.411994600111347,13029,USA,2013,1.5551444258772977,3
373,BMU,62,3.791658687595332,580,USA,2010,1.5549597855227881,2
577,ZWE,67,4.167610378397613,897,USA,2012,1.5545927209705372,2
258,KWT,20,2.290005615745514,401,USA,2009,1.554263565891473,3
1263,NGA,28,2.2104124070547386,1963,USA,2013,1.5542359461599367,3
489,KWT,20,1.9188527064039895,760,USA,2009,1.5541922290388548,2
1045,SLE,23,2.4963949515509993,1624,USA,2013,1.554066985645933,1
121,PRY,11,1.7026959663190044,188,USA,2013,1.5537190082644627,4
3401,JPN,36,2.1525946672107397,5284,USA,2009,1.5536606880329316,4
103,SMR,13,2.0519151997719147,160,USA,2013,1.5533980582524272,1
1031,WST,19,1.6169217605600708,1601,USA,2009,1.5528612997090203,2
161,VAT,34,3.183749010832223,250,USA,2014,1.5527950310559007,4
1576,GRC,24,2.2680148381568026,2447,USA,2014,1.5526649746192893,3
134,TCD,18,2.229559328586208,208,USA,2009,1.5522388059701493,3
1619,SLV,36,2.2842422144684433,2513,USA,2013,1.5521927115503398,1
422,QAT,55,2.971900501434144,655,USA,2012,1.552132701421801,3
2657,GRD,29,1.9836620291665759,4123,USA,2009,1.5517500940910802,1
116,MDG,6,0.9986497630928158,180,USA,2014,1.5517241379310345,2
29,MOZ,9,1.784580921123895,45,USA,2014,1.5517241379310345,3
1130,COL,31,2.3938071505270804,1753,USA,2014,1.5513274336283185,2
403,LAO,30,3.039420603020273,625,USA,2013,1.5508684863523574,1
1004,NMR,46,3.1790078781409083,1557,USA,2011,1.550796812749004,2
238,RWA,18,1.890342944332184,369,USA,2012,1.550420168067227,2
20,BTN,4,0.7591546545162482,31,USA,2007,1.55,4
40,BHR,8,1.4841038045110262,62,USA,2010,1.55,4
20,COG,3,0.6863327411532596,31,USA,1999,1.55,3
3143,AUT,82,3.13732263675783,4870,USA,2013,1.5494750238625516,1
2825,LBN,52,2.6406242704884484,4376,USA,2011,1.5490265486725663,4
1512,ZAF,76,3.2494339278824045,2342,USA,2010,1.5489417989417988,1
2041,SOM,42,2.127711570326404,3161,USA,2009,1.54875061244488,2
2479,NIC,25,1.9917089558796939,3838,USA,2013,1.5482049213392497,1
135,VCT,9,1.4074350467158891,209,USA,2013,1.548148148148148,4
323,KHM,17,2.206713494554998,500,USA,2013,1.5479876160990713,3
920,NLD,76,3.126964349259284,1424,USA,2010,1.5478260869565217,3
387,KHM,17,1.9233132257754684,599,USA,2013,1.5478036175710594,4
42,WSM,2,0.5037605389507489,65,USA,2003,1.5476190476190477,1
42,EST,5,1.0406935059309614,65,USA,2008,1.5476190476190477,3
84,MHL,7,1.1554455866587585,130,USA,2014,1.5476190476190477,3
95,ISL,12,1.9448153719330419,147,USA,2013,1.5473684210526315,4
609,ARG,27,2.461852458327887,942,USA,2012,1.5467980295566504,4
710,TTO,56,3.8137096239970836,1098,USA,2011,1.5464788732394366,1
8310,NGA,66,2.67688148774249,12849,USA,2013,1.5462093862815884,1
2135,KHM,43,2.257052429694185,3301,USA,2013,1.546135831381733,1
4021,SGP,51,2.5320184643386923,6217,USA,2012,1.5461328027853767,1
724,GRC,21,1.9845516289195628,1119,USA,2009,1.5455801104972375,2
11,AIA,4,0.9341987329938276,17,USA,2013,1.5454545454545454,4
11,WAF,4,1.213559752433836,17,USA,2013,1.5454545454545454,3
838,YEM,24,1.937425174765729,1295,USA,2009,1.545346062052506,2
3922,AZE,101,5.1024845548704,6059,USA,2010,1.5448750637429882,1
112,OMN,30,3.5077479052513696,173,USA,2012,1.5446428571428572,2
393,FIN,27,2.1353862253493987,607,USA,2013,1.544529262086514,4
829,ARG,23,1.9065241862066173,1280,USA,2014,1.5440289505428226,2
10597,CAN,48,2.0946101385093634,16361,USA,2014,1.5439275266584882,4
309,NPL,12,1.6890212663639648,477,USA,2009,1.5436893203883495,4
206,BLR,16,1.8962180538865747,318,USA,2012,1.5436893203883495,4
1054,HND,19,1.8104614245198452,1627,USA,2014,1.5436432637571158,2
46,MRT,13,2.0407680660763257,71,USA,2010,1.5434782608695652,4
521,NER,9,1.3539673264297856,804,USA,2014,1.5431861804222649,1
35,RWA,3,0.8168395746756536,54,USA,1999,1.542857142857143,3
35,SEN,10,1.9150004936699894,54,USA,2014,1.542857142857143,3
925,FIN,24,1.8520969872723319,1427,USA,2014,1.5427027027027027,2
164,TZA,11,1.5834675383032308,253,USA,2014,1.5426829268292683,4
2672,MMR,55,2.721376767671643,4122,USA,2010,1.5426646706586826,1
2535,CYP,30,1.962472640331209,3910,USA,2014,1.542406311637081,1
487,LKA,20,1.9766575394075656,751,USA,2010,1.542094455852156,2
321,NOR,28,2.0794246822969558,495,USA,2010,1.5420560747663552,3
714,TCD,82,3.7257376870198624,1101,USA,2012,1.5420168067226891,4
85,BHR,8,1.3500700261950311,131,USA,2007,1.5411764705882354,2
61,HUN,6,1.1629527145991116,94,USA,2006,1.540983606557377,2
61,CMR,9,1.7085449022662849,94,USA,2012,1.540983606557377,2
1321,SAU,54,3.243417958453637,2035,USA,2010,1.5404996214988644,2
124,UZB,9,1.2649058806747813,191,USA,2012,1.5403225806451613,3
50,BTN,5,1.1988089327089855,77,USA,2011,1.54,2
3080,EUR,76,3.0721056392098167,4743,USA,2010,1.539935064935065,2
878,UGA,33,2.210193236623094,1352,USA,2014,1.539863325740319,3
78,BRN,9,1.2962714531762551,120,USA,2013,1.5384615384615385,3
13,AIA,6,1.39136531360295,20,USA,2013,1.5384615384615385,2
485,PGS,55,3.4957306694037706,746,USA,2014,1.5381443298969073,1
1916,IND,79,3.6994261558221644,2947,USA,2012,1.5381002087682671,4
2671,NGA,40,2.127928125907425,4107,USA,2014,1.5376263571695994,4
22539,PHL,111,2.6235977747640136,34654,USA,2014,1.5375127556679533,1
2324,MAR,46,2.895938277748921,3573,USA,2014,1.5374354561101549,1
22891,EUR,76,2.5315430152100653,35184,USA,2009,1.5370232842601896,1
2218,AFR,73,2.497763405486242,3409,USA,2009,1.536970243462579,2
28,CMR,8,1.4005856673692658,43,USA,2011,1.5357142857142858,4
10472,SYR,42,1.9917063161071549,16072,USA,2009,1.53475935828877,1
189,OMN,9,1.2312993807495947,290,USA,2013,1.5343915343915344,4
131,EST,7,1.3318449316277494,201,USA,2013,1.534351145038168,4
219,RWA,17,2.063769098772958,336,USA,2010,1.5342465753424657,4
176,NIC,14,2.121718245123115,270,USA,2014,1.5340909090909092,3
2532,LBN,50,2.3519017237695268,3884,USA,2014,1.5339652448657188,4
1302,SOM,13,1.4649407983031795,1997,USA,2009,1.533794162826421,3
386,BMU,31,2.7112378809657964,592,USA,2010,1.5336787564766838,3
30,NOR,3,0.7302967433402214,46,USA,2005,1.5333333333333334,2
180,TUN,10,1.3134457220625713,276,USA,2014,1.5333333333333334,3
15,SGP,3,0.9154754164341269,23,USA,2005,1.5333333333333334,3
30,COM,6,1.1665845619713495,46,USA,2011,1.5333333333333334,1
150,BEN,9,1.5529433697400838,230,USA,2012,1.5333333333333334,1
30,SVK,9,1.736689941821219,46,USA,2012,1.5333333333333334,3
15,BLR,3,0.7432233529572064,23,USA,1999,1.5333333333333334,4
195,MAR,14,1.6599176065338606,299,USA,2011,1.5333333333333334,4
15806,VNM,54,2.311518760867711,24235,USA,2014,1.5332785018347463,1
56629,CAN,114,2.519392895708656,86818,USA,2014,1.533101414469618,1
137,NER,6,1.1697856445828954,210,USA,2014,1.532846715328467,4
1083,SAU,24,2.2264554387949564,1660,USA,2009,1.5327793167128347,2
1197,PHL,44,2.8636827120871917,1834,USA,2010,1.5321637426900585,3
11204,AFR,109,3.4409615096776895,17158,USA,2010,1.5314173509460907,1
320,TCD,11,1.4978432771016532,490,USA,2013,1.53125,3
896,MNG,28,2.0861675321188953,1372,USA,2013,1.53125,1
2182,TUR,26,1.8895987790190925,3340,USA,2009,1.5307057745187902,2
1760,CRI,40,2.8171834443829513,2694,USA,2014,1.5306818181818183,1
2813,JAM,89,3.524586033519483,4305,USA,2009,1.530394596516175,1
215,SUR,8,1.4101658422587509,329,USA,2014,1.5302325581395348,1
21849,PSE,54,1.9660986560427318,33432,USA,2009,1.530138679115749,1
472,BLR,22,2.297226586778857,722,USA,2011,1.5296610169491525,3
5795,RUS,85,2.3149441178345183,8861,USA,2009,1.529076790336497,2
743,SYR,14,1.6090746114327863,1136,USA,2009,1.5289367429340512,2
3835,MYS,53,2.7995810710942712,5863,USA,2010,1.528813559322034,1
125,KHM,10,1.4456609159380935,191,USA,2011,1.528,3
36,TON,3,0.6087979308727327,55,USA,2004,1.5277777777777777,1
497,MMR,28,2.044802271673108,759,USA,2014,1.5271629778672031,4
224,FIN,29,2.542763658136614,342,USA,2010,1.5267857142857142,3
247,AZE,41,4.177747354350451,377,USA,2011,1.5263157894736843,2
382,ZAF,15,1.4041915318050033,583,USA,2011,1.5261780104712042,4
7956,CAN,59,2.1597894959171953,12141,USA,2014,1.5260180995475112,3
447,SGP,25,2.437310019595347,682,USA,2014,1.5257270693512304,3
59,ATG,9,1.454552096047746,90,USA,2013,1.5254237288135593,3
59,SWZ,17,2.1363514837652198,90,USA,2014,1.5254237288135593,4
99,HRV,15,2.0068425517257267,151,USA,2014,1.5252525252525253,2
657,TJK,25,1.8270643254819228,1002,USA,2011,1.5251141552511416,1
817,POL,48,2.3978482025749632,1246,USA,2009,1.525091799265606,2
40,CMR,9,1.5356865999719258,61,USA,2014,1.525,3
467,ZWE,45,2.5610430787317555,712,USA,2012,1.5246252676659529,3
61,ALB,7,1.4560970363389154,93,USA,2010,1.5245901639344261,2
347,FIN,18,2.0475149090365434,529,USA,2014,1.5244956772334295,4
8095,LBN,47,2.3619515976280976,12340,USA,2014,1.5243977764051884,1
1979,ESP,48,2.5330584653883914,3016,USA,2014,1.5240020212228398,3
21,MAC,4,1.123345344008138,32,USA,2006,1.5238095238095237,1
21,CAF,2,0.5117663157191591,32,USA,2011,1.5238095238095237,2
21,ISL,9,1.8335497707738295,32,USA,2009,1.5238095238095237,3
44,ERI,6,1.1908300088327366,67,USA,2009,1.5227272727272727,4
44,SVK,8,1.5324192207343623,67,USA,2009,1.5227272727272727,2
1707,VNM,33,2.181651297074467,2599,USA,2014,1.5225541886350322,3
1357,KOR,14,1.4231971155979535,2066,USA,2008,1.5224760501105379,4
46,WSM,7,1.362010449213998,70,USA,2009,1.5217391304347827,3
117,LTU,8,1.3429142948895894,178,USA,2013,1.5213675213675213,4
1358,RWA,24,2.1119938018426208,2065,USA,2014,1.5206185567010309,1
340,MCO,27,2.063058904233967,517,USA,2009,1.5205882352941176,4
3993,AUS,38,1.9635063906944397,6071,USA,2013,1.5204107187578262,3
1460,EGY,29,1.9131993401855227,2219,USA,2009,1.5198630136986302,4
1140,VAT,32,1.8774049109931843,1732,USA,2009,1.5192982456140351,1
403,DOM,38,2.7165470573902257,612,USA,2012,1.5186104218362282,4
6200,DEU,59,2.11150173493243,9415,USA,2014,1.5185483870967742,4
652,JAM,52,3.6847298006357576,990,USA,2010,1.51840490797546,4
224,BEN,9,1.1902604972228554,340,USA,2014,1.5178571428571428,1
311,ETH,18,1.8627526744552612,472,USA,2011,1.517684887459807,2
116,SEN,20,2.531480950372518,176,USA,2013,1.5172413793103448,4
29,ASA,9,1.9387162478442206,44,USA,2013,1.5172413793103448,2
6151,POL,35,1.9278872742199362,9330,USA,2009,1.5168265322711754,1
453,LKA,30,2.3979738072215735,687,USA,2011,1.5165562913907285,2
12036,PHL,54,2.943079671895123,18251,USA,2009,1.5163675639747425,1
1691,IND,32,2.2705084772401114,2564,USA,2010,1.5162625665286813,3
341,VAT,41,2.8102550074381365,517,USA,2014,1.5161290322580645,3
535,BMU,28,1.977218070487004,811,USA,2011,1.5158878504672897,3
1078,DJI,28,1.9139404318675692,1634,USA,2014,1.515769944341373,1
747,GRC,34,2.611218568189726,1132,USA,2010,1.5153949129852744,3
751,BOL,25,1.7164202676752236,1138,USA,2014,1.5153129161118508,4
33,LTU,6,1.481578805725756,50,USA,2011,1.5151515151515151,3
99,MDA,16,2.0769072197038283,150,USA,2014,1.5151515151515151,3
33,NER,6,1.4603341253205575,50,USA,2012,1.5151515151515151,3
618,KEN,47,2.71330503280324,936,USA,2010,1.5145631067961165,4
1108,MDV,143,4.9409127443344,1678,USA,2010,1.5144404332129964,4
142,CYP,38,3.1951557204484256,215,USA,2012,1.5140845070422535,2
30273,AUS,71,2.2483717197773014,45835,USA,2013,1.5140554289300696,1
255,TCD,16,1.9679538524296178,386,USA,2012,1.5137254901960784,3
292,CMR,38,3.2622727333145107,442,USA,2012,1.5136986301369864,1
111,MUS,20,2.3193449892935676,168,USA,2010,1.5135135135135136,1
668,HRV,72,4.13361521266908,1011,USA,2010,1.5134730538922156,1
12324,GRC,108,2.774210168538723,18651,USA,2013,1.5133885102239533,1
382,NMR,37,2.407029597423124,578,USA,2012,1.513089005235602,4
80,SMR,25,2.746660803524937,121,USA,2013,1.5125,4
240,MOZ,42,3.135678408175479,363,USA,2010,1.5125,1
13577,BRA,61,1.8607275702574568,20529,USA,2009,1.512042424688812,1
541,POL,27,2.3972097607047163,818,USA,2010,1.512014787430684,3
11692,GBR,65,2.2304443894752457,17677,USA,2013,1.5118884707492302,3
512,CZE,31,2.419720709530972,774,USA,2009,1.51171875,4
256,AGO,24,2.046484162281885,387,USA,2013,1.51171875,2
2065,MDV,83,3.360882947863162,3121,USA,2010,1.5113801452784503,1
90,LAO,20,2.8333663800672486,136,USA,2014,1.511111111111111,2
3410,TUR,37,2.2591100752246063,5152,USA,2013,1.5108504398826978,3
47,BLR,4,0.9972209302450382,71,USA,2007,1.5106382978723405,2
382,ECU,50,2.8751163916566624,577,USA,2014,1.5104712041884816,3
1462,LBN,43,2.366973609179267,2208,USA,2013,1.5102599179206566,3
1760,ESP,27,2.0491149393654027,2658,USA,2009,1.5102272727272728,2
100,FSM,21,2.6647531013039636,151,USA,2009,1.51,2
1003,LBN,21,2.0567449090003307,1514,USA,2009,1.5094715852442673,2
2171,NGA,25,1.9782872573596284,3277,USA,2014,1.509442653155228,3
3336,MEX,54,1.9679372933458577,5035,USA,2009,1.5092925659472423,3
55,SAF,9,1.3175837491510496,83,USA,2009,1.509090909090909,1
855,PER,21,1.7700620566683654,1290,USA,2014,1.5087719298245614,4
173,TTO,42,3.321211772954556,261,USA,2009,1.5086705202312138,2
1432,SYR,12,1.400783309203698,2160,USA,2009,1.5083798882681565,3
3165,GHA,48,2.3464938774425286,4770,USA,2012,1.5071090047393365,1
1312,KEN,25,1.624552093293159,1976,USA,2009,1.5060975609756098,4
14180,TUR,81,3.9273007223462972,21353,USA,2010,1.5058533145275035,1
692,SRB,31,2.570278997005901,1042,USA,2014,1.5057803468208093,1
93,HND,6,1.1480006809002157,140,USA,2011,1.5053763440860215,3
4983,MEX,61,2.00909259247319,7501,USA,2014,1.505318081477022,3
200,NMR,26,2.3574910008514305,301,USA,2009,1.505,4
4133,PSE,37,1.8525739085771316,6220,USA,2009,1.504960077425599,3
2922,MCO,38,2.2027054513159507,4397,USA,2013,1.5047912388774811,1
105,URY,7,1.3596083254139033,158,USA,2013,1.5047619047619047,4
438,LAO,51,3.54683952769142,659,USA,2010,1.504566210045662,1
2326,SGP,70,3.065833711637742,3499,USA,2010,1.504299226139295,1
883,ZWE,43,3.210798130310562,1328,USA,2010,1.5039637599093998,4
296,NIC,14,1.5600919373404407,445,USA,2009,1.5033783783783783,3
6441,BRA,93,3.193407860408417,9683,USA,2010,1.5033379909951872,1
7955,LBN,86,2.5815018084243286,11959,USA,2013,1.503331238214959,1
775,VCT,55,3.609086640217182,1165,USA,2011,1.5032258064516129,1
195,DJI,12,1.8732362397852913,293,USA,2009,1.5025641025641026,1
209,DZA,28,2.2768154250929324,314,USA,2010,1.5023923444976077,4
273,HUN,29,2.4057598501924717,410,USA,2012,1.5018315018315018,2
331,BLZ,15,1.6373937575647752,497,USA,2013,1.501510574018127,4
1740,AFR,94,2.9399782207622414,2612,USA,2009,1.5011494252873563,3
1128,IND,61,2.7216309755799335,1693,USA,2009,1.500886524822695,2
2,TUN,2,0.7071067811865476,3,USA,2005,1.5,3
2,VAT,2,0.7071067811865476,3,USA,1999,1.5,4
4,DJI,2,0.5773502691896257,6,USA,2004,1.5,3
36,MAC,3,0.6546536707079772,54,USA,2009,1.5,2
4,CIV,2,0.5773502691896257,6,USA,1995,1.5,3
8,CPV,2,0.5345224838248488,12,USA,1996,1.5,1
4,TGO,3,1.0,6,USA,2004,1.5,2
6,BFA,2,0.5477225575051661,9,USA,2014,1.5,4
2,KGZ,2,0.7071067811865476,3,USA,1997,1.5,3
6,STP,4,1.224744871391589,9,USA,2011,1.5,4
4,DJI,2,0.5773502691896257,6,USA,2000,1.5,3
8,TGO,3,0.9258200997725514,12,USA,2005,1.5,4
2,PNG,2,0.7071067811865476,3,USA,1999,1.5,3
38,BEN,5,1.2466170438647362,57,USA,2013,1.5,2
8,SOM,3,0.7559289460184544,12,USA,1999,1.5,3
2,ASA,2,0.7071067811865476,3,USA,1999,1.5,2
4,MLT,2,0.5773502691896257,6,USA,1993,1.5,2
4,JAM,3,1.0,6,USA,1999,1.5,3
10,ASA,3,0.8498365855987976,15,USA,2003,1.5,2
2,WAF,2,0.7071067811865476,3,USA,1993,1.5,1
78,TKM,5,0.9902118361842989,117,USA,2013,1.5,2
4,CAF,2,0.5773502691896257,6,USA,2011,1.5,3
26,NAM,6,1.2727922061357855,39,USA,2008,1.5,3
4,COD,2,0.5773502691896257,6,USA,2005,1.5,3
2,AND,2,0.7071067811865476,3,USA,1999,1.5,1
2,KGZ,2,0.7071067811865476,3,USA,1999,1.5,4
96,HUN,11,1.628690142091911,144,USA,2009,1.5,3
4,URY,2,0.5773502691896257,6,USA,2002,1.5,3
12,LAO,2,0.5222329678670935,18,USA,2001,1.5,4
20,CIV,6,1.2354415362426843,30,USA,2014,1.5,3
12,AIA,7,1.7320508075688776,18,USA,2014,1.5,4
10,CIV,2,0.5270462766947299,15,USA,2001,1.5,3
4,KIR,2,0.5773502691896257,6,USA,2003,1.5,2
26,GIN,3,0.812403840463596,39,USA,2003,1.5,3
4,GAB,2,0.5773502691896257,6,USA,2014,1.5,3
8,VUT,2,0.5345224838248488,12,USA,1996,1.5,1
4,BFA,2,0.5773502691896257,6,USA,2000,1.5,2
2,CAS,2,0.7071067811865476,3,USA,2014,1.5,4
18,DMA,7,1.4652845537742532,27,USA,2013,1.5,2
8,MAC,2,0.5345224838248488,12,USA,2004,1.5,1
26,CMR,3,0.812403840463596,39,USA,2003,1.5,3
4,BEN,2,0.5773502691896257,6,USA,2001,1.5,3
8,GUY,2,0.5345224838248488,12,USA,2000,1.5,3
38,CMR,14,2.1902733384893533,57,USA,2009,1.5,4
8,COM,4,1.0690449676496976,12,USA,2010,1.5,4
4,MAC,3,1.0,6,USA,2009,1.5,4
4,BDI,3,1.0,6,USA,2000,1.5,3
4,WLF,2,0.5773502691896257,6,USA,2006,1.5,3
4,CAF,2,0.5773502691896257,6,USA,1998,1.5,4
4,NPL,2,0.5773502691896257,6,USA,2000,1.5,3
6,CRI,3,0.8366600265340755,9,USA,1998,1.5,4
16,TMP,6,1.3165611772087666,24,USA,2013,1.5,3
2,TWN,2,0.7071067811865476,3,USA,2004,1.5,4
2,VUT,2,0.7071067811865476,3,USA,2003,1.5,1
2,VUT,2,0.7071067811865476,3,USA,2010,1.5,3
4,MDG,3,1.0,6,USA,2003,1.5,4
4,TUV,2,0.5773502691896257,6,USA,2010,1.5,4
4,TJK,2,0.5773502691896257,6,USA,2006,1.5,4
4,CPV,2,0.5773502691896257,6,USA,2000,1.5,1
6,PNG,2,0.5477225575051661,9,USA,2001,1.5,2
12,DMA,3,0.674199862463242,18,USA,2013,1.5,3
24,BHS,3,0.884651736929383,36,USA,2000,1.5,2
4,ATG,3,1.0,6,USA,1998,1.5,3
18,WSM,4,1.0431851677040116,27,USA,2011,1.5,3
2,VCT,2,0.7071067811865476,3,USA,2002,1.5,4
6331,NMR,97,3.2266355355206553,9495,USA,2012,1.4997630706049596,1
4307,ITA,23,1.8642223018534578,6458,USA,2014,1.4994195495704667,4
2313,PSE,27,1.7774353751752947,3467,USA,2009,1.4989191526156507,2
1207,IRL,33,2.4907370910924485,1809,USA,2010,1.4987572493786248,2
305,BMU,63,3.6877505179523014,457,USA,2012,1.498360655737705,3
3293,KEN,79,2.8385709536462937,4934,USA,2010,1.498329790464622,1
570,MMR,19,1.736862940632151,854,USA,2010,1.4982456140350877,4
11316,CAN,64,2.162283956637351,16954,USA,2014,1.4982325910215624,2
813,PER,44,2.8425963017234483,1218,USA,2013,1.4981549815498154,4
25155,CUB,72,2.2926942012768703,37685,USA,2009,1.498111707414033,1
1211,GRC,60,2.966861719386948,1814,USA,2010,1.4979355904211396,2
6341,FRA,61,2.0688921747103755,9493,USA,2014,1.4970824791042423,4
169,HKG,22,2.3097213302201975,253,USA,2012,1.4970414201183433,1
656,DNK,25,1.947397520528447,982,USA,2014,1.4969512195121952,4
308,ERI,32,2.619767471869774,461,USA,2011,1.4967532467532467,1
1279,ITA,48,2.4837081305406605,1914,USA,2010,1.4964816262705238,3
2177,BMU,55,2.9777218773925784,3257,USA,2010,1.4960955443270556,1
125,MDA,30,3.1408443491848574,187,USA,2014,1.496,4
978,MYS,32,2.0794071570896793,1463,USA,2013,1.4959100204498978,4
12405,IND,44,1.9152263024943137,18553,USA,2014,1.4956066102378074,1
759,SAS,62,2.60194109100978,1135,USA,2009,1.4953886693017129,1
4411,NMR,68,2.3879257275840664,6596,USA,2010,1.4953525277714803,1
6234,NGA,50,2.309250634951817,9319,USA,2009,1.4948668591594483,1
855,ZWE,35,2.602855195878878,1278,USA,2012,1.4947368421052631,4
4738,AFR,55,2.015263819550853,7078,USA,2013,1.4938792739552553,4
735,NMR,27,1.828372532001072,1098,USA,2011,1.493877551020408,3
2721,AUT,27,1.7318517184349242,4063,USA,2009,1.4932010290334436,1
219,MAR,20,1.860674295783134,327,USA,2013,1.4931506849315068,4
215,BRN,22,2.2731051828619453,321,USA,2014,1.4930232558139536,3
57264,GBR,96,2.080858440083016,85494,USA,2009,1.4929798826487846,1
14206,ITA,35,1.895859548174638,21209,USA,2009,1.4929607208221878,1
142,ASA,20,2.336107202901914,212,USA,2012,1.4929577464788732,1
908,TZA,24,1.9936354174661435,1355,USA,2012,1.4922907488986785,1
689,COD,25,2.0651475592694784,1028,USA,2009,1.4920174165457185,1
683,BOL,14,1.5538740301634981,1019,USA,2009,1.4919472913616398,3
10038,IND,37,1.766840664584149,14971,USA,2009,1.4914325562861128,1
167,COD,28,2.2437819393251237,249,USA,2011,1.4910179640718564,4
108,ZMB,9,1.2715092979499907,161,USA,2013,1.4907407407407407,2
108,GNQ,7,1.1879092634278783,161,USA,2011,1.4907407407407407,1
1455,CHE,17,1.4329644205093495,2169,USA,2014,1.4907216494845361,4
8595,GBR,42,1.9602756132478707,12812,USA,2009,1.4906340895869692,2
53,FJI,8,1.526970876623111,79,USA,2009,1.490566037735849,4
3402,AFR,75,2.756947327987467,5070,USA,2013,1.490299823633157,3
1382,AGO,23,1.8808378924857077,2059,USA,2009,1.4898697539797394,1
993,COL,29,1.747734412726688,1479,USA,2014,1.4894259818731117,4
834,GUY,52,3.6137663422124917,1242,USA,2013,1.4892086330935252,4
45,DOM,3,0.7868874882674901,67,USA,2005,1.488888888888889,2
225,RWA,12,1.6149721114108815,335,USA,2011,1.488888888888889,4
3979,TUR,52,2.321572910934174,5923,USA,2014,1.4885649660718774,4
1220,VNM,24,1.9359809998335216,1816,USA,2009,1.4885245901639343,4
43,EAF,6,1.4698897435693186,64,USA,2012,1.4883720930232558,1
1449,EGY,32,1.9560147087848627,2156,USA,2009,1.4879227053140096,3
1429,CHE,17,1.540998005334928,2126,USA,2014,1.4877536738978308,3
