ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
20,SYC,5,1.356271980175999,31,USA,2007,1.55,1
427,COL,5,0.4733906320404724,471,USA,2007,1.1030444964871193,1
131,EUR,5,0.596328559627659,156,USA,2007,1.1908396946564885,3
692,SYR,5,0.7022069032848305,884,USA,2006,1.277456647398844,1
1754,GBR,5,0.5126419840853184,2039,USA,2006,1.1624857468643102,1
104,GRC,5,0.6790913403539243,130,USA,2006,1.25,1
22,JAM,5,0.9454836825347088,29,USA,2010,1.3181818181818181,4
188,AZE,5,0.3969318558243527,205,USA,2007,1.0904255319148937,1
49,NMR,5,1.021869701613092,71,USA,2014,1.4489795918367347,2
319,GBR,5,0.5198301442554092,363,USA,2007,1.1379310344827587,2
188,PAK,5,0.5572013270994417,229,USA,2007,1.2180851063829787,2
87,CAN,5,0.6075793223817222,101,USA,2007,1.160919540229885,4
40,PGS,5,0.7232405706795789,52,USA,2007,1.3,1
22,ITA,5,1.2926699776028183,36,USA,2008,1.6363636363636365,2
16,NMR,5,1.0935416468216166,23,USA,2010,1.4375,4
42,GUY,5,1.0646903875636802,62,USA,2010,1.4761904761904763,1
157,PSE,5,0.6584914388298825,186,USA,2007,1.1847133757961783,2
29,TTO,5,0.9029235493443458,40,USA,2007,1.3793103448275863,1
145,KGZ,5,0.4947037505075977,165,USA,2007,1.1379310344827587,1
57,NLD,5,0.7425486153211035,68,USA,2012,1.1929824561403508,3
268,GBR,5,0.45870320579029294,300,USA,2007,1.1194029850746268,3
18,ITA,5,1.319784098009776,31,USA,2006,1.7222222222222223,4
26,CYP,5,0.7844645405527362,30,USA,2007,1.1538461538461537,1
39,NOR,5,0.7208107595944295,46,USA,2014,1.1794871794871795,4
148,LBN,5,0.6464578127163361,174,USA,2007,1.1756756756756757,3
144,AUS,5,0.5415433784741817,165,USA,2007,1.1458333333333333,3
97,MEX,5,0.7977362731580078,128,USA,2006,1.3195876288659794,3
103,BRN,5,0.9026475009360664,138,USA,2010,1.3398058252427185,1
49,ZWE,5,0.599744843705238,55,USA,2010,1.1224489795918366,4
19,QAT,5,0.9612370197756298,27,USA,2007,1.4210526315789473,3
38,BRA,5,0.7510069106212363,47,USA,2009,1.236842105263158,4
906,IRQ,5,0.5218950766115983,1058,USA,2006,1.1677704194260485,3
92,PAN,5,0.6560206667062585,105,USA,2007,1.141304347826087,1
16,LVA,5,1.768945071692919,33,USA,2012,2.0625,3
79,COD,5,1.0726604562478859,119,USA,2008,1.5063291139240507,1
2700,GBR,5,0.3602076683116461,2974,USA,2003,1.1014814814814815,1
43,MMR,5,0.8130987443762979,58,USA,2007,1.3488372093023255,2
320,LKA,5,0.40683810217248617,352,USA,2010,1.1,1
168,NGA,5,0.4696369685571281,182,USA,2007,1.0833333333333333,1
1295,TUR,5,0.4405453346891313,1478,USA,2003,1.1413127413127413,1
292,ITA,5,0.6233673303938563,351,USA,2006,1.202054794520548,1
221,IRN,5,0.5565140960655928,270,USA,2006,1.2217194570135748,4
64,HTI,5,1.022441638804829,93,USA,2008,1.453125,2
15,DOM,5,1.0327955589886444,19,USA,2012,1.2666666666666666,3
431,CHN,5,0.6304902386002194,524,USA,2007,1.2157772621809744,3
187,CHN,5,0.5413179545698986,216,USA,2007,1.1550802139037433,2
150,ISR,5,0.6755559480355232,180,USA,2007,1.2,2
81,ESP,5,0.9189365834726815,114,USA,2009,1.4074074074074074,4
63,COL,5,0.8877040234108007,81,USA,2007,1.2857142857142858,3
45,KWT,5,0.8893306982833162,63,USA,2014,1.4,3
73,BRA,5,0.4809933911329202,78,USA,2010,1.0684931506849316,3
49,MLI,5,0.914267112906013,71,USA,2013,1.4489795918367347,4
15,LUX,5,1.121223821162776,21,USA,2014,1.4,1
603,JOR,5,0.38324092343453114,666,USA,1999,1.1044776119402986,1
20,ETH,5,1.2354415362426845,30,USA,2011,1.5,4
335,NOR,5,0.42200191919606933,378,USA,1999,1.128358208955224,1
656,SYR,5,0.37833725727948636,720,USA,1999,1.0975609756097562,1
126,PRK,5,0.5212926546058669,142,USA,2008,1.126984126984127,4
34,NPL,5,0.8121185516225344,46,USA,2008,1.3529411764705883,3
52,POL,5,0.5691278289375696,57,USA,2008,1.0961538461538463,2
81,JPN,5,0.7789673442813827,100,USA,2008,1.2345679012345678,2
63,IDN,5,0.6889516513371488,78,USA,2014,1.2380952380952381,2
398,IRQ,5,0.5567431299987272,464,USA,2006,1.1658291457286432,4
21,TCD,5,1.164964745021435,33,USA,2009,1.5714285714285714,2
118,KOR,5,0.8027639491091264,155,USA,2008,1.3135593220338984,3
604,SDN,5,0.409128375840403,678,USA,2004,1.1225165562913908,1
73,JOR,5,0.7027885314510455,91,USA,2008,1.2465753424657535,4
148,NMR,5,0.7176241161828589,194,USA,2011,1.3108108108108107,1
55,CAN,5,0.7191465199607916,68,USA,2006,1.2363636363636363,4
37,KGZ,5,0.8044545649986374,47,USA,2009,1.2702702702702702,3
85,ITA,5,0.701139528664204,105,USA,2009,1.2352941176470589,2
16,NZL,5,1.030776406404415,23,USA,2009,1.4375,2
13,ZAF,5,1.109400392450458,22,USA,2010,1.6923076923076923,4
26,FSM,5,1.1038394532093598,38,USA,2008,1.4615384615384615,1
88,HUN,5,0.9759383127978043,122,USA,2013,1.3863636363636365,1
164,COL,5,0.7719795441456856,215,USA,2008,1.3109756097560976,3
48,NZL,5,0.6399800528806396,54,USA,2010,1.125,3
207,CUB,5,0.6029024742542074,248,USA,2008,1.1980676328502415,3
134,HND,5,0.798839074614226,167,USA,2014,1.2462686567164178,2
71,LBN,5,0.5680989513377634,81,USA,2008,1.1408450704225352,2
73,THA,5,0.8877227891524007,99,USA,2014,1.356164383561644,3
1467,PRK,5,0.4656983272424516,1677,USA,2000,1.1431492842535786,1
16,COG,5,1.2041594578792296,26,USA,2014,1.625,2
108,BEN,5,0.8802966081838907,141,USA,2008,1.3055555555555556,1
8,MEA,5,1.4880476182856899,18,USA,2014,2.25,2
56,NLD,5,1.044465935734187,84,USA,2014,1.5,4
270,ISR,5,0.5503181461280999,312,USA,2008,1.1555555555555554,4
12,NPL,5,1.243163121016122,18,USA,2008,1.5,4
45,SDN,5,0.8893306982833162,57,USA,2013,1.2666666666666666,2
34,KWT,5,0.9883456351267775,48,USA,2011,1.411764705882353,4
80,DEU,5,0.682512113306516,96,USA,2008,1.2,2
7,MWI,5,1.511857892036909,11,USA,2012,1.5714285714285714,4
110,IDN,5,0.8300547124666382,143,USA,2006,1.3,3
31,NIC,5,1.1120068074364233,42,USA,2010,1.3548387096774193,3
20,TZA,5,0.8944271909999157,24,USA,2010,1.2,4
8,EST,5,1.6420805617960925,15,USA,2012,1.875,3
17,VAT,5,0.9963167462326071,23,USA,2014,1.3529411764705883,3
7,DOM,5,1.5118578920369088,11,USA,2010,1.5714285714285714,3
17,CYP,5,1.0675700831106785,25,USA,2007,1.4705882352941178,2
74,CYP,5,0.8902158530867696,97,USA,2007,1.3108108108108107,4
2368,RUS,5,0.4797596615295306,2736,USA,2006,1.1554054054054055,1
1286,PSE,5,0.48188088239296817,1500,USA,2006,1.166407465007776,1
171,NPL,5,0.9955870983749419,250,USA,2007,1.4619883040935673,1
8,URY,5,1.4142135623730951,12,USA,2014,1.5,3
1212,KOR,5,0.5458936776882767,1456,USA,2006,1.2013201320132014,1
85,ECU,5,0.9536895771286428,119,USA,2009,1.4,4
65,CZE,5,0.8154163636779961,82,USA,2009,1.2615384615384615,4
97,EST,5,0.968467631500715,150,USA,2006,1.5463917525773196,1
60,NLD,5,0.8796185613999526,81,USA,2011,1.35,4
54,GRC,5,0.8864615705166217,71,USA,2012,1.3148148148148149,4
35,DOM,5,0.9056313086609201,47,USA,2013,1.3428571428571427,2
52,AUT,5,0.5825517280354631,58,USA,2007,1.1153846153846154,4
5,SLV,5,2.1908902300206643,13,USA,2009,2.6,2
6,BRB,5,1.632993161855452,10,USA,2011,1.6666666666666667,1
876,DEU,5,0.5907958964473004,1007,USA,2006,1.1495433789954337,1
53,PGS,5,0.7086445288117337,63,USA,2010,1.1886792452830188,1
1342,EGY,5,0.540614093025435,1596,USA,2007,1.1892697466467959,1
82,MMR,5,0.7318001547046675,107,USA,2007,1.3048780487804879,4
8,CRI,5,1.6420805617960927,15,USA,2013,1.875,2
4,BHR,5,2.0,8,USA,2009,2.0,3
49,BHS,5,0.81597568991399,59,USA,2010,1.2040816326530612,1
3155,CHN,5,0.46019656611147247,3714,USA,1998,1.1771790808240887,1
106,ZWE,5,0.5002245677184863,123,USA,2009,1.1603773584905661,2
23,WST,5,0.8643121965600914,29,USA,2008,1.2608695652173914,4
50,KEN,5,1.0707616972253433,79,USA,2006,1.58,4
205,KAZ,5,0.3178117432705857,214,USA,2006,1.0439024390243903,1
5,BEL,5,1.788854381999832,9,USA,2007,1.8,2
27,AUT,5,1.0834155129908258,38,USA,2011,1.4074074074074074,2
14,KHM,5,1.1578684470436789,22,USA,2011,1.5714285714285714,3
4,MDA,5,1.8929694486000914,9,USA,2012,2.25,4
72,MMR,5,0.8464923483261073,99,USA,2011,1.375,4
2966,IRN,5,0.5591491591954235,3570,USA,2006,1.203641267700607,1
24,KWT,5,0.999093792292346,31,USA,2010,1.2916666666666667,3
190,RUS,5,0.6406798116039999,230,USA,2007,1.2105263157894737,4
10,BRN,5,1.2649110640673518,14,USA,2012,1.4,2
19,NIC,5,1.1239029738980328,28,USA,2011,1.4736842105263157,2
53,TZA,5,0.7858509296294174,63,USA,2011,1.1886792452830188,4
140,GTM,5,0.5814448460012509,169,USA,2007,1.207142857142857,1
82,ZWE,5,0.7903551395495989,101,USA,2010,1.2317073170731707,3
24,ETH,5,1.2158375177486576,36,USA,2012,1.5,3
10,TMP,5,2.065591117977289,26,USA,2013,2.6,1
41,SOM,5,1.051711729028259,61,USA,2006,1.4878048780487805,2
28,KWT,5,0.9279607271383371,35,USA,2010,1.25,4
356,MMR,5,0.5756231271337324,425,USA,2007,1.1938202247191012,1
227,FRA,5,0.7528356592012106,279,USA,2010,1.2290748898678414,3
136,AUS,5,0.7908793814978561,182,USA,2014,1.338235294117647,4
232,NLD,5,0.5802517070966662,270,USA,2008,1.1637931034482758,1
75,IRL,5,0.6012000011988037,88,USA,2012,1.1733333333333333,4
176,ZWE,5,0.6597913877315127,208,USA,2008,1.1818181818181819,3
55,NLD,5,0.7116159823931066,71,USA,2011,1.290909090909091,3
235,RWA,5,0.4885672370113697,273,USA,2008,1.1617021276595745,1
158,LBR,5,0.7546784928096689,206,USA,2010,1.3037974683544304,1
25,NZL,5,1.1575836902790226,36,USA,2011,1.44,3
111,ETH,5,0.7825910889147745,136,USA,2008,1.2252252252252251,1
60,AFR,5,0.9173469483945612,81,USA,2010,1.35,4
13,LBR,5,1.12089707663561,18,USA,2001,1.3846153846153846,4
66,AUS,5,0.5787616391616112,75,USA,2008,1.1363636363636365,4
152,DEU,5,0.5329423380880282,177,USA,2009,1.1644736842105263,4
80,MMR,5,0.6363215093733193,89,USA,2008,1.1125,3
88,HRV,5,0.8910767440828821,123,USA,2012,1.3977272727272727,1
20,SRB,5,1.2354415362426845,30,USA,2012,1.5,3
25,BOL,5,1.3928388277184118,44,USA,2011,1.76,4
175,GEO,5,0.6759776718264309,206,USA,2008,1.177142857142857,1
15,KNA,5,1.0327955589886444,19,USA,2010,1.2666666666666666,1
26,MDV,5,0.891843380524078,35,USA,2011,1.3461538461538463,4
343,GHA,5,0.6910901378056854,423,USA,2011,1.2332361516034986,1
8,TWN,5,1.4142135623730951,12,USA,2014,1.5,4
43,CYM,5,0.8754053008481529,54,USA,2012,1.255813953488372,1
103,BOL,5,0.7435233392605296,131,USA,2008,1.2718446601941749,4
12,TTO,5,1.5275252316519465,22,USA,2012,1.8333333333333333,2
35,JAM,5,1.1398068537544181,48,USA,2007,1.3714285714285714,1
102,THA,5,0.5758351324697454,118,USA,2007,1.1568627450980393,1
25,NAM,5,1.1210114480533493,36,USA,2007,1.44,1
8,QAT,5,1.4078859531733587,13,USA,2007,1.625,4
51,TUN,5,0.716746461586019,64,USA,2013,1.2549019607843137,2
63,NLD,5,0.7997055269607123,83,USA,2013,1.3174603174603174,4
119,YEM,5,0.7063510289510949,146,USA,2009,1.226890756302521,2
168,IRL,5,0.34420536174234906,174,USA,2013,1.0357142857142858,2
107,MMR,5,0.7811028560073547,135,USA,2013,1.2616822429906542,2
76,NLD,5,0.8385451059643972,96,USA,2009,1.263157894736842,3
33,NIC,5,1.3185736094872988,54,USA,2014,1.6363636363636365,4
130,LKA,5,0.739909259694722,163,USA,2009,1.2538461538461538,2
110,UGA,5,0.6367269307326862,133,USA,2014,1.209090909090909,2
503,NPL,5,0.7313050619904276,694,USA,2013,1.3797216699801194,1
478,SDN,5,0.48273072760946883,550,USA,2008,1.1506276150627615,1
276,MEX,5,0.5573795266771945,330,USA,2009,1.1956521739130435,4
58,UKR,5,0.9092187667883993,73,USA,2008,1.2586206896551724,3
17,HTI,5,1.2307338795828044,26,USA,2013,1.5294117647058822,3
20,RWA,5,0.9104654680003259,25,USA,2013,1.25,3
177,COD,5,0.6829044590986396,212,USA,2009,1.1977401129943503,1
142,KGZ,5,0.424560623591714,157,USA,2014,1.1056338028169015,1
70,MYS,5,0.6051880600207827,81,USA,2009,1.1571428571428573,3
152,TUR,5,0.7254462214980609,181,USA,2008,1.1907894736842106,3
61,MMR,5,1.0250949576166821,88,USA,2014,1.4426229508196722,2
14,CRI,5,1.4373357526806554,24,USA,2008,1.7142857142857142,2
19,MAR,5,1.2495613265350085,32,USA,2014,1.6842105263157894,4
36,TZA,5,0.8489021855519754,46,USA,2009,1.2777777777777777,4
165,BMU,5,0.6735417853298827,198,USA,2009,1.2,1
51,ZWE,5,0.8448227566750782,64,USA,2014,1.2549019607843137,2
265,ZWE,5,0.44963615301396564,296,USA,2014,1.1169811320754717,1
38,KHM,5,0.9379770005096415,51,USA,2014,1.3421052631578947,2
12,TCD,5,1.3371158468430429,22,USA,2013,1.8333333333333333,2
14,SEN,5,1.2314558524297639,26,USA,2012,1.8571428571428572,3
65,SLV,5,0.5339439613350392,72,USA,2014,1.1076923076923078,2
443,CHL,5,0.7037003786081348,542,USA,2009,1.2234762979683973,1
33,KHM,5,0.9981042636979973,46,USA,2014,1.393939393939394,3
32,KNA,5,0.991394423640665,41,USA,2007,1.28125,1
127,CAN,5,0.6182250599271351,146,USA,2008,1.1496062992125984,2
232,IRL,5,0.3442748219198024,244,USA,2013,1.0517241379310345,3
82,ZWE,5,0.5760449311660261,98,USA,2008,1.1951219512195121,4
95,NMR,5,0.7035345096517986,125,USA,2010,1.3157894736842106,1
108,FIN,5,0.8384061590329157,137,USA,2014,1.2685185185185186,1
20,GIN,5,1.0894228312566052,33,USA,2013,1.65,4
308,ETH,5,0.6085654942098181,367,USA,2011,1.1915584415584415,1
48,PHL,5,0.6828704538472788,58,USA,2008,1.2083333333333333,3
54,SGP,5,0.8106988987302965,69,USA,2014,1.2777777777777777,3
258,KGZ,5,0.7990206052086736,326,USA,2011,1.2635658914728682,1
345,RUS,5,0.669361758292763,409,USA,2008,1.1855072463768115,2
111,AFR,5,0.7349917960174386,140,USA,2008,1.2612612612612613,4
21,DZA,5,1.4108423691100969,37,USA,2008,1.7619047619047619,3
77,PRK,5,0.9426479189556485,104,USA,2012,1.3506493506493507,4
3180,CHN,5,0.3748214983142677,3592,USA,2001,1.129559748427673,1
108,LBN,5,0.6339315096116493,126,USA,2010,1.1666666666666667,2
32,SVK,5,0.8798826901281198,40,USA,2011,1.25,1
61,PRK,5,0.8399193299801576,84,USA,2011,1.3770491803278688,4
91,ZAF,5,0.5044369677736301,101,USA,2008,1.10989010989011,1
67,THA,5,0.8203649450993729,88,USA,2014,1.3134328358208955,2
67,MLI,5,0.6333845107747517,80,USA,2014,1.1940298507462686,1
19,DZA,5,1.1239029738980328,28,USA,2009,1.4736842105263157,2
2712,PSE,4,0.36182207023649526,3007,USA,1998,1.1087758112094395,1
8,PRT,4,1.0606601717798212,11,USA,2010,1.375,4
94,GRC,4,0.5936636365684402,125,USA,2007,1.3297872340425532,4
17,MDG,4,0.8488746876271656,22,USA,2010,1.2941176470588236,1
13,TCD,4,0.8320502943378437,16,USA,2012,1.2307692307692308,2
3031,RUS,4,0.31938924263778445,3264,USA,1998,1.0768723193665457,1
11,BGR,4,1.1908743922772957,19,USA,2006,1.7272727272727273,2
123,TKM,4,0.3904770728167983,130,USA,2007,1.056910569105691,1
48,MYS,4,0.7784212974424946,59,USA,2012,1.2291666666666667,4
698,SAU,4,0.37526600377879116,772,USA,2003,1.1060171919770774,1
1,BTN,4,,4,USA,2007,4.0,4
14,GHA,4,0.8017837257372733,17,USA,2014,1.2142857142857142,3
35,ETH,4,0.8501112136833933,50,USA,2006,1.4285714285714286,3
20,TGO,4,0.9459053029269172,30,USA,2013,1.5,1
66,ARG,4,0.5613835722137897,76,USA,2006,1.1515151515151516,1
138,DEU,4,0.5299153939683439,163,USA,2007,1.181159420289855,3
31,PHL,4,0.7390781820212156,40,USA,2006,1.2903225806451613,4
76,JPN,4,0.737349449397174,101,USA,2007,1.3289473684210527,2
745,JOR,4,0.3581039450324278,825,USA,2003,1.1073825503355705,1
26,GUY,4,0.612686392361227,30,USA,2008,1.1538461538461537,1
39,TJK,4,0.48038446141526137,42,USA,2007,1.0769230769230769,1
27,NMR,4,0.7121253450920751,34,USA,2007,1.2592592592592593,1
2449,JPN,4,0.23813543861479977,2572,USA,2001,1.0502245814618212,1
77,AFR,4,0.49743016972492043,90,USA,2007,1.1688311688311688,2
487,PAK,4,0.2858696659899281,512,USA,1997,1.051334702258727,1
425,BRA,4,0.4678569461775367,484,USA,2007,1.1388235294117648,1
45,COL,4,0.48721015729737954,50,USA,2007,1.1111111111111112,2
199,JPN,4,0.6478226055154619,257,USA,2007,1.2914572864321607,3
25,NIC,4,0.7571877794400365,34,USA,2012,1.36,2
76,PSE,4,0.4532533469167415,87,USA,2006,1.144736842105263,4
25,MDV,4,0.6244997998398398,29,USA,2011,1.16,2
998,CHN,4,0.4236227145517521,1136,USA,2004,1.1382765531062125,1
20,RWA,4,0.6958523739384594,24,USA,2011,1.2,3
130,LBY,4,0.5538395282185019,154,USA,2006,1.1846153846153846,1
2839,IRQ,4,0.3577256891697403,3130,USA,2004,1.1025008805917578,1
22,NIC,4,0.6644986392449886,26,USA,2014,1.1818181818181819,3
58,COD,4,0.6368878506466192,73,USA,2007,1.2586206896551724,1
415,PHL,4,0.5111867704899674,482,USA,2007,1.1614457831325302,1
57,NIC,4,0.6622661785325219,71,USA,2006,1.2456140350877194,1
75,CUB,4,0.5857158552259476,89,USA,2007,1.1866666666666668,2
90,DZA,4,0.41941044169375163,101,USA,2007,1.1222222222222222,1
55,LBN,4,0.5241635954045977,63,USA,2007,1.1454545454545455,2
30,EUR,4,1.0148325268098497,52,USA,2006,1.7333333333333334,2
29,TKM,4,0.7862738714883141,36,USA,2006,1.2413793103448276,1
238,ETH,4,0.44973960956663306,279,USA,2007,1.1722689075630253,1
114,MYS,4,0.47740435695903694,130,USA,2007,1.1403508771929824,1
7,GTM,4,1.133893419027682,10,USA,2010,1.4285714285714286,4
54,WST,4,0.5632589607660924,62,USA,2007,1.1481481481481481,3
62,IRL,4,0.6146888736771862,73,USA,2009,1.1774193548387097,2
42,FRA,4,0.6647766472346022,53,USA,2003,1.2619047619047619,2
899,DEU,4,0.40500044264164303,1010,USA,1999,1.1234705228031145,1
119,ISR,4,0.864646922134851,165,USA,2006,1.3865546218487395,2
408,ISR,4,0.37365164442332816,444,USA,2006,1.088235294117647,3
521,KOR,4,0.2714175810849656,540,USA,1998,1.036468330134357,1
109,ISR,4,0.46796818650564226,125,USA,2006,1.146788990825688,4
55,MNG,4,0.45836776730155243,61,USA,2009,1.1090909090909091,1
34,MDG,4,0.5144957554275266,37,USA,2014,1.088235294117647,1
196,KEN,4,0.5836378811792994,237,USA,2006,1.2091836734693877,1
995,AFR,4,0.33100745964952155,1079,USA,1998,1.0844221105527638,1
458,MEX,4,0.556686929346459,572,USA,2006,1.2489082969432315,1
195,PHL,4,0.32411248508356993,206,USA,2009,1.0564102564102564,2
7,SLV,4,1.1126972805283737,12,USA,2009,1.7142857142857142,3
84,ESP,4,0.5409241788807028,96,USA,2009,1.1428571428571428,2
187,PAK,4,0.7150115011140155,238,USA,2006,1.2727272727272727,4
205,PHL,4,0.5661840012666305,247,USA,2006,1.2048780487804878,1
83,NGA,4,0.5873582509485933,98,USA,2009,1.180722891566265,2
71,PRK,4,0.7443955591558467,92,USA,2006,1.295774647887324,2
1144,FRA,4,0.29253964996205084,1221,USA,2003,1.0673076923076923,1
14,KWT,4,0.8017837257372732,17,USA,2014,1.2142857142857142,4
38,THA,4,0.5286930664040591,43,USA,2009,1.131578947368421,4
3127,ISR,4,0.3356636019494016,3411,USA,2003,1.0908218740006397,1
728,JPN,4,0.3118912893434761,790,USA,1999,1.085164835164835,1
85,BLR,4,0.5792876916454179,103,USA,2009,1.2117647058823529,1
267,NGA,4,0.3368767758339121,289,USA,1998,1.0823970037453183,1
49,NLD,4,0.4674798551445681,54,USA,2013,1.1020408163265305,3
203,YEM,4,0.5729263889234034,237,USA,2008,1.167487684729064,4
29,BHS,4,0.5570860145311556,32,USA,2014,1.103448275862069,3
25,NAM,4,0.7234178138070235,31,USA,2014,1.24,1
4,GNQ,4,1.2583057392117918,11,USA,2014,2.75,3
17,ECU,4,0.8617697249402124,23,USA,2009,1.3529411764705883,2
19,COD,4,0.805681579172283,24,USA,2009,1.263157894736842,3
2520,CHN,4,0.47171837631952385,3071,USA,1999,1.2186507936507935,1
833,AFR,4,0.4195409832470246,967,USA,2003,1.1608643457382952,1
33,ATG,4,0.816496580927726,44,USA,2009,1.3333333333333333,3
36,LBR,4,0.49999999999999994,39,USA,2012,1.0833333333333333,2
510,VNM,4,0.423890725088593,576,USA,2007,1.1294117647058823,1
36,NZL,4,0.7014723744122016,46,USA,2011,1.2777777777777777,2
1955,ISR,4,0.36135538175976406,2152,USA,1999,1.10076726342711,1
185,RUS,4,0.6036512483315353,241,USA,2000,1.3027027027027027,4
11,CYP,4,0.9045340337332909,14,USA,2009,1.2727272727272727,3
111,TZA,4,0.4288911096625621,125,USA,1998,1.1261261261261262,1
495,CAN,4,0.40725036597859887,562,USA,2006,1.1353535353535353,1
952,SYR,4,0.4708918865872095,1140,USA,2003,1.1974789915966386,1
313,MKD,4,0.45478351935817407,358,USA,1999,1.1437699680511182,1
830,GRC,4,0.27995928274337795,871,USA,1999,1.0493975903614459,1
114,BLR,4,0.5158563242262488,140,USA,1999,1.2280701754385965,1
2704,RUS,4,0.34734448246369454,2993,USA,2003,1.106878698224852,1
3995,RUS,4,0.4503124118574485,4621,USA,1999,1.1566958698372967,1
149,DOM,4,0.362889426293439,164,USA,2009,1.1006711409395973,1
991,IRQ,4,0.4160128497165132,1127,USA,2003,1.1372351160443996,4
572,FRA,4,0.4961364698995192,666,USA,2006,1.1643356643356644,1
1677,GBR,4,0.30878929649449705,1814,USA,1998,1.0816935002981514,1
1753,IRQ,4,0.403423293330049,1974,USA,2003,1.1260695949800341,3
12,MNG,4,1.2060453783110545,24,USA,2008,2.0,2
97,ZAF,4,0.49220731530231593,110,USA,1999,1.134020618556701,1
24,WAF,4,1.017954755408103,34,USA,2014,1.4166666666666667,1
34,JOR,4,0.5373732906238788,38,USA,2008,1.1176470588235294,3
4720,ISR,4,0.36510017096540354,5220,USA,1998,1.1059322033898304,1
32,JAM,4,1.0467884834254997,49,USA,2009,1.53125,3
17,GHA,4,0.8702602720890289,27,USA,1998,1.588235294117647,2
12,CIV,4,0.8660254037844386,15,USA,2010,1.25,2
104,TJK,4,0.4241364287956366,111,USA,2010,1.0673076923076923,1
156,ALB,4,0.35521635667523505,171,USA,2008,1.0961538461538463,1
25,GHA,4,0.6633249580710799,31,USA,2011,1.24,3
29,KHM,4,0.6198680933892069,35,USA,2009,1.206896551724138,2
9,POL,4,1.0137937550497031,13,USA,2008,1.4444444444444444,4
40,GHA,4,0.5943106327545624,47,USA,2009,1.175,4
178,BGR,4,0.5399074288616392,206,USA,2006,1.1573033707865168,1
35,NOR,4,0.8520859229960716,44,USA,2008,1.2571428571428571,1
36,GRC,4,0.5929479754475105,41,USA,2008,1.1388888888888888,3
12,NMR,4,1.1677484162422844,18,USA,2008,1.5,3
53,SOM,4,0.8893826237221019,77,USA,2011,1.4528301886792452,3
36,PRY,4,0.8669413484125102,49,USA,2008,1.3611111111111112,1
45,CRI,4,0.8744406581618129,59,USA,2008,1.3111111111111111,1
46,NPL,4,0.5930352613934846,56,USA,2008,1.2173913043478262,2
138,PSE,4,0.4337526147407723,151,USA,2008,1.0942028985507246,2
67,RWA,4,0.7664965496669173,89,USA,2007,1.328358208955224,1
86,UZB,4,0.41779828094042176,96,USA,2005,1.1162790697674418,1
33,SWE,4,0.6139168831315355,41,USA,2011,1.2424242424242424,2
16,LBR,4,0.7745966692414834,20,USA,2011,1.25,2
46,QAT,4,1.0485785179053404,68,USA,2012,1.4782608695652173,3
12,SEA,4,1.2309149097933274,20,USA,2006,1.6666666666666667,2
18,GRC,4,0.7669649888473705,24,USA,2006,1.3333333333333333,3
9,LBY,4,1.2247448713915892,18,USA,2006,2.0,2
10,FJI,4,0.966091783079296,14,USA,2009,1.4,3
97,KEN,4,0.6459961273595792,121,USA,2008,1.2474226804123711,4
4,SAF,4,1.5,7,USA,2013,1.75,3
149,MEX,4,0.6302001156321615,184,USA,2008,1.2348993288590604,4
44,BLR,4,0.7813226710387134,55,USA,2006,1.25,3
429,CHE,4,0.41707765713906714,493,USA,2008,1.1491841491841492,1
81,AFR,4,0.4743416490252569,90,USA,2008,1.1111111111111112,3
132,EGY,4,0.6738137596182916,171,USA,2007,1.2954545454545454,3
71,PRK,4,0.5242605216563655,85,USA,2007,1.1971830985915493,4
53,SAU,4,0.4818927365909349,60,USA,2010,1.1320754716981132,4
92,HUN,4,0.32860154829853583,96,USA,2012,1.0434782608695652,1
8,GNQ,4,1.1877349391654206,13,USA,2011,1.625,1
14,BMU,4,1.0894095588038444,20,USA,2010,1.4285714285714286,2
23,SEA,4,0.9940534656094301,35,USA,2010,1.5217391304347827,3
26,BRN,4,0.7358929688062398,34,USA,2014,1.3076923076923077,3
8,SLV,4,1.0350983390135313,14,USA,2009,1.75,4
22,NPL,4,0.902137912878521,30,USA,2007,1.3636363636363635,4
122,AUT,4,0.48671554326062316,145,USA,2007,1.1885245901639345,1
129,BGR,4,0.5557573922763128,153,USA,2007,1.186046511627907,1
26,SAS,4,1.0414486951431572,45,USA,2009,1.7307692307692308,3
24,NZL,4,0.880546602310508,38,USA,2013,1.5833333333333333,4
33,ARE,4,0.9721500694726908,49,USA,2010,1.4848484848484849,3
42,COD,4,0.6820240424098605,51,USA,2012,1.2142857142857142,1
1314,ISR,4,0.3656396410486072,1447,USA,2005,1.1012176560121765,1
11,SLB,4,1.0357254813546266,16,USA,2007,1.4545454545454546,1
1909,IRQ,4,0.34065980401076373,2070,USA,2005,1.0843373493975903,1
28,DZA,4,0.7993052538854531,35,USA,2010,1.25,3
206,RUS,4,0.4717197641343538,245,USA,2001,1.1893203883495145,4
84,CHE,4,0.7133671661297504,106,USA,2010,1.2619047619047619,3
559,PAK,4,0.4965109961056773,671,USA,2004,1.2003577817531306,1
53,UGA,4,0.4818927365909349,60,USA,2010,1.1320754716981132,2
13,DJI,4,1.12089707663561,21,USA,2009,1.6153846153846154,1
1,VUT,4,,4,USA,2013,4.0,2
41,KGZ,4,0.7249894868876106,50,USA,2010,1.2195121951219512,2
39,COG,4,0.6266678151997974,48,USA,2007,1.2307692307692308,1
1428,CHN,4,0.2808748855631304,1516,USA,2005,1.061624649859944,1
