ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2937,PSE,5.854389667246171,6343,USA,2012,2.1596867551923733,3
19800,PSE,4.514902714446797,42760,USA,2013,2.1595959595959595,1
2031,JOR,4.67127861665312,4386,USA,2013,2.1595273264401773,2
226,SEA,3.763134324071219,488,USA,2010,2.15929203539823,3
183,PRY,3.5101144056248756,395,USA,2012,2.158469945355191,3
19,DJI,3.1316158039995345,41,USA,2012,2.1578947368421053,3
665,BGD,5.376267159771763,1435,USA,2012,2.1578947368421053,3
400,PAN,4.554619099095402,863,USA,2012,2.1575,4
41329,JPN,6.005945981754246,89153,USA,2011,2.157153572551961,1
172,CRI,6.06820957240772,371,USA,2010,2.1569767441860463,2
262,SGP,5.5765601289249895,565,USA,2010,2.1564885496183206,4
14012,CHN,4.57443378437135,30215,USA,2010,2.1563659720239796,3
193,GNB,4.439017808243151,416,USA,2012,2.155440414507772,1
1166,SAU,5.510886851935119,2513,USA,2012,2.1552315608919383,3
896,ARG,4.810305090723662,1931,USA,2013,2.1551339285714284,2
45208,AFG,5.631378640171026,97395,USA,2010,2.1543753317996814,1
448,MMR,4.5936374556015975,965,USA,2011,2.154017857142857,3
936,BRA,4.893064627405181,2016,USA,2012,2.1538461538461537,3
17902,MYS,4.925561688001885,38533,USA,2014,2.1524410680370907,1
420,GTM,5.6162582816348925,904,USA,2011,2.1523809523809523,2
100418,RUS,4.338968572328718,216137,USA,2013,2.1523730805234123,1
827,POL,5.666989808458406,1780,USA,2012,2.15235792019347,3
11005,AFG,5.031707963989441,23668,USA,2013,2.150658791458428,2
834,POL,5.611134072975823,1791,USA,2013,2.147482014388489,3
1404,YEM,4.8547307955333245,3015,USA,2012,2.1474358974358974,2
1276,SWE,4.439360034040078,2739,USA,2010,2.146551724137931,4
1800,WST,3.441932570648087,3863,USA,2009,2.1461111111111113,4
103,CIV,2.4750035333319644,221,USA,2012,2.145631067961165,3
206,SEA,3.5678996130203897,442,USA,2010,2.145631067961165,4
846,SOM,5.03233532683857,1815,USA,2010,2.145390070921986,2
7571,CHN,4.453488534955514,16239,USA,2010,2.1448949940562674,4
7,PRY,1.0690449676496976,15,USA,2004,2.142857142857143,4
39640,FRA,5.604759496882817,84908,USA,2011,2.141977800201816,1
3996,DEU,5.547244596281241,8558,USA,2011,2.1416416416416415,2
6633,JPN,5.846421979574801,14205,USA,2012,2.1415649027589327,2
1619,GTM,4.916522496620222,3467,USA,2011,2.1414453366275477,1
394,COG,6.248322387577137,843,USA,2011,2.1395939086294415,1
208,KHM,4.190486540168052,445,USA,2011,2.139423076923077,2
26854,AFG,4.607939795002122,57428,USA,2010,2.138526848886572,4
94,CAF,3.955671208027398,201,USA,2011,2.1382978723404253,1
7878,AUS,4.547122454486976,16838,USA,2014,2.1373445036811374,2
22,GAB,3.0125998034517587,47,USA,2011,2.1363636363636362,2
8338,SYR,4.318743783138128,17813,USA,2014,2.1363636363636362,2
81,OMN,3.028007126889536,173,USA,2012,2.1358024691358026,4
799,BOL,5.227338218670064,1706,USA,2011,2.1351689612015017,4
105,SEN,2.656873041561143,224,USA,2009,2.1333333333333333,2
2808,PER,5.07008179857049,5987,USA,2010,2.132122507122507,1
1688,NLD,5.389815622389779,3599,USA,2014,2.1321090047393363,2
140,CMR,2.2722690372390035,298,USA,2007,2.1285714285714286,2
3518,PRK,3.8714753419584906,7488,USA,2014,2.1284820920977827,3
276,HND,4.406013078923722,587,USA,2010,2.1268115942028984,4
442,GUY,3.986059886414802,940,USA,2011,2.1266968325791855,2
68271,CHN,5.1762695869583295,145115,USA,2010,2.1255730837398015,1
1564,NGA,5.242515143410552,3324,USA,2010,2.125319693094629,3
6244,PSE,4.4760975969313685,13269,USA,2011,2.125080076873799,3
1216,THA,4.55284472189953,2584,USA,2013,2.125,2
8057,ISR,5.594311248888153,17121,USA,2012,2.1249844855405238,4
73,MHL,2.172717227852488,155,USA,2014,2.1232876712328768,4
146,LBR,4.459612494313062,310,USA,2011,2.1232876712328768,3
1839,VNM,5.821156968279186,3904,USA,2012,2.1228928765633497,2
999,SWE,3.8862974302714104,2120,USA,2013,2.1221221221221223,2
629,CIV,4.022392966299594,1334,USA,2011,2.120826709062003,4
1358,NLD,5.32718687236781,2880,USA,2010,2.1207658321060383,2
1216,WST,3.713446858066592,2578,USA,2014,2.120065789473684,3
202,BLR,5.001068798628385,428,USA,2010,2.118811881188119,3
6068,ISR,5.291449173352447,12856,USA,2011,2.11865524060646,2
4286,WST,5.163245527334403,9078,USA,2010,2.1180587960802613,1
588,LBR,5.182348342808369,1245,USA,2014,2.11734693877551,3
156,LTU,4.9421968975039094,330,USA,2013,2.1153846153846154,2
87,BRN,3.3668192406163158,184,USA,2012,2.1149425287356323,3
3011,TUR,4.545875697845476,6362,USA,2014,2.1129192959149785,2
16067,RUS,4.305516263918712,33940,USA,2013,2.112404306964586,2
19827,JOR,4.356203151292748,41875,USA,2013,2.1120189640389366,1
3654,AUS,4.5609797908877425,7715,USA,2010,2.111384783798577,3
405,MCO,5.8024405926888365,855,USA,2012,2.111111111111111,3
252,ISL,3.463462611680041,532,USA,2013,2.111111111111111,2
11105,CHE,5.496056865748158,23441,USA,2012,2.110850968032418,1
4264,SLV,4.1093358847111245,9000,USA,2014,2.1106941838649154,1
1244,KGZ,4.928379392608474,2624,USA,2012,2.1093247588424435,1
3715,KOR,4.416729343309035,7835,USA,2013,2.1090174966352624,2
773,CHL,5.1105488698102555,1630,USA,2011,2.108667529107374,2
4767,COL,6.391162103255225,10048,USA,2010,2.1078246276484163,1
65,SVK,2.3326693194377452,137,USA,2012,2.1076923076923078,2
8313,JOR,5.8234766096640245,17520,USA,2012,2.1075424034644534,1
205,AUT,2.926919534715171,432,USA,2010,2.107317073170732,3
1746,EUR,7.4651807577227975,3679,USA,2010,2.107101947308133,4
626,GIN,3.6925501374486287,1319,USA,2011,2.1070287539936103,1
1533,SAU,4.9703070887400225,3230,USA,2011,2.106979778212655,2
1572,SYR,4.938452882149288,3312,USA,2010,2.1068702290076335,3
10645,IRQ,4.786666430899842,22424,USA,2013,2.106528886801315,4
26765,EUR,5.578308149881736,56343,USA,2011,2.10509994395666,1
524,KHM,5.701166748394182,1103,USA,2014,2.104961832061069,4
105,VAT,3.4942915247691144,221,USA,2010,2.104761904761905,4
163,CIV,3.618562392620903,343,USA,2012,2.104294478527607,2
5823,DEU,5.389789918651356,12251,USA,2012,2.1038983341919972,4
10950,PSE,5.876910100089157,23035,USA,2012,2.10365296803653,1
7524,EGY,4.374523898427917,15821,USA,2013,2.102737905369484,3
55909,AFG,4.628841892542533,117553,USA,2013,2.102577402564882,1
1141,SOM,4.461040181321157,2399,USA,2012,2.102541630148992,2
791,COG,3.4167690408746463,1663,USA,2012,2.102402022756005,1
539,GRD,7.089888573940777,1133,USA,2011,2.1020408163265305,3
297,CIV,4.095552010846189,624,USA,2011,2.101010101010101,3
1842,NGA,4.862879059121315,3870,USA,2012,2.1009771986970684,4
3190,NOR,6.320287425502078,6700,USA,2010,2.1003134796238245,1
110,LVA,2.7923552256870936,231,USA,2012,2.1,2
3301,SOM,3.830223112299216,6932,USA,2013,2.099969706149652,4
522,UKR,6.912785440042295,1096,USA,2010,2.099616858237548,2
928,SDN,4.72488869184429,1948,USA,2012,2.0991379310344827,2
568,LKA,5.840091153349803,1192,USA,2012,2.0985915492957745,2
3099,MCO,5.081675022798747,6498,USA,2011,2.0968054211035816,1
135,SRB,4.24417788054443,283,USA,2011,2.096296296296296,2
2690,GTM,4.9165761346908665,5637,USA,2013,2.095539033457249,1
105,AIA,5.874527492494462,220,USA,2011,2.0952380952380953,1
55207,SYR,4.292779154581988,115628,USA,2013,2.0944445450758056,1
714,SWE,5.237248306591976,1495,USA,2012,2.0938375350140057,3
64,TMP,4.439071653269087,134,USA,2012,2.09375,2
22077,HTI,4.880920448937578,46218,USA,2010,2.0934909634461203,1
10658,SYR,4.219457161669225,22310,USA,2014,2.0932632764120847,3
120,SYC,4.509552574898124,251,USA,2012,2.091666666666667,3
7028,NLD,5.459197481122901,14697,USA,2010,2.0912066021627775,1
746,HTI,3.604211110581116,1560,USA,2013,2.091152815013405,4
57957,UKR,4.019828163099433,121188,USA,2014,2.0909984988871058,1
154,HND,4.224676398426285,322,USA,2010,2.090909090909091,3
99,ABW,2.864600656325875,207,USA,2014,2.090909090909091,2
7266,FRA,4.93380257901421,15189,USA,2012,2.0904211395540875,4
4067,ARE,5.187508708999586,8500,USA,2010,2.0899926235554465,1
25031,RUS,3.9037281446670904,52291,USA,2014,2.0890495785226317,4
68,SUR,3.231077146386312,142,USA,2013,2.088235294117647,2
1136,VEN,3.697981016371459,2372,USA,2012,2.0880281690140845,4
1439,SLV,5.170457924105369,3004,USA,2012,2.087560806115358,1
14771,SYR,4.12892939126142,30835,USA,2013,2.0875363888700833,4
264,UZB,2.9745410305904683,551,USA,2012,2.087121212121212,4
425,DOM,7.3352629217339995,887,USA,2011,2.0870588235294116,4
1256,IDN,5.23088747241614,2621,USA,2009,2.086783439490446,2
187,VAT,2.939013637518603,390,USA,2010,2.085561497326203,2
164,TZA,4.264854860589556,342,USA,2010,2.0853658536585367,2
305,KWT,4.5587479549002445,636,USA,2012,2.085245901639344,3
94,URY,5.9489939051224985,196,USA,2012,2.0851063829787235,4
425,BOL,3.4205781910274022,886,USA,2011,2.084705882352941,2
40625,FRA,5.2548336912822,84660,USA,2012,2.0839384615384615,1
253,BHS,4.310957300324652,527,USA,2011,2.08300395256917,3
1549,WST,4.288873553028819,3225,USA,2011,2.081988379599742,3
7227,QAT,4.795953933721271,15040,USA,2014,2.0810848208108483,1
3316,KOR,4.508903952714176,6898,USA,2012,2.08021712907117,4
25,TGO,3.5930488446443367,52,USA,2010,2.08,2
75,KIR,7.296352291162808,156,USA,2011,2.08,1
3661,DEU,5.269064012765557,7614,USA,2010,2.0797596285167987,2
2469,SAU,4.601755909213235,5132,USA,2011,2.0785743215876873,3
832,ARE,5.863050166108153,1729,USA,2012,2.078125,4
855,SWE,3.8764443954787686,1776,USA,2014,2.07719298245614,2
14787,IRQ,4.164441350847761,30713,USA,2014,2.077027118414824,3
13,LIE,0.9540735874430285,27,USA,2010,2.076923076923077,4
3696,PSE,3.7347136334663356,7676,USA,2014,2.076839826839827,2
862,RWA,6.51471118299039,1789,USA,2011,2.0754060324825985,1
32589,EGY,3.8060838786538005,67622,USA,2013,2.0749946300899076,1
50995,IRN,3.867883739446559,105762,USA,2014,2.073968036081969,1
124,KIR,4.530247731155394,257,USA,2010,2.0725806451612905,1
237,ETH,6.0729256731704675,491,USA,2011,2.071729957805907,4
2673,MLI,4.04018697500553,5537,USA,2013,2.071455293677516,1
3908,YEM,3.671576927182469,8094,USA,2013,2.071136131013306,4
619,BHS,5.211834984670968,1282,USA,2012,2.0710823909531504,4
2402,ESP,5.896691816805261,4973,USA,2010,2.0703580349708575,4
6582,FRA,4.172504476372585,13624,USA,2013,2.0698875721665146,2
43,OMN,3.6929491946346658,89,USA,2009,2.0697674418604652,2
1167,ECU,2.990748727659851,2415,USA,2013,2.069408740359897,3
4885,COL,4.834096651023667,10100,USA,2011,2.067553735926305,1
719,FIN,6.136325885440357,1485,USA,2011,2.065368567454798,2
92,SAS,4.429680979325183,190,USA,2014,2.0652173913043477,2
21566,SYR,3.645310175517331,44526,USA,2013,2.064638783269962,3
681,UGA,3.964021487795604,1406,USA,2014,2.064610866372981,4
8500,VNM,5.297288222790338,17548,USA,2011,2.0644705882352943,1
2156,IRL,5.302154138073432,4450,USA,2011,2.0640074211502784,4
38286,JPN,5.103693976433617,78929,USA,2012,2.061562973410646,1
20783,SAU,4.069349144251362,42842,USA,2014,2.061396333541837,1
1377,NLD,5.803967987552453,2837,USA,2011,2.0602759622367466,4
83,SLE,6.255435485396682,171,USA,2011,2.0602409638554215,3
317,ATG,3.1026026226349956,653,USA,2014,2.0599369085173502,1
1351,NLD,4.7020297247134355,2782,USA,2012,2.0592153960029607,3
45720,AFG,4.3120966364695095,94143,USA,2014,2.0591207349081366,1
10831,ISR,4.189775430197823,22302,USA,2014,2.0590896500784783,2
2780,YEM,5.877431209107971,5724,USA,2010,2.0589928057553957,4
17,GEO,2.6332154354347397,35,USA,2011,2.0588235294117645,4
395,ECU,3.5033199480797323,813,USA,2011,2.0582278481012657,4
155,KNA,4.899295880601699,319,USA,2013,2.0580645161290323,1
1837,VNM,5.2146665288847105,3780,USA,2013,2.0577027762656503,3
243,ETH,3.7654329350801348,500,USA,2014,2.05761316872428,4
3405,ESP,4.996964935712397,7006,USA,2012,2.0575624082232014,2
7133,RUS,5.0782772487002195,14676,USA,2010,2.05747932146362,3
422,ZAF,4.3094755761352825,868,USA,2012,2.056872037914692,2
125,CIV,3.439110912862181,257,USA,2009,2.056,4
37478,JPN,5.409416819121042,77031,USA,2010,2.0553658146112386,1
3125,KOR,5.307042802112784,6422,USA,2010,2.05504,4
1155,SOM,4.074433500549709,2373,USA,2013,2.0545454545454547,2
19,BDI,1.7150861400630166,39,USA,2013,2.0526315789473686,3
2091,NLD,5.587246811752832,4292,USA,2012,2.0526064084170255,2
425,ARG,7.197166170646772,872,USA,2011,2.051764705882353,3
8919,LBY,3.740356099087514,18299,USA,2014,2.0516874089023434,1
547,ALB,5.123844768861953,1122,USA,2012,2.0511882998171846,1
120,CRI,3.9616862550173346,246,USA,2010,2.05,3
626,WST,3.8009398535057155,1283,USA,2013,2.049520766773163,3
122,CMR,3.676713541069101,250,USA,2014,2.0491803278688523,2
1403,RWA,2.893202047312668,2875,USA,2013,2.0491803278688523,1
459,NOR,4.846316192884775,940,USA,2011,2.047930283224401,3
339,SLV,4.154289448482083,694,USA,2013,2.0471976401179943,2
30649,PRK,3.459916144786267,62733,USA,2009,2.0468204509119383,1
11039,CHN,4.513596589125555,22590,USA,2011,2.0463810127728963,2
938,MLI,4.071154667088508,1918,USA,2014,2.044776119402985,1
8434,CHE,5.352532900769459,17245,USA,2010,2.0447000237135406,1
112,BRN,2.800863421756924,229,USA,2013,2.044642857142857,2
20167,TUR,5.062535810972682,41234,USA,2012,2.0446273615312145,1
4510,HTI,5.35583234405557,9217,USA,2012,2.043680709534368,1
482,MMR,3.690208728790121,985,USA,2011,2.0435684647302903,2
23,ERI,2.099312893426306,47,USA,2013,2.0434782608695654,4
1625,KHM,5.274256079138452,3319,USA,2010,2.0424615384615383,1
4996,FRA,4.806756256182216,10204,USA,2012,2.042433947157726,3
1819,PSE,3.61452123532262,3715,USA,2013,2.042330951072018,2
4790,BOL,5.879230751768294,9782,USA,2013,2.0421711899791233,1
2115,NIC,4.152671504875593,4319,USA,2012,2.042080378250591,1
586,BHS,4.435485705554907,1196,USA,2010,2.0409556313993176,4
35576,SYR,3.9633171136936416,72577,USA,2014,2.04005509332134,1
4940,EUR,5.906455039021984,10066,USA,2012,2.0376518218623483,2
45974,ISR,4.94943928625283,93660,USA,2011,2.037238439117762,1
28096,MEX,5.395820683417309,57231,USA,2010,2.0369803530751707,1
356,GRD,4.744908399626056,725,USA,2012,2.0365168539325844,3
10019,GBR,4.691088299479953,20396,USA,2011,2.0357321089929137,3
4828,MYS,5.900421385950927,9828,USA,2014,2.035625517812759,2
31391,AUS,4.8829587418972356,63892,USA,2011,2.035360453633207,1
4753,THA,5.008879767711444,9670,USA,2011,2.034504523458868,1
3322,LBY,3.6057248230980488,6757,USA,2014,2.0340156532209512,3
2985,SEA,4.818371689275124,6070,USA,2012,2.033500837520938,1
62,SUR,3.94622767340453,126,USA,2010,2.032258064516129,1
1558,HTI,3.6133268081024688,3166,USA,2010,2.0320924261874196,3
32,CMR,3.805635676628256,65,USA,2011,2.03125,2
5002,DEU,5.048380151673917,10159,USA,2012,2.0309876049580167,2
1436,LBN,4.848916858508399,2915,USA,2010,2.0299442896935935,2
102,GNB,2.1222810554391853,207,USA,2014,2.0294117647058822,1
51197,ISR,4.650905662669314,103899,USA,2010,2.0293962536867394,1
727,COD,3.763752266829768,1475,USA,2012,2.02888583218707,1
18229,CHN,3.9953509463925503,36973,USA,2014,2.0282516868725655,3
107,LVA,3.559356375794657,217,USA,2012,2.02803738317757,4
928,TCD,3.5906013522667517,1882,USA,2013,2.0280172413793105,4
37,GAB,4.133108101971516,75,USA,2011,2.027027027027027,3
226,CRI,4.747790460584845,458,USA,2011,2.0265486725663715,2
2789,LBY,3.9996429437234693,5652,USA,2013,2.0265328074578703,3
191,VAT,3.3109619447714045,387,USA,2012,2.026178010471204,2
545,ARE,3.8788382101817973,1103,USA,2012,2.0238532110091745,3
78691,ISR,4.557429889480933,159146,USA,2013,2.0224167948049967,1
413,SLB,2.703289920342842,835,USA,2014,2.0217917675544794,1
3114,NGA,3.8625885510624287,6292,USA,2014,2.020552344251766,2
1466,IND,5.123817508438822,2962,USA,2010,2.020463847203274,2
456,JAM,7.982236097573717,921,USA,2010,2.0197368421052633,2
53,PNG,2.5380986678230664,107,USA,2009,2.018867924528302,2
163,ERI,3.8127019560159514,329,USA,2012,2.01840490797546,1
64399,GBR,4.656206322739842,129898,USA,2011,2.0170810105746986,1
15224,SYR,3.828232965207115,30705,USA,2014,2.016881240147136,4
120,BRN,3.092368848963399,242,USA,2014,2.0166666666666666,4
17538,AFG,4.124714558029595,35350,USA,2014,2.0156232181548637,4
1291,BRA,5.436717700129629,2602,USA,2010,2.015491866769946,2
2707,CUB,3.6313073179177153,5455,USA,2012,2.015145917990395,4
19455,AFG,3.8877255857943234,39198,USA,2013,2.014803392444102,4
1402,BLZ,3.8696408462377385,2823,USA,2012,2.0135520684736092,1
2618,HTI,4.596959175257503,5271,USA,2010,2.013368983957219,4
977,SDN,4.6806660042492245,1967,USA,2011,2.013306038894575,2
2674,SOM,3.4333230843786287,5383,USA,2014,2.013089005235602,4
321,SEN,4.110181776607955,646,USA,2011,2.012461059190031,1
656,ZAF,4.451246062616725,1320,USA,2012,2.0121951219512195,4
951,BRA,3.9646958820796003,1913,USA,2011,2.0115667718191377,4
93,KGZ,4.666007099586266,187,USA,2011,2.010752688172043,4
889,SOM,4.041299865363821,1787,USA,2014,2.0101237345331833,2
210,CYM,5.772389715338543,422,USA,2011,2.0095238095238095,1
2337,IRL,4.8432533614981175,4696,USA,2012,2.0094137783483097,4
220,SRB,3.3378839838158987,442,USA,2014,2.0090909090909093,2
228,SRB,2.694408025624145,458,USA,2011,2.008771929824561,3
8947,CHE,5.609980213867918,17966,USA,2011,2.008047390186655,1
921,BEL,3.8615927662491347,1849,USA,2014,2.007600434310532,4
2332,BRA,3.847638579600258,4681,USA,2013,2.007289879931389,4
5462,AUS,4.546022481624856,10959,USA,2012,2.0064079091907727,2
7655,DEU,3.951094072735152,15358,USA,2014,2.0062704114957546,2
340,DZA,3.9696444916702727,682,USA,2014,2.0058823529411764,2
773,WST,5.97815315605779,1550,USA,2014,2.0051746442432083,4
620,POL,4.642464925859622,1243,USA,2011,2.0048387096774194,3
2087,BOL,5.482559818999056,4184,USA,2011,2.0047915668423575,1
18025,ESP,5.225951581191008,36122,USA,2012,2.003994452149792,1
6329,ECU,3.729408303043036,12683,USA,2013,2.0039500711012797,1
4861,SDN,4.195307503731612,9739,USA,2012,2.003497222793664,1
4036,ITA,5.8414609647281885,8085,USA,2012,2.003221010901883,4
317,CZE,5.514364683739346,635,USA,2010,2.003154574132492,4
2995,SGP,4.889390206507482,5999,USA,2011,2.0030050083472455,1
2171,TUR,5.89047436213404,4348,USA,2010,2.002763703362506,4
1151,RWA,3.215315547529467,2305,USA,2012,2.002606429192007,1
6064,AUS,4.661597766216945,12138,USA,2012,2.0016490765171504,4
1224,LBR,2.9844238844921986,2449,USA,2014,2.0008169934640523,4
2,MHL,0.0,4,USA,2003,2.0,4
1,STP,,2,USA,2000,2.0,3
1,STP,,2,USA,2000,2.0,4
2,ATG,0.0,4,USA,2000,2.0,3
1,SUR,,2,USA,1998,2.0,1
2,SAM,0.0,4,USA,2013,2.0,3
2,LIE,0.0,4,USA,1995,2.0,1
1,WAF,,2,USA,2001,2.0,4
132,HUN,4.273118531556646,264,USA,2011,2.0,3
1,DMA,,2,USA,2004,2.0,3
43,PNG,2.690370836538197,86,USA,2013,2.0,3
4,BLZ,0.0,8,USA,1999,2.0,2
2,CYM,1.4142135623730951,4,USA,2004,2.0,2
2,TWN,0.0,4,USA,2004,2.0,2
2,PRI,0.0,4,USA,2010,2.0,4
4,KIR,0.0,8,USA,2003,2.0,4
2,SAS,1.4142135623730951,4,USA,1999,2.0,3
25,SWZ,2.5495097567963922,50,USA,2012,2.0,4
2,PLW,0.0,4,USA,2000,2.0,3
2,PNG,0.0,4,USA,2001,2.0,4
42,MEA,3.1390537645260816,84,USA,2013,2.0,2
2,PLW,0.0,4,USA,2000,2.0,4
8,NRU,1.927248223318863,16,USA,2014,2.0,3
2,SAF,0.0,4,USA,2003,2.0,2
1,BFA,,2,USA,1996,2.0,3
5,COK,2.23606797749979,10,USA,2013,2.0,4
2,PRI,0.0,4,USA,2013,2.0,2
7,DJI,1.4142135623730951,14,USA,2010,2.0,3
32,NRU,1.6064386578049976,64,USA,2011,2.0,1
2,MLI,1.4142135623730951,4,USA,2004,2.0,3
3,EAF,1.0,6,USA,2013,2.0,2
1,CAS,,2,USA,2013,2.0,4
1,BEN,,2,USA,1999,2.0,4
2,VCT,0.0,4,USA,1999,2.0,2
8,GNQ,1.3093073414159544,16,USA,2009,2.0,3
1,PRI,,2,USA,2013,2.0,3
2,NRU,0.0,4,USA,2000,2.0,2
2,CAS,1.4142135623730951,4,USA,2009,2.0,3
1,VUT,,2,USA,2003,2.0,4
2,MLT,1.4142135623730951,4,USA,2004,2.0,2
8,COM,2.449489742783178,16,USA,2011,2.0,4
75,BRN,2.6097530172050405,150,USA,2011,2.0,3
2,MUS,0.0,4,USA,2003,2.0,4
2,TUV,0.0,4,USA,2010,2.0,2
1,URY,,2,USA,1999,2.0,2
12,CPV,2.335496832484569,24,USA,2011,2.0,4
1,PRI,,2,USA,2012,2.0,1
1,MAC,,2,USA,2003,2.0,4
1,TZA,,2,USA,1994,2.0,4
2,KNA,0.0,4,USA,1999,2.0,3
27,PGS,3.063431961806135,54,USA,2014,2.0,3
2,DMA,0.0,4,USA,1997,2.0,1
50,SVK,3.3197000110349286,100,USA,2011,2.0,4
23,BWA,4.582575694955839,46,USA,2011,2.0,3
1,TJK,,2,USA,2000,2.0,4
1,CAU,,2,USA,2009,2.0,1
4439,DNK,4.71664422145077,8877,USA,2012,1.9997747240369452,1
7249,AFG,5.131117398845371,14492,USA,2014,1.9991722996275347,3
14165,RUS,4.470083033629313,28314,USA,2013,1.998870455347688,4
2547,EUR,5.157381462517713,5090,USA,2012,1.9984295249312918,4
7138,EUR,3.5972052603719478,14260,USA,2014,1.9977584757635192,3
1721,KAZ,5.255561323719082,3438,USA,2010,1.9976757699012202,1
9491,UKR,4.386550058793991,18949,USA,2014,1.996523021810136,2
2475,TUR,4.432414915719126,4939,USA,2011,1.9955555555555555,4
5573,FRA,4.574909903706971,11117,USA,2011,1.994796339493989,3
15732,GBR,4.268993432072769,31379,USA,2012,1.9945969997457411,4
2403,KOR,3.657308770141189,4793,USA,2011,1.9945900957136913,4
171,CYP,4.880329154790559,341,USA,2010,1.9941520467836258,4
73719,GBR,5.019493709200823,146999,USA,2012,1.9940449544893446,1
1479,LBN,4.470996991229023,2949,USA,2012,1.9939148073022313,3
635,JAM,6.1083764697708745,1266,USA,2012,1.9937007874015749,2
137,UZB,3.814631950415638,273,USA,2010,1.9927007299270072,2
101,LAO,2.6626867990995504,201,USA,2012,1.99009900990099,4
200,UZB,3.2976160111183224,398,USA,2010,1.99,4
2740,AFR,5.663649296493104,5451,USA,2012,1.9894160583941607,3
445,BMU,4.899656133417054,885,USA,2012,1.9887640449438202,2
1776,POL,4.147544651197373,3532,USA,2014,1.9887387387387387,2
2816,PAK,3.5781848146650055,5598,USA,2014,1.9879261363636365,2
7372,FRA,4.126408308281879,14651,USA,2011,1.9873846988605535,4
388,NOR,4.262975500923465,771,USA,2009,1.9871134020618557,3
13046,IRN,4.8196977693366065,25917,USA,2010,1.986585926720834,3
587,CHL,4.013180283956159,1166,USA,2011,1.9863713798977853,4
8256,WST,4.001971891513834,16392,USA,2014,1.9854651162790697,1
10721,SYR,3.668827133442781,21273,USA,2013,1.984236545098405,2
801,SLV,3.5076325729993503,1589,USA,2014,1.9837702871410736,2
4235,AUS,4.319433401719164,8401,USA,2012,1.98370720188902,3
116,TGO,2.257288710785149,230,USA,2013,1.9827586206896552,4
448,MDV,4.661676096988877,888,USA,2010,1.9821428571428572,3
1621,KEN,3.8278125449520926,3213,USA,2013,1.9821098087600246,3
1488,QAT,5.262990146888385,2949,USA,2014,1.9818548387096775,2
606,CMR,4.95380316875482,1201,USA,2014,1.981848184818482,1
11753,UKR,3.6448685389668083,23292,USA,2014,1.9817918829235088,3
3473,DEU,4.387997725307852,6879,USA,2010,1.9807083213360208,4
101,ABW,2.5844929793667535,200,USA,2014,1.9801980198019802,4
288,PRY,4.349646547376926,570,USA,2011,1.9791666666666667,1
622,SDN,3.7756590312795715,1231,USA,2013,1.9790996784565917,3
2005,PRK,3.4287093787230116,3968,USA,2014,1.9790523690773068,2
1127,DNK,4.925149230782439,2230,USA,2009,1.9787045252883761,3
18556,PSE,4.725573318170782,36715,USA,2010,1.9786053028669972,1
2149,KOR,3.7087879481995283,4251,USA,2011,1.9781293624941834,3
8958,SAU,5.221194425282772,17718,USA,2010,1.9778968519758875,1
224,SGP,7.446336684089183,443,USA,2011,1.9776785714285714,3
313,KWT,4.245224862849009,619,USA,2014,1.9776357827476039,3
44,GIN,3.0153763802530085,87,USA,2008,1.9772727272727273,4
249,GIN,3.1634603741882827,492,USA,2011,1.9759036144578312,4
41,MEA,4.144199590258949,81,USA,2014,1.975609756097561,4
41,GNB,2.296604067727487,81,USA,2012,1.975609756097561,2
40,GNQ,2.5768943741225825,79,USA,2014,1.975,2
9546,CAN,6.004217494218403,18838,USA,2011,1.9733919966478106,2
93229,RUS,3.712943151218545,183908,USA,2014,1.9726479957952998,1
72,MUS,3.002216187157213,142,USA,2012,1.9722222222222223,4
8904,CHN,4.386574065839357,17555,USA,2012,1.971585804132974,4
35,CIV,3.3736497454599546,69,USA,2013,1.9714285714285715,3
7360,POL,5.118661929897977,14509,USA,2012,1.9713315217391305,1
103,PGS,2.7276949641129753,203,USA,2014,1.970873786407767,2
6915,CHN,4.243017357734583,13628,USA,2011,1.9707881417208966,4
1293,MEA,3.60982316337175,2547,USA,2013,1.9698375870069607,1
4830,EUR,4.585875337412291,9506,USA,2012,1.9681159420289855,3
955,BEL,3.3175718112066686,1879,USA,2009,1.9675392670157068,2
642,DNK,4.511782647526506,1263,USA,2011,1.9672897196261683,2
6080,SWE,4.228920339768826,11960,USA,2013,1.9671052631578947,1
242,MRT,3.2102891748020093,476,USA,2011,1.9669421487603307,1
32134,AUS,4.511342384381862,63186,USA,2012,1.966328499408726,1
89,TJK,4.980528992993724,175,USA,2010,1.9662921348314606,2
4725,AUS,4.933353066950347,9290,USA,2010,1.9661375661375662,4
502,LKA,6.747576529949301,987,USA,2012,1.9661354581673307,4
561,GTM,3.586272564097431,1103,USA,2011,1.9661319073083778,4
1671,OMN,5.834393977698431,3285,USA,2013,1.9658886894075405,1
8577,AFG,4.082005732046887,16860,USA,2013,1.9657222805176635,3
523,JAM,6.005007568262405,1028,USA,2011,1.965583173996176,2
229,ECU,4.309170415142951,450,USA,2010,1.965065502183406,3
1487,TCD,5.249566473266737,2921,USA,2011,1.9643577673167452,1
83,BMU,4.971739115490749,163,USA,2013,1.963855421686747,3
55,MHL,1.8555585798076122,108,USA,2013,1.9636363636363636,3
