ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,DJI,4,1.6035674514745462,16,IND,2011,2.2857142857142856,1
2,DEU,4,0.0,8,IND,2008,4.0,3
34,LKA,4,0.6540699401677286,42,IND,2011,1.2352941176470589,4
3,KHM,4,1.7320508075688772,6,IND,2010,2.0,2
42,SWE,4,1.0646903875636802,64,IND,2009,1.5238095238095237,1
100,ARE,4,0.6333333333333334,123,IND,2010,1.23,1
2,EUR,4,2.1213203435596424,5,IND,2009,2.5,4
15,CHN,4,0.8997354108424375,20,IND,2009,1.3333333333333333,4
9,JPN,4,1.3228756555322954,18,IND,2014,2.0,2
6,AUS,4,1.224744871391589,9,IND,2011,1.5,4
6,BLR,4,1.5491933384829668,12,IND,2007,2.0,1
29,CYP,4,0.9455626208510671,41,IND,2009,1.4137931034482758,1
32,CHN,4,0.644455258838937,38,IND,2011,1.1875,3
355,RUS,4,0.2766186259954899,373,IND,2003,1.0507042253521126,1
4,SAS,4,1.4142135623730951,8,IND,2011,2.0,4
2,CHE,4,2.1213203435596424,5,IND,2008,2.5,3
38,MNG,4,1.0249379816785695,67,IND,2009,1.763157894736842,1
12,POL,4,0.8660254037844386,15,IND,2008,1.25,1
2,ARE,4,2.1213203435596424,5,IND,2011,2.5,4
698,PAK,4,0.4968358647636034,816,IND,2004,1.169054441260745,1
6,BTN,4,1.3662601021279464,14,IND,2014,2.3333333333333335,3
70,KAZ,4,0.8265771673985414,110,IND,2009,1.5714285714285714,1
28,SAU,4,1.1818736805705576,48,IND,2007,1.7142857142857142,1
5,MUS,4,1.3416407864998738,8,IND,2011,1.6,4
16,GHA,4,1.0144785195688801,27,IND,2012,1.6875,1
12,NOR,4,1.1677484162422844,18,IND,2012,1.5,3
137,BRA,4,0.7175048603040239,188,IND,2012,1.3722627737226278,1
6,LBN,4,1.224744871391589,9,IND,2006,1.5,2
70,KHM,4,0.7689631641542312,98,IND,2010,1.4,1
9,TZA,4,1.092906420717,20,IND,2014,2.2222222222222223,1
110,BTN,4,0.5436723735008889,146,IND,2011,1.3272727272727274,1
7,FRA,4,1.4638501094227998,13,IND,2010,1.8571428571428572,2
14,JPN,4,0.8418973861410954,19,IND,2014,1.3571428571428572,3
3,PER,4,1.7320508075688772,6,IND,2014,2.0,1
13,NPL,4,0.8697184926229041,18,IND,2014,1.3846153846153846,3
47,CHE,4,0.6572726987750531,57,IND,2010,1.2127659574468086,1
16,CHN,4,0.75,19,IND,2010,1.1875,2
82,AFG,4,0.7155728927859785,99,IND,2007,1.2073170731707317,1
2,VNM,4,0.0,8,IND,2009,4.0,2
44,PHL,4,0.5650123013123249,54,IND,2012,1.2272727272727273,1
14,SWE,4,1.0894095588038442,20,IND,2007,1.4285714285714286,1
121,MMR,4,0.7740630166330184,175,IND,2007,1.4462809917355373,1
14,SAS,4,1.0190493307301363,21,IND,2010,1.5,4
2,AUS,4,0.0,8,IND,2011,4.0,3
1,TUV,4,,4,IND,2009,4.0,1
183,BRA,4,0.5801516976737181,223,IND,2007,1.2185792349726776,1
64,OMN,4,0.7069313857277691,79,IND,2008,1.234375,1
7,NPL,4,1.133893419027682,11,IND,2007,1.5714285714285714,3
24,NPL,4,0.7210600087592461,29,IND,2009,1.2083333333333333,2
95,SGP,4,0.5704558990936549,113,IND,2007,1.1894736842105262,1
17,HUN,4,1.3117119482928092,29,IND,2010,1.7058823529411764,1
30,PSE,4,0.9377154924749757,45,IND,2010,1.5,1
7,LKA,4,1.1338934190276817,11,IND,2008,1.5714285714285714,4
298,JPN,4,0.6836690280293245,388,IND,2008,1.3020134228187918,1
6,SAU,4,1.4719601443879744,13,IND,2007,2.1666666666666665,2
21,FJI,4,0.6546536707079772,24,IND,2014,1.1428571428571428,1
66,AFR,4,0.5489978154770758,81,IND,2008,1.2272727272727273,1
26,PRT,4,0.7243033788512827,33,IND,2007,1.2692307692307692,1
112,SAS,4,0.6386696880226668,145,IND,2011,1.2946428571428572,1
86,EUR,4,0.7737131322033459,114,IND,2008,1.3255813953488371,1
17,TKM,4,0.9963167462326072,23,IND,2008,1.3529411764705883,1
18,NPL,4,1.0416176459053668,26,IND,2011,1.4444444444444444,3
85,KHM,4,0.5520524474738834,102,IND,2012,1.2,1
50,LKA,4,0.6700593942604899,60,IND,2014,1.2,4
68,PAK,4,0.7091215552766913,87,IND,2011,1.2794117647058822,2
89,BGD,4,0.706926189488752,114,IND,2011,1.2808988764044944,2
127,SAS,4,0.5479164840017317,155,IND,2008,1.220472440944882,1
64,CAN,4,1.0492580523005102,109,IND,2011,1.703125,1
33,CHN,4,0.6498834394323992,40,IND,2008,1.2121212121212122,2
134,BGD,4,0.9048554173048932,192,IND,2008,1.4328358208955223,1
12,IRN,4,0.9962049198956219,17,IND,2011,1.4166666666666667,3
62,SYR,4,1.2562903597522137,111,IND,2012,1.7903225806451613,1
10,JOR,4,1.0801234497346432,15,IND,2014,1.5,1
134,BGD,4,0.45956462102002366,150,IND,2007,1.1194029850746268,1
187,DEU,4,0.6334366753949288,237,IND,2007,1.267379679144385,1
155,CUB,4,0.6629206302751538,195,IND,2006,1.2580645161290323,1
159,IRN,4,0.46216625093111396,185,IND,2007,1.1635220125786163,1
23,CHN,4,0.671262158456362,28,IND,2008,1.2173913043478262,4
198,USA,4,0.4352383197929054,225,IND,2013,1.1363636363636365,2
50,USA,4,0.6180945043652554,58,IND,2008,1.16,2
142,NPL,4,0.9151659512950365,191,IND,2012,1.3450704225352113,1
93,PAK,4,0.6992950434096187,125,IND,2008,1.3440860215053763,2
13,ISR,4,1.12089707663561,21,IND,2007,1.6153846153846154,1
44,MDV,4,0.7428304249080896,54,IND,2013,1.2272727272727273,1
38,USA,4,0.593947663063032,44,IND,2008,1.1578947368421053,4
48,EUR,4,0.6302087912488811,64,IND,2007,1.3333333333333333,1
325,IRN,4,0.46873777286997015,392,IND,2008,1.2061538461538461,1
53,LKA,4,0.7045364099713559,66,IND,2012,1.2452830188679245,3
17,DNK,4,1.088036547829054,33,IND,2010,1.9411764705882353,4
2,CAN,3,1.4142135623730951,4,IND,2010,2.0,4
4,SEA,3,1.0,6,IND,2014,1.5,2
2,SYR,3,0.0,6,IND,2006,3.0,1
21,DNK,3,0.8135752957807666,31,IND,2011,1.4761904761904763,1
20,LBY,3,0.6805570473787205,28,IND,2007,1.4,1
9,PAK,3,0.6666666666666666,11,IND,2000,1.2222222222222223,2
78,SEA,3,0.5187140532743152,94,IND,2007,1.205128205128205,1
44,CAN,3,0.44281914471486467,49,IND,2008,1.1136363636363635,1
73,THA,3,0.45161641028595695,86,IND,2007,1.178082191780822,1
133,THA,3,0.5995175397550201,177,IND,2013,1.330827067669173,1
92,KOR,3,0.3877914729196389,103,IND,2007,1.1195652173913044,1
5,NZL,3,0.8366600265340756,9,IND,2010,1.8,3
40,IDN,3,0.5304811555656397,49,IND,2008,1.225,1
18,GBR,3,0.4714045207910317,20,IND,2013,1.1111111111111112,4
54,AFR,3,0.5277088115593149,65,IND,2009,1.2037037037037037,1
5,AUT,3,0.8944271909999159,8,IND,2009,1.6,1
31,FSM,3,0.3962186862224294,34,IND,2012,1.096774193548387,1
26,KAZ,3,0.7358929688062399,34,IND,2008,1.3076923076923077,1
34,KWT,3,0.7064762801416988,50,IND,2009,1.4705882352941178,1
37,IRN,3,0.837377573858532,56,IND,2010,1.5135135135135136,1
67,JPN,3,0.3786476447786609,73,IND,1999,1.0895522388059702,1
4,SAS,3,0.9574271077563381,7,IND,2003,1.75,3
3,IDN,3,1.1547005383792517,5,IND,2014,1.6666666666666667,3
5,ISR,3,0.894427190999916,7,IND,2008,1.4,2
2,THA,3,1.4142135623730951,4,IND,2014,2.0,3
102,CHN,3,0.2904351096240761,109,IND,1988,1.0686274509803921,1
52,PAK,3,0.30764516984328466,55,IND,1998,1.0576923076923077,3
19,QAT,3,0.6306035352846115,23,IND,2011,1.2105263157894737,1
44,ZAF,3,0.49522028327205986,52,IND,2008,1.1818181818181819,1
47,ARE,3,0.37498072722599274,52,IND,2008,1.1063829787234043,1
8,JOR,3,0.7071067811865476,10,IND,2013,1.25,1
4,THA,3,1.0,6,IND,2009,1.5,2
16,RUS,3,0.5773502691896257,20,IND,2013,1.25,4
8,CHN,3,0.7071067811865476,10,IND,2011,1.25,4
26,QAT,3,0.5670436151994497,31,IND,2007,1.1923076923076923,1
131,CHL,3,0.35165909932405365,142,IND,2008,1.083969465648855,1
8,DNK,3,0.7071067811865476,10,IND,2012,1.25,1
57,FRA,3,0.26490647141300877,59,IND,2014,1.0350877192982457,1
99,PAK,3,0.6637226274898362,136,IND,2012,1.3737373737373737,2
34,DEU,3,0.4785971776630355,41,IND,2012,1.2058823529411764,1
13,AFG,3,0.554700196225229,15,IND,2012,1.1538461538461537,3
15,PAK,3,0.7367883976130072,21,IND,2006,1.4,4
295,USA,3,0.24139759867422458,311,IND,2006,1.0542372881355933,1
45,CHN,3,0.38270699819136633,50,IND,2013,1.1111111111111112,3
38,FRA,3,0.5122954783945485,45,IND,2007,1.1842105263157894,1
72,PAK,3,0.45364115481247197,82,IND,2000,1.1388888888888888,3
4,SDN,3,1.1547005383792515,8,IND,2012,2.0,1
21,ITA,3,0.6248809410409238,26,IND,2012,1.2380952380952381,4
17,TJK,3,0.7952062255644573,24,IND,2012,1.411764705882353,1
113,AUS,3,0.3771273413657018,124,IND,2007,1.0973451327433628,1
530,PAK,3,0.37639540761173734,603,IND,2003,1.1377358490566039,1
12,MOZ,3,0.621581560508061,15,IND,2011,1.25,1
9,GBR,3,0.6666666666666667,11,IND,2010,1.2222222222222223,4
28,GBR,3,0.4162696521251859,31,IND,2012,1.1071428571428572,4
8,IRN,3,0.7071067811865476,10,IND,2010,1.25,3
3,TJK,3,1.1547005383792517,7,IND,2010,2.3333333333333335,1
17,CHN,3,0.5622957145383871,21,IND,2012,1.2352941176470589,4
25,NLD,3,0.627162924074226,33,IND,2006,1.32,1
5,AUS,3,0.8944271909999159,7,IND,2014,1.4,4
171,SAU,3,0.4293978632222109,196,IND,2013,1.1461988304093567,1
122,MEX,3,0.4055568495501509,138,IND,2008,1.1311475409836065,1
30,ETH,3,0.5683207771559355,37,IND,2007,1.2333333333333334,1
27,PAK,3,0.42365927286816174,30,IND,1999,1.1111111111111112,2
4,CMR,3,0.957427107756338,9,IND,2013,2.25,1
5,RUS,3,0.894427190999916,7,IND,2009,1.4,2
86,TJK,3,0.5124977061107785,98,IND,2009,1.1395348837209303,1
318,PAK,3,0.2086364182270547,326,IND,2005,1.0251572327044025,1
48,IRN,3,0.7576442586696182,65,IND,2004,1.3541666666666667,1
3,CUB,3,1.1547005383792517,5,IND,2012,1.6666666666666667,1
8,NZL,3,0.7071067811865476,10,IND,2009,1.25,1
359,USA,3,0.26477297662606986,377,IND,2005,1.0501392757660166,1
7,SAS,3,0.7559289460184546,9,IND,2009,1.2857142857142858,3
18,GBR,3,0.5144957554275265,21,IND,2014,1.1666666666666667,3
202,USA,3,0.28737108207141515,211,IND,2004,1.0445544554455446,1
4,MYS,3,1.0,6,IND,2014,1.5,4
4,EGY,3,1.1547005383792515,8,IND,2011,2.0,3
205,PAK,3,0.19584395353642314,211,IND,2000,1.0292682926829269,1
10,GBR,3,0.674948557710553,13,IND,2008,1.3,2
12,CAN,3,0.6685579234215214,17,IND,2010,1.4166666666666667,3
22,AFG,3,0.7267314002700918,30,IND,2011,1.3636363636363635,2
45,POL,3,0.7120889741252192,61,IND,2009,1.3555555555555556,1
2,BRN,3,0.0,6,IND,2011,3.0,3
352,USA,3,0.3285890031189921,390,IND,2003,1.1079545454545454,1
9,SWE,3,0.6666666666666666,11,IND,2011,1.2222222222222223,2
121,CHN,3,0.3091800228044778,129,IND,1998,1.0661157024793388,1
4,LBR,3,1.0,6,IND,2011,1.5,1
34,LKA,3,0.6655516522273318,43,IND,2013,1.2647058823529411,2
12,MUS,3,0.5773502691896257,14,IND,2008,1.1666666666666667,1
15,SAU,3,0.560611910581388,18,IND,2014,1.2,3
266,CHN,3,0.4305670659695546,302,IND,2006,1.1353383458646618,1
4,MMR,3,1.1547005383792515,8,IND,2008,2.0,2
67,ZAF,3,0.6596190120572558,102,IND,2007,1.5223880597014925,1
5,SSD,3,0.8944271909999157,7,IND,2014,1.4,1
49,BGD,3,0.4393486211249032,55,IND,2002,1.1224489795918366,1
16,AFG,3,0.5773502691896257,20,IND,2012,1.25,4
17,CYP,3,0.7122871199007256,24,IND,2007,1.411764705882353,1
13,TCD,3,0.9870962335856491,24,IND,2008,1.8461538461538463,1
55,PAK,3,0.557773351022717,66,IND,2006,1.2,3
47,ARE,3,0.48090263572877084,55,IND,2009,1.1702127659574468,1
4,ETH,3,1.1547005383792515,8,IND,2014,2.0,1
142,GBR,3,0.4285416983375882,163,IND,2007,1.147887323943662,1
25,IRN,3,0.6137317546507323,32,IND,2012,1.28,3
3,PRT,3,1.1547005383792517,5,IND,2013,1.6666666666666667,4
95,IRN,3,0.2847367696584351,101,IND,2001,1.063157894736842,1
3,ZAF,3,1.0,6,IND,2013,2.0,2
354,CHN,3,0.33245992389866114,396,IND,2003,1.11864406779661,1
18,IRQ,3,0.8498365855987974,29,IND,2014,1.6111111111111112,2
118,BHR,3,0.605218984196953,149,IND,2014,1.2627118644067796,1
8,GMB,3,1.0690449676496976,16,IND,2010,2.0,1
19,AFG,3,0.7723284457212329,28,IND,2008,1.4736842105263157,3
34,MYS,3,0.6911717297975238,46,IND,2014,1.3529411764705883,2
10,EUR,3,0.8498365855987975,15,IND,2013,1.5,3
1,JOR,3,,3,IND,2009,3.0,3
13,BGD,3,0.6304251719561151,17,IND,2014,1.3076923076923077,4
24,BGD,3,0.4082482904638631,26,IND,2011,1.0833333333333333,4
95,EGY,3,0.5625489900279005,123,IND,2008,1.2947368421052632,1
9,AFG,3,0.6666666666666666,11,IND,2011,1.2222222222222223,4
123,PAK,3,0.41141904073888014,140,IND,2003,1.1382113821138211,3
56,LKA,3,0.519740194837642,64,IND,2006,1.1428571428571428,1
87,MYS,3,0.5375501568014394,106,IND,2008,1.2183908045977012,1
17,CHE,3,0.6642111641550715,21,IND,2011,1.2352941176470589,3
15,RUS,3,0.5163977794943222,17,IND,2013,1.1333333333333333,2
73,SAS,3,0.39690584094384707,84,IND,2013,1.1506849315068493,1
22,SGP,3,0.6310850959010189,28,IND,2008,1.2727272727272727,1
4,PRT,3,1.1547005383792515,8,IND,2008,2.0,1
82,TZA,3,0.6549328722460412,111,IND,2011,1.353658536585366,1
17,ZWE,3,0.6642111641550714,21,IND,2014,1.2352941176470589,1
208,GBR,3,0.31425325714250735,226,IND,2002,1.0865384615384615,1
110,SAS,3,0.44375003670899305,123,IND,2007,1.1181818181818182,1
21,NPL,3,0.6436503043467892,27,IND,2009,1.2857142857142858,3
125,PAK,3,0.4222825838762017,144,IND,1999,1.152,3
229,PAK,3,0.4100738666542541,265,IND,1998,1.1572052401746724,1
22,CHN,3,0.4264014327112209,24,IND,2009,1.0909090909090908,2
24,CHE,3,0.5089773777040515,29,IND,2012,1.2083333333333333,1
23,NPL,3,0.5184348595120819,28,IND,2013,1.2173913043478262,3
32,CAN,3,0.644455258838937,42,IND,2013,1.3125,4
61,SAU,3,0.5105445501666999,73,IND,2011,1.1967213114754098,1
25,FRA,3,0.5416025603090641,32,IND,1999,1.28,1
1,MYS,3,,3,IND,2012,3.0,4
40,USA,3,0.42667467941194026,46,IND,2011,1.15,4
44,EUR,3,0.46209377337410706,50,IND,2009,1.1363636363636365,1
722,PAK,3,0.3275189806605653,780,IND,1999,1.080332409972299,1
237,USA,3,0.372189941042745,265,IND,1999,1.1181434599156117,1
12,SEA,3,0.778498944161523,16,IND,2009,1.3333333333333333,2
268,USA,3,0.2976372945062489,287,IND,2000,1.0708955223880596,1
51,PAK,3,0.4182128175753509,59,IND,1999,1.1568627450980393,4
15,MMR,3,0.7367883976130073,21,IND,2012,1.4,2
1,LAO,3,,3,IND,2010,3.0,2
20,IRQ,3,0.4893604849295929,23,IND,2009,1.15,1
34,BEL,3,0.5672273623252054,43,IND,2007,1.2647058823529411,1
74,MYS,3,0.5484655988695009,89,IND,2007,1.2027027027027026,1
5,FIN,3,0.8944271909999159,7,IND,2014,1.4,3
13,FRA,3,0.554700196225229,15,IND,2008,1.1538461538461537,4
33,LKA,3,0.4846116845975599,37,IND,2009,1.121212121212121,4
13,AUS,3,0.7510676161988108,17,IND,2003,1.3076923076923077,1
147,IRQ,3,0.337868689199743,161,IND,2003,1.0952380952380953,1
184,AFG,3,0.3390604462629116,203,IND,2002,1.1032608695652173,1
6,ISR,3,0.983192080250175,11,IND,2006,1.8333333333333333,2
15,MYS,3,0.7037315505489967,19,IND,2012,1.2666666666666666,1
46,PSE,3,0.4531158898801009,55,IND,2012,1.1956521739130435,1
17,AFG,3,0.6642111641550715,21,IND,2008,1.2352941176470589,4
6,LBN,3,1.0327955589886444,10,IND,2010,1.6666666666666667,1
59,NPL,3,0.690589664945991,75,IND,2007,1.271186440677966,1
16,KGZ,3,0.7187952884282608,22,IND,2008,1.375,1
6,EUR,3,1.0327955589886444,10,IND,2010,1.6666666666666667,3
4,JPN,3,1.0,6,IND,2014,1.5,4
4,TJK,2,0.5,5,IND,2012,1.25,4
18,AFG,2,0.32338083338177726,20,IND,2003,1.1111111111111112,1
9,MUS,2,0.4409585518440985,11,IND,2000,1.2222222222222223,1
5,MYS,2,0.4472135954999579,6,IND,2007,1.2,3
17,ITA,2,0.43723731609760313,21,IND,2014,1.2352941176470589,4
35,SAS,2,0.23550410797680285,37,IND,1999,1.0571428571428572,1
23,LKA,2,0.34435022157509093,26,IND,2011,1.1304347826086956,3
5,EUR,2,0.44721359549995787,6,IND,1999,1.2,1
8,POL,2,0.3535533905932738,9,IND,2004,1.125,1
1,WST,2,,2,IND,1999,2.0,3
134,USA,2,0.2512453551444323,143,IND,1998,1.0671641791044777,1
4,USA,2,0.5773502691896257,6,IND,1998,1.5,2
3,ITA,2,0.5773502691896258,4,IND,1999,1.3333333333333333,3
62,NPL,2,0.3190579735427824,69,IND,1999,1.1129032258064515,1
6,COL,2,0.5163977794943222,8,IND,2007,1.3333333333333333,1
21,PAK,2,0.4023739080814782,25,IND,2007,1.1904761904761905,2
4,PRT,2,0.5773502691896257,6,IND,2014,1.5,1
24,MMR,2,0.2041241452319315,25,IND,2004,1.0416666666666667,1
2,MUS,2,0.7071067811865476,3,IND,2013,1.5,3
15,JPN,2,0.35186577527449836,17,IND,1998,1.1333333333333333,1
6,ESP,2,0.408248290463863,7,IND,2013,1.1666666666666667,1
5,SYR,2,0.5477225575051662,8,IND,2014,1.6,4
20,USA,2,0.4103913408340616,24,IND,2007,1.2,4
7,CHN,2,0.3779644730092272,8,IND,2007,1.1428571428571428,2
2,MDV,2,0.7071067811865476,3,IND,2014,1.5,3
3,AUT,2,0.5773502691896258,5,IND,2010,1.6666666666666667,1
1,CUB,2,,2,IND,2013,2.0,3
11,QAT,2,0.4045199174779453,13,IND,2003,1.1818181818181819,1
5,AUS,2,0.4472135954999579,6,IND,1999,1.2,1
4,NOR,2,0.5773502691896257,6,IND,2013,1.5,1
15,NAM,2,0.35186577527449836,17,IND,2014,1.1333333333333333,1
29,LKA,2,0.1856953381770519,30,IND,2008,1.0344827586206897,3
2,PER,2,0.0,4,IND,2011,2.0,1
2,ARM,2,0.0,4,IND,2003,2.0,1
2,AUS,2,0.0,4,IND,2014,2.0,2
2,THA,2,0.0,4,IND,2013,2.0,2
12,GBR,2,0.3892494720807615,14,IND,2009,1.1666666666666667,2
4,JPN,2,0.5,7,IND,2012,1.75,4
143,SAU,2,0.3328733817376767,161,IND,2008,1.1258741258741258,1
7,IRL,2,0.3779644730092272,8,IND,2012,1.1428571428571428,3
17,VNM,2,0.3321055820775357,19,IND,2012,1.1176470588235294,1
8,AFG,2,0.3535533905932738,9,IND,2012,1.125,2
148,RUS,2,0.2738864532968063,160,IND,1999,1.0810810810810811,1
31,THA,2,0.24973103811470743,33,IND,2008,1.064516129032258,1
52,BGD,2,0.2690691175985249,56,IND,1999,1.0769230769230769,1
16,PHL,2,0.49999999999999994,26,IND,2003,1.625,1
7,BGD,2,0.3779644730092273,8,IND,2003,1.1428571428571428,2
9,BGD,2,0.3333333333333333,10,IND,2003,1.1111111111111112,4
10,BEL,2,0.5270462766947299,15,IND,2011,1.5,1
106,FRA,2,0.3401812317577963,120,IND,2003,1.1320754716981132,1
4,SAU,2,0.5773502691896257,6,IND,1998,1.5,1
22,IRQ,2,0.4289320272288885,27,IND,2003,1.2272727272727273,2
24,SAS,2,0.2041241452319315,25,IND,1998,1.0416666666666667,1
43,JPN,2,0.37354368381881414,50,IND,2003,1.1627906976744187,1
28,DEU,2,0.26226526415648105,30,IND,1998,1.0714285714285714,1
17,CHN,2,0.33210558207753577,19,IND,1999,1.1176470588235294,3
4,DEU,2,0.5,5,IND,1998,1.25,4
21,BGD,2,0.21821789023599242,22,IND,2012,1.0476190476190477,4
29,TUR,2,0.2578807147775638,31,IND,2003,1.0689655172413792,1
3,NGA,2,0.5773502691896258,4,IND,2013,1.3333333333333333,1
3,UGA,2,0.5773502691896258,4,IND,2003,1.3333333333333333,1
13,IRN,2,0.37553380809940534,15,IND,2014,1.1538461538461537,2
8,ZWE,2,0.3535533905932738,9,IND,2003,1.125,1
10,GRC,2,0.42163702135578396,12,IND,2011,1.2,1
7,BEL,2,0.4879500364742666,9,IND,2003,1.2857142857142858,4
169,LKA,2,0.33085866411702397,190,IND,2000,1.1242603550295858,1
12,IRN,2,0.3892494720807615,14,IND,2007,1.1666666666666667,2
12,GRC,2,0.28867513459481287,13,IND,2007,1.0833333333333333,1
92,ISR,2,0.1785833727491331,95,IND,2000,1.0326086956521738,1
9,DZA,2,0.4409585518440984,11,IND,2000,1.2222222222222223,1
17,BTN,2,0.24253562503633297,18,IND,2000,1.0588235294117647,1
14,BRN,2,0.3631365196012814,16,IND,2002,1.1428571428571428,1
55,NPL,2,0.26208179770229884,59,IND,2000,1.0727272727272728,1
55,VNM,2,0.29012942659282975,60,IND,2000,1.0909090909090908,1
85,GBR,2,0.18561729852738687,88,IND,2000,1.035294117647059,1
2,PER,2,0.0,4,IND,2013,2.0,1
18,ITA,2,0.4608885989624769,23,IND,2000,1.2777777777777777,1
5,ISR,2,0.447213595499958,6,IND,2003,1.2,4
7,ITA,2,0.3779644730092272,8,IND,2009,1.1428571428571428,3
4,MNG,2,0.5773502691896257,6,IND,2012,1.5,3
8,ARE,2,0.5345224838248488,12,IND,2003,1.5,1
8,USA,2,0.4629100498862757,10,IND,2000,1.25,4
21,CHN,2,0.483045891539648,28,IND,2007,1.3333333333333333,3
18,GBR,2,0.38348249442368526,21,IND,2007,1.1666666666666667,3
36,QAT,2,0.2323106841457232,38,IND,2013,1.0555555555555556,1
19,DEU,2,0.22941573387056177,20,IND,1999,1.0526315789473684,1
28,USA,2,0.46004370622823615,36,IND,1999,1.2857142857142858,3
36,SEA,2,0.3187276291558383,40,IND,1999,1.1111111111111112,1
81,GBR,2,0.2827335699999883,88,IND,1999,1.0864197530864197,1
7,USA,2,0.5345224838248488,10,IND,1999,1.4285714285714286,2
89,SAS,2,0.18149869785703646,92,IND,2012,1.0337078651685394,1
22,SAU,2,0.29424494316824984,24,IND,2013,1.0909090909090908,3
17,MOZ,2,0.492592183071889,23,IND,2010,1.3529411764705883,1
7,FRA,2,0.4879500364742666,9,IND,1997,1.2857142857142858,4
7,NLD,2,0.4879500364742666,9,IND,2007,1.2857142857142858,1
8,NGA,2,0.5345224838248488,12,IND,2013,1.5,3
23,FRA,2,0.2881040655200304,25,IND,1997,1.0869565217391304,1
8,DEU,2,0.3535533905932738,9,IND,1997,1.125,4
11,MMR,2,0.4045199174779453,13,IND,2012,1.1818181818181819,3
9,BHR,2,0.5270462766947299,14,IND,2011,1.5555555555555556,1
27,ARG,2,0.19245008972987526,28,IND,2010,1.037037037037037,1
32,KEN,2,0.2961445810802991,35,IND,2010,1.09375,1
2,SAU,2,0.7071067811865476,3,IND,2010,1.5,3
17,TJK,2,0.33210558207753577,19,IND,2002,1.1176470588235294,1
3,UGA,2,0.5773502691896258,4,IND,2014,1.3333333333333333,4
35,AFR,2,0.16903085094570333,36,IND,2014,1.0285714285714285,1
36,EGY,2,0.3507361872061009,41,IND,2001,1.1388888888888888,1
4,SDN,2,0.5,7,IND,2014,1.75,1
254,RUS,2,0.17499894405173222,262,IND,2000,1.031496062992126,1
17,SYR,2,0.3321055820775357,19,IND,2001,1.1176470588235294,1
37,IRN,2,0.3148000938676784,41,IND,2000,1.1081081081081081,1
52,FRA,2,0.269069117598525,56,IND,2000,1.0769230769230769,1
4,SAU,2,0.5773502691896257,6,IND,2008,1.5,4
101,JPN,2,0.3669515844720317,117,IND,2000,1.1584158415841583,1
44,KAZ,2,0.15075567228888184,45,IND,2002,1.0227272727272727,1
8,CZE,2,0.46291004988627577,10,IND,2001,1.25,1
2,BHR,2,0.7071067811865476,3,IND,2014,1.5,4
2,KAZ,2,0.0,4,IND,2006,2.0,1
4,VEN,2,0.5,5,IND,2009,1.25,1
17,BRN,2,0.43723731609760313,21,IND,2010,1.2352941176470589,1
1,MMR,2,,2,IND,2010,2.0,3
8,GRC,2,0.5345224838248488,12,IND,2013,1.5,1
8,LBY,2,0.3535533905932738,9,IND,2014,1.125,1
7,SAS,2,0.4879500364742666,9,IND,2012,1.2857142857142858,2
27,MUS,2,0.19245008972987532,28,IND,2012,1.037037037037037,1
16,EGY,2,0.25,17,IND,2012,1.0625,1
93,KOR,2,0.2267727936795972,98,IND,2011,1.053763440860215,1
6,LKA,2,0.408248290463863,7,IND,2007,1.1666666666666667,4
4,IRQ,2,0.5,5,IND,2009,1.25,2
10,UZB,2,0.31622776601683794,11,IND,2009,1.1,1
74,AFG,2,0.39433230113337386,88,IND,1999,1.1891891891891893,1
4,BTN,2,0.5773502691896257,6,IND,2010,1.5,2
16,SWE,2,0.34156502553198664,18,IND,2012,1.125,1
2,MUS,2,0.7071067811865476,3,IND,2009,1.5,2
7,IRL,2,0.5345224838248489,11,IND,2014,1.5714285714285714,1
14,MLI,2,0.4688072309384954,18,IND,2012,1.2857142857142858,1
21,MNG,2,0.46291004988627577,27,IND,2011,1.2857142857142858,1
5,KOR,2,0.5477225575051661,7,IND,2011,1.4,3
8,IRQ,2,0.4629100498862757,10,IND,2011,1.25,1
1,VNM,2,,2,IND,2014,2.0,4
4,SYR,2,0.5,5,IND,2013,1.25,3
4,CUB,2,0.5,7,IND,2003,1.75,1
1,KAZ,2,,2,IND,2009,2.0,2
19,TTO,2,0.3746343246326776,22,IND,2011,1.1578947368421053,1
8,AGO,2,0.5175491695067657,11,IND,2013,1.375,1
1,ASA,2,,2,IND,2014,2.0,3
7,ASA,2,0.4879500364742666,9,IND,2014,1.2857142857142858,2
31,ITA,2,0.30053715351876437,34,IND,2011,1.096774193548387,1
1,EGY,2,,2,IND,2013,2.0,4
20,BRN,2,0.41039134083406165,24,IND,2012,1.2,1
1,ESP,2,,2,IND,2009,2.0,2
13,CHN,2,0.2773500981126145,14,IND,2007,1.0769230769230769,4
71,USA,2,0.16663312875171463,73,IND,1982,1.028169014084507,1
2,LAO,2,0.0,4,IND,2008,2.0,1
29,ARE,2,0.1856953381770519,30,IND,2012,1.0344827586206897,1
25,BGD,2,0.20000000000000007,26,IND,2012,1.04,2
9,PRT,2,0.4409585518440984,11,IND,2013,1.2222222222222223,1
14,AUS,2,0.2672612419124244,15,IND,2011,1.0714285714285714,2
11,IDN,2,0.30151134457776363,12,IND,2009,1.0909090909090908,1
5,MYS,2,0.5477225575051661,7,IND,2012,1.4,2
74,CHN,2,0.22766786020951796,78,IND,2008,1.054054054054054,3
