ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
11,CMR,0.4045199175,13,IND,2012,1.1818181818,1
11,IRQ,0.4045199175,13,IND,2006,1.1818181818,2
66,JPN,0.782679636,78,IND,2010,1.1818181818,3
22,ESP,0.5010810823,26,IND,2011,1.1818181818,2
11,ARE,0.4045199175,13,IND,2000,1.1818181818,1
33,ISR,0.3916747259,39,IND,2011,1.1818181818,3
11,BEL,0.4045199175,13,IND,2003,1.1818181818,4
11,AUS,0.6030226892,13,IND,2003,1.1818181818,3
11,MEX,0.4045199175,13,IND,2013,1.1818181818,4
22,USA,0.394771017,26,IND,1996,1.1818181818,2
11,MUS,0.4045199175,13,IND,2000,1.1818181818,1
33,MNG,0.527644853,39,IND,2014,1.1818181818,1
22,IDN,0.5010810823,26,IND,2010,1.1818181818,3
44,NOR,0.5816067269,52,IND,2012,1.1818181818,2
11,NOR,0.4045199175,13,IND,2011,1.1818181818,4
11,GMB,0.4045199175,13,IND,2001,1.1818181818,3
33,NPL,0.7269175269,39,IND,2007,1.1818181818,2
11,AFR,0.6030226892,13,IND,2004,1.1818181818,4
11,EGY,0.4045199175,13,IND,2012,1.1818181818,2
11,ARE,0.4045199175,13,IND,2003,1.1818181818,2
11,CHN,0.4045199175,13,IND,2004,1.1818181818,4
11,WST,0.6030226892,13,IND,2010,1.1818181818,3
266,NPL,0.526068888,314,IND,2008,1.1804511278,4
111,KWT,0.4709409961,131,IND,2009,1.1801801802,1
267,THA,0.783693747,315,IND,2008,1.1797752809,1
852,IRN,0.5147925185,1005,IND,2008,1.1795774648,1
39,SAS,0.388776412,46,IND,2008,1.1794871795,3
56,FRA,0.4712514425,66,IND,2008,1.1785714286,3
56,IDN,0.5754727024,66,IND,2006,1.1785714286,1
28,CAN,0.5479640045,33,IND,2005,1.1785714286,1
28,CAN,0.3900210278,33,IND,2007,1.1785714286,2
336,ISR,0.4481661282,396,IND,2003,1.1785714286,1
73,USA,0.5359950703,86,IND,2004,1.1780821918,2
90,CHL,0.4126586253,106,IND,2012,1.1777777778,1
338,CAN,0.5319163954,398,IND,2008,1.1775147929,4
2336,PAK,0.508591054,2749,IND,2007,1.1767979452,1
51,SYR,0.8878261621,60,IND,2013,1.1764705882,4
17,PER,0.392952624,20,IND,1997,1.1764705882,1
170,AFG,0.3823462475,200,IND,2003,1.1764705882,1
472,GBR,0.6290974579,555,IND,2013,1.1758474576,4
256,SGP,0.629627477,301,IND,2008,1.17578125,1
74,AUS,0.5327136039,87,IND,2012,1.1756756757,2
370,IRN,0.7887781383,435,IND,2009,1.1756756757,1
131,QAT,0.6502179047,154,IND,2010,1.1755725191,1
97,TTO,0.4789378282,114,IND,2012,1.175257732,1
63,SYR,0.3826765896,74,IND,2003,1.1746031746,1
23,SYR,0.8340576562,27,IND,2014,1.1739130435,2
46,BTN,0.3832230465,54,IND,2000,1.1739130435,1
52,KOR,0.5133952285,61,IND,2014,1.1730769231,3
81,FSM,0.4120110271,95,IND,2014,1.1728395062,1
29,PRK,0.3844258722,34,IND,2009,1.1724137931,1
29,THA,0.4682006222,34,IND,2012,1.1724137931,2
116,SEA,0.4805044825,136,IND,2008,1.1724137931,1
41,GRC,0.3809487514,48,IND,2007,1.1707317073,1
335,SAS,0.4488891563,392,IND,2008,1.1701492537,1
1446,LKA,0.5548322539,1690,IND,2011,1.1687413555,1
482,GBR,0.5226431442,563,IND,2008,1.1680497925,4
411,SAU,0.5704428284,480,IND,2008,1.1678832117,1
90,EGY,0.6042917667,105,IND,2010,1.1666666667,1
84,NPL,0.7417552179,98,IND,2010,1.1666666667,2
6,ECU,0.4082482905,7,IND,2012,1.1666666667,2
24,JPN,0.3806934938,28,IND,2006,1.1666666667,4
102,BEL,0.5280889014,119,IND,2009,1.1666666667,1
6,MEX,0.4082482905,7,IND,2014,1.1666666667,4
6,CUB,0.4082482905,7,IND,2013,1.1666666667,3
12,FJI,0.3892494721,14,IND,2012,1.1666666667,4
6,CUB,0.4082482905,7,IND,2013,1.1666666667,2
12,LTU,0.3892494721,14,IND,2009,1.1666666667,1
144,BTN,0.5154941956,168,IND,2008,1.1666666667,1
12,CAS,0.3892494721,14,IND,2009,1.1666666667,1
6,FJI,0.4082482905,7,IND,2010,1.1666666667,4
12,AZE,0.3892494721,14,IND,1994,1.1666666667,1
6,FIN,0.4082482905,7,IND,2009,1.1666666667,3
24,SOM,0.5646597026,28,IND,2014,1.1666666667,1
6,CRB,0.4082482905,7,IND,2011,1.1666666667,4
6,SWE,0.4082482905,7,IND,2010,1.1666666667,4
12,ZAF,0.3892494721,14,IND,2012,1.1666666667,3
6,IDN,0.4082482905,7,IND,2002,1.1666666667,3
6,KEN,0.4082482905,7,IND,2002,1.1666666667,4
6,MEX,0.4082482905,7,IND,2010,1.1666666667,3
18,TUR,0.3834824944,21,IND,2013,1.1666666667,4
6,TCD,0.4082482905,7,IND,2007,1.1666666667,1
54,CHE,0.6065678266,63,IND,2012,1.1666666667,4
18,PRT,0.3834824944,21,IND,2011,1.1666666667,4
246,ITA,0.4955585044,287,IND,2011,1.1666666667,1
18,MEA,0.3834824944,21,IND,2008,1.1666666667,1
6,LBY,0.4082482905,7,IND,2012,1.1666666667,3
24,NLD,0.3806934938,28,IND,2011,1.1666666667,4
6,TJK,0.4082482905,7,IND,2012,1.1666666667,4
6,JOR,0.4082482905,7,IND,2003,1.1666666667,4
12,NPL,0.3892494721,14,IND,2002,1.1666666667,3
6,ITA,0.4082482905,7,IND,1997,1.1666666667,4
6,BHR,0.4082482905,7,IND,2006,1.1666666667,4
6,SEA,0.4082482905,7,IND,2006,1.1666666667,3
18,IRQ,0.3834824944,21,IND,2012,1.1666666667,2
12,VNM,0.3892494721,14,IND,2007,1.1666666667,2
12,THA,0.3892494721,14,IND,1999,1.1666666667,1
12,BTN,0.5773502692,14,IND,2013,1.1666666667,3
6,MDV,0.4082482905,7,IND,2001,1.1666666667,1
24,ISR,0.4815434123,28,IND,2010,1.1666666667,3
855,NPL,0.9904386985,996,IND,2012,1.1649122807,1
85,BRA,0.5741880152,99,IND,2004,1.1647058824,1
79,AUS,0.4649339558,92,IND,2012,1.164556962,3
61,MEX,0.4538842682,71,IND,2014,1.1639344262,1
183,AFR,0.50861786,213,IND,2007,1.1639344262,1
55,UZB,0.4200368751,64,IND,2009,1.1636363636,1
746,PAK,0.4427617072,868,IND,2003,1.163538874,3
49,CHN,0.3734377891,57,IND,2000,1.1632653061,4
92,KWT,0.4978453335,107,IND,2014,1.1630434783,1
221,CHN,0.68800022,257,IND,2008,1.1628959276,2
86,JPN,0.6108906731,100,IND,2010,1.1627906977,2
43,KOR,0.4845337748,50,IND,2013,1.1627906977,3
111,FRA,0.5141726017,129,IND,2008,1.1621621622,4
37,CUB,0.500750188,43,IND,2008,1.1621621622,1
68,JPN,0.476626645,79,IND,2008,1.1617647059,3
68,FRA,0.5887070102,79,IND,2011,1.1617647059,4
31,SOM,0.3738782506,36,IND,2011,1.1612903226,3
56,SGP,0.3705909636,65,IND,2003,1.1607142857,1
56,IRN,0.4167748777,65,IND,2007,1.1607142857,3
81,CHL,0.6414201065,94,IND,2009,1.1604938272,1
25,EUR,0.4725815626,29,IND,2008,1.16,4
984,USA,0.6084770804,1141,IND,2008,1.1595528455,3
126,PSE,0.57149206,146,IND,2014,1.1587301587,1
190,LKA,0.4557867661,220,IND,2012,1.1578947368,2
19,EUR,0.3746343246,22,IND,1999,1.1578947368,1
19,MDV,0.3746343246,22,IND,2011,1.1578947368,4
38,CHE,0.5465526255,44,IND,2014,1.1578947368,4
19,DNK,0.5014598571,22,IND,2012,1.1578947368,4
38,KAZ,0.5465526255,44,IND,2010,1.1578947368,1
165,GBR,0.583842561,191,IND,2010,1.1575757576,2
273,EUR,0.5223923553,316,IND,2009,1.1575091575,1
51,AFR,0.4635751943,59,IND,2013,1.1568627451,2
402,GBR,0.5450453908,465,IND,2012,1.1567164179,4
32,CUB,0.4478893152,37,IND,2012,1.15625,1
480,USA,0.703823809,555,IND,2007,1.15625,2
45,RUS,0.3665288997,52,IND,2008,1.1555555556,3
1412,CHN,0.6134757006,1631,IND,2007,1.1550991501,1
71,AFR,0.4970739331,82,IND,2011,1.1549295775,2
214,AFG,0.4106059587,247,IND,1999,1.1542056075,1
13,LBN,0.3755338081,15,IND,2006,1.1538461538,4
130,PAK,0.4568435429,150,IND,2006,1.1538461538,2
13,TZA,0.3755338081,15,IND,1997,1.1538461538,1
143,NPL,0.4163505482,165,IND,2008,1.1538461538,2
26,CZE,0.3679464844,30,IND,2008,1.1538461538,1
13,SOM,0.3755338081,15,IND,2008,1.1538461538,2
26,ZWE,0.5434929764,30,IND,2014,1.1538461538,1
26,IDN,0.5434929764,30,IND,2011,1.1538461538,4
52,FSM,0.3643213075,60,IND,2007,1.1538461538,1
78,IRN,0.5363881875,90,IND,2011,1.1538461538,2
65,SGP,0.475354119,75,IND,2014,1.1538461538,4
39,NGA,0.3655177682,45,IND,2007,1.1538461538,4
13,CUB,0.3755338081,15,IND,2006,1.1538461538,3
72,SOM,0.833450696,83,IND,2011,1.1527777778,2
131,MUS,0.4201333569,151,IND,2008,1.1526717557,1
92,NGA,0.6100762447,106,IND,2013,1.152173913,4
653,ARE,0.7027452868,752,IND,2014,1.1516079632,1
132,TJK,0.4702581471,152,IND,2009,1.1515151515,1
33,MUS,0.3641095406,38,IND,2009,1.1515151515,1
66,SYR,0.7069419352,76,IND,2011,1.1515151515,1
33,IRN,0.5075192189,38,IND,2006,1.1515151515,3
53,IRQ,0.5333575224,61,IND,2006,1.1509433962,1
285,BGD,0.4911623204,328,IND,2011,1.150877193,2
199,AFG,0.6570418361,229,IND,2014,1.1507537688,4
73,NOR,0.3602172522,84,IND,2000,1.1506849315,1
133,IRN,0.6215357397,153,IND,2013,1.1503759398,3
20,ARE,0.3663475485,23,IND,2003,1.15,4
20,IRL,0.3663475485,23,IND,2014,1.15,2
40,GBR,0.3616202853,46,IND,2001,1.15,2
40,BTN,0.3616202853,46,IND,2004,1.15,1
20,QAT,0.3663475485,23,IND,2013,1.15,4
87,BHR,0.5177935216,100,IND,2011,1.1494252874,1
67,MYS,0.5574218614,77,IND,2014,1.1492537313,3
316,FRA,0.3563906082,363,IND,2003,1.1487341772,1
101,JPN,0.4772030724,116,IND,2011,1.1485148515,3
81,SAS,0.4216370214,93,IND,2014,1.1481481481,3
27,BGR,0.3620139929,31,IND,2009,1.1481481481,1
27,BGD,0.4560451819,31,IND,2006,1.1481481481,2
27,ITA,0.3620139929,31,IND,1999,1.1481481481,1
27,OMN,0.7698003589,31,IND,2014,1.1481481481,4
34,KAZ,0.359490628,39,IND,2003,1.1470588235,1
348,CHE,0.4726705723,399,IND,2012,1.1465517241,1
48,EUR,0.3566739576,55,IND,2007,1.1458333333,2
48,ZAF,0.7434703941,55,IND,2014,1.1458333333,4
48,TTO,0.3566739576,55,IND,2011,1.1458333333,1
55,LBY,0.4479658477,63,IND,2011,1.1454545455,2
117,FRA,0.6055057343,134,IND,2012,1.1452991453,2
124,RUS,0.4718679088,142,IND,2013,1.1451612903,2
248,CHN,0.4533911519,284,IND,2011,1.1451612903,4
69,IRN,0.4296155025,79,IND,2000,1.1449275362,1
76,JPN,0.6045151747,87,IND,2013,1.1447368421,3
76,MEX,0.3900067476,87,IND,2007,1.1447368421,1
83,AFG,0.7347229463,95,IND,2012,1.1445783133,3
28,NGA,0.3563483225,32,IND,2013,1.1428571429,3
7,PHL,0.377964473,8,IND,1996,1.1428571429,1
21,KOR,0.3585685828,24,IND,2010,1.1428571429,3
7,QAT,0.377964473,8,IND,2011,1.1428571429,3
322,PAK,0.5278197424,368,IND,2007,1.1428571429,4
42,DEU,0.3541688017,48,IND,2004,1.1428571429,1
7,NZL,0.377964473,8,IND,2013,1.1428571429,3
56,CAN,0.4443001209,64,IND,2011,1.1428571429,3
7,MDV,0.377964473,8,IND,2002,1.1428571429,4
35,ARE,0.4299697077,40,IND,1999,1.1428571429,1
14,IRQ,0.5345224838,16,IND,2004,1.1428571429,4
14,IRQ,0.3631365196,16,IND,1998,1.1428571429,1
7,SAS,0.377964473,8,IND,1998,1.1428571429,4
42,SWE,0.6466208061,48,IND,2007,1.1428571429,1
14,SYR,0.3631365196,16,IND,2012,1.1428571429,2
7,IRQ,0.377964473,8,IND,2010,1.1428571429,2
21,SOM,0.4780914437,24,IND,2012,1.1428571429,2
70,JPN,0.3914193528,80,IND,2012,1.1428571429,4
63,ETH,0.4346723964,72,IND,2007,1.1428571429,1
28,IDN,0.3563483225,32,IND,2002,1.1428571429,1
7,CAN,0.377964473,8,IND,2004,1.1428571429,2
42,CUB,0.3541688017,48,IND,2007,1.1428571429,1
14,QAT,0.3631365196,16,IND,2009,1.1428571429,4
7,MOZ,0.377964473,8,IND,2007,1.1428571429,1
14,DZA,0.3631365196,16,IND,2000,1.1428571429,1
28,KOR,0.4483951394,32,IND,2012,1.1428571429,4
7,SWE,0.377964473,8,IND,2012,1.1428571429,4
14,MEA,0.3631365196,16,IND,2010,1.1428571429,1
14,ESP,0.3631365196,16,IND,2014,1.1428571429,4
14,BTN,0.3631365196,16,IND,2008,1.1428571429,4
14,COL,0.3631365196,16,IND,2001,1.1428571429,1
7,LKA,0.377964473,8,IND,1997,1.1428571429,2
7,VNM,0.377964473,8,IND,2009,1.1428571429,4
14,MYS,0.3631365196,16,IND,2007,1.1428571429,4
21,YEM,0.3585685828,24,IND,2011,1.1428571429,4
7,AFG,0.377964473,8,IND,2003,1.1428571429,3
7,VEN,0.377964473,8,IND,2004,1.1428571429,1
21,NPL,0.3585685828,24,IND,2003,1.1428571429,2
7,LIE,0.377964473,8,IND,2013,1.1428571429,1
7,KGZ,0.377964473,8,IND,2002,1.1428571429,1
7,NGA,0.377964473,8,IND,2008,1.1428571429,2
28,ASA,0.3563483225,32,IND,2009,1.1428571429,2
7,DNK,0.377964473,8,IND,2012,1.1428571429,2
85,MDV,0.3502700039,97,IND,2008,1.1411764706,1
199,KOR,0.4147550178,227,IND,2007,1.1407035176,1
100,SAS,0.4718328757,114,IND,2009,1.14,3
193,LKA,0.46335955,220,IND,2008,1.1398963731,3
93,MMR,0.7311604512,106,IND,2011,1.1397849462,4
1018,CHN,0.45245157,1160,IND,2006,1.1394891945,1
36,JPN,0.3507361872,41,IND,2009,1.1388888889,3
36,FRA,0.4871361076,41,IND,2007,1.1388888889,2
36,MUS,0.3507361872,41,IND,2010,1.1388888889,1
144,DEU,0.610068334,164,IND,2014,1.1388888889,4
36,UZB,0.8333333333,41,IND,2010,1.1388888889,1
101,TUR,0.3472665538,115,IND,2012,1.1386138614,1
166,GBR,0.4526906296,189,IND,2007,1.1385542169,2
65,AFR,0.390389352,74,IND,2013,1.1384615385,4
65,KAZ,0.3480716107,74,IND,2002,1.1384615385,1
29,MYS,0.3509312032,33,IND,2007,1.1379310345,3
218,KOR,0.4392681368,248,IND,2011,1.1376146789,1
80,FRA,0.5452615213,91,IND,2013,1.1375,3
51,DEU,0.5298908508,58,IND,2014,1.137254902,3
51,ISR,0.4906977825,58,IND,2013,1.137254902,4
95,FRA,0.4280218307,108,IND,1999,1.1368421053,1
22,BGD,0.3512500867,25,IND,2000,1.1363636364,2
110,BGD,0.3943935707,125,IND,2008,1.1363636364,2
22,UGA,0.3512500867,25,IND,2011,1.1363636364,1
44,RUS,0.5099434119,50,IND,2011,1.1363636364,2
44,AFR,0.4620937734,50,IND,2014,1.1363636364,2
147,SEA,0.4161048304,167,IND,2007,1.1360544218,1
147,NLD,0.3633831855,167,IND,2014,1.1360544218,1
530,PAK,0.3484203291,602,IND,2003,1.1358490566,4
81,NGA,0.3447131568,92,IND,2011,1.1358024691,4
59,CHN,0.3452948325,67,IND,2003,1.1355932203,4
244,USA,0.5538376597,277,IND,2006,1.1352459016,3
37,EGY,0.3465834966,42,IND,2001,1.1351351351,1
1988,PAK,0.4904068273,2256,IND,2006,1.1348088531,1
104,SAU,0.6083192236,118,IND,2013,1.1346153846,3
52,EUR,0.3446422501,59,IND,2000,1.1346153846,1
67,SAS,0.3435784233,76,IND,1998,1.1343283582,1
67,IRN,0.6489040268,76,IND,2008,1.1343283582,3
15,NMR,0.5163977795,17,IND,2007,1.1333333333,1
15,AZE,0.3518657753,17,IND,2013,1.1333333333,1
15,AFG,0.5163977795,17,IND,2000,1.1333333333,2
30,LKA,0.3457459036,34,IND,2000,1.1333333333,2
15,CHN,0.3518657753,17,IND,1998,1.1333333333,2
75,SGP,0.4451945622,85,IND,2014,1.1333333333,2
15,NLD,0.3518657753,17,IND,2005,1.1333333333,1
15,IRL,0.3518657753,17,IND,2007,1.1333333333,1
15,PSE,0.3518657753,17,IND,2008,1.1333333333,3
15,SVK,0.3518657753,17,IND,2012,1.1333333333,1
15,RWA,0.3518657753,17,IND,2011,1.1333333333,1
15,ARM,0.3518657753,17,IND,2014,1.1333333333,1
45,SYR,0.4045199175,51,IND,2014,1.1333333333,4
15,CHE,0.5163977795,17,IND,2008,1.1333333333,4
15,MMR,0.3518657753,17,IND,1999,1.1333333333,1
423,IRN,0.4031460651,479,IND,2007,1.1323877069,1
257,BGD,0.4307603449,291,IND,2011,1.1322957198,4
53,ARE,0.3418128058,60,IND,2008,1.1320754717,4
38,IDN,0.3425699875,43,IND,2003,1.1315789474,1
38,THA,0.3425699875,43,IND,2010,1.1315789474,2
198,ZAF,0.4190020691,224,IND,2008,1.1313131313,1
107,ARE,0.7534087586,121,IND,2014,1.1308411215,4
23,MDV,0.3443502216,26,IND,2011,1.1304347826,3
69,AFR,0.3392484548,78,IND,2009,1.1304347826,4
23,AFG,0.3443502216,26,IND,1999,1.1304347826,4
92,IRN,0.450088912,104,IND,2014,1.1304347826,2
23,BRN,0.3443502216,26,IND,2008,1.1304347826,1
23,ASA,0.3443502216,26,IND,2014,1.1304347826,2
93,PSE,0.3678907698,105,IND,2012,1.1290322581,1
155,TUR,0.5778338122,175,IND,2008,1.1290322581,1
31,BGR,0.3407771005,35,IND,2014,1.1290322581,1
225,AFG,0.5948522559,254,IND,2007,1.1288888889,1
101,NZL,0.3365521159,114,IND,2011,1.1287128713,1
109,NPL,0.336124906,123,IND,2003,1.128440367,1
522,ARE,0.496437178,589,IND,2011,1.1283524904,1
47,USA,0.3965624725,53,IND,1999,1.1276595745,2
55,EUR,0.4326723786,62,IND,2013,1.1272727273,3
110,NZL,0.4088267148,124,IND,2013,1.1272727273,1
270,ISR,0.6149274401,304,IND,2013,1.1259259259,1
183,BGD,0.4067378237,206,IND,2010,1.1256830601,2
8,PRT,0.3535533906,9,IND,2009,1.125,4
24,ZWE,0.3378319623,27,IND,2004,1.125,1
16,NZL,0.5,18,IND,2014,1.125,2
16,CRB,0.3415650255,18,IND,2011,1.125,1
8,FSM,0.3535533906,9,IND,2008,1.125,2
32,USA,0.5535807194,36,IND,2005,1.125,4
8,MUS,0.3535533906,9,IND,2011,1.125,2
8,PAN,0.3535533906,9,IND,2010,1.125,1
8,BTN,0.3535533906,9,IND,2008,1.125,2
8,IRN,0.3535533906,9,IND,2007,1.125,4
8,LKA,0.3535533906,9,IND,1996,1.125,3
8,UZB,0.3535533906,9,IND,2009,1.125,4
24,KOR,0.3378319623,27,IND,2003,1.125,1
8,EUR,0.3535533906,9,IND,2003,1.125,3
8,CAS,0.3535533906,9,IND,2013,1.125,1
8,CHL,0.3535533906,9,IND,2014,1.125,2
48,SEA,0.732962511,54,IND,2011,1.125,4
8,EUR,0.3535533906,9,IND,2006,1.125,4
8,CAN,0.3535533906,9,IND,2002,1.125,3
8,AFG,0.3535533906,9,IND,1996,1.125,4
16,NOR,0.3415650255,18,IND,2011,1.125,2
16,SDN,0.3415650255,18,IND,1997,1.125,1
56,EGY,0.3337119062,63,IND,2006,1.125,1
16,BGD,0.3415650255,18,IND,2000,1.125,3
8,NGA,0.3535533906,9,IND,2009,1.125,2
8,ARG,0.3535533906,9,IND,2011,1.125,3
8,AGO,0.3535533906,9,IND,2012,1.125,4
112,JOR,0.5044843947,126,IND,2013,1.125,1
153,CHE,0.5170801302,172,IND,2008,1.1241830065,1
412,FRA,0.4319561492,463,IND,2007,1.1237864078,1
73,SAS,0.5256003308,82,IND,2008,1.1232876712,4
756,USA,0.3979409318,849,IND,1999,1.123015873,1
49,CHE,0.3890508247,55,IND,2009,1.1224489796,3
49,NPL,0.4844521417,55,IND,2006,1.1224489796,4
41,IRN,0.3312945782,46,IND,2010,1.1219512195,2
41,EGY,0.4579913728,46,IND,2011,1.1219512195,4
33,IDN,0.3314339826,37,IND,2012,1.1212121212,2
33,SAS,0.3314339826,37,IND,2008,1.1212121212,2
363,EUR,0.4480364363,407,IND,2012,1.1212121212,1
99,KOR,0.5582905262,111,IND,2008,1.1212121212,1
33,AUS,0.3314339826,37,IND,1999,1.1212121212,1
33,ESP,0.6963106238,37,IND,2011,1.1212121212,3
232,QAT,0.5037551184,260,IND,2014,1.1206896552,1
50,USA,0.4351870346,56,IND,2004,1.12,4
318,JPN,0.3248834758,356,IND,2000,1.1194968553,1
846,CHN,0.3280606099,947,IND,2003,1.1193853428,1
42,JPN,0.4527628439,47,IND,2007,1.119047619,3
42,JPN,0.5500501508,47,IND,2010,1.119047619,4
59,UZB,0.3261449732,66,IND,2003,1.1186440678,1
253,GBR,0.4384437112,283,IND,2012,1.1185770751,2
220,BGD,0.4629036446,246,IND,2008,1.1181818182,3
17,PSE,0.3321055821,19,IND,2009,1.1176470588,4
85,DEU,0.4200840252,95,IND,2008,1.1176470588,4
34,AUS,0.4776651472,38,IND,2003,1.1176470588,1
34,TJK,0.3270349701,38,IND,2006,1.1176470588,1
17,QAT,0.3321055821,19,IND,2012,1.1176470588,2
17,SYR,0.3321055821,19,IND,2001,1.1176470588,1
17,NOR,0.3321055821,19,IND,2002,1.1176470588,1
17,ZAF,0.4850712501,19,IND,2009,1.1176470588,3
17,QAT,0.3321055821,19,IND,2011,1.1176470588,2
34,ZWE,0.4776651472,38,IND,2011,1.1176470588,1
34,YEM,0.3270349701,38,IND,2009,1.1176470588,1
2208,PAK,0.3974426133,2467,IND,2004,1.1173007246,1
86,OMN,0.5824614029,96,IND,2013,1.1162790698,4
86,AUS,0.3570666325,96,IND,2007,1.1162790698,3
26,NLD,0.4314554973,29,IND,2012,1.1153846154,4
130,QAT,0.3658825029,145,IND,2011,1.1153846154,1
78,NGA,0.4258153136,87,IND,2012,1.1153846154,1
26,SEA,0.3258125936,29,IND,2013,1.1153846154,3
26,ZAF,0.3258125936,29,IND,2008,1.1153846154,4
642,IRN,0.3292083943,716,IND,2003,1.1152647975,1
382,AFR,0.3656222438,426,IND,2008,1.1151832461,1
105,EGY,0.3196839098,117,IND,2012,1.1142857143,1
35,AFR,0.3228028511,39,IND,2012,1.1142857143,4
35,SYR,0.5297851158,39,IND,2012,1.1142857143,3
70,CHN,0.3204551628,78,IND,2003,1.1142857143,2
79,MMR,0.8004380495,88,IND,2013,1.1139240506,2
132,IDN,0.4887704979,147,IND,2007,1.1136363636,1
88,QAT,0.4402668517,98,IND,2007,1.1136363636,1
379,THA,0.3921227403,422,IND,2011,1.1134564644,1
194,OMN,0.4747792213,216,IND,2011,1.1134020619,1
115,UKR,0.4914214504,128,IND,2014,1.1130434783,1
62,NZL,0.3190579735,69,IND,2008,1.1129032258,1
3324,USA,0.4906343349,3698,IND,2007,1.1125150421,1
89,FSM,0.3515615247,99,IND,2011,1.1123595506,1
18,TUR,0.3233808334,20,IND,2013,1.1111111111,3
18,KAZ,0.3233808334,20,IND,2009,1.1111111111,2
18,NPL,0.3233808334,20,IND,2001,1.1111111111,3
9,ESP,0.3333333333,10,IND,2009,1.1111111111,2
9,ZWE,0.3333333333,10,IND,2009,1.1111111111,3
216,PAK,0.3693698804,240,IND,2007,1.1111111111,2
18,MEX,0.3233808334,20,IND,2008,1.1111111111,4
18,YEM,0.4714045208,20,IND,2013,1.1111111111,4
9,KEN,0.3333333333,10,IND,2014,1.1111111111,4
9,MNG,0.3333333333,10,IND,2001,1.1111111111,1
18,CHN,0.3233808334,20,IND,2004,1.1111111111,3
9,MMR,0.3333333333,10,IND,2004,1.1111111111,4
36,MYS,0.5225092085,40,IND,2011,1.1111111111,4
27,IDN,0.3202563076,30,IND,2011,1.1111111111,2
36,SYR,0.3187276292,40,IND,2013,1.1111111111,3
18,AUT,0.3233808334,20,IND,2009,1.1111111111,4
72,MYS,0.3955938861,80,IND,2011,1.1111111111,2
9,ESP,0.3333333333,10,IND,2011,1.1111111111,4
36,NOR,0.3187276292,40,IND,2003,1.1111111111,1
9,GRC,0.3333333333,10,IND,2008,1.1111111111,3
27,KOR,0.4236592729,30,IND,2012,1.1111111111,3
144,JPN,0.5807050346,160,IND,2012,1.1111111111,2
9,LBN,0.3333333333,10,IND,2007,1.1111111111,1
54,IRQ,0.4624245646,60,IND,2004,1.1111111111,2
45,RUS,0.4380858271,50,IND,2009,1.1111111111,4
9,TJK,0.3333333333,10,IND,2011,1.1111111111,1
9,PLW,0.3333333333,10,IND,2009,1.1111111111,1
9,IRL,0.3333333333,10,IND,2008,1.1111111111,2
18,BRN,0.3233808334,20,IND,2002,1.1111111111,1
100,JPN,0.4239067936,111,IND,2008,1.11,2
182,CHN,0.3136155034,202,IND,2007,1.1098901099,3
91,FRA,0.5666774401,101,IND,2014,1.1098901099,2
64,IRQ,0.5667279379,71,IND,2009,1.109375,1
46,MYS,0.4820447591,51,IND,2009,1.1086956522,2
46,SGP,0.3146963877,51,IND,2012,1.1086956522,3
571,CHN,0.3822095296,633,IND,1999,1.1085814361,1
120,ISR,0.5468908811,133,IND,2006,1.1083333333,1
37,TUR,0.3148000939,41,IND,2009,1.1081081081,1
37,IRQ,0.4584868703,41,IND,2013,1.1081081081,2
74,DEU,0.5119815806,82,IND,2012,1.1081081081,3
37,RUS,0.6575959492,41,IND,2011,1.1081081081,4
37,SDN,0.4584868703,41,IND,2013,1.1081081081,1
333,RUS,0.3109841941,369,IND,1998,1.1081081081,1
28,ISR,0.3149703942,31,IND,2010,1.1071428571,2
84,BEL,0.3111524301,93,IND,2011,1.1071428571,1
56,MDV,0.4124680232,62,IND,2013,1.1071428571,3
28,MAR,0.3149703942,31,IND,2011,1.1071428571,1
28,AGO,0.5669467095,31,IND,2012,1.1071428571,1
75,JOR,0.4214945523,83,IND,2011,1.1066666667,1
75,IRN,0.3107677213,83,IND,1999,1.1066666667,1
1117,PAK,0.3417253973,1236,IND,1998,1.1065353626,1
331,MYS,0.4018860597,366,IND,2007,1.1057401813,1
19,QAT,0.4588314677,21,IND,2009,1.1052631579,2
19,SAS,0.4588314677,21,IND,1998,1.1052631579,3
19,QAT,0.4588314677,21,IND,2014,1.1052631579,2
76,KEN,0.3089313783,84,IND,2010,1.1052631579,1
19,MMR,0.3153017676,21,IND,2007,1.1052631579,2
19,KEN,0.3153017676,21,IND,2009,1.1052631579,2
76,PRT,0.4495611896,84,IND,2007,1.1052631579,1
19,MEX,0.3153017676,21,IND,2009,1.1052631579,4
19,IDN,0.4588314677,21,IND,2008,1.1052631579,4
76,AUT,0.5311358236,84,IND,2011,1.1052631579,1
19,ZAF,0.3153017676,21,IND,1998,1.1052631579,1
105,BEL,0.4583374958,116,IND,2014,1.1047619048,1
258,CHN,0.4329539232,285,IND,2008,1.1046511628,4
77,PRT,0.4162620501,85,IND,2013,1.1038961039,1
29,DNK,0.3099340467,32,IND,2011,1.1034482759,2
232,QAT,0.4535442025,256,IND,2013,1.1034482759,1
29,THA,0.3099340467,32,IND,2008,1.1034482759,2
29,DEU,0.3099340467,32,IND,2006,1.1034482759,4
87,JPN,0.6653287832,96,IND,2011,1.1034482759,4
29,MEA,0.3099340467,32,IND,2013,1.1034482759,1
