ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
30,EST,0.5074162634049247,44,IRQ,2001,1.4666666666666666,1
60,KOR,1.5455421589111542,88,IRQ,2008,1.4666666666666666,4
58,PGS,0.5369020048904775,85,IRQ,1998,1.4655172413793103,4
28,WST,1.1379690439434391,41,IRQ,2009,1.4642857142857142,3
56,BHR,1.2643976030906174,82,IRQ,2013,1.4642857142857142,4
701,RUS,1.5148419986332942,1026,IRQ,2010,1.4636233951497861,1
13,ITA,0.7762500258061849,19,IRQ,2012,1.4615384615384615,3
52,AZE,0.5033822257076337,76,IRQ,2003,1.4615384615384615,4
13,BTN,0.7762500258061849,19,IRQ,2013,1.4615384615384615,1
13,BRA,0.8770580193070292,19,IRQ,2006,1.4615384615384615,3
104,ITA,0.7494085295334021,152,IRQ,1999,1.4615384615384615,1
13,UZB,0.8770580193070292,19,IRQ,2012,1.4615384615384615,2
26,ECU,0.508391127441794,38,IRQ,2010,1.4615384615384615,1
13,AZE,0.5188745216627708,19,IRQ,2001,1.4615384615384615,4
1166,EGY,2.839283783338543,1703,IRQ,2012,1.460548885077187,1
24,PRK,0.7790276362049131,35,IRQ,2007,1.4583333333333333,2
232,BEL,1.522655696539605,338,IRQ,2009,1.456896551724138,1
81,ITA,1.628261209972538,118,IRQ,2014,1.4567901234567902,3
46,PGS,1.2056629663408416,67,IRQ,2014,1.4565217391304348,2
57,ARE,0.7088767633828608,83,IRQ,2006,1.456140350877193,2
191,CZE,1.039665249133715,278,IRQ,2012,1.455497382198953,1
11,ZWE,1.0357254813546264,16,IRQ,2008,1.4545454545454546,3
209,DEU,1.6199153910392585,304,IRQ,2009,1.4545454545454546,4
11,BEL,0.8201995322647245,16,IRQ,2007,1.4545454545454546,2
11,CUB,0.8201995322647244,16,IRQ,2010,1.4545454545454546,3
11,SAS,1.5075567228888183,16,IRQ,2010,1.4545454545454546,4
11,SVK,0.5222329678670936,16,IRQ,1997,1.4545454545454546,1
11,CHE,0.6875516509523286,16,IRQ,2001,1.4545454545454546,4
11,MNG,0.6875516509523287,16,IRQ,2004,1.4545454545454546,2
11,GRC,0.6875516509523286,16,IRQ,2004,1.4545454545454546,2
1451,RUS,1.3369058265624767,2109,IRQ,2009,1.4534803583735354,1
168,WST,1.475587871521423,244,IRQ,2009,1.4523809523809523,1
905,AUS,1.5493929427923987,1314,IRQ,2009,1.4519337016574585,1
111,LBY,1.2558136713175156,161,IRQ,2007,1.4504504504504505,4
191,DNK,1.5513618582784046,277,IRQ,2007,1.450261780104712,4
60,RUS,1.1412897847967254,87,IRQ,2011,1.45,3
109,NOR,1.5365078161575196,158,IRQ,2010,1.4495412844036697,1
107,MYS,1.1593235247724478,155,IRQ,2009,1.4485981308411215,2
29,PER,0.6316761657092367,42,IRQ,2008,1.4482758620689655,1
29,WST,1.3252009792737027,42,IRQ,2013,1.4482758620689655,4
29,NOR,1.2701576644695876,42,IRQ,2010,1.4482758620689655,2
230,KOR,0.941229134713039,333,IRQ,2012,1.4478260869565218,1
688,AFG,1.7600269115440241,996,IRQ,2010,1.447674418604651,3
233,FRA,3.313750999389559,337,IRQ,2010,1.446351931330472,4
9,CRI,0.5270462766947299,13,IRQ,1997,1.4444444444444444,1
90,KAZ,1.2641212350399393,130,IRQ,2010,1.4444444444444444,1
9,AZE,0.5270462766947299,13,IRQ,2002,1.4444444444444444,3
9,LBY,0.881917103688197,13,IRQ,2005,1.4444444444444444,4
9,COD,0.5270462766947299,13,IRQ,2012,1.4444444444444444,1
9,SWE,0.5270462766947299,13,IRQ,2012,1.4444444444444444,3
9,CHE,0.8819171036881968,13,IRQ,2008,1.4444444444444444,2
9,LVA,0.5270462766947299,13,IRQ,2007,1.4444444444444444,3
9,BEL,1.3333333333333335,13,IRQ,2012,1.4444444444444444,2
61,TKM,0.7858029898122136,88,IRQ,2004,1.4426229508196722,4
129,IRL,1.0599747693355288,186,IRQ,2009,1.441860465116279,1
1558,JOR,2.655103162173208,2246,IRQ,2010,1.4415917843388961,1
77,TUN,0.8190737145270371,111,IRQ,2007,1.4415584415584415,1
34,DEU,0.9595193389681274,49,IRQ,2012,1.4411764705882353,3
93,MAR,1.2808146659484536,134,IRQ,2010,1.4408602150537635,1
193,CHN,0.9001295243584457,278,IRQ,2007,1.4404145077720207,2
41,SWE,0.7432624196004018,59,IRQ,2006,1.4390243902439024,3
335,PSE,2.999249168710754,482,IRQ,2011,1.4388059701492537,1
16,ARM,0.51234753829798,23,IRQ,2003,1.4375,3
272,KWT,1.394424189114701,391,IRQ,2007,1.4375,3
32,MYS,1.6448845434529205,46,IRQ,2009,1.4375,3
16,BLR,0.51234753829798,23,IRQ,2000,1.4375,3
103,LBY,1.6784090442604627,148,IRQ,2012,1.4368932038834952,2
103,VNM,1.3624509554952173,148,IRQ,2011,1.4368932038834952,4
149,NOR,1.110892918496178,214,IRQ,2009,1.436241610738255,1
2085,KWT,2.136935670540947,2993,IRQ,2009,1.4354916067146284,1
23,CUB,0.5897678246195885,33,IRQ,2012,1.434782608695652,2
23,TON,0.8434823356732999,33,IRQ,2008,1.434782608695652,1
963,ISR,2.356607648649723,1381,IRQ,2013,1.4340602284527517,1
701,PAK,1.5204160510901188,1005,IRQ,2009,1.4336661911554922,1
90,SVK,0.5415334033707359,129,IRQ,2003,1.4333333333333333,3
30,AFR,1.5241353305225644,43,IRQ,2014,1.4333333333333333,4
30,MEX,0.7279320417946061,43,IRQ,2006,1.4333333333333333,4
30,LVA,0.858359836662575,43,IRQ,2004,1.4333333333333333,4
60,TUN,1.4186012048955383,86,IRQ,2011,1.4333333333333333,4
430,QAT,1.7971384830839126,616,IRQ,2013,1.4325581395348836,1
37,KEN,0.5022472023339227,53,IRQ,2003,1.4324324324324325,2
345,ISR,1.7773193783236823,494,IRQ,2012,1.4318840579710146,3
44,LBY,0.8462702650585088,63,IRQ,2010,1.4318181818181819,4
44,IND,0.8995535655735863,63,IRQ,2010,1.4318181818181819,1
419,EUR,2.2310729878460496,599,IRQ,2011,1.4295942720763724,1
35,PGS,0.5576059269303898,50,IRQ,1999,1.4285714285714286,4
7,MDA,0.5345224838248488,10,IRQ,2003,1.4285714285714286,3
448,IND,1.029448154457777,640,IRQ,2013,1.4285714285714286,1
28,MAR,1.3451854182690985,40,IRQ,2012,1.4285714285714286,3
7,PAN,0.5345224838248488,10,IRQ,2003,1.4285714285714286,4
14,GHA,0.5135525910130955,20,IRQ,2006,1.4285714285714286,1
7,DNK,0.5345224838248489,10,IRQ,1998,1.4285714285714286,3
14,FIN,0.5135525910130955,20,IRQ,2014,1.4285714285714286,4
1959,GBR,2.2496770114003293,2797,IRQ,2013,1.4277692700357325,1
519,DEU,2.6234171408745235,741,IRQ,2011,1.4277456647398843,1
152,AUS,1.6976882360465175,217,IRQ,2010,1.4276315789473684,3
68,JPN,1.7730669648404722,97,IRQ,2014,1.4264705882352942,4
326,TUR,2.8981336853140265,465,IRQ,2010,1.4263803680981595,3
61,SOM,2.003821485673833,87,IRQ,2012,1.4262295081967213,1
87,TKM,0.7568629243354621,124,IRQ,2014,1.4252873563218391,3
127,LBN,1.1718909223806862,181,IRQ,2013,1.4251968503937007,3
517,NLD,1.1781539464539386,736,IRQ,2009,1.4235976789168279,1
26,CUB,0.8566482089201809,37,IRQ,2009,1.4230769230769231,2
26,IND,0.856648208920181,37,IRQ,2008,1.4230769230769231,2
109,GRC,1.2269623585464393,155,IRQ,2014,1.4220183486238531,1
211,EGY,2.0879013336930448,300,IRQ,2013,1.4218009478672986,4
989,TUR,1.4053026193074947,1406,IRQ,2011,1.4216380182002022,3
197,JOR,1.1606438590783499,280,IRQ,2010,1.4213197969543148,3
19,TUN,0.5072572735017882,27,IRQ,2010,1.4210526315789473,4
19,UZB,0.5072572735017881,27,IRQ,2004,1.4210526315789473,1
19,ARG,0.5072572735017882,27,IRQ,2002,1.4210526315789473,1
19,GHA,0.9612370197756298,27,IRQ,2012,1.4210526315789473,1
19,KAZ,0.6924826089821247,27,IRQ,2003,1.4210526315789473,4
19,MDV,0.9612370197756298,27,IRQ,2006,1.4210526315789473,1
266,CAN,1.2360040686004323,378,IRQ,2012,1.4210526315789473,1
19,KGZ,0.5072572735017881,27,IRQ,2011,1.4210526315789473,1
57,QAT,0.7057763815486315,81,IRQ,2006,1.4210526315789473,3
19,JAM,0.5072572735017881,27,IRQ,1999,1.4210526315789473,1
335,JPN,1.9389281341532572,476,IRQ,2014,1.4208955223880597,1
81,KOR,0.8925272759258424,115,IRQ,2006,1.4197530864197532,2
184,KOR,0.8955786172269398,261,IRQ,2014,1.4184782608695652,1
122,DEU,2.3171661373339303,173,IRQ,2011,1.4180327868852458,2
146,SAU,0.9523607641201036,207,IRQ,2008,1.417808219178082,3
24,CUB,1.138903617201808,34,IRQ,2014,1.4166666666666667,4
12,ARM,0.7929614610987591,17,IRQ,2000,1.4166666666666667,2
24,ARG,0.6538625481582945,34,IRQ,2009,1.4166666666666667,2
339,SVK,0.4936100031499755,480,IRQ,2003,1.415929203539823,1
1078,LBN,1.7258260524843696,1526,IRQ,2012,1.4155844155844155,1
17,KGZ,0.7122871199007256,24,IRQ,2012,1.411764705882353,1
17,ECU,0.7122871199007256,24,IRQ,2013,1.411764705882353,4
56,EUR,1.5929022764556717,79,IRQ,2011,1.4107142857142858,3
56,IRL,1.1082629440916778,79,IRQ,2007,1.4107142857142858,4
481,GBR,1.7501880900801352,678,IRQ,2013,1.4095634095634095,2
22,PER,0.7963662060880875,31,IRQ,2003,1.4090909090909092,1
98,MEA,2.4655847038446126,138,IRQ,2012,1.4081632653061225,3
27,MDV,0.8439494725697222,38,IRQ,2006,1.4074074074074074,2
647,TUR,2.854059282781895,910,IRQ,2010,1.4064914992272024,4
74,CUB,1.2040902769472375,104,IRQ,2009,1.4054054054054055,1
449,KWT,2.206032299807757,631,IRQ,2009,1.4053452115812917,3
374,KWT,1.3017154688404333,525,IRQ,2008,1.4037433155080214,4
134,LBN,1.4148482369534001,188,IRQ,2009,1.4029850746268657,4
346,SEA,0.7860356586253858,485,IRQ,2006,1.4017341040462428,1
9293,TUR,1.550446006553416,13013,IRQ,2009,1.4003013020553106,1
40,SDN,0.8711913446392584,56,IRQ,2012,1.4,4
5,LKA,0.894427190999916,7,IRQ,2005,1.4,2
20,VNM,0.9403246919632545,28,IRQ,2014,1.4,3
5,COG,0.5477225575051661,7,IRQ,2010,1.4,2
5,SRB,0.8944271909999159,7,IRQ,2014,1.4,3
10,AUT,0.6992058987801011,14,IRQ,2009,1.4,3
50,PRK,1.1428571428571428,70,IRQ,2008,1.4,1
30,CUB,1.0372377109252813,42,IRQ,2009,1.4,4
10,NIC,0.5163977794943222,14,IRQ,2014,1.4,3
5,MCO,0.8944271909999159,7,IRQ,2007,1.4,2
5,LVA,0.5477225575051661,7,IRQ,2014,1.4,3
25,ARM,0.4999999999999999,35,IRQ,2003,1.4,2
10,MAR,0.6992058987801011,14,IRQ,2009,1.4,4
5,GUY,0.5477225575051661,7,IRQ,2007,1.4,4
10,BGR,0.8432740427115679,14,IRQ,1998,1.4,4
5,MWI,0.8944271909999159,7,IRQ,2003,1.4,3
5,MOZ,0.5477225575051661,7,IRQ,2003,1.4,4
10,SDN,0.5163977794943222,14,IRQ,2013,1.4,4
5,ZWE,0.5477225575051662,7,IRQ,2010,1.4,2
10,AUT,0.5163977794943223,14,IRQ,2001,1.4,2
5,VAT,0.894427190999916,7,IRQ,1999,1.4,2
10,TMP,0.5163977794943223,14,IRQ,2014,1.4,1
20,BRA,0.7539370349250519,28,IRQ,1998,1.4,3
5,BOL,0.5477225575051661,7,IRQ,2003,1.4,1
5,BRA,0.5477225575051661,7,IRQ,1998,1.4,2
15,ARM,0.7367883976130072,21,IRQ,2004,1.4,4
5,KOR,0.5477225575051661,7,IRQ,2010,1.4,3
10,CZE,0.5163977794943222,14,IRQ,2014,1.4,4
10,FIN,0.5163977794943222,14,IRQ,1999,1.4,1
10,CZE,0.5163977794943222,14,IRQ,2000,1.4,2
10,HTI,0.8432740427115678,14,IRQ,2003,1.4,1
10,KHM,0.5163977794943222,14,IRQ,2002,1.4,1
20,CMR,0.5026246899500345,28,IRQ,2010,1.4,1
5,ARG,0.5477225575051662,7,IRQ,2010,1.4,2
20,SEN,0.5026246899500345,28,IRQ,2010,1.4,1
10,GRC,0.5163977794943223,14,IRQ,2013,1.4,2
15,TKM,0.8280786712108251,21,IRQ,2004,1.4,2
15,HTI,0.828078671210825,21,IRQ,2007,1.4,1
15,HND,0.632455532033676,21,IRQ,2004,1.4,3
10,EST,0.966091783079296,14,IRQ,2006,1.4,2
5,ARM,0.5477225575051662,7,IRQ,2003,1.4,4
238,SAU,1.2031601005537225,333,IRQ,2009,1.3991596638655461,4
178,TKM,1.241194465888392,249,IRQ,2011,1.398876404494382,1
53,ITA,0.9269391864856455,74,IRQ,2009,1.3962264150943395,2
225,VAT,0.6872420150875435,314,IRQ,1999,1.3955555555555557,1
2180,GBR,1.2830583387061338,3042,IRQ,2008,1.3954128440366973,2
208,RUS,1.8146918889448713,290,IRQ,2012,1.3942307692307692,4
378,KWT,1.6190733143562297,527,IRQ,2010,1.3941798941798942,3
33,DZA,0.6092717958449424,46,IRQ,2013,1.393939393939394,2
61,BGD,1.0996770514502605,85,IRQ,2009,1.3934426229508197,1
84,PSE,1.41436568559866,117,IRQ,2009,1.3928571428571428,2
28,YEM,0.8751417118804337,39,IRQ,2013,1.3928571428571428,3
135,SEA,0.7028332459314313,188,IRQ,2004,1.3925925925925926,3
23,AZE,0.4990108793478452,32,IRQ,2000,1.391304347826087,1
1628,KWT,0.7616161053251723,2265,IRQ,1998,1.3912776412776413,4
563,CAN,1.1255935338853835,783,IRQ,2014,1.3907637655417406,2
300,EGY,1.5402840375683828,417,IRQ,2014,1.39,4
159,EGY,1.118950399266842,221,IRQ,2009,1.389937106918239,3
5892,AFG,1.2764241623402484,8182,IRQ,2008,1.388662593346911,1
175,VNM,1.421463433325821,243,IRQ,2011,1.3885714285714286,1
116,ARE,1.2633396164558233,161,IRQ,2009,1.3879310344827587,2
5346,TUR,1.096568329620479,7419,IRQ,2007,1.3877665544332212,4
44,VAT,1.1251027672112754,61,IRQ,2011,1.3863636363636365,1
57,SLV,0.9014747038070507,79,IRQ,2009,1.3859649122807018,2
402,CAN,1.4011362670784715,557,IRQ,2009,1.3855721393034826,1
330,IND,1.416494498366821,457,IRQ,2014,1.3848484848484848,4
13,YEM,0.7679476477883045,18,IRQ,2005,1.3846153846153846,2
13,BLR,0.5063696835418333,18,IRQ,1997,1.3846153846153846,1
13,SAS,0.869718492622904,18,IRQ,2007,1.3846153846153846,4
13,UKR,0.5063696835418333,18,IRQ,2001,1.3846153846153846,3
104,RUS,1.2794696436732698,144,IRQ,2011,1.3846153846153846,2
13,VNM,0.5063696835418333,18,IRQ,2001,1.3846153846153846,2
26,HUN,0.6972473349922866,36,IRQ,2006,1.3846153846153846,2
371,DEU,1.1873768450361168,513,IRQ,2007,1.3827493261455526,2
131,DZA,0.7591292103170233,181,IRQ,2013,1.381679389312977,1
616,PSE,1.5994658793312089,851,IRQ,2014,1.3814935064935066,1
63,AUT,1.2627232658357685,87,IRQ,2009,1.380952380952381,1
147,SWE,1.6441400022601373,203,IRQ,2011,1.380952380952381,1
1704,SAU,2.3645721799056068,2353,IRQ,2010,1.380868544600939,1
176,NGA,1.4841915898308669,243,IRQ,2014,1.3806818181818181,1
192,KOR,1.6004658871236284,265,IRQ,2013,1.3802083333333333,1
939,SYR,0.9996116332717874,1296,IRQ,2008,1.3801916932907348,4
158,ISR,1.8009466545950017,218,IRQ,2012,1.379746835443038,2
29,NLD,0.676851592904777,40,IRQ,1999,1.3793103448275863,2
66,ZAF,1.1471054074717004,91,IRQ,2009,1.378787878787879,1
66,CUB,1.4225129607645488,91,IRQ,2007,1.378787878787879,4
1677,JOR,1.8256839799016726,2311,IRQ,2009,1.3780560524746572,1
53,TMP,0.6857453859835133,73,IRQ,2003,1.3773584905660377,1
154,ARM,0.4861200539999787,212,IRQ,2003,1.3766233766233766,1
16,PRK,0.7187952884282608,22,IRQ,2000,1.375,4
8,NGA,0.5175491695067657,11,IRQ,2006,1.375,3
8,TUN,0.5175491695067657,11,IRQ,2006,1.375,3
48,FIN,0.672404386938744,66,IRQ,2004,1.375,4
8,AUT,0.5175491695067657,11,IRQ,2010,1.375,2
8,NOR,0.7440238091428449,11,IRQ,2013,1.375,4
8,MWI,0.5175491695067657,11,IRQ,2007,1.375,3
48,EUR,0.9592772101730797,66,IRQ,2012,1.375,3
4883,TUR,1.0640989739826225,6712,IRQ,2007,1.3745648167110383,3
1780,LBN,1.3691393545604944,2446,IRQ,2014,1.3741573033707866,1
185,RUS,1.09163037437842,254,IRQ,2008,1.372972972972973,2
690,TUR,1.1437194001040902,947,IRQ,2009,1.372463768115942,4
43,VNM,0.9003506146140405,59,IRQ,2013,1.372093023255814,2
1132,GBR,1.485689674667031,1553,IRQ,2009,1.3719081272084805,3
156,FRA,1.495015152444298,214,IRQ,2009,1.3717948717948718,3
175,AUT,1.0903367160429829,240,IRQ,2014,1.3714285714285714,1
554,POL,0.9131771923287791,759,IRQ,2007,1.3700361010830324,4
19,TKM,0.8306975860878396,26,IRQ,2007,1.368421052631579,3
19,PGS,0.6839855680567694,26,IRQ,2004,1.368421052631579,4
19,ESP,1.1647854507156372,26,IRQ,2012,1.368421052631579,4
231,PAK,1.4321205677367177,316,IRQ,2009,1.367965367965368,4
599,EUR,1.4018613190781926,819,IRQ,2009,1.3672787979966612,1
1385,EGY,2.7139215331822486,1893,IRQ,2010,1.3667870036101084,1
1852,ISR,1.4418417028759896,2531,IRQ,2014,1.3666306695464363,1
22,PRT,1.1769797726729996,30,IRQ,2014,1.3636363636363635,1
22,GIN,0.49236596391733095,30,IRQ,2010,1.3636363636363635,1
11,PRK,0.504524979109513,15,IRQ,2014,1.3636363636363635,3
22,KOR,0.657951694959769,30,IRQ,2006,1.3636363636363635,3
11,CHE,0.504524979109513,15,IRQ,2001,1.3636363636363635,2
22,KEN,0.902137912878521,30,IRQ,2011,1.3636363636363635,1
149,SAU,2.1410238934143706,203,IRQ,2009,1.3624161073825503,2
392,SAU,1.237274068853493,534,IRQ,2008,1.3622448979591837,4
3263,SYR,1.0088250048914997,4445,IRQ,2006,1.362243334354888,1
608,PSE,1.559577275996856,828,IRQ,2013,1.361842105263158,1
188,AFR,2.487835920745498,256,IRQ,2011,1.3617021276595744,1
94,MYS,0.7161885951803421,128,IRQ,2010,1.3617021276595744,2
545,JPN,1.5658292917014092,742,IRQ,2011,1.3614678899082568,1
191,CAN,1.5928678182668208,260,IRQ,2008,1.361256544502618,4
27783,USA,1.0720499321535675,37815,IRQ,2007,1.361084116186157,4
172,PSE,1.4821573552347922,234,IRQ,2008,1.3604651162790697,3
1396,AFG,1.353546108946865,1899,IRQ,2009,1.3603151862464182,2
167,PHL,1.04835819367414,227,IRQ,2007,1.3592814371257484,4
78,CAN,1.0927667610881995,106,IRQ,2009,1.358974358974359,3
39,WST,0.9593632616200648,53,IRQ,2013,1.358974358974359,1
53,DNK,1.4818691370469812,72,IRQ,2009,1.3584905660377358,3
682,SYR,1.096452571380721,926,IRQ,2008,1.3577712609970674,3
14,PAK,0.744946343668492,19,IRQ,1998,1.3571428571428572,2
14,ETH,0.4972451580988469,19,IRQ,2008,1.3571428571428572,4
59,GRC,0.8043569259289616,80,IRQ,2013,1.3559322033898304,1
194,SDN,1.3164144324496174,263,IRQ,2011,1.3556701030927836,1
13395,USA,0.8138277332796081,18150,IRQ,2006,1.3549832026875699,4
1141,EGY,1.8888510669021945,1546,IRQ,2013,1.354951796669588,1
31,CZE,1.2529534999824534,42,IRQ,2011,1.3548387096774193,2
130,POL,1.7381338048132846,176,IRQ,2012,1.353846153846154,1
17,DZA,0.7859052479933758,23,IRQ,2011,1.3529411764705883,3
901,SAU,1.3282255104220622,1219,IRQ,2013,1.3529411764705883,1
71,CAN,0.8468191162781842,96,IRQ,2012,1.352112676056338,2
57,CHN,1.2746319926912157,77,IRQ,2010,1.3508771929824561,3
77,VAT,0.7392427449447984,104,IRQ,2013,1.3506493506493507,1
80,ESP,0.6769252898963561,108,IRQ,2005,1.35,4
20,CZE,0.4893604849295929,27,IRQ,2001,1.35,2
20,BGD,0.9333020044867295,27,IRQ,2008,1.35,4
20,NZL,0.48936048492959294,27,IRQ,2003,1.35,4
223,AFR,1.4248715586010123,301,IRQ,2014,1.3497757847533631,1
63,NLD,0.7439807957704059,85,IRQ,2006,1.3492063492063493,2
152,ESP,1.2931806285384835,205,IRQ,2014,1.3486842105263157,1
89,CHN,0.5858390175153149,120,IRQ,1999,1.348314606741573,2
23,BEL,0.4869847535576739,31,IRQ,2002,1.3478260869565217,2
23,SRB,0.7751067757631795,31,IRQ,1999,1.3478260869565217,1
46,DEU,1.0794523571257546,62,IRQ,2013,1.3478260869565217,4
46,ARE,0.8223919396586149,62,IRQ,2013,1.3478260869565217,2
23,WST,0.6472807211834833,31,IRQ,2008,1.3478260869565217,3
121,LBY,0.7714784918329748,163,IRQ,2013,1.3471074380165289,2
438,CHN,1.1413300097674113,590,IRQ,2009,1.3470319634703196,1
49,ITA,0.5609151899709403,66,IRQ,2013,1.346938775510204,4
150,TKM,1.5586376199826104,202,IRQ,2014,1.3466666666666667,2
75,SWE,1.6315581454493069,101,IRQ,2008,1.3466666666666667,3
55,ITA,1.2204762552226442,74,IRQ,2012,1.3454545454545455,2
226,KWT,0.6898619701479713,304,IRQ,2005,1.345132743362832,4
258,TKM,0.8694970360893162,347,IRQ,2009,1.3449612403100775,1
58,CZE,0.47946330148538413,78,IRQ,2001,1.3448275862068966,4
32,IRL,0.8273305303514508,43,IRQ,2006,1.34375,4
976,ISR,1.9861095507400857,1311,IRQ,2012,1.3432377049180328,1
105,KEN,0.5688816868439109,141,IRQ,2003,1.3428571428571427,1
35,DEU,0.6835399701234028,47,IRQ,1999,1.3428571428571427,2
600,ISR,1.8047231361677762,805,IRQ,2011,1.3416666666666666,1
268,SEA,1.1352386709223379,359,IRQ,2006,1.3395522388059702,4
236,DEU,0.9606765256555123,316,IRQ,2009,1.3389830508474576,2
121,OMN,1.0128649055053727,162,IRQ,2014,1.3388429752066116,1
121,NLD,1.2419991881925987,162,IRQ,2009,1.3388429752066116,2
133,MYS,1.050881434112486,178,IRQ,2009,1.3383458646616542,4
1947,FRA,0.9416766508734704,2605,IRQ,2007,1.3379558294812532,1
20595,USA,1.100665975656448,27552,IRQ,2008,1.3378004369992718,4
5876,IRN,1.0482904422970953,7860,IRQ,2007,1.337644656228727,4
89,MAR,1.1174628346953799,119,IRQ,2008,1.3370786516853932,4
95,FRA,1.2082211851523046,127,IRQ,2008,1.3368421052631578,3
3519,TUR,0.994105492610437,4700,IRQ,2008,1.3356067064506962,4
7174,USA,0.7626823605315602,9578,IRQ,2006,1.3350989684973515,2
335,SYR,1.1742690730535021,447,IRQ,2010,1.3343283582089551,4
18,NZL,1.1881770515720091,24,IRQ,2010,1.3333333333333333,3
9,SOM,0.7071067811865476,12,IRQ,2013,1.3333333333333333,2
6,ETH,0.5163977794943222,8,IRQ,2004,1.3333333333333333,1
30,CUB,0.4794633014853842,40,IRQ,2006,1.3333333333333333,4
3,FSM,0.5773502691896258,4,IRQ,1999,1.3333333333333333,2
3,GEO,0.5773502691896258,4,IRQ,2004,1.3333333333333333,4
3,BWA,0.5773502691896258,4,IRQ,2002,1.3333333333333333,1
12,AGO,0.8876253645985945,16,IRQ,2014,1.3333333333333333,1
12,MCO,0.49236596391733095,16,IRQ,2013,1.3333333333333333,4
6,CYP,0.5163977794943223,8,IRQ,1996,1.3333333333333333,3
12,LBR,0.778498944161523,16,IRQ,2013,1.3333333333333333,4
6,ZAF,0.816496580927726,8,IRQ,1996,1.3333333333333333,4
6,EST,0.5163977794943222,8,IRQ,2008,1.3333333333333333,3
3,MRT,0.5773502691896258,4,IRQ,1997,1.3333333333333333,1
18,IDN,1.028991510855053,24,IRQ,2011,1.3333333333333333,2
6,ISL,0.5163977794943222,8,IRQ,1997,1.3333333333333333,1
3,SVK,0.5773502691896258,4,IRQ,1998,1.3333333333333333,3
9,MEA,0.7071067811865476,12,IRQ,2011,1.3333333333333333,2
9,AZE,0.49999999999999994,12,IRQ,2008,1.3333333333333333,3
12,ARG,0.4923659639173309,16,IRQ,1999,1.3333333333333333,1
3,CUB,0.5773502691896258,4,IRQ,1998,1.3333333333333333,2
3,MCO,0.5773502691896258,4,IRQ,2014,1.3333333333333333,3
48,CYP,0.9070253775176265,64,IRQ,2014,1.3333333333333333,4
9,AUT,0.7071067811865476,12,IRQ,2005,1.3333333333333333,3
12,PRK,0.49236596391733095,16,IRQ,2013,1.3333333333333333,3
6,KEN,0.5163977794943222,8,IRQ,2013,1.3333333333333333,2
9,CUB,0.5,12,IRQ,2000,1.3333333333333333,3
129,LBY,1.1479147761629926,172,IRQ,2013,1.3333333333333333,3
3,SRB,0.5773502691896258,4,IRQ,2006,1.3333333333333333,2
15,BGR,0.4879500364742666,20,IRQ,1998,1.3333333333333333,2
51,SDN,0.6531972647421808,68,IRQ,2006,1.3333333333333333,4
6,MCO,0.5163977794943222,8,IRQ,2003,1.3333333333333333,3
27,MEA,0.9607689228305228,36,IRQ,2009,1.3333333333333333,3
3,SYC,0.5773502691896258,4,IRQ,2010,1.3333333333333333,1
27,AGO,0.8320502943378437,36,IRQ,2010,1.3333333333333333,2
3,MEX,0.5773502691896258,4,IRQ,1999,1.3333333333333333,2
3,BLR,0.5773502691896258,4,IRQ,2002,1.3333333333333333,4
6,LBR,0.5163977794943222,8,IRQ,2001,1.3333333333333333,1
6,DJI,0.5163977794943222,8,IRQ,2003,1.3333333333333333,3
18,MDV,0.6859943405700353,24,IRQ,2010,1.3333333333333333,1
30,NER,0.802295557085754,40,IRQ,2007,1.3333333333333333,2
9,VEN,0.5,12,IRQ,2005,1.3333333333333333,3
3,CHL,0.5773502691896258,4,IRQ,2014,1.3333333333333333,1
3,ZWE,0.5773502691896258,4,IRQ,2011,1.3333333333333333,4
30,NIC,0.8840866447369844,40,IRQ,2013,1.3333333333333333,1
45,CAN,1.1481209945740989,60,IRQ,2012,1.3333333333333333,3
6,MEA,0.8164965809277261,8,IRQ,2009,1.3333333333333333,4
9,SDN,0.5,12,IRQ,1999,1.3333333333333333,3
3,SRB,0.5773502691896258,4,IRQ,1998,1.3333333333333333,3
12,ERI,0.49236596391733095,16,IRQ,2003,1.3333333333333333,1
3,CUB,0.5773502691896258,4,IRQ,1999,1.3333333333333333,2
6,COL,0.5163977794943222,8,IRQ,1998,1.3333333333333333,1
6,UZB,0.5163977794943222,8,IRQ,2003,1.3333333333333333,4
6,GRD,0.5163977794943222,8,IRQ,2007,1.3333333333333333,3
3,TON,0.5773502691896258,4,IRQ,2004,1.3333333333333333,3
12,TUN,0.778498944161523,16,IRQ,2003,1.3333333333333333,4
12,HTI,0.49236596391733095,16,IRQ,2012,1.3333333333333333,1
6,LUX,0.5163977794943222,8,IRQ,2013,1.3333333333333333,1
3,FSM,0.5773502691896258,4,IRQ,2007,1.3333333333333333,4
6,SWE,0.5163977794943222,8,IRQ,1994,1.3333333333333333,4
6,MKD,0.5163977794943222,8,IRQ,2012,1.3333333333333333,2
6,HRV,0.5163977794943222,8,IRQ,2002,1.3333333333333333,2
18,FJI,0.485071250072666,24,IRQ,2003,1.3333333333333333,2
24,NPL,0.761386987626881,32,IRQ,2003,1.3333333333333333,4
3,MAR,0.5773502691896258,4,IRQ,2009,1.3333333333333333,2
3,BMU,0.5773502691896258,4,IRQ,2012,1.3333333333333333,4
39,KAZ,0.6622661785325219,52,IRQ,2014,1.3333333333333333,1
