ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,TUR,2,0.2773500981126145,14,IRQ,2000,1.0769230769230769,2
1,EST,2,,2,IRQ,2000,2.0,1
160,JOR,2,0.17453892539484545,165,IRQ,1995,1.03125,1
4,SVK,2,0.5,7,IRQ,2003,1.75,4
1,EST,2,,2,IRQ,2000,2.0,3
12,CHE,2,0.3892494720807615,14,IRQ,2003,1.1666666666666667,3
14,KWT,2,0.36313651960128146,16,IRQ,1995,1.1428571428571428,4
15,CHE,2,0.5163977794943222,22,IRQ,2003,1.4666666666666666,4
7,ZAF,2,0.4879500364742666,9,IRQ,2003,1.2857142857142858,3
29,GBR,2,0.1856953381770519,30,IRQ,1995,1.0344827586206897,1
4,PAK,2,0.5773502691896257,6,IRQ,2000,1.5,1
18,ZAF,2,0.23570226039551587,19,IRQ,2003,1.0555555555555556,1
16,GRC,2,0.4472135954999579,20,IRQ,2003,1.25,4
6,MEA,2,0.408248290463863,7,IRQ,2000,1.1666666666666667,3
12,AFR,2,0.3892494720807615,14,IRQ,2003,1.1666666666666667,3
36,YEM,2,0.28030595529069396,39,IRQ,2000,1.0833333333333333,1
138,TUR,2,0.08512565307587487,139,IRQ,1991,1.0072463768115942,1
31,CZE,2,0.373878250552983,36,IRQ,2003,1.1612903225806452,1
42,BEL,2,0.15430334996209188,43,IRQ,2003,1.0238095238095237,1
2,LBY,2,0.0,4,IRQ,2000,2.0,4
23,PAK,2,0.28810406552003043,25,IRQ,2003,1.0869565217391304,4
5,YEM,2,0.4472135954999579,6,IRQ,2003,1.2,4
40,GBR,2,0.15811388300841897,41,IRQ,1991,1.025,4
15,USA,2,0.25819888974716115,16,IRQ,1995,1.0666666666666667,4
33,SDN,2,0.39167472590032015,39,IRQ,2003,1.1818181818181819,1
5,TKM,2,0.447213595499958,6,IRQ,2012,1.2,3
15,IRN,2,0.35186577527449836,17,IRQ,2001,1.1333333333333333,3
59,KWT,2,0.2535545088414485,63,IRQ,1997,1.0677966101694916,1
1,BRN,2,,2,IRQ,2003,2.0,1
4,VNM,2,0.5773502691896257,6,IRQ,2003,1.5,4
36,KWT,2,0.2323106841457232,38,IRQ,1997,1.0555555555555556,3
203,KWT,2,0.07018624063435965,204,IRQ,1991,1.0049261083743843,1
34,PSE,2,0.3869529949759475,40,IRQ,1997,1.1764705882352942,1
13,QAT,2,0.37553380809940534,15,IRQ,1997,1.1538461538461537,1
31,SDN,2,0.30053715351876426,34,IRQ,1997,1.096774193548387,1
52,DZA,2,0.23543547789870933,55,IRQ,1997,1.0576923076923077,1
12,YEM,2,0.49236596391733095,16,IRQ,2003,1.3333333333333333,2
199,JOR,2,0.07088812050083357,200,IRQ,1991,1.0050251256281406,1
76,MAR,2,0.4103913408340616,92,IRQ,1997,1.2105263157894737,1
40,JOR,2,0.22072142786315224,42,IRQ,1997,1.05,3
7,TUN,2,0.3779644730092272,8,IRQ,1997,1.1428571428571428,1
32,JOR,2,0.36890203262847354,37,IRQ,1997,1.15625,4
199,KWT,2,0.15690136931657603,204,IRQ,1991,1.0251256281407035,2
68,KWT,2,0.3709726673621157,79,IRQ,2003,1.161764705882353,3
99,ESP,2,0.19790700347467463,103,IRQ,2003,1.0404040404040404,1
34,ISR,2,0.23883257361061283,36,IRQ,1998,1.0588235294117647,3
35,TUN,2,0.47100821595360554,46,IRQ,1998,1.3142857142857143,1
34,AUS,2,0.17149858514250887,35,IRQ,1998,1.0294117647058822,1
44,GBR,2,0.36998942902446824,51,IRQ,1998,1.1590909090909092,2
22,BHR,2,0.29424494316824984,24,IRQ,1998,1.0909090909090908,1
26,AUT,2,0.27174648819470304,28,IRQ,1990,1.0769230769230769,1
7,EGY,2,0.4879500364742666,9,IRQ,1998,1.2857142857142858,4
62,USA,2,0.21633454320768042,65,IRQ,1997,1.0483870967741935,4
1,AZE,2,,2,IRQ,2002,2.0,3
3,LKA,2,0.5773502691896258,4,IRQ,2009,1.3333333333333333,1
7,MYS,2,0.4879500364742666,9,IRQ,1997,1.2857142857142858,3
70,KWT,2,0.11952286093343939,71,IRQ,2000,1.0142857142857142,3
140,IRN,2,0.24614186368969665,149,IRQ,2000,1.0642857142857143,1
20,TUR,2,0.22360679774997896,21,IRQ,1991,1.05,2
43,GBR,2,0.32435300622428814,48,IRQ,2000,1.1162790697674418,3
3,AUS,2,0.5773502691896258,5,IRQ,2011,1.6666666666666667,2
77,USA,2,0.2233774181740458,81,IRQ,2000,1.051948051948052,3
33,GBR,2,0.2423058422987799,35,IRQ,2000,1.0606060606060606,1
112,USA,2,0.2864373091032871,122,IRQ,2000,1.0892857142857142,1
15,USA,2,0.4140393356054125,18,IRQ,2000,1.2,2
5,ISR,2,0.44721359549995787,6,IRQ,2003,1.2,2
205,JOR,2,0.1820495462854164,212,IRQ,2000,1.0341463414634147,1
25,ITA,2,0.37416573867739417,29,IRQ,2003,1.16,4
11,EUR,2,0.30151134457776363,12,IRQ,2000,1.0909090909090908,1
20,KWT,2,0.36634754853252316,23,IRQ,2000,1.15,4
65,EUR,2,0.3124038313563934,72,IRQ,2003,1.1076923076923078,1
39,BLR,2,0.3073547406047282,43,IRQ,2000,1.1025641025641026,1
8,JOR,2,0.3535533905932738,9,IRQ,2000,1.125,4
31,TUR,2,0.24973103811470745,33,IRQ,2000,1.064516129032258,1
34,DZA,2,0.23883257361061289,36,IRQ,2000,1.0588235294117647,1
139,EGY,2,0.281867848274946,151,IRQ,2000,1.0863309352517985,1
4,EUR,2,0.5,5,IRQ,2003,1.25,2
49,ARE,2,0.14285714285714285,50,IRQ,2000,1.0204081632653061,1
28,TUR,2,0.262265264156481,30,IRQ,2003,1.0714285714285714,2
94,KWT,2,0.2639388044961832,101,IRQ,2000,1.074468085106383,1
42,SAU,2,0.29710175718617465,46,IRQ,2000,1.0952380952380953,1
224,USA,2,0.2857943513696935,244,IRQ,1997,1.0892857142857142,1
547,USA,2,0.06041200705649619,549,IRQ,1991,1.0036563071297988,1
26,LBN,2,0.196116135138184,27,IRQ,1997,1.0384615384615385,1
10,NLD,2,0.4216370213557839,12,IRQ,2005,1.2,1
20,PAK,2,0.3077935056255462,22,IRQ,2005,1.1,1
23,MYS,2,0.3875533878815899,27,IRQ,1997,1.173913043478261,1
40,VNM,2,0.2207214278631522,42,IRQ,1997,1.05,1
16,ITA,2,0.5,22,IRQ,1997,1.375,1
27,CHN,2,0.3958473906635696,32,IRQ,1997,1.1851851851851851,1
7,SVK,2,0.5345224838248488,10,IRQ,1997,1.4285714285714286,1
3,CRI,2,0.5773502691896258,5,IRQ,1997,1.6666666666666667,1
18,GRC,2,0.485071250072666,24,IRQ,1997,1.3333333333333333,1
3,SYR,2,0.5773502691896258,4,IRQ,1999,1.3333333333333333,2
4,VAT,2,0.5773502691896257,6,IRQ,2007,1.5,1
29,DZA,2,0.2578807147775638,31,IRQ,2005,1.0689655172413792,1
6,ITA,2,0.5477225575051661,9,IRQ,2013,1.5,4
10,JOR,2,0.31622776601683794,11,IRQ,2013,1.1,3
9,ARE,2,0.3333333333333333,10,IRQ,2007,1.1111111111111112,3
40,LBN,2,0.4229020617662603,49,IRQ,2006,1.225,1
7,EGY,2,0.3779644730092272,8,IRQ,1997,1.1428571428571428,3
186,RUS,2,0.17716157860724774,192,IRQ,1994,1.032258064516129,1
5,NLD,2,0.5477225575051662,7,IRQ,2010,1.4,2
14,PSE,2,0.36313651960128146,16,IRQ,2013,1.1428571428571428,1
9,IRN,2,0.3333333333333333,10,IRQ,1994,1.1111111111111112,3
46,CZE,2,0.34050261230349943,52,IRQ,2001,1.1304347826086956,1
3,CZE,2,0.5773502691896258,4,IRQ,2001,1.3333333333333333,2
32,DZA,2,0.396557769456266,38,IRQ,2001,1.1875,1
3,EUR,2,0.5773502691896258,4,IRQ,2001,1.3333333333333333,3
13,WST,2,0.48038446141526137,17,IRQ,1998,1.3076923076923077,1
37,SWE,2,0.3148000938676783,41,IRQ,2007,1.1081081081081081,1
2,PAK,2,0.7071067811865476,3,IRQ,1998,1.5,1
2,BLR,2,0.0,4,IRQ,1997,2.0,1
29,JOR,2,0.2578807147775638,31,IRQ,2007,1.0689655172413792,4
4,ARG,2,0.5773502691896257,6,IRQ,2009,1.5,4
43,KWT,2,0.293902598732179,47,IRQ,1994,1.0930232558139534,2
7,AFR,2,0.48795003647426666,12,IRQ,1996,1.7142857142857142,1
24,OMN,2,0.44232586846469146,30,IRQ,1998,1.25,1
5,EGY,2,0.5477225575051661,7,IRQ,2012,1.4,4
3,OMN,2,0.5773502691896258,5,IRQ,1998,1.6666666666666667,3
2,ESP,2,0.7071067811865476,3,IRQ,2011,1.5,1
64,LBN,2,0.17536809360305045,66,IRQ,2008,1.03125,1
4,CHN,2,0.5,5,IRQ,1998,1.25,3
21,UKR,2,0.35856858280031806,24,IRQ,2001,1.1428571428571428,1
14,CZE,2,0.4258153136263201,17,IRQ,2001,1.2142857142857142,4
23,PHL,2,0.2881040655200304,25,IRQ,2008,1.0869565217391304,1
9,PHL,2,0.3333333333333333,10,IRQ,2008,1.1111111111111112,2
10,IRN,2,0.316227766016838,11,IRQ,2001,1.1,2
6,CZE,2,0.408248290463863,7,IRQ,2001,1.1666666666666667,3
60,ISR,2,0.18102033471939252,62,IRQ,2001,1.0333333333333334,1
3,ARE,2,0.5773502691896258,4,IRQ,1996,1.3333333333333333,4
2,SOM,2,0.0,4,IRQ,2001,2.0,4
9,AFG,2,0.33333333333333337,10,IRQ,2007,1.1111111111111112,3
2,PRK,2,0.7071067811865476,3,IRQ,2014,1.5,3
1,ZAF,2,,2,IRQ,1999,2.0,3
9,CHN,2,0.4409585518440984,11,IRQ,2013,1.2222222222222223,1
45,QAT,2,0.20840907713999277,47,IRQ,2001,1.0444444444444445,1
7,LBY,2,0.3779644730092272,8,IRQ,2013,1.1428571428571428,1
43,AZE,2,0.21308263231644634,45,IRQ,2010,1.0465116279069768,1
19,BGR,2,0.3153017676423057,21,IRQ,1999,1.105263157894737,1
13,VNM,2,0.4385290096535146,16,IRQ,2010,1.2307692307692308,1
3,JPN,2,0.5773502691896258,4,IRQ,2001,1.3333333333333333,4
5,KWT,2,0.5477225575051662,7,IRQ,2014,1.4,4
12,JOR,2,0.45226701686664544,15,IRQ,2010,1.25,4
1,EUR,2,,2,IRQ,1981,2.0,2
18,AFG,2,0.32338083338177726,20,IRQ,2001,1.1111111111111112,1
14,ARM,2,0.4972451580988469,19,IRQ,2001,1.3571428571428572,1
18,SAU,2,0.23570226039551584,19,IRQ,2013,1.0555555555555556,3
5,CYP,2,0.4472135954999579,6,IRQ,1993,1.2,2
2,BLR,2,0.0,4,IRQ,2003,2.0,3
11,EGY,2,0.30151134457776363,12,IRQ,2000,1.0909090909090908,3
10,ESP,2,0.31622776601683794,11,IRQ,2003,1.1,2
18,KOR,2,0.23570226039551587,19,IRQ,2013,1.0555555555555556,1
5,LTU,2,0.5477225575051661,7,IRQ,2003,1.4,1
1,SSD,2,,2,IRQ,2013,2.0,4
54,TUR,2,0.13608276348795434,55,IRQ,1993,1.0185185185185186,1
21,SAU,2,0.2182178902359924,22,IRQ,2009,1.0476190476190477,3
6,PSE,2,0.408248290463863,7,IRQ,2012,1.1666666666666667,4
384,IRN,2,0.07207450694790889,386,IRQ,1988,1.0052083333333333,1
18,LBN,2,0.32338083338177737,20,IRQ,2006,1.1111111111111112,4
7,VNM,2,0.4879500364742666,9,IRQ,2014,1.2857142857142858,1
1,FSM,2,,2,IRQ,2014,2.0,4
9,NLD,2,0.4409585518440984,11,IRQ,2009,1.2222222222222223,3
1,CHE,2,,2,IRQ,2000,2.0,2
4,NIC,2,0.5,7,IRQ,2014,1.75,3
2,PRK,2,0.7071067811865476,3,IRQ,2013,1.5,3
7,WST,2,0.3779644730092272,8,IRQ,2007,1.1428571428571428,1
40,DNK,2,0.158113883008419,41,IRQ,2007,1.025,1
2,BHR,2,0.7071067811865476,3,IRQ,1997,1.5,2
7,PSE,2,0.4879500364742666,9,IRQ,2007,1.2857142857142858,2
7,PSE,2,0.3779644730092272,8,IRQ,2007,1.1428571428571428,3
2,AFR,2,0.7071067811865476,3,IRQ,1997,1.5,1
172,SAU,2,0.2346903478277815,182,IRQ,2006,1.058139534883721,1
2,DEU,2,0.7071067811865476,3,IRQ,1997,1.5,3
12,SYR,2,0.28867513459481287,13,IRQ,2006,1.0833333333333333,2
13,SAU,2,0.2773500981126146,14,IRQ,2006,1.0769230769230769,3
48,FRA,2,0.3766217885773547,56,IRQ,2006,1.1666666666666667,1
14,AUT,2,0.4688072309384954,18,IRQ,2006,1.2857142857142858,1
3,EGY,2,0.5773502691896258,4,IRQ,1993,1.3333333333333333,3
12,KEN,2,0.49236596391733095,20,IRQ,1998,1.6666666666666667,1
5,LBY,2,0.447213595499958,6,IRQ,2011,1.2,2
3,RUS,2,0.5773502691896258,4,IRQ,1994,1.3333333333333333,3
11,CYP,2,0.4045199174779453,13,IRQ,1994,1.1818181818181819,1
33,USA,2,0.24230584229877997,35,IRQ,1993,1.0606060606060606,2
18,PGS,2,0.4277926319464986,22,IRQ,2008,1.2222222222222223,1
1,ALB,2,,2,IRQ,2003,2.0,4
1,NPL,2,,2,IRQ,2003,2.0,1
2,ARE,2,0.7071067811865476,3,IRQ,1997,1.5,4
2,MEX,2,0.7071067811865476,3,IRQ,2003,1.5,3
6,DEU,2,0.5163977794943222,8,IRQ,2009,1.3333333333333333,2
1,UZB,2,,2,IRQ,2003,2.0,4
84,IRN,2,0.10910894511799618,85,IRQ,1981,1.0119047619047619,1
2,NZL,2,0.0,4,IRQ,2003,2.0,4
34,KWT,2,0.17149858514250885,35,IRQ,1994,1.0294117647058822,3
21,JPN,2,0.4364357804719848,26,IRQ,2012,1.2380952380952381,1
33,JOR,2,0.24230584229878002,35,IRQ,1981,1.0606060606060606,1
2,HRV,2,0.7071067811865476,3,IRQ,2003,1.5,1
51,FRA,2,0.1960392117639214,53,IRQ,1994,1.0392156862745099,1
131,USA,2,0.34559555683188087,149,IRQ,1994,1.1374045801526718,1
6,NGA,2,0.5163977794943223,8,IRQ,2007,1.3333333333333333,1
11,MYS,2,0.4045199174779453,13,IRQ,2009,1.1818181818181819,2
6,TKM,2,0.408248290463863,7,IRQ,2009,1.1666666666666667,3
21,USA,2,0.30079260375911915,23,IRQ,1994,1.0952380952380953,4
9,AUT,2,0.4409585518440984,11,IRQ,2014,1.2222222222222223,1
1,CUB,2,,2,IRQ,1994,2.0,3
17,FRA,2,0.24253562503633302,18,IRQ,1993,1.0588235294117647,2
4,ZWE,2,0.5773502691896257,6,IRQ,2009,1.5,3
2,ZWE,2,0.7071067811865476,3,IRQ,2009,1.5,4
25,BEL,2,0.2768874620972692,27,IRQ,2009,1.08,1
7,TUR,2,0.3779644730092272,8,IRQ,2001,1.1428571428571428,2
191,SYR,2,0.18839286355606383,198,IRQ,2001,1.036649214659686,1
40,KWT,2,0.2667467828369185,43,IRQ,2001,1.075,3
17,KWT,2,0.3321055820775357,19,IRQ,2001,1.1176470588235294,2
22,LBY,2,0.3947710169758613,26,IRQ,1998,1.1818181818181819,1
275,RUS,2,0.3494995948803083,314,IRQ,2001,1.1418181818181818,1
220,USA,2,0.21844197164732093,231,IRQ,2001,1.05,1
69,TUR,2,0.3939006413551735,82,IRQ,2001,1.1884057971014492,1
20,KWT,2,0.41039134083406165,24,IRQ,2001,1.2,4
47,EGY,2,0.4279763279438432,58,IRQ,1999,1.2340425531914894,3
34,LBN,2,0.17149858514250885,35,IRQ,1994,1.0294117647058822,4
41,SDN,2,0.4012176588288426,49,IRQ,2001,1.1951219512195121,1
12,ZAF,2,0.4923659639173309,16,IRQ,1998,1.3333333333333333,1
29,BRA,2,0.4122508203948856,35,IRQ,1998,1.206896551724138,1
67,KWT,2,0.17145979772029107,69,IRQ,2001,1.0298507462686568,1
126,SAU,2,0.2834033526926955,137,IRQ,1999,1.0873015873015872,1
28,ISR,2,0.1889822365046136,29,IRQ,2001,1.0357142857142858,3
118,PER,2,0.1817391476123966,122,IRQ,1990,1.0338983050847457,1
28,MEA,2,0.3900210277874798,33,IRQ,2001,1.1785714285714286,1
41,DZA,2,0.4012176588288426,49,IRQ,1999,1.1951219512195121,1
22,PSE,2,0.21320071635561041,23,IRQ,1999,1.0454545454545454,1
15,RUS,2,0.35186577527449836,17,IRQ,2001,1.1333333333333333,3
186,EGY,2,0.20342890355766471,194,IRQ,2001,1.043010752688172,1
77,SAU,2,0.26980664452011627,83,IRQ,2001,1.077922077922078,1
106,IRN,2,0.13670490118859938,108,IRQ,2001,1.0188679245283019,1
19,USA,2,0.2294157338705618,20,IRQ,2001,1.0526315789473684,2
76,MEA,2,0.3670651741928988,88,IRQ,1999,1.1578947368421053,1
37,VNM,2,0.37368387661182223,43,IRQ,1999,1.162162162162162,1
194,JOR,2,0.35233317727146696,222,IRQ,1999,1.1443298969072164,1
103,CHN,2,0.1941462000702391,107,IRQ,2000,1.0388349514563107,1
52,PSE,2,0.23543547789870936,55,IRQ,2000,1.0576923076923077,1
9,PSE,2,0.3333333333333333,10,IRQ,2001,1.1111111111111112,3
19,LBN,2,0.3153017676423058,21,IRQ,2001,1.105263157894737,1
38,DZA,2,0.3110117477759048,42,IRQ,2002,1.105263157894737,1
20,EGY,2,0.30779350562554625,22,IRQ,2005,1.1,3
10,ISR,2,0.31622776601683794,11,IRQ,1998,1.1,4
29,ITA,2,0.1856953381770519,30,IRQ,2001,1.0344827586206897,1
5,RUS,2,0.5477225575051661,7,IRQ,1999,1.4,3
12,MEA,2,0.5222329678670935,18,IRQ,1999,1.5,3
33,ARE,2,0.2919371040605711,36,IRQ,1998,1.0909090909090908,1
5,SDN,2,0.4472135954999579,6,IRQ,1999,1.2,3
1,SDN,2,,2,IRQ,1999,2.0,2
27,MAR,2,0.3620139928982457,31,IRQ,1998,1.1481481481481481,1
4,AFR,2,0.5,5,IRQ,2002,1.25,3
1,ZAF,2,,2,IRQ,2002,2.0,4
5,PGS,2,0.44721359549995787,6,IRQ,1998,1.2,1
8,YEM,2,0.5175491695067657,13,IRQ,2010,1.625,1
185,RUS,2,0.31135955237926194,205,IRQ,1999,1.1081081081081081,1
13,NOR,2,0.43852900965351466,16,IRQ,2001,1.2307692307692308,1
10,JPN,2,0.31622776601683794,11,IRQ,2001,1.1,1
6,LBN,2,0.408248290463863,7,IRQ,2001,1.1666666666666667,4
10,LBN,2,0.4216370213557839,12,IRQ,2001,1.2,3
37,EGY,2,0.45022516889074815,47,IRQ,1998,1.2702702702702702,3
76,TUR,2,0.22478059477960657,80,IRQ,2013,1.0526315789473684,3
54,GBR,2,0.19062587709298626,56,IRQ,2001,1.037037037037037,1
15,AUS,2,0.2581988897471611,16,IRQ,2010,1.0666666666666667,1
22,BLR,2,0.3947710169758614,26,IRQ,2001,1.1818181818181819,1
4,LBR,2,0.5773502691896257,6,IRQ,2001,1.5,1
12,EUR,2,0.28867513459481287,13,IRQ,2001,1.0833333333333333,1
26,TUN,2,0.5099019513592784,39,IRQ,2001,1.5,1
59,PSE,2,0.2215718777717221,62,IRQ,2001,1.0508474576271187,1
17,JOR,2,0.3929526239966879,20,IRQ,2001,1.1764705882352942,2
11,EGY,2,0.30151134457776363,12,IRQ,1999,1.0909090909090908,4
33,SAU,2,0.33143398263980844,37,IRQ,1999,1.121212121212121,3
2,DEU,2,0.7071067811865476,3,IRQ,2013,1.5,3
27,CUB,2,0.1924500897298753,28,IRQ,1999,1.037037037037037,1
61,KWT,2,0.35758754516763636,70,IRQ,1999,1.1475409836065573,3
24,ISR,2,0.20412414523193148,25,IRQ,1999,1.0416666666666667,1
13,SAU,2,0.3755338080994054,15,IRQ,1999,1.1538461538461537,4
17,KWT,2,0.242535625036333,18,IRQ,1999,1.0588235294117647,4
51,USA,2,0.300326619585032,56,IRQ,1999,1.0980392156862746,4
12,ISR,2,0.38924947208076144,14,IRQ,1999,1.1666666666666667,4
73,IRN,2,0.11704114719613055,74,IRQ,1984,1.0136986301369864,1
344,IRN,2,0.07613805347299554,346,IRQ,1990,1.005813953488372,1
504,USA,2,0.0888210160891737,508,IRQ,1990,1.007936507936508,1
15,GBR,2,0.4140393356054125,18,IRQ,1999,1.2,2
2,WST,2,0.7071067811865476,3,IRQ,1998,1.5,4
17,ITA,2,0.242535625036333,18,IRQ,2004,1.0588235294117647,2
7,AUS,2,0.3779644730092272,8,IRQ,2012,1.1428571428571428,1
5,SEA,2,0.447213595499958,6,IRQ,2004,1.2,2
53,LBN,2,0.23329531793437605,56,IRQ,1999,1.0566037735849056,1
2,MEA,2,0.7071067811865476,3,IRQ,2000,1.5,2
8,MYS,2,0.3535533905932738,9,IRQ,2004,1.125,4
4,AZE,2,0.0,8,IRQ,2004,2.0,2
404,JOR,2,0.04975185951049945,405,IRQ,1990,1.0024752475247525,1
6,BEL,2,0.5163977794943222,8,IRQ,2007,1.3333333333333333,1
29,AFR,2,0.35093120317179816,33,IRQ,1998,1.1379310344827587,1
2,CHN,2,0.7071067811865476,3,IRQ,2004,1.5,4
24,SWE,2,0.20412414523193156,25,IRQ,2012,1.0416666666666667,1
12,CAN,2,0.4923659639173309,20,IRQ,1998,1.6666666666666667,1
28,JOR,2,0.18898223650461365,29,IRQ,1984,1.0357142857142858,1
9,CZE,2,0.5,15,IRQ,2004,1.6666666666666667,3
16,CHN,2,0.4031128874149275,19,IRQ,2004,1.1875,2
4,VEN,2,0.5773502691896257,6,IRQ,1999,1.5,1
1,JPN,2,,2,IRQ,2000,2.0,3
21,IRN,2,0.3007926037591192,23,IRQ,1999,1.0952380952380953,4
6,SYR,2,0.408248290463863,7,IRQ,1999,1.1666666666666667,4
5,JAM,2,0.5477225575051662,8,IRQ,1999,1.6,1
3,JPN,2,0.5773502691896258,4,IRQ,2002,1.3333333333333333,2
8,AUS,2,0.3535533905932738,9,IRQ,2002,1.125,3
14,YEM,2,0.4688072309384954,18,IRQ,1994,1.2857142857142858,1
2,AFR,2,0.7071067811865476,3,IRQ,2002,1.5,4
3,LTU,2,0.0,6,IRQ,2003,2.0,3
10,CYP,2,0.5163977794943223,14,IRQ,1994,1.4,2
3,ZAF,2,0.5773502691896258,4,IRQ,2004,1.3333333333333333,1
5,UKR,2,0.447213595499958,6,IRQ,2002,1.2,3
1,MEA,2,,2,IRQ,2002,2.0,3
6,MEA,2,0.408248290463863,7,IRQ,1998,1.1666666666666667,4
31,QAT,2,0.40160966445124946,37,IRQ,1999,1.1935483870967742,1
8,KWT,2,0.3535533905932738,9,IRQ,1999,1.125,2
9,MEX,2,0.3333333333333333,10,IRQ,2002,1.1111111111111112,1
6,JOR,2,0.408248290463863,7,IRQ,2013,1.1666666666666667,2
37,SDN,2,0.37368387661182234,43,IRQ,1998,1.162162162162162,1
17,BLR,2,0.242535625036333,18,IRQ,1999,1.0588235294117647,1
10,RUS,2,0.31622776601683794,11,IRQ,1999,1.1,2
23,CHN,2,0.44897775854487953,29,IRQ,1998,1.2608695652173914,1
2,AFR,2,0.7071067811865476,3,IRQ,1999,1.5,3
104,IRN,2,0.2517674638681178,111,IRQ,1999,1.0673076923076923,1
6,FRA,2,0.5163977794943222,8,IRQ,1994,1.3333333333333333,2
12,FJI,2,0.49236596391733095,16,IRQ,2014,1.3333333333333333,1
3,PGS,2,0.5773502691896258,4,IRQ,1999,1.3333333333333333,1
8,GAB,2,0.3535533905932738,9,IRQ,1998,1.125,1
7,TUR,2,0.5345224838248488,10,IRQ,1999,1.4285714285714286,4
32,JOR,2,0.29614458108029895,35,IRQ,1999,1.09375,3
2,SEA,2,0.7071067811865476,3,IRQ,2004,1.5,1
2,UGA,2,0.7071067811865476,3,IRQ,2004,1.5,3
53,MEA,2,0.2666787612158108,57,IRQ,2009,1.0754716981132075,1
13,EUR,2,0.2773500981126145,14,IRQ,2003,1.0769230769230769,3
5,RUS,2,0.4472135954999579,6,IRQ,2007,1.2,4
3,IND,2,0.5773502691896258,5,IRQ,2003,1.6666666666666667,3
122,KWT,2,0.09053574604251853,123,IRQ,2010,1.0081967213114753,1
3,CHN,2,0.5773502691896258,4,IRQ,2007,1.3333333333333333,4
16,AFR,2,0.25,17,IRQ,2007,1.0625,1
1,AUT,2,,2,IRQ,2001,2.0,2
25,SYR,2,0.45825756949558405,32,IRQ,2007,1.28,2
1,DJI,2,,2,IRQ,2003,2.0,4
107,USA,2,0.24843009105039038,114,IRQ,2002,1.0654205607476634,2
7,RUS,2,0.4879500364742666,9,IRQ,2007,1.2857142857142858,3
7,LBN,2,0.4879500364742666,9,IRQ,2007,1.2857142857142858,2
18,DEU,2,0.3834824944236852,21,IRQ,2007,1.1666666666666667,4
56,RUS,2,0.259870097418821,60,IRQ,1995,1.0714285714285714,1
44,BHR,2,0.21070705494148553,46,IRQ,2010,1.0454545454545454,1
5,SVK,2,0.44721359549995787,6,IRQ,2003,1.2,2
1,VEN,2,,2,IRQ,2003,2.0,2
6,EGY,2,0.408248290463863,7,IRQ,2010,1.1666666666666667,4
27,UKR,2,0.2668802563418119,29,IRQ,2014,1.0740740740740742,1
22,OMN,2,0.21320071635561044,23,IRQ,2007,1.0454545454545454,1
5,ISR,2,0.4472135954999579,6,IRQ,2007,1.2,3
1,CHN,2,,2,IRQ,2000,2.0,3
5,DEU,2,0.5477225575051662,7,IRQ,2003,1.4,2
3,THA,2,0.0,6,IRQ,2000,2.0,1
20,IRN,2,0.36634754853252327,23,IRQ,1998,1.15,4
4,ISR,2,0.5,5,IRQ,2010,1.25,2
26,VNM,2,0.271746488194703,28,IRQ,2002,1.0769230769230769,1
65,AUS,2,0.29171245061901946,71,IRQ,2006,1.0923076923076922,1
16,ISR,2,0.25000000000000006,17,IRQ,2010,1.0625,3
2,ERI,2,0.0,4,IRQ,2003,2.0,1
51,YEM,2,0.19603921176392136,53,IRQ,1998,1.0392156862745099,1
20,BEL,2,0.36634754853252327,23,IRQ,2002,1.15,1
82,KWT,2,0.298546110654101,90,IRQ,1998,1.0975609756097562,1
12,JPN,2,0.28867513459481287,13,IRQ,2014,1.0833333333333333,1
79,JOR,2,0.11250879009260237,80,IRQ,1998,1.0126582278481013,2
51,DZA,2,0.46862334890320495,67,IRQ,1998,1.3137254901960784,1
128,FRA,2,0.281373004598052,139,IRQ,1997,1.0859375,1
9,LBY,2,0.3333333333333333,10,IRQ,2011,1.1111111111111112,3
16,CZE,2,0.3415650255319866,18,IRQ,2002,1.125,1
8,DEU,2,0.5175491695067657,11,IRQ,2007,1.375,3
2,SLB,2,0.0,4,IRQ,2003,2.0,2
8,KWT,2,0.4629100498862757,10,IRQ,2009,1.25,4
4,LBY,2,0.5773502691896257,6,IRQ,2004,1.5,2
18,SAU,2,0.32338083338177726,20,IRQ,2011,1.1111111111111112,3
19,KWT,2,0.22941573387056177,20,IRQ,2004,1.0526315789473684,3
7,PHL,2,0.3779644730092272,8,IRQ,2004,1.1428571428571428,4
231,EGY,2,0.2309564072211772,244,IRQ,2002,1.0562770562770563,1
50,PHL,2,0.3030457633656632,55,IRQ,2004,1.1,1
5,ALB,2,0.447213595499958,6,IRQ,2003,1.2,1
30,PSE,2,0.2537081317024625,32,IRQ,2004,1.0666666666666667,1
38,BHR,2,0.16222142113076254,39,IRQ,2014,1.0263157894736843,1
31,AFG,2,0.3005371535187643,34,IRQ,2014,1.096774193548387,1
153,USA,2,0.20963217414035598,160,IRQ,1997,1.0457516339869282,3
21,EGY,2,0.40237390808147827,25,IRQ,2006,1.1904761904761905,3
64,BHR,2,0.21304202581158668,67,IRQ,2004,1.046875,1
77,IRN,2,0.1947710154567775,80,IRQ,2004,1.0389610389610389,4
2,LBY,2,0.0,4,IRQ,2001,2.0,1
1,GHA,2,,2,IRQ,2010,2.0,1
