ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
70,DEU,0.6278557944,84,PAK,2007,1.2,3
25,UZB,0.5773502692,30,PAK,2006,1.2,4
70,EUR,0.6505293274,84,PAK,2008,1.2,2
45,AZE,0.4045199175,54,PAK,2000,1.2,1
5,MNG,0.4472135955,6,PAK,2014,1.2,2
20,DEU,0.6155870113,24,PAK,1999,1.2,3
10,HND,0.4216370214,12,PAK,2012,1.2,1
15,CAS,0.7745966692,18,PAK,2010,1.2,1
10,KAZ,0.4216370214,12,PAK,2014,1.2,3
5,HUN,0.4472135955,6,PAK,2014,1.2,3
10,SWE,0.632455532,12,PAK,2000,1.2,1
10,TJK,0.4216370214,12,PAK,2000,1.2,3
5,NOR,0.4472135955,6,PAK,2007,1.2,4
20,PRK,0.4103913408,24,PAK,2002,1.2,3
15,CAS,0.4140393356,18,PAK,2013,1.2,1
176,VNM,0.4002839901,211,PAK,2001,1.1988636364,1
624,IRN,0.6575392796,748,PAK,2007,1.1987179487,3
665,IRQ,0.8518216626,797,PAK,2007,1.1984962406,1
650,KWT,0.6700717041,779,PAK,2011,1.1984615385,1
627,ISR,0.8127153182,751,PAK,2014,1.1977671451,1
81,UZB,0.4587960627,97,PAK,2004,1.1975308642,4
76,THA,0.4006573546,91,PAK,2003,1.1973684211,1
477,AUS,0.6309188494,571,PAK,2008,1.1970649895,1
396,BGD,0.875310236,474,PAK,2012,1.196969697,2
168,DEU,0.8352913979,201,PAK,2011,1.1964285714,2
628,IND,0.5517974625,751,PAK,2006,1.1958598726,3
46,CHE,0.4997583957,55,PAK,2008,1.1956521739,4
363,YEM,1.3716878215,434,PAK,2009,1.1955922865,1
41,PRK,0.6008124581,49,PAK,2008,1.1951219512,4
815,USA,0.500589785,974,PAK,2003,1.1950920245,2
365,IDN,0.6817661314,436,PAK,2007,1.1945205479,1
72,CHE,0.3985497968,86,PAK,2001,1.1944444444,1
108,MMR,0.5546461924,129,PAK,2013,1.1944444444,1
67,SWE,0.8022469576,80,PAK,2011,1.1940298507,1
165,FSM,0.5510186763,197,PAK,2008,1.1939393939,1
31,PRK,0.4016096645,37,PAK,2004,1.1935483871,4
93,IDN,0.4722302431,111,PAK,2003,1.1935483871,2
383,EGY,0.7047006529,457,PAK,2008,1.1932114883,1
57,CAN,0.3981473386,68,PAK,1995,1.1929824561,1
114,CAN,0.5780221538,136,PAK,2007,1.1929824561,4
192,GBR,0.5006267886,229,PAK,2004,1.1927083333,4
301,RUS,0.9777932983,359,PAK,2008,1.1926910299,1
109,KHM,0.396210387,130,PAK,2004,1.1926605505,1
26,NLD,0.6939297238,31,PAK,2011,1.1923076923,3
52,TJK,0.3979585917,62,PAK,2009,1.1923076923,2
26,EGY,0.4019184762,31,PAK,1998,1.1923076923,4
120,ISR,0.7917201073,143,PAK,2014,1.1916666667,2
407,JPN,0.5681436305,485,PAK,2007,1.1916461916,1
141,JOR,0.8937472767,168,PAK,2012,1.1914893617,4
115,SYR,1.3171983304,137,PAK,2009,1.1913043478,1
68,CHE,0.496475727,81,PAK,2014,1.1911764706,4
68,KWT,0.6048893556,81,PAK,2009,1.1911764706,4
68,LBY,0.4654432309,81,PAK,2013,1.1911764706,4
361,SAS,0.662091875,430,PAK,2013,1.1911357341,3
110,FRA,0.6565891087,131,PAK,2008,1.1909090909,2
131,TUR,0.9455523727,156,PAK,2010,1.1908396947,3
105,ISR,0.5563486403,125,PAK,2005,1.1904761905,3
42,JPN,0.6712963519,50,PAK,2008,1.1904761905,3
21,ALB,0.4023739081,25,PAK,1999,1.1904761905,2
21,MEA,0.5117663157,25,PAK,2013,1.1904761905,4
21,ALB,0.6015852075,25,PAK,2009,1.1904761905,1
21,NOR,0.6015852075,25,PAK,2010,1.1904761905,3
21,BEL,0.6796357568,25,PAK,2012,1.1904761905,2
3262,AFG,0.5794121268,3883,PAK,2006,1.1903740037,4
909,MYS,0.8500290274,1082,PAK,2009,1.1903190319,1
58,VAT,0.5760390018,69,PAK,2011,1.1896551724,1
116,ISR,0.6582426288,138,PAK,2010,1.1896551724,4
37,TJK,1.1507929111,44,PAK,2010,1.1891891892,4
164,KOR,0.4900246889,195,PAK,2003,1.1890243902,1
217,DNK,0.5496356378,258,PAK,2012,1.1889400922,1
6840,AFG,0.4372167998,8131,PAK,2003,1.1887426901,1
53,IDN,0.4410042636,63,PAK,2003,1.1886792453,3
106,MDV,0.4388992193,126,PAK,2003,1.1886792453,1
457,SAU,0.7160689968,543,PAK,2011,1.1881838074,2
16,ASA,0.4031128874,19,PAK,2011,1.1875,3
16,GRC,0.5439056291,19,PAK,2012,1.1875,2
16,NOR,0.4031128874,19,PAK,1997,1.1875,1
16,MYS,0.4031128874,19,PAK,2003,1.1875,3
64,AUS,0.4318656464,76,PAK,2007,1.1875,3
80,LBN,0.392774938,95,PAK,2014,1.1875,1
16,CUB,0.5439056291,19,PAK,2005,1.1875,4
80,ITA,0.5055076406,95,PAK,2010,1.1875,2
6046,USA,0.5616176009,7179,PAK,2006,1.1873966259,1
1745,LKA,0.5922485899,2072,PAK,2012,1.1873925501,1
310,SOM,0.6414697603,368,PAK,2011,1.1870967742,1
91,JOR,0.6978074856,108,PAK,2009,1.1868131868,3
75,ISR,0.7478497705,89,PAK,2007,1.1866666667,3
75,KOR,0.5857158552,89,PAK,2014,1.1866666667,2
2255,CHN,0.5911855638,2675,PAK,2007,1.1862527716,1
145,FRA,0.4562255609,172,PAK,2004,1.1862068966,4
54,FRA,0.4375779855,64,PAK,2001,1.1851851852,2
27,CAN,0.6224663746,32,PAK,2006,1.1851851852,3
1517,LKA,0.7892412486,1797,PAK,2011,1.1845748187,1
114,FRA,0.5414792828,135,PAK,2005,1.1842105263,4
87,LBY,0.3896550541,103,PAK,1996,1.183908046,1
49,MDV,0.4862042347,58,PAK,2012,1.1836734694,4
109,ARE,0.6826573569,129,PAK,2008,1.1834862385,2
109,CAN,0.5471328909,129,PAK,2005,1.1834862385,1
644,DEU,0.7465617217,762,PAK,2014,1.1832298137,1
808,FRA,0.8440263809,956,PAK,2013,1.1831683168,1
82,CHE,0.3889856635,97,PAK,1999,1.1829268293,1
82,CUB,0.3889856635,97,PAK,2002,1.1829268293,4
175,FRA,0.6954225187,207,PAK,2008,1.1828571429,4
104,HTI,0.9830053292,123,PAK,2010,1.1826923077,1
22,HTI,0.6644986392,26,PAK,2010,1.1818181818,3
22,CUB,0.5010810823,26,PAK,2009,1.1818181818,3
11,IRL,0.6030226892,13,PAK,2008,1.1818181818,2
77,GBR,0.4792338383,91,PAK,1999,1.1818181818,2
22,OMN,0.394771017,26,PAK,2012,1.1818181818,2
11,MEA,0.4045199175,13,PAK,2001,1.1818181818,1
11,LBR,0.4045199175,13,PAK,2010,1.1818181818,1
33,BHR,0.3916747259,39,PAK,1998,1.1818181818,1
11,COL,0.4045199175,13,PAK,2009,1.1818181818,2
66,ZWE,0.3886501654,78,PAK,2013,1.1818181818,1
11,MAR,0.4045199175,13,PAK,1981,1.1818181818,1
11,TZA,0.6030226892,13,PAK,2006,1.1818181818,4
11,COG,0.4045199175,13,PAK,2010,1.1818181818,1
22,UKR,0.5010810823,26,PAK,2009,1.1818181818,2
11,MUS,0.4045199175,13,PAK,2002,1.1818181818,1
110,TUR,0.7802824492,130,PAK,2012,1.1818181818,3
11,TJK,0.4045199175,13,PAK,2002,1.1818181818,3
11,FRA,0.4045199175,13,PAK,1997,1.1818181818,2
11,UGA,0.6030226892,13,PAK,2007,1.1818181818,2
77,BRN,0.38822378,91,PAK,1999,1.1818181818,1
11,GRC,0.6030226892,13,PAK,2014,1.1818181818,2
11,KOR,0.4045199175,13,PAK,2004,1.1818181818,3
11,SYR,0.6030226892,13,PAK,2008,1.1818181818,3
11,LKA,0.4045199175,13,PAK,2004,1.1818181818,4
11,CAF,0.4045199175,13,PAK,2014,1.1818181818,2
33,TUR,0.3916747259,39,PAK,2003,1.1818181818,4
2786,AFG,0.4321459403,3292,PAK,2003,1.1816223977,4
1249,AFG,0.4467712563,1475,PAK,2003,1.1809447558,2
83,IRL,0.6077663686,98,PAK,2011,1.1807228916,1
1706,TUR,0.6877196387,2014,PAK,2007,1.1805392732,1
161,SYR,0.4456483866,190,PAK,2002,1.1801242236,1
50,ITA,0.8734169353,59,PAK,2011,1.18,2
67,RUS,0.5200633159,79,PAK,2008,1.1791044776,3
67,AFR,0.3863337046,79,PAK,2006,1.1791044776,1
28,UKR,0.3900210278,33,PAK,2013,1.1785714286,3
247,NLD,0.6989014124,291,PAK,2008,1.1781376518,3
118,CHN,0.4827158909,139,PAK,2006,1.1779661017,3
635,USA,0.4974562083,748,PAK,2005,1.1779527559,4
45,PRK,0.3866457675,53,PAK,2000,1.1777777778,1
113,MAR,0.4274109869,133,PAK,2001,1.1769911504,1
441,SAU,0.4959015702,519,PAK,2009,1.1768707483,2
2336,IND,0.508591054,2749,PAK,2007,1.1767979452,1
17,PRT,0.392952624,20,PAK,2012,1.1764705882,1
34,ASA,0.7164977208,40,PAK,2011,1.1764705882,2
17,ISR,0.7276068751,20,PAK,2008,1.1764705882,2
34,GIN,0.5205235264,40,PAK,2003,1.1764705882,1
34,LBY,0.4586269518,40,PAK,2008,1.1764705882,3
119,VNM,0.5149799868,140,PAK,2014,1.1764705882,1
68,KEN,0.5166244189,80,PAK,1998,1.1764705882,4
34,TKM,0.4586269518,40,PAK,2014,1.1764705882,2
17,GRC,0.392952624,20,PAK,2004,1.1764705882,4
159,ARE,0.5098348106,187,PAK,2004,1.1761006289,1
114,NPL,0.4841855498,134,PAK,2013,1.1754385965,3
57,PRK,0.4277351908,67,PAK,2003,1.1754385965,2
154,AUS,0.444767941,181,PAK,2004,1.1753246753,1
40,FRA,0.3848076443,47,PAK,1999,1.175,2
40,SAU,0.5006406153,47,PAK,1998,1.175,2
383,CUB,0.5249766222,450,PAK,2006,1.1749347258,1
695,SAU,0.4948347218,816,PAK,2007,1.1741007194,4
569,MYS,0.8918400072,668,PAK,2010,1.1739894552,1
23,UZB,0.3875533879,27,PAK,2001,1.1739130435,2
23,KWT,0.3875533879,27,PAK,2006,1.1739130435,2
23,CYP,0.3875533879,27,PAK,2014,1.1739130435,1
23,CUB,0.3875533879,27,PAK,2003,1.1739130435,2
115,SAU,0.5813002601,135,PAK,2008,1.1739130435,3
46,DZA,0.4855396918,54,PAK,2013,1.1739130435,1
213,EUR,0.568732329,250,PAK,2014,1.1737089202,2
127,IRQ,0.807646868,149,PAK,2008,1.1732283465,2
110,WST,0.6186562963,129,PAK,2008,1.1727272727,2
782,FRA,1.0106313067,917,PAK,2014,1.1726342711,1
29,DNK,0.3844258722,34,PAK,2001,1.1724137931,1
29,AFR,0.5391107438,34,PAK,2009,1.1724137931,3
743,DEU,0.6379178309,871,PAK,2008,1.1722745626,1
151,KAZ,0.3787979128,177,PAK,2009,1.1721854305,1
221,IRQ,0.4644941694,259,PAK,2006,1.1719457014,4
262,CHN,0.4432161818,307,PAK,1998,1.1717557252,3
926,GBR,0.4761316013,1085,PAK,2004,1.1717062635,1
134,NPL,0.6885324854,157,PAK,2009,1.171641791,4
35,JPN,0.568057282,41,PAK,2007,1.1714285714,4
35,BEL,0.3823852604,41,PAK,2003,1.1714285714,1
327,KWT,0.9340356825,383,PAK,2012,1.1712538226,1
111,JOR,0.4838082617,130,PAK,2014,1.1711711712,2
7368,AFG,0.5634910204,8629,PAK,2006,1.171145494,1
82,ZAF,0.4389909318,96,PAK,2004,1.1707317073,4
305,MYS,0.3937606566,357,PAK,2003,1.1704918033,1
88,JPN,0.530052934,103,PAK,2010,1.1704545455,4
399,ISR,0.6023634931,467,PAK,2013,1.1704260652,1
182,MYS,0.4052131301,213,PAK,2004,1.1703296703,1
400,LKA,0.5673665146,468,PAK,2006,1.17,1
165,TJK,0.3765090357,193,PAK,1999,1.1696969697,1
65,GBR,0.417179172,76,PAK,2003,1.1692307692,2
1986,SAU,0.6126928128,2322,PAK,2008,1.16918429,1
266,RUS,0.7304359465,311,PAK,2014,1.1691729323,2
77,KGZ,0.3770591676,90,PAK,2001,1.1688311688,1
249,EUR,0.3961287601,291,PAK,2001,1.1686746988,1
190,ITA,0.6366684381,222,PAK,2008,1.1684210526,1
155,CHE,0.6117820981,181,PAK,2007,1.1677419355,1
18,TTO,0.3834824944,21,PAK,2014,1.1666666667,1
6,LBR,0.4082482905,7,PAK,2009,1.1666666667,4
42,DEU,0.4897319658,49,PAK,2003,1.1666666667,4
24,ISR,0.3806934938,28,PAK,2003,1.1666666667,4
6,BLR,0.4082482905,7,PAK,2003,1.1666666667,4
12,LKA,0.5773502692,14,PAK,2004,1.1666666667,3
12,MAR,0.5773502692,14,PAK,2008,1.1666666667,4
12,KWT,0.3892494721,14,PAK,2004,1.1666666667,2
6,LBY,0.4082482905,7,PAK,2003,1.1666666667,4
18,UZB,0.3834824944,21,PAK,2005,1.1666666667,2
12,THA,0.3892494721,14,PAK,2008,1.1666666667,2
30,CHE,0.5920934999,35,PAK,2003,1.1666666667,4
12,AFR,0.3892494721,14,PAK,1995,1.1666666667,2
12,YEM,0.3892494721,14,PAK,2002,1.1666666667,2
30,CUB,0.5306686305,35,PAK,2011,1.1666666667,1
6,SWE,0.4082482905,7,PAK,2003,1.1666666667,4
18,SDN,0.3834824944,21,PAK,2013,1.1666666667,2
6,PRK,0.4082482905,7,PAK,2000,1.1666666667,2
108,BTN,0.4213906661,126,PAK,2004,1.1666666667,1
6,SEA,0.4082482905,7,PAK,2002,1.1666666667,3
108,KWT,0.5880428492,126,PAK,2013,1.1666666667,4
24,UKR,0.8164965809,28,PAK,2014,1.1666666667,4
12,IDN,0.3892494721,14,PAK,2000,1.1666666667,2
24,IDN,0.3806934938,28,PAK,2004,1.1666666667,2
6,ASA,0.4082482905,7,PAK,2003,1.1666666667,2
6,SDN,0.4082482905,7,PAK,2001,1.1666666667,3
12,BGD,0.3892494721,14,PAK,1996,1.1666666667,3
6,ITA,0.4082482905,7,PAK,1999,1.1666666667,4
18,MAR,0.3834824944,21,PAK,2011,1.1666666667,4
6,BTN,0.4082482905,7,PAK,2013,1.1666666667,3
30,JPN,0.5306686305,35,PAK,2004,1.1666666667,2
12,PHL,0.3892494721,14,PAK,2006,1.1666666667,4
60,DEU,0.4184987968,70,PAK,2002,1.1666666667,4
6,TKM,0.4082482905,7,PAK,1997,1.1666666667,4
24,CAN,0.3806934938,28,PAK,2001,1.1666666667,4
6,BEL,0.4082482905,7,PAK,1996,1.1666666667,1
6,AUT,0.4082482905,7,PAK,2001,1.1666666667,3
18,DEU,0.3834824944,21,PAK,2003,1.1666666667,3
6,BHR,0.4082482905,7,PAK,2008,1.1666666667,3
18,UZB,0.3834824944,21,PAK,1997,1.1666666667,4
6,DJI,0.4082482905,7,PAK,2004,1.1666666667,1
6,NGA,0.4082482905,7,PAK,2007,1.1666666667,3
6,ETH,0.4082482905,7,PAK,2005,1.1666666667,1
60,NPL,0.4572084295,70,PAK,2007,1.1666666667,4
12,NZL,0.3892494721,14,PAK,2012,1.1666666667,3
6,LBY,0.4082482905,7,PAK,1999,1.1666666667,3
6,MDG,0.4082482905,7,PAK,2009,1.1666666667,1
18,DNK,0.3834824944,21,PAK,2014,1.1666666667,4
404,NLD,0.6057798818,471,PAK,2008,1.1658415842,1
338,BGD,1.4044459857,394,PAK,2014,1.1656804734,3
1059,AFG,0.5465834844,1234,PAK,2006,1.1652502361,2
1438,AFG,0.4120146704,1675,PAK,2003,1.1648122392,3
261,SAS,0.8178670872,304,PAK,2014,1.1647509579,4
164,JOR,0.5109529053,191,PAK,2014,1.1646341463,4
79,TUR,0.5645597274,92,PAK,2008,1.164556962,3
152,CHN,0.4942594829,177,PAK,2000,1.1644736842,2
3760,IRN,0.5294600957,4377,PAK,2007,1.1640957447,1
902,SAS,0.4982947461,1050,PAK,2008,1.1640798226,1
122,CHE,0.5038800811,142,PAK,2008,1.1639344262,2
55,THA,0.7640931775,64,PAK,2010,1.1636363636,2
55,SYR,0.3733549777,64,PAK,1998,1.1636363636,1
55,BTN,0.3733549777,64,PAK,2001,1.1636363636,1
746,IND,0.4427617072,868,PAK,2003,1.163538874,3
318,LKA,0.4030516689,370,PAK,1999,1.1635220126,1
49,BRA,0.5897364798,57,PAK,2010,1.1632653061,1
147,JOR,0.4831519845,171,PAK,2005,1.1632653061,1
429,LBN,0.4799194066,499,PAK,2006,1.1631701632,1
92,GBR,0.4515461573,107,PAK,2004,1.1630434783,2
307,EUR,0.5044141024,357,PAK,2006,1.1628664495,1
74,JOR,0.3711155721,86,PAK,2004,1.1621621622,1
37,RUS,0.3736838766,43,PAK,1998,1.1621621622,4
37,CHL,0.500750188,43,PAK,2011,1.1621621622,1
432,IRN,0.4686392589,502,PAK,2004,1.162037037,2
216,JOR,0.542726552,251,PAK,2013,1.162037037,4
136,PRK,0.4748580799,158,PAK,2006,1.1617647059,1
167,FSM,0.6142618773,194,PAK,2010,1.1616766467,1
824,GBR,0.4430272079,957,PAK,1999,1.161407767,1
31,MNG,0.3738782506,36,PAK,2013,1.1612903226,1
62,SDN,0.370801011,72,PAK,2002,1.1612903226,1
1013,DEU,0.6863807558,1176,PAK,2013,1.1609081935,1
56,NPL,0.4167748777,65,PAK,2006,1.1607142857,4
81,GBR,0.4317635384,94,PAK,2004,1.1604938272,3
399,PSE,0.6009505365,463,PAK,2014,1.1604010025,1
3095,CHN,0.5376911404,3591,PAK,2006,1.1602584814,1
181,MYS,0.5885650684,210,PAK,2011,1.1602209945,2
637,USA,0.4373792555,739,PAK,1998,1.1601255887,4
25,NPL,0.3741657387,29,PAK,2005,1.16,2
50,WST,0.5841442372,58,PAK,2006,1.16,3
25,MCO,0.3741657387,29,PAK,2004,1.16,1
175,NLD,0.8148055265,203,PAK,2012,1.16,1
50,PSE,0.7102744511,58,PAK,2008,1.16,4
69,BEL,0.368749413,80,PAK,2001,1.1594202899,1
138,ISR,0.5825488521,160,PAK,2013,1.1594202899,2
69,IRQ,0.4413611435,80,PAK,1998,1.1594202899,1
44,IRL,0.369989429,51,PAK,2010,1.1590909091,4
1227,RUS,0.6071956907,1422,PAK,2013,1.1589242054,1
107,JPN,0.552003772,124,PAK,2013,1.1588785047,4
277,NGA,0.6168257638,321,PAK,2013,1.1588447653,1
63,JOR,0.3683594496,73,PAK,2009,1.1587301587,2
996,IRN,0.6442133163,1154,PAK,2010,1.1586345382,2
120,RUS,0.7669193348,139,PAK,2014,1.1583333333,3
57,JPN,0.7509392615,66,PAK,2012,1.1578947368,4
57,CUB,0.3678836037,66,PAK,2004,1.1578947368,1
19,FSM,0.3746343246,22,PAK,2008,1.1578947368,4
19,BHR,0.5014598571,22,PAK,2012,1.1578947368,2
551,BHR,0.5103709131,638,PAK,2011,1.1578947368,1
266,SEA,0.4652790644,308,PAK,2011,1.1578947368,1
38,IRL,0.3695370215,44,PAK,2009,1.1578947368,4
19,EUR,0.5014598571,22,PAK,2005,1.1578947368,2
19,PSE,0.5014598571,22,PAK,2005,1.1578947368,2
19,NOR,0.5014598571,22,PAK,2009,1.1578947368,3
38,LBN,0.3695370215,44,PAK,2008,1.1578947368,3
38,JOR,0.3695370215,44,PAK,2003,1.1578947368,4
1741,BGD,0.7659708198,2015,PAK,2012,1.1573808156,1
70,ISR,0.5003104626,81,PAK,2009,1.1571428571,2
140,IDN,0.4838608007,162,PAK,2009,1.1571428571,4
446,IRN,0.4472473938,516,PAK,2007,1.1569506726,4
51,TJK,0.5430487646,59,PAK,2011,1.1568627451,4
51,SDN,0.3672900227,59,PAK,2001,1.1568627451,1
153,POL,0.7619024583,177,PAK,2011,1.1568627451,1
338,LKA,0.3801036447,391,PAK,2003,1.1568047337,1
855,AFG,0.4422092059,989,PAK,2004,1.1567251462,2
83,SOM,0.4548365483,96,PAK,2013,1.156626506,1
32,POL,0.5741403111,37,PAK,2011,1.15625,4
64,MKD,0.4443204192,74,PAK,2004,1.15625,1
160,TUR,0.5992330003,185,PAK,2011,1.15625,4
141,ARE,0.3641759375,163,PAK,1998,1.1560283688,1
58,LBN,0.5232061798,67,PAK,2011,1.1551724138,4
316,LKA,0.5145560538,365,PAK,2007,1.1550632911,1
142,MDV,0.5231624329,164,PAK,2007,1.1549295775,1
330,SAU,0.7127117225,381,PAK,2013,1.1545454545,3
486,JPN,0.5840243003,561,PAK,2008,1.1543209877,1
435,EGY,0.3800329229,502,PAK,2001,1.1540229885,1
526,TUR,0.4791393395,607,PAK,2010,1.1539923954,2
13,THA,0.5547001962,15,PAK,1998,1.1538461538,4
52,CHE,0.5003769318,60,PAK,2008,1.1538461538,3
13,AUT,0.5547001962,15,PAK,2010,1.1538461538,3
13,TUN,0.3755338081,15,PAK,1999,1.1538461538,4
13,ZMB,0.3755338081,15,PAK,2011,1.1538461538,1
26,IRL,0.5434929764,30,PAK,2010,1.1538461538,2
104,KWT,0.4780468103,120,PAK,2014,1.1538461538,4
26,DEU,0.3679464844,30,PAK,2014,1.1538461538,3
13,BLR,0.3755338081,15,PAK,2004,1.1538461538,4
91,BHR,0.8934710954,105,PAK,2011,1.1538461538,3
13,DZA,0.5547001962,15,PAK,2010,1.1538461538,2
26,MEA,0.3679464844,30,PAK,2003,1.1538461538,1
26,ITA,0.3679464844,30,PAK,2003,1.1538461538,2
13,NOR,0.3755338081,15,PAK,2000,1.1538461538,1
117,BTN,0.6645634374,135,PAK,2009,1.1538461538,1
507,QAT,0.8801724588,585,PAK,2014,1.1538461538,1
26,MUS,0.5434929764,30,PAK,2007,1.1538461538,1
13,YEM,0.3755338081,15,PAK,2006,1.1538461538,2
130,IND,0.4568435429,150,PAK,2006,1.1538461538,2
52,KGZ,0.3643213075,60,PAK,2002,1.1538461538,1
13,MEA,0.3755338081,15,PAK,2002,1.1538461538,4
13,SLE,0.3755338081,15,PAK,2004,1.1538461538,2
26,NOR,0.7844645406,30,PAK,2009,1.1538461538,4
111,IRQ,0.4089498346,128,PAK,2006,1.1531531532,3
713,BGD,0.5224410696,822,PAK,2008,1.1528751753,1
157,THA,0.3610100697,181,PAK,2004,1.152866242,1
59,CAN,0.3626321078,68,PAK,2004,1.1525423729,4
118,ESP,0.9484771298,136,PAK,2013,1.1525423729,1
118,QAT,0.4826408593,136,PAK,2013,1.1525423729,2
118,PGS,0.3610790723,136,PAK,2001,1.1525423729,1
1377,USA,0.4363347074,1587,PAK,2003,1.1525054466,3
92,AUS,0.4672760111,106,PAK,2008,1.152173913,3
79,NPL,0.7353458561,91,PAK,2012,1.1518987342,2
5896,USA,0.4325871326,6791,PAK,2003,1.151797829,1
765,ISR,0.4495641541,881,PAK,2005,1.1516339869,1
607,AFG,0.4222679869,699,PAK,2004,1.1515650741,3
33,UGA,0.5657523819,38,PAK,2007,1.1515151515,3
33,AZE,0.4416738135,38,PAK,2013,1.1515151515,2
33,ARE,0.3641095406,38,PAK,2004,1.1515151515,2
33,NGA,0.5075192189,38,PAK,2013,1.1515151515,2
218,FRA,0.7620146326,251,PAK,2006,1.1513761468,1
866,DEU,0.4846589919,997,PAK,2007,1.1512702079,1
655,TJK,0.4527129253,754,PAK,2013,1.1511450382,1
53,JOR,0.3614195524,61,PAK,2000,1.1509433962,4
73,CUB,0.3602172522,84,PAK,2007,1.1506849315,4
372,AZE,0.543448836,428,PAK,2011,1.1505376344,1
20,AUS,0.4893604849,23,PAK,2006,1.15,2
40,TJK,0.4830458915,46,PAK,2013,1.15,4
20,AFR,0.3663475485,23,PAK,1998,1.15,4
20,KEN,0.3663475485,23,PAK,2013,1.15,3
80,IRQ,0.4239656064,92,PAK,2013,1.15,3
20,MEX,0.4893604849,23,PAK,2009,1.15,2
20,ARM,0.3663475485,23,PAK,2012,1.15,2
60,LBY,0.3600847358,69,PAK,2001,1.15,1
20,TJK,0.4893604849,23,PAK,1998,1.15,4
20,MDV,0.3663475485,23,PAK,2013,1.15,2
20,BGR,0.3663475485,23,PAK,2013,1.15,1
147,GBR,0.4733115846,169,PAK,2005,1.1496598639,2
154,IRQ,0.7478288184,177,PAK,2008,1.1493506494,4
94,QAT,0.527877609,108,PAK,2012,1.1489361702,2
94,KWT,0.4389000623,108,PAK,1999,1.1489361702,1
101,EUR,0.6385317316,116,PAK,2013,1.1485148515,4
27,CAN,0.3620139929,31,PAK,1997,1.1481481481,1
54,ESP,0.4078201327,62,PAK,2007,1.1481481481,3
27,NPL,0.3620139929,31,PAK,2003,1.1481481481,4
27,ARG,0.5337605127,31,PAK,2010,1.1481481481,4
27,VNM,0.3620139929,31,PAK,2003,1.1481481481,1
135,CAN,0.5667203174,155,PAK,2007,1.1481481481,3
176,LBY,0.4545584414,202,PAK,2006,1.1477272727,1
61,YEM,0.7923817593,70,PAK,2009,1.1475409836,3
61,IRL,0.6791186831,70,PAK,2014,1.1475409836,4
129,SAS,0.5318125726,148,PAK,2008,1.1472868217,4
129,NZL,0.3972714593,148,PAK,2005,1.1472868217,1
211,TJK,0.3548674979,242,PAK,2001,1.1469194313,1
75,EUR,0.5118417548,86,PAK,2013,1.1466666667,3
157,BHR,0.4208551524,180,PAK,2011,1.1464968153,4
41,KEN,0.3578390427,47,PAK,2001,1.1463414634,1
82,ASA,0.3556232998,94,PAK,2007,1.1463414634,1
41,EGY,0.3578390427,47,PAK,2005,1.1463414634,3
164,RUS,0.3875976416,188,PAK,1999,1.1463414634,3
417,UZB,0.5925757388,478,PAK,2007,1.1462829736,1
595,FRA,0.3536224079,682,PAK,2002,1.1462184874,4
130,SGP,0.4333310399,149,PAK,2013,1.1461538462,1
260,CHN,0.4413307091,298,PAK,2006,1.1461538462,4
89,DEU,0.6315666271,102,PAK,2008,1.1460674157,3
137,FRA,0.462412885,157,PAK,2005,1.1459854015,1
48,GRC,0.7715577868,55,PAK,2011,1.1458333333,1
55,EUR,0.5906111655,63,PAK,2008,1.1454545455,4
2216,IRQ,0.3913345756,2538,PAK,2003,1.1453068592,1
152,EGY,0.4937744174,174,PAK,2008,1.1447368421,4
76,PRK,0.4817730411,87,PAK,2006,1.1447368421,2
76,ZAF,0.5586638194,87,PAK,2007,1.1447368421,2
76,EGY,0.5586638194,87,PAK,2009,1.1447368421,2
159,SGP,0.5010934624,182,PAK,2010,1.1446540881,1
208,MYS,0.5092054857,238,PAK,2013,1.1442307692,4
465,ISR,0.494247592,532,PAK,2009,1.1440860215,3
1941,AFG,0.4092339116,2220,PAK,2004,1.14374034,4
307,DNK,0.4342140788,351,PAK,2014,1.1433224756,1
1755,IRN,0.3661114926,2006,PAK,2003,1.143019943,1
7,AFR,0.377964473,8,PAK,2006,1.1428571429,3
21,KEN,0.3585685828,24,PAK,2006,1.1428571429,4
84,SDN,0.4148699068,96,PAK,1998,1.1428571429,1
28,RUS,0.5245305283,32,PAK,2003,1.1428571429,2
14,DEU,0.3631365196,16,PAK,2002,1.1428571429,3
7,CHL,0.377964473,8,PAK,2013,1.1428571429,2
7,MKD,0.377964473,8,PAK,2007,1.1428571429,1
91,FRA,0.4611923814,104,PAK,2008,1.1428571429,3
21,POL,0.3585685828,24,PAK,2001,1.1428571429,1
49,CHE,0.3535533906,56,PAK,1998,1.1428571429,2
56,PSE,0.3530939318,64,PAK,2002,1.1428571429,1
7,LBN,0.377964473,8,PAK,2014,1.1428571429,2
14,NZL,0.3631365196,16,PAK,2012,1.1428571429,4
14,DEU,0.3631365196,16,PAK,1996,1.1428571429,2
28,THA,0.3563483225,32,PAK,1995,1.1428571429,1
7,AFR,0.377964473,8,PAK,2000,1.1428571429,2
49,CAN,0.3535533906,56,PAK,2006,1.1428571429,4
84,NLD,0.3520287893,96,PAK,2001,1.1428571429,1
70,SDN,0.5187977821,80,PAK,2014,1.1428571429,1
7,PHL,0.377964473,8,PAK,2007,1.1428571429,3
