ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,MEA,2,0.7071067811865476,3,PAK,2009,1.5,4
5,PRK,2,0.44721359549995787,9,PAK,2011,1.8,2
5,PRK,2,0.5477225575051661,7,PAK,2011,1.4,3
3,GRC,2,0.5773502691896258,4,PAK,2009,1.3333333333333333,4
21,EGY,2,0.3007926037591192,23,PAK,2005,1.0952380952380953,4
5,ARE,2,0.5477225575051661,7,PAK,2010,1.4,3
130,CHN,2,0.15072870106184982,133,PAK,2005,1.023076923076923,1
36,SAU,2,0.280305955290694,39,PAK,2013,1.0833333333333333,3
27,MDV,2,0.3202563076101742,30,PAK,2011,1.1111111111111112,1
9,MDV,2,0.3333333333333333,10,PAK,2007,1.1111111111111112,1
5,PSE,2,0.4472135954999579,6,PAK,2005,1.2,2
11,DEU,2,0.30151134457776363,12,PAK,2011,1.0909090909090908,2
9,AUS,2,0.4409585518440984,11,PAK,2012,1.2222222222222223,3
138,KWT,2,0.33800805407675616,156,PAK,2011,1.1304347826086956,1
9,THA,2,0.33333333333333337,10,PAK,2012,1.1111111111111112,1
27,ITA,2,0.4803844614152614,36,PAK,2011,1.3333333333333333,1
6,RWA,2,0.5163977794943222,8,PAK,1994,1.3333333333333333,1
24,FRA,2,0.2041241452319315,25,PAK,1991,1.0416666666666667,1
24,DEU,2,0.2041241452319315,25,PAK,2006,1.0416666666666667,1
42,THA,2,0.2155402687045212,44,PAK,2006,1.0476190476190477,1
21,MYS,2,0.2182178902359924,22,PAK,1995,1.0476190476190477,1
6,NPL,2,0.40824829046386296,7,PAK,2006,1.1666666666666667,1
7,MMR,2,0.5345224838248488,10,PAK,2000,1.4285714285714286,1
48,QAT,2,0.14433756729740643,49,PAK,2005,1.0208333333333333,1
10,THA,2,0.3162277660168379,11,PAK,1997,1.1,1
8,CAS,2,0.3535533905932738,9,PAK,2005,1.125,1
165,LKA,2,0.2277821342098376,174,PAK,2011,1.0545454545454545,1
34,GBR,2,0.2879022412812365,37,PAK,2005,1.088235294117647,3
12,GBR,2,0.28867513459481287,13,PAK,2005,1.0833333333333333,4
29,ITA,2,0.1856953381770519,30,PAK,2005,1.0344827586206897,1
15,CAN,2,0.2581988897471611,16,PAK,2005,1.0666666666666667,1
43,IDN,2,0.25776963111323353,46,PAK,2000,1.069767441860465,1
88,LBY,2,0.23282150162655665,93,PAK,2000,1.0568181818181819,1
11,EGY,2,0.4045199174779453,13,PAK,2005,1.1818181818181819,3
10,SAU,2,0.42163702135578396,12,PAK,2000,1.2,3
21,CHN,2,0.21821789023599245,22,PAK,1985,1.0476190476190477,1
5,NPL,2,0.44721359549995787,6,PAK,2014,1.2,4
5,BGD,2,0.5477225575051661,7,PAK,2000,1.4,4
22,PHL,2,0.35125008665710444,25,PAK,2013,1.1363636363636365,1
53,IRN,2,0.34181280577895956,60,PAK,2013,1.1320754716981132,3
43,SAU,2,0.2130826323164464,45,PAK,2013,1.0465116279069768,4
33,ARE,2,0.3916747259003202,39,PAK,2005,1.1818181818181819,1
266,IRN,2,0.12193177220037892,270,PAK,2005,1.0150375939849625,1
5,LKA,2,0.5477225575051662,7,PAK,2006,1.4,4
24,POL,2,0.20412414523193154,25,PAK,2010,1.0416666666666667,1
72,TJK,2,0.362297917338298,83,PAK,2010,1.1527777777777777,1
51,DEU,2,0.14002800840280094,52,PAK,2005,1.0196078431372548,1
10,SWE,2,0.31622776601683794,11,PAK,2007,1.1,1
14,KWT,2,0.5135525910130955,20,PAK,2004,1.4285714285714286,1
12,TUR,2,0.38924947208076144,14,PAK,2007,1.1666666666666667,3
3,TUR,2,0.5773502691896258,5,PAK,2007,1.6666666666666667,4
1,BEL,2,,2,PAK,2011,2.0,2
2,QAT,2,0.0,4,PAK,2007,2.0,2
6,IRN,2,0.408248290463863,7,PAK,2004,1.1666666666666667,4
34,CUB,2,0.28790224128123654,37,PAK,2000,1.088235294117647,1
115,EGY,2,0.29540079949404996,126,PAK,2000,1.0956521739130434,1
1,AUS,2,,2,PAK,2004,2.0,3
1,ESP,2,,2,PAK,2004,2.0,4
37,IDN,2,0.3465834966066909,42,PAK,2004,1.135135135135135,1
4,SAS,2,0.5773502691896257,6,PAK,2011,1.5,3
15,FSM,2,0.35186577527449836,17,PAK,2011,1.1333333333333333,1
13,JPN,2,0.3755338080994054,15,PAK,2013,1.1538461538461537,2
2,SEA,2,0.7071067811865476,3,PAK,2002,1.5,3
55,ISR,2,0.31462660248284635,61,PAK,2014,1.1090909090909091,1
12,WST,2,0.3892494720807615,14,PAK,2011,1.1666666666666667,2
4,TKM,2,0.0,8,PAK,2007,2.0,2
3,YEM,2,0.5773502691896258,4,PAK,2005,1.3333333333333333,4
18,ZAF,2,0.3233808333817773,20,PAK,2008,1.1111111111111112,1
19,TUR,2,0.3153017676423058,21,PAK,2011,1.105263157894737,2
70,UZB,2,0.2593988910521574,75,PAK,2005,1.0714285714285714,1
28,IRN,2,0.262265264156481,30,PAK,2008,1.0714285714285714,2
9,CAN,2,0.3333333333333333,10,PAK,2008,1.1111111111111112,2
67,NZL,2,0.2647716475151861,72,PAK,2005,1.0746268656716418,1
159,AUS,2,0.20579921238625826,166,PAK,2005,1.0440251572327044,1
122,LKA,2,0.3477334823091857,139,PAK,2008,1.139344262295082,1
20,PRK,2,0.4103913408340616,24,PAK,2008,1.2,2
15,PRK,2,0.4879500364742666,20,PAK,2008,1.3333333333333333,3
31,PRK,2,0.2497310381147075,33,PAK,2008,1.064516129032258,1
86,MYS,2,0.10783277320343845,87,PAK,2008,1.0116279069767442,1
193,SAU,2,0.19984882023648184,201,PAK,2006,1.0414507772020725,1
39,AZE,2,0.223455865030959,41,PAK,2006,1.0512820512820513,1
5,JPN,2,0.5477225575051661,7,PAK,2000,1.4,3
12,DEU,2,0.38924947208076144,14,PAK,2009,1.1666666666666667,4
21,MDV,2,0.483045891539648,28,PAK,1998,1.3333333333333333,1
1,JAM,2,,2,PAK,2013,2.0,4
22,NPL,2,0.21320071635561044,23,PAK,1998,1.0454545454545454,1
9,IND,2,0.3333333333333333,10,PAK,2006,1.1111111111111112,2
68,USA,2,0.28574563981980833,74,PAK,2006,1.088235294117647,2
3,KAZ,2,0.5773502691896258,4,PAK,1999,1.3333333333333333,3
10,SGP,2,0.31622776601683794,11,PAK,2006,1.1,1
51,RUS,2,0.14002800840280097,52,PAK,2006,1.0196078431372548,1
25,IRN,2,0.43588989435406744,31,PAK,2006,1.24,3
84,NOR,2,0.25908617377023124,90,PAK,2006,1.0714285714285714,1
9,PRK,2,0.5270462766947299,13,PAK,2002,1.4444444444444444,2
59,WST,2,0.2535545088414485,63,PAK,2006,1.0677966101694916,1
3,UGA,2,0.5773502691896258,5,PAK,1996,1.6666666666666667,2
119,IRQ,2,0.15742552040162258,122,PAK,2006,1.0252100840336134,1
43,EGY,2,0.15249857033260467,44,PAK,2006,1.0232558139534884,1
3,UKR,2,0.5773502691896258,5,PAK,2013,1.6666666666666667,3
23,NPL,2,0.2881040655200304,25,PAK,2013,1.0869565217391304,1
2,EUR,2,0.7071067811865476,3,PAK,1998,1.5,4
7,SAS,2,0.48795003647426666,9,PAK,1998,1.2857142857142858,3
9,NLD,2,0.4409585518440984,11,PAK,2007,1.2222222222222223,1
2,CAN,2,0.7071067811865476,3,PAK,2004,1.5,4
5,IRN,2,0.5477225575051661,7,PAK,1999,1.4,4
17,PHL,2,0.492592183071889,23,PAK,2004,1.3529411764705883,1
40,FRA,2,0.15811388300841897,41,PAK,2000,1.025,1
2,FRA,2,0.7071067811865476,3,PAK,2014,1.5,3
60,SGP,2,0.2515488742932317,64,PAK,2000,1.0666666666666667,1
112,IRN,2,0.16218227031056387,115,PAK,1996,1.0267857142857142,1
2,SGP,2,0.7071067811865476,3,PAK,2000,1.5,3
100,SAU,2,0.19694638556693236,104,PAK,2000,1.04,1
44,PHL,2,0.15075567228888181,45,PAK,1995,1.0227272727272727,1
45,GBR,2,0.14907119849998599,46,PAK,2013,1.0222222222222221,2
51,LKA,2,0.1960392117639214,53,PAK,2001,1.0392156862745099,1
88,QAT,2,0.10660035817780524,89,PAK,2013,1.0113636363636365,1
34,LKA,2,0.23883257361061289,36,PAK,2000,1.0588235294117647,1
1,NGA,2,,2,PAK,2001,2.0,1
2,TKM,2,0.7071067811865476,3,PAK,2010,1.5,3
5,EUR,2,0.5477225575051662,8,PAK,2008,1.6,2
3,CAN,2,0.5773502691896258,4,PAK,2006,1.3333333333333333,4
5,AFR,2,0.4472135954999579,6,PAK,2008,1.2,1
30,AZE,2,0.4794633014853842,40,PAK,2001,1.3333333333333333,1
4,WST,2,0.5,5,PAK,2013,1.25,2
4,GHA,2,0.5,5,PAK,2008,1.25,1
39,BRN,2,0.22345586503095896,41,PAK,2000,1.0512820512820513,1
510,AFG,2,0.2201736669600515,536,PAK,1996,1.0509803921568628,1
34,AFG,2,0.23883257361061289,36,PAK,1996,1.0588235294117647,3
42,JPN,2,0.26066118021500656,45,PAK,1996,1.0714285714285714,1
20,USA,2,0.22360679774997896,21,PAK,2000,1.05,4
147,USA,2,0.11624222217746524,149,PAK,1996,1.0136054421768708,1
19,USA,2,0.22941573387056177,20,PAK,2000,1.0526315789473684,2
37,GBR,2,0.37368387661182234,43,PAK,1996,1.162162162162162,1
6,LKA,2,0.5163977794943222,8,PAK,2009,1.3333333333333333,3
311,AFG,2,0.2672917336245516,335,PAK,2000,1.0771704180064308,1
89,LBY,2,0.105999788000636,90,PAK,2009,1.0112359550561798,1
38,SAS,2,0.2732763127330939,41,PAK,2000,1.0789473684210527,1
135,IRN,2,0.2745920135550861,146,PAK,2000,1.0814814814814815,1
54,GBR,2,0.13608276348795434,55,PAK,2000,1.0185185185185186,1
9,PRK,2,0.3333333333333333,10,PAK,2000,1.1111111111111112,1
337,GBR,2,0.29358936505744543,369,PAK,2001,1.0949554896142433,1
202,USA,2,0.17018839689853899,208,PAK,2001,1.0297029702970297,3
8,AUS,2,0.5175491695067657,11,PAK,2009,1.375,4
4,ARG,2,0.5,5,PAK,2009,1.25,4
24,CHN,2,0.28232985128663995,26,PAK,2007,1.0833333333333333,4
49,NPL,2,0.3734377890799553,57,PAK,2009,1.163265306122449,1
71,IDN,2,0.25767885117341766,76,PAK,2007,1.0704225352112675,1
4,AUT,2,0.5773502691896257,6,PAK,2007,1.5,1
11,AFR,2,0.30151134457776363,12,PAK,2007,1.0909090909090908,1
11,MYS,2,0.30151134457776363,12,PAK,2009,1.0909090909090908,4
22,CHN,2,0.29424494316824984,24,PAK,2010,1.0909090909090908,3
12,SAS,2,0.4923659639173309,16,PAK,2010,1.3333333333333333,2
31,AZE,2,0.1796053020267749,32,PAK,2010,1.032258064516129,1
11,VNM,2,0.40451991747794525,13,PAK,2010,1.1818181818181819,1
7,SEA,2,0.5345224838248488,10,PAK,2010,1.4285714285714286,1
15,PHL,2,0.4879500364742666,20,PAK,2010,1.3333333333333333,1
24,IDN,2,0.4945353550468402,33,PAK,2010,1.375,1
16,TJK,2,0.4472135954999579,20,PAK,2000,1.25,1
10,PHL,2,0.5270462766947299,15,PAK,2011,1.5,1
11,TJK,2,0.504524979109513,15,PAK,2009,1.3636363636363635,4
6,ASA,2,0.408248290463863,7,PAK,2011,1.1666666666666667,2
49,DEU,2,0.1428571428571429,50,PAK,2001,1.0204081632653061,1
3,PSE,2,0.5773502691896258,4,PAK,2009,1.3333333333333333,3
181,SAU,2,0.2494930403115571,193,PAK,2001,1.0662983425414365,1
46,CAN,2,0.24963741822833801,49,PAK,2009,1.065217391304348,1
1,AZE,2,,2,PAK,2010,2.0,2
2,RUS,2,0.7071067811865476,3,PAK,1995,1.5,3
1,SEA,2,,2,PAK,2012,2.0,4
83,AFG,2,0.3411274111927367,94,PAK,2001,1.1325301204819278,2
143,AFG,2,0.3480609992151206,163,PAK,2001,1.1398601398601398,4
260,USA,2,0.0875363219618443,262,PAK,1995,1.0076923076923077,1
10,IRQ,2,0.31622776601683794,11,PAK,2012,1.1,1
40,PSE,2,0.15811388300841903,41,PAK,2001,1.025,1
19,AUS,2,0.41885390829169555,23,PAK,2003,1.2105263157894737,1
138,NPL,2,0.23453995790576443,146,PAK,2001,1.0579710144927537,1
6,CAN,2,0.408248290463863,7,PAK,2010,1.1666666666666667,3
639,AFG,2,0.2983463630451472,702,PAK,2002,1.0985915492957747,1
8,IRN,2,0.3535533905932738,9,PAK,2002,1.125,3
67,AFG,2,0.30818768180842854,74,PAK,2002,1.1044776119402986,3
101,RUS,2,0.21800172585382785,106,PAK,2001,1.0495049504950495,1
9,DEU,2,0.3333333333333333,10,PAK,2010,1.1111111111111112,3
27,DNK,2,0.1924500897298753,28,PAK,2006,1.037037037037037,1
7,LBN,2,0.3779644730092272,8,PAK,2006,1.1428571428571428,4
2,YEM,2,0.7071067811865476,3,PAK,2013,1.5,3
12,CZE,2,0.28867513459481287,13,PAK,2013,1.0833333333333333,1
8,AUS,2,0.4629100498862757,10,PAK,2003,1.25,4
6,AUS,2,0.5163977794943222,8,PAK,2003,1.3333333333333333,2
22,IRQ,2,0.21320071635561044,23,PAK,2002,1.0454545454545454,1
127,IND,2,0.22911446554115691,134,PAK,2002,1.0551181102362204,3
61,AFG,2,0.34036303344446656,69,PAK,2002,1.1311475409836065,2
73,AFG,2,0.3852295763360056,86,PAK,2002,1.178082191780822,4
39,AUS,2,0.4090738692453054,47,PAK,2014,1.205128205128205,1
2,CHE,2,0.7071067811865476,3,PAK,2014,1.5,2
9,SDN,2,0.5270462766947299,13,PAK,2001,1.4444444444444444,1
9,VNM,2,0.33333333333333337,10,PAK,2011,1.1111111111111112,1
30,MEA,2,0.3051285766293647,33,PAK,2007,1.1,1
21,EGY,2,0.21821789023599245,22,PAK,1996,1.0476190476190477,1
108,CHN,2,0.21110564566352602,113,PAK,1996,1.0462962962962963,1
58,TUR,2,0.40861858377396965,70,PAK,1996,1.206896551724138,1
45,TKM,2,0.31782086308186414,50,PAK,1996,1.1111111111111112,1
18,AFG,2,0.3834824944236852,21,PAK,1996,1.1666666666666667,2
1,ARM,2,,2,PAK,1996,2.0,1
1,ARM,2,,2,PAK,1996,2.0,2
28,AUS,2,0.262265264156481,30,PAK,2009,1.0714285714285714,1
24,IND,2,0.20412414523193156,25,PAK,2001,1.0416666666666667,2
24,KOR,2,0.2041241452319315,25,PAK,2009,1.0416666666666667,1
11,IND,2,0.30151134457776363,12,PAK,2000,1.0909090909090908,2
14,CHE,2,0.3631365196012814,16,PAK,2008,1.1428571428571428,4
25,IND,2,0.37416573867739417,29,PAK,2000,1.16,3
7,SAU,2,0.4879500364742666,9,PAK,2000,1.2857142857142858,2
21,KGZ,2,0.30079260375911915,23,PAK,2010,1.0952380952380953,1
5,IRN,2,0.5477225575051661,7,PAK,2000,1.4,4
9,TUR,2,0.4409585518440985,11,PAK,2009,1.2222222222222223,3
7,IDN,2,0.3779644730092272,8,PAK,2010,1.1428571428571428,2
22,UZB,2,0.4558423058385518,28,PAK,2000,1.2727272727272727,1
38,CAN,2,0.22629428592141426,40,PAK,2013,1.0526315789473684,1
6,YEM,2,0.408248290463863,7,PAK,2012,1.1666666666666667,3
74,JPN,2,0.32907935932170057,83,PAK,2000,1.1216216216216217,1
27,AFG,2,0.2668802563418119,29,PAK,2000,1.0740740740740742,4
88,AZE,2,0.345140923469373,100,PAK,2012,1.1363636363636365,1
31,AFG,2,0.24973103811470748,33,PAK,2000,1.064516129032258,3
64,TKM,2,0.1753680936030504,66,PAK,2000,1.03125,1
12,TJK,2,0.3892494720807615,14,PAK,1999,1.1666666666666667,1
9,KAZ,2,0.33333333333333337,10,PAK,2010,1.1111111111111112,1
3,MMR,2,0.5773502691896258,4,PAK,2008,1.3333333333333333,1
5,ASA,2,0.44721359549995787,6,PAK,2011,1.2,3
11,LBY,2,0.4045199174779453,13,PAK,2011,1.1818181818181819,4
4,VAT,2,0.5773502691896257,6,PAK,2011,1.5,1
33,BGD,2,0.24230584229877994,35,PAK,2001,1.0606060606060606,1
3,EUR,2,0.5773502691896258,4,PAK,2011,1.3333333333333333,4
4,VAT,2,0.5,5,PAK,2011,1.25,3
177,AFG,2,0.26160776655781703,190,PAK,2001,1.073446327683616,3
18,CUB,2,0.32338083338177726,20,PAK,2008,1.1111111111111112,1
4,SDN,2,0.5,5,PAK,2008,1.25,3
9,NGA,2,0.4409585518440985,11,PAK,2012,1.2222222222222223,2
91,USA,2,0.3144854510165755,101,PAK,2001,1.10989010989011,4
33,TKM,2,0.17407765595569785,34,PAK,2012,1.0303030303030303,1
73,ARE,2,0.22915369411186487,77,PAK,2002,1.0547945205479452,1
322,SAU,2,0.14605749398148377,329,PAK,2002,1.0217391304347827,1
33,IRQ,2,0.24230584229877994,35,PAK,2006,1.0606060606060606,3
8,IRQ,2,0.35355339059327373,9,PAK,2008,1.125,2
51,IRQ,2,0.1960392117639214,53,PAK,2008,1.0392156862745099,1
15,AUS,2,0.45773770821706344,19,PAK,2004,1.2666666666666666,1
12,RUS,2,0.5149286505444371,17,PAK,2003,1.4166666666666667,3
38,LBY,2,0.3110117477759049,42,PAK,2004,1.105263157894737,2
49,IRN,2,0.14285714285714288,50,PAK,2004,1.0204081632653061,2
1,RUS,2,,2,PAK,2004,2.0,4
4,RUS,2,0.5,5,PAK,2004,1.25,3
11,LBN,2,0.4670993664969138,14,PAK,2008,1.2727272727272727,1
9,SAU,2,0.33333333333333337,10,PAK,2002,1.1111111111111112,2
14,LBY,2,0.26726124191242434,15,PAK,2007,1.0714285714285714,1
38,IRQ,2,0.39285945206319167,45,PAK,2011,1.1842105263157894,1
13,SGP,2,0.4803844614152614,17,PAK,2007,1.3076923076923077,1
57,LKA,2,0.2577130964857057,61,PAK,2004,1.0701754385964912,1
14,SAS,2,0.2672612419124244,15,PAK,2004,1.0714285714285714,3
5,CAN,2,0.4472135954999579,6,PAK,2013,1.2,4
27,IRN,2,0.36201399289824565,31,PAK,2006,1.1481481481481481,2
92,TUR,2,0.2833152987899314,100,PAK,2002,1.0869565217391304,1
10,SAU,2,0.4216370213557839,12,PAK,2002,1.2,3
11,LBN,2,0.5222329678670936,17,PAK,2008,1.5454545454545454,3
2,FSM,2,0.7071067811865476,3,PAK,2008,1.5,4
24,GBR,2,0.2041241452319315,25,PAK,2002,1.0416666666666667,4
3,SAS,2,0.5773502691896258,5,PAK,2007,1.6666666666666667,2
21,CUB,2,0.3585685828003181,24,PAK,2007,1.1428571428571428,1
7,IRQ,2,0.37796447300922725,8,PAK,2006,1.1428571428571428,4
202,SAS,2,0.12125885195270418,205,PAK,2002,1.0148514851485149,1
35,IND,2,0.23550410797680274,37,PAK,2002,1.0571428571428572,4
388,IND,2,0.18018389249730374,401,PAK,2002,1.0335051546391754,1
170,GBR,2,0.1320538446646162,173,PAK,2002,1.0176470588235293,1
336,AFG,2,0.28982692185849984,367,PAK,1997,1.0922619047619047,1
67,TKM,2,0.26477164751518606,72,PAK,2002,1.0746268656716418,1
75,ARE,2,0.22621045769630363,79,PAK,1997,1.0533333333333332,1
17,ASA,2,0.3321055820775357,19,PAK,2012,1.1176470588235294,1
59,GBR,2,0.3048411261871976,65,PAK,2014,1.1016949152542372,4
12,BLR,2,0.5222329678670935,18,PAK,2011,1.5,1
16,CHN,2,0.25,17,PAK,2004,1.0625,4
14,IRN,2,0.26726124191242434,15,PAK,1997,1.0714285714285714,4
12,LBY,2,0.4522670168666454,15,PAK,2004,1.25,4
13,SAU,2,0.2773500981126145,14,PAK,2004,1.0769230769230769,4
75,NLD,2,0.19727878476642877,78,PAK,2004,1.04,1
17,EUR,2,0.24253562503633297,18,PAK,2004,1.0588235294117647,1
12,CHN,2,0.4522670168666454,15,PAK,2004,1.25,3
11,EUR,2,0.3015113445777636,12,PAK,2012,1.0909090909090908,3
103,TJK,2,0.25290996314390796,110,PAK,2012,1.0679611650485437,1
14,JPN,2,0.3631365196012814,16,PAK,2010,1.1428571428571428,2
45,KWT,2,0.14907119849998596,46,PAK,2013,1.0222222222222221,1
2,CHE,2,0.0,4,PAK,1997,2.0,4
5,CHN,2,0.447213595499958,6,PAK,1996,1.2,3
45,CHE,2,0.14907119849998596,46,PAK,2012,1.0222222222222221,4
327,IRN,2,0.30962981375236365,362,PAK,2002,1.107033639143731,1
109,BGD,2,0.388852481184939,129,PAK,2004,1.18348623853211,1
23,NLD,2,0.2881040655200304,25,PAK,2006,1.0869565217391304,1
62,GRC,2,0.1270001270001905,63,PAK,2006,1.0161290322580645,1
8,GRC,2,0.5345224838248488,12,PAK,2009,1.5,1
7,SWE,2,0.3779644730092273,8,PAK,2009,1.1428571428571428,4
1,ASA,2,,2,PAK,2006,2.0,1
28,MAR,2,0.18898223650461363,29,PAK,2006,1.0357142857142858,1
18,FSM,2,0.42779263194649864,22,PAK,2014,1.2222222222222223,1
22,FIN,2,0.29424494316824995,24,PAK,1999,1.0909090909090908,1
7,EGY,2,0.3779644730092272,8,PAK,2006,1.1428571428571428,4
27,ISR,2,0.2668802563418119,29,PAK,2006,1.0740740740740742,3
29,EUR,2,0.4354941703556927,36,PAK,2014,1.2413793103448276,1
270,AFG,2,0.08590617310121895,272,PAK,1988,1.0074074074074073,1
10,AUS,2,0.4216370213557839,12,PAK,2013,1.2,3
26,EGY,2,0.4296689244236598,32,PAK,2003,1.2307692307692308,1
27,USA,2,0.1924500897298753,28,PAK,1983,1.037037037037037,1
20,IRN,2,0.41039134083406165,24,PAK,1998,1.2,2
13,AFG,2,0.43852900965351455,16,PAK,1998,1.2307692307692308,2
271,AFG,2,0.24947669708055675,289,PAK,1998,1.066420664206642,1
2,SYR,2,0.0,4,PAK,2012,2.0,2
5,ZAF,2,0.44721359549995787,6,PAK,2003,1.2,1
4,ISR,2,0.5773502691896257,6,PAK,2010,1.5,2
21,LKA,2,0.2182178902359924,22,PAK,1997,1.0476190476190477,1
54,SAS,2,0.1906258770929862,56,PAK,1997,1.037037037037037,1
24,AFG,2,0.20412414523193156,25,PAK,1998,1.0416666666666667,4
5,MAR,2,0.5477225575051661,7,PAK,2010,1.4,1
91,KGZ,2,0.20613306986226754,95,PAK,2011,1.043956043956044,1
2,NOR,2,0.7071067811865476,3,PAK,2012,1.5,2
23,IRQ,2,0.2881040655200304,25,PAK,2014,1.0869565217391304,1
3,CAN,2,0.5773502691896258,4,PAK,2004,1.3333333333333333,1
3,SYR,2,0.5773502691896258,5,PAK,2012,1.6666666666666667,3
41,KWT,2,0.21808478995509087,43,PAK,2012,1.048780487804878,1
7,CAN,2,0.4879500364742666,9,PAK,2012,1.2857142857142858,3
106,SAS,2,0.293689239285741,116,PAK,1998,1.0943396226415094,1
48,IRN,2,0.279310193865464,52,PAK,1998,1.0833333333333333,3
43,IRN,2,0.15249857033260467,44,PAK,1998,1.0232558139534884,4
21,PSE,2,0.483045891539648,28,PAK,1998,1.3333333333333333,1
118,GBR,2,0.26656343069049493,127,PAK,1998,1.076271186440678,1
113,KAZ,2,0.3204966121221803,126,PAK,2000,1.1150442477876106,1
2,IRQ,2,0.0,4,PAK,2011,2.0,3
122,BGD,2,0.27544596249533054,132,PAK,1998,1.0819672131147542,1
1,ZAF,2,,2,PAK,2011,2.0,4
5,EGY,2,0.447213595499958,6,PAK,1998,1.2,1
133,JPN,2,0.17143996316672597,137,PAK,1998,1.0300751879699248,1
8,IND,2,0.3535533905932738,9,PAK,1998,1.125,4
12,CHN,2,0.2886751345948128,13,PAK,2001,1.0833333333333333,2
1,DZA,2,,2,PAK,2010,2.0,1
13,TUN,2,0.2773500981126145,25,PAK,2010,1.9230769230769231,1
59,SAU,2,0.13018891098082386,60,PAK,1997,1.0169491525423728,1
101,USA,2,0.23756187312857344,107,PAK,2002,1.0594059405940595,2
174,USA,2,0.3458227616850888,198,PAK,2002,1.1379310344827587,4
5,SAS,2,0.4472135954999579,6,PAK,2006,1.2,3
150,GBR,2,0.3481494703303098,171,PAK,1997,1.14,1
68,TUR,2,0.1702139334575992,70,PAK,1997,1.0294117647058822,1
33,EUR,2,0.4151487502672805,40,PAK,2002,1.2121212121212122,1
26,AZE,2,0.19611613513818404,27,PAK,2002,1.0384615384615385,1
104,MYS,2,0.13800022729467923,106,PAK,1997,1.0192307692307692,1
220,USA,2,0.2815408590110014,239,PAK,2002,1.0863636363636364,3
147,CHN,2,0.1818838251220304,152,PAK,1997,1.034013605442177,1
5,SEA,2,0.5477225575051661,7,PAK,2002,1.4,1
133,RUS,2,0.12216248531529499,135,PAK,1997,1.0150375939849625,1
50,JPN,2,0.2398979374820953,53,PAK,1997,1.06,1
203,IND,2,0.07018624063435966,204,PAK,1997,1.0049261083743843,1
17,AFG,2,0.3321055820775357,19,PAK,1997,1.1176470588235294,4
313,USA,2,0.16738193368097407,322,PAK,1997,1.0287539936102237,1
12,FRA,2,0.45226701686664544,15,PAK,2012,1.25,4
26,USA,2,0.32581259360842113,29,PAK,1997,1.1153846153846154,4
184,KAZ,2,0.2044875497304741,192,PAK,2002,1.0434782608695652,1
34,CAN,2,0.4104256301219047,41,PAK,2006,1.2058823529411764,1
29,LKA,2,0.30993404669460345,32,PAK,2014,1.103448275862069,4
5,GRC,2,0.5477225575051662,7,PAK,2012,1.4,3
9,AUS,2,0.33333333333333337,10,PAK,2007,1.1111111111111112,3
20,IRN,2,0.3077935056255462,22,PAK,2012,1.1,3
26,SYR,2,0.19611613513818404,27,PAK,2014,1.0384615384615385,1
8,ARE,2,0.5175491695067657,11,PAK,2009,1.375,2
10,TUR,2,0.31622776601683794,11,PAK,2008,1.1,4
87,LKA,2,0.1835233881596671,90,PAK,2009,1.0344827586206897,1
34,DNK,2,0.4104256301219048,41,PAK,2008,1.2058823529411764,3
7,MDV,2,0.4879500364742666,9,PAK,2012,1.2857142857142858,4
16,ZAF,2,0.40311288741492746,19,PAK,2008,1.1875,4
9,LKA,2,0.3333333333333333,10,PAK,2012,1.1111111111111112,4
12,CAN,2,0.5222329678670935,18,PAK,1998,1.5,1
14,LBY,2,0.2672612419124244,15,PAK,2013,1.0714285714285714,1
1,SGP,2,,2,PAK,2009,2.0,4
13,BLR,2,0.3755338080994054,15,PAK,1997,1.1538461538461537,1
56,OMN,2,0.2877363511831757,61,PAK,2010,1.0892857142857142,1
19,KWT,2,0.37463432463267765,22,PAK,1998,1.1578947368421053,1
8,EGY,2,0.3535533905932738,9,PAK,1998,1.125,4
2,ARE,2,0.0,4,PAK,1998,2.0,2
45,USA,2,0.14907119849998599,46,PAK,1990,1.0222222222222221,1
20,ISR,2,0.22360679774997896,21,PAK,1998,1.05,1
43,DNK,2,0.4538502687508103,55,PAK,2010,1.2790697674418605,1
129,LKA,2,0.21141137018112455,135,PAK,1998,1.0465116279069768,1
35,TKM,2,0.3550358012483631,40,PAK,2013,1.1428571428571428,1
9,SOM,2,0.4409585518440984,11,PAK,2009,1.2222222222222223,1
5,SVK,2,0.447213595499958,6,PAK,2013,1.2,1
4,SWE,2,0.5,5,PAK,2013,1.25,1
55,ARE,2,0.33634998607300887,62,PAK,1998,1.1272727272727272,1
73,RUS,2,0.25433830943623054,78,PAK,1998,1.0684931506849316,1
10,SEA,2,0.5163977794943222,14,PAK,2001,1.4,1
68,EGY,2,0.436232171512701,85,PAK,2001,1.25,1
12,SEN,2,0.5222329678670935,18,PAK,2011,1.5,1
20,IDN,2,0.3077935056255462,22,PAK,2001,1.1,1
21,IND,2,0.35856858280031806,24,PAK,2003,1.1428571428571428,2
8,GBR,2,0.4629100498862757,10,PAK,2003,1.25,2
6,CHN,2,0.408248290463863,7,PAK,2003,1.1666666666666667,2
20,JPN,2,0.41039134083406165,24,PAK,2003,1.2,1
15,SAU,2,0.2581988897471611,16,PAK,2010,1.0666666666666667,4
42,USA,2,0.2606611802150066,45,PAK,1999,1.0714285714285714,2
