ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
213,EGY,3,0.5168350161063803,260,PAK,2004,1.2206572769953052,1
422,NPL,7,0.7237155701326848,515,PAK,2010,1.2203791469194314,1
59,FRA,4,0.6964886465933459,72,PAK,2007,1.2203389830508475,2
59,THA,7,0.8723293551170611,72,PAK,2012,1.2203389830508475,2
3701,TUR,16,0.6896000085462777,4516,PAK,2009,1.2202107538503106,1
109,LKA,5,0.6852655360588011,133,PAK,2011,1.2201834862385321,4
318,LKA,10,0.7335820137371944,388,PAK,2011,1.220125786163522,2
1028,USA,3,0.5111370899568703,1254,PAK,2004,1.2198443579766538,4
132,TUR,7,0.734269060024887,161,PAK,2012,1.2196969696969697,2
41,JOR,5,0.7249894868876106,50,PAK,2006,1.2195121951219512,3
32,SDN,6,0.9413228509270448,39,PAK,2013,1.21875,4
55,NPL,5,0.6855900159962003,67,PAK,2014,1.2181818181818183,3
330,PRK,3,0.500124328283843,402,PAK,2004,1.2181818181818183,1
69,JOR,6,0.7449746386798781,84,PAK,2013,1.2173913043478262,2
46,WST,8,1.052257752079591,56,PAK,2014,1.2173913043478262,3
580,IRQ,7,0.8107946018368016,706,PAK,2014,1.217241379310345,1
60,ZAF,3,0.4544196025054849,73,PAK,2007,1.2166666666666666,3
185,SAS,5,0.7848821268168076,225,PAK,2013,1.2162162162162162,2
148,TUR,8,0.9796607808060559,180,PAK,2010,1.2162162162162162,4
176,KAZ,7,0.867823071320925,214,PAK,2013,1.2159090909090908,1
51,SWE,3,0.5025425550218042,62,PAK,2007,1.2156862745098038,1
102,RUS,4,0.6544206262392478,124,PAK,2008,1.2156862745098038,4
538,IDN,4,0.4546241773309692,654,PAK,2003,1.2156133828996283,1
79,QAT,7,0.901151486681024,96,PAK,2011,1.2151898734177216,4
251,LKA,5,0.6144346022792723,305,PAK,2012,1.2151394422310757,2
200,EGY,7,0.8074869509034788,243,PAK,2013,1.215,3
112,MYS,4,0.6357030785818205,136,PAK,2012,1.2142857142857142,2
14,MLI,2,0.4258153136263201,17,PAK,2011,1.2142857142857142,3
98,CUB,3,0.5420465229015778,119,PAK,2008,1.2142857142857142,1
14,KGZ,2,0.4258153136263201,17,PAK,2010,1.2142857142857142,3
14,DZA,2,0.4258153136263201,17,PAK,2005,1.2142857142857142,4
238,NLD,5,0.595593624986174,289,PAK,2013,1.2142857142857142,1
14,IRQ,2,0.4258153136263201,17,PAK,2000,1.2142857142857142,3
28,YEM,2,0.41785544701867255,34,PAK,2000,1.2142857142857142,1
70,TJK,2,0.4132885836992707,85,PAK,2003,1.2142857142857142,1
56,TUN,4,0.7796102922564631,68,PAK,2013,1.2142857142857142,1
28,CYP,2,0.41785544701867244,34,PAK,1999,1.2142857142857142,1
14,PRK,3,0.5789342235218394,17,PAK,2007,1.2142857142857142,4
28,CHE,3,0.49867549436206376,34,PAK,2007,1.2142857142857142,4
159,LKA,4,0.6877295232443837,193,PAK,2013,1.2138364779874213,2
103,TZA,3,0.571384377285334,125,PAK,2004,1.2135922330097086,4
1562,USA,6,0.614791164504986,1895,PAK,2006,1.2131882202304738,4
127,UZB,2,0.41076624604072476,154,PAK,2002,1.2125984251968505,1
80,AFR,5,0.6099128387614708,97,PAK,2007,1.2125,4
33,NZL,3,0.4846116845975599,40,PAK,2014,1.2121212121212122,1
274,PSE,6,0.6339671815763394,332,PAK,2013,1.2116788321167884,1
142,SAU,3,0.5303683440417633,172,PAK,2000,1.2112676056338028,4
71,MKD,3,0.5584543198545293,86,PAK,2004,1.2112676056338028,4
90,THA,11,1.1066138699557884,109,PAK,2013,1.211111111111111,4
237,BGD,4,0.6017329380921017,287,PAK,2010,1.2109704641350212,2
294,IDN,3,0.4559997083557956,356,PAK,2003,1.2108843537414966,4
38,ZWE,3,0.4740791778345997,46,PAK,2008,1.2105263157894737,1
57,AUT,3,0.5256574830378468,69,PAK,2013,1.2105263157894737,1
19,YEM,3,0.5353033790313109,23,PAK,2014,1.2105263157894737,2
133,SAU,3,0.5512057249305129,161,PAK,2004,1.2105263157894737,4
38,ISR,2,0.4131549501122744,46,PAK,2002,1.2105263157894737,4
19,IRL,2,0.41885390829169555,23,PAK,2010,1.2105263157894737,3
38,QAT,4,0.6640536748430402,46,PAK,2012,1.2105263157894737,4
57,SAU,3,0.5256574830378469,69,PAK,2006,1.2105263157894737,3
57,EST,2,0.4113063728303113,69,PAK,2014,1.2105263157894737,1
19,ASA,3,0.6306035352846115,23,PAK,2008,1.2105263157894737,2
780,GBR,9,0.6659882661326537,944,PAK,2008,1.2102564102564102,3
100,EUR,6,0.820137953411658,121,PAK,2007,1.21,2
181,BHR,6,0.8628830854483442,219,PAK,2013,1.2099447513812154,1
367,ITA,11,0.8506581936521858,444,PAK,2010,1.2098092643051772,1
267,EGY,14,1.0409919388360216,323,PAK,2014,1.2097378277153559,1
124,SAS,4,0.5598227586584751,150,PAK,2007,1.2096774193548387,3
167,SAS,4,0.5578825645018821,202,PAK,2009,1.2095808383233533,2
172,KWT,5,0.6327565068441607,208,PAK,2006,1.2093023255813953,1
153,AUS,6,0.6654400480256205,185,PAK,2009,1.2091503267973855,2
110,CHE,3,0.47109971957979,133,PAK,2004,1.209090909090909,1
287,SAS,15,1.1457682035208565,347,PAK,2013,1.2090592334494774,4
1220,USA,8,0.5937193977586743,1475,PAK,2006,1.209016393442623,3
225,BGD,6,0.658672305740272,272,PAK,2009,1.208888888888889,3
182,DNK,4,0.525934758815219,220,PAK,2006,1.2087912087912087,3
91,BGD,4,0.6058324578899409,110,PAK,2007,1.2087912087912087,3
163,NGA,4,0.5381035254250166,197,PAK,2010,1.2085889570552146,1
24,TUR,3,0.5882299658752717,29,PAK,2004,1.2083333333333333,2
24,JOR,2,0.41485111699905347,29,PAK,1999,1.2083333333333333,2
101,PSE,2,0.40784388393522136,122,PAK,2004,1.2079207920792079,1
3894,GBR,9,0.6376583847020763,4703,PAK,2006,1.2077555213148434,1
53,CZE,3,0.566992421806559,64,PAK,2008,1.2075471698113207,1
53,TUN,2,0.4094316213238945,64,PAK,2001,1.2075471698113207,1
429,IRN,13,0.9552316968728505,518,PAK,2007,1.2074592074592074,2
29,ZAF,4,0.6750296472233956,35,PAK,2006,1.206896551724138,3
203,AUS,8,0.8539667047431256,245,PAK,2007,1.206896551724138,4
29,MAR,2,0.41225082039488553,35,PAK,2003,1.206896551724138,4
29,FSM,4,0.6750296472233958,35,PAK,2008,1.206896551724138,3
29,MYS,3,0.559292304411029,35,PAK,2006,1.206896551724138,3
97,ARE,6,0.7897539744795119,117,PAK,2009,1.2061855670103092,2
34,KOR,5,0.8449282474361405,41,PAK,2007,1.2058823529411764,2
2735,TUR,25,1.1653850484266437,3298,PAK,2012,1.2058500914076782,1
209,NPL,5,0.612973169069629,252,PAK,2014,1.2057416267942584,4
2557,AFG,6,0.6115082551530681,3083,PAK,2006,1.2057098161908486,3
39,QAT,4,0.6561244738890383,47,PAK,2010,1.205128205128205,4
732,JOR,14,0.8731143802746367,882,PAK,2014,1.2049180327868851,1
137,MDV,3,0.4395633885122771,165,PAK,2004,1.2043795620437956,1
495,IRQ,5,0.580366907526664,596,PAK,2013,1.204040404040404,1
3328,USA,4,0.5074401358128111,4004,PAK,2004,1.203125,1
64,EGY,3,0.4774165762744181,77,PAK,2014,1.203125,2
178,IRN,3,0.5457545500926835,214,PAK,2005,1.202247191011236,2
94,CUB,6,0.7701387563016838,113,PAK,2009,1.202127659574468,1
198,RUS,8,0.889644861326832,238,PAK,2014,1.202020202020202,4
886,JPN,7,0.7180004230617155,1064,PAK,2012,1.200902934537246,1
5,CAF,2,0.447213595499958,6,PAK,2013,1.2,1
10,SWE,3,0.6324555320336759,12,PAK,2000,1.2,1
5,PNG,2,0.447213595499958,6,PAK,2001,1.2,1
25,MEA,2,0.408248290463863,30,PAK,2012,1.2,4
30,SOM,2,0.4068381021724863,36,PAK,2002,1.2,1
25,CUB,2,0.4082482904638631,30,PAK,2004,1.2,2
10,TJK,2,0.42163702135578396,12,PAK,2000,1.2,3
15,PHL,3,0.5606119105813882,18,PAK,2008,1.2,2
10,HND,2,0.42163702135578396,12,PAK,2012,1.2,1
20,COG,4,0.6958523739384593,24,PAK,2013,1.2,4
5,MAC,2,0.447213595499958,6,PAK,1999,1.2,1
20,PRK,2,0.41039134083406165,24,PAK,2002,1.2,3
5,NOR,2,0.44721359549995787,6,PAK,2007,1.2,2
45,AZE,2,0.4045199174779453,54,PAK,2000,1.2,1
5,TTO,2,0.4472135954999579,6,PAK,2009,1.2,2
30,MYS,3,0.5508613944197478,36,PAK,2004,1.2,3
5,SLE,2,0.447213595499958,6,PAK,2009,1.2,4
10,THA,2,0.42163702135578396,12,PAK,1984,1.2,1
5,WST,2,0.447213595499958,6,PAK,2003,1.2,3
20,DEU,3,0.6155870112510925,24,PAK,1999,1.2,3
5,ARM,2,0.44721359549995787,6,PAK,1996,1.2,1
25,UZB,3,0.5773502691896258,30,PAK,2006,1.2,4
5,SRB,2,0.4472135954999579,6,PAK,2012,1.2,2
5,MNG,2,0.4472135954999579,6,PAK,2014,1.2,2
70,DEU,4,0.6278557943912955,84,PAK,2007,1.2,3
10,TJK,2,0.4216370213557839,12,PAK,2002,1.2,4
10,KAZ,2,0.4216370213557839,12,PAK,2014,1.2,3
5,LUX,2,0.447213595499958,6,PAK,1998,1.2,3
20,DNK,2,0.4103913408340616,24,PAK,1998,1.2,1
5,VAT,2,0.4472135954999579,6,PAK,2001,1.2,3
40,WST,2,0.4050957468334666,48,PAK,1999,1.2,1
10,KNA,3,0.6324555320336759,12,PAK,2007,1.2,1
5,KNA,2,0.4472135954999579,6,PAK,2007,1.2,3
180,JPN,4,0.48898481085959783,216,PAK,2008,1.2,2
40,COM,2,0.40509574683346666,48,PAK,2008,1.2,1
20,ISR,3,0.6155870112510924,24,PAK,2006,1.2,2
70,EUR,5,0.6505293273920104,84,PAK,2008,1.2,2
10,TKM,2,0.4216370213557839,12,PAK,1996,1.2,2
5,NOR,2,0.447213595499958,6,PAK,2007,1.2,4
5,PHL,2,0.447213595499958,6,PAK,2002,1.2,2
5,MOZ,2,0.4472135954999579,6,PAK,2001,1.2,4
10,MEA,2,0.42163702135578396,12,PAK,2005,1.2,4
15,CAS,4,0.7745966692414833,18,PAK,2010,1.2,1
45,DNK,3,0.504524979109513,54,PAK,2012,1.2,2
5,HUN,2,0.4472135954999579,6,PAK,2014,1.2,3
5,ISL,2,0.447213595499958,6,PAK,2009,1.2,2
40,MNG,3,0.5638694156883471,48,PAK,2010,1.2,1
25,ITA,4,0.7071067811865476,30,PAK,2007,1.2,4
15,CAS,2,0.4140393356054125,18,PAK,2013,1.2,1
10,NOR,2,0.4216370213557839,12,PAK,2014,1.2,4
50,CHL,3,0.4948716593053935,60,PAK,2003,1.2,1
35,AFR,3,0.5841031335203016,42,PAK,2014,1.2,4
5,UZB,2,0.447213595499958,6,PAK,1999,1.2,4
10,KAZ,2,0.4216370213557839,12,PAK,2013,1.2,2
5,KAZ,2,0.4472135954999579,6,PAK,2012,1.2,4
45,SAS,3,0.5477225575051661,54,PAK,1999,1.2,4
5,SGP,2,0.4472135954999579,6,PAK,2002,1.2,3
176,VNM,2,0.40028399009612264,211,PAK,2001,1.1988636363636365,1
624,IRN,8,0.6575392796388797,748,PAK,2007,1.1987179487179487,3
665,IRQ,9,0.8518216626387618,797,PAK,2007,1.1984962406015038,1
650,KWT,9,0.6700717041161384,779,PAK,2011,1.1984615384615385,1
627,ISR,8,0.8127153182409558,751,PAK,2014,1.1977671451355663,1
81,UZB,3,0.4587960627125017,97,PAK,2004,1.1975308641975309,4
76,THA,2,0.4006573545930158,91,PAK,2003,1.1973684210526316,1
477,AUS,5,0.6309188493831716,571,PAK,2008,1.1970649895178198,1
396,BGD,10,0.8753102359769275,474,PAK,2012,1.196969696969697,2
168,DEU,9,0.8352913979075244,201,PAK,2011,1.1964285714285714,2
628,IND,4,0.5517974625377882,751,PAK,2006,1.1958598726114649,3
46,CHE,3,0.49975839573365854,55,PAK,2008,1.1956521739130435,4
363,YEM,24,1.3716878215247605,434,PAK,2009,1.1955922865013775,1
41,PRK,4,0.6008124580566698,49,PAK,2008,1.1951219512195121,4
815,USA,3,0.5005897849524317,974,PAK,2003,1.1950920245398773,2
365,IDN,6,0.6817661314231903,436,PAK,2007,1.1945205479452055,1
72,CHE,2,0.39854979680346253,86,PAK,2001,1.1944444444444444,1
108,MMR,4,0.5546461924090835,129,PAK,2013,1.1944444444444444,1
67,SWE,6,0.8022469575595871,80,PAK,2011,1.1940298507462686,1
165,FSM,5,0.551018676335351,197,PAK,2008,1.1939393939393939,1
31,PRK,2,0.4016096644512494,37,PAK,2004,1.1935483870967742,4
93,IDN,3,0.47223024312780326,111,PAK,2003,1.1935483870967742,2
383,EGY,5,0.7047006528515883,457,PAK,2008,1.1932114882506528,1
57,CAN,2,0.3981473386299918,68,PAK,1995,1.1929824561403508,1
114,CAN,5,0.5780221538219432,136,PAK,2007,1.1929824561403508,4
192,GBR,3,0.5006267886368773,229,PAK,2004,1.1927083333333333,4
301,RUS,11,0.9777932983096526,359,PAK,2008,1.1926910299003322,1
109,KHM,2,0.3962103869715415,130,PAK,2004,1.1926605504587156,1
26,EGY,2,0.4019184762342502,31,PAK,1998,1.1923076923076923,4
26,NLD,4,0.6939297237750099,31,PAK,2011,1.1923076923076923,3
52,TJK,2,0.39795859172027165,62,PAK,2009,1.1923076923076923,2
407,JPN,4,0.568143630481017,485,PAK,2007,1.1916461916461916,1
141,JOR,10,0.8937472766553615,168,PAK,2012,1.1914893617021276,4
115,SYR,11,1.3171983304148231,137,PAK,2009,1.191304347826087,1
68,LBY,3,0.46544323094137746,81,PAK,2013,1.1911764705882353,4
68,KWT,4,0.6048893556448419,81,PAK,2009,1.1911764705882353,4
68,CHE,3,0.4964757269976098,81,PAK,2014,1.1911764705882353,4
361,SAS,8,0.6620918750215328,430,PAK,2013,1.1911357340720221,3
110,FRA,6,0.656589108739067,131,PAK,2008,1.190909090909091,2
131,TUR,11,0.9455523726844203,156,PAK,2010,1.1908396946564885,3
21,NOR,3,0.6015852075182383,25,PAK,2010,1.1904761904761905,3
42,JPN,5,0.671296351920824,50,PAK,2008,1.1904761904761905,3
21,MEA,3,0.511766315719159,25,PAK,2013,1.1904761904761905,4
21,BEL,4,0.6796357567879738,25,PAK,2012,1.1904761904761905,2
105,ISR,3,0.5563486402641867,125,PAK,2005,1.1904761904761905,3
21,ALB,3,0.6015852075182384,25,PAK,2009,1.1904761904761905,1
21,ALB,2,0.40237390808147827,25,PAK,1999,1.1904761904761905,2
3262,AFG,8,0.5794121267885094,3883,PAK,2006,1.1903740036787247,4
909,MYS,11,0.8500290274136277,1082,PAK,2009,1.1903190319031902,1
58,VAT,4,0.5760390018388021,69,PAK,2011,1.1896551724137931,1
116,ISR,5,0.6582426287630113,138,PAK,2010,1.1896551724137931,4
37,TJK,8,1.150792911137501,44,PAK,2010,1.1891891891891893,4
164,KOR,4,0.4900246888887179,195,PAK,2003,1.1890243902439024,1
217,DNK,6,0.5496356378159979,258,PAK,2012,1.1889400921658986,1
6840,AFG,4,0.43721679984639156,8131,PAK,2003,1.1887426900584794,1
53,IDN,3,0.4410042636103379,63,PAK,2003,1.1886792452830188,3
106,MDV,3,0.43889921930666087,126,PAK,2003,1.1886792452830188,1
457,SAU,8,0.7160689968473695,543,PAK,2011,1.188183807439825,2
80,LBN,2,0.3927749379717782,95,PAK,2014,1.1875,1
16,CUB,3,0.5439056290693574,19,PAK,2005,1.1875,4
16,GRC,3,0.5439056290693574,19,PAK,2012,1.1875,2
16,MYS,2,0.40311288741492746,19,PAK,2003,1.1875,3
16,NOR,2,0.4031128874149275,19,PAK,1997,1.1875,1
16,ASA,2,0.4031128874149275,19,PAK,2011,1.1875,3
64,AUS,3,0.4318656463623108,76,PAK,2007,1.1875,3
80,ITA,3,0.505507640578799,95,PAK,2010,1.1875,2
6046,USA,8,0.561617600931415,7179,PAK,2006,1.1873966258683426,1
1745,LKA,7,0.5922485899189475,2072,PAK,2012,1.1873925501432665,1
310,SOM,6,0.6414697603064534,368,PAK,2011,1.1870967741935483,1
91,JOR,6,0.6978074855827266,108,PAK,2009,1.1868131868131868,3
75,ISR,5,0.7478497705283322,89,PAK,2007,1.1866666666666668,3
75,KOR,4,0.5857158552259475,89,PAK,2014,1.1866666666666668,2
2255,CHN,7,0.5911855638128952,2675,PAK,2007,1.1862527716186253,1
145,FRA,3,0.4562255609368104,172,PAK,2004,1.186206896551724,4
27,CAN,4,0.622466374565235,32,PAK,2006,1.1851851851851851,3
54,FRA,3,0.43757798546234694,64,PAK,2001,1.1851851851851851,2
1517,LKA,13,0.7892412486186704,1797,PAK,2011,1.1845748187211602,1
114,FRA,4,0.5414792827925421,135,PAK,2005,1.1842105263157894,4
87,LBY,2,0.3896550541358075,103,PAK,1996,1.1839080459770115,1
49,MDV,3,0.48620423468243185,58,PAK,2012,1.183673469387755,4
109,ARE,5,0.6826573569064486,129,PAK,2008,1.18348623853211,2
109,CAN,3,0.5471328908700623,129,PAK,2005,1.18348623853211,1
808,FRA,13,0.844026380946396,956,PAK,2013,1.183168316831683,1
82,CHE,2,0.3889856635299014,97,PAK,1999,1.1829268292682926,1
82,CUB,2,0.38898566352990144,97,PAK,2002,1.1829268292682926,4
175,FRA,6,0.6954225186708786,207,PAK,2008,1.1828571428571428,4
104,HTI,8,0.9830053291929843,123,PAK,2010,1.1826923076923077,1
646,DEU,8,0.7454729734607197,764,PAK,2014,1.1826625386996905,1
11,MEA,2,0.4045199174779453,13,PAK,2001,1.1818181818181819,1
11,COL,2,0.4045199174779453,13,PAK,2009,1.1818181818181819,2
11,TJK,2,0.40451991747794536,13,PAK,2002,1.1818181818181819,3
11,SYR,3,0.6030226891555273,13,PAK,2008,1.1818181818181819,3
33,BHR,2,0.39167472590032004,39,PAK,1998,1.1818181818181819,1
11,MUS,2,0.4045199174779453,13,PAK,2002,1.1818181818181819,1
11,UGA,3,0.6030226891555273,13,PAK,2007,1.1818181818181819,2
110,TUR,7,0.7802824492347754,130,PAK,2012,1.1818181818181819,3
11,IRL,3,0.6030226891555273,13,PAK,2008,1.1818181818181819,2
11,KOR,2,0.4045199174779453,13,PAK,2004,1.1818181818181819,3
77,BRN,2,0.3882237799894312,91,PAK,1999,1.1818181818181819,1
11,FRA,2,0.4045199174779453,13,PAK,1997,1.1818181818181819,2
11,GRC,3,0.6030226891555273,13,PAK,2014,1.1818181818181819,2
11,TZA,3,0.6030226891555273,13,PAK,2006,1.1818181818181819,4
11,CAF,2,0.4045199174779453,13,PAK,2014,1.1818181818181819,2
11,MAR,2,0.4045199174779453,13,PAK,1981,1.1818181818181819,1
11,LKA,2,0.4045199174779453,13,PAK,2004,1.1818181818181819,4
66,ZWE,2,0.3886501653787774,78,PAK,2013,1.1818181818181819,1
22,UKR,3,0.5010810823432182,26,PAK,2009,1.1818181818181819,2
11,LBR,2,0.40451991747794525,13,PAK,2010,1.1818181818181819,1
11,COG,2,0.4045199174779453,13,PAK,2010,1.1818181818181819,1
22,CUB,3,0.5010810823432184,26,PAK,2009,1.1818181818181819,3
77,GBR,3,0.47923383829852295,91,PAK,1999,1.1818181818181819,2
22,HTI,4,0.6644986392449886,26,PAK,2010,1.1818181818181819,3
22,OMN,2,0.3947710169758615,26,PAK,2012,1.1818181818181819,2
33,TUR,2,0.39167472590032015,39,PAK,2003,1.1818181818181819,4
2786,AFG,3,0.4321459403242581,3292,PAK,2003,1.1816223977027998,4
1249,AFG,3,0.44677125628135833,1475,PAK,2003,1.1809447558046438,2
83,IRL,4,0.6077663686482081,98,PAK,2011,1.180722891566265,1
1706,TUR,11,0.6877196386531842,2014,PAK,2007,1.1805392731535755,1
161,SYR,3,0.4456483865919966,190,PAK,2002,1.1801242236024845,1
50,ITA,7,0.8734169352933014,59,PAK,2011,1.18,2
67,AFR,2,0.38633370464312794,79,PAK,2006,1.1791044776119404,1
67,RUS,3,0.5200633159100965,79,PAK,2008,1.1791044776119404,3
28,UKR,2,0.3900210277874798,33,PAK,2013,1.1785714285714286,3
247,NLD,6,0.6989014123801611,291,PAK,2008,1.1781376518218623,3
118,CHN,3,0.4827158908920609,139,PAK,2006,1.1779661016949152,3
635,USA,3,0.49745620827615333,748,PAK,2005,1.1779527559055119,4
45,PRK,2,0.38664576746028073,53,PAK,2000,1.1777777777777778,1
113,MAR,3,0.4274109868811287,133,PAK,2001,1.176991150442478,1
130,ISR,8,0.7621408506355721,153,PAK,2014,1.176923076923077,2
441,SAU,4,0.4959015702202794,519,PAK,2009,1.1768707482993197,2
2336,IND,5,0.508591054017901,2749,PAK,2007,1.1767979452054795,1
17,ISR,4,0.7276068751089989,20,PAK,2008,1.1764705882352942,2
119,VNM,4,0.5149799868339365,140,PAK,2014,1.1764705882352942,1
68,KEN,3,0.5166244188642393,80,PAK,1998,1.1764705882352942,4
34,LBY,3,0.4586269518104188,40,PAK,2008,1.1764705882352942,3
34,GIN,3,0.5205235263972002,40,PAK,2003,1.1764705882352942,1
17,GRC,2,0.39295262399668796,20,PAK,2004,1.1764705882352942,4
17,PRT,2,0.3929526239966879,20,PAK,2012,1.1764705882352942,1
34,ASA,5,0.7164977208318386,40,PAK,2011,1.1764705882352942,2
159,ARE,3,0.5098348106137183,187,PAK,2004,1.1761006289308176,1
114,NPL,3,0.4841855498037098,134,PAK,2013,1.1754385964912282,3
57,PRK,3,0.42773519084090944,67,PAK,2003,1.1754385964912282,2
154,AUS,3,0.4447679410073675,181,PAK,2004,1.1753246753246753,1
40,SAU,3,0.5006406152531231,47,PAK,1998,1.175,2
40,FRA,2,0.38480764425479264,47,PAK,1999,1.175,2
383,CUB,4,0.5249766221874215,450,PAK,2006,1.174934725848564,1
695,SAU,5,0.4948347218463217,816,PAK,2007,1.1741007194244604,4
569,MYS,9,0.8918400072211161,668,PAK,2010,1.1739894551845342,1
23,UZB,2,0.38755338788158983,27,PAK,2001,1.173913043478261,2
23,CYP,2,0.3875533878815899,27,PAK,2014,1.173913043478261,1
115,SAU,5,0.5813002600827174,135,PAK,2008,1.173913043478261,3
23,KWT,2,0.38755338788158983,27,PAK,2006,1.173913043478261,2
23,CUB,2,0.3875533878815898,27,PAK,2003,1.173913043478261,2
46,DZA,3,0.4855396917560206,54,PAK,2013,1.173913043478261,1
127,IRQ,9,0.8076468679547301,149,PAK,2008,1.1732283464566928,2
214,EUR,5,0.5675199474822222,251,PAK,2014,1.1728971962616823,2
110,WST,5,0.6186562963478529,129,PAK,2008,1.1727272727272726,2
782,FRA,24,1.010631306737613,917,PAK,2014,1.1726342710997442,1
29,AFR,3,0.5391107438074945,34,PAK,2009,1.1724137931034482,3
29,DNK,2,0.3844258722192448,34,PAK,2001,1.1724137931034482,1
743,DEU,7,0.6379178309274155,871,PAK,2008,1.1722745625841184,1
151,KAZ,2,0.3787979127709745,177,PAK,2009,1.1721854304635762,1
221,IRQ,3,0.46449416939493676,259,PAK,2006,1.1719457013574661,4
262,CHN,4,0.44321618176614147,307,PAK,1998,1.1717557251908397,3
926,GBR,3,0.47613160127605386,1085,PAK,2004,1.1717062634989202,1
134,NPL,6,0.6885324854380765,157,PAK,2009,1.171641791044776,4
35,BEL,2,0.3823852604310972,41,PAK,2003,1.1714285714285715,1
35,JPN,4,0.568057281997381,41,PAK,2007,1.1714285714285715,4
327,KWT,16,0.9340356825278907,383,PAK,2012,1.1712538226299694,1
111,JOR,4,0.4838082616806311,130,PAK,2014,1.1711711711711712,2
7368,AFG,9,0.5634910203752066,8629,PAK,2006,1.1711454940282302,1
82,ZAF,3,0.4389909318442621,96,PAK,2004,1.170731707317073,4
305,MYS,3,0.3937606566206553,357,PAK,2003,1.1704918032786886,1
88,JPN,3,0.530052934010052,103,PAK,2010,1.1704545454545454,4
399,ISR,7,0.6023634930931344,467,PAK,2013,1.1704260651629073,1
182,MYS,3,0.4052131300590671,213,PAK,2004,1.1703296703296704,1
400,LKA,4,0.5673665146135802,468,PAK,2006,1.17,1
165,TJK,2,0.3765090356872939,193,PAK,1999,1.1696969696969697,1
65,GBR,3,0.4171791719854451,76,PAK,2003,1.1692307692307693,2
1986,SAU,9,0.6126928128325396,2322,PAK,2008,1.1691842900302114,1
77,KGZ,2,0.37705916758225944,90,PAK,2001,1.1688311688311688,1
249,EUR,3,0.3961287600754087,291,PAK,2001,1.1686746987951808,1
190,ITA,5,0.6366684381085199,222,PAK,2008,1.168421052631579,1
155,CHE,5,0.611782098109824,181,PAK,2007,1.167741935483871,1
12,PHL,2,0.3892494720807615,14,PAK,2006,1.1666666666666667,4
108,BTN,3,0.4213906660783362,126,PAK,2004,1.1666666666666667,1
18,DNK,2,0.3834824944236852,21,PAK,2014,1.1666666666666667,4
6,SWE,2,0.408248290463863,7,PAK,2003,1.1666666666666667,4
18,UZB,2,0.3834824944236852,21,PAK,1997,1.1666666666666667,4
60,NPL,3,0.45720842951830937,70,PAK,2007,1.1666666666666667,4
24,CAN,2,0.38069349381344053,28,PAK,2001,1.1666666666666667,4
24,ISR,2,0.38069349381344053,28,PAK,2003,1.1666666666666667,4
18,DEU,2,0.3834824944236852,21,PAK,2003,1.1666666666666667,3
12,LKA,3,0.5773502691896257,14,PAK,2004,1.1666666666666667,3
6,ASA,2,0.408248290463863,7,PAK,2003,1.1666666666666667,2
108,KWT,4,0.5880428492239017,126,PAK,2013,1.1666666666666667,4
6,LBR,2,0.408248290463863,7,PAK,2009,1.1666666666666667,4
6,ETH,2,0.408248290463863,7,PAK,2005,1.1666666666666667,1
12,NZL,2,0.3892494720807615,14,PAK,2012,1.1666666666666667,3
12,THA,2,0.3892494720807615,14,PAK,2008,1.1666666666666667,2
6,NGA,2,0.408248290463863,7,PAK,2007,1.1666666666666667,3
12,KWT,2,0.3892494720807615,14,PAK,2004,1.1666666666666667,2
6,MDG,2,0.408248290463863,7,PAK,2009,1.1666666666666667,1
12,BGD,2,0.38924947208076144,14,PAK,1996,1.1666666666666667,3
6,LBY,2,0.4082482904638631,7,PAK,1999,1.1666666666666667,3
6,SDN,2,0.408248290463863,7,PAK,2001,1.1666666666666667,3
6,AUT,2,0.408248290463863,7,PAK,2001,1.1666666666666667,3
12,MAR,3,0.5773502691896257,14,PAK,2008,1.1666666666666667,4
18,TTO,2,0.3834824944236852,21,PAK,2014,1.1666666666666667,1
18,SDN,2,0.3834824944236852,21,PAK,2013,1.1666666666666667,2
36,TKM,3,0.4472135954999579,42,PAK,2014,1.1666666666666667,2
6,BTN,2,0.408248290463863,7,PAK,2013,1.1666666666666667,3
6,BHR,2,0.4082482904638631,7,PAK,2008,1.1666666666666667,3
12,IDN,2,0.3892494720807615,14,PAK,2000,1.1666666666666667,2
6,LBY,2,0.408248290463863,7,PAK,2003,1.1666666666666667,4
30,CUB,3,0.5306686305052324,35,PAK,2011,1.1666666666666667,1
24,UKR,5,0.8164965809277263,28,PAK,2014,1.1666666666666667,4
30,CHE,4,0.59209349991676,35,PAK,2003,1.1666666666666667,4
60,DEU,3,0.4184987968176887,70,PAK,2002,1.1666666666666667,4
6,BEL,2,0.408248290463863,7,PAK,1996,1.1666666666666667,1
18,MAR,2,0.3834824944236852,21,PAK,2011,1.1666666666666667,4
6,ITA,2,0.408248290463863,7,PAK,1999,1.1666666666666667,4
42,DEU,3,0.4897319658486505,49,PAK,2003,1.1666666666666667,4
30,JPN,3,0.5306686305052324,35,PAK,2004,1.1666666666666667,2
6,BLR,2,0.408248290463863,7,PAK,2003,1.1666666666666667,4
6,SEA,2,0.408248290463863,7,PAK,2002,1.1666666666666667,3
12,AFR,2,0.3892494720807615,14,PAK,1995,1.1666666666666667,2
