ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
651,GBR,1.1533530790967848,819,ISR,2013,1.2580645161290323,4
11781,EGY,0.8892196409822569,14819,ISR,2008,1.2578728461081403,1
202,VAT,0.6253908683691309,254,ISR,1999,1.2574257425742574,1
1259,ESP,1.1371105054143957,1583,ISR,2009,1.2573471008737094,1
35,HUN,0.44343957363115977,44,ISR,2002,1.2571428571428571,1
35,DZA,0.4434395736311599,44,ISR,2000,1.2571428571428571,3
105,NLD,0.9610548234239157,132,ISR,2009,1.2571428571428571,2
144,MLT,0.7641122439586486,181,ISR,2010,1.2569444444444444,1
2253,SAU,0.7911914970725354,2831,ISR,2009,1.2565468264536175,1
191,DNK,1.0573783851227916,240,ISR,2013,1.256544502617801,1
285,CAN,1.2223012157084736,358,ISR,2010,1.256140350877193,4
43,PER,0.6580281965233042,54,ISR,2013,1.255813953488372,4
43,SWE,0.6932677369088797,54,ISR,2011,1.255813953488372,3
309,AFG,1.6364383531791618,388,ISR,2009,1.255663430420712,1
47,AFG,0.7061249152449549,59,ISR,2008,1.2553191489361701,3
47,MYS,0.530302830071525,59,ISR,2004,1.2553191489361701,3
47,JPN,0.871482622401093,59,ISR,2008,1.2553191489361701,3
51,ETH,0.7167464615860191,64,ISR,2008,1.2549019607843137,2
55,AFG,0.9664402381972379,69,ISR,2011,1.2545454545454546,3
1156,EUR,0.7702410786389391,1450,ISR,2006,1.254325259515571,1
118,CHE,0.572689571166175,148,ISR,1998,1.2542372881355932,2
209,UGA,0.8703442306739907,262,ISR,2012,1.2535885167464116,1
466,FRA,1.2819006148665781,584,ISR,2011,1.2532188841201717,4
241,DZA,0.5226541478163155,302,ISR,2000,1.2531120331950207,1
99,GBR,0.611846224902329,124,ISR,1999,1.2525252525252526,4
1344,CAN,1.2779979292050676,1683,ISR,2011,1.2522321428571428,1
587,LKA,1.0825050253768351,735,ISR,2014,1.252129471890971,1
525,IRQ,0.993116988192001,657,ISR,2010,1.2514285714285713,1
438,CAN,0.5787511790791066,548,ISR,2000,1.2511415525114156,1
458,SDN,1.230648415795841,573,ISR,2009,1.2510917030567685,1
327,LBY,0.5632871013012245,409,ISR,2004,1.2507645259938838,1
1109,IRN,0.9910756986329768,1387,ISR,2008,1.2506762849413886,2
4,ESP,0.5,5,ISR,1994,1.25,2
4,SRB,0.5,5,ISR,2014,1.25,4
96,IRL,0.7539370349250519,120,ISR,2010,1.25,2
4,PAN,0.5,5,ISR,1994,1.25,4
16,MYS,0.4472135954999579,20,ISR,1991,1.25,1
4,IRL,0.5,5,ISR,1994,1.25,4
16,VAT,0.44721359549995787,20,ISR,1993,1.25,3
276,AUS,0.7810249675906654,345,ISR,2007,1.25,1
8,CYP,0.4629100498862757,10,ISR,2005,1.25,2
8,NAM,0.4629100498862757,10,ISR,2014,1.25,4
80,ESP,0.9209241368444987,100,ISR,2010,1.25,2
20,COD,0.44426165831931935,25,ISR,1994,1.25,1
16,SYC,0.6831300510639732,20,ISR,2011,1.25,2
24,ESP,0.6079187588743288,30,ISR,2006,1.25,4
4,NLD,0.5,5,ISR,2006,1.25,2
8,QAT,0.4629100498862757,10,ISR,1994,1.25,3
8,GRC,0.4629100498862757,10,ISR,2008,1.25,2
4,UGA,0.5,5,ISR,2008,1.25,3
184,NOR,2.368393889851588,230,ISR,2011,1.25,3
16,CAN,0.447213595499958,20,ISR,2005,1.25,3
8,CZE,0.4629100498862757,10,ISR,2002,1.25,4
8,ZMB,0.4629100498862757,10,ISR,2011,1.25,2
4,TZA,0.5,5,ISR,2014,1.25,4
8,UKR,0.4629100498862757,10,ISR,1994,1.25,4
32,CHE,0.43994134506405985,40,ISR,2001,1.25,4
16,AGO,0.44721359549995787,20,ISR,2014,1.25,1
20,ZMB,0.7163503994113791,25,ISR,2014,1.25,2
8,ARM,0.4629100498862757,10,ISR,2001,1.25,3
24,PLW,0.6756639246921763,30,ISR,2010,1.25,3
16,PGS,0.447213595499958,20,ISR,2001,1.25,3
4,ATG,0.5,5,ISR,2010,1.25,4
32,SGP,0.5080005080007619,40,ISR,2014,1.25,4
4,DJI,0.5,5,ISR,2003,1.25,3
4,COL,0.5,5,ISR,2006,1.25,2
8,CHL,0.4629100498862757,10,ISR,2006,1.25,3
4,MEX,0.5,5,ISR,1999,1.25,4
4,SEA,0.5,5,ISR,2009,1.25,3
4,SLB,0.5,5,ISR,2004,1.25,3
16,KWT,0.447213595499958,20,ISR,2004,1.25,4
4,CAF,0.5,5,ISR,2013,1.25,4
4,LIE,0.5,5,ISR,2011,1.25,1
4,DJI,0.5,5,ISR,2009,1.25,2
8,CRI,0.4629100498862757,10,ISR,2008,1.25,4
12,URY,0.45226701686664533,15,ISR,1992,1.25,1
8,SAS,0.4629100498862757,10,ISR,2010,1.25,1
16,COL,0.4472135954999579,20,ISR,2001,1.25,1
8,SWE,0.46291004988627577,10,ISR,2004,1.25,2
4,URY,0.5,5,ISR,1998,1.25,2
12,ZAF,0.45226701686664544,15,ISR,1996,1.25,4
76,CHN,0.4932882862316248,95,ISR,2003,1.25,3
4,SRB,0.5,5,ISR,2012,1.25,4
100,FIN,1.0671873729054748,125,ISR,2011,1.25,1
32,NLD,0.5679618342470648,40,ISR,1999,1.25,3
8,MDV,0.46291004988627577,10,ISR,2006,1.25,2
8,SYC,0.4629100498862757,10,ISR,2002,1.25,1
80,VAT,0.626422431982715,100,ISR,2000,1.25,3
8,RWA,0.4629100498862757,10,ISR,2001,1.25,1
44,FSM,0.4380187953915666,55,ISR,1999,1.25,1
8,BGR,0.7071067811865475,10,ISR,2007,1.25,2
24,THA,0.44232586846469135,30,ISR,2000,1.25,1
8,PGS,0.7071067811865476,10,ISR,2002,1.25,2
4,HRV,0.5,5,ISR,2003,1.25,2
4,LTU,0.5,5,ISR,2002,1.25,3
4,LTU,0.5,5,ISR,2003,1.25,3
4,UGA,0.5,5,ISR,2004,1.25,4
8,BGR,0.4629100498862757,10,ISR,2003,1.25,3
28,UKR,0.5853140973807077,35,ISR,2007,1.25,4
2171,SAU,0.8898262889967585,2712,ISR,2008,1.2491939198526025,1
322,KWT,0.8540251471898601,402,ISR,2009,1.2484472049689441,1
210,MLT,0.7485993604767945,262,ISR,2013,1.2476190476190476,1
2675,SYR,0.7758665979627686,3336,ISR,2007,1.2471028037383178,4
77,ESP,0.7806179090250464,96,ISR,2014,1.2467532467532467,4
77,LBY,0.6719148629465866,96,ISR,2007,1.2467532467532467,4
345,IRL,0.866122693612728,430,ISR,2014,1.2463768115942029,3
65,EUR,0.6381312862268536,81,ISR,2004,1.2461538461538462,4
240,POL,0.45045691973943924,299,ISR,2003,1.2458333333333333,1
171,CAN,0.8734118714636425,213,ISR,2010,1.2456140350877194,2
57,AUS,0.6887022411335366,71,ISR,2006,1.2456140350877194,3
57,AUT,0.9312185134540113,71,ISR,2012,1.2456140350877194,3
106,CHN,0.474317971602474,132,ISR,2006,1.2452830188679245,4
2235,BGR,1.2947669840567033,2782,ISR,2012,1.2447427293064877,1
454,AFR,0.8763022267867809,565,ISR,2014,1.2444933920704846,4
634,JPN,0.8861811480871286,789,ISR,2011,1.2444794952681388,1
131,MEX,0.8865803191818215,163,ISR,2011,1.2442748091603053,1
82,CAN,0.578652662609095,102,ISR,2000,1.2439024390243902,4
41,CAN,0.43476935292624114,51,ISR,1998,1.2439024390243902,3
41,NAM,0.537609886668672,51,ISR,2011,1.2439024390243902,1
465,EGY,0.6150760132205637,578,ISR,2006,1.243010752688172,2
33,PGS,0.7084447327730932,41,ISR,2013,1.2424242424242424,3
66,MRT,0.43183351708753054,82,ISR,2003,1.2424242424242424,1
392,ZAF,1.0559501858168623,487,ISR,2010,1.2423469387755102,1
314,CAN,1.298321717787959,390,ISR,2009,1.2420382165605095,4
29,SDN,0.5766388083288672,36,ISR,2008,1.2413793103448276,2
29,ETH,0.5766388083288673,36,ISR,1999,1.2413793103448276,2
224,IDN,0.5720788260509974,278,ISR,2006,1.2410714285714286,3
54,LUX,0.5115712084624612,67,ISR,2014,1.2407407407407407,1
108,CAN,0.5779494912182604,134,ISR,1998,1.2407407407407407,1
133,DJI,0.8541376649017313,165,ISR,2013,1.2406015037593985,1
79,VAT,0.6037317682848501,98,ISR,1999,1.240506329113924,3
204,IRN,0.5839832314080827,253,ISR,2005,1.2401960784313726,4
50,YEM,0.5174505793221381,62,ISR,2003,1.24,1
12429,PSE,0.669674493936971,15409,ISR,2000,1.2397618472926222,4
384,JOR,0.5689033317447894,476,ISR,2004,1.2395833333333333,4
46,VEN,0.5242892589526703,57,ISR,2011,1.2391304347826086,4
88,ITA,1.4303308690594378,109,ISR,2009,1.2386363636363635,2
126,FSM,0.7313392802640529,156,ISR,2013,1.2380952380952381,1
42,ZWE,0.4310805374090423,52,ISR,2009,1.2380952380952381,3
84,BRA,0.7857012464364237,104,ISR,2009,1.2380952380952381,4
105,CUB,0.9356590594109991,130,ISR,2014,1.2380952380952381,1
164,SAU,0.7743020199738394,203,ISR,2009,1.2378048780487805,2
80,PRK,0.6607197839564004,99,ISR,2008,1.2375,3
135,ARM,0.42684904891345304,167,ISR,2002,1.237037037037037,1
148,ZAF,0.663545275885132,183,ISR,2012,1.2364864864864864,3
144,CHN,0.8444480227299149,178,ISR,2009,1.2361111111111112,3
51,BEL,0.5133511583357983,63,ISR,2000,1.2352941176470589,1
17,HRV,0.43723731609760313,21,ISR,2010,1.2352941176470589,2
34,TZA,0.43056154520204626,42,ISR,2009,1.2352941176470589,1
17,BGD,0.43723731609760313,21,ISR,2000,1.2352941176470589,1
17,KWT,0.4372373160976031,21,ISR,2003,1.2352941176470589,4
510,LBN,0.5314559197721023,630,ISR,2003,1.2352941176470589,2
234,FRA,0.648777819526904,289,ISR,2006,1.235042735042735,4
115,NGA,0.8200388820756868,142,ISR,2013,1.2347826086956522,4
81,CYP,0.6758625033664688,100,ISR,1999,1.2345679012345678,4
9267,SYR,0.7805461556917395,11436,ISR,2007,1.234056328909032,1
1989,CAN,1.0496453345536252,2454,ISR,2013,1.2337858220211162,1
261,ERI,1.9322598318461184,322,ISR,2013,1.2337164750957854,1
60,OMN,0.7672682483797642,74,ISR,2007,1.2333333333333334,1
103,YEM,0.7436513453455376,127,ISR,2009,1.233009708737864,3
498,FRA,0.6963253935334447,614,ISR,2006,1.2329317269076305,3
159,LBY,0.9222630981426532,196,ISR,2014,1.2327044025157232,4
43,AZE,0.4274625743754585,53,ISR,2011,1.2325581395348837,3
56,CYP,0.7132785106578171,69,ISR,2011,1.2321428571428572,3
952,AUS,0.8163010803668102,1173,ISR,2009,1.2321428571428572,1
56,FIN,0.5390588238628652,69,ISR,2006,1.2321428571428572,3
543,SYR,0.5932623405247631,669,ISR,2005,1.2320441988950277,3
69,NOR,0.5725312099438434,85,ISR,1998,1.2318840579710144,2
69,NLD,0.5186216896235603,85,ISR,2000,1.2318840579710144,1
138,HRV,0.423572830412557,170,ISR,2001,1.2318840579710144,1
151,PHL,0.8827510680387877,186,ISR,2009,1.2317880794701987,3
151,CHE,0.5590910314581639,186,ISR,1998,1.2317880794701987,3
1831,USA,0.809038895976071,2255,ISR,2007,1.231567449481158,2
108,GHA,0.6206189476309375,133,ISR,2011,1.2314814814814814,1
39,IRL,0.5361430711223922,48,ISR,2006,1.2307692307692308,1
26,OMN,0.6516251872168423,32,ISR,2010,1.2307692307692308,1
26,HUN,0.815239464584109,32,ISR,2013,1.2307692307692308,2
13,ZMB,0.43852900965351455,16,ISR,2006,1.2307692307692308,3
26,SDN,0.4296689244236598,32,ISR,2003,1.2307692307692308,3
13,BRA,0.4385290096535146,16,ISR,1999,1.2307692307692308,1
13,UGA,0.4385290096535146,16,ISR,1999,1.2307692307692308,4
13,UZB,0.4385290096535146,16,ISR,1999,1.2307692307692308,1
13,CUB,0.4385290096535146,16,ISR,2007,1.2307692307692308,4
78,AUS,0.4814231317336463,96,ISR,1998,1.2307692307692308,1
52,FSM,0.5464819612179815,64,ISR,2009,1.2307692307692308,3
139,CHN,0.5687074941923824,171,ISR,2000,1.2302158273381294,2
226,MEA,0.5658244652425874,278,ISR,2006,1.2300884955752212,1
1325,SYR,0.6676898416753912,1629,ISR,2006,1.229433962264151,4
258,UKR,0.8263834101763695,317,ISR,2014,1.2286821705426356,3
315,IRQ,0.6323116449809588,387,ISR,2006,1.2285714285714286,3
35,VAT,0.4902408943099112,43,ISR,2005,1.2285714285714286,3
105,MDV,0.9329146104170898,129,ISR,2014,1.2285714285714286,1
140,DZA,0.8165804919891395,172,ISR,2009,1.2285714285714286,1
162,LKA,0.99859958686267,199,ISR,2012,1.228395061728395,1
3368,LBN,0.7989854264722254,4137,ISR,2008,1.2283254156769596,4
167,ZAF,0.882743851470105,205,ISR,2013,1.2275449101796407,4
220,ZAF,0.9427356569513562,270,ISR,2014,1.2272727272727273,3
66,IND,0.6747182784279342,81,ISR,2008,1.2272727272727273,3
22,ARE,0.42893202722888857,27,ISR,2007,1.2272727272727273,4
22,PRK,0.42893202722888857,27,ISR,2003,1.2272727272727273,1
22,ESP,0.5284134548067254,27,ISR,2003,1.2272727272727273,2
44,SEN,0.6773284169110136,54,ISR,2014,1.2272727272727273,1
154,LKA,0.7096231833787504,189,ISR,2011,1.2272727272727273,1
868,BRA,2.005841863344703,1065,ISR,2010,1.226958525345622,1
795,ARG,0.9042617283306374,975,ISR,2009,1.2264150943396226,1
2320,SYR,0.8089751702980252,2844,ISR,2007,1.2258620689655173,3
62,ARG,0.5844811300915576,76,ISR,2009,1.2258064516129032,2
31,NAM,0.4250237185032415,38,ISR,2007,1.2258064516129032,1
359,IRL,1.2221469272084922,440,ISR,2012,1.2256267409470751,1
71,KOR,0.48394755024519964,87,ISR,2011,1.2253521126760563,2
71,MDV,1.0980135713263752,87,ISR,2009,1.2253521126760563,1
40,CYP,0.6196566460342041,49,ISR,2008,1.225,3
8931,EGY,0.827304287429731,10938,ISR,2007,1.2247228753778971,1
49,HUN,0.5502009527757783,60,ISR,2014,1.2244897959183674,3
358,MYS,0.7063594775769895,438,ISR,2012,1.223463687150838,1
121,NZL,1.0123207932418221,148,ISR,2014,1.2231404958677685,4
139,BHR,1.597294657903948,170,ISR,2012,1.223021582733813,1
709,AFR,1.194851150725351,867,ISR,2010,1.222849083215797,1
624,NLD,0.7623113233652727,763,ISR,2013,1.2227564102564104,1
521,POL,1.1620379517846495,637,ISR,2008,1.2226487523992322,1
18,MUS,0.4277926319464986,22,ISR,1999,1.2222222222222223,1
9,YEM,0.4409585518440984,11,ISR,2003,1.2222222222222223,4
18,POL,0.4277926319464986,22,ISR,2001,1.2222222222222223,4
9,PGS,0.6666666666666666,11,ISR,2003,1.2222222222222223,4
9,POL,0.4409585518440984,11,ISR,2005,1.2222222222222223,3
18,TKM,0.4277926319464986,22,ISR,2009,1.2222222222222223,2
18,CUB,0.4277926319464986,22,ISR,2010,1.2222222222222223,2
18,CUB,0.5483188805533162,22,ISR,2010,1.2222222222222223,4
9,NMR,0.4409585518440985,11,ISR,2003,1.2222222222222223,1
36,POL,0.5404289889185183,44,ISR,2003,1.2222222222222223,4
18,KGZ,0.4277926319464986,22,ISR,2014,1.2222222222222223,1
18,JPN,0.6467616667635545,22,ISR,2009,1.2222222222222223,2
27,ZMB,0.42365927286816185,33,ISR,2006,1.2222222222222223,1
9,MEX,0.6666666666666666,11,ISR,2010,1.2222222222222223,2
9,SAS,0.4409585518440985,11,ISR,2010,1.2222222222222223,4
9,COG,0.4409585518440984,11,ISR,2001,1.2222222222222223,1
9,DOM,0.4409585518440984,11,ISR,2013,1.2222222222222223,1
18,CHL,0.6467616667635545,22,ISR,2004,1.2222222222222223,1
18,KOR,0.9428090415820634,22,ISR,2010,1.2222222222222223,2
18,BLR,0.5483188805533161,22,ISR,2013,1.2222222222222223,2
9,SDN,0.4409585518440984,11,ISR,2003,1.2222222222222223,2
9,KEN,0.4409585518440985,11,ISR,2006,1.2222222222222223,3
45,CYP,0.5173748811807234,55,ISR,1999,1.2222222222222223,3
9,MDA,0.4409585518440985,11,ISR,2003,1.2222222222222223,3
27,KEN,0.4236592728681617,33,ISR,2005,1.2222222222222223,3
18,TUN,0.4277926319464986,22,ISR,2002,1.2222222222222223,4
63,ARE,0.70583842719468,77,ISR,2014,1.2222222222222223,4
18,ARG,0.6467616667635545,22,ISR,2000,1.2222222222222223,4
266,AUS,0.5889342271460369,325,ISR,2009,1.2218045112781954,3
523,CZE,0.9789660572353236,639,ISR,2011,1.2217973231357553,1
131,ARE,0.6712797919001476,160,ISR,2009,1.2213740458015268,3
113,OMN,0.9423992298756885,138,ISR,2009,1.2212389380530972,1
113,NPL,0.5466539985992754,138,ISR,2009,1.2212389380530972,1
16333,PSE,0.5590182727227109,19946,ISR,1999,1.2212085960937977,1
95,THA,1.1776188323144823,116,ISR,2014,1.2210526315789474,3
77,YEM,0.6614055333625072,94,ISR,2007,1.2207792207792207,1
127,CHL,0.9164578621646277,155,ISR,2014,1.220472440944882,3
304,UKR,0.41519629391464785,371,ISR,2001,1.2203947368421053,1
59,HUN,0.41803302171864826,72,ISR,1999,1.2203389830508475,1
177,AUT,0.5134928280293661,216,ISR,2004,1.2203389830508475,1
413,ARE,0.6288939909093391,504,ISR,2008,1.2203389830508475,1
82,NOR,0.5670889547200618,100,ISR,1999,1.2195121951219512,4
41,JPN,0.8806870931821136,50,ISR,2009,1.2195121951219512,4
146,JPN,0.7191292693244068,178,ISR,2011,1.2191780821917808,2
73,IRQ,0.6290772639011697,89,ISR,2006,1.2191780821917808,2
283,IND,0.8130516918715031,345,ISR,2009,1.2190812720848057,1
32,MRT,0.49084357931507944,39,ISR,2003,1.21875,3
64,AZE,0.5185067081043468,78,ISR,2011,1.21875,2
32,CIV,0.6082431071696207,39,ISR,2012,1.21875,3
32,COL,0.5526694748103036,39,ISR,2012,1.21875,2
151,NZL,0.7013704654469879,184,ISR,2012,1.218543046357616,1
78,DEU,0.5258866575192572,95,ISR,2003,1.2179487179487178,4
23,MRT,0.5997364375010102,28,ISR,2012,1.2173913043478262,1
23,VAT,0.6712621584563621,28,ISR,2009,1.2173913043478262,2
69,AFR,0.5107539184552492,84,ISR,1998,1.2173913043478262,3
6381,PSE,0.5672557592016619,7767,ISR,1998,1.217207334273625,4
295,CAN,1.2964043080994463,359,ISR,2013,1.2169491525423728,4
120,CHN,0.6633671852066272,146,ISR,2010,1.2166666666666666,2
60,BEL,0.958311839601757,73,ISR,2012,1.2166666666666666,2
157,CYP,0.5697330834515631,191,ISR,1998,1.21656050955414,4
194,COL,0.5887864770163574,236,ISR,2012,1.2164948453608246,1
2847,USA,0.7945521741790497,3463,ISR,2008,1.2163681067790657,2
37,CYP,0.4793012932694108,45,ISR,2009,1.2162162162162162,2
37,MAR,0.4173417953838007,45,ISR,2001,1.2162162162162162,3
51,DJI,0.6422997895125322,62,ISR,2008,1.2156862745098038,1
167,AFG,0.6411563394014925,203,ISR,2010,1.215568862275449,1
1662,SYR,0.5923888515300201,2020,ISR,2006,1.2154031287605296,3
17918,PSE,0.5929851139345615,21774,ISR,2004,1.2152025895747294,4
2402,PSE,0.548805970960563,2918,ISR,1999,1.2148209825145713,2
177,CZE,0.6388991238024044,215,ISR,2010,1.2146892655367232,1
233,GHA,0.44173631872972563,283,ISR,2014,1.2145922746781115,1
2505,SYR,0.5203075072002491,3042,ISR,2003,1.2143712574850298,1
14,AUS,0.5789342235218394,17,ISR,1999,1.2142857142857142,4
14,UKR,0.4258153136263201,17,ISR,1998,1.2142857142857142,4
28,SWE,0.4986754943620638,34,ISR,2000,1.2142857142857142,4
84,IRN,0.5393308788692646,102,ISR,2005,1.2142857142857142,2
14,BHS,0.4258153136263201,17,ISR,2008,1.2142857142857142,4
14,TTO,0.4258153136263201,17,ISR,2011,1.2142857142857142,1
42,ARM,0.41529973223663275,51,ISR,2002,1.2142857142857142,4
28,GRC,0.41785544701867244,34,ISR,1999,1.2142857142857142,2
14,SEA,0.5789342235218394,17,ISR,2010,1.2142857142857142,1
14,GRC,0.42581531362632014,17,ISR,2007,1.2142857142857142,3
28,VNM,0.5681120688308978,34,ISR,2011,1.2142857142857142,2
14,NLD,0.5789342235218394,17,ISR,2007,1.2142857142857142,4
28,COL,0.4178554470186725,34,ISR,2007,1.2142857142857142,1
14,BLR,0.4258153136263201,17,ISR,2010,1.2142857142857142,3
14,AUS,0.4258153136263201,17,ISR,1998,1.2142857142857142,3
14,NGA,0.5789342235218394,17,ISR,2007,1.2142857142857142,4
14,BLR,0.4258153136263201,17,ISR,2001,1.2142857142857142,1
14,OMN,0.42581531362632,17,ISR,1997,1.2142857142857142,4
89,MDV,0.5533351383030893,108,ISR,2011,1.2134831460674158,1
1857,EGY,0.7745807123397114,2253,ISR,2008,1.2132471728594507,4
573,MYS,0.8487181127925342,695,ISR,2014,1.212914485165794,1
202,FRA,0.5364640759115271,245,ISR,2006,1.2128712871287128,2
376,IRN,0.5390824881945379,456,ISR,1999,1.2127659574468086,2
2927,DEU,0.6980644913420715,3549,ISR,2008,1.212504270584216,1
33,GHA,0.7398300378117159,40,ISR,2008,1.2121212121212122,4
33,JPN,0.5452966943311548,40,ISR,2000,1.2121212121212122,2
132,TUN,0.41036760713015064,160,ISR,1999,1.2121212121212122,1
66,MRT,0.5952414252321105,80,ISR,2004,1.2121212121212122,1
514,TUR,1.0705022541025124,623,ISR,2009,1.2120622568093384,2
227,MAR,0.6444117172635335,275,ISR,2007,1.2114537444933922,1
123,CIV,0.7157711938689235,149,ISR,2012,1.2113821138211383,1
114,QAT,0.5561193640658105,138,ISR,2000,1.2105263157894737,4
38,PAK,0.41315495011227443,46,ISR,2002,1.2105263157894737,4
38,ARM,0.5280200004832999,46,ISR,2011,1.2105263157894737,4
19,THA,0.4188539082916955,23,ISR,1998,1.2105263157894737,1
19,CHN,0.6306035352846115,23,ISR,1998,1.2105263157894737,3
19,AFR,0.5353033790313109,23,ISR,2004,1.2105263157894737,2
57,GRC,0.5585965227138189,69,ISR,2003,1.2105263157894737,3
19,FIN,0.4188539082916955,23,ISR,2002,1.2105263157894737,3
19,BGD,0.41885390829169555,23,ISR,2004,1.2105263157894737,3
19,POL,0.9176629354822471,23,ISR,2007,1.2105263157894737,4
19,LBY,0.5353033790313108,23,ISR,2003,1.2105263157894737,4
38,KWT,0.8106685508201008,46,ISR,2012,1.2105263157894737,4
76,ARG,0.41039134083406165,92,ISR,1998,1.2105263157894737,1
157,MRT,0.5192678170437773,190,ISR,2008,1.2101910828025477,4
105,AFG,0.9271050693011065,127,ISR,2014,1.2095238095238094,3
148,AUS,0.6089287837271339,179,ISR,2009,1.2094594594594594,4
6536,IRN,0.8069774543785182,7904,ISR,2008,1.2093023255813953,1
129,IRL,0.9895897082618,156,ISR,2014,1.2093023255813953,2
25151,PSE,0.5727763897184175,30406,ISR,2000,1.208938014393066,1
273,BHR,0.6942486975429466,330,ISR,2008,1.2087912087912087,1
187,DNK,0.935748536436558,226,ISR,2009,1.2085561497326203,1
336,LBN,0.5280679136181584,406,ISR,2005,1.2083333333333333,2
48,BGD,0.6509676376351031,58,ISR,2014,1.2083333333333333,4
1392,CAN,0.734085077515157,1682,ISR,2009,1.2083333333333333,1
24,ARG,0.6580053301400783,29,ISR,2012,1.2083333333333333,2
1720,LBN,0.7377015885881532,2078,ISR,2008,1.208139534883721,2
53,ARM,0.599951618755717,64,ISR,2014,1.2075471698113207,3
2652,USA,0.5948144911410626,3202,ISR,2006,1.207390648567119,3
24706,USA,0.841739433566411,29828,ISR,2008,1.2073180603901885,1
82,ESP,0.642867896842989,99,ISR,2006,1.2073170731707317,3
531,JOR,0.5583209431155561,641,ISR,2006,1.207156308851224,4
4287,PSE,0.5473521682270831,5175,ISR,2004,1.2071378586424073,2
29,SGP,0.6198680933892069,35,ISR,2014,1.206896551724138,3
29,ESP,0.4122508203948856,35,ISR,2008,1.206896551724138,4
29,MAR,0.4122508203948856,35,ISR,1997,1.206896551724138,2
87,PER,0.7011275144362822,105,ISR,2010,1.206896551724138,1
276,EUR,0.6359767316199983,333,ISR,2006,1.2065217391304348,3
155,CYP,0.47940404282801913,187,ISR,1998,1.206451612903226,2
252,IRQ,0.8820246567409379,304,ISR,2013,1.2063492063492063,3
713,CHE,0.5202268940017724,860,ISR,1998,1.20617110799439,1
102,ZWE,0.4524572140839253,123,ISR,2013,1.2058823529411764,1
68,ARE,0.659235729573739,82,ISR,2014,1.2058823529411764,3
107,ETH,0.6831988820222138,129,ISR,2010,1.205607476635514,2
4062,IRN,0.5801368493134087,4896,ISR,2006,1.2053175775480058,1
190,CHN,1.4529567315356793,229,ISR,2012,1.2052631578947368,2
78,VEN,0.6518500018473766,94,ISR,2006,1.205128205128205,3
439,IND,0.5563025665337913,529,ISR,2008,1.20501138952164,1
905,ITA,0.6459389136249213,1090,ISR,2006,1.2044198895027625,1
274,AFR,1.107011858415408,330,ISR,2014,1.2043795620437956,2
235,VAT,0.5477059565820258,283,ISR,1993,1.2042553191489362,1
49,ITA,0.49914893555325307,59,ISR,2000,1.2040816326530612,4
442,SAU,0.9984957031768221,532,ISR,2014,1.2036199095022624,4
241,IRN,0.5285094779910932,290,ISR,2004,1.2033195020746887,4
635,SYR,0.7395898991384168,764,ISR,2007,1.2031496062992126,2
64,IND,0.509580826805345,77,ISR,2008,1.203125,2
261,BGR,0.40305347942883896,314,ISR,2000,1.2030651340996168,1
79,ECU,0.8224376967353576,95,ISR,2014,1.2025316455696202,4
84,NGA,0.4041877741115517,101,ISR,2000,1.2023809523809523,1
89,KEN,0.5040692430992104,107,ISR,1999,1.202247191011236,1
1081,SYR,0.5288325741276969,1299,ISR,2005,1.2016651248843664,1
464,LBN,0.5306174605136466,557,ISR,2004,1.2004310344827587,2
5449,JOR,0.6897561754843493,6539,ISR,2007,1.200036703982382,1
10,VAT,0.4216370213557839,12,ISR,1986,1.2,3
90,CHN,0.9966235131514267,108,ISR,2010,1.2,4
25,NGA,0.408248290463863,30,ISR,2010,1.2,3
5,NIC,0.4472135954999579,6,ISR,1998,1.2,1
25,FIN,0.49999999999999994,30,ISR,2012,1.2,4
10,PRT,0.4216370213557839,12,ISR,2010,1.2,3
5,LTU,0.44721359549995787,6,ISR,2002,1.2,2
10,YEM,0.42163702135578396,12,ISR,1997,1.2,4
75,BGR,0.40269363312841455,90,ISR,2001,1.2,1
5,GHA,0.4472135954999579,6,ISR,2011,1.2,2
20,ESP,0.6155870112510925,24,ISR,1998,1.2,2
5,COD,0.4472135954999579,6,ISR,2000,1.2,2
10,AFR,0.42163702135578396,12,ISR,1996,1.2,4
20,PAK,0.6155870112510926,24,ISR,2006,1.2,2
5,VAT,0.447213595499958,6,ISR,2004,1.2,4
10,POL,0.6324555320336759,12,ISR,2006,1.2,4
5,TWN,0.447213595499958,6,ISR,2013,1.2,4
5,RWA,0.4472135954999579,6,ISR,2007,1.2,4
5,COG,0.447213595499958,6,ISR,2011,1.2,1
15,CZE,0.4140393356054125,18,ISR,2002,1.2,2
20,AFG,0.6155870112510924,24,ISR,2002,1.2,4
40,BRA,1.2649110640673515,48,ISR,2009,1.2,2
15,LBY,0.4140393356054125,18,ISR,1999,1.2,4
5,MAR,0.44721359549995787,6,ISR,2001,1.2,2
30,MEX,0.4068381021724863,36,ISR,2000,1.2,2
20,GRC,0.5231483637805969,24,ISR,2000,1.2,2
5,ZMB,0.447213595499958,6,ISR,2001,1.2,3
95,IRQ,0.5573493499344379,114,ISR,1999,1.2,2
15,DZA,0.41403933560541256,18,ISR,1999,1.2,4
5,DJI,0.447213595499958,6,ISR,2008,1.2,2
15,AFG,0.560611910581388,18,ISR,2005,1.2,2
20,TMP,0.41039134083406165,24,ISR,2002,1.2,1
115,QAT,0.7033753209384469,138,ISR,2011,1.2,4
