ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
258,LBN,3,0.3668008682710243,283,ISR,2000,1.0968992248062015,2
156,LBN,3,0.3029357322916697,167,ISR,2000,1.0705128205128205,3
48,ETH,3,0.6631110857591942,64,ISR,2004,1.3333333333333333,1
1,GRD,3,,3,ISR,2009,3.0,4
29,VAT,3,0.8752198879234575,54,ISR,2006,1.8620689655172413,1
11,SDN,3,0.6030226891555273,13,ISR,2006,1.1818181818181819,1
70,LBN,3,0.3293760963343256,76,ISR,2000,1.0857142857142856,4
511,RUS,3,0.32021298694549677,565,ISR,2000,1.1056751467710373,1
42,EGY,3,0.3086066999241838,44,ISR,2000,1.0476190476190477,2
7,GBR,3,0.7559289460184544,9,ISR,2000,1.2857142857142858,4
370,JOR,3,0.3279615500184215,405,ISR,2003,1.0945945945945945,1
12,NOR,3,0.621581560508061,15,ISR,2011,1.25,2
82,PSE,3,0.34356474778841145,88,ISR,1999,1.0731707317073171,4
49,PAK,3,0.5868455973269636,60,ISR,2008,1.2244897959183674,1
55,JOR,3,0.3875156128059232,62,ISR,2012,1.1272727272727272,3
384,PSE,3,0.3519245699849541,421,ISR,2003,1.0963541666666667,4
47,GBR,3,0.5372351874398184,56,ISR,2012,1.1914893617021276,4
21,MYS,3,0.5773502691896257,28,ISR,2012,1.3333333333333333,1
131,USA,3,0.5366212996705676,158,ISR,1999,1.2061068702290076,3
278,PSE,3,0.38630962262898716,314,ISR,1999,1.129496402877698,3
22,CHL,3,0.7895420339517227,30,ISR,2010,1.3636363636363635,1
43,LBN,3,0.7979763996765524,65,ISR,2003,1.5116279069767442,3
12,MEX,3,1.044465935734187,24,ISR,2010,2.0,1
41,USA,3,0.42195826865675334,47,ISR,1999,1.146341463414634,2
44,JPN,3,0.47949497745420183,51,ISR,2011,1.1590909090909092,1
589,EGY,3,0.2922784637833103,642,ISR,1999,1.0899830220713074,1
235,LBN,3,0.32766595100815993,256,ISR,1999,1.0893617021276596,1
198,CAN,3,0.42423143677951,228,ISR,2013,1.1515151515151516,1
468,EGY,3,0.3508284245411459,514,ISR,2003,1.0982905982905984,1
452,RUS,3,0.400849469839632,521,ISR,2003,1.1526548672566372,1
49,MEA,3,0.48620423468243185,58,ISR,2012,1.183673469387755,1
8,PAK,3,0.9258200997725514,12,ISR,2013,1.5,2
72,AZE,3,0.4638749494218194,86,ISR,2011,1.1944444444444444,1
721,EGY,3,0.1691447761800063,738,ISR,1994,1.0235783633841886,1
21,SAU,3,0.6015852075182383,25,ISR,2011,1.1904761904761905,3
91,CHN,3,0.5121240692166911,111,ISR,2009,1.2197802197802199,1
65,DZA,3,0.40430377003131995,75,ISR,1999,1.1538461538461537,1
13,AZE,3,0.554700196225229,15,ISR,2013,1.1538461538461537,3
75,AUS,3,0.4253244654389175,89,ISR,2009,1.1866666666666668,1
52,IRN,3,0.5812557270351504,64,ISR,1999,1.2307692307692308,1
19,MRT,3,0.6839855680567692,26,ISR,2009,1.368421052631579,3
437,JOR,3,0.2604239400589607,462,ISR,1999,1.05720823798627,1
80,NOR,3,0.4038971544742611,93,ISR,2011,1.1625,1
133,PSE,3,0.4053076882678875,154,ISR,1999,1.1578947368421053,2
76,SYR,3,0.3715779533807092,83,ISR,2008,1.0921052631578947,2
198,AZE,3,0.443957072673778,230,ISR,2010,1.1616161616161615,1
161,USA,3,0.3871980891590856,179,ISR,2007,1.1118012422360248,3
40,EGY,3,0.46340434799814917,45,ISR,2008,1.125,2
18,CAN,3,0.5483188805533161,22,ISR,2012,1.2222222222222223,2
643,EGY,3,0.12418247654676005,651,ISR,1993,1.0124416796267497,1
38,JOR,3,0.43659095764327827,44,ISR,1999,1.1578947368421053,3
136,EUR,3,0.5769255907436434,173,ISR,2003,1.2720588235294117,1
68,EGY,3,0.3339181291045581,74,ISR,2008,1.088235294117647,3
149,QAT,3,0.3060843795082045,162,ISR,2008,1.087248322147651,1
211,FRA,3,0.3330172276829674,230,ISR,1999,1.0900473933649288,1
75,SAU,3,0.42149455234635913,83,ISR,1999,1.1066666666666667,1
149,NOR,3,0.521442974119395,183,ISR,1999,1.2281879194630871,1
86,IRN,3,0.43825296744539244,98,ISR,2003,1.1395348837209303,1
39,CHN,3,0.46901280307332094,47,ISR,2008,1.205128205128205,1
77,LBN,3,0.4974301697249204,90,ISR,1999,1.1688311688311688,3
196,TUR,3,0.48274789062477386,229,ISR,1999,1.1683673469387754,1
11,CHE,3,0.6030226891555273,13,ISR,2014,1.1818181818181819,3
141,USA,3,0.2638273360019475,147,ISR,2003,1.0425531914893618,3
54,CYP,3,0.4658123356840947,63,ISR,2014,1.1666666666666667,1
17,IRL,3,0.7174300539794393,25,ISR,2014,1.4705882352941178,4
19,IRN,3,0.5972647203701474,26,ISR,2003,1.368421052631579,4
174,USA,3,0.1990776686245189,179,ISR,2008,1.028735632183908,3
32,NIC,3,0.5526694748103036,39,ISR,2014,1.21875,1
40,EGY,3,0.31622776601683794,42,ISR,2003,1.05,3
347,FRA,3,0.3090587582537865,379,ISR,2007,1.0922190201729107,1
21,IRN,3,0.6582805886043833,28,ISR,2003,1.3333333333333333,2
34,JOR,3,0.6911717297975238,46,ISR,2014,1.3529411764705883,2
30,LBN,3,0.43417248545530474,34,ISR,2014,1.1333333333333333,4
10,CHN,3,0.674948557710553,13,ISR,2013,1.3,2
102,AFR,3,0.43928605532194015,118,ISR,2014,1.1568627450980393,1
73,SYR,3,0.3228959523478391,79,ISR,1999,1.082191780821918,2
76,MEX,3,0.43265804332768437,91,ISR,2013,1.1973684210526316,1
13,FRA,3,0.5991446895152781,16,ISR,2011,1.2307692307692308,2
104,IRN,3,0.33246089462157286,112,ISR,2011,1.0769230769230769,4
560,PSE,3,0.37882557564746167,626,ISR,2003,1.1178571428571429,3
56,LTU,3,0.5296408977028497,68,ISR,2014,1.2142857142857142,1
90,CHE,3,0.5618988673050086,111,ISR,2010,1.2333333333333334,1
99,ESP,3,0.3348758373301077,109,ISR,2011,1.101010101010101,1
69,BGR,3,0.4667092904660584,86,ISR,2011,1.2463768115942029,1
170,ITA,3,0.4483795319415397,202,ISR,2011,1.188235294117647,1
55,IRN,3,0.3778371908123164,59,ISR,2008,1.0727272727272728,2
30,SDN,3,0.5208304597621879,38,ISR,2013,1.2666666666666666,1
58,EGY,3,0.5715581911583612,72,ISR,2014,1.2413793103448276,2
9,KEN,3,0.7264831572567789,13,ISR,2003,1.4444444444444444,3
112,DEU,3,0.42210098397094575,131,ISR,2003,1.1696428571428572,1
323,CHN,3,0.35430385173284484,357,ISR,2007,1.105263157894737,1
40,IRQ,3,0.5304811555656397,49,ISR,2003,1.225,3
100,ITA,3,0.3509007169147894,109,ISR,2007,1.09,1
57,USA,3,0.5043668951391246,67,ISR,2003,1.1754385964912282,4
63,JPN,3,0.25197631533948484,65,ISR,1994,1.0317460317460319,1
2,CMR,2,0.0,4,ISR,2010,2.0,2
3,CZE,2,0.5773502691896258,4,ISR,2000,1.3333333333333333,3
48,FSM,2,0.14433756729740643,49,ISR,2010,1.0208333333333333,1
25,AFR,2,0.2,26,ISR,2012,1.04,4
4,AUS,2,0.5,5,ISR,1998,1.25,1
7,LBY,2,0.4879500364742666,9,ISR,2012,1.2857142857142858,2
7,DEU,2,0.4879500364742666,9,ISR,2013,1.2857142857142858,2
6,ARG,2,0.408248290463863,7,ISR,1999,1.1666666666666667,1
30,LBR,2,0.25370813170246254,32,ISR,1983,1.0666666666666667,1
69,FRA,2,0.3939006413551736,82,ISR,2003,1.1884057971014492,1
4,ZWE,2,0.5773502691896257,6,ISR,2009,1.5,4
11,AUT,2,0.4670993664969138,14,ISR,2001,1.2727272727272727,1
10,IND,2,0.31622776601683794,11,ISR,2009,1.1,1
11,CZE,2,0.4670993664969138,14,ISR,2009,1.2727272727272727,3
4,LBY,2,0.0,8,ISR,1998,2.0,1
6,ARG,2,0.408248290463863,7,ISR,1999,1.1666666666666667,4
12,ZAF,2,0.45226701686664544,15,ISR,2009,1.25,3
4,AGO,2,0.5,5,ISR,2012,1.25,3
2,NZL,2,0.0,4,ISR,2001,2.0,1
11,FIN,2,0.30151134457776363,12,ISR,2012,1.0909090909090908,1
17,ARM,2,0.24253562503633297,18,ISR,1998,1.0588235294117647,1
62,HRV,2,0.12700012700019056,63,ISR,1998,1.0161290322580645,1
3,AUS,2,0.5773502691896258,5,ISR,2007,1.6666666666666667,1
1,TUN,2,,2,ISR,2012,2.0,4
2,POL,2,0.7071067811865476,3,ISR,2011,1.5,4
47,AUS,2,0.2820566728469694,51,ISR,2013,1.0851063829787233,4
8,EST,2,0.4629100498862757,10,ISR,2011,1.25,1
1,KOR,2,,2,ISR,2011,2.0,2
5,JOR,2,0.5477225575051662,7,ISR,2003,1.4,4
33,ESP,2,0.17407765595569785,34,ISR,2009,1.0303030303030303,4
63,KWT,2,0.12598815766974242,64,ISR,2014,1.0158730158730158,1
9,DEU,2,0.33333333333333337,10,ISR,2011,1.1111111111111112,4
3,PAK,2,0.5773502691896258,4,ISR,2009,1.3333333333333333,4
91,ARM,2,0.10482848367219187,92,ISR,2012,1.010989010989011,1
10,CHE,2,0.31622776601683794,11,ISR,1999,1.1,1
7,LBY,2,0.4879500364742666,9,ISR,2013,1.2857142857142858,1
23,FRA,2,0.2881040655200304,25,ISR,2009,1.0869565217391304,4
16,UKR,2,0.4472135954999579,20,ISR,2004,1.25,1
27,MEA,2,0.19245008972987526,28,ISR,2011,1.037037037037037,1
4,KEN,2,0.5,5,ISR,2009,1.25,2
17,NZL,2,0.3321055820775357,19,ISR,2013,1.1176470588235294,1
12,ESP,2,0.28867513459481287,13,ISR,2011,1.0833333333333333,3
3,TKM,2,0.5773502691896258,5,ISR,2011,1.6666666666666667,1
5,ZWE,2,0.4472135954999579,6,ISR,2013,1.2,1
6,NOR,2,0.5163977794943223,8,ISR,2009,1.3333333333333333,2
4,SAU,2,0.5,5,ISR,2000,1.25,3
1,BEL,2,,2,ISR,2006,2.0,2
2,YEM,2,0.0,4,ISR,2000,2.0,2
8,PER,2,0.5345224838248488,12,ISR,2007,1.5,1
64,PSE,2,0.125,65,ISR,1987,1.015625,1
30,ITA,2,0.46609159969939906,39,ISR,1999,1.3,1
31,THA,2,0.3407771005482389,35,ISR,2014,1.1290322580645162,1
15,GBR,2,0.2581988897471611,16,ISR,2000,1.0666666666666667,3
35,EGY,2,0.16903085094570333,36,ISR,2000,1.0285714285714285,4
2,CZE,2,0.7071067811865476,3,ISR,2002,1.5,4
2,BGD,2,0.7071067811865476,3,ISR,2002,1.5,3
268,EGY,2,0.061084722178152605,269,ISR,1987,1.0037313432835822,1
6,IRQ,2,0.408248290463863,7,ISR,2002,1.1666666666666667,2
23,SGP,2,0.344350221575091,26,ISR,2013,1.1304347826086956,1
4,AFG,2,0.5773502691896257,6,ISR,1999,1.5,1
48,EGY,2,0.14433756729740643,49,ISR,1999,1.0208333333333333,3
28,ETH,2,0.48795003647426655,38,ISR,2000,1.3571428571428572,1
58,QAT,2,0.3072032970180001,64,ISR,2006,1.103448275862069,1
6,AUS,2,0.5163977794943222,8,ISR,2004,1.3333333333333333,3
65,GBR,2,0.2917124506190194,71,ISR,1999,1.0923076923076922,1
7,GRC,2,0.37796447300922725,8,ISR,2003,1.1428571428571428,3
4,PRK,2,0.0,8,ISR,1999,2.0,1
26,RUS,2,0.19611613513818404,27,ISR,2003,1.0384615384615385,3
10,CHN,2,0.4216370213557839,12,ISR,2000,1.2,2
33,AUT,2,0.39167472590032015,39,ISR,2007,1.1818181818181819,1
78,EGY,2,0.11322770341445959,79,ISR,2000,1.0128205128205128,3
13,IRQ,2,0.2773500981126145,14,ISR,1999,1.0769230769230769,1
3,SAU,2,0.5773502691896258,5,ISR,1999,1.6666666666666667,4
488,USA,2,0.0902564577285899,492,ISR,1983,1.0081967213114753,1
4,IRN,2,0.5,5,ISR,1999,1.25,4
318,LBN,2,0.056077215409204434,319,ISR,1983,1.0031446540880504,1
33,IND,2,0.24230584229877994,35,ISR,2013,1.0606060606060606,1
6,ARG,2,0.408248290463863,7,ISR,2011,1.1666666666666667,2
4,HUN,2,0.5,5,ISR,2001,1.25,1
63,JPN,2,0.12598815766974242,64,ISR,2003,1.0158730158730158,1
1,BLR,2,,2,ISR,2001,2.0,1
2,MEA,2,0.7071067811865476,3,ISR,1999,1.5,3
17,AUS,2,0.3321055820775357,19,ISR,2003,1.1176470588235294,1
95,BLR,2,0.24453717969020553,101,ISR,2009,1.063157894736842,1
3,FRA,2,0.5773502691896258,4,ISR,2007,1.3333333333333333,4
2,BEL,2,0.7071067811865476,3,ISR,2006,1.5,3
52,USA,2,0.13867504905630726,53,ISR,1998,1.0192307692307692,2
6,CZE,2,0.5163977794943222,10,ISR,2010,1.6666666666666667,4
7,CAN,2,0.3779644730092273,8,ISR,1999,1.1428571428571428,1
5,JPN,2,0.447213595499958,6,ISR,2003,1.2,3
3,BLR,2,0.5773502691896258,4,ISR,2013,1.3333333333333333,2
3,GHA,2,0.5773502691896258,5,ISR,2013,1.6666666666666667,1
4,MEX,2,0.5773502691896257,6,ISR,2014,1.5,3
13,MDA,2,0.48038446141526137,17,ISR,2013,1.3076923076923077,1
41,OMN,2,0.3578390427102734,47,ISR,2013,1.146341463414634,1
13,TUN,2,0.48038446141526137,17,ISR,2009,1.3076923076923077,1
8,ITA,2,0.35355339059327373,9,ISR,2013,1.125,3
6,IRQ,2,0.408248290463863,7,ISR,2000,1.1666666666666667,4
3,ARG,2,0.5773502691896258,4,ISR,2000,1.3333333333333333,1
99,PSE,2,0.10050378152592125,100,ISR,1995,1.0101010101010102,4
3,PAK,2,0.5773502691896258,4,ISR,1998,1.3333333333333333,3
25,HRV,2,0.37416573867739417,29,ISR,1999,1.16,1
26,NZL,2,0.19611613513818404,27,ISR,2014,1.0384615384615385,1
16,EUR,2,0.4031128874149275,19,ISR,2001,1.1875,4
6,EGY,2,0.5163977794943223,8,ISR,1998,1.3333333333333333,2
16,TUR,2,0.25,17,ISR,2008,1.0625,2
13,MRT,2,0.27735009811261463,14,ISR,2008,1.0769230769230769,2
39,JPN,2,0.16012815380508713,40,ISR,1999,1.0256410256410255,1
879,PSE,2,0.12958681184372256,894,ISR,1995,1.0170648464163823,1
518,USA,2,0.07595460166298265,521,ISR,1995,1.005791505791506,1
92,UKR,2,0.3902478171817211,109,ISR,2001,1.184782608695652,1
19,HRV,2,0.3153017676423058,21,ISR,2001,1.105263157894737,1
626,EGY,2,0.10523668744020112,633,ISR,1995,1.011182108626198,1
16,CHE,2,0.34156502553198664,18,ISR,2008,1.125,1
7,ITA,2,0.3779644730092273,8,ISR,2014,1.1428571428571428,2
585,SYR,2,0.10882497664371761,592,ISR,1995,1.011965811965812,1
23,EUR,2,0.2881040655200304,25,ISR,1995,1.0869565217391304,1
31,MAR,2,0.24973103811470748,33,ISR,1995,1.064516129032258,1
107,PSE,2,0.19059161343186778,111,ISR,1995,1.0373831775700935,2
36,SYR,2,0.16666666666666663,37,ISR,1995,1.0277777777777777,2
110,PSE,2,0.09534625892455925,111,ISR,1995,1.009090909090909,3
98,AZE,2,0.10101525445522107,99,ISR,2013,1.010204081632653,1
26,GHA,2,0.4523443208612048,33,ISR,2012,1.2692307692307692,1
10,EUR,2,0.31622776601683794,11,ISR,1998,1.1,4
8,NZL,2,0.4629100498862757,10,ISR,2009,1.25,1
9,VUT,2,0.3333333333333333,10,ISR,1995,1.1111111111111112,1
23,NMR,2,0.4489777585448796,29,ISR,2012,1.2608695652173914,1
1,AFR,2,,2,ISR,2004,2.0,2
9,CHE,2,0.3333333333333333,10,ISR,2013,1.1111111111111112,4
11,TKM,2,0.4045199174779453,13,ISR,1994,1.1818181818181819,1
19,IDN,2,0.22941573387056177,20,ISR,2012,1.0526315789473684,1
31,TUR,2,0.1796053020267749,32,ISR,2013,1.032258064516129,2
3,GBR,2,0.5773502691896258,4,ISR,2004,1.3333333333333333,2
8,DOM,2,0.4629100498862757,10,ISR,2011,1.25,1
4,JPN,2,0.5,5,ISR,2004,1.25,3
13,NOR,2,0.2773500981126145,14,ISR,2012,1.0769230769230769,3
1,PRK,2,,2,ISR,1999,2.0,3
42,BLR,2,0.15430334996209197,43,ISR,2012,1.0238095238095237,1
18,ARM,2,0.23570226039551584,19,ISR,2014,1.0555555555555556,1
4,TUN,2,0.5,5,ISR,2004,1.25,4
18,LBN,2,0.2357022603955158,19,ISR,1998,1.0555555555555556,4
21,AZE,2,0.2182178902359924,22,ISR,2004,1.0476190476190477,1
5,SDN,2,0.4472135954999579,6,ISR,2013,1.2,2
2,FRA,2,0.0,4,ISR,1998,2.0,4
14,DEU,2,0.36313651960128146,16,ISR,2003,1.1428571428571428,3
28,UKR,2,0.26226526415648105,30,ISR,2012,1.0714285714285714,1
7,FRA,2,0.3779644730092272,8,ISR,1999,1.1428571428571428,3
34,ZAF,2,0.35949062795357095,39,ISR,2012,1.1470588235294117,1
12,AFR,2,0.5149286505444373,17,ISR,2003,1.4166666666666667,2
1,ESP,2,,2,ISR,2004,2.0,2
103,PSE,2,0.0985329278164293,104,ISR,1982,1.0097087378640777,3
28,HRV,2,0.26226526415648105,30,ISR,2011,1.0714285714285714,1
3,ARM,2,0.0,6,ISR,2003,2.0,1
95,CHN,2,0.34550383548659236,108,ISR,2003,1.1368421052631579,1
24,DEU,2,0.28232985128663995,26,ISR,2014,1.0833333333333333,3
189,RUS,2,0.1609103898190792,194,ISR,1995,1.0264550264550265,1
9,KHM,2,0.5,12,ISR,2012,1.3333333333333333,1
14,CYP,2,0.4258153136263201,17,ISR,1998,1.2142857142857142,2
60,EGY,2,0.2515488742932317,64,ISR,1998,1.0666666666666667,3
39,JPN,2,0.22345586503095896,41,ISR,2001,1.0512820512820513,1
3,NGA,2,0.5773502691896258,4,ISR,2001,1.3333333333333333,3
12,BEL,2,0.28867513459481287,13,ISR,1998,1.0833333333333333,1
4,AFG,2,0.5,5,ISR,2001,1.25,4
1,AZE,2,,2,ISR,2001,2.0,4
83,IRN,2,0.27958240973264575,90,ISR,1998,1.0843373493975903,1
31,RUS,2,0.1796053020267749,32,ISR,2001,1.032258064516129,2
1,PER,2,,2,ISR,2005,2.0,3
50,JPN,2,0.3030457633656633,55,ISR,2007,1.1,1
20,NOR,2,0.3077935056255462,22,ISR,2013,1.1,2
2,SGP,2,0.7071067811865476,3,ISR,2012,1.5,3
55,IRN,2,0.3146266024828463,61,ISR,2011,1.1090909090909091,2
2,MAR,2,0.7071067811865476,3,ISR,1999,1.5,4
29,NLD,2,0.18569533817705186,30,ISR,2008,1.0344827586206897,1
59,CHN,2,0.182520824972938,61,ISR,2004,1.0338983050847457,1
28,CHE,2,0.1889822365046137,29,ISR,2007,1.0357142857142858,1
49,BEL,2,0.14285714285714288,50,ISR,2007,1.0204081632653061,1
82,QAT,2,0.24075811208259262,87,ISR,2007,1.0609756097560976,1
7,CHE,2,0.4879500364742666,9,ISR,2009,1.2857142857142858,4
11,GHA,2,0.30151134457776363,12,ISR,2011,1.0909090909090908,1
1,LBY,2,,2,ISR,1999,2.0,4
28,EGY,2,0.314970394174356,31,ISR,2010,1.1071428571428572,4
5,MEA,2,0.5477225575051662,7,ISR,1999,1.4,1
53,ESP,2,0.2666787612158108,57,ISR,1998,1.0754716981132075,1
26,SYR,2,0.19611613513818404,27,ISR,2009,1.0384615384615385,4
4,UKR,2,0.5773502691896257,6,ISR,1998,1.5,4
3,MAR,2,0.5773502691896258,4,ISR,2012,1.3333333333333333,1
109,EUR,2,0.31444982939885724,121,ISR,1998,1.110091743119266,1
122,FRA,2,0.23352067627035974,129,ISR,1998,1.0573770491803278,1
2,EUR,2,0.7071067811865476,3,ISR,1995,1.5,3
1,PRT,2,,2,ISR,1999,2.0,3
106,DEU,2,0.09712858623572646,107,ISR,1995,1.009433962264151,1
78,CHE,2,0.24652091345879917,83,ISR,1998,1.064102564102564,1
8,CAN,2,0.4629100498862757,10,ISR,2004,1.25,1
23,LBN,2,0.2881040655200304,25,ISR,2007,1.0869565217391304,4
63,FRA,2,0.1259881576697424,64,ISR,1984,1.0158730158730158,1
3,IRQ,2,0.5773502691896258,4,ISR,2009,1.3333333333333333,4
2,ARG,2,0.7071067811865476,3,ISR,1994,1.5,3
8,CHN,2,0.3535533905932738,9,ISR,2004,1.125,2
61,GBR,2,0.12803687993289606,62,ISR,1995,1.0163934426229508,1
31,ITA,2,0.24973103811470745,33,ISR,1994,1.064516129032258,1
16,RUS,2,0.34156502553198664,18,ISR,1998,1.125,3
8,RUS,2,0.3535533905932738,9,ISR,2005,1.125,4
1,MCO,2,,2,ISR,1998,2.0,3
11,IRN,2,0.504524979109513,15,ISR,1999,1.3636363636363635,2
6,AGO,2,0.5163977794943223,8,ISR,2012,1.3333333333333333,2
12,DEU,2,0.2886751345948129,13,ISR,2013,1.0833333333333333,4
33,IRQ,2,0.17407765595569782,34,ISR,1998,1.0303030303030303,3
3,THA,2,0.5773502691896258,4,ISR,2007,1.3333333333333333,2
9,ITA,2,0.33333333333333337,10,ISR,2012,1.1111111111111112,2
20,LBN,2,0.22360679774997894,21,ISR,1996,1.05,4
74,ITA,2,0.19856948607402858,77,ISR,1997,1.0405405405405406,1
822,JOR,2,0.18459847345102634,851,ISR,1996,1.035279805352798,1
3,TUN,2,0.5773502691896258,4,ISR,1996,1.3333333333333333,3
5,VNM,2,0.5477225575051661,7,ISR,1997,1.4,2
28,JOR,2,0.3900210277874798,33,ISR,1997,1.1785714285714286,2
108,JOR,2,0.13544536999096835,110,ISR,1997,1.0185185185185186,3
27,BEL,2,0.2668802563418119,29,ISR,2002,1.0740740740740742,3
180,USA,2,0.2501396258137336,192,ISR,1997,1.0666666666666667,3
57,QAT,2,0.18563715383027593,59,ISR,1997,1.0350877192982457,1
297,EGY,2,0.08192226016936248,299,ISR,1985,1.0067340067340067,1
10,NLD,2,0.4216370213557839,12,ISR,2013,1.2,3
42,KOR,2,0.32777006756156796,47,ISR,1997,1.119047619047619,1
109,CHN,2,0.3144498293988573,121,ISR,1997,1.110091743119266,1
48,NOR,2,0.2793101938654641,52,ISR,1997,1.0833333333333333,1
31,FIN,2,0.3005371535187643,34,ISR,2006,1.096774193548387,1
27,GBR,2,0.1924500897298753,28,ISR,2003,1.037037037037037,4
14,LBN,2,0.2672612419124244,15,ISR,1997,1.0714285714285714,4
3,MAR,2,0.5773502691896258,4,ISR,2008,1.3333333333333333,1
7,PAK,2,0.3779644730092272,8,ISR,2013,1.1428571428571428,3
16,IRN,2,0.25,17,ISR,1997,1.0625,2
28,USA,2,0.26226526415648105,30,ISR,1994,1.0714285714285714,3
24,RWA,2,0.38069349381344053,28,ISR,2014,1.1666666666666667,1
8,IRQ,2,0.3535533905932738,9,ISR,1997,1.125,3
129,CYP,2,0.08804509063256238,130,ISR,2013,1.0077519379844961,1
7,NLD,2,0.37796447300922725,8,ISR,2009,1.1428571428571428,3
91,MAR,2,0.1795395004850805,94,ISR,1994,1.032967032967033,1
43,DNK,2,0.25776963111323353,46,ISR,2009,1.069767441860465,1
12,BEL,2,0.28867513459481287,13,ISR,2009,1.0833333333333333,3
47,ESP,2,0.20402970888857874,49,ISR,2009,1.0425531914893618,3
1813,USA,2,0.21726306137286033,1903,ISR,1997,1.0496414782129069,1
94,USA,2,0.14507865158346242,96,ISR,1996,1.0212765957446808,3
64,ITA,2,0.21304202581158668,67,ISR,1996,1.046875,1
135,GBR,2,0.29609584153486507,148,ISR,1997,1.0962962962962963,1
1410,USA,2,0.2003035412567616,1469,ISR,1996,1.0418439716312056,1
732,SYR,2,0.15911361263311594,751,ISR,1996,1.0259562841530054,1
20,AFG,2,0.41039134083406165,24,ISR,2007,1.2,1
19,JOR,2,0.22941573387056177,20,ISR,2007,1.0526315789473684,2
80,ESP,2,0.3593242603145979,92,ISR,1996,1.15,1
114,JPN,2,0.13186585704418646,116,ISR,1997,1.0175438596491229,1
33,SYR,2,0.2919371040605711,36,ISR,2007,1.0909090909090908,4
132,LBN,2,0.12262077609651323,134,ISR,1997,1.0151515151515151,1
431,SYR,2,0.2055192685644208,450,ISR,1997,1.0440835266821347,1
481,RUS,2,0.30819540471007584,532,ISR,1997,1.106029106029106,1
10,CAN,2,0.31622776601683794,11,ISR,2011,1.1,4
936,JOR,2,0.24122233937126636,994,ISR,1997,1.061965811965812,1
100,CHN,2,0.1969463855669324,104,ISR,2002,1.04,1
107,EUR,2,0.21205097153765942,112,ISR,1997,1.0467289719626167,1
36,KWT,2,0.3187276291558382,40,ISR,2013,1.1111111111111112,1
57,LBN,2,0.13245323570650439,58,ISR,1997,1.0175438596491229,3
52,USA,2,0.13867504905630726,53,ISR,1997,1.0192307692307692,2
142,PSE,2,0.2313895088043898,150,ISR,1997,1.056338028169014,4
7,GEO,2,0.3779644730092273,8,ISR,2003,1.1428571428571428,1
144,RUS,2,0.14332465957384327,147,ISR,1996,1.0208333333333333,1
26,BEL,2,0.27174648819470304,28,ISR,1994,1.0769230769230769,1
14,ARG,2,0.26726124191242434,15,ISR,1997,1.0714285714285714,4
126,EGY,2,0.12548319308190936,128,ISR,1997,1.0158730158730158,3
74,JOR,2,0.19856948607402852,77,ISR,1997,1.0405405405405406,4
47,CHE,2,0.24709224814516548,50,ISR,1997,1.0638297872340425,1
15,RWA,2,0.35186577527449836,17,ISR,1996,1.1333333333333333,1
348,PSE,2,0.1589522736566111,357,ISR,1996,1.0258620689655173,3
7,GRC,2,0.5345224838248488,10,ISR,2011,1.4285714285714286,4
179,FRA,2,0.1482219434606649,183,ISR,1994,1.0223463687150838,1
6,QAT,2,0.408248290463863,7,ISR,2008,1.1666666666666667,3
17,RUS,2,0.24253562503633297,18,ISR,2007,1.0588235294117647,3
19,NGA,2,0.2294157338705618,20,ISR,2010,1.0526315789473684,1
3,SLV,2,0.5773502691896258,5,ISR,2014,1.6666666666666667,3
36,OMN,2,0.3507361872061009,41,ISR,2008,1.1388888888888888,1
7,KGZ,2,0.4879500364742666,9,ISR,2002,1.2857142857142858,1
14,SDN,2,0.2672612419124244,15,ISR,2014,1.0714285714285714,3
119,IRQ,2,0.40295165064665794,143,ISR,2007,1.2016806722689075,1
12,TUN,2,0.45226701686664544,15,ISR,2011,1.25,3
2,IDN,2,0.7071067811865476,3,ISR,2006,1.5,3
13,SYR,2,0.2773500981126145,14,ISR,1994,1.0769230769230769,4
26,QAT,2,0.40191847623425014,31,ISR,1994,1.1923076923076923,1
41,PAK,2,0.30040622902833486,45,ISR,2010,1.0975609756097562,1
119,OMN,2,0.12909025073869204,121,ISR,1994,1.0168067226890756,1
18,VAT,2,0.4277926319464986,22,ISR,2008,1.2222222222222223,1
15,IRN,2,0.35186577527449836,17,ISR,1994,1.1333333333333333,4
20,NGA,2,0.4442616583193193,25,ISR,2012,1.25,1
25,EGY,2,0.2,26,ISR,1985,1.04,4
11,NGA,2,0.46709936649691386,14,ISR,2012,1.2727272727272727,2
53,NOR,2,0.137360563948689,54,ISR,2007,1.0188679245283019,1
36,PER,2,0.2323106841457232,38,ISR,2014,1.0555555555555556,1
79,SYR,2,0.2206478908203439,83,ISR,2007,1.0506329113924051,3
31,PRT,2,0.44480272297456924,39,ISR,2007,1.2580645161290323,1
12,BGR,2,0.28867513459481287,13,ISR,2013,1.0833333333333333,4
35,VAT,2,0.1690308509457033,36,ISR,1994,1.0285714285714285,1
6,VAT,2,0.4082482904638631,7,ISR,2014,1.1666666666666667,2
27,KAZ,2,0.36201399289824565,31,ISR,1995,1.1481481481481481,1
4,SLV,2,0.5,5,ISR,2006,1.25,1
66,LBN,2,0.24043472671155014,70,ISR,2007,1.0606060606060606,3
10,SEN,2,0.3162277660168379,11,ISR,2008,1.1,1
