ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
10,COG,2,0.5163977794943222,14,ISR,2006,1.4,1
5,BRA,2,0.5477225575051661,7,ISR,2007,1.4,3
5,PHL,2,0.5477225575051662,7,ISR,2001,1.4,4
5,SOM,2,0.5477225575051661,7,ISR,2000,1.4,3
10,AZE,2,0.5163977794943222,14,ISR,2001,1.4,4
35,ARM,3,0.6507913734559685,49,ISR,2000,1.4,3
5,SOM,2,0.5477225575051662,7,ISR,2003,1.4,3
45,SGP,5,0.8633970960424556,63,ISR,2012,1.4,4
5,GHA,3,0.8944271909999159,7,ISR,2013,1.4,2
5,SRB,2,0.5477225575051662,7,ISR,1999,1.4,3
5,BRA,2,0.5477225575051661,7,ISR,2013,1.4,3
15,SOM,3,0.7367883976130073,21,ISR,2007,1.4,1
5,GIN,2,0.5477225575051661,7,ISR,2002,1.4,2
5,IRL,2,0.5477225575051661,7,ISR,1999,1.4,2
10,ZAF,3,0.6992058987801011,14,ISR,2004,1.4,2
30,GRC,4,0.8944271909999159,42,ISR,2006,1.4,4
5,SOM,2,0.5477225575051661,7,ISR,2012,1.4,2
5,SEN,3,0.8944271909999159,7,ISR,2008,1.4,2
25,SLV,3,0.7071067811865476,35,ISR,2007,1.4,1
5,BOL,2,0.5477225575051661,7,ISR,2003,1.4,1
40,MEX,4,0.8101914936669334,56,ISR,2011,1.4,3
5,COG,2,0.5477225575051661,7,ISR,2014,1.4,3
90,MAR,15,1.9476289243503995,126,ISR,2014,1.4,4
25,IND,4,0.9574271077563382,35,ISR,2007,1.4,3
35,BEL,4,0.7745966692414834,49,ISR,2007,1.4,3
10,POL,3,0.8432740427115678,14,ISR,2005,1.4,2
529,ZAF,21,1.6553627952343326,740,ISR,2009,1.3988657844990549,1
304,NOR,20,2.144021402617696,425,ISR,2014,1.3980263157894737,3
191,ZAF,14,1.297282914206833,267,ISR,2014,1.3979057591623036,4
88,LBY,13,1.8291369281101906,123,ISR,2012,1.3977272727272727,4
425,SAU,42,2.3471166811135262,594,ISR,2013,1.3976470588235295,4
202,WST,26,2.1257914319975213,282,ISR,2009,1.396039603960396,1
48,ARM,6,1.0864657387227816,67,ISR,2012,1.3958333333333333,4
1165,AFR,38,2.4792226882877486,1626,ISR,2012,1.3957081545064378,1
1531,TUR,26,1.833943611888537,2136,ISR,2013,1.395166557805356,4
524,TUR,42,3.1139073409134572,731,ISR,2012,1.3950381679389312,2
71,JPN,5,0.9331800199844557,99,ISR,2010,1.3943661971830985,4
104,EUR,5,0.9493817020205526,145,ISR,2008,1.3942307692307692,4
104,AFG,11,1.6453421707504758,145,ISR,2013,1.3942307692307692,4
28,ALB,2,0.497347461393438,39,ISR,2000,1.3928571428571428,1
28,FJI,6,1.3148520748875057,39,ISR,2013,1.3928571428571428,2
56,MRT,6,1.0032414995869672,78,ISR,2008,1.3928571428571428,3
28,GHA,4,0.8317445171439014,39,ISR,2014,1.3928571428571428,2
1732,EGY,31,1.529042058068392,2412,ISR,2009,1.3926096997690531,2
676,MEA,15,1.338388674049024,941,ISR,2014,1.3920118343195267,1
69,BOL,6,0.942733686185581,96,ISR,2009,1.391304347826087,3
41,SLV,3,0.5864319560054604,57,ISR,2009,1.3902439024390243,1
59,ETH,2,0.491898123477587,82,ISR,2003,1.3898305084745763,1
113,SGP,9,1.4294955923493238,157,ISR,2012,1.3893805309734513,1
18,KEN,3,0.6978023391872252,25,ISR,1999,1.3888888888888888,2
18,SOM,4,0.9785276387866012,25,ISR,2010,1.3888888888888888,3
692,RUS,43,2.0080994034344006,961,ISR,2013,1.388728323699422,4
1110,JOR,30,1.8799995557977112,1541,ISR,2010,1.3882882882882883,3
170,LBY,65,4.908859561326827,236,ISR,2011,1.388235294117647,2
75,POL,12,1.4967833378149158,104,ISR,2010,1.3866666666666667,3
582,NOR,18,1.7315615627638479,807,ISR,2010,1.3865979381443299,1
704,IRL,54,2.2676239094589232,976,ISR,2014,1.3863636363636365,1
83,ERI,6,0.9731934520696989,115,ISR,2014,1.3855421686746987,3
96,UGA,7,1.1085295301877374,133,ISR,2013,1.3854166666666667,2
205,ITA,14,1.3694068015180874,284,ISR,2014,1.3853658536585365,3
13,SOM,5,1.12089707663561,18,ISR,2013,1.3846153846153846,2
13,AFR,2,0.5063696835418333,18,ISR,2000,1.3846153846153846,4
104,GRC,8,1.3168636784884684,144,ISR,2012,1.3846153846153846,3
13,MRT,3,0.7679476477883044,18,ISR,2014,1.3846153846153846,3
13,NIC,3,0.7679476477883045,18,ISR,2010,1.3846153846153846,1
73,BEL,6,1.1134298484400624,101,ISR,2010,1.3835616438356164,3
206,YEM,13,1.7706329080580967,285,ISR,2012,1.383495145631068,1
60,BOL,11,1.5192735403460038,83,ISR,2014,1.3833333333333333,3
598,MAR,18,1.4279490745737515,827,ISR,2009,1.382943143812709,1
34,UGA,7,1.231276890365714,47,ISR,2013,1.3823529411764706,3
327,PER,9,1.3466809066600636,452,ISR,2014,1.382262996941896,1
158,IRQ,19,1.8009466545950017,218,ISR,2012,1.379746835443038,2
651,RUS,24,1.5157045471114965,898,ISR,2009,1.379416282642089,3
29,POL,2,0.4938039737912401,40,ISR,1999,1.3793103448275863,2
1150,GRC,77,2.5186336264243754,1586,ISR,2012,1.3791304347826088,1
153,NZL,9,1.2927252727826406,211,ISR,2014,1.3790849673202614,3
95,NLD,13,1.7575305897184814,131,ISR,2010,1.3789473684210527,3
386,DEU,23,1.6362589593357755,532,ISR,2011,1.378238341968912,2
1801,AUS,11,1.0861496870022622,2482,ISR,2014,1.3781232648528596,1
484,CHE,48,2.757188177932245,667,ISR,2011,1.378099173553719,1
146,CHE,10,1.0315065042929576,201,ISR,2011,1.3767123287671232,3
231,VAT,16,1.31914624273127,318,ISR,2010,1.3766233766233766,1
85,IDN,11,1.857907621032681,117,ISR,2012,1.3764705882352941,3
26982,PSE,36,1.177181072109785,37129,ISR,2007,1.3760655251649248,4
8,THA,2,0.5175491695067657,11,ISR,2006,1.375,3
8,POL,3,0.7440238091428449,11,ISR,2000,1.375,4
8,ESP,2,0.5175491695067657,11,ISR,2004,1.375,2
88,CUB,11,1.518563295604968,121,ISR,2011,1.375,1
24,SEA,4,0.7696696072652384,33,ISR,2006,1.375,3
72,ZWE,3,0.5156016586693019,99,ISR,2009,1.375,4
8,DNK,2,0.5175491695067657,11,ISR,1999,1.375,1
8,MCO,3,0.7440238091428449,11,ISR,2010,1.375,3
8,PGS,2,0.5175491695067657,11,ISR,2003,1.375,1
8,DZA,2,0.5175491695067657,11,ISR,2005,1.375,3
8,FIN,2,0.5175491695067657,11,ISR,2008,1.375,3
8,CUB,4,1.0606601717798212,11,ISR,2013,1.375,4
8,GTM,4,1.0606601717798212,11,ISR,2009,1.375,3
1625,UKR,22,1.6040983414991903,2234,ISR,2014,1.3747692307692307,1
251,QAT,23,1.8097478418265942,345,ISR,2009,1.3745019920318724,3
297,JPN,11,1.3349703300619766,408,ISR,2010,1.3737373737373737,1
2289,LBN,14,1.1415614017197582,3144,ISR,2009,1.3735255570117955,2
158,VAT,9,1.1370101435060023,217,ISR,2009,1.3734177215189873,3
67,CZE,4,0.6927289227904198,92,ISR,2010,1.373134328358209,4
134,PAK,5,0.9630125179039841,184,ISR,2008,1.373134328358209,3
67,AUS,8,1.1785432828544247,92,ISR,2007,1.373134328358209,3
282,SAU,18,1.530129498530942,387,ISR,2011,1.372340425531915,4
223,AUT,16,1.7985324639707487,306,ISR,2012,1.3721973094170403,1
43,AFG,7,1.2154414407541596,59,ISR,2012,1.372093023255814,2
511,NZL,41,3.1007128236231707,701,ISR,2011,1.3718199608610568,1
35,LTU,2,0.4902408943099112,48,ISR,2001,1.3714285714285714,1
267,UKR,30,1.9314299261212582,366,ISR,2014,1.3707865168539326,2
46,POL,4,0.7705321581629706,63,ISR,1998,1.3695652173913044,3
103,BEL,30,2.8731013893309116,141,ISR,2009,1.3689320388349515,3
198,COL,9,1.0326788843105124,271,ISR,2013,1.3686868686868687,1
19,UGA,3,0.7608859102526822,26,ISR,2006,1.368421052631579,4
19,MEX,4,0.8306975860878398,26,ISR,2008,1.368421052631579,2
19,AUT,6,1.1647854507156372,26,ISR,2010,1.368421052631579,4
49,MDV,5,1.1123151073141027,67,ISR,2012,1.3673469387755102,4
883,JOR,14,1.3261346413765487,1207,ISR,2008,1.3669309173272932,3
210,CHN,28,2.1904170002008154,287,ISR,2013,1.3666666666666667,4
41,AUT,3,0.6616682537713143,56,ISR,2006,1.3658536585365855,3
1458,SAU,18,1.3214225549144125,1991,ISR,2010,1.3655692729766804,1
1017,GBR,35,1.9490024697807398,1387,ISR,2011,1.3638151425762046,3
11,EST,3,0.8090398349558906,15,ISR,2012,1.3636363636363635,1
22,PER,4,0.902137912878521,30,ISR,2008,1.3636363636363635,2
154,HUN,12,1.3026778945578592,210,ISR,2010,1.3636363636363635,1
11,FIN,3,0.674199862463242,15,ISR,2000,1.3636363636363635,3
11,CZE,2,0.5045249791095131,15,ISR,2000,1.3636363636363635,3
22,VAT,3,0.7895420339517228,30,ISR,2014,1.3636363636363635,4
11,UKR,3,0.8090398349558905,15,ISR,2008,1.3636363636363635,3
11,SWE,2,0.504524979109513,15,ISR,2005,1.3636363636363635,2
11,PGS,3,0.8090398349558906,15,ISR,2006,1.3636363636363635,1
88,IRL,6,1.1262981596405162,120,ISR,2011,1.3636363636363635,2
856,NLD,15,1.4117336932119378,1167,ISR,2014,1.3633177570093458,1
1869,IRQ,14,1.435688081117365,2548,ISR,2014,1.3632958801498127,1
6137,LBN,33,1.434659675685767,8366,ISR,2009,1.3632067785562978,1
135,CYP,5,0.851753305040768,184,ISR,2008,1.362962962962963,1
259,LBY,6,0.9189734960121273,353,ISR,2008,1.3629343629343629,1
124,ETH,4,0.7250980020037532,169,ISR,2000,1.3629032258064515,1
521,CAN,27,1.6850231794580137,710,ISR,2014,1.362763915547025,4
571,VEN,9,1.0034658959548581,778,ISR,2009,1.362521891418564,3
268,QAT,14,1.3655633498084172,365,ISR,2009,1.3619402985074627,4
1167,CHN,104,3.7878337526957813,1589,ISR,2010,1.361610968294773,1
213,NZL,6,0.7865746112723431,290,ISR,2009,1.3615023474178405,1
487,JOR,15,1.4404462118115042,663,ISR,2008,1.3613963039014374,4
161,IND,7,1.0813925919332898,219,ISR,2008,1.360248447204969,4
50,GIN,4,0.6928203230275508,68,ISR,2013,1.36,4
100,IND,5,0.8706203523808747,136,ISR,2009,1.36,3
189,BRA,13,1.2495411743754303,257,ISR,2014,1.3597883597883598,4
21847,PSE,22,0.9512294573346738,29696,ISR,2006,1.359271295830091,4
81,PRT,6,1.0284532314999628,110,ISR,2007,1.3580246913580247,1
162,ERI,16,2.041851808246614,220,ISR,2013,1.3580246913580247,4
1971,EGY,18,1.319288965977663,2676,ISR,2008,1.3576864535768645,3
221,UGA,10,1.2112356219157423,300,ISR,2013,1.3574660633484164,1
14,MCO,2,0.4972451580988469,19,ISR,2006,1.3571428571428572,1
14,NIC,3,0.744946343668492,19,ISR,2014,1.3571428571428572,4
14,LKA,3,0.7449463436684919,19,ISR,2007,1.3571428571428572,4
70,PER,8,1.330094409700438,95,ISR,2014,1.3571428571428572,3
104,CHL,8,1.3432193556864287,141,ISR,2012,1.3557692307692308,1
90,GRC,8,1.0201466198995048,122,ISR,2009,1.3555555555555556,3
45,TUN,7,1.1110100964183156,61,ISR,2010,1.3555555555555556,3
62,SDN,5,0.7702836223137975,84,ISR,2007,1.3548387096774193,2
234,ITA,13,1.167440671420531,317,ISR,2009,1.3547008547008548,3
110,COL,3,0.6851821379276554,149,ISR,2003,1.3545454545454545,1
652,PAK,44,2.4068380489654806,883,ISR,2010,1.3542944785276074,1
198,AUS,9,1.1471715940766984,268,ISR,2011,1.3535353535353536,3
68,URY,5,0.8769810134664745,92,ISR,2010,1.3529411764705883,1
17,NAM,3,0.7859052479933759,23,ISR,2008,1.3529411764705883,4
1088,QAT,14,1.3457044639727909,1472,ISR,2013,1.3529411764705883,1
17,COL,4,0.8617697249402124,23,ISR,2014,1.3529411764705883,2
17,BHR,4,0.7859052479933758,23,ISR,2010,1.3529411764705883,3
139,ITA,10,1.5268766516836851,188,ISR,2010,1.3525179856115108,3
108,NGA,10,1.3761303922055057,146,ISR,2013,1.3518518518518519,2
219,FRA,60,3.994219987142012,296,ISR,2010,1.3515981735159817,2
111,UKR,7,1.0237955109089159,150,ISR,2009,1.3513513513513513,4
148,SDN,18,1.9961352620892163,200,ISR,2013,1.3513513513513513,4
37,KWT,3,0.5876609101729885,50,ISR,2003,1.3513513513513513,3
20,GRC,2,0.48936048492959294,27,ISR,2006,1.35,2
15223,PSE,30,1.1998585330218938,20542,ISR,2008,1.3494055048282205,3
47954,PSE,46,1.1364418606036681,64684,ISR,2008,1.348876006172582,1
129,ZWE,5,0.889620378928367,174,ISR,2009,1.3488372093023255,1
109,DJI,7,1.0126619375665928,147,ISR,2007,1.348623853211009,1
23,NPL,5,0.8846517369293827,31,ISR,2011,1.3478260869565217,3
23,CHN,3,0.5727680517510725,31,ISR,1999,1.3478260869565217,4
23,UGA,3,0.7751067757631797,31,ISR,2007,1.3478260869565217,2
190,TUR,13,1.1976027293765628,256,ISR,2008,1.3473684210526315,4
78,MYS,3,0.6804681939936378,105,ISR,2000,1.3461538461538463,3
26,CUB,6,1.0933364602832083,35,ISR,2014,1.3461538461538463,4
1465,BRA,16,1.3330446917099397,1972,ISR,2009,1.346075085324232,1
81,NOR,13,1.5902868752772288,109,ISR,2012,1.345679012345679,2
2447,IRN,15,1.2007925558169,3291,ISR,2008,1.3449121373109931,4
116,HUN,2,0.47737412683503727,156,ISR,2000,1.3448275862068966,1
87,LBY,7,1.1291856111137932,117,ISR,2014,1.3448275862068966,3
64,MRT,5,0.8207381501496754,86,ISR,2009,1.34375,3
976,IRQ,28,1.9861095507400854,1311,ISR,2012,1.3432377049180328,1
269,NOR,11,1.1758377705411074,361,ISR,2014,1.342007434944238,2
544,GBR,11,1.1292237361762467,730,ISR,2013,1.3419117647058822,2
600,IRQ,28,1.8047231361677765,805,ISR,2011,1.3416666666666666,1
41,CYP,3,0.6561156947353483,55,ISR,2004,1.3414634146341464,1
393,KWT,7,0.9095727195041978,527,ISR,2008,1.340966921119593,1
44,GHA,4,0.6078242485494765,59,ISR,2012,1.3409090909090908,2
91,ESP,18,1.8750986950011765,122,ISR,2014,1.3406593406593406,2
50,PHL,16,2.124780901069807,67,ISR,2010,1.34,3
106,LBY,7,1.05908129507499,142,ISR,2009,1.3396226415094339,3
115,PHL,8,1.2058843775256132,154,ISR,2009,1.3391304347826087,4
71,SLV,2,0.4764050489066446,95,ISR,2013,1.3380281690140845,1
71,SLV,7,1.06829185380656,95,ISR,2011,1.3380281690140845,1
554,ITA,11,1.12177128516643,741,ISR,2008,1.3375451263537905,1
742,MAR,15,1.3355758102907698,992,ISR,2014,1.3369272237196765,1
158,AUS,10,1.4303834927127435,211,ISR,2010,1.3354430379746836,2
319,CAN,10,1.1061715350680363,426,ISR,2012,1.335423197492163,4
194,LKA,3,0.7024075897936105,259,ISR,2000,1.3350515463917525,1
8088,PSE,19,1.1499063423444946,10796,ISR,2008,1.334817012858556,2
254,TUN,7,1.0716525565764046,339,ISR,2013,1.3346456692913387,1
296,NOR,16,1.3628093037365472,395,ISR,2013,1.3344594594594594,2
12,SGP,2,0.4923659639173309,16,ISR,2013,1.3333333333333333,4
6,MLT,2,0.5163977794943222,8,ISR,2002,1.3333333333333333,1
3,MCO,2,0.5773502691896258,4,ISR,2006,1.3333333333333333,3
30,ETH,3,0.6064784348631226,40,ISR,2003,1.3333333333333333,2
6,NER,2,0.5163977794943222,8,ISR,1996,1.3333333333333333,4
6,MLT,2,0.5163977794943222,8,ISR,1999,1.3333333333333333,4
6,ARE,2,0.5163977794943223,8,ISR,1997,1.3333333333333333,2
3,SVK,2,0.5773502691896258,4,ISR,2010,1.3333333333333333,4
3,LKA,2,0.5773502691896258,4,ISR,1997,1.3333333333333333,4
6,HRV,2,0.5163977794943223,8,ISR,2000,1.3333333333333333,2
12,ETH,3,0.6513389472789296,16,ISR,2005,1.3333333333333333,3
18,BRA,3,0.5940885257860046,24,ISR,2006,1.3333333333333333,3
6,KAZ,2,0.5163977794943222,8,ISR,2006,1.3333333333333333,3
3,OMN,2,0.5773502691896258,4,ISR,1999,1.3333333333333333,3
3,EST,2,0.5773502691896258,4,ISR,2005,1.3333333333333333,4
6,GIN,2,0.5163977794943222,8,ISR,2013,1.3333333333333333,3
12,ARG,2,0.4923659639173309,16,ISR,2002,1.3333333333333333,3
33,KEN,2,0.47871355387816905,44,ISR,2010,1.3333333333333333,4
6,POL,3,0.8164965809277259,8,ISR,2005,1.3333333333333333,4
12,ETH,3,0.7784989441615229,16,ISR,2007,1.3333333333333333,3
3,MDA,2,0.5773502691896258,4,ISR,2000,1.3333333333333333,3
12,TMP,2,0.49236596391733095,16,ISR,2013,1.3333333333333333,1
99,IRL,12,1.6225452416572212,132,ISR,2009,1.3333333333333333,4
81,ARE,9,1.3322912594474228,108,ISR,2012,1.3333333333333333,3
6,GRD,3,0.8164965809277261,8,ISR,2009,1.3333333333333333,4
6,LTU,2,0.5163977794943222,8,ISR,2001,1.3333333333333333,2
9,SYC,3,0.7071067811865476,12,ISR,2010,1.3333333333333333,1
9,HRV,3,0.7071067811865476,12,ISR,2013,1.3333333333333333,4
234,IDN,9,1.1232998598358752,312,ISR,2009,1.3333333333333333,3
6,GIN,2,0.5163977794943222,8,ISR,2012,1.3333333333333333,1
3,DZA,2,0.5773502691896258,4,ISR,1993,1.3333333333333333,4
9,RWA,4,1.0,12,ISR,2009,1.3333333333333333,4
6,BMU,2,0.5163977794943222,8,ISR,2013,1.3333333333333333,1
6,EST,2,0.5163977794943222,8,ISR,2007,1.3333333333333333,2
6,EST,2,0.5163977794943222,8,ISR,2013,1.3333333333333333,2
6,UGA,2,0.5163977794943222,8,ISR,2001,1.3333333333333333,2
12,BLR,3,0.778498944161523,16,ISR,2014,1.3333333333333333,2
12,CZE,2,0.4923659639173309,16,ISR,2001,1.3333333333333333,3
6,IRL,2,0.5163977794943223,8,ISR,1994,1.3333333333333333,3
3,LIE,2,0.5773502691896258,4,ISR,1998,1.3333333333333333,1
3,FSM,2,0.5773502691896258,4,ISR,2006,1.3333333333333333,4
57,UGA,5,0.9511897312113418,76,ISR,2011,1.3333333333333333,4
6,KAZ,2,0.5163977794943223,8,ISR,1998,1.3333333333333333,2
36,PAK,5,0.9258200997725514,48,ISR,2008,1.3333333333333333,4
3,EST,2,0.5773502691896258,4,ISR,2001,1.3333333333333333,3
6,PGS,2,0.5163977794943222,8,ISR,2006,1.3333333333333333,4
18,NPL,4,0.9701425001453319,24,ISR,2013,1.3333333333333333,2
3,COD,2,0.5773502691896258,4,ISR,1994,1.3333333333333333,2
6,TZA,2,0.5163977794943223,8,ISR,2003,1.3333333333333333,4
3,TZA,2,0.5773502691896258,4,ISR,2003,1.3333333333333333,3
21,JAM,3,0.6582805886043833,28,ISR,2014,1.3333333333333333,4
6,LAO,2,0.5163977794943222,8,ISR,2014,1.3333333333333333,1
6,UGA,3,0.816496580927726,8,ISR,1998,1.3333333333333333,2
3,COG,2,0.5773502691896258,4,ISR,1994,1.3333333333333333,3
33,CHL,4,0.816496580927726,44,ISR,2008,1.3333333333333333,2
9,GHA,2,0.5,12,ISR,2009,1.3333333333333333,2
3,BRA,2,0.5773502691896258,4,ISR,1999,1.3333333333333333,3
3,MRT,2,0.5773502691896258,4,ISR,2007,1.3333333333333333,3
3,FIN,2,0.5773502691896258,4,ISR,2009,1.3333333333333333,3
6,THA,2,0.5163977794943222,8,ISR,1994,1.3333333333333333,3
15,KWT,3,0.7237468644557459,20,ISR,1998,1.3333333333333333,4
63,POL,3,0.6956083436402524,84,ISR,2007,1.3333333333333333,3
12,IRL,3,0.6513389472789296,16,ISR,2002,1.3333333333333333,4
3,CRB,2,0.5773502691896258,4,ISR,2009,1.3333333333333333,1
6,MLT,2,0.5163977794943222,8,ISR,2013,1.3333333333333333,2
3,NAM,2,0.5773502691896258,4,ISR,2011,1.3333333333333333,2
3,IRL,2,0.5773502691896258,4,ISR,1998,1.3333333333333333,3
3,JPN,2,0.5773502691896258,4,ISR,2003,1.3333333333333333,2
6,ITA,2,0.5163977794943222,8,ISR,2004,1.3333333333333333,2
6,MLT,2,0.5163977794943222,8,ISR,2002,1.3333333333333333,3
9,NMR,2,0.5,12,ISR,2014,1.3333333333333333,3
18,DNK,4,0.9701425001453319,24,ISR,2010,1.3333333333333333,2
18,BGR,6,1.1881770515720091,24,ISR,2014,1.3333333333333333,2
27,MEA,5,0.9198662110077999,36,ISR,2010,1.3333333333333333,2
3,UZB,2,0.5773502691896258,4,ISR,2013,1.3333333333333333,2
9,TUN,2,0.5,12,ISR,1999,1.3333333333333333,3
3,CHL,2,0.5773502691896258,4,ISR,2004,1.3333333333333333,3
18,GHA,4,0.7669649888473704,24,ISR,2009,1.3333333333333333,4
6,MAR,2,0.5163977794943222,8,ISR,2007,1.3333333333333333,4
9,BGR,2,0.5,12,ISR,2009,1.3333333333333333,3
3,MHL,2,0.5773502691896258,4,ISR,2002,1.3333333333333333,1
24,AUS,3,0.7613869876268811,32,ISR,1999,1.3333333333333333,1
3,CUB,2,0.5773502691896258,4,ISR,1995,1.3333333333333333,4
2953,FRA,36,1.4772565616751872,3937,ISR,2010,1.3332204537758212,1
1079,JPN,12,1.1571970260094557,1438,ISR,2014,1.3327154772937906,1
400,MEA,15,1.275150489914749,533,ISR,2009,1.3325,1
867,GBR,25,1.3585467119357038,1155,ISR,2013,1.3321799307958477,3
1358,QAT,23,1.341261786931854,1809,ISR,2009,1.3321060382916052,1
202,SAU,18,1.504185251972841,269,ISR,2014,1.3316831683168318,2
127,ESP,9,1.2727617647015836,169,ISR,2010,1.330708661417323,4
103,URY,10,1.1664286831326514,137,ISR,2014,1.3300970873786409,1
838,JOR,17,1.3418624390343026,1114,ISR,2009,1.3293556085918854,4
2490,TUR,34,1.6266189292937248,3309,ISR,2009,1.3289156626506025,3
225,SAU,21,1.7998787437112236,299,ISR,2011,1.3288888888888888,2
207,MYS,8,0.9128580844116408,275,ISR,2009,1.328502415458937,3
594,SAU,12,1.3249358688128499,789,ISR,2013,1.3282828282828283,3
189,CYP,8,0.9937607905512796,251,ISR,2011,1.3280423280423281,2
1158,GBR,30,1.3131071458746433,1537,ISR,2009,1.3272884283246977,4
159,CHL,15,1.3430404545680967,211,ISR,2014,1.3270440251572326,4
370,KOR,14,1.2312878332318768,491,ISR,2014,1.327027027027027,1
40949,PSE,30,1.0119587469243008,54338,ISR,2007,1.3269676915187183,1
563,RUS,41,2.1746947300316415,747,ISR,2014,1.3268206039076376,3
49,HUN,7,1.125236180801628,65,ISR,2013,1.3265306122448979,4
144,SDN,6,0.7739632010108985,191,ISR,2007,1.3263888888888888,4
328,LBY,39,2.274774923970533,435,ISR,2011,1.326219512195122,3
138,NIC,4,0.6180147575572551,183,ISR,2013,1.326086956521739,1
43,COL,8,1.106709628380628,57,ISR,2013,1.3255813953488371,2
4300,LBN,13,0.8249267685657133,5698,ISR,2006,1.3251162790697675,2
40,CHE,3,0.6558416006386032,53,ISR,2006,1.325,2
185,IND,9,1.2215024171534137,245,ISR,2011,1.3243243243243243,1
4588,IRN,32,1.1935717138006345,6074,ISR,2008,1.323888404533566,3
210,MRT,7,0.885775286560914,278,ISR,2008,1.3238095238095238,1
34,IDN,3,0.6382071590765911,45,ISR,2006,1.3235294117647058,4
269,OMN,9,1.0489199376337863,356,ISR,2008,1.3234200743494424,1
118,YEM,7,0.9597128838115617,156,ISR,2009,1.3220338983050848,2
283,SYR,3,0.6181031263684518,374,ISR,2005,1.3215547703180213,4
28,DZA,2,0.47559486560567094,37,ISR,2007,1.3214285714285714,2
28,MEX,4,0.8189230248533256,37,ISR,2014,1.3214285714285714,2
81,PER,4,0.6860605019571371,107,ISR,2007,1.3209876543209877,1
6538,TUR,36,1.4015227856004253,8635,ISR,2014,1.3207402875497094,1
25,CYP,4,0.8020806277010643,33,ISR,2006,1.32,4
175,NGA,7,0.9710759526149984,231,ISR,2012,1.32,1
25,ETH,3,0.627162924074226,33,ISR,2010,1.32,4
75,LVA,4,0.5963855092770748,99,ISR,2010,1.32,1
444,MEA,17,1.3392710405507,586,ISR,2011,1.3198198198198199,1
291,ZAF,12,1.3199769466579696,384,ISR,2011,1.3195876288659794,1
144,IRL,3,0.6330388224573202,190,ISR,1999,1.3194444444444444,1
568,IRN,9,0.9680269421187149,749,ISR,2007,1.318661971830986,2
672,SAU,13,1.110746308954355,886,ISR,2009,1.318452380952381,3
44,POL,13,1.814319364629898,58,ISR,2008,1.3181818181818181,3
214,NLD,7,0.834672698396378,282,ISR,2014,1.3177570093457944,3
63,ZAF,8,1.0599056078696092,83,ISR,2009,1.3174603174603174,2
41,SAU,3,0.6098780365878044,54,ISR,1999,1.3170731707317074,2
41,CZE,2,0.47111699132189566,54,ISR,2003,1.3170731707317074,1
41,NIC,6,1.105419024403052,54,ISR,2009,1.3170731707317074,1
3499,JOR,16,1.1047403720345892,4607,ISR,2008,1.3166619034009717,1
19,PAN,5,0.9459053029269172,25,ISR,2014,1.3157894736842106,2
308,BHR,5,0.6617795048454932,405,ISR,2009,1.3149350649350648,1
601,DEU,32,1.542489362416138,790,ISR,2009,1.3144758735440931,3
35,AUT,3,0.6761234037828132,46,ISR,1999,1.3142857142857143,4
932,MEA,17,1.230002236189154,1224,ISR,2007,1.3133047210300428,1
147,SDN,8,1.0778131149696057,193,ISR,2008,1.3129251700680271,1
96,AGO,7,1.2166606584807191,126,ISR,2011,1.3125,1
16,GIN,2,0.4787135538781691,21,ISR,2013,1.3125,2
16,PRY,3,0.6020797289396148,21,ISR,2011,1.3125,2
32,ZWE,9,1.4241579289010096,42,ISR,2012,1.3125,4
32,DJI,4,0.644455258838937,42,ISR,2007,1.3125,4
571,GRC,25,1.743414367076633,749,ISR,2014,1.3117338003502628,1
154,AUT,4,0.6519902212615313,202,ISR,2000,1.3116883116883118,4
849,NGA,20,1.5736285310655704,1113,ISR,2013,1.3109540636042403,1
341,MEX,7,0.8994276830172327,447,ISR,2013,1.310850439882698,1
58,NGA,4,0.7060365417640294,76,ISR,2013,1.3103448275862069,3
158,FRA,15,1.4227536713544533,207,ISR,2008,1.3101265822784811,2
603,ETH,24,1.9095007661350576,790,ISR,2012,1.3101160862354893,1
255,HUN,23,1.8060762383478495,334,ISR,2013,1.3098039215686275,1
55,KEN,6,0.7905161762518367,72,ISR,2008,1.309090909090909,4
165,VEN,8,1.0037623237902258,216,ISR,2014,1.309090909090909,3
398,KEN,4,0.6446591999619183,521,ISR,2003,1.3090452261306533,4
259,IRQ,6,0.9385986075440478,339,ISR,2009,1.308880308880309,3
1866,SYR,19,1.0510302253208041,2442,ISR,2008,1.3086816720257235,4
256,SDN,8,0.97943780142628,335,ISR,2011,1.30859375,4
3905,FRA,15,1.1238795207953927,5110,ISR,2008,1.3085787451984634,1
240,MAR,9,1.2394885794686428,314,ISR,2012,1.3083333333333333,1
331,AZE,19,1.450776151551838,433,ISR,2012,1.3081570996978853,2
237,KWT,8,1.1544218010022127,310,ISR,2012,1.3080168776371308,1
341,AFR,6,0.8755983193036024,446,ISR,2013,1.3079178885630498,3
195,YEM,9,1.0141739351890342,255,ISR,2014,1.3076923076923077,1
13,BGD,3,0.7510676161988106,17,ISR,2009,1.3076923076923077,2
13,RWA,3,0.7510676161988108,17,ISR,2009,1.3076923076923077,3
26,PNG,3,0.7358929688062399,34,ISR,2013,1.3076923076923077,1
205,SDN,7,0.9487841145543108,268,ISR,2009,1.3073170731707318,4
