ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
169,SAS,9,1.0401898519735586,226,AFG,2009,1.3372781065088757,1
86,IND,17,1.812443687506742,115,AFG,2012,1.3372093023255813,2
92,YEM,6,0.8929168637456655,123,AFG,2012,1.3369565217391304,4
101,JPN,10,1.2512172291234827,135,AFG,2011,1.3366336633663367,2
131,ESP,7,1.0785366654935091,175,AFG,2008,1.3358778625954197,4
386,NLD,10,1.3269324071260067,515,AFG,2008,1.33419689119171,2
6,TKM,2,0.5163977794943222,8,AFG,1991,1.3333333333333333,1
84,NZL,7,1.2450706016980928,112,AFG,2007,1.3333333333333333,4
12,KGZ,3,0.6513389472789296,16,AFG,2004,1.3333333333333333,4
3,LBY,2,0.5773502691896258,4,AFG,2005,1.3333333333333333,3
3,KWT,2,0.5773502691896258,4,AFG,2005,1.3333333333333333,3
9,SLV,2,0.5,12,AFG,2013,1.3333333333333333,1
6,NOR,2,0.5163977794943222,8,AFG,1997,1.3333333333333333,2
9,EST,3,0.7071067811865476,12,AFG,2007,1.3333333333333333,3
6,BTN,2,0.5163977794943222,8,AFG,2009,1.3333333333333333,4
6,BHR,2,0.5163977794943222,8,AFG,2012,1.3333333333333333,3
24,BGD,6,1.0494995356656043,32,AFG,2013,1.3333333333333333,3
6,CHN,2,0.5163977794943222,8,AFG,1997,1.3333333333333333,2
42,GEO,5,0.9016696346674323,56,AFG,2009,1.3333333333333333,1
21,SWE,4,0.9128709291752767,28,AFG,2014,1.3333333333333333,3
9,CZE,2,0.5,12,AFG,2004,1.3333333333333333,3
12,EST,2,0.4923659639173309,16,AFG,2001,1.3333333333333333,1
6,ARM,2,0.5163977794943223,8,AFG,2007,1.3333333333333333,4
3,STP,2,0.5773502691896258,4,AFG,2008,1.3333333333333333,3
12,COL,4,0.8876253645985944,16,AFG,2009,1.3333333333333333,4
3,LVA,2,0.5773502691896258,4,AFG,2001,1.3333333333333333,2
114,AZE,3,0.6192582869519809,152,AFG,2011,1.3333333333333333,4
6,ZAF,2,0.5163977794943222,8,AFG,2003,1.3333333333333333,4
3,MCO,2,0.5773502691896258,4,AFG,2009,1.3333333333333333,4
3,NPL,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,4
3,LBY,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,3
6,ETH,2,0.5163977794943222,8,AFG,2008,1.3333333333333333,1
18,MRT,3,0.7669649888473705,24,AFG,2013,1.3333333333333333,4
6,TZA,2,0.5163977794943222,8,AFG,1998,1.3333333333333333,1
12,FSM,4,0.8876253645985944,16,AFG,2009,1.3333333333333333,3
3,TUN,2,0.5773502691896258,4,AFG,2014,1.3333333333333333,2
3,TMP,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,4
3,TZA,2,0.5773502691896258,4,AFG,2000,1.3333333333333333,3
3,NMR,2,0.5773502691896258,4,AFG,2009,1.3333333333333333,4
36,KEN,2,0.4780914437337575,48,AFG,2001,1.3333333333333333,1
12,OMN,2,0.49236596391733095,16,AFG,2003,1.3333333333333333,1
18,KWT,3,0.7669649888473704,24,AFG,2013,1.3333333333333333,2
30,SLV,3,0.6064784348631228,40,AFG,2003,1.3333333333333333,4
3,DJI,2,0.5773502691896258,4,AFG,1997,1.3333333333333333,4
3,IRL,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,4
6,ZAF,2,0.5163977794943223,8,AFG,2003,1.3333333333333333,2
3,KGZ,2,0.5773502691896258,4,AFG,1999,1.3333333333333333,2
9,MDV,3,0.7071067811865476,12,AFG,2010,1.3333333333333333,2
6,ZAF,2,0.5163977794943222,8,AFG,2013,1.3333333333333333,3
6,BEL,2,0.5163977794943222,8,AFG,1996,1.3333333333333333,1
24,UKR,5,1.1293194051465598,32,AFG,2008,1.3333333333333333,2
6,NGA,2,0.5163977794943222,8,AFG,2001,1.3333333333333333,4
3,COL,2,0.5773502691896258,4,AFG,2013,1.3333333333333333,3
12,UKR,2,0.49236596391733095,16,AFG,1999,1.3333333333333333,4
3,UKR,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,2
6,PGS,2,0.5163977794943222,8,AFG,2011,1.3333333333333333,3
3,LVA,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,3
57,ZAF,3,0.511766315719159,76,AFG,2007,1.3333333333333333,4
12,TZA,3,0.778498944161523,16,AFG,2011,1.3333333333333333,4
3,TUN,2,0.5773502691896258,4,AFG,2013,1.3333333333333333,3
3,CZE,2,0.5773502691896258,4,AFG,2000,1.3333333333333333,4
6,JOR,2,0.5163977794943222,8,AFG,1998,1.3333333333333333,2
3,MDA,2,0.5773502691896258,4,AFG,1998,1.3333333333333333,4
3,MLI,2,0.5773502691896258,4,AFG,2007,1.3333333333333333,1
18,TUN,3,0.5940885257860046,24,AFG,2003,1.3333333333333333,2
3,TUN,2,0.5773502691896258,4,AFG,1998,1.3333333333333333,3
6,PRT,2,0.5163977794943222,8,AFG,2006,1.3333333333333333,1
3,YEM,2,0.5773502691896258,4,AFG,1995,1.3333333333333333,3
241,TJK,7,0.9820132029884866,321,AFG,2010,1.3319502074688796,4
184,TJK,9,0.9716674134529562,245,AFG,2012,1.3315217391304348,2
133,IDN,10,1.2775556947550994,177,AFG,2011,1.330827067669173,4
263,TUR,11,1.1226681215491587,350,AFG,2009,1.3307984790874525,4
236,KGZ,15,1.4589712770174459,314,AFG,2011,1.3305084745762712,1
197,JOR,9,1.0240807213988279,262,AFG,2012,1.3299492385786802,1
11145,PAK,19,1.0243399426643018,14808,AFG,2008,1.3286675639300134,4
67,UZB,8,1.2356823621162631,89,AFG,2010,1.328358208955224,2
3112,PAK,15,0.917704252304391,4133,AFG,2007,1.3280848329048842,3
186,SOM,10,1.016072522565712,247,AFG,2013,1.3279569892473118,1
116,UZB,3,0.556008477710868,154,AFG,2003,1.3275862068965518,4
624,IRN,26,1.973055941143669,828,AFG,2009,1.3269230769230769,3
436,DNK,10,1.1722385438243974,578,AFG,2008,1.3256880733944953,4
1866,WST,7,0.7705003915248841,2472,AFG,2006,1.32475884244373,4
114,IDN,8,1.148262358130274,151,AFG,2008,1.3245614035087718,1
37,MAR,5,1.0288627501073981,49,AFG,2014,1.3243243243243243,1
1205,FRA,19,1.1403851762340584,1595,AFG,2008,1.3236514522821576,4
99,CUB,3,0.6825564614199914,131,AFG,2006,1.3232323232323233,1
205,DNK,11,1.348112732224301,271,AFG,2009,1.3219512195121952,4
103,CHE,7,1.077520685693889,136,AFG,2009,1.3203883495145632,1
25,MMR,5,1.1075498483890769,33,AFG,2008,1.32,1
975,IRN,38,1.9716054184542176,1287,AFG,2010,1.32,4
750,CAN,10,1.010517895658203,989,AFG,2009,1.3186666666666667,3
22,TKM,3,0.5679003631895497,29,AFG,2012,1.3181818181818181,3
22,NGA,5,0.8937009000226523,29,AFG,2010,1.3181818181818181,3
66,JPN,6,0.9791533377062341,87,AFG,2013,1.3181818181818181,4
41,IRL,3,0.649577723996286,54,AFG,2010,1.3170731707317074,3
499,RUS,16,1.4381296029199628,657,AFG,2013,1.3166332665330662,4
5985,USA,15,1.0134066341473558,7876,AFG,2008,1.3159565580618213,2
19,COG,3,0.6710382982072027,25,AFG,2011,1.3157894736842106,1
19,NPL,3,0.7492686492653552,25,AFG,2004,1.3157894736842106,4
19,CYP,3,0.6710382982072027,25,AFG,2011,1.3157894736842106,1
114,SOM,10,1.4036349112700224,150,AFG,2009,1.3157894736842106,1
608,IRQ,17,1.38083398924446,800,AFG,2013,1.3157894736842106,2
57,SVK,2,0.4689614184877847,75,AFG,2004,1.3157894736842106,1
35,ARE,6,0.9631879839558706,46,AFG,2007,1.3142857142857143,3
35,JPN,6,1.182505529683093,46,AFG,2009,1.3142857142857143,3
51,PRK,2,0.4686233489032049,67,AFG,2014,1.3137254901960784,1
83,BGD,7,1.0112502626653883,109,AFG,2008,1.3132530120481927,4
16,BLZ,3,0.6020797289396147,21,AFG,2011,1.3125,4
16,LTU,2,0.47871355387816905,21,AFG,2001,1.3125,4
16,LKA,6,1.25,21,AFG,2013,1.3125,2
45,KWT,5,0.8208150667095322,59,AFG,2008,1.3111111111111111,4
232,ESP,11,1.3510540576625265,304,AFG,2012,1.3103448275862069,1
329,JOR,11,1.3070830721916278,431,AFG,2013,1.3100303951367782,1
13,KAZ,2,0.48038446141526137,17,AFG,2000,1.3076923076923077,3
13,ARE,2,0.48038446141526137,17,AFG,2003,1.3076923076923077,2
13,MDV,3,0.7510676161988108,17,AFG,2011,1.3076923076923077,3
13,EUR,2,0.48038446141526137,17,AFG,2000,1.3076923076923077,2
26,FJI,4,0.7883771061734742,34,AFG,2009,1.3076923076923077,4
13,KGZ,3,0.6304251719561152,17,AFG,2011,1.3076923076923077,3
13,AUT,2,0.48038446141526137,17,AFG,2003,1.3076923076923077,1
712,DEU,10,0.9274976125572103,931,AFG,2006,1.3075842696629214,1
6403,PAK,12,0.8700955370525773,8370,AFG,2007,1.3071997501171326,4
88,NOR,11,1.5562846601999478,115,AFG,2010,1.3068181818181819,4
75,NZL,6,0.7879726523813506,98,AFG,2014,1.3066666666666666,4
747,IRN,14,1.253840137850758,976,AFG,2008,1.3065595716198126,4
1597,ITA,12,0.8959910114816291,2086,AFG,2007,1.306199123356293,2
1937,TUR,11,0.8729926478931004,2530,AFG,2009,1.3061435209086216,1
49,BGD,5,0.8466621136521213,64,AFG,2008,1.3061224489795917,2
49,LBY,4,0.6192765144590455,64,AFG,2008,1.3061224489795917,1
36,LVA,3,0.709907215041694,47,AFG,2009,1.3055555555555556,4
23,HUN,2,0.4704719688969648,30,AFG,2001,1.3043478260869565,4
69,MMR,5,0.8279021650442222,90,AFG,2010,1.3043478260869565,1
138,DNK,9,1.1244378686569092,180,AFG,2007,1.3043478260869565,2
23,VNM,4,0.7648400075533118,30,AFG,2014,1.3043478260869565,3
3312,PAK,13,0.9187563153056287,4314,AFG,2008,1.3025362318840579,2
86,UZB,10,1.256229348129791,112,AFG,2009,1.302325581395349,2
96,EUR,9,1.170872743920594,125,AFG,2007,1.3020833333333333,4
53,BGR,4,0.6957261193109232,69,AFG,2011,1.3018867924528301,2
1033,WST,14,1.0488868354867311,1344,AFG,2008,1.3010648596321395,2
113,IND,8,1.140840509012453,147,AFG,2011,1.3008849557522124,2
123,JOR,9,1.158963353567044,160,AFG,2007,1.3008130081300813,1
246,AUS,8,0.8517445180774548,320,AFG,2006,1.3008130081300813,2
16606,PAK,14,0.9599549712823623,21599,AFG,2008,1.3006744550162592,1
30,TKM,2,0.4660915996993991,39,AFG,1999,1.3,3
250,ESP,7,0.9989954794049303,325,AFG,2008,1.3,1
10,JOR,3,0.6749485577105528,13,AFG,2007,1.3,2
10,YEM,2,0.48304589153964794,13,AFG,2012,1.3,2
10,LBY,2,0.48304589153964794,13,AFG,2001,1.3,3
20,LKA,3,0.7326950970650465,26,AFG,2012,1.3,4
10,SDN,3,0.6749485577105528,13,AFG,2008,1.3,2
10,SDN,4,0.9486832980505139,13,AFG,2009,1.3,2
10,TUN,4,0.9486832980505138,13,AFG,2009,1.3,3
774,WST,8,0.9437339810899702,1006,AFG,2007,1.2997416020671835,2
354,TJK,7,0.9875426436887794,460,AFG,2009,1.2994350282485876,4
137,JPN,6,0.8257346417482331,178,AFG,2014,1.2992700729927007,2
184,NOR,6,0.7111899618218407,239,AFG,2007,1.298913043478261,4
426,AZE,8,0.934487588628224,553,AFG,2011,1.2981220657276995,1
47,SAU,3,0.6225785655684534,61,AFG,2003,1.297872340425532,2
94,VNM,4,0.8142519125406976,122,AFG,2013,1.297872340425532,4
833,WST,12,1.1127353177371297,1081,AFG,2008,1.297719087635054,3
205,BGD,10,1.0775079738747873,266,AFG,2010,1.2975609756097561,1
307,VNM,23,1.6047580994095842,398,AFG,2009,1.296416938110749,1
27,AZE,3,0.6688000054526371,35,AFG,2009,1.2962962962962963,3
237,IND,13,1.1448575044830036,307,AFG,2013,1.2953586497890295,4
34,TZA,2,0.46249729006288026,44,AFG,1998,1.2941176470588236,4
17,FIN,3,0.5878675320972554,22,AFG,2008,1.2941176470588236,2
17,TMP,2,0.46966821831386213,22,AFG,2010,1.2941176470588236,4
4324,DEU,10,0.8978056997342205,5593,AFG,2007,1.2934782608695652,1
635,IND,8,0.9087014604484621,821,AFG,2008,1.2929133858267716,1
195,NLD,3,0.5093884626376597,252,AFG,2003,1.2923076923076924,1
103,POL,11,1.1430186038076087,133,AFG,2012,1.2912621359223302,2
272,JPN,8,0.9489849832173546,351,AFG,2014,1.2904411764705883,1
62,BTN,4,0.8941906639057366,80,AFG,2009,1.2903225806451613,1
31,ESP,4,0.7828813612588127,40,AFG,2003,1.2903225806451613,2
245,CHN,11,1.2746334892628879,316,AFG,2009,1.2897959183673469,4
76,SYR,9,1.0042016991777991,98,AFG,2010,1.2894736842105263,1
218,TJK,9,1.0621115781892876,281,AFG,2011,1.2889908256880733,4
45,TKM,7,0.9681806326165264,58,AFG,2009,1.288888888888889,2
45,EUR,4,0.7574545357560238,58,AFG,2014,1.288888888888889,3
10861,USA,13,0.9553818113906184,13997,AFG,2007,1.2887395267470767,1
59,ZAF,4,0.6960689486663565,76,AFG,2007,1.2881355932203389,1
118,IND,5,0.7522239950455546,152,AFG,2013,1.2881355932203389,3
2192,USA,15,0.965719405360633,2823,AFG,2007,1.2878649635036497,3
2463,USA,3,0.5906484285832532,3172,AFG,2004,1.2878603329273244,4
115,CHE,3,0.49142145044015717,148,AFG,2003,1.2869565217391303,1
3799,GBR,14,0.9611781564557857,4888,AFG,2008,1.286654382732298,4
192,NLD,6,0.7834839352461738,247,AFG,2010,1.2864583333333333,3
7,CZE,2,0.48795003647426666,9,AFG,2003,1.2857142857142858,4
7,PHL,3,0.7559289460184545,9,AFG,2003,1.2857142857142858,4
7,EUR,3,0.7559289460184544,9,AFG,1999,1.2857142857142858,3
7,DEU,2,0.4879500364742666,9,AFG,1998,1.2857142857142858,4
7,CAN,2,0.4879500364742666,9,AFG,2001,1.2857142857142858,3
49,JPN,4,0.6770032003863301,63,AFG,2008,1.2857142857142858,3
14,MDV,2,0.4688072309384954,18,AFG,2003,1.2857142857142858,1
7,SDN,2,0.4879500364742666,9,AFG,1999,1.2857142857142858,3
7,SDN,2,0.4879500364742666,9,AFG,2013,1.2857142857142858,3
21,MAR,2,0.46291004988627577,27,AFG,2001,1.2857142857142858,1
7,PRK,2,0.4879500364742666,9,AFG,2013,1.2857142857142858,3
7,BHR,2,0.4879500364742666,9,AFG,2003,1.2857142857142858,4
7,KEN,2,0.48795003647426666,9,AFG,1999,1.2857142857142858,3
7,BLR,2,0.4879500364742666,9,AFG,2001,1.2857142857142858,1
28,NOR,6,1.0837911120705757,36,AFG,2013,1.2857142857142858,3
7,SDN,2,0.4879500364742666,9,AFG,2002,1.2857142857142858,2
14,SGP,3,0.6112498455021267,18,AFG,2010,1.2857142857142858,2
7,NZL,2,0.4879500364742666,9,AFG,2006,1.2857142857142858,2
7,VNM,2,0.4879500364742666,9,AFG,1996,1.2857142857142858,1
7,LBR,2,0.4879500364742666,9,AFG,2009,1.2857142857142858,4
21,POL,2,0.4629100498862757,27,AFG,2005,1.2857142857142858,2
7,KWT,3,0.7559289460184544,9,AFG,2003,1.2857142857142858,2
21,SDN,3,0.6436503043467892,27,AFG,2010,1.2857142857142858,2
7,BGD,2,0.4879500364742666,9,AFG,2003,1.2857142857142858,4
14,VEN,2,0.4688072309384954,18,AFG,2014,1.2857142857142858,1
35,HUN,3,0.5724780279075998,45,AFG,2001,1.2857142857142858,3
840,USA,9,0.6934295514492361,1080,AFG,2004,1.2857142857142858,2
21,HUN,2,0.46291004988627577,27,AFG,2001,1.2857142857142858,2
63,JOR,3,0.5514956622112164,81,AFG,2013,1.2857142857142858,4
42,LBN,6,0.8347838711296821,54,AFG,2010,1.2857142857142858,4
14,CMR,2,0.4688072309384954,18,AFG,2014,1.2857142857142858,1
7,COD,2,0.4879500364742666,9,AFG,2004,1.2857142857142858,4
7,SOM,2,0.4879500364742666,9,AFG,2006,1.2857142857142858,1
7,SVK,2,0.4879500364742666,9,AFG,2001,1.2857142857142858,3
112,BGD,6,0.8743447629389476,144,AFG,2010,1.2857142857142858,4
119,TJK,10,1.2083246360767959,153,AFG,2010,1.2857142857142858,2
1004,DEU,9,0.8402265549165467,1289,AFG,2007,1.2838645418326693,3
201,MYS,4,0.6958297956236223,258,AFG,2009,1.2835820895522387,1
127,WST,3,0.5330004585494259,163,AFG,2004,1.2834645669291338,4
113,CHN,7,0.9586916917329179,145,AFG,2010,1.2831858407079646,3
696,IRQ,10,0.9545347599511582,893,AFG,2008,1.2830459770114941,3
106,TUR,6,0.8252528268428042,136,AFG,2012,1.2830188679245282,3
244,MDV,6,0.878381660342742,313,AFG,2007,1.2827868852459017,1
5904,USA,13,0.9219214524099473,7573,AFG,2007,1.282689701897019,4
3512,USA,7,0.7348197027586232,4504,AFG,2006,1.2824601366742596,4
39,MAR,3,0.559544831406364,50,AFG,2010,1.2820512820512822,1
841,WST,10,0.8932362594696325,1078,AFG,2007,1.281807372175981,3
32,GRC,6,0.9240295694193397,41,AFG,2009,1.28125,4
128,YEM,10,1.203260007508473,164,AFG,2008,1.28125,4
2651,FRA,14,1.082909360343015,3396,AFG,2008,1.2810260279139947,1
75,TJK,2,0.45202248210053037,96,AFG,2002,1.28,3
50,BGR,2,0.4535573676110727,64,AFG,2001,1.28,1
25,AUT,5,0.8906926143924926,32,AFG,2010,1.28,2
93,PSE,7,1.0039659551417488,119,AFG,2009,1.2795698924731183,3
18619,USA,26,1.0618413393122101,23824,AFG,2008,1.2795531446371986,1
147,CAN,3,0.616911362443519,188,AFG,2003,1.2789115646258504,4
18,TKM,2,0.4608885989624768,23,AFG,2000,1.2777777777777777,2
36,KEN,5,0.8819171036881968,46,AFG,2013,1.2777777777777777,1
18,LVA,4,0.8264420947336314,23,AFG,2006,1.2777777777777777,2
36,NPL,2,0.45425676257949793,46,AFG,2013,1.2777777777777777,2
137,CHN,7,1.0126401646431564,175,AFG,2012,1.2773722627737227,3
65,COL,4,0.6497040746489009,83,AFG,2009,1.2769230769230768,1
47,VNM,5,0.8773013873973554,60,AFG,2014,1.2765957446808511,2
76,KOR,5,0.7589235220235974,97,AFG,2014,1.2763157894736843,1
29,SDN,5,1.0315228591102552,37,AFG,2013,1.2758620689655173,4
29,SWE,2,0.4548588261473421,37,AFG,2004,1.2758620689655173,1
29,QAT,4,0.7971624553976225,37,AFG,2009,1.2758620689655173,2
290,CZE,25,1.6637089453860738,370,AFG,2010,1.2758620689655173,1
58,HUN,2,0.4508511812769289,74,AFG,2002,1.2758620689655173,1
4007,USA,21,1.0183387124164685,5112,AFG,2008,1.275767407037684,3
91,CHN,4,0.7755418760229529,116,AFG,2011,1.2747252747252746,3
455,KGZ,17,1.273812257222598,580,AFG,2009,1.2747252747252746,1
204,KAZ,6,0.6970290612439918,260,AFG,2014,1.2745098039215685,1
748,RUS,23,1.4892820318668591,953,AFG,2010,1.2740641711229947,2
489,TUR,9,0.8113944731028988,623,AFG,2009,1.2740286298568506,2
767,TUR,5,0.5809230741536169,977,AFG,2003,1.273794002607562,1
11,VEN,2,0.4670993664969138,14,AFG,2012,1.2727272727272727,1
44,SOM,3,0.5852304798861196,56,AFG,2014,1.2727272727272727,4
11,CHN,2,0.4670993664969138,14,AFG,2003,1.2727272727272727,3
11,NRU,2,0.4670993664969138,14,AFG,2003,1.2727272727272727,3
77,BTN,10,1.4476511250658102,98,AFG,2010,1.2727272727272727,1
33,EGY,9,1.3980505908390635,42,AFG,2014,1.2727272727272727,2
11,UKR,2,0.46709936649691386,14,AFG,1997,1.2727272727272727,1
22,ISR,3,0.5504818825631803,28,AFG,2004,1.2727272727272727,4
77,BEL,8,0.9408333880740163,98,AFG,2009,1.2727272727272727,3
11,EST,2,0.46709936649691375,14,AFG,2008,1.2727272727272727,4
11,UGA,2,0.4670993664969138,14,AFG,2008,1.2727272727272727,1
11,SDN,2,0.4670993664969138,14,AFG,2004,1.2727272727272727,4
44,MMR,3,0.6942835143575484,56,AFG,2007,1.2727272727272727,1
22,COL,3,0.631085095901019,28,AFG,2009,1.2727272727272727,2
11,GRC,3,0.6466697906828632,14,AFG,2005,1.2727272727272727,4
33,SWE,3,0.6261353324525414,42,AFG,2006,1.2727272727272727,1
22,AFR,3,0.631085095901019,28,AFG,2007,1.2727272727272727,4
147,NZL,4,0.6254622742940551,187,AFG,2014,1.272108843537415,1
114,CAN,5,0.5842336742967406,145,AFG,2004,1.2719298245614035,4
861,IRQ,19,1.2751671943202367,1095,AFG,2014,1.2717770034843205,2
140,LBN,2,0.4462934019416482,178,AFG,2013,1.2714285714285714,1
59,NPL,7,0.9796288613652987,75,AFG,2008,1.271186440677966,2
166,PRK,5,0.6733057516970623,211,AFG,2009,1.2710843373493976,1
37,ETH,6,1.146217175675628,47,AFG,2009,1.2702702702702702,1
37,IRQ,2,0.45022516889074815,47,AFG,2000,1.2702702702702702,1
37,PSE,6,1.1462171756756283,47,AFG,2013,1.2702702702702702,4
148,EUR,12,1.1404414624075003,188,AFG,2010,1.2702702702702702,2
1157,IRQ,10,0.8939750121037237,1469,AFG,2008,1.2696629213483146,4
26,PRK,3,0.6038339048243189,33,AFG,2011,1.2692307692307692,1
156,VNM,33,2.568660134844131,198,AFG,2011,1.2692307692307692,1
78,KGZ,9,1.2132715986241382,99,AFG,2014,1.2692307692307692,2
67,NOR,3,0.5662767701141138,85,AFG,2004,1.2686567164179106,4
912,IRN,33,1.7485082599333008,1157,AFG,2010,1.268640350877193,3
82,ISR,7,0.9033378500338755,104,AFG,2010,1.2682926829268293,4
56,TON,4,0.6739590337852733,71,AFG,2010,1.2678571428571428,1
90,YEM,4,0.5767011961691438,114,AFG,2007,1.2666666666666666,1
30,LKA,2,0.4497764451088037,38,AFG,2003,1.2666666666666666,1
15,THA,5,1.0327955589886444,19,AFG,2011,1.2666666666666666,2
30,SAU,3,0.639683829949492,38,AFG,2004,1.2666666666666666,3
15,MEA,3,0.7037315505489968,19,AFG,2012,1.2666666666666666,1
30,MAR,3,0.5208304597621878,38,AFG,2003,1.2666666666666666,4
15,HUN,2,0.4577377082170635,19,AFG,2003,1.2666666666666666,2
15,SYC,2,0.45773770821706344,19,AFG,2012,1.2666666666666666,4
15,BEL,2,0.45773770821706344,19,AFG,2004,1.2666666666666666,2
15,EST,3,0.7037315505489968,19,AFG,2006,1.2666666666666666,4
124,BGR,15,1.7160593493619,157,AFG,2010,1.2661290322580645,4
203,GBR,4,0.5786441474752889,257,AFG,2003,1.2660098522167487,4
94,UKR,18,1.7669336291390967,119,AFG,2014,1.2659574468085106,4
94,MNG,2,0.444210836188132,119,AFG,2004,1.2659574468085106,1
143,CUB,10,1.100262765997344,181,AFG,2008,1.2657342657342658,4
64,CUB,6,0.8951755613924487,81,AFG,2009,1.265625,2
34,NZL,4,0.6655516522273318,43,AFG,2010,1.2647058823529411,3
34,JOR,2,0.4478110755198991,43,AFG,1999,1.2647058823529411,1
34,SDN,2,0.44781107551989907,43,AFG,2001,1.2647058823529411,3
53,SDN,2,0.4450990985692622,67,AFG,2002,1.2641509433962264,1
686,CAN,3,0.49411639078233466,867,AFG,2003,1.2638483965014577,1
182,ARE,3,0.5114201835008476,230,AFG,1999,1.2637362637362637,1
300,RUS,12,0.9953011118415365,379,AFG,2008,1.2633333333333334,4
19,MNG,2,0.45241392835886407,24,AFG,2007,1.263157894736842,2
19,KOR,2,0.4524139283588641,24,AFG,2002,1.263157894736842,2
38,ITA,3,0.5543055322149479,48,AFG,2003,1.263157894736842,3
19,IND,3,0.6533762964749499,24,AFG,2006,1.263157894736842,4
361,SAU,3,0.4999999999999999,456,AFG,2003,1.263157894736842,1
19,AZE,2,0.45241392835886407,24,AFG,2001,1.263157894736842,4
19,BGR,2,0.45241392835886407,24,AFG,2001,1.263157894736842,4
940,TKM,21,1.4536124471273983,1187,AFG,2011,1.2627659574468084,1
476,CHN,6,0.8184380113463878,601,AFG,2008,1.2626050420168067,1
3238,WST,14,1.0234194839832187,4087,AFG,2008,1.2621988882025943,1
42,AUT,5,0.8281487968552926,53,AFG,2010,1.2619047619047619,1
42,EGY,3,0.5436786985838643,53,AFG,2005,1.2619047619047619,1
130,ARE,4,0.7212590859406058,164,AFG,2010,1.2615384615384615,2
10235,USA,18,0.9462488679920974,12909,AFG,2008,1.2612603810454324,4
23,LBN,2,0.4489777585448796,29,AFG,2004,1.2608695652173914,1
73,ISR,3,0.5780089690834768,92,AFG,2004,1.2602739726027397,1
323,ARE,7,0.7884153435328636,407,AFG,2012,1.2600619195046439,1
50,IDN,5,0.9648939880439019,63,AFG,2008,1.26,4
131,FRA,9,1.0197117711886265,165,AFG,2006,1.2595419847328244,2
81,EGY,8,0.8913161304747291,102,AFG,2012,1.2592592592592593,4
27,ALB,3,0.5943705521611525,34,AFG,2002,1.2592592592592593,1
27,MDA,3,0.6558958989042625,34,AFG,2009,1.2592592592592593,4
54,ARE,4,0.7316351597539037,68,AFG,2008,1.2592592592592593,2
112,SWE,2,0.44001506350721215,141,AFG,2002,1.2589285714285714,1
85,ISR,3,0.6390644422470536,107,AFG,2003,1.2588235294117647,1
1347,DEU,10,0.8294780494229469,1695,AFG,2007,1.2583518930957684,2
120,EUR,6,0.8351101505702311,151,AFG,2007,1.2583333333333333,2
182,RUS,3,0.5301028637938268,229,AFG,1998,1.2582417582417582,4
62,EUR,8,1.0391592419815472,78,AFG,2013,1.2580645161290323,3
31,PRK,2,0.44480272297456924,39,AFG,2003,1.2580645161290323,1
31,ITA,3,0.5754848353335862,39,AFG,2004,1.2580645161290323,4
31,BEL,4,0.6815542010964779,39,AFG,2013,1.2580645161290323,3
70,SDN,3,0.606384253880357,88,AFG,1999,1.2571428571428571,1
249,PSE,5,0.7115130425300541,313,AFG,2008,1.2570281124497993,1
74,UZB,3,0.46994056198953066,93,AFG,2003,1.2567567567567568,2
39,NZL,2,0.44235903005475674,49,AFG,2003,1.2564102564102564,2
39,TKM,6,1.0187182017755843,49,AFG,2013,1.2564102564102564,4
78,TTO,3,0.4950638798056723,98,AFG,2009,1.2564102564102564,1
82,IDN,4,0.7504891509362344,103,AFG,2009,1.2560975609756098,2
2139,DEU,8,0.8368046223205897,2686,AFG,2008,1.2557269752220663,1
219,NOR,7,0.8450621965514631,275,AFG,2008,1.2557077625570776,4
309,ISR,15,1.6364383531791618,388,AFG,2009,1.255663430420712,1
47,BGD,3,0.6067764113089755,59,AFG,2004,1.2553191489361701,1
47,SEA,4,0.7652247497754011,59,AFG,2011,1.2553191489361701,1
47,ISR,4,0.7061249152449549,59,AFG,2008,1.2553191489361701,3
51,KAZ,2,0.44014257939453943,64,AFG,2002,1.2549019607843137,2
110,IND,3,0.5971855033721639,138,AFG,2008,1.2545454545454546,3
55,ISR,6,0.966440238197238,69,AFG,2011,1.2545454545454546,3
2059,GBR,8,0.739239603752222,2583,AFG,2006,1.2544924720738222,4
118,LBN,6,0.9354046674734119,148,AFG,2008,1.2542372881355932,1
1019,USA,6,0.6538158917636596,1278,AFG,2006,1.254170755642787,3
415,NLD,7,0.7196915182889142,520,AFG,2009,1.2530120481927711,4
4942,USA,6,0.6750883451290449,6192,AFG,2006,1.2529340348037232,1
582,FRA,7,0.748919053532897,729,AFG,2014,1.2525773195876289,1
147,IND,7,0.9204193312890016,184,AFG,2013,1.251700680272109,2
256,KGZ,2,0.4338609156373123,320,AFG,2001,1.25,1
4,EGY,2,0.5,5,AFG,1997,1.25,3
4,POL,2,0.5,5,AFG,1999,1.25,1
4,DNK,2,0.5,5,AFG,2001,1.25,3
8,VEN,2,0.46291004988627577,10,AFG,2001,1.25,3
180,BGD,5,0.7313796559361755,225,AFG,2007,1.25,1
