ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
31,CAN,4,0.6541842165990494,37,AFG,2011,1.1935483870967742,4
14,NGA,4,1.0894095588038442,22,AFG,2009,1.5714285714285714,1
39,AUS,4,0.7056739392254926,48,AFG,2009,1.2307692307692308,1
3,SWE,4,1.7320508075688772,6,AFG,2009,2.0,3
115,TKM,4,0.624078267696069,138,AFG,2012,1.2,1
45,GBR,4,0.625227231419978,54,AFG,2009,1.2,4
50,FRA,4,0.7354021529276429,65,AFG,2007,1.3,2
21,WST,4,0.912870929175277,28,AFG,2006,1.3333333333333333,4
458,TUR,4,0.3838106774207385,509,AFG,2006,1.111353711790393,1
7,MUS,4,1.133893419027682,11,AFG,2014,1.5714285714285714,1
6,NOR,4,1.5491933384829668,12,AFG,2012,2.0,2
8,SWE,4,1.3887301496588271,14,AFG,2009,1.75,4
136,WST,4,0.5470758073592922,161,AFG,2006,1.1838235294117647,1
386,TUR,4,0.5074838612773492,469,AFG,2003,1.2150259067357514,1
2,MDV,4,1.4142135623730951,6,AFG,2006,3.0,4
219,CHN,4,0.6188160197557889,267,AFG,2010,1.2191780821917808,1
38,IRQ,4,0.9379770005096415,51,AFG,2013,1.3421052631578947,1
95,SAU,4,0.30779350562554625,98,AFG,2011,1.0315789473684212,1
62,IRN,4,0.5588100222175014,73,AFG,2007,1.1774193548387097,3
4,IND,4,1.5,7,AFG,2014,1.75,3
257,PAK,4,0.5848224230798311,320,AFG,2007,1.245136186770428,3
27,IRQ,4,0.6558958989042624,34,AFG,2007,1.2592592592592593,4
52,WST,4,0.5502638884280832,61,AFG,2007,1.1730769230769231,3
23,WST,4,0.7518094115561121,29,AFG,2007,1.2608695652173914,2
26,IRQ,4,0.6793662204867574,34,AFG,2007,1.3076923076923077,3
55,TJK,4,0.5667557862184746,61,AFG,2007,1.1090909090909091,1
196,WST,4,0.5721607031464263,236,AFG,2007,1.2040816326530612,1
176,PAK,4,0.5995669432853346,216,AFG,2007,1.2272727272727273,2
331,IRN,4,0.3339278777219897,358,AFG,2007,1.081570996978852,1
62,EUR,4,0.5961271092704911,74,AFG,2007,1.1935483870967742,1
87,USA,4,0.5587629059187272,106,AFG,2007,1.2183908045977012,4
79,TJK,3,0.4725506555262613,100,AFG,2003,1.2658227848101267,1
10,ASA,3,0.6324555320336759,12,AFG,2010,1.2,1
593,IRN,3,0.43083304135243394,731,AFG,2003,1.2327150084317031,1
144,PAK,3,0.3523150211470895,162,AFG,2002,1.125,2
6,IRQ,3,0.8164965809277259,8,AFG,2004,1.3333333333333333,4
129,DEU,3,0.4421472447573451,159,AFG,2003,1.2325581395348837,1
59,GBR,3,0.31428116006932044,63,AFG,2013,1.0677966101694916,2
40,TUR,3,0.37893237337253666,44,AFG,2003,1.1,2
7,WST,3,0.7559289460184544,9,AFG,2004,1.2857142857142858,2
44,MDV,3,0.4615215208036402,53,AFG,2010,1.2045454545454546,1
1007,PAK,3,0.47601140138331954,1220,AFG,2003,1.211519364448858,1
13,CUB,3,0.9268086959962983,23,AFG,2006,1.7692307692307692,1
33,ISR,3,0.4646601886422926,39,AFG,2004,1.1818181818181819,1
69,GBR,3,0.38013323818416417,78,AFG,2004,1.1304347826086956,1
127,PAK,3,0.3928812868244145,145,AFG,1999,1.141732283464567,1
363,USA,3,0.3168936637791011,394,AFG,2005,1.0853994490358128,1
30,ESP,3,0.5832922809856746,38,AFG,2010,1.2666666666666666,1
35,USA,3,0.560611910581388,44,AFG,2004,1.2571428571428571,2
10,RUS,3,0.7071067811865476,15,AFG,2013,1.5,2
68,CAN,3,0.44247686605896824,82,AFG,2003,1.2058823529411764,1
11,LBY,3,0.6030226891555274,13,AFG,2011,1.1818181818181819,4
24,QAT,3,0.408248290463863,26,AFG,2008,1.0833333333333333,1
5,MDV,3,0.8944271909999159,7,AFG,2007,1.4,3
82,DEU,3,0.408616912020194,93,AFG,2007,1.1341463414634145,3
64,USA,3,0.44432041920289345,74,AFG,2003,1.15625,3
7,CHE,3,0.7867957924694432,10,AFG,2013,1.4285714285714286,3
172,GBR,3,0.3639545854862632,196,AFG,2003,1.1395348837209303,1
477,USA,3,0.480308288504069,597,AFG,2003,1.251572327044025,1
4,LBN,3,0.9574271077563381,7,AFG,2010,1.75,1
2,IND,3,1.4142135623730951,4,AFG,2006,2.0,4
64,JPN,3,0.40305135755310006,71,AFG,2006,1.109375,1
87,RUS,3,0.41843383606858037,103,AFG,2014,1.1839080459770115,1
10,FRA,3,0.6324555320336759,12,AFG,2011,1.2,3
1,ARG,3,,3,AFG,2009,3.0,4
15,RUS,3,0.5163977794943222,17,AFG,2011,1.1333333333333333,2
7,CAN,3,0.7559289460184544,12,AFG,2013,1.7142857142857142,3
63,CHN,3,0.35346286354260453,67,AFG,2007,1.0634920634920635,1
24,IRQ,3,0.5882299658752715,29,AFG,2003,1.2083333333333333,2
12,CAN,3,0.674199862463242,18,AFG,2014,1.5,4
5,MYS,3,0.8944271909999159,8,AFG,1999,1.6,2
52,TUR,3,0.35753049422202093,57,AFG,2007,1.0961538461538463,3
129,TJK,3,0.5358965175473526,155,AFG,2008,1.2015503875968991,1
32,USA,3,0.5526694748103036,39,AFG,2005,1.21875,2
16,ITA,3,0.5773502691896258,20,AFG,2008,1.25,1
53,AUS,3,0.38476049512219457,57,AFG,2005,1.0754716981132075,1
22,UZB,3,0.5884898863364997,26,AFG,2013,1.1818181818181819,1
18,RUS,3,0.6691131580686884,23,AFG,2009,1.2777777777777777,2
34,GBR,3,0.4959730887990136,42,AFG,2014,1.2352941176470589,2
30,WST,3,0.5208304597621879,38,AFG,2007,1.2666666666666666,4
45,FRA,3,0.504524979109513,54,AFG,2014,1.2,1
8,AUS,3,0.7440238091428449,11,AFG,2010,1.375,3
37,WST,3,0.4191368221424546,42,AFG,2013,1.135135135135135,2
195,FRA,3,0.348176018391906,217,AFG,2008,1.1128205128205129,1
147,PAK,3,0.41001351203156433,166,AFG,1998,1.129251700680272,1
25,FRA,3,0.439696865275764,28,AFG,2012,1.12,4
4,SAU,3,0.9574271077563381,7,AFG,1998,1.75,3
6,SDN,3,0.8366600265340756,9,AFG,2008,1.5,3
47,USA,3,0.4809026357287708,55,AFG,2005,1.1702127659574468,3
75,NLD,3,0.3922676049253544,86,AFG,2008,1.1466666666666667,1
21,JPN,3,0.6015852075182383,25,AFG,2014,1.1904761904761905,1
53,EGY,3,0.42337369193050706,59,AFG,2008,1.1132075471698113,1
29,KOR,3,0.967450562629949,49,AFG,2012,1.6896551724137931,1
17,IRN,3,0.6859943405700353,22,AFG,2007,1.2941176470588236,4
40,TJK,3,0.4935481167928245,50,AFG,1998,1.25,1
42,IND,3,0.6803189796363366,55,AFG,2008,1.3095238095238095,3
26,AUS,3,0.9046886417224096,40,AFG,2006,1.5384615384615385,1
30,USA,3,0.5040069329937309,37,AFG,2004,1.2333333333333334,3
25,KOR,3,0.5972157622389639,31,AFG,2007,1.24,4
64,USA,3,0.4669110754532948,73,AFG,2004,1.140625,4
332,PAK,3,0.25969008462055526,347,AFG,2005,1.0451807228915662,1
273,TJK,3,0.34837326273332114,306,AFG,2013,1.120879120879121,1
10,GBR,3,0.8432740427115678,14,AFG,2005,1.4,4
17,MDV,3,0.701888209634219,23,AFG,2007,1.3529411764705883,1
129,DEU,3,0.3911261320377235,150,AFG,2004,1.1627906976744187,1
55,PAK,3,0.3778371908123164,59,AFG,2004,1.0727272727272728,2
28,WST,3,0.4755948656056709,33,AFG,2008,1.1785714285714286,4
39,PAK,3,0.6941047302231981,51,AFG,2005,1.3076923076923077,4
12,HUN,3,0.6215815605080609,15,AFG,2008,1.25,1
131,WST,3,0.2939994926915305,141,AFG,2004,1.0763358778625953,1
389,PAK,3,0.3393393491995006,430,AFG,2004,1.1053984575835476,1
422,TUR,3,0.2687089935147896,448,AFG,2004,1.061611374407583,1
283,USA,3,0.5868647158606498,358,AFG,2004,1.265017667844523,1
5,IRQ,3,0.8944271909999159,7,AFG,2014,1.4,3
28,TUR,3,0.5853140973807077,35,AFG,2006,1.25,3
592,PAK,3,0.29967360790759084,646,AFG,2001,1.0912162162162162,1
95,CHN,3,0.333967295607331,102,AFG,2006,1.0736842105263158,1
4,AUT,3,1.0,6,AFG,2012,1.5,1
21,QAT,3,0.4780914437337575,24,AFG,2010,1.1428571428571428,1
9,CAN,3,0.6666666666666667,11,AFG,2012,1.2222222222222223,3
5,TJK,3,1.0954451150103321,9,AFG,2011,1.8,2
34,CAN,3,0.5788919281935352,44,AFG,2006,1.2941176470588236,3
91,PAK,3,0.4069001911621148,101,AFG,2006,1.10989010989011,4
46,ITA,3,0.29488391230979427,48,AFG,2006,1.0434782608695652,1
45,CAN,3,0.5755980640283037,53,AFG,2008,1.1777777777777778,4
118,GBR,3,0.5478680050950306,142,AFG,2008,1.2033898305084745,3
6,SEA,3,0.8164965809277261,8,AFG,2006,1.3333333333333333,1
19,DEU,3,0.45883146774112354,21,AFG,2009,1.105263157894737,2
78,USA,3,0.6468499968423269,101,AFG,2006,1.294871794871795,4
135,CAN,3,0.32030941370582333,148,AFG,2006,1.0962962962962963,1
23,IRN,3,0.7902568752334618,34,AFG,2009,1.4782608695652173,4
35,DEU,3,0.4037638048216229,39,AFG,2009,1.1142857142857143,3
193,TJK,3,0.4675340446444028,237,AFG,2002,1.2279792746113989,1
17,ITA,3,0.7174300539794393,25,AFG,2010,1.4705882352941178,2
96,USA,3,0.509127220167798,114,AFG,2003,1.1875,4
1,SAU,3,,3,AFG,2011,3.0,3
56,USA,3,0.519427757060782,67,AFG,2006,1.1964285714285714,2
27,ISR,3,0.697982440452113,42,AFG,2007,1.5555555555555556,1
27,CAN,3,0.5063696835418333,33,AFG,2010,1.2222222222222223,3
6,JOR,3,0.8366600265340755,9,AFG,2010,1.5,1
6,QAT,3,0.816496580927726,8,AFG,2011,1.3333333333333333,3
1,AUS,3,,3,AFG,2005,3.0,4
54,DEU,3,0.43637859174338023,61,AFG,2007,1.1296296296296295,2
1,SAU,3,,3,AFG,2006,3.0,3
8,IND,3,0.7071067811865476,10,AFG,2010,1.25,3
10,EUR,3,0.674948557710553,13,AFG,2009,1.3,4
8,FRA,3,0.7440238091428449,11,AFG,2009,1.375,4
9,TJK,3,0.6666666666666667,11,AFG,1998,1.2222222222222223,4
265,TJK,3,0.4672523483129885,299,AFG,2011,1.1283018867924528,1
4,TJK,3,1.0,6,AFG,2004,1.5,4
373,IRN,3,0.3010546769828574,408,AFG,2001,1.093833780160858,1
14,DEU,3,0.646206172658864,20,AFG,2006,1.4285714285714286,4
65,DEU,3,0.35895146447138765,72,AFG,2006,1.1076923076923078,1
10,TJK,3,0.8432740427115678,16,AFG,1998,1.6,3
3,TUN,3,1.1547005383792517,5,AFG,2009,1.6666666666666667,1
60,CAN,3,0.5261522196019802,70,AFG,2009,1.1666666666666667,4
10,RUS,3,0.8432740427115679,16,AFG,2009,1.6,3
24,AUS,3,0.7109393663377319,33,AFG,2012,1.375,3
104,ITA,3,0.28775741795953647,111,AFG,2012,1.0673076923076923,1
18,MYS,3,0.5483188805533162,22,AFG,2001,1.2222222222222223,1
4,UZB,3,1.1547005383792515,8,AFG,2013,2.0,3
134,JPN,3,0.3117422920443831,146,AFG,2002,1.0895522388059702,1
55,AZE,3,0.47354242074224384,62,AFG,2013,1.1272727272727272,1
185,TJK,3,0.4417942266037431,226,AFG,2001,1.2216216216216216,1
8,NLD,3,0.9258200997725514,12,AFG,2012,1.5,1
15,SYR,3,0.560611910581388,18,AFG,2010,1.2,1
264,SAU,3,0.40504296008704216,315,AFG,2002,1.1931818181818181,1
6,CAN,3,0.816496580927726,8,AFG,2014,1.3333333333333333,3
50,DEU,3,0.4819179369552286,59,AFG,2007,1.18,4
112,IRQ,3,0.3325682984015059,121,AFG,2011,1.0803571428571428,1
34,EGY,3,0.894128201457549,53,AFG,2010,1.5588235294117647,1
203,CHN,3,0.4079395433440507,239,AFG,2002,1.1773399014778325,1
49,BEL,3,0.539273888233625,59,AFG,2007,1.2040816326530612,1
921,IRN,3,0.3447360440880402,1029,AFG,2002,1.1172638436482085,1
500,RUS,3,0.3454775092807601,561,AFG,2002,1.122,1
105,PAK,3,0.3375195015394131,116,AFG,2003,1.1047619047619048,2
55,SAS,3,0.4326723786023175,62,AFG,2014,1.1272727272727272,1
32,LKA,3,0.6221710168382552,40,AFG,2010,1.25,1
74,EUR,3,0.49823828844942103,93,AFG,2008,1.2567567567567568,1
20,CHN,3,0.6155870112510925,24,AFG,2012,1.2,2
49,TUR,3,0.4393486211249032,55,AFG,2003,1.1224489795918366,3
134,CHN,3,0.21027366727627794,138,AFG,2009,1.0298507462686568,1
12,TUR,3,0.7929614610987591,19,AFG,2003,1.5833333333333333,4
6,FRA,3,0.816496580927726,8,AFG,2013,1.3333333333333333,3
50,EGY,3,0.3136356914300021,53,AFG,1993,1.06,1
13,ZAF,3,0.6304251719561152,17,AFG,2009,1.3076923076923077,4
27,IRQ,3,0.4236592728681617,30,AFG,2005,1.1111111111111112,1
89,USA,3,0.5386018293149113,113,AFG,2006,1.2696629213483146,3
3,ARE,3,1.1547005383792517,5,AFG,2009,1.6666666666666667,3
31,GBR,2,0.17960530202677488,32,AFG,2007,1.032258064516129,3
3,JPN,2,0.0,6,AFG,2004,2.0,4
1,NZL,2,,2,AFG,2013,2.0,4
2,GRC,2,0.0,4,AFG,2012,2.0,3
3,POL,2,0.5773502691896258,4,AFG,2014,1.3333333333333333,2
17,AUS,2,0.24253562503633297,18,AFG,2010,1.0588235294117647,2
24,CHE,2,0.28232985128664,26,AFG,2008,1.0833333333333333,1
12,PNG,2,0.5222329678670935,18,AFG,2011,1.5,1
1,KGZ,2,,2,AFG,2003,2.0,1
17,ESP,2,0.4372373160976031,21,AFG,2009,1.2352941176470589,1
44,FRA,2,0.29080336345115265,48,AFG,2013,1.0909090909090908,1
32,VEN,2,0.49186937683796467,52,AFG,2013,1.625,1
1,NIC,2,,2,AFG,2014,2.0,4
191,TUR,2,0.124665438192574,194,AFG,2008,1.0157068062827226,1
1,ISR,2,,2,AFG,1997,2.0,1
21,KWT,2,0.30079260375911915,23,AFG,2008,1.0952380952380953,1
3,IRN,2,0.5773502691896258,5,AFG,1997,1.6666666666666667,2
3,IRN,2,0.5773502691896258,4,AFG,1999,1.3333333333333333,2
7,AUS,2,0.4879500364742667,9,AFG,2001,1.2857142857142858,4
56,LBN,2,0.4993502271458874,80,AFG,2013,1.4285714285714286,1
49,AUS,2,0.30583887092059836,54,AFG,2007,1.1020408163265305,1
24,ITA,2,0.20412414523193154,25,AFG,2014,1.0416666666666667,1
2,ZWE,2,0.7071067811865476,3,AFG,2009,1.5,4
13,LVA,2,0.3755338080994054,15,AFG,2006,1.1538461538461537,1
110,PAK,2,0.09534625892455927,111,AFG,1995,1.009090909090909,3
104,IRN,2,0.19323896987207786,108,AFG,2013,1.0384615384615385,3
15,KOR,2,0.35186577527449836,17,AFG,2009,1.1333333333333333,1
14,ISR,2,0.2672612419124244,15,AFG,2009,1.0714285714285714,1
3,ZAF,2,0.5773502691896258,4,AFG,2007,1.3333333333333333,4
32,PAK,2,0.36890203262847354,37,AFG,1999,1.15625,2
19,TJK,2,0.22941573387056177,20,AFG,1999,1.0526315789473684,1
5,TJK,2,0.447213595499958,6,AFG,1999,1.2,2
3,ISR,2,0.5773502691896258,5,AFG,1999,1.6666666666666667,1
24,USA,2,0.28232985128664,26,AFG,1999,1.0833333333333333,1
1,IND,2,,2,AFG,1999,2.0,1
1,TUN,2,,2,AFG,1999,2.0,4
51,IDN,2,0.1960392117639214,53,AFG,2012,1.0392156862745099,1
10,SAU,2,0.31622776601683794,11,AFG,2002,1.1,4
28,SAS,2,0.18898223650461365,29,AFG,2007,1.0357142857142858,1
13,PAK,2,0.3755338080994054,15,AFG,1999,1.1538461538461537,4
10,AUT,2,0.483045891539648,13,AFG,2007,1.3,3
12,JPN,2,0.28867513459481287,13,AFG,2007,1.0833333333333333,1
34,GBR,2,0.2388325736106128,36,AFG,2008,1.0588235294117647,4
48,CAN,2,0.3087092781885836,53,AFG,2008,1.1041666666666667,2
9,IND,2,0.3333333333333333,10,AFG,2008,1.1111111111111112,2
12,RUS,2,0.2886751345948129,13,AFG,1993,1.0833333333333333,3
134,TKM,2,0.2378220105868254,142,AFG,2013,1.0597014925373134,1
1,YEM,2,,2,AFG,2014,2.0,4
39,NOR,2,0.22345586503095896,41,AFG,2008,1.0512820512820513,1
4,CHN,2,0.5,5,AFG,2006,1.25,3
2,MNG,2,0.0,4,AFG,2006,2.0,1
29,PAK,2,0.1856953381770519,30,AFG,2000,1.0344827586206897,3
5,IND,2,0.447213595499958,6,AFG,2009,1.2,3
138,TJK,2,0.1463617807571076,141,AFG,2006,1.0217391304347827,1
345,PAK,2,0.19070055157430682,358,AFG,1996,1.03768115942029,1
15,ITA,2,0.2581988897471611,16,AFG,1996,1.0666666666666667,1
50,USA,2,0.38808793449160356,59,AFG,1998,1.18,1
44,MYS,2,0.36998942902446824,51,AFG,1998,1.1590909090909092,1
57,RUS,2,0.2252817784447915,60,AFG,1996,1.0526315789473684,1
43,RUS,2,0.21308263231644645,45,AFG,2006,1.0465116279069768,1
3,BRN,2,0.5773502691896258,4,AFG,2013,1.3333333333333333,3
3,DNK,2,0.5773502691896258,4,AFG,2002,1.3333333333333333,2
25,GBR,2,0.2768874620972692,27,AFG,2006,1.08,4
15,KGZ,2,0.4140393356054125,18,AFG,2010,1.2,1
3,CZE,2,0.5773502691896258,5,AFG,2001,1.6666666666666667,3
19,ESP,2,0.4524139283588641,24,AFG,2012,1.263157894736842,1
4,CHE,2,0.5773502691896257,6,AFG,2012,1.5,2
6,SAU,2,0.408248290463863,7,AFG,2012,1.1666666666666667,3
3,LBY,2,0.0,6,AFG,2013,2.0,3
38,PAK,2,0.22629428592141423,40,AFG,1999,1.0526315789473684,3
24,ARE,2,0.38069349381344053,28,AFG,2009,1.1666666666666667,1
4,PSE,2,0.5,5,AFG,2012,1.25,3
7,JPN,2,0.5345224838248488,11,AFG,2010,1.5714285714285714,3
18,GBR,2,0.23570226039551584,19,AFG,2007,1.0555555555555556,2
4,NLD,2,0.5,5,AFG,2010,1.25,4
10,EUR,2,0.31622776601683794,11,AFG,2010,1.1,3
9,ISR,2,0.4409585518440984,11,AFG,2010,1.2222222222222223,1
15,NPL,2,0.25819888974716115,16,AFG,2013,1.0666666666666667,1
33,TUR,2,0.36410954062720957,38,AFG,2007,1.1515151515151516,2
24,IRN,2,0.20412414523193156,25,AFG,2009,1.0416666666666667,3
6,BEL,2,0.408248290463863,7,AFG,2009,1.1666666666666667,2
12,SWE,2,0.28867513459481287,13,AFG,2011,1.0833333333333333,1
9,IND,2,0.33333333333333337,10,AFG,2009,1.1111111111111112,4
5,AFR,2,0.4472135954999579,6,AFG,2007,1.2,1
4,ITA,2,0.5,5,AFG,2009,1.25,2
6,FSM,2,0.5163977794943222,8,AFG,2007,1.3333333333333333,1
1,JOR,2,,2,AFG,2007,2.0,1
46,UZB,2,0.20618457094236217,48,AFG,1994,1.0434782608695652,4
33,CAN,2,0.24230584229878,35,AFG,2007,1.0606060606060606,2
16,CAN,2,0.4031128874149275,19,AFG,2007,1.1875,3
121,PAK,2,0.12802806166228856,123,AFG,1994,1.0165289256198347,1
7,NLD,2,0.3779644730092272,8,AFG,2003,1.1428571428571428,2
7,FRA,2,0.3779644730092272,8,AFG,2008,1.1428571428571428,4
84,ITA,2,0.2590861737702313,90,AFG,2013,1.0714285714285714,1
1,BEL,2,,2,AFG,2004,2.0,3
8,CHE,2,0.3535533905932738,9,AFG,2004,1.125,1
5,DEU,2,0.44721359549995787,6,AFG,2004,1.2,3
14,SAU,2,0.4258153136263201,17,AFG,2006,1.2142857142857142,1
7,ESP,2,0.4879500364742666,9,AFG,2004,1.2857142857142858,2
4,LBN,2,0.5,5,AFG,2006,1.25,4
2,CAS,2,0.0,4,AFG,2004,2.0,1
18,IRN,2,0.23570226039551584,19,AFG,2004,1.0555555555555556,4
1,TJK,2,,2,AFG,1997,2.0,4
15,CYP,2,0.3518657752744984,17,AFG,2003,1.1333333333333333,1
2,IND,2,0.7071067811865476,3,AFG,2003,1.5,2
49,TKM,2,0.199914947901746,51,AFG,2003,1.0408163265306123,1
26,UKR,2,0.36794648440311994,30,AFG,2003,1.1538461538461537,1
8,LUX,2,0.46291004988627577,10,AFG,2003,1.25,1
13,CHN,2,0.5063696835418333,21,AFG,2004,1.6153846153846154,4
9,CHN,2,0.4409585518440984,11,AFG,2004,1.2222222222222223,2
187,PAK,2,0.3230546801637636,209,AFG,2000,1.1176470588235294,1
14,TJK,2,0.3631365196012814,16,AFG,2014,1.1428571428571428,4
2,RUS,2,0.7071067811865476,3,AFG,1999,1.5,3
23,FRA,2,0.20851441405707477,24,AFG,2006,1.0434782608695652,1
17,CAN,2,0.24253562503633297,18,AFG,2002,1.0588235294117647,1
8,CUB,2,0.4629100498862757,10,AFG,2004,1.25,4
223,DEU,2,0.31060127940676435,247,AFG,2002,1.1076233183856503,1
3,DNK,2,0.5773502691896258,5,AFG,2010,1.6666666666666667,4
2,EST,2,0.0,4,AFG,2010,2.0,4
3,FRA,2,0.5773502691896258,4,AFG,2010,1.3333333333333333,4
10,CAS,2,0.31622776601683794,11,AFG,2012,1.1,1
58,IRN,2,0.3072032970180001,64,AFG,2002,1.103448275862069,2
61,AZE,2,0.17955622283415837,63,AFG,2014,1.0327868852459017,1
52,BGR,2,0.32260253903223585,58,AFG,2002,1.1153846153846154,1
16,MAR,2,0.51234753829798,23,AFG,2002,1.4375,1
38,EUR,2,0.4710691208760756,50,AFG,2002,1.3157894736842106,1
30,NLD,2,0.18257418583505536,31,AFG,2007,1.0333333333333334,1
4,TUN,2,0.5773502691896257,6,AFG,2007,1.5,4
183,TKM,2,0.34437951411893064,208,AFG,2002,1.1366120218579234,1
6,RUS,2,0.408248290463863,7,AFG,1996,1.1666666666666667,3
6,KWT,2,0.5163977794943222,8,AFG,2013,1.3333333333333333,1
83,PAK,2,0.3411274111927367,94,AFG,2002,1.1325301204819278,4
7,NZL,2,0.3779644730092272,8,AFG,2011,1.1428571428571428,2
232,GBR,2,0.3628518182485374,268,AFG,2002,1.1551724137931034,1
1,JOR,2,,2,AFG,2013,2.0,4
4,LBY,2,0.5,5,AFG,2013,1.25,1
3,SEA,2,0.5773502691896258,5,AFG,2010,1.6666666666666667,1
12,SAU,2,0.2886751345948128,13,AFG,1997,1.0833333333333333,1
5,POL,2,0.4472135954999579,6,AFG,2010,1.2,3
1,BGR,2,,2,AFG,2010,2.0,4
11,NZL,2,0.5222329678670935,16,AFG,2010,1.4545454545454546,4
12,SDN,2,0.28867513459481287,13,AFG,2009,1.0833333333333333,1
5,MDV,2,0.4472135954999579,6,AFG,2009,1.2,1
3,DEU,2,0.5773502691896258,5,AFG,2014,1.6666666666666667,4
50,PAK,2,0.27404751561786966,54,AFG,2002,1.08,3
61,IND,2,0.249589827451387,65,AFG,2002,1.0655737704918034,1
3,KGZ,2,0.5773502691896258,4,AFG,2000,1.3333333333333333,2
12,IRQ,2,0.38924947208076144,14,AFG,2006,1.1666666666666667,4
100,UZB,2,0.33799766898963113,113,AFG,2004,1.13,1
11,UZB,2,0.3015113445777636,12,AFG,2004,1.0909090909090908,2
22,RUS,2,0.35125008665710444,25,AFG,2002,1.1363636363636365,2
2,BGR,2,0.7071067811865476,3,AFG,2002,1.5,2
36,TUR,2,0.16666666666666666,37,AFG,2004,1.0277777777777777,3
50,FRA,2,0.23989793748209523,53,AFG,2004,1.06,1
160,UZB,2,0.2740764939360943,173,AFG,2002,1.08125,1
9,UZB,2,0.4409585518440984,11,AFG,2002,1.2222222222222223,2
36,BEL,2,0.280305955290694,39,AFG,2004,1.0833333333333333,1
98,GBR,2,0.14211885810680203,100,AFG,2006,1.0204081632653061,1
31,KAZ,2,0.2497310381147075,33,AFG,2006,1.064516129032258,1
38,EGY,2,0.3425699874501045,43,AFG,2004,1.131578947368421,1
4,FJI,2,0.5,5,AFG,2006,1.25,2
11,CAN,2,0.30151134457776363,12,AFG,2006,1.0909090909090908,2
9,BEL,2,0.4409585518440984,11,AFG,2002,1.2222222222222223,1
14,SWE,2,0.36313651960128146,16,AFG,2002,1.1428571428571428,1
14,GBR,2,0.2672612419124244,15,AFG,2004,1.0714285714285714,2
7,ISR,2,0.5345224838248489,10,AFG,1998,1.4285714285714286,1
22,IRN,2,0.21320071635561047,23,AFG,2011,1.0454545454545454,4
6,KGZ,2,0.5163977794943223,8,AFG,2002,1.3333333333333333,1
16,YEM,2,0.4472135954999579,20,AFG,2011,1.25,1
2,ARM,2,0.7071067811865476,3,AFG,2004,1.5,3
88,PAK,2,0.1825026302039178,91,AFG,1996,1.0340909090909092,3
7,AUS,2,0.3779644730092273,8,AFG,2012,1.1428571428571428,4
3,IRN,2,0.5773502691896258,4,AFG,1996,1.3333333333333333,2
22,JOR,2,0.21320071635561044,23,AFG,2014,1.0454545454545454,1
2,POL,2,0.7071067811865476,3,AFG,2001,1.5,1
27,EUR,2,0.2668802563418119,29,AFG,2010,1.0740740740740742,1
7,AFR,2,0.3779644730092272,8,AFG,2008,1.1428571428571428,1
63,IRQ,2,0.12598815766974242,64,AFG,2014,1.0158730158730158,1
35,ISR,2,0.28402864099869063,38,AFG,2006,1.0857142857142856,1
157,FRA,2,0.3482299329928992,179,AFG,2002,1.1401273885350318,1
17,LUX,2,0.24253562503633305,18,AFG,2005,1.0588235294117647,1
111,USA,2,0.3119251469460218,123,AFG,2002,1.1081081081081081,4
108,USA,2,0.37441543222448836,126,AFG,2002,1.1666666666666667,3
79,USA,2,0.3731494423540171,92,AFG,2002,1.1645569620253164,2
647,USA,2,0.3276568970883702,726,AFG,2002,1.1221020092735703,1
311,IRN,2,0.20045586466103824,324,AFG,2014,1.0418006430868167,1
7,GBR,2,0.3779644730092272,8,AFG,2005,1.1428571428571428,3
2,LUX,2,0.0,4,AFG,2005,2.0,3
4,POL,2,0.5773502691896257,6,AFG,2014,1.5,4
4,FRA,2,0.5773502691896257,6,AFG,2013,1.5,2
22,PSE,2,0.3512500866571044,25,AFG,2006,1.1363636363636365,1
3,AUS,2,0.0,6,AFG,2004,2.0,2
8,NZL,2,0.3535533905932738,9,AFG,2008,1.125,1
8,TKM,2,0.3535533905932738,9,AFG,2004,1.125,1
20,NLD,2,0.36634754853252327,23,AFG,2006,1.15,1
9,IRN,2,0.33333333333333337,10,AFG,2006,1.1111111111111112,2
3,RUS,2,0.5773502691896258,4,AFG,2006,1.3333333333333333,2
6,AUS,2,0.4082482904638631,7,AFG,2006,1.1666666666666667,3
1,SVK,2,,2,AFG,2002,2.0,2
17,WST,2,0.24253562503633294,18,AFG,2006,1.0588235294117647,3
23,CAN,2,0.38755338788158994,27,AFG,2014,1.173913043478261,2
5,TJK,2,0.44721359549995787,6,AFG,2006,1.2,4
9,DNK,2,0.4409585518440984,11,AFG,2008,1.2222222222222223,4
6,NLD,2,0.5163977794943222,8,AFG,2008,1.3333333333333333,4
251,TJK,2,0.14000569140394972,256,AFG,2014,1.0199203187250996,1
2,AZE,2,0.0,4,AFG,2009,2.0,2
3,TUN,2,0.5773502691896258,4,AFG,2003,1.3333333333333333,1
8,TUN,2,0.3535533905932738,9,AFG,2011,1.125,1
34,MYS,2,0.46249729006288026,44,AFG,2003,1.2941176470588236,1
4,PNG,2,0.5773502691896257,6,AFG,2012,1.5,1
25,RUS,2,0.20000000000000004,26,AFG,2014,1.04,2
55,LKA,2,0.18891859540615824,57,AFG,2012,1.0363636363636364,1
6,NPL,2,0.5163977794943222,8,AFG,2013,1.3333333333333333,2
4,NZL,2,0.5773502691896257,6,AFG,2014,1.5,1
