ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
17,COG,0.4372373161,21,AFG,2014,1.2352941176,1
294,SAS,0.8952016999,363,AFG,2014,1.2346938776,1
47,AFR,1.4627663779,58,AFG,2009,1.2340425532,4
800,UZB,0.4380077065,987,AFG,2003,1.23375,1
505,WST,0.682007603,623,AFG,2006,1.2336633663,3
1541,GBR,0.9348584055,1901,AFG,2008,1.233614536,2
30,MDV,0.7738543627,37,AFG,2008,1.2333333333,4
60,ZWE,0.4265218681,74,AFG,2009,1.2333333333,4
103,JOR,0.5636694118,127,AFG,2006,1.2330097087,1
241,EUR,0.5880318581,297,AFG,2006,1.2323651452,1
1877,PAK,0.7361816919,2313,AFG,2007,1.2322855621,2
69,CHN,0.4251272313,85,AFG,1998,1.231884058,1
406,IDN,0.7340677353,500,AFG,2009,1.2315270936,4
173,AUS,0.4746568227,213,AFG,2004,1.2312138728,1
442,WST,0.6032067339,544,AFG,2006,1.2307692308,2
13,MCO,0.5991446895,16,AFG,2011,1.2307692308,4
13,SOM,0.4385290097,16,AFG,2011,1.2307692308,3
52,POL,0.7825394713,64,AFG,2014,1.2307692308,2
13,BDI,0.4385290097,16,AFG,2006,1.2307692308,1
91,SAU,0.5593035963,112,AFG,1998,1.2307692308,3
13,KOR,0.5991446895,16,AFG,2014,1.2307692308,4
104,CZE,0.4233653712,128,AFG,2001,1.2307692308,1
26,ITA,0.5870395086,32,AFG,1999,1.2307692308,4
26,COD,0.5144077999,32,AFG,2011,1.2307692308,1
13,ARG,0.4385290097,16,AFG,2010,1.2307692308,3
13,LTU,0.4385290097,16,AFG,2003,1.2307692308,2
13,COL,0.5991446895,16,AFG,2011,1.2307692308,1
13,KWT,0.8320502943,16,AFG,2006,1.2307692308,4
321,SWE,1.0230787023,395,AFG,2009,1.230529595,1
100,JPN,0.664466065,123,AFG,2007,1.23,2
1436,IRQ,0.943034004,1766,AFG,2008,1.2298050139,2
118,SWE,0.8311357377,145,AFG,2012,1.2288135593,1
35,CUB,0.4260429615,43,AFG,2007,1.2285714286,3
105,UZB,0.7239998786,129,AFG,2013,1.2285714286,4
105,FRA,0.4441314527,129,AFG,2003,1.2285714286,2
4670,USA,0.4929724492,5736,AFG,2003,1.2282655246,1
794,TJK,0.4345415388,975,AFG,2003,1.2279596977,1
79,AUT,0.5535287056,97,AFG,2007,1.2278481013,3
158,ARE,0.4775032488,194,AFG,2003,1.2278481013,1
22,IDN,0.4289320272,27,AFG,2003,1.2272727273,4
66,KAZ,0.4222815155,81,AFG,2003,1.2272727273,1
22,IRL,0.4289320272,27,AFG,2001,1.2272727273,1
172,KAZ,0.4469322119,211,AFG,2004,1.226744186,1
84,NPL,0.840986089,103,AFG,2012,1.2261904762,1
1048,DEU,0.7413323572,1285,AFG,2008,1.2261450382,4
62,JPN,0.4932114513,76,AFG,2007,1.2258064516,3
142,PSE,1.1323381083,174,AFG,2012,1.2253521127,1
639,ITA,0.5998292544,783,AFG,2007,1.2253521127,3
40,KAZ,0.5304811556,49,AFG,2014,1.225,2
1072,TKM,1.6872178224,1313,AFG,2013,1.2248134328,1
89,PSE,1.1357097199,109,AFG,2009,1.2247191011,4
1033,USA,0.5170498549,1265,AFG,2003,1.224588577,2
67,NGA,0.8315902167,82,AFG,2013,1.223880597,1
67,SAU,0.5455299209,82,AFG,2004,1.223880597,4
5182,GBR,0.7977253893,6336,AFG,2008,1.2226939406,1
9,VCT,0.4409585518,11,AFG,2012,1.2222222222,1
9,MMR,0.4409585518,11,AFG,2006,1.2222222222,1
9,KEN,0.4409585518,11,AFG,1998,1.2222222222,2
9,NZL,0.4409585518,11,AFG,2003,1.2222222222,4
9,PLW,0.4409585518,11,AFG,2009,1.2222222222,1
18,TCD,0.4277926319,22,AFG,2012,1.2222222222,1
9,UKR,0.6666666667,11,AFG,2009,1.2222222222,3
36,HUN,0.4216370214,44,AFG,2002,1.2222222222,2
9,IRL,0.4409585518,11,AFG,2001,1.2222222222,2
54,ARE,0.6913663438,66,AFG,2011,1.2222222222,2
9,HUN,0.6666666667,11,AFG,2008,1.2222222222,3
189,DNK,1.0433851074,231,AFG,2007,1.2222222222,1
9,TUN,0.6666666667,11,AFG,2008,1.2222222222,4
9,ESP,0.4409585518,11,AFG,2005,1.2222222222,3
18,CHN,0.4277926319,22,AFG,2005,1.2222222222,2
9,COD,0.4409585518,11,AFG,2012,1.2222222222,1
27,TUN,0.4236592729,33,AFG,2011,1.2222222222,4
45,PRT,1.063632047,55,AFG,2012,1.2222222222,1
9,BRA,0.4409585518,11,AFG,2012,1.2222222222,4
18,EUR,0.5483188806,22,AFG,1998,1.2222222222,2
18,TUN,0.4277926319,22,AFG,2009,1.2222222222,4
9,HUN,0.6666666667,11,AFG,2013,1.2222222222,4
122,AZE,1.1097784388,149,AFG,2014,1.2213114754,2
68,AUS,0.4839386983,83,AFG,2003,1.2205882353,4
59,KGZ,0.4574214314,72,AFG,2009,1.2203389831,2
2360,ITA,0.707515515,2879,AFG,2007,1.2199152542,1
387,WST,0.5346316086,472,AFG,2003,1.2196382429,1
41,BGR,0.6128700972,50,AFG,2010,1.2195121951,3
114,AFR,1.538639624,139,AFG,2010,1.2192982456,1
4144,GBR,0.7675038165,5051,AFG,2007,1.2188706564,1
955,USA,0.5192931143,1164,AFG,2005,1.2188481675,2
32,EUR,0.5526694748,39,AFG,2006,1.21875,4
1194,GBR,0.7854221006,1455,AFG,2008,1.2185929648,3
119,CUB,0.626527474,145,AFG,2007,1.218487395,4
3881,IRQ,0.8381349944,4727,AFG,2007,1.2179850554,1
23,EGY,1.0425720703,28,AFG,2006,1.2173913043,4
46,SEA,0.5126421094,56,AFG,2006,1.2173913043,1
46,ESP,0.7276459297,56,AFG,2012,1.2173913043,2
23,MNG,0.4217411678,28,AFG,2011,1.2173913043,2
83,GBR,0.4430546069,101,AFG,2004,1.2168674699,3
881,IRN,0.9229346558,1072,AFG,2013,1.2167990919,3
60,ALB,0.691146595,73,AFG,2009,1.2166666667,2
60,IND,0.4903014177,73,AFG,2008,1.2166666667,2
37,MNG,0.5341210399,45,AFG,2013,1.2162162162,1
37,CHE,1.0037467347,45,AFG,2009,1.2162162162,2
717,IRN,0.9135023225,872,AFG,2007,1.2161785216,3
278,RUS,0.8039845709,338,AFG,2007,1.2158273381,4
102,PHL,0.5381937334,124,AFG,2011,1.2156862745,1
167,ISR,0.6411563394,203,AFG,2010,1.2155688623,1
107,IND,0.9217296843,130,AFG,2014,1.214953271,2
466,NOR,0.6696825962,566,AFG,2008,1.2145922747,1
289,FRA,0.5794482587,351,AFG,2006,1.214532872,4
942,USA,0.5036357208,1144,AFG,2003,1.2144373673,3
14,BRA,0.4258153136,17,AFG,2009,1.2142857143,4
42,KWT,0.5196487691,51,AFG,2013,1.2142857143,4
14,EST,0.4258153136,17,AFG,2009,1.2142857143,3
14,NPL,0.8017837257,17,AFG,2009,1.2142857143,2
14,SEN,0.5789342235,17,AFG,2008,1.2142857143,1
112,MAR,0.412170074,136,AFG,2002,1.2142857143,1
14,MAR,0.8017837257,17,AFG,2013,1.2142857143,1
42,YEM,0.5196487691,51,AFG,2011,1.2142857143,3
28,EGY,0.417855447,34,AFG,2004,1.2142857143,4
140,QAT,0.8463694304,170,AFG,2007,1.2142857143,1
14,JOR,0.4258153136,17,AFG,2002,1.2142857143,4
1045,JPN,0.4214239229,1268,AFG,2003,1.2133971292,1
2266,CAN,0.8120162579,2748,AFG,2007,1.2127096205,4
160,TUN,0.5423858312,194,AFG,2000,1.2125,1
66,ARE,0.541085846,80,AFG,1999,1.2121212121,2
33,USA,0.4151487503,40,AFG,1997,1.2121212121,2
66,IND,0.541085846,80,AFG,2004,1.2121212121,1
52,LBN,0.5363836227,63,AFG,2009,1.2115384615,3
1102,ITA,0.6159667344,1335,AFG,2007,1.2114337568,4
2407,IRN,0.9218836748,2915,AFG,2008,1.211051101,1
109,WST,0.45283867,132,AFG,2003,1.2110091743,2
128,SDN,0.7597382864,155,AFG,2007,1.2109375,1
76,TUR,0.5493217509,92,AFG,2006,1.2105263158,3
57,SOM,0.5585965227,69,AFG,2009,1.2105263158,4
19,MKD,0.4188539083,23,AFG,2011,1.2105263158,1
19,KEN,0.4188539083,23,AFG,2001,1.2105263158,3
76,YEM,0.717696119,92,AFG,2008,1.2105263158,1
266,BGR,1.2532381097,322,AFG,2010,1.2105263158,1
19,AUT,0.4188539083,23,AFG,2009,1.2105263158,4
19,TUN,0.4188539083,23,AFG,1999,1.2105263158,4
19,ASA,0.4188539083,23,AFG,2003,1.2105263158,1
100,LVA,0.4560480216,121,AFG,2006,1.21,1
81,TKM,0.4392052306,98,AFG,2001,1.2098765432,2
105,ISR,0.9271050693,127,AFG,2014,1.2095238095,3
105,QAT,0.6606412691,127,AFG,2009,1.2095238095,4
516,IRN,1.141788198,624,AFG,2008,1.2093023256,3
24,GHA,0.5882299659,29,AFG,2013,1.2083333333,1
24,MDV,0.7210600088,29,AFG,2007,1.2083333333,2
24,SDN,0.5882299659,29,AFG,2008,1.2083333333,3
48,PRT,0.7978250577,58,AFG,2010,1.2083333333,4
24,TKM,0.7210600088,29,AFG,2010,1.2083333333,3
24,IDN,1.0206207262,29,AFG,2008,1.2083333333,3
24,MLI,0.414851117,29,AFG,2013,1.2083333333,3
173,WST,0.562948377,209,AFG,2004,1.2080924855,2
279,IDN,0.8648671298,337,AFG,2010,1.2078853047,4
77,FIN,0.6556969442,93,AFG,2013,1.2077922078,1
77,KGZ,0.8481816826,93,AFG,2009,1.2077922078,3
188,NLD,0.6577777141,227,AFG,2006,1.2074468085,4
29,BRA,0.4122508204,35,AFG,2014,1.2068965517,1
29,TKM,0.4122508204,35,AFG,2003,1.2068965517,2
495,RUS,0.7857302982,597,AFG,2013,1.2060606061,2
660,USA,0.5167538423,796,AFG,2004,1.2060606061,3
607,FRA,0.4618420735,732,AFG,2003,1.2059308072,1
311,GBR,0.4643051763,375,AFG,2004,1.2057877814,4
2557,PAK,0.6115082552,3083,AFG,2006,1.2057098162,3
4238,IRN,0.4070394263,5109,AFG,2003,1.2055214724,1
219,MYS,0.6198306393,264,AFG,2010,1.2054794521,1
161,NPL,0.6902717981,194,AFG,2009,1.2049689441,1
166,SYR,0.6561418203,200,AFG,2011,1.2048192771,1
127,SYR,1.2301669952,153,AFG,2013,1.2047244094,3
430,IRQ,0.6689774016,518,AFG,2007,1.2046511628,3
435,GBR,0.4913791477,524,AFG,2000,1.2045977011,1
93,TKM,0.40537529,112,AFG,2002,1.2043010753,2
191,NLD,0.8112260027,230,AFG,2007,1.2041884817,2
49,LBN,0.5766133828,59,AFG,2005,1.2040816327,2
49,TJK,0.407205509,59,AFG,1999,1.2040816327,2
309,DNK,0.7605435082,372,AFG,2008,1.2038834951,1
221,USA,0.4663061035,266,AFG,2000,1.2036199095,3
113,TUR,0.5999894647,136,AFG,2006,1.203539823,2
251,BEL,0.403174653,302,AFG,2003,1.203187251,1
1942,CAN,0.6199765047,2336,AFG,2006,1.2028836251,4
143,DEU,0.5381167023,172,AFG,2004,1.2027972028,4
79,SGP,0.4904144463,95,AFG,2009,1.2025316456,1
3248,IRN,0.8907185136,3905,AFG,2014,1.2022783251,1
99,FIN,0.4944549252,119,AFG,2007,1.202020202,4
129,ITA,0.4027220847,155,AFG,2001,1.2015503876,2
174,GBR,0.4298122329,209,AFG,2003,1.2011494253,2
10,GTM,0.632455532,12,AFG,2014,1.2,4
40,EUR,0.7578647467,48,AFG,2006,1.2,2
25,IRL,0.5773502692,30,AFG,2006,1.2,2
10,ZMB,0.4216370214,12,AFG,2012,1.2,4
30,FRA,0.6102571533,36,AFG,2004,1.2,3
5,DZA,0.4472135955,6,AFG,2000,1.2,3
10,SDN,0.4216370214,12,AFG,2013,1.2,2
10,ERI,0.4216370214,12,AFG,2003,1.2,1
5,MDA,0.4472135955,6,AFG,1998,1.2,1
5,PRK,0.4472135955,6,AFG,2007,1.2,3
50,UZB,0.5714285714,60,AFG,2013,1.2,3
55,ARE,0.4036867139,66,AFG,1998,1.2,1
5,HRV,0.4472135955,6,AFG,2012,1.2,4
5,KAZ,0.4472135955,6,AFG,2001,1.2,3
10,AFR,0.4216370214,12,AFG,2010,1.2,3
15,PRK,0.4140393356,18,AFG,2001,1.2,1
5,MDA,0.4472135955,6,AFG,2001,1.2,1
5,BMU,0.4472135955,6,AFG,2008,1.2,1
5,GMB,0.4472135955,6,AFG,2009,1.2,4
5,ASA,0.4472135955,6,AFG,2010,1.2,2
5,HUN,0.4472135955,6,AFG,2012,1.2,3
15,ISR,0.5606119106,18,AFG,2005,1.2,2
5,QAT,0.4472135955,6,AFG,2004,1.2,2
5,VEN,0.4472135955,6,AFG,2014,1.2,4
5,CZE,0.4472135955,6,AFG,1999,1.2,1
10,HUN,0.4216370214,12,AFG,2012,1.2,4
5,SVK,0.4472135955,6,AFG,2005,1.2,2
40,IND,0.4050957468,48,AFG,1999,1.2,2
15,EGY,0.7745966692,18,AFG,2006,1.2,3
20,SGP,0.4103913408,24,AFG,2011,1.2,2
30,MNG,0.4068381022,36,AFG,2014,1.2,2
15,IND,0.4140393356,18,AFG,2003,1.2,4
5,PRT,0.4472135955,6,AFG,2012,1.2,4
20,CUB,0.4103913408,24,AFG,2001,1.2,3
5,MEX,0.4472135955,6,AFG,2013,1.2,3
40,VNM,0.4050957468,48,AFG,2001,1.2,1
15,FIN,0.4140393356,18,AFG,2003,1.2,1
65,BGD,0.474341649,78,AFG,2011,1.2,2
15,SYR,0.5606119106,18,AFG,2007,1.2,4
5,ARM,0.4472135955,6,AFG,1998,1.2,1
15,ARE,0.4140393356,18,AFG,1996,1.2,4
25,CHE,0.5773502692,30,AFG,2009,1.2,4
5,BEL,0.4472135955,6,AFG,2004,1.2,3
15,JPN,0.4140393356,18,AFG,2006,1.2,4
15,GBR,0.5606119106,18,AFG,1998,1.2,4
20,PHL,0.894427191,24,AFG,2012,1.2,3
5,ISL,0.4472135955,6,AFG,2009,1.2,1
20,ISR,0.6155870113,24,AFG,2002,1.2,4
5,CHL,0.4472135955,6,AFG,2009,1.2,1
5,QAT,0.4472135955,6,AFG,1996,1.2,2
5,JOR,0.4472135955,6,AFG,2007,1.2,3
10,FIN,0.4216370214,12,AFG,2006,1.2,4
20,UZB,0.4103913408,24,AFG,1999,1.2,3
65,JOR,0.5916079783,78,AFG,2014,1.2,4
5,TUN,0.4472135955,6,AFG,1998,1.2,4
20,TUR,0.4103913408,24,AFG,2000,1.2,2
5,KAZ,0.4472135955,6,AFG,2003,1.2,2
10,THA,0.4216370214,12,AFG,2006,1.2,4
10,SWE,0.4216370214,12,AFG,1999,1.2,1
25,HRV,0.5,30,AFG,2011,1.2,4
70,LBN,0.7727233976,84,AFG,2009,1.2,1
10,VAT,0.632455532,12,AFG,2006,1.2,1
5,JPN,0.4472135955,6,AFG,2000,1.2,4
10,CAS,0.632455532,12,AFG,2006,1.2,1
577,USA,0.5138358652,692,AFG,2005,1.1993067591,3
146,RUS,0.6910248562,175,AFG,2007,1.198630137,3
393,EGY,0.6556642604,471,AFG,2013,1.1984732824,1
81,GBR,0.510385959,97,AFG,2003,1.1975308642,3
466,EUR,0.6685514913,558,AFG,2007,1.1974248927,1
61,ESP,0.5422075904,73,AFG,2004,1.1967213115,3
51,MYS,0.4009791936,61,AFG,2001,1.1960784314,4
306,IRQ,0.6634121784,366,AFG,2003,1.1960784314,4
296,ITA,0.6012279388,354,AFG,2008,1.1959459459,1
97,BGR,0.4242438189,116,AFG,2003,1.1958762887,1
936,IRQ,0.8879593585,1119,AFG,2007,1.1955128205,4
87,NZL,0.3988087045,104,AFG,2001,1.1954022989,1
41,AUT,0.5576518715,49,AFG,2009,1.1951219512,3
113,USA,0.5151006677,135,AFG,1999,1.1946902655,2
329,NLD,0.6186880099,393,AFG,2008,1.1945288754,3
36,KOR,0.401386486,43,AFG,2013,1.1944444444,2
103,IDN,0.4440953004,123,AFG,2003,1.1941747573,1
938,DEU,0.6506597646,1120,AFG,2008,1.1940298507,2
698,USA,0.4863852038,833,AFG,2000,1.1934097421,1
1372,IRQ,0.4691936358,1637,AFG,2003,1.193148688,1
290,TKM,0.3954158028,346,AFG,2003,1.1931034483,1
218,IND,0.6717068735,260,AFG,2008,1.1926605505,4
769,ISR,0.7513150406,917,AFG,2008,1.1924577373,1
26,JPN,0.6939297238,31,AFG,2014,1.1923076923,4
26,CHE,0.4019184762,31,AFG,2001,1.1923076923,2
26,SGP,0.4019184762,31,AFG,2009,1.1923076923,2
146,TJK,0.7729483945,174,AFG,2014,1.1917808219,2
47,BEL,0.3977271226,56,AFG,2001,1.1914893617,4
47,NLD,0.3977271226,56,AFG,2003,1.1914893617,2
293,DNK,0.787959321,349,AFG,2007,1.1911262799,4
241,DEU,0.5672298072,287,AFG,2006,1.1908713693,4
173,FRA,0.4619549102,206,AFG,2003,1.1907514451,4
278,RUS,0.4025894678,331,AFG,2003,1.190647482,2
126,ESP,0.5014265364,150,AFG,2004,1.1904761905,2
231,EGY,0.7448928946,275,AFG,2008,1.1904761905,1
21,JAM,0.4023739081,25,AFG,2011,1.1904761905,1
21,JOR,0.5117663157,25,AFG,2000,1.1904761905,2
63,BHR,0.7374135894,75,AFG,2011,1.1904761905,1
21,KGZ,0.4023739081,25,AFG,2007,1.1904761905,2
21,DNK,0.6015852075,25,AFG,2007,1.1904761905,3
3262,PAK,0.5794121268,3883,AFG,2006,1.1903740037,4
1795,WST,0.5517881637,2136,AFG,2006,1.1899721448,1
58,UKR,0.3954520643,69,AFG,2001,1.1896551724,1
1488,DEU,0.426553454,1770,AFG,2003,1.189516129,1
227,TKM,0.7190659673,270,AFG,2009,1.1894273128,1
90,MEX,0.5785383451,107,AFG,2011,1.1888888889,4
6840,PAK,0.4372167998,8131,AFG,2003,1.1887426901,1
159,LKA,0.872721709,189,AFG,2010,1.1886792453,1
684,IRN,0.4061587596,813,AFG,2003,1.1885964912,2
69,UKR,0.7910410549,82,AFG,2014,1.1884057971,3
101,SAU,0.4407464416,120,AFG,1998,1.1881188119,4
266,EUR,0.4102530455,316,AFG,2003,1.1879699248,1
522,IRN,0.7481282242,620,AFG,2014,1.1877394636,2
16,NIC,0.4031128874,19,AFG,2013,1.1875,1
32,FSM,1.0606601718,38,AFG,2010,1.1875,1
16,SAS,0.4031128874,19,AFG,2008,1.1875,3
16,PSE,0.4031128874,19,AFG,2000,1.1875,4
64,GRC,0.5599036198,76,AFG,2011,1.1875,3
32,OMN,0.3965577695,38,AFG,2007,1.1875,1
235,ITA,0.4324532588,279,AFG,2003,1.1872340426,1
262,SAU,0.4707370835,311,AFG,2004,1.1870229008,1
455,AUS,0.6555773578,540,AFG,2007,1.1868131868,2
59,ARE,0.6558641646,70,AFG,2009,1.186440678,2
279,IRQ,0.5100015648,331,AFG,2006,1.1863799283,3
43,AUS,0.4501753073,51,AFG,2006,1.1860465116,3
86,RUS,0.4475193826,102,AFG,1998,1.1860465116,2
70,CHN,0.391683736,83,AFG,2003,1.1857142857,2
167,TUR,0.4862290909,198,AFG,2003,1.1856287425,2
663,TJK,0.4042467081,786,AFG,2000,1.185520362,1
54,NLD,0.8026859174,64,AFG,2013,1.1851851852,4
54,IND,0.8703517847,64,AFG,2007,1.1851851852,4
54,KAZ,0.392095198,64,AFG,2001,1.1851851852,4
76,MDV,0.7608859103,90,AFG,2008,1.1842105263,1
147,BGD,0.6305076033,174,AFG,2009,1.1836734694,1
49,KEN,0.7266782125,58,AFG,2009,1.1836734694,1
49,KOR,0.5654448613,58,AFG,2006,1.1836734694,1
49,FSM,0.3912303982,58,AFG,2007,1.1836734694,1
305,BGR,0.3877992596,361,AFG,2002,1.1836065574,1
398,CAN,0.3939420125,471,AFG,2002,1.1834170854,1
60,GRC,0.6507275372,71,AFG,2012,1.1833333333,4
295,BEL,0.5088176712,349,AFG,2007,1.1830508475,1
82,PSE,0.6690337381,97,AFG,2007,1.1829268293,4
11,BHR,0.6030226892,13,AFG,2005,1.1818181818,2
88,DEU,0.4164837634,104,AFG,2004,1.1818181818,3
11,BHR,0.4045199175,13,AFG,2008,1.1818181818,4
11,FJI,0.4045199175,13,AFG,2001,1.1818181818,3
11,AUT,0.4045199175,13,AFG,2001,1.1818181818,2
11,DNK,0.6030226892,13,AFG,2011,1.1818181818,3
11,BGD,0.4045199175,13,AFG,1997,1.1818181818,1
11,KEN,0.4045199175,13,AFG,2006,1.1818181818,4
22,KEN,0.5884898863,26,AFG,2007,1.1818181818,1
22,MYS,0.394771017,26,AFG,2011,1.1818181818,2
11,QAT,0.4045199175,13,AFG,2002,1.1818181818,4
11,PHL,0.4045199175,13,AFG,2006,1.1818181818,4
11,KGZ,0.4045199175,13,AFG,2004,1.1818181818,3
11,AZE,0.4045199175,13,AFG,2001,1.1818181818,2
11,BDI,0.4045199175,13,AFG,2012,1.1818181818,4
110,KWT,1.1019733607,130,AFG,2010,1.1818181818,1
22,MNG,0.394771017,26,AFG,2008,1.1818181818,1
99,MKD,0.7194617654,117,AFG,2007,1.1818181818,1
11,SAS,0.6030226892,13,AFG,2007,1.1818181818,3
11,UKR,0.4045199175,13,AFG,2001,1.1818181818,4
11,KNA,0.4045199175,13,AFG,2007,1.1818181818,1
2786,PAK,0.4321459403,3292,AFG,2003,1.1816223977,4
1600,AUS,0.7516658589,1890,AFG,2007,1.18125,1
298,CHN,0.3858383897,352,AFG,2003,1.1812080537,1
574,USA,0.4784296492,678,AFG,1998,1.181184669,4
1249,PAK,0.4467712563,1475,AFG,2003,1.1809447558,2
282,JOR,0.4036161972,333,AFG,2003,1.1808510638,1
382,DEU,0.4241299546,451,AFG,2003,1.1806282723,2
61,KGZ,0.5325472349,72,AFG,2011,1.1803278689,2
1331,GBR,0.4165055736,1571,AFG,2003,1.1803155522,1
50,ARM,0.481917937,59,AFG,2010,1.18,2
228,USA,0.4768989077,269,AFG,2000,1.1798245614,4
89,TUN,0.4411193858,105,AFG,2007,1.1797752809,1
39,YEM,0.5063696835,46,AFG,2003,1.1794871795,1
117,MYS,0.447510058,138,AFG,2009,1.1794871795,4
39,VNM,0.388776412,46,AFG,2010,1.1794871795,2
223,VNM,0.6253831694,263,AFG,2014,1.1793721973,1
145,TJK,0.4953809634,171,AFG,2009,1.1793103448,2
106,KAZ,0.5126433795,125,AFG,2011,1.179245283,2
67,TJK,0.5200633159,79,AFG,1998,1.1791044776,3
1106,TUR,0.5469399409,1304,AFG,2007,1.1790235081,1
503,AUS,0.7055508716,593,AFG,2008,1.1789264414,2
28,VNM,0.9449111825,33,AFG,2010,1.1785714286,3
84,MAR,0.494809548,99,AFG,2003,1.1785714286,1
28,SAU,0.4755948656,33,AFG,1999,1.1785714286,3
409,IRN,0.5600478362,482,AFG,2008,1.1784841076,2
286,CAN,0.383454265,337,AFG,2004,1.1783216783,1
101,EGY,0.792414533,119,AFG,2013,1.1782178218,4
135,YEM,0.3837495037,159,AFG,2002,1.1777777778,1
62,EGY,0.5874142713,73,AFG,2006,1.1774193548,1
389,JPN,0.7121206269,458,AFG,2013,1.177377892,1
141,BGD,0.6356513863,166,AFG,2007,1.1773049645,4
79,SAU,0.3842906776,93,AFG,2000,1.1772151899,4
254,CHN,0.3927583566,299,AFG,2004,1.1771653543,4
322,IRQ,0.5606792106,379,AFG,2004,1.1770186335,4
113,UZB,0.6843934814,133,AFG,2007,1.1769911504,4
1210,GBR,0.6222720889,1424,AFG,2007,1.1768595041,2
17,QAT,0.392952624,20,AFG,2008,1.1764705882,3
34,BTN,0.386952995,40,AFG,2013,1.1764705882,1
17,CYP,0.392952624,20,AFG,2013,1.1764705882,1
306,AUS,0.5324566887,360,AFG,2006,1.1764705882,1
17,JOR,0.5285941399,20,AFG,2004,1.1764705882,4
51,KGZ,0.4338609156,60,AFG,2010,1.1764705882,3
170,IND,0.3823462475,200,AFG,2003,1.1764705882,1
585,ITA,0.5534217305,688,AFG,2006,1.1760683761,1
1017,AUS,0.6754224341,1196,AFG,2008,1.1760078663,4
148,SAS,0.5308985608,174,AFG,2008,1.1756756757,1
40,EGY,0.3848076443,47,AFG,2003,1.175,1
80,EST,0.5222880528,94,AFG,2009,1.175,1
40,LBY,0.3848076443,47,AFG,2003,1.175,1
332,TKM,0.3802824117,390,AFG,2001,1.1746987952,1
126,YEM,0.8492760689,148,AFG,2009,1.1746031746,4
218,CAN,0.5230896637,256,AFG,2006,1.1743119266,3
201,TKM,0.3801675462,236,AFG,1996,1.1741293532,1
23,CHN,0.3875533879,27,AFG,2003,1.1739130435,4
23,PSE,0.576208131,27,AFG,2004,1.1739130435,4
23,KAZ,0.3875533879,27,AFG,2007,1.1739130435,2
46,CHN,0.3832230465,54,AFG,2002,1.1739130435,4
46,CHE,0.4855396918,54,AFG,2000,1.1739130435,1
380,IRN,0.7662691752,446,AFG,2014,1.1736842105,3
651,CHN,0.3949402305,764,AFG,2001,1.1735791091,1
127,SAU,0.9766681959,149,AFG,2013,1.1732283465,2
254,UZB,0.6423091764,298,AFG,2008,1.1732283465,1
699,RUS,0.7320481565,820,AFG,2014,1.1731044349,2
1075,JPN,0.6876251702,1261,AFG,2008,1.1730232558,1
29,MMR,0.6584052984,34,AFG,2009,1.1724137931,3
58,QAT,0.5004535148,68,AFG,2006,1.1724137931,1
29,CHE,0.3844258722,34,AFG,1999,1.1724137931,1
29,AZE,0.3844258722,34,AFG,2009,1.1724137931,4
1823,USA,0.4696704148,2137,AFG,2005,1.1722435546,4
192,IRQ,0.4300744183,225,AFG,2003,1.171875,2
35,WST,0.4528156543,41,AFG,2005,1.1714285714,3
7368,PAK,0.5634910204,8629,AFG,2006,1.171145494,1
41,CHN,0.3809487514,48,AFG,2002,1.1707317073,3
41,ISR,0.3809487514,48,AFG,2006,1.1707317073,4
41,IRL,0.4417261043,48,AFG,2006,1.1707317073,1
340,KAZ,0.3767031426,398,AFG,2002,1.1705882353,1
47,TJK,0.3798826441,55,AFG,2004,1.170212766,3
241,NZL,0.7746636266,282,AFG,2011,1.1701244813,2
1893,TJK,0.393678699,2215,AFG,2001,1.1701003698,1
294,QAT,0.6278426104,344,AFG,2010,1.1700680272,1
59,BEL,0.4966280219,69,AFG,2003,1.1694915254,3
3493,IRN,0.6674568076,4082,AFG,2007,1.1686229602,1
196,CHN,0.414134114,229,AFG,2001,1.1683673469,2
12,CHE,0.5773502692,14,AFG,2010,1.1666666667,2
12,NLD,0.3892494721,14,AFG,2001,1.1666666667,4
12,BGD,0.3892494721,14,AFG,2002,1.1666666667,2
12,FJI,0.5773502692,14,AFG,2008,1.1666666667,4
6,NPL,0.4082482905,7,AFG,1997,1.1666666667,4
6,SGP,0.4082482905,7,AFG,2013,1.1666666667,4
24,LBN,0.3806934938,28,AFG,2003,1.1666666667,1
12,CHL,0.3892494721,14,AFG,2014,1.1666666667,1
30,TUR,0.3790490218,35,AFG,2000,1.1666666667,4
6,ISR,0.4082482905,7,AFG,2000,1.1666666667,3
6,LTU,0.4082482905,7,AFG,2008,1.1666666667,3
12,DZA,0.3892494721,14,AFG,2011,1.1666666667,2
120,KOR,0.4908119381,140,AFG,2011,1.1666666667,4
6,MYS,0.4082482905,7,AFG,2003,1.1666666667,3
18,TGO,0.3834824944,21,AFG,2013,1.1666666667,1
54,NLD,0.693636847,63,AFG,2014,1.1666666667,4
6,KEN,0.4082482905,7,AFG,2005,1.1666666667,2
18,TUR,0.3834824944,21,AFG,1998,1.1666666667,3
12,EGY,0.5773502692,14,AFG,2000,1.1666666667,2
6,KEN,0.4082482905,7,AFG,2000,1.1666666667,3
42,ARE,0.5372316876,49,AFG,2014,1.1666666667,2
6,MDV,0.4082482905,7,AFG,2009,1.1666666667,2
12,TCD,0.3892494721,14,AFG,2012,1.1666666667,4
