ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
182,VEN,27,2.453130561906797,266,BRA,2009,1.4615384615384615,3
26,MRT,2,0.508391127441794,38,BRA,2013,1.4615384615384615,1
665,CAN,15,1.7856497859535367,971,BRA,2012,1.4601503759398495,1
61,FRA,9,1.618371305683621,89,BRA,2007,1.459016393442623,2
325,PRY,9,1.238140320396462,474,BRA,2013,1.4584615384615385,1
360,HND,10,1.2791176885968456,525,BRA,2010,1.4583333333333333,1
282,GBR,8,1.2049561969890763,411,BRA,2013,1.4574468085106382,4
35,UGA,2,0.5054326709601878,51,BRA,2004,1.457142857142857,1
81,DOM,7,1.3327545039883506,118,BRA,2013,1.4567901234567902,1
2431,IRN,25,1.7178340475744747,3537,BRA,2009,1.4549568078979844,1
55,ARG,13,1.6646452387952728,80,BRA,2010,1.4545454545454546,4
660,PER,23,2.043397288576701,960,BRA,2011,1.4545454545454546,1
11,SLV,2,0.5222329678670936,16,BRA,2013,1.4545454545454546,3
22,GAB,2,0.5096471914376256,32,BRA,2006,1.4545454545454546,1
11,SEA,3,0.8201995322647245,16,BRA,2013,1.4545454545454546,2
22,VAT,7,1.5032432470296548,32,BRA,2013,1.4545454545454546,2
11,GUY,5,1.2135597524338357,16,BRA,2010,1.4545454545454546,4
86,ISR,8,1.2334263777278989,125,BRA,2010,1.4534883720930232,2
779,PER,15,1.2506783768612435,1131,BRA,2014,1.4518613607188704,1
31,NGA,5,1.0275767506588613,45,BRA,2011,1.4516129032258065,4
771,JPN,41,2.5130635492657043,1119,BRA,2014,1.45136186770428,1
380,IRL,43,3.2299921987864972,551,BRA,2013,1.45,1
20,COM,5,0.9986833437344551,29,BRA,2009,1.45,4
89,CHE,10,1.3735424998807098,129,BRA,2009,1.449438202247191,3
87,PRT,8,1.1984352267781009,126,BRA,2012,1.4482758620689655,2
29,TUN,3,0.7361195019711583,42,BRA,2009,1.4482758620689655,4
56,ITA,10,1.617176471588596,81,BRA,2012,1.4464285714285714,2
56,MEX,5,1.0603540207641264,81,BRA,2010,1.4464285714285714,4
72,HTI,8,1.4524276800874436,104,BRA,2008,1.4444444444444444,1
9,CHE,3,0.8819171036881968,13,BRA,2011,1.4444444444444444,4
9,TMP,2,0.5270462766947299,13,BRA,2000,1.4444444444444444,2
9,BEL,2,0.5270462766947299,13,BRA,2013,1.4444444444444444,2
18,GIN,5,1.2935233335271095,26,BRA,2012,1.4444444444444444,1
9,PAN,2,0.5270462766947299,13,BRA,2008,1.4444444444444444,3
9,EUR,3,0.7264831572567788,13,BRA,2004,1.4444444444444444,4
9,TZA,2,0.5270462766947299,13,BRA,2003,1.4444444444444444,1
27,CRI,2,0.5063696835418333,39,BRA,2013,1.4444444444444444,2
9,AUT,3,0.8819171036881968,13,BRA,2007,1.4444444444444444,1
167,FRA,7,1.1647678832787292,241,BRA,2009,1.4431137724550898,3
753,CUB,15,1.285008202118469,1086,BRA,2014,1.4422310756972112,1
34,SYR,6,1.2598984199214232,49,BRA,2013,1.4411764705882353,3
59,PER,4,0.8360660434372965,85,BRA,2008,1.4406779661016949,3
59,MEX,3,0.7490496609078311,85,BRA,2011,1.4406779661016949,4
59,AUS,3,0.6504954727155126,85,BRA,2013,1.4406779661016949,3
109,GHA,3,0.6151060230885593,157,BRA,2012,1.4403669724770642,1
1819,CHN,43,2.0142886416859267,2620,BRA,2013,1.440351841671248,1
722,CHN,7,0.9809690922733209,1039,BRA,2014,1.4390581717451523,2
691,PER,8,1.0523514282774056,994,BRA,2013,1.4384949348769898,1
559,EUR,13,1.4265912648032897,804,BRA,2009,1.4382826475849733,1
89,LBN,20,2.1792151223640923,128,BRA,2014,1.4382022471910112,1
32,TUR,4,0.8007053342260588,46,BRA,2012,1.4375,2
32,SYR,6,1.2164862143392416,46,BRA,2012,1.4375,4
48,PRY,11,1.9340867326368025,69,BRA,2010,1.4375,2
149,SYR,20,2.3142395506918847,214,BRA,2014,1.436241610738255,1
253,GBR,9,1.1411737083863331,363,BRA,2009,1.434782608695652,2
23,CYP,2,0.5068698018697019,33,BRA,2006,1.434782608695652,1
46,PAN,13,1.7845282465688044,66,BRA,2013,1.434782608695652,2
129,GBR,10,1.4675924227727006,185,BRA,2011,1.434108527131783,3
182,HTI,9,1.2974875662521617,261,BRA,2010,1.434065934065934,2
136,SGP,9,1.4231014949481808,195,BRA,2014,1.4338235294117647,1
30,COG,3,0.5683207771559354,43,BRA,2006,1.4333333333333333,1
97,BOL,5,1.019673318752602,139,BRA,2009,1.4329896907216495,4
67,ITA,7,1.221324177016114,96,BRA,2012,1.4328358208955223,4
305,ITA,6,0.9404508492353216,437,BRA,2011,1.4327868852459016,4
65,CUB,4,0.8472239736565896,93,BRA,2010,1.4307692307692308,2
86,TUR,5,0.9398460158535182,123,BRA,2013,1.430232558139535,4
14,SUR,3,0.7559289460184544,20,BRA,2010,1.4285714285714286,4
7,GUY,2,0.5345224838248488,10,BRA,1999,1.4285714285714286,1
7,CHL,2,0.5345224838248488,10,BRA,2001,1.4285714285714286,4
21,BOL,5,1.207121724244435,30,BRA,2011,1.4285714285714286,3
7,JPN,2,0.5345224838248488,10,BRA,1999,1.4285714285714286,3
28,ESP,4,0.9200874124564722,40,BRA,2007,1.4285714285714286,2
3198,CHN,22,1.3117574162727668,4568,BRA,2009,1.4283927454659162,1
173,DOM,5,1.0182829277681145,247,BRA,2010,1.4277456647398843,1
40,VEN,2,0.5006406152531231,57,BRA,2006,1.425,2
64,PRT,5,0.9562606986640849,91,BRA,2011,1.421875,2
19,CHE,5,1.261207070569223,27,BRA,2010,1.4210526315789473,2
19,CHE,8,1.6095475373078614,27,BRA,2014,1.4210526315789473,3
107,CHL,4,0.9320031498202718,152,BRA,2009,1.4205607476635513,4
148,VAT,9,1.2009832338858915,210,BRA,2007,1.4189189189189189,1
129,JPN,11,1.2481090348165493,183,BRA,2011,1.4186046511627908,2
1575,GBR,18,1.4189456467930237,2233,BRA,2009,1.4177777777777778,1
115,SWE,6,1.1392719181268771,163,BRA,2007,1.4173913043478261,1
36,MAR,3,0.7699721701835351,51,BRA,2011,1.4166666666666667,1
48,FRA,4,0.9638869301865219,68,BRA,2008,1.4166666666666667,3
12,TMP,3,0.6685579234215214,17,BRA,2008,1.4166666666666667,2
24,CAN,3,0.8297022339981068,34,BRA,2007,1.4166666666666667,3
12,SLV,5,1.164500152881315,17,BRA,2013,1.4166666666666667,2
12,KEN,3,0.792961461098759,17,BRA,2013,1.4166666666666667,3
557,CAN,24,1.6145516578646895,789,BRA,2014,1.4165170556552962,1
1680,ARG,15,1.2060414901219263,2379,BRA,2014,1.4160714285714286,1
41,PAK,4,0.7407971974871922,58,BRA,2008,1.4146341463414633,2
46,BEL,6,1.2923034895792647,65,BRA,2008,1.4130434782608696,1
46,BHS,2,0.49782134039886394,65,BRA,2014,1.4130434782608696,1
17,DEU,3,0.7122871199007255,24,BRA,1998,1.411764705882353,4
17,IDN,4,1.0036697371030325,24,BRA,2007,1.411764705882353,3
68,NOR,4,0.8147024750881992,96,BRA,2007,1.411764705882353,1
231,GUY,8,1.2404955810704743,326,BRA,2009,1.4112554112554112,1
799,CUB,28,1.7368740428184652,1127,BRA,2010,1.4105131414267835,1
22,CUB,8,1.501081860941219,31,BRA,2012,1.4090909090909092,4
374,DEU,10,1.2474199549438838,527,BRA,2010,1.4090909090909092,1
22,ECU,2,0.5032362797401965,31,BRA,1998,1.4090909090909092,3
49,AFR,10,1.427678292236192,69,BRA,2010,1.4081632653061225,3
525,AUS,46,2.8920691514442978,739,BRA,2013,1.4076190476190475,1
27,NLD,5,0.8883545402449345,38,BRA,2009,1.4074074074074074,3
81,MEX,7,1.1808659722612231,114,BRA,2014,1.4074074074074074,3
27,MMR,2,0.5007117441325405,38,BRA,2013,1.4074074074074074,1
192,NLD,12,1.3070739873384996,270,BRA,2014,1.40625,1
69,BOL,8,1.508006480908508,97,BRA,2008,1.4057971014492754,3
7715,USA,48,1.8854127377577465,10842,BRA,2014,1.4053143227478937,1
605,AFR,30,1.6785484919061373,850,BRA,2012,1.4049586776859504,1
210,ZAF,8,1.1123388826834062,295,BRA,2009,1.4047619047619047,1
42,DEU,6,1.307754057013515,59,BRA,2010,1.4047619047619047,2
99,FRA,11,1.5512943372551304,139,BRA,2012,1.404040404040404,4
639,CHN,11,1.2071086031472447,896,BRA,2013,1.402190923317684,2
287,ARG,5,0.7953533336007664,402,BRA,2013,1.4006968641114983,2
25,JOR,2,0.5,35,BRA,2006,1.4,1
5,PRY,2,0.5477225575051662,7,BRA,1994,1.4,3
5,NOR,2,0.5477225575051661,7,BRA,2007,1.4,4
120,GBR,5,0.7713351950956713,168,BRA,2014,1.4,3
20,IRQ,3,0.7539370349250519,28,BRA,1998,1.4,3
5,ISR,2,0.5477225575051661,7,BRA,2007,1.4,3
5,SGP,2,0.5477225575051661,7,BRA,2008,1.4,2
5,MCO,2,0.5477225575051661,7,BRA,2007,1.4,4
5,SGP,2,0.5477225575051661,7,BRA,2014,1.4,3
20,KHM,4,0.9403246919632545,28,BRA,2011,1.4,1
5,SAU,2,0.5477225575051661,7,BRA,2002,1.4,1
5,IRQ,2,0.5477225575051661,7,BRA,1998,1.4,2
15,MAR,2,0.50709255283711,21,BRA,2009,1.4,1
5,GBR,2,0.5477225575051661,7,BRA,1998,1.4,2
5,MYS,2,0.5477225575051662,7,BRA,2003,1.4,2
10,QAT,2,0.5163977794943222,14,BRA,2001,1.4,1
5,NLD,2,0.5477225575051661,7,BRA,2006,1.4,2
10,AUT,2,0.5163977794943222,14,BRA,2001,1.4,1
5,VNM,2,0.5477225575051661,7,BRA,2004,1.4,4
5,RWA,2,0.5477225575051662,7,BRA,2014,1.4,2
5,TTO,3,0.8944271909999157,7,BRA,2014,1.4,4
15,CZE,2,0.50709255283711,21,BRA,2013,1.4,2
15,MLI,2,0.5070925528371101,21,BRA,2009,1.4,1
5,KAZ,2,0.5477225575051661,7,BRA,2012,1.4,3
10,HTI,4,0.966091783079296,14,BRA,2008,1.4,3
10,BOL,2,0.5163977794943222,14,BRA,1998,1.4,3
5,ISR,2,0.5477225575051661,7,BRA,2013,1.4,3
10,SEN,5,1.2649110640673518,14,BRA,2014,1.4,2
5,EUR,3,0.894427190999916,7,BRA,2006,1.4,4
5,HUN,2,0.5477225575051661,7,BRA,2014,1.4,2
1866,ARG,26,1.727114440964421,2609,BRA,2011,1.3981779206859593,1
93,AUS,9,1.084874115580843,130,BRA,2009,1.3978494623655915,2
598,CAN,19,1.651896988990345,835,BRA,2011,1.3963210702341138,1
48,SWE,6,1.1982182398689354,67,BRA,2014,1.3958333333333333,1
43,COL,4,0.9546760827811337,60,BRA,2014,1.3953488372093024,4
76,PRY,4,0.8956032956381386,106,BRA,2009,1.394736842105263,3
654,PRT,21,1.9901057647277984,912,BRA,2009,1.3944954128440368,1
61,UKR,7,1.1442419401011044,85,BRA,2013,1.3934426229508197,2
275,PSE,16,1.7916935822013926,383,BRA,2011,1.3927272727272728,1
107,COL,5,0.7105274329253702,149,BRA,2013,1.3925233644859814,2
51,IDN,4,0.7766191182954233,71,BRA,2014,1.392156862745098,2
143,VEN,6,1.1508414865884131,199,BRA,2009,1.3916083916083917,2
520,AUS,9,1.1427512377088094,723,BRA,2010,1.3903846153846153,1
41,SUR,5,1.0217154393589196,57,BRA,2008,1.3902439024390243,1
536,EUR,46,2.12308433587179,745,BRA,2013,1.3899253731343284,1
90,FIN,3,0.7449371354887688,125,BRA,2007,1.3888888888888888,1
36,KOR,4,0.7663560447348134,50,BRA,2010,1.3888888888888888,2
36,CHE,8,1.2018504251546631,50,BRA,2013,1.3888888888888888,2
103,PRY,5,0.9207095485115544,143,BRA,2012,1.3883495145631068,3
31,DEU,8,1.3083684331980987,43,BRA,2009,1.3870967741935485,4
806,ESP,43,2.264771733607626,1117,BRA,2013,1.3858560794044665,1
633,JPN,9,1.0965612876022728,877,BRA,2013,1.3854660347551342,1
872,PRY,77,3.2387812391616566,1208,BRA,2009,1.385321100917431,1
13,VNM,5,1.12089707663561,18,BRA,2008,1.3846153846153846,2
104,MOZ,7,0.9170202092795093,144,BRA,2013,1.3846153846153846,1
13,CYM,5,1.12089707663561,18,BRA,2014,1.3846153846153846,1
432,TUR,10,1.515743339851394,598,BRA,2012,1.3842592592592593,1
47,DEU,7,1.033213465240778,65,BRA,2010,1.3829787234042554,4
47,DEU,6,0.8981428057594546,65,BRA,2011,1.3829787234042554,4
68,IRL,5,1.0370654891554294,94,BRA,2011,1.3823529411764706,1
34,AUT,5,1.0448925095464312,47,BRA,2011,1.3823529411764706,1
715,VEN,32,1.6931083064009733,988,BRA,2011,1.3818181818181818,1
21,GIN,5,0.9206622874969125,29,BRA,2010,1.380952380952381,1
121,SUR,10,1.2796887534807533,167,BRA,2009,1.3801652892561984,1
50,MMR,2,0.49031435147801467,69,BRA,2001,1.38,1
497,JPN,29,2.174302498407038,685,BRA,2012,1.3782696177062375,1
56,JPN,9,1.2729707559306087,77,BRA,2009,1.375,3
88,PAK,5,0.8067602301585753,121,BRA,2013,1.375,1
8,CYP,4,1.0606601717798212,11,BRA,2012,1.375,1
32,GTM,4,1.0080322575483707,44,BRA,2011,1.375,1
8,PAK,2,0.5175491695067657,11,BRA,2013,1.375,4
8,NAM,3,0.7440238091428449,11,BRA,2012,1.375,2
8,ARE,2,0.5175491695067657,11,BRA,2014,1.375,4
32,VNM,8,1.3136995286643378,44,BRA,2012,1.375,2
8,ESP,2,0.5175491695067657,11,BRA,2003,1.375,3
8,ARE,4,1.0606601717798212,11,BRA,2012,1.375,3
32,URY,4,1.0080322575483707,44,BRA,2014,1.375,4
16,IND,3,0.7187952884282608,22,BRA,2012,1.375,2
80,EGY,4,0.7003615702720445,110,BRA,2012,1.375,2
8,TTO,2,0.5175491695067657,11,BRA,2013,1.375,2
8,SAU,2,0.5175491695067655,11,BRA,2001,1.375,2
129,MEX,8,1.1044637233875405,177,BRA,2009,1.372093023255814,2
261,ITA,6,0.84341383119868,358,BRA,2011,1.371647509578544,3
719,MEX,10,1.1775470815113305,985,BRA,2010,1.3699582753824757,1
46,POL,4,0.7988518330752765,63,BRA,2014,1.3695652173913044,1
19,SWE,4,0.8306975860878396,26,BRA,2011,1.368421052631579,2
38,NAM,3,0.7505332386027355,52,BRA,2011,1.368421052631579,1
49,PRY,5,0.9936019816602538,67,BRA,2014,1.3673469387755102,2
49,VEN,5,0.8586296628693791,67,BRA,2010,1.3673469387755102,3
79,POL,6,0.989395246393724,108,BRA,2010,1.3670886075949367,1
741,USA,29,2.10217279653669,1013,BRA,2010,1.3670715249662617,3
30,EUR,5,0.9643054793328018,41,BRA,2013,1.3666666666666667,4
104,FRA,6,1.0798929496360448,142,BRA,2013,1.3653846153846154,4
74,TTO,5,0.837058193821972,101,BRA,2014,1.364864864864865,1
107,NLD,5,0.7572607457578752,146,BRA,2011,1.3644859813084111,1
22,KWT,2,0.49236596391733095,30,BRA,2007,1.3636363636363635,1
66,CZE,5,0.6936273359080373,90,BRA,2013,1.3636363636363635,1
55,GIN,4,0.778498944161523,75,BRA,2014,1.3636363636363635,2
33,BDI,2,0.48850421045919723,45,BRA,2013,1.3636363636363635,1
11,ZAF,2,0.5045249791095131,15,BRA,2013,1.3636363636363635,3
33,SYR,6,1.2200968664972316,45,BRA,2013,1.3636363636363635,2
47,NGA,12,1.7498513218195526,64,BRA,2013,1.3617021276595744,2
36,PRT,6,1.0731203574563766,49,BRA,2007,1.3611111111111112,2
751,CUB,40,2.240597853131726,1022,BRA,2011,1.3608521970705725,1
347,CHN,27,1.829409062770966,472,BRA,2010,1.3602305475504324,2
50,PRT,7,1.156348933991318,68,BRA,2012,1.36,4
25,SWE,3,0.6377042156569664,34,BRA,2010,1.36,2
25,SDN,2,0.4898979485566356,34,BRA,2003,1.36,1
189,ISR,13,1.2495411743754303,257,BRA,2014,1.3597883597883598,4
189,IND,9,1.004072535775094,257,BRA,2010,1.3597883597883598,1
53,AUS,6,0.9626553745248589,72,BRA,2009,1.3584905660377358,3
572,ITA,26,1.4530177066475771,777,BRA,2014,1.3583916083916083,1
67,TUR,7,0.8825152164078058,91,BRA,2013,1.3582089552238805,2
683,ITA,13,1.0876753070572738,927,BRA,2011,1.357247437774524,1
14,RWA,2,0.49724515809884684,19,BRA,2014,1.3571428571428572,1
42,PRT,4,0.726549767366235,57,BRA,2014,1.3571428571428572,3
14,AUT,3,0.7449463436684919,19,BRA,2004,1.3571428571428572,1
14,IND,3,0.7449463436684919,19,BRA,2013,1.3571428571428572,2
42,ZAF,3,0.5768471316045681,57,BRA,2012,1.3571428571428572,4
28,SAU,3,0.6214848238238695,38,BRA,2003,1.3571428571428572,1
479,PER,10,1.14799631793216,650,BRA,2010,1.3569937369519833,1
101,PRT,8,0.9958329018047314,137,BRA,2014,1.3564356435643565,2
273,ZAF,7,1.054637515324994,370,BRA,2013,1.3553113553113554,1
459,EUR,22,1.7150219092961783,622,BRA,2012,1.355119825708061,1
31,DNK,3,0.7093841036079206,42,BRA,2012,1.3548387096774193,2
82,PRY,18,1.9586588458830334,111,BRA,2011,1.353658536585366,4
17,HTI,3,0.701888209634219,23,BRA,2009,1.3529411764705883,2
569,ESP,23,1.540361461963012,769,BRA,2014,1.351493848857645,1
37,EUR,3,0.6756156129460422,50,BRA,2009,1.3513513513513513,4
1019,PER,17,1.2929943392300849,1376,BRA,2009,1.3503434739941118,1
20,NLD,3,0.6708203932499368,27,BRA,2011,1.35,4
46,THA,6,0.9936999615208656,62,BRA,2007,1.3478260869565217,1
599,USA,10,1.1062100132975916,807,BRA,2007,1.347245409015025,2
52,MEX,6,1.0267904569745165,70,BRA,2010,1.3461538461538463,2
130,GBR,9,1.0905623217855414,175,BRA,2014,1.3461538461538463,4
1465,ISR,16,1.3330446917099399,1972,BRA,2009,1.346075085324232,1
532,URY,5,0.914788422180371,716,BRA,2010,1.3458646616541354,1
81,COL,5,0.8683388426639754,109,BRA,2009,1.345679012345679,3
229,ARG,6,0.9994444177932181,308,BRA,2012,1.3449781659388647,2
29,IDN,3,0.7209052874667634,39,BRA,2012,1.3448275862068966,3
93,AUS,5,0.9265952596082957,125,BRA,2010,1.3440860215053763,2
326,ARG,10,1.0280997742551554,438,BRA,2014,1.343558282208589,2
35,AFG,6,0.9056313086609201,47,BRA,2013,1.3428571428571427,1
47,GRC,3,0.7002048068300181,63,BRA,2014,1.3404255319148937,1
447,EUR,13,1.3362094159879148,599,BRA,2014,1.3400447427293065,1
100,MEX,3,0.6994947671662236,134,BRA,2014,1.34,2
106,NZL,3,0.5836958185779105,142,BRA,2014,1.3396226415094339,1
112,PRT,9,1.044535945315115,150,BRA,2010,1.3392857142857142,2
59,VNM,7,1.2262948046793787,79,BRA,2014,1.3389830508474576,1
59,GUY,11,1.82520824972938,79,BRA,2012,1.3389830508474576,1
1557,MEX,30,1.279736743532903,2083,BRA,2009,1.3378291586384072,1
166,BOL,6,0.8776982077275307,222,BRA,2008,1.3373493975903614,2
2672,VEN,53,1.7287190410686588,3570,BRA,2009,1.3360778443113772,1
146,CRI,5,0.9561228983208354,195,BRA,2010,1.3356164383561644,1
3,BFA,2,0.5773502691896258,4,BRA,2014,1.3333333333333333,2
3,ISR,2,0.5773502691896258,4,BRA,1999,1.3333333333333333,3
3,VAT,2,0.5773502691896258,4,BRA,2008,1.3333333333333333,2
3,NLD,2,0.5773502691896258,4,BRA,1995,1.3333333333333333,2
6,URY,2,0.5163977794943222,8,BRA,1996,1.3333333333333333,3
15,DNK,2,0.4879500364742666,20,BRA,2013,1.3333333333333333,2
6,SYC,2,0.5163977794943222,8,BRA,2014,1.3333333333333333,1
6,URY,2,0.5163977794943223,8,BRA,2000,1.3333333333333333,3
3,HUN,2,0.5773502691896258,4,BRA,2011,1.3333333333333333,3
3,TMP,2,0.5773502691896258,4,BRA,2010,1.3333333333333333,2
117,CUB,11,1.3454905527673566,156,BRA,2013,1.3333333333333333,2
6,SLV,2,0.5163977794943222,8,BRA,2009,1.3333333333333333,3
6,LBR,2,0.5163977794943222,8,BRA,2009,1.3333333333333333,2
18,IND,3,0.5940885257860046,24,BRA,2010,1.3333333333333333,4
24,ISL,3,0.6370220572706061,32,BRA,2008,1.3333333333333333,1
3,FIN,2,0.5773502691896258,4,BRA,2012,1.3333333333333333,3
9,CHN,2,0.5,12,BRA,1997,1.3333333333333333,3
6,KWT,2,0.5163977794943222,8,BRA,2012,1.3333333333333333,2
9,IRN,3,0.7071067811865476,12,BRA,2006,1.3333333333333333,3
18,ISR,3,0.5940885257860046,24,BRA,2006,1.3333333333333333,3
3,OMN,2,0.5773502691896258,4,BRA,2012,1.3333333333333333,4
9,BEL,3,0.7071067811865476,12,BRA,2013,1.3333333333333333,3
12,AFR,3,0.778498944161523,16,BRA,2004,1.3333333333333333,3
12,PRY,2,0.4923659639173309,16,BRA,1996,1.3333333333333333,3
39,CAN,2,0.4775669329409193,52,BRA,1999,1.3333333333333333,1
9,HKG,2,0.5,12,BRA,2008,1.3333333333333333,1
6,CZE,2,0.5163977794943222,8,BRA,2014,1.3333333333333333,4
3,NLD,2,0.5773502691896258,4,BRA,1994,1.3333333333333333,2
3,BGD,2,0.5773502691896258,4,BRA,1998,1.3333333333333333,2
6,NZL,2,0.5163977794943222,8,BRA,2003,1.3333333333333333,2
3,NLD,2,0.5773502691896258,4,BRA,1999,1.3333333333333333,2
177,AFR,8,0.8833476270999037,236,BRA,2013,1.3333333333333333,2
6,ABW,2,0.5163977794943222,8,BRA,2013,1.3333333333333333,1
6,NOR,2,0.5163977794943222,8,BRA,2003,1.3333333333333333,3
69,NZL,5,0.8343131494664033,92,BRA,2009,1.3333333333333333,1
9,PRK,2,0.5,12,BRA,2010,1.3333333333333333,3
9,MEX,2,0.5,12,BRA,2005,1.3333333333333333,4
18,PRT,2,0.4850712500726659,24,BRA,2000,1.3333333333333333,4
6,NZL,2,0.5163977794943222,8,BRA,2003,1.3333333333333333,3
3,DOM,2,0.5773502691896258,4,BRA,2011,1.3333333333333333,4
3,TTO,2,0.5773502691896258,4,BRA,2014,1.3333333333333333,3
6,TMP,2,0.5163977794943222,8,BRA,1997,1.3333333333333333,1
6,NAM,2,0.5163977794943222,8,BRA,1998,1.3333333333333333,2
12,HTI,2,0.49236596391733095,16,BRA,2005,1.3333333333333333,3
12,BEL,3,0.778498944161523,16,BRA,2000,1.3333333333333333,1
18,CIV,2,0.48507125007266605,24,BRA,2011,1.3333333333333333,1
33,MMR,3,0.6922186552431727,44,BRA,2003,1.3333333333333333,1
21,DOM,4,0.7958224257542217,28,BRA,2013,1.3333333333333333,4
3,FJI,2,0.5773502691896258,4,BRA,2014,1.3333333333333333,3
66,SAU,5,0.8101914936669333,88,BRA,2013,1.3333333333333333,2
21,ZWE,4,0.912870929175277,28,BRA,2008,1.3333333333333333,1
6,CHL,2,0.5163977794943222,8,BRA,1999,1.3333333333333333,3
3,NPL,2,0.5773502691896258,4,BRA,2008,1.3333333333333333,3
6,UGA,2,0.5163977794943223,8,BRA,2014,1.3333333333333333,2
3,AGO,2,0.5773502691896258,4,BRA,1997,1.3333333333333333,4
18,PRY,2,0.485071250072666,24,BRA,2006,1.3333333333333333,4
6,AUT,2,0.5163977794943222,8,BRA,2014,1.3333333333333333,3
3,UKR,2,0.5773502691896258,4,BRA,2001,1.3333333333333333,4
15,URY,3,0.723746864455746,20,BRA,2004,1.3333333333333333,2
3,CZE,2,0.5773502691896258,4,BRA,2002,1.3333333333333333,1
3,SYR,2,0.5773502691896258,4,BRA,2006,1.3333333333333333,2
111,AUS,9,1.2085553610017459,148,BRA,2012,1.3333333333333333,2
18,CAN,2,0.48507125007266594,24,BRA,2000,1.3333333333333333,2
6,MDV,3,0.8164965809277261,8,BRA,2012,1.3333333333333333,4
6,VAT,2,0.5163977794943222,8,BRA,2001,1.3333333333333333,1
9,BHS,2,0.5,12,BRA,2014,1.3333333333333333,2
12,MOZ,2,0.49236596391733095,16,BRA,2012,1.3333333333333333,4
30,JPN,5,1.0283342182227606,40,BRA,2014,1.3333333333333333,3
3,ARM,2,0.5773502691896258,4,BRA,2013,1.3333333333333333,4
3,BMU,2,0.5773502691896258,4,BRA,2013,1.3333333333333333,2
9,VAT,3,0.7071067811865476,12,BRA,2009,1.3333333333333333,3
6,GBR,2,0.5163977794943222,8,BRA,1999,1.3333333333333333,4
927,CUB,15,1.3674974336403614,1235,BRA,2009,1.332254584681769,1
100,GBR,7,1.0055904341291844,133,BRA,2008,1.33,2
64,PER,8,1.2222109487214567,85,BRA,2009,1.328125,4
58,POL,5,0.9438244527989035,77,BRA,2008,1.3275862068965518,1
55,PRY,3,0.5461835756561143,73,BRA,2013,1.3272727272727274,2
52,NZL,4,0.856833061878218,69,BRA,2012,1.3269230769230769,2
715,AFR,10,1.2652826704868576,948,BRA,2010,1.3258741258741258,1
172,ARG,5,0.8576025397251753,228,BRA,2009,1.3255813953488371,4
547,ESP,7,0.832134796475302,725,BRA,2011,1.3254113345521024,1
37,JPN,4,0.6689151272377141,49,BRA,2011,1.3243243243243243,3
74,CAN,8,1.1948302809278561,98,BRA,2011,1.3243243243243243,2
893,USA,16,1.1499032151556015,1182,BRA,2014,1.3236282194848825,4
127,EUR,5,0.8808535701939821,168,BRA,2014,1.3228346456692914,2
31,NOR,2,0.4751909633114915,41,BRA,2006,1.3225806451612903,1
112,QAT,7,1.0064144339535346,148,BRA,2008,1.3214285714285714,1
81,JOR,7,1.3117465503463992,107,BRA,2009,1.3209876543209877,1
340,RUS,4,0.6608653537524773,449,BRA,2006,1.3205882352941176,1
256,USA,6,0.7402553216130706,338,BRA,2006,1.3203125,2
50,NIC,3,0.5126959555693248,66,BRA,2011,1.32,1
50,CHE,3,0.7406560798180412,66,BRA,2014,1.32,2
72,MYS,2,0.46953344805449215,95,BRA,2003,1.3194444444444444,1
116,LKA,4,0.6540726981404846,153,BRA,2011,1.3189655172413792,1
22,KEN,5,0.8937009000226522,29,BRA,2014,1.3181818181818181,2
437,ITA,14,1.4548142046596766,576,BRA,2010,1.3180778032036613,1
41,BOL,7,1.2132399678184835,54,BRA,2012,1.3170731707317074,4
161,GRC,5,0.8472186867070333,212,BRA,2011,1.3167701863354038,1
136,ESP,4,0.6633495908934911,179,BRA,2013,1.3161764705882353,2
174,NGA,8,1.176884646541184,229,BRA,2010,1.3160919540229885,1
19,CUB,4,0.9459053029269174,25,BRA,2007,1.3157894736842106,3
57,NZL,2,0.4689614184877848,75,BRA,2010,1.3157894736842106,1
19,VAT,3,0.6710382982072027,25,BRA,2006,1.3157894736842106,1
89,AUS,9,1.0933217277675316,117,BRA,2012,1.3146067415730338,3
35,AUS,8,1.23124586762946,46,BRA,2008,1.3142857142857143,3
600,RUS,6,0.8542277588533094,788,BRA,2008,1.3133333333333332,1
297,GBR,6,0.8420510430193403,390,BRA,2007,1.3131313131313131,4
80,PER,8,1.1969766766971535,105,BRA,2011,1.3125,4
16,CIV,3,0.704154339142587,21,BRA,2012,1.3125,2
16,JOR,3,0.6020797289396148,21,BRA,2004,1.3125,1
775,RUS,17,1.0749878602686316,1017,BRA,2009,1.312258064516129,1
45,LKA,2,0.4681793664739179,59,BRA,2013,1.3111111111111111,1
190,NGA,6,0.7990700526482424,249,BRA,2011,1.3105263157894738,1
248,BOL,7,0.8795765035798379,325,BRA,2011,1.310483870967742,1
58,ARG,3,0.5366202405021977,76,BRA,1999,1.3103448275862069,4
87,CHL,11,1.2604017892755393,114,BRA,2009,1.3103448275862069,2
129,VNM,11,1.1305311916058742,169,BRA,2010,1.310077519379845,1
100,IRL,6,0.9712534856222311,131,BRA,2013,1.31,4
142,AUS,6,0.9466858847680887,186,BRA,2013,1.3098591549295775,2
