ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
117,USA,2,0.13017931816417447,119,BRA,2002,1.017094017094017,1
4,EUR,2,0.5,5,BRA,2010,1.25,3
3,CHN,2,0.5773502691896258,5,BRA,1996,1.6666666666666667,2
18,MOZ,2,0.3233808333817773,20,BRA,2011,1.1111111111111112,1
7,ECU,2,0.5345224838248489,11,BRA,2013,1.5714285714285714,1
14,PRK,2,0.36313651960128146,16,BRA,2009,1.1428571428571428,1
36,URY,2,0.3779644730092272,42,BRA,2014,1.1666666666666667,1
1,MMR,2,,2,BRA,2008,2.0,1
39,DEU,2,0.26995276239950855,42,BRA,2012,1.0769230769230769,1
7,BOL,2,0.3779644730092272,8,BRA,2006,1.1428571428571428,4
2,PRY,2,0.0,4,BRA,1996,2.0,3
2,USA,2,0.7071067811865476,3,BRA,1996,1.5,3
62,FRA,2,0.2980635546352456,68,BRA,2003,1.096774193548387,1
58,VEN,2,0.3072032970180001,64,BRA,2006,1.103448275862069,1
14,URY,2,0.36313651960128146,16,BRA,1996,1.1428571428571428,1
13,ECU,2,0.43852900965351455,16,BRA,2002,1.2307692307692308,1
5,PRK,2,0.4472135954999579,6,BRA,2003,1.2,2
64,BOL,2,0.2130420258115867,67,BRA,2006,1.046875,1
7,GBR,2,0.3779644730092272,8,BRA,1999,1.1428571428571428,1
9,MOZ,2,0.3333333333333333,10,BRA,2008,1.1111111111111112,1
14,PRK,2,0.26726124191242434,15,BRA,2003,1.0714285714285714,1
23,GBR,2,0.20851441405707477,24,BRA,2005,1.0434782608695652,3
8,PRT,2,0.3535533905932738,9,BRA,2009,1.125,3
17,CHN,2,0.3321055820775357,19,BRA,2000,1.1176470588235294,1
3,SYC,2,0.0,6,BRA,2010,2.0,1
9,AGO,2,0.4409585518440985,11,BRA,2013,1.2222222222222223,2
5,MEX,2,0.4472135954999579,6,BRA,2013,1.2,4
14,PRT,2,0.4688072309384954,18,BRA,2007,1.2857142857142858,1
7,GNB,2,0.3779644730092272,8,BRA,2009,1.1428571428571428,1
3,SAM,2,0.5773502691896258,5,BRA,2013,1.6666666666666667,1
1,EUR,2,,2,BRA,2003,2.0,4
24,ARG,2,0.28232985128663995,26,BRA,2007,1.0833333333333333,1
1,ITA,2,,2,BRA,2003,2.0,1
13,CAN,2,0.3755338080994054,15,BRA,2012,1.1538461538461537,1
4,NZL,2,0.5773502691896257,6,BRA,2001,1.5,3
15,USA,2,0.4140393356054125,18,BRA,2007,1.2,2
13,PRT,2,0.4385290096535146,16,BRA,2008,1.2307692307692308,1
16,COL,2,0.4472135954999579,20,BRA,2009,1.25,2
1,KEN,2,,2,BRA,2009,2.0,1
8,CHE,2,0.4629100498862757,10,BRA,2009,1.25,3
3,IRN,2,0.5773502691896258,4,BRA,2014,1.3333333333333333,2
28,ARE,2,0.41785544701867255,34,BRA,2009,1.2142857142857142,1
3,GHA,2,0.5773502691896258,5,BRA,2012,1.6666666666666667,1
10,FRA,2,0.483045891539648,13,BRA,2003,1.3,2
109,COL,2,0.27650063180466555,118,BRA,2003,1.0825688073394495,1
3,CHL,2,0.5773502691896258,5,BRA,1999,1.6666666666666667,3
1,KEN,2,,2,BRA,2009,2.0,2
1,TUN,2,,2,BRA,2011,2.0,3
1,NIC,2,,2,BRA,2006,2.0,1
1,NIC,2,,2,BRA,2006,2.0,3
9,SAM,2,0.4409585518440984,11,BRA,2003,1.2222222222222223,1
17,FRA,2,0.33210558207753577,19,BRA,2004,1.1176470588235294,1
94,CUB,2,0.17671602026643132,97,BRA,2003,1.0319148936170213,1
9,JOR,2,0.33333333333333337,10,BRA,2003,1.1111111111111112,1
3,ARG,2,0.5773502691896258,4,BRA,2003,1.3333333333333333,3
5,LBR,2,0.4472135954999579,6,BRA,2012,1.2,1
33,UKR,2,0.5075192189225523,49,BRA,2003,1.4848484848484849,1
1,ESP,2,,2,BRA,2003,2.0,3
16,MAR,2,0.3415650255319866,18,BRA,2007,1.125,1
8,SGP,2,0.4629100498862757,10,BRA,2007,1.25,1
28,SWE,2,0.41785544701867244,34,BRA,2007,1.2142857142857142,1
47,ARM,2,0.24709224814516542,50,BRA,2013,1.0638297872340425,1
12,QAT,2,0.2886751345948128,13,BRA,2013,1.0833333333333333,1
11,AUS,2,0.4045199174779453,13,BRA,2011,1.1818181818181819,1
19,GBR,2,0.2294157338705618,20,BRA,2014,1.0526315789473684,1
1,QAT,2,,2,BRA,2012,2.0,3
35,PER,2,0.3228028510906757,39,BRA,2010,1.1142857142857143,1
36,MOZ,2,0.28030595529069396,39,BRA,2010,1.0833333333333333,1
2,MOZ,2,0.7071067811865476,3,BRA,2006,1.5,4
4,PRY,2,0.5,5,BRA,2006,1.25,3
7,GBR,2,0.4879500364742666,9,BRA,2005,1.2857142857142858,4
4,MCO,2,0.5773502691896257,6,BRA,2007,1.5,1
14,ISR,2,0.36313651960128146,16,BRA,2006,1.1428571428571428,1
5,TUR,2,0.5477225575051661,7,BRA,2006,1.4,1
16,COL,2,0.5163977794943222,24,BRA,2013,1.5,1
2,AUT,2,0.7071067811865476,3,BRA,2009,1.5,3
2,HTI,2,0.7071067811865476,3,BRA,2010,1.5,4
37,CHL,2,0.37368387661182234,43,BRA,2000,1.162162162162162,1
39,PRY,2,0.26995276239950855,42,BRA,2000,1.0769230769230769,1
3,COD,2,0.5773502691896258,4,BRA,2013,1.3333333333333333,2
25,BOL,2,0.33166247903553997,28,BRA,2006,1.12,3
9,PAN,2,0.33333333333333337,10,BRA,2000,1.1111111111111112,1
32,ARG,2,0.2459346884189824,34,BRA,1994,1.0625,1
29,HTI,2,0.18569533817705186,30,BRA,2011,1.0344827586206897,1
27,AFR,2,0.39584739066356955,32,BRA,2000,1.1851851851851851,1
28,ZAF,2,0.18898223650461365,29,BRA,2000,1.0357142857142858,1
31,AUS,2,0.3738782505529833,36,BRA,2009,1.1612903225806452,1
64,ESP,2,0.21304202581158668,67,BRA,2007,1.046875,1
10,MEX,2,0.4216370213557839,12,BRA,2000,1.2,1
7,VNM,2,0.3779644730092272,8,BRA,2013,1.1428571428571428,1
3,ARG,2,0.5773502691896258,5,BRA,2014,1.6666666666666667,4
23,ITA,2,0.4704719688969648,30,BRA,2007,1.3043478260869565,1
10,ARG,2,0.42163702135578396,12,BRA,2011,1.2,3
6,AUT,2,0.408248290463863,7,BRA,2006,1.1666666666666667,1
5,DEU,2,0.4472135954999579,9,BRA,2006,1.8,1
26,ITA,2,0.196116135138184,27,BRA,2011,1.0384615384615385,1
13,USA,2,0.4385290096535146,16,BRA,2006,1.2307692307692308,4
24,USA,2,0.2041241452319315,25,BRA,2008,1.0416666666666667,2
13,IRN,2,0.37553380809940534,15,BRA,2001,1.1538461538461537,1
108,ARG,2,0.21110564566352602,113,BRA,2008,1.0462962962962963,1
23,BOL,2,0.20851441405707477,24,BRA,2012,1.0434782608695652,1
6,JPN,2,0.408248290463863,7,BRA,2010,1.1666666666666667,4
46,PRT,2,0.36315844747302034,53,BRA,2003,1.1521739130434783,1
5,PRT,2,0.4472135954999579,6,BRA,2011,1.2,4
6,USA,2,0.40824829046386296,7,BRA,2003,1.1666666666666667,4
55,AGO,2,0.1889185954061583,57,BRA,2009,1.0363636363636364,1
100,AGO,2,0.238683256575942,106,BRA,2011,1.06,1
5,VEN,2,0.4472135954999579,6,BRA,2006,1.2,3
2,ARG,2,0.0,4,BRA,2006,2.0,4
9,KNA,2,0.3333333333333333,10,BRA,2006,1.1111111111111112,1
5,COL,2,0.447213595499958,6,BRA,1996,1.2,1
23,AFR,2,0.2881040655200304,25,BRA,2006,1.0869565217391304,1
6,FRA,2,0.408248290463863,7,BRA,2006,1.1666666666666667,1
7,VEN,2,0.5345224838248488,11,BRA,2006,1.5714285714285714,2
2,CAN,2,0.7071067811865476,3,BRA,1997,1.5,3
4,DOM,2,0.5,7,BRA,2010,1.75,2
4,MCO,2,0.5773502691896257,6,BRA,2007,1.5,2
8,ECU,2,0.4629100498862757,10,BRA,2007,1.25,1
6,TUR,2,0.5477225575051661,9,BRA,2004,1.5,1
44,FRA,2,0.25497170592935275,47,BRA,1997,1.0681818181818181,1
21,CHL,2,0.40237390808147827,25,BRA,1996,1.1904761904761905,1
75,CHN,2,0.3107677212591047,83,BRA,1996,1.1066666666666667,1
12,ISR,2,0.3892494720807615,14,BRA,1998,1.1666666666666667,1
6,CHN,2,0.5477225575051661,9,BRA,2009,1.5,3
42,CHL,2,0.2155402687045212,44,BRA,1998,1.0476190476190477,1
2,MMR,2,0.0,4,BRA,2001,2.0,1
12,HTI,2,0.3892494720807615,14,BRA,2010,1.1666666666666667,2
29,BOL,2,0.4354941703556928,36,BRA,2001,1.2413793103448276,1
2,COL,2,0.7071067811865476,3,BRA,2010,1.5,4
1,SRB,2,,2,BRA,1999,2.0,1
1,GRD,2,,2,BRA,2010,2.0,2
29,DEU,2,0.25788071477756375,31,BRA,2003,1.0689655172413792,1
270,USA,2,0.1798388373932178,279,BRA,2003,1.0333333333333334,1
42,IRQ,2,0.15430334996209188,43,BRA,2003,1.0238095238095237,1
82,AGO,2,0.21673440675482064,86,BRA,2003,1.048780487804878,1
26,STP,2,0.47067872433164154,34,BRA,2003,1.3076923076923077,1
6,PRT,2,0.5163977794943222,8,BRA,2005,1.3333333333333333,1
23,GBR,2,0.34435022157509093,26,BRA,2003,1.1304347826086956,1
18,LBN,2,0.42779263194649864,22,BRA,2009,1.2222222222222223,1
37,MEX,2,0.22924343513512566,39,BRA,2003,1.054054054054054,1
44,SYR,2,0.32103822064055043,49,BRA,2003,1.1136363636363635,1
23,USA,2,0.34435022157509093,26,BRA,2003,1.1304347826086956,3
27,PRY,2,0.26688025634181184,29,BRA,2003,1.0740740740740742,1
40,NGA,2,0.15811388300841897,41,BRA,2005,1.025,1
66,RUS,2,0.12309149097933272,67,BRA,2012,1.0151515151515151,1
4,GHA,2,0.5,5,BRA,2014,1.25,2
20,IRN,2,0.36634754853252327,23,BRA,2014,1.15,1
24,CMR,2,0.3378319623460881,27,BRA,2005,1.125,1
2,ARG,2,0.7071067811865476,3,BRA,1999,1.5,4
33,CHN,2,0.24230584229878002,35,BRA,2003,1.0606060606060606,1
33,CHN,2,0.24230584229877994,35,BRA,2008,1.0606060606060606,1
4,EUR,2,0.5,5,BRA,2011,1.25,3
59,BOL,2,0.2215718777717221,62,BRA,2008,1.0508474576271187,1
11,QAT,2,0.40451991747794525,13,BRA,2008,1.1818181818181819,1
42,BOL,2,0.3974366179316376,50,BRA,2003,1.1904761904761905,1
11,CAN,2,0.3015113445777637,12,BRA,2003,1.0909090909090908,1
36,CHL,2,0.23231068414572317,38,BRA,2003,1.0555555555555556,1
40,URY,2,0.3038218101251,44,BRA,2003,1.1,1
10,ITA,2,0.4216370213557839,12,BRA,2011,1.2,2
77,ESP,2,0.26980664452011627,83,BRA,2003,1.077922077922078,1
65,AFR,2,0.21145103088313014,68,BRA,2003,1.0461538461538462,1
136,ARG,2,0.2061156474669474,142,BRA,2003,1.0441176470588236,1
1,AFR,2,,2,BRA,2001,2.0,1
56,LBN,2,0.1872563351797078,58,BRA,2003,1.0357142857142858,1
2,LBY,2,0.7071067811865476,3,BRA,2001,1.5,1
57,EGY,2,0.13245323570650436,58,BRA,2003,1.0175438596491229,1
3,SWE,2,0.5773502691896258,5,BRA,2003,1.6666666666666667,1
65,JPN,2,0.12403473458920844,66,BRA,1996,1.0153846153846153,1
4,PRY,2,0.5,5,BRA,1999,1.25,3
16,UGA,2,0.5163977794943222,24,BRA,2004,1.5,1
7,UKR,2,0.5345224838248488,11,BRA,2004,1.5714285714285714,1
3,PRT,2,0.5773502691896258,4,BRA,2006,1.3333333333333333,3
17,ZAF,2,0.3929526239966879,20,BRA,2003,1.1764705882352942,1
40,BOL,2,0.4385290096535146,50,BRA,1996,1.25,1
62,ARG,2,0.17812704394997528,64,BRA,1996,1.032258064516129,1
4,ARE,2,0.5,5,BRA,2013,1.25,2
32,PRT,2,0.43994134506405974,40,BRA,2000,1.25,1
65,AFR,2,0.2917124506190194,71,BRA,1996,1.0923076923076922,1
6,AUS,2,0.408248290463863,7,BRA,2012,1.1666666666666667,3
2,UKR,2,0.0,4,BRA,2003,2.0,2
6,PER,2,0.408248290463863,7,BRA,2001,1.1666666666666667,1
4,GUY,2,0.5773502691896257,6,BRA,2003,1.5,1
5,TUN,2,0.5477225575051661,7,BRA,2001,1.4,1
18,CHN,2,0.3834824944236852,21,BRA,2011,1.1666666666666667,2
20,MEX,2,0.47016234598162726,26,BRA,2014,1.3,1
18,ITA,2,0.4277926319464986,22,BRA,2011,1.2222222222222223,3
22,SYR,2,0.29424494316824984,24,BRA,2013,1.0909090909090908,1
9,TUR,2,0.33333333333333337,10,BRA,2013,1.1111111111111112,2
4,CUB,2,0.5,5,BRA,2012,1.25,3
6,SWE,2,0.5163977794943222,8,BRA,2010,1.3333333333333333,4
6,ISR,2,0.5163977794943222,10,BRA,2006,1.6666666666666667,3
7,ESP,2,0.5345224838248489,10,BRA,2013,1.4285714285714286,4
6,GNB,2,0.408248290463863,11,BRA,2006,1.8333333333333333,1
6,SWE,2,0.5163977794943222,8,BRA,2010,1.3333333333333333,1
12,NZL,2,0.38924947208076144,14,BRA,2012,1.1666666666666667,1
1,IRQ,2,,2,BRA,1999,2.0,2
3,PRT,2,0.5773502691896258,4,BRA,2007,1.3333333333333333,2
18,FRA,2,0.3834824944236852,21,BRA,2007,1.1666666666666667,1
8,GIN,2,0.5345224838248488,12,BRA,2010,1.5,1
4,KWT,2,0.5773502691896257,6,BRA,2007,1.5,1
3,CHN,2,0.5773502691896258,4,BRA,1999,1.3333333333333333,3
24,COL,2,0.2041241452319315,25,BRA,2007,1.0416666666666667,1
8,USA,2,0.3535533905932738,9,BRA,2003,1.125,2
13,FRA,2,0.3755338080994054,15,BRA,2001,1.1538461538461537,1
10,LBN,2,0.42163702135578396,12,BRA,2004,1.2,1
52,CHL,2,0.36432130747865443,60,BRA,2010,1.1538461538461537,1
29,COL,2,0.3844258722192448,34,BRA,2004,1.1724137931034482,1
28,AGO,2,0.1889822365046136,29,BRA,2004,1.0357142857142858,1
15,IND,2,0.45773770821706344,19,BRA,2004,1.2666666666666666,1
11,JOR,2,0.504524979109513,15,BRA,2013,1.3636363636363635,1
4,PER,2,0.5,5,BRA,2000,1.25,3
10,JPN,2,0.31622776601683794,11,BRA,2001,1.1,1
38,EUR,2,0.2732763127330939,41,BRA,2011,1.0789473684210527,1
9,NAM,2,0.5270462766947299,13,BRA,2013,1.4444444444444444,1
3,FRA,2,0.5773502691896258,4,BRA,2010,1.3333333333333333,3
2,VEN,2,0.7071067811865476,3,BRA,2000,1.5,3
13,PRT,2,0.2773500981126145,14,BRA,2001,1.0769230769230769,1
9,CAN,2,0.5,12,BRA,2014,1.3333333333333333,1
1,PER,2,,2,BRA,2014,2.0,3
3,NLD,2,0.5773502691896258,4,BRA,2011,1.3333333333333333,3
3,NLD,2,0.5773502691896258,4,BRA,2011,1.3333333333333333,4
1,UKR,2,,2,BRA,2011,2.0,3
1,NZL,2,,2,BRA,2011,2.0,1
3,COL,2,0.5773502691896258,4,BRA,2004,1.3333333333333333,2
2,NZL,2,0.0,4,BRA,2011,2.0,3
19,CHL,2,0.3153017676423058,21,BRA,2008,1.105263157894737,1
156,ECU,2,0.11286186173625722,158,BRA,2008,1.0128205128205128,1
15,TUR,2,0.45773770821706344,19,BRA,2012,1.2666666666666666,1
7,ECU,2,0.48795003647426666,9,BRA,2008,1.2857142857142858,3
7,GBR,2,0.3779644730092273,8,BRA,2011,1.1428571428571428,1
1,AUT,2,,2,BRA,2013,2.0,1
1,ISR,2,,2,BRA,2011,2.0,3
2,NGA,2,0.7071067811865476,3,BRA,2011,1.5,3
11,ISR,2,0.4045199174779453,13,BRA,2012,1.1818181818181819,1
16,MOZ,2,0.3415650255319866,18,BRA,2012,1.125,1
27,MEX,2,0.26688025634181184,29,BRA,2004,1.0740740740740742,1
6,FRA,2,0.5163977794943223,8,BRA,2011,1.3333333333333333,2
4,EUR,2,0.5,5,BRA,2011,1.25,4
16,USA,2,0.51234753829798,23,BRA,2011,1.4375,4
8,PRY,2,0.3535533905932738,9,BRA,2006,1.125,1
29,AFR,2,0.35093120317179827,33,BRA,2007,1.1379310344827587,1
15,QAT,2,0.4140393356054125,18,BRA,2007,1.2,1
18,DEU,2,0.32338083338177737,20,BRA,2007,1.1111111111111112,1
20,USA,2,0.36634754853252327,23,BRA,2007,1.15,3
17,CUB,2,0.43723731609760313,21,BRA,2006,1.2352941176470589,1
7,PRT,2,0.4879500364742666,9,BRA,2014,1.2857142857142858,1
38,ARG,2,0.31101174777590485,42,BRA,2006,1.105263157894737,1
5,ETH,2,0.4472135954999579,6,BRA,2013,1.2,1
2,THA,2,0.7071067811865476,3,BRA,2007,1.5,3
4,GNQ,2,0.5,5,BRA,2013,1.25,2
40,FRA,2,0.22072142786315221,42,BRA,2010,1.05,1
7,IDN,2,0.4879500364742666,9,BRA,2010,1.2857142857142858,1
50,SYR,2,0.1979486637221574,52,BRA,2010,1.04,1
55,RUS,2,0.1889185954061582,57,BRA,2010,1.0363636363636364,1
1,KHM,2,,2,BRA,2011,2.0,3
9,AZE,2,0.4409585518440984,11,BRA,2010,1.2222222222222223,1
1,KHM,2,,2,BRA,2011,2.0,4
28,COL,2,0.47559486560567094,37,BRA,1999,1.3214285714285714,1
10,RUS,2,0.31622776601683794,11,BRA,2013,1.1,2
28,PAN,2,0.4600437062282361,36,BRA,2013,1.2857142857142858,1
2,HTI,2,0.0,4,BRA,2009,2.0,2
2,GTM,2,0.0,4,BRA,2012,2.0,1
19,AGO,2,0.45241392835886407,24,BRA,1999,1.263157894736842,1
89,USA,2,0.2521612403074291,95,BRA,1999,1.0674157303370786,1
5,USA,2,0.5477225575051661,7,BRA,1999,1.4,4
22,VNM,2,0.3947710169758615,26,BRA,2010,1.1818181818181819,1
21,IRN,2,0.3585685828003181,24,BRA,2007,1.1428571428571428,1
2,AFR,2,0.7071067811865476,3,BRA,2010,1.5,3
1,SAU,2,,2,BRA,1999,2.0,1
2,PAN,2,0.0,4,BRA,1999,2.0,1
8,TUR,2,0.4629100498862757,10,BRA,2014,1.25,1
14,USA,2,0.4688072309384954,18,BRA,1999,1.2857142857142858,3
2,QAT,2,0.0,4,BRA,2010,2.0,3
19,CUB,2,0.22941573387056174,20,BRA,2007,1.0526315789473684,1
2,JPN,2,0.0,4,BRA,1994,2.0,4
38,AZE,2,0.2732763127330939,41,BRA,2013,1.0789473684210527,1
127,VEN,2,0.3043245361814994,140,BRA,2010,1.1023622047244095,1
20,AFR,2,0.41039134083406165,24,BRA,2012,1.2,1
6,USA,2,0.4082482904638631,7,BRA,2005,1.1666666666666667,2
6,TZA,2,0.5163977794943222,8,BRA,2010,1.3333333333333333,1
9,ECU,2,0.4409585518440984,11,BRA,2005,1.2222222222222223,2
15,ARG,2,0.2581988897471611,16,BRA,1999,1.0666666666666667,3
6,ZAF,2,0.408248290463863,7,BRA,2002,1.1666666666666667,1
17,GBR,2,0.492592183071889,23,BRA,2014,1.3529411764705883,2
30,ESP,2,0.1825741858350554,31,BRA,2010,1.0333333333333334,1
115,ARG,2,0.2697570735282681,124,BRA,2010,1.0782608695652174,1
7,GNQ,2,0.48795003647426666,9,BRA,2013,1.2857142857142858,1
38,AGO,2,0.2732763127330939,41,BRA,2013,1.0789473684210527,1
12,BOL,2,0.3892494720807615,14,BRA,2010,1.1666666666666667,1
12,POL,2,0.5149286505444373,17,BRA,2002,1.4166666666666667,1
7,DEU,2,0.5345224838248488,11,BRA,2002,1.5714285714285714,1
72,HTI,2,0.1178511301977579,73,BRA,2004,1.0138888888888888,1
26,MEX,2,0.36794648440311994,30,BRA,2007,1.1538461538461537,1
16,CHE,2,0.3415650255319866,18,BRA,2007,1.125,1
26,CAN,2,0.19611613513818402,27,BRA,2011,1.0384615384615385,1
29,RUS,2,0.4122508203948855,35,BRA,2005,1.206896551724138,1
10,URY,2,0.5163977794943222,16,BRA,2005,1.6,1
2,USA,2,0.7071067811865476,3,BRA,2005,1.5,4
3,EUR,2,0.5773502691896258,4,BRA,2005,1.3333333333333333,4
3,PRT,2,0.5773502691896258,4,BRA,2014,1.3333333333333333,3
14,ITA,2,0.4258153136263201,17,BRA,2010,1.2142857142857142,3
17,CHL,2,0.5144957554275266,25,BRA,2012,1.4705882352941178,1
5,TCD,2,0.5477225575051661,7,BRA,2006,1.4,1
32,FRA,2,0.2459346884189824,34,BRA,2005,1.0625,1
41,ARG,2,0.40121765882884264,49,BRA,2005,1.1951219512195121,1
10,CHN,2,0.31622776601683794,11,BRA,1997,1.1,1
10,UGA,2,0.4216370213557839,12,BRA,2013,1.2,1
5,ARG,2,0.5477225575051661,7,BRA,1994,1.4,3
7,TUR,2,0.3779644730092272,8,BRA,2011,1.1428571428571428,4
4,AUT,2,0.5,5,BRA,2010,1.25,1
2,NGA,2,0.0,4,BRA,2014,2.0,3
13,VEN,2,0.2773500981126145,14,BRA,2011,1.0769230769230769,3
46,RUS,2,0.2061845709423622,48,BRA,2011,1.0434782608695652,1
10,ARG,2,0.316227766016838,11,BRA,2009,1.1,3
3,CAN,2,0.5773502691896258,5,BRA,2011,1.6666666666666667,4
13,USA,2,0.3755338080994054,15,BRA,1998,1.1538461538461537,3
233,COL,2,0.09244832242434965,235,BRA,2008,1.0085836909871244,1
52,PRY,2,0.269069117598525,56,BRA,1997,1.0769230769230769,1
10,DZA,2,0.5163977794943222,14,BRA,2003,1.4,1
4,CZE,2,0.5773502691896257,6,BRA,2011,1.5,1
49,TUR,2,0.19991494790174594,51,BRA,2011,1.0408163265306123,1
5,BOL,2,0.5477225575051661,7,BRA,1997,1.4,1
18,VEN,2,0.32338083338177726,20,BRA,1998,1.1111111111111112,1
7,SAM,2,0.3779644730092272,8,BRA,2010,1.1428571428571428,1
64,CUB,2,0.3145764348029479,71,BRA,1998,1.109375,1
165,ARG,2,0.1097602035858386,167,BRA,1997,1.0121212121212122,1
36,CHL,2,0.3187276291558383,40,BRA,1997,1.1111111111111112,1
2,ZWE,2,0.7071067811865476,3,BRA,2013,1.5,2
4,NLD,2,0.5,5,BRA,2010,1.25,4
2,DEU,2,0.7071067811865476,3,BRA,2010,1.5,3
8,MOZ,2,0.4629100498862757,10,BRA,2014,1.25,1
45,RUS,2,0.20840907713999274,47,BRA,2004,1.0444444444444445,1
3,CAF,2,0.5773502691896258,4,BRA,2013,1.3333333333333333,1
12,IDN,2,0.45226701686664544,15,BRA,2013,1.25,1
59,PAK,2,0.182520824972938,61,BRA,2004,1.0338983050847457,1
2,BFA,2,0.0,4,BRA,2013,2.0,2
40,JPN,2,0.3349320635285418,45,BRA,2004,1.125,1
10,DOM,2,0.4216370213557839,12,BRA,2011,1.2,1
20,HTI,2,0.3077935056255462,22,BRA,2004,1.1,2
4,PRY,2,0.0,8,BRA,1996,2.0,1
22,SAU,2,0.3947710169758614,26,BRA,2010,1.1818181818181819,1
25,CUB,2,0.4082482904638631,30,BRA,2001,1.2,1
15,VEN,2,0.2581988897471611,16,BRA,1997,1.0666666666666667,1
10,MEX,2,0.4216370213557839,12,BRA,2001,1.2,1
25,UKR,2,0.4358898943540674,31,BRA,2002,1.24,1
17,AUS,2,0.3929526239966879,20,BRA,2010,1.1764705882352942,1
56,RUS,2,0.2877363511831756,61,BRA,2002,1.0892857142857142,1
5,CUB,2,0.447213595499958,6,BRA,2009,1.2,3
32,CHN,2,0.29614458108029895,35,BRA,2001,1.09375,1
14,UKR,2,0.4258153136263201,17,BRA,2013,1.2142857142857142,1
5,COL,2,0.4472135954999579,6,BRA,2003,1.2,2
15,EUR,2,0.45773770821706344,19,BRA,2006,1.2666666666666666,1
20,EUR,2,0.223606797749979,21,BRA,1997,1.05,1
9,GBR,2,0.5270462766947299,13,BRA,2007,1.4444444444444444,3
4,NIC,2,0.5773502691896257,6,BRA,2011,1.5,1
17,RUS,2,0.43723731609760313,21,BRA,2001,1.2352941176470589,1
20,PER,2,0.22360679774997896,21,BRA,1997,1.05,1
5,BOL,2,0.5477225575051662,8,BRA,2006,1.6,2
2,AUS,2,0.7071067811865476,3,BRA,2010,1.5,4
38,GBR,2,0.16222142113076263,39,BRA,1997,1.0263157894736843,1
2,MEA,2,0.0,4,BRA,2010,2.0,1
197,USA,2,0.15767922175404653,202,BRA,2001,1.0253807106598984,1
2,MYS,2,0.7071067811865476,3,BRA,2013,1.5,2
6,FRA,2,0.5163977794943223,8,BRA,2003,1.3333333333333333,3
168,ARG,2,0.17043780322336838,173,BRA,2001,1.0297619047619047,1
1,GHA,2,,2,BRA,2004,2.0,2
1,GRC,2,,2,BRA,2010,2.0,4
2,AUS,1,0.0,2,BRA,1999,1.0,1
1,MYS,1,,1,BRA,2008,1.0,4
6,PRY,1,0.0,6,BRA,1999,1.0,4
1,IDN,1,,1,BRA,1999,1.0,1
56,AGO,1,0.0,56,BRA,2007,1.0,1
1,RUS,1,,1,BRA,1998,1.0,3
2,ESP,1,0.0,2,BRA,1998,1.0,4
3,EUR,1,0.0,3,BRA,1997,1.0,3
6,MAC,1,0.0,6,BRA,1999,1.0,1
6,GTM,1,0.0,6,BRA,2004,1.0,1
2,ISR,1,0.0,2,BRA,1982,1.0,1
3,HRV,1,0.0,3,BRA,1998,1.0,1
4,MMR,1,0.0,4,BRA,2012,1.0,1
3,ARG,1,0.0,3,BRA,1982,1.0,4
3,GBR,1,0.0,3,BRA,1982,1.0,2
2,KHM,1,0.0,2,BRA,2013,1.0,1
4,CUB,1,0.0,4,BRA,1999,1.0,2
1,CHN,1,,1,BRA,2008,1.0,4
2,IRQ,1,0.0,2,BRA,2004,1.0,2
24,ARG,1,0.0,24,BRA,1982,1.0,1
2,HUN,1,0.0,2,BRA,2014,1.0,1
3,PRY,1,0.0,3,BRA,2007,1.0,1
2,GTM,1,0.0,2,BRA,1982,1.0,3
1,JOR,1,,1,BRA,2007,1.0,1
5,PRY,1,0.0,5,BRA,1999,1.0,2
1,GTM,1,,1,BRA,2008,1.0,1
1,ESP,1,,1,BRA,2011,1.0,3
6,BOL,1,0.0,6,BRA,1998,1.0,1
6,SAU,1,0.0,6,BRA,2008,1.0,1
1,PRK,1,,1,BRA,2005,1.0,1
1,NGA,1,,1,BRA,2013,1.0,3
4,CRI,1,0.0,4,BRA,2011,1.0,1
2,MYS,1,0.0,2,BRA,2007,1.0,1
3,MDV,1,0.0,3,BRA,2009,1.0,1
4,BEL,1,0.0,4,BRA,2007,1.0,1
2,COD,1,0.0,2,BRA,1982,1.0,1
1,GNQ,1,,1,BRA,2009,1.0,1
4,PSE,1,0.0,4,BRA,2014,1.0,3
2,TUR,1,0.0,2,BRA,2012,1.0,4
4,RUS,1,0.0,4,BRA,2007,1.0,1
6,JAM,1,0.0,6,BRA,2009,1.0,1
3,DZA,1,0.0,3,BRA,1998,1.0,2
1,BOL,1,,1,BRA,1998,1.0,2
2,EUR,1,0.0,2,BRA,1997,1.0,2
5,PRY,1,0.0,5,BRA,2005,1.0,3
1,AFG,1,,1,BRA,2008,1.0,4
10,COG,1,0.0,10,BRA,1982,1.0,1
9,LBN,1,0.0,9,BRA,1982,1.0,1
2,SAM,1,0.0,2,BRA,1998,1.0,1
1,PHL,1,,1,BRA,2007,1.0,3
1,VNM,1,,1,BRA,2014,1.0,4
2,ITA,1,0.0,2,BRA,1997,1.0,2
6,URY,1,0.0,6,BRA,2004,1.0,1
1,MYS,1,,1,BRA,1999,1.0,1
8,ISR,1,0.0,8,BRA,1982,1.0,3
14,RUS,1,0.0,14,BRA,1997,1.0,1
3,COL,1,0.0,3,BRA,2003,1.0,4
10,CAN,1,0.0,10,BRA,1982,1.0,1
