ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
71,MOZ,3,0.4570045062275355,84,ZAF,1999,1.1830985915492958,1
93,USA,3,0.4321683913320978,106,ZAF,1999,1.1397849462365592,1
122,AFR,3,0.3539124618025724,137,ZAF,1999,1.1229508196721312,3
37,USA,3,0.6296001877353568,45,ZAF,2008,1.2162162162162162,3
68,SAF,3,0.49669672666446296,78,ZAF,2013,1.1470588235294117,1
50,RWA,3,0.42185208743524005,58,ZAF,2000,1.16,1
3,AUS,3,1.1547005383792517,5,ZAF,2010,1.6666666666666667,3
5,PSE,3,0.8944271909999159,7,ZAF,2000,1.4,3
814,AFR,3,0.2856110824701643,882,ZAF,2000,1.0835380835380835,1
8,GBR,3,0.7071067811865476,10,ZAF,2008,1.25,2
29,TZA,3,0.4913036844405175,35,ZAF,2012,1.206896551724138,1
44,IND,3,0.44281914471486455,49,ZAF,2008,1.1136363636363635,1
48,ZMB,3,0.3199900264403199,51,ZAF,2008,1.0625,1
8,BWA,3,0.7071067811865476,10,ZAF,2012,1.25,3
44,MOZ,3,0.4086796147156642,50,ZAF,2011,1.1363636363636365,1
34,GNQ,3,0.3429971702850177,36,ZAF,2014,1.0588235294117647,1
13,CAN,3,0.599144689515278,16,ZAF,2014,1.2307692307692308,1
6,FRA,3,0.816496580927726,8,ZAF,2007,1.3333333333333333,3
32,RWA,3,0.6831792378049423,41,ZAF,2003,1.28125,1
1,NLD,3,,3,ZAF,2011,3.0,2
1,JPN,3,,3,ZAF,2011,3.0,2
6,TMP,3,0.8944271909999159,12,ZAF,2000,2.0,1
4,MEA,3,1.1547005383792515,8,ZAF,2011,2.0,1
11,LSO,3,0.6466697906828632,14,ZAF,1998,1.2727272727272727,4
2,ITA,3,1.4142135623730951,4,ZAF,2011,2.0,2
1,QAT,3,,3,ZAF,2003,3.0,2
135,GBR,3,0.4835605916233707,165,ZAF,2003,1.2222222222222223,1
32,JAM,3,0.5350610456580119,38,ZAF,2003,1.1875,1
10,TZA,3,0.9486832980505139,17,ZAF,2014,1.7,3
9,TKM,3,0.8819171036881968,14,ZAF,2014,1.5555555555555556,1
39,WST,3,0.5843205450138101,53,ZAF,2011,1.358974358974359,3
2,TKM,3,1.4142135623730951,4,ZAF,2014,2.0,3
196,ZWE,3,0.4302470296714179,227,ZAF,2003,1.1581632653061225,1
27,LBY,3,0.4560451819471487,31,ZAF,2011,1.1481481481481481,2
9,LSO,3,0.7264831572567789,13,ZAF,1998,1.4444444444444444,3
5,ZWE,3,0.894427190999916,7,ZAF,1998,1.4,4
226,USA,3,0.5052331840891076,270,ZAF,2003,1.1946902654867257,1
16,SYR,3,0.5439056290693574,19,ZAF,2013,1.1875,1
76,FRA,3,0.4230217115244236,90,ZAF,2003,1.1842105263157894,1
80,ZWE,3,0.40173673601413545,90,ZAF,2010,1.125,3
16,MEX,3,0.704154339142587,21,ZAF,2012,1.3125,1
35,FRA,3,0.683539970123403,47,ZAF,2007,1.3428571428571427,1
2,MUS,3,0.0,6,ZAF,2012,3.0,1
69,AFR,3,0.4523312730319006,81,ZAF,1997,1.173913043478261,3
184,AFR,3,0.3686451728736084,208,ZAF,2007,1.1304347826086956,3
1050,AFR,3,0.25220620791436754,1117,ZAF,1997,1.0638095238095238,1
12,SWE,3,0.5773502691896257,14,ZAF,1993,1.1666666666666667,1
3,FRA,3,1.1547005383792517,5,ZAF,2000,1.6666666666666667,2
49,ZWE,3,0.42558483170760664,57,ZAF,2011,1.163265306122449,3
98,NGA,3,0.4546554196307587,115,ZAF,2003,1.1734693877551021,1
6,BRA,3,0.8164965809277261,10,ZAF,2012,1.6666666666666667,4
14,VEN,3,0.6333236937766509,19,ZAF,2009,1.3571428571428572,1
5,AFG,3,0.8944271909999159,8,ZAF,2008,1.6,3
41,RUS,3,0.537609886668672,51,ZAF,2001,1.2439024390243902,1
5,PAK,3,0.8366600265340756,9,ZAF,2009,1.8,4
22,CIV,3,0.6310850959010189,28,ZAF,2010,1.2727272727272727,1
51,GBR,3,0.4009791936316524,58,ZAF,2007,1.1372549019607843,1
132,NGA,3,0.2566488062737474,139,ZAF,2002,1.053030303030303,1
7,EGY,3,0.9759000729485331,11,ZAF,1999,1.5714285714285714,1
2,SAF,3,0.0,6,ZAF,2009,3.0,4
10,PAK,3,0.8432740427115678,14,ZAF,2009,1.4,2
28,LBR,3,0.4755948656056709,33,ZAF,2003,1.1785714285714286,1
102,AFR,3,0.36982368678719335,113,ZAF,2002,1.107843137254902,3
6,PAN,3,1.0327955589886444,10,ZAF,2011,1.6666666666666667,1
37,IRN,3,0.5198752449100363,48,ZAF,2012,1.2972972972972974,1
61,COD,3,0.4410618087362395,70,ZAF,2001,1.1475409836065573,1
13,GBR,3,0.5991446895152781,16,ZAF,2009,1.2307692307692308,3
18,ETH,3,0.7838233761296739,26,ZAF,2003,1.4444444444444444,1
170,ZWE,3,0.2146723841335254,176,ZAF,2002,1.035294117647059,1
3,RWA,3,1.1547005383792517,5,ZAF,2013,1.6666666666666667,1
34,ZWE,3,0.45862695181041885,40,ZAF,2003,1.1764705882352942,3
90,JPN,3,0.49213540152402013,110,ZAF,2001,1.2222222222222223,1
39,VEN,3,0.5485842409017252,49,ZAF,2013,1.2564102564102564,1
38,PSE,3,0.3883070451442738,42,ZAF,2002,1.105263157894737,1
15,UGA,3,0.7037315505489968,19,ZAF,2013,1.2666666666666666,1
39,UGA,3,0.38353424295565597,43,ZAF,2003,1.1025641025641026,1
5,PAK,3,0.8944271909999157,7,ZAF,2009,1.4,3
990,AFR,3,0.30228775032523375,1071,ZAF,2002,1.0818181818181818,1
28,GHA,3,0.5181877251716008,35,ZAF,2012,1.25,1
47,USA,3,0.35076235198075,51,ZAF,2003,1.0851063829787233,3
1,URY,3,,3,ZAF,2012,3.0,1
10,ZWE,3,0.6324555320336759,12,ZAF,2013,1.2,2
2,CAN,3,1.4142135623730951,4,ZAF,2002,2.0,3
6,CRB,3,0.8366600265340756,9,ZAF,1998,1.5,1
38,COD,3,0.45258857184282847,42,ZAF,2003,1.105263157894737,1
3,BDI,3,1.1547005383792517,5,ZAF,1999,1.6666666666666667,3
82,IRQ,3,0.5217347664437454,100,ZAF,2003,1.2195121951219512,1
10,AUS,3,0.8432740427115678,14,ZAF,2012,1.4,3
1,BWA,3,,3,ZAF,2002,3.0,4
3,CAN,3,0.5773502691896258,7,ZAF,2014,2.3333333333333335,4
105,COD,3,0.447213595499958,126,ZAF,2013,1.2,1
55,SYC,3,0.599101459623125,78,ZAF,2012,1.4181818181818182,1
6,CHE,3,1.0954451150103321,12,ZAF,2011,2.0,3
11,FRA,3,0.6741998624632421,15,ZAF,2000,1.3636363636363635,1
115,ZWE,3,0.5670860385633612,142,ZAF,2014,1.2347826086956522,1
3,MLI,3,1.0,6,ZAF,2013,2.0,3
54,CAF,3,0.4906533814626582,65,ZAF,2013,1.2037037037037037,1
6,NZL,3,0.5477225575051661,15,ZAF,2002,2.5,1
4,ARG,3,1.0,10,ZAF,2009,2.5,1
38,RWA,3,0.47407917783459974,46,ZAF,2004,1.2105263157894737,1
77,NAM,3,0.3964986883241719,86,ZAF,2013,1.1168831168831168,1
2,GNB,3,1.4142135623730951,4,ZAF,2013,2.0,1
4,COG,3,0.9574271077563381,7,ZAF,2009,1.75,4
23,SDN,3,0.491026190103531,27,ZAF,2012,1.173913043478261,1
143,CHN,3,0.41516604921306666,162,ZAF,2014,1.132867132867133,1
15,GBR,3,0.560611910581388,18,ZAF,2014,1.2,4
4,GBR,3,1.0,6,ZAF,2002,1.5,3
4,CAN,3,0.9574271077563381,7,ZAF,2013,1.75,2
78,RUS,3,0.4611081354961248,97,ZAF,1999,1.2435897435897436,1
9,MLI,3,0.6666666666666666,11,ZAF,2012,1.2222222222222223,3
41,BDI,3,0.4361695799101817,45,ZAF,2002,1.0975609756097562,1
2,FIN,3,1.4142135623730951,4,ZAF,2010,2.0,1
40,AUS,3,0.31622776601683794,42,ZAF,2002,1.05,1
53,IRQ,3,0.5333575224316216,61,ZAF,2002,1.150943396226415,1
4,SAU,3,1.0,6,ZAF,2012,1.5,1
2,JOR,3,1.4142135623730951,4,ZAF,2014,2.0,1
19,AUS,3,0.7492686492653553,25,ZAF,2014,1.3157894736842106,1
3,RWA,3,1.1547005383792517,7,ZAF,2012,2.3333333333333335,1
17,SAF,3,0.485071250072666,19,ZAF,2008,1.1176470588235294,3
14,FSM,3,0.5345224838248488,16,ZAF,2009,1.1428571428571428,1
24,BDI,3,0.408248290463863,26,ZAF,2008,1.0833333333333333,1
25,USA,3,0.5537749241945383,29,ZAF,2010,1.16,3
40,KEN,3,0.4266746794119403,46,ZAF,2010,1.15,1
31,CUB,3,0.4543694673976518,36,ZAF,2011,1.1612903225806452,1
39,MRT,3,0.63734435532172,49,ZAF,2011,1.2564102564102564,1
24,IND,3,0.6468989572333266,39,ZAF,2007,1.625,1
14,ZMB,3,0.7262730392025629,18,ZAF,2006,1.2857142857142858,1
3,DZA,3,1.1547005383792517,7,ZAF,1998,2.3333333333333335,4
175,ZWE,3,0.37508619698999035,196,ZAF,2007,1.12,1
8,YEM,3,0.7071067811865476,14,ZAF,2009,1.75,1
2,MMR,3,0.7071067811865476,5,ZAF,2012,2.5,3
69,MYS,3,0.5714133477450842,89,ZAF,2013,1.289855072463768,1
99,AFR,3,0.4131421745606978,114,ZAF,2007,1.1515151515151516,4
1,RUS,3,,3,ZAF,2006,3.0,3
8,COG,3,0.9258200997725514,12,ZAF,2004,1.5,1
99,AFR,3,0.3910986486273673,109,ZAF,2007,1.101010101010101,2
32,LBY,3,0.592289162160598,42,ZAF,2013,1.3125,1
6,QAT,3,0.8944271909999159,12,ZAF,2014,2.0,1
37,NGA,3,0.3287979746107146,39,ZAF,2006,1.054054054054054,1
59,MOZ,2,0.22157187777172213,62,ZAF,1997,1.0508474576271187,1
25,PHL,2,0.2,26,ZAF,2013,1.04,1
81,IRL,2,0.24216105241892627,86,ZAF,2008,1.0617283950617284,1
29,JPN,2,0.18569533817705186,30,ZAF,2008,1.0344827586206897,1
56,UGA,2,0.18725633517970777,58,ZAF,1997,1.0357142857142858,1
5,CUB,2,0.5477225575051662,7,ZAF,1997,1.4,1
32,AGO,2,0.2459346884189824,34,ZAF,2011,1.0625,1
16,KEN,2,0.3415650255319866,18,ZAF,2008,1.125,1
1,PRT,2,,2,ZAF,2003,2.0,1
13,CHE,2,0.2773500981126145,14,ZAF,2007,1.0769230769230769,1
1,ITA,2,,2,ZAF,2013,2.0,3
20,ZMB,2,0.22360679774997896,21,ZAF,2013,1.05,1
1,LSO,2,,2,ZAF,2003,2.0,2
11,NGA,2,0.3015113445777637,12,ZAF,2012,1.0909090909090908,4
34,TMP,2,0.23883257361061294,36,ZAF,1997,1.0588235294117647,1
18,COG,2,0.32338083338177726,20,ZAF,2012,1.1111111111111112,1
110,AGO,2,0.2887954911289538,120,ZAF,1997,1.0909090909090908,1
148,IDN,2,0.2129948247418124,155,ZAF,1997,1.0472972972972974,1
5,KOR,2,0.5477225575051662,7,ZAF,2014,1.4,1
113,USA,2,0.13244276964543109,115,ZAF,1997,1.0176991150442478,1
5,MDG,2,0.447213595499958,6,ZAF,2010,1.2,1
3,EUR,2,0.5773502691896258,4,ZAF,2007,1.3333333333333333,2
45,THA,2,0.20840907713999277,47,ZAF,1997,1.0444444444444445,1
14,BRA,2,0.3631365196012814,16,ZAF,2008,1.1428571428571428,1
9,GBR,2,0.4409585518440984,11,ZAF,2013,1.2222222222222223,2
36,SOM,2,0.31872762915583824,40,ZAF,2013,1.1111111111111112,1
56,AFR,2,0.1872563351797078,58,ZAF,1997,1.0357142857142858,2
72,EGY,2,0.11785113019775792,73,ZAF,1997,1.0138888888888888,1
67,ZWE,2,0.2876942444512339,73,ZAF,1997,1.0895522388059702,1
4,SLE,2,0.5,5,ZAF,2000,1.25,1
42,AFR,2,0.1543033499620919,43,ZAF,1997,1.0238095238095237,4
9,IDN,2,0.4409585518440984,11,ZAF,1997,1.2222222222222223,2
29,ZWE,2,0.30993404669460345,32,ZAF,2012,1.103448275862069,3
4,MOZ,2,0.5,7,ZAF,2012,1.75,2
90,SDN,2,0.10540925533894599,91,ZAF,1997,1.011111111111111,1
9,LBR,2,0.33333333333333337,10,ZAF,2000,1.1111111111111112,1
11,SWE,2,0.4670993664969138,14,ZAF,1997,1.2727272727272727,1
5,MOZ,2,0.4472135954999579,6,ZAF,2012,1.2,3
2,MOZ,2,0.7071067811865476,3,ZAF,2005,1.5,3
1,NZL,2,,2,ZAF,1997,2.0,1
34,FRA,2,0.17149858514250885,35,ZAF,1997,1.0294117647058822,1
21,NGA,2,0.2182178902359924,22,ZAF,1997,1.0476190476190477,1
26,SWZ,2,0.36794648440311994,30,ZAF,1997,1.1538461538461537,1
17,CAN,2,0.46966821831386213,22,ZAF,1997,1.2941176470588236,1
191,COD,2,0.23358185927440672,202,ZAF,1997,1.057591623036649,1
21,MOZ,2,0.43643578047198484,26,ZAF,2009,1.2380952380952381,1
12,GAB,2,0.4923659639173309,16,ZAF,1996,1.3333333333333333,1
18,UKR,2,0.32338083338177726,20,ZAF,1997,1.1111111111111112,1
1,PRT,2,,2,ZAF,1997,2.0,4
178,LBY,2,0.14863051597820234,182,ZAF,1997,1.0224719101123596,1
8,SWZ,2,0.3535533905932738,9,ZAF,1997,1.125,3
1,LBN,2,,2,ZAF,2010,2.0,3
15,AUT,2,0.2581988897471611,16,ZAF,2014,1.0666666666666667,1
60,ZMB,2,0.25154887429323164,64,ZAF,1996,1.0666666666666667,1
28,COG,2,0.26226526415648105,30,ZAF,1997,1.0714285714285714,1
30,ISR,2,0.4068381021724863,36,ZAF,1997,1.2,1
7,LBN,2,0.3779644730092272,8,ZAF,2005,1.1428571428571428,1
21,PSE,2,0.3585685828003181,24,ZAF,1997,1.1428571428571428,1
1,NZL,2,,2,ZAF,2010,2.0,1
16,GHA,2,0.44721359549995787,20,ZAF,2009,1.25,1
2,CUB,2,0.7071067811865476,3,ZAF,2009,1.5,2
2,LKA,2,0.0,4,ZAF,2010,2.0,1
5,NGA,2,0.5477225575051662,7,ZAF,2003,1.4,3
4,MWI,2,0.5,7,ZAF,2003,1.75,3
27,MWI,2,0.26688025634181195,29,ZAF,2003,1.0740740740740742,1
16,SAF,2,0.3415650255319866,18,ZAF,2003,1.125,1
1,ITA,2,,2,ZAF,2009,2.0,3
9,FSM,2,0.3333333333333333,10,ZAF,2013,1.1111111111111112,1
1,ECU,2,,2,ZAF,2010,2.0,1
20,RUS,2,0.22360679774997896,21,ZAF,2012,1.05,1
18,GAB,2,0.42779263194649864,22,ZAF,1997,1.2222222222222223,1
25,ITA,2,0.37416573867739417,29,ZAF,2009,1.16,1
39,IND,2,0.33868842842937047,44,ZAF,2012,1.1282051282051282,1
38,BRA,2,0.16222142113076257,39,ZAF,2012,1.0263157894736843,1
17,ZWE,2,0.3321055820775357,19,ZAF,2012,1.1176470588235294,2
23,IRN,2,0.4704719688969648,30,ZAF,2012,1.3043478260869565,2
10,THA,2,0.5270462766947299,15,ZAF,2012,1.5,1
7,UGA,2,0.3779644730092272,8,ZAF,2014,1.1428571428571428,3
22,RWA,2,0.29424494316824984,24,ZAF,2001,1.0909090909090908,1
3,CUB,2,0.5773502691896258,4,ZAF,2001,1.3333333333333333,4
2,THA,2,0.7071067811865476,3,ZAF,2012,1.5,3
1,DEU,2,,2,ZAF,2001,2.0,3
1,NAM,2,,2,ZAF,2001,2.0,4
7,SAU,2,0.4879500364742666,9,ZAF,2013,1.2857142857142858,1
31,SWZ,2,0.24973103811470745,33,ZAF,2008,1.064516129032258,1
32,COD,2,0.24593468841898236,34,ZAF,2008,1.0625,1
21,CAF,2,0.46291004988627577,27,ZAF,2013,1.2857142857142858,4
4,CHN,2,0.5,5,ZAF,2010,1.25,3
16,IDN,2,0.25,17,ZAF,1998,1.0625,1
21,ETH,2,0.2182178902359924,22,ZAF,2013,1.0476190476190477,3
61,NZL,2,0.34036303344446667,69,ZAF,2013,1.1311475409836065,1
13,EUR,2,0.2773500981126145,14,ZAF,2014,1.0769230769230769,1
15,BEL,2,0.3518657752744984,17,ZAF,2014,1.1333333333333333,1
12,IRL,2,0.2886751345948129,13,ZAF,1998,1.0833333333333333,1
13,EUR,2,0.2773500981126145,14,ZAF,2014,1.0769230769230769,3
35,GNQ,2,0.23550410797680277,37,ZAF,2012,1.0571428571428572,1
4,JPN,2,0.5,5,ZAF,2012,1.25,3
43,EUR,2,0.37354368381881425,50,ZAF,2008,1.1627906976744187,1
19,ZMB,2,0.3746343246326776,22,ZAF,2012,1.1578947368421053,1
13,GAB,2,0.2773500981126145,14,ZAF,2008,1.0769230769230769,1
2,MNG,2,0.0,4,ZAF,2010,2.0,1
13,USA,2,0.2773500981126145,14,ZAF,2007,1.0769230769230769,3
2,LVA,2,0.0,4,ZAF,2010,2.0,1
5,SEN,2,0.447213595499958,6,ZAF,2007,1.2,1
6,ZWE,2,0.408248290463863,7,ZAF,2007,1.1666666666666667,4
43,DEU,2,0.21308263231644634,45,ZAF,2007,1.0465116279069768,1
11,EUR,2,0.30151134457776363,12,ZAF,2007,1.0909090909090908,1
1,ZMB,2,,2,ZAF,2009,2.0,3
58,BDI,2,0.18405922400991942,60,ZAF,2003,1.0344827586206897,1
1,COD,2,,2,ZAF,2000,2.0,4
18,ITA,2,0.2357022603955158,19,ZAF,2012,1.0555555555555556,1
39,MWI,2,0.3073547406047282,43,ZAF,2012,1.1025641025641026,1
25,VEN,2,0.408248290463863,30,ZAF,2008,1.2,1
4,SAU,2,0.5,5,ZAF,2003,1.25,1
59,IRN,2,0.13018891098082386,60,ZAF,2004,1.0169491525423728,1
94,USA,2,0.14507865158346242,96,ZAF,2004,1.0212765957446808,1
73,AFR,2,0.16436770598316275,75,ZAF,2004,1.0273972602739727,2
13,USA,2,0.2773500981126145,14,ZAF,2004,1.0769230769230769,3
5,SWZ,2,0.4472135954999579,6,ZAF,2004,1.2,1
14,SAF,2,0.36313651960128146,16,ZAF,2004,1.1428571428571428,1
11,LSO,2,0.30151134457776363,12,ZAF,2003,1.0909090909090908,1
12,DNK,2,0.4923659639173309,20,ZAF,2002,1.6666666666666667,1
91,AFR,2,0.22913544575873135,96,ZAF,2004,1.054945054945055,3
20,CAN,2,0.30779350562554625,22,ZAF,2003,1.1,1
11,DZA,2,0.4045199174779453,13,ZAF,2014,1.1818181818181819,1
3,CAF,2,0.5773502691896258,5,ZAF,2013,1.6666666666666667,3
10,ZWE,2,0.4216370213557839,12,ZAF,2014,1.2,3
31,JPN,2,0.3005371535187643,34,ZAF,2003,1.096774193548387,1
2,NGA,2,0.7071067811865476,3,ZAF,2013,1.5,2
17,BRA,2,0.3321055820775357,19,ZAF,2003,1.1176470588235294,1
6,SWZ,2,0.5163977794943222,8,ZAF,2014,1.3333333333333333,1
4,ITA,2,0.5773502691896257,6,ZAF,2014,1.5,1
4,SWE,2,0.5,5,ZAF,2003,1.25,1
5,AUS,2,0.447213595499958,6,ZAF,2008,1.2,3
11,MEX,2,0.3015113445777637,12,ZAF,2003,1.0909090909090908,1
16,IRN,2,0.4472135954999579,20,ZAF,2001,1.25,1
11,PSE,2,0.4045199174779453,13,ZAF,2005,1.1818181818181819,1
10,FRA,2,0.4216370213557839,12,ZAF,2008,1.2,3
46,UGA,2,0.3631584474730203,53,ZAF,2005,1.1521739130434783,1
3,EUR,2,0.5773502691896258,4,ZAF,2008,1.3333333333333333,3
11,HTI,2,0.30151134457776363,12,ZAF,2005,1.0909090909090908,1
5,FRA,2,0.44721359549995787,6,ZAF,1995,1.2,3
10,IRN,2,0.31622776601683794,11,ZAF,2008,1.1,1
10,ARE,2,0.4216370213557839,12,ZAF,2005,1.2,1
9,AGO,2,0.5,12,ZAF,2008,1.3333333333333333,2
8,TUR,2,0.4629100498862757,14,ZAF,2013,1.75,1
27,KEN,2,0.1924500897298753,28,ZAF,2003,1.037037037037037,1
16,CHE,2,0.34156502553198664,18,ZAF,2003,1.125,1
2,MMR,2,0.7071067811865476,3,ZAF,2011,1.5,1
10,DNK,2,0.4216370213557839,12,ZAF,2011,1.2,1
8,GNQ,2,0.5345224838248487,12,ZAF,2011,1.5,1
4,BWA,2,0.5773502691896257,6,ZAF,2002,1.5,1
32,RUS,2,0.296144581080299,35,ZAF,2002,1.09375,1
5,FJI,2,0.4472135954999579,6,ZAF,2002,1.2,1
21,NLD,2,0.40237390808147827,25,ZAF,2014,1.1904761904761905,1
1,ESP,2,,2,ZAF,2012,2.0,1
66,BDI,2,0.24043472671155014,70,ZAF,2004,1.0606060606060606,1
14,OMN,2,0.26726124191242434,15,ZAF,1999,1.0714285714285714,1
3,MDG,2,0.5773502691896258,5,ZAF,2010,1.6666666666666667,4
1,TUN,2,,2,ZAF,2009,2.0,1
1,PAK,2,,2,ZAF,2006,2.0,4
4,ZMB,2,0.5773502691896257,6,ZAF,2012,1.5,3
14,BEL,2,0.2672612419124244,15,ZAF,2007,1.0714285714285714,1
10,COD,2,0.483045891539648,13,ZAF,2012,1.3,2
3,SAF,2,0.5773502691896258,4,ZAF,2012,1.3333333333333333,3
6,TUN,2,0.408248290463863,7,ZAF,2007,1.1666666666666667,1
13,LBY,2,0.2773500981126145,14,ZAF,1999,1.0769230769230769,2
5,SYC,2,0.0,10,ZAF,2010,2.0,1
7,JAM,2,0.5345224838248488,11,ZAF,2004,1.5714285714285714,1
2,IRQ,2,0.7071067811865476,3,ZAF,2004,1.5,3
25,DEU,2,0.2768874620972692,27,ZAF,2004,1.08,1
24,ZMB,2,0.28232985128664007,26,ZAF,2004,1.0833333333333333,1
8,IRQ,2,0.3535533905932738,9,ZAF,2004,1.125,1
6,COD,2,0.5477225575051661,9,ZAF,2004,1.5,2
2,COD,2,0.7071067811865476,3,ZAF,2004,1.5,3
3,AUS,2,0.5773502691896258,4,ZAF,2008,1.3333333333333333,2
3,IRL,2,0.5773502691896258,4,ZAF,2004,1.3333333333333333,1
2,NLD,2,0.0,4,ZAF,1998,2.0,1
2,FRA,2,0.7071067811865476,3,ZAF,2010,1.5,4
3,EUR,2,0.5773502691896258,4,ZAF,2010,1.3333333333333333,3
10,GHA,2,0.4216370213557839,12,ZAF,1997,1.2,1
2,PNG,2,0.0,4,ZAF,1997,2.0,1
41,PAK,2,0.33129457822453967,46,ZAF,1997,1.1219512195121952,1
17,BRN,2,0.24253562503633297,18,ZAF,1997,1.0588235294117647,1
69,MYS,2,0.30413462267999425,76,ZAF,1997,1.1014492753623188,1
12,SWZ,2,0.2886751345948128,13,ZAF,1998,1.0833333333333333,1
118,AGO,2,0.20229739454449253,123,ZAF,1998,1.0423728813559323,1
2,MEX,2,0.7071067811865476,3,ZAF,2004,1.5,3
29,ZMB,2,0.18569533817705186,30,ZAF,1998,1.0344827586206897,1
31,CAN,2,0.17960530202677494,32,ZAF,1998,1.032258064516129,1
8,SOM,2,0.5175491695067657,11,ZAF,2014,1.375,1
5,SAU,2,0.44721359549995787,6,ZAF,2009,1.2,1
1,CZE,2,,2,ZAF,2013,2.0,1
1,URY,2,,2,ZAF,2011,2.0,3
72,IRN,2,0.2012286205947824,75,ZAF,1996,1.0416666666666667,1
10,RWA,2,0.31622776601683794,11,ZAF,1996,1.1,1
8,ISR,2,0.3535533905932738,9,ZAF,1996,1.125,4
49,AFR,2,0.14285714285714282,50,ZAF,1996,1.0204081632653061,3
23,ZWE,2,0.3875533878815898,27,ZAF,1996,1.173913043478261,1
88,FRA,2,0.20949259494173825,92,ZAF,1996,1.0454545454545454,1
12,PSE,2,0.3892494720807615,14,ZAF,1996,1.1666666666666667,1
62,USA,2,0.21633454320768036,65,ZAF,1996,1.0483870967741935,1
88,GBR,2,0.20949259494173825,92,ZAF,1996,1.0454545454545454,1
56,MOZ,2,0.3864591173082211,66,ZAF,1996,1.1785714285714286,1
26,JPN,2,0.19611613513818404,27,ZAF,1992,1.0384615384615385,1
71,CHN,2,0.3895000148516256,84,ZAF,1996,1.1830985915492958,1
30,ISR,2,0.34574590364176044,34,ZAF,1996,1.1333333333333333,1
2,TZA,2,0.7071067811865476,3,ZAF,1994,1.5,4
44,AFR,2,0.15075567228888181,45,ZAF,1996,1.0227272727272727,2
12,JOR,2,0.49236596391733095,16,ZAF,1996,1.3333333333333333,1
50,AFR,2,0.14142135623730953,51,ZAF,1996,1.02,4
581,AFR,2,0.1991733167108977,605,ZAF,1996,1.0413080895008606,1
7,JPN,2,0.3779644730092272,8,ZAF,2014,1.1428571428571428,1
54,RUS,2,0.13608276348795434,55,ZAF,1992,1.0185185185185186,1
4,COD,2,0.5773502691896257,6,ZAF,2000,1.5,2
17,NOR,2,0.24253562503633297,18,ZAF,2000,1.0588235294117647,1
10,SDN,2,0.4216370213557839,12,ZAF,2000,1.2,1
25,SAF,2,0.33166247903553997,28,ZAF,1999,1.12,1
5,ZWE,2,0.44721359549995787,6,ZAF,1999,1.2,3
4,MYS,2,0.5,5,ZAF,2004,1.25,2
20,AUS,2,0.5104177855340405,29,ZAF,1999,1.45,1
49,SAU,2,0.24222607082590247,52,ZAF,1999,1.0612244897959184,1
25,AGO,2,0.2,26,ZAF,1999,1.04,1
44,DEU,2,0.21070705494148548,46,ZAF,1999,1.0454545454545454,1
4,ALB,2,0.5773502691896257,6,ZAF,1999,1.5,3
2,RUS,2,0.0,4,ZAF,1999,2.0,2
20,HUN,2,0.36634754853252327,23,ZAF,1999,1.15,1
11,ARG,2,0.30151134457776363,12,ZAF,1998,1.0909090909090908,1
2,RUS,2,0.7071067811865476,3,ZAF,1999,1.5,3
8,USA,2,0.3535533905932738,9,ZAF,1999,1.125,4
29,BGR,2,0.3509312031717983,33,ZAF,2011,1.1379310344827587,1
13,CIV,2,0.3755338080994053,15,ZAF,2008,1.1538461538461537,1
3,MUS,2,0.5773502691896258,5,ZAF,2008,1.6666666666666667,2
3,RWA,2,0.5773502691896258,4,ZAF,2008,1.3333333333333333,2
2,UGA,2,0.7071067811865476,3,ZAF,2008,1.5,2
43,TZA,2,0.21308263231644636,45,ZAF,1994,1.0465116279069768,1
5,SAF,2,0.5477225575051661,7,ZAF,1996,1.4,1
44,NOR,2,0.2908033634511526,48,ZAF,1999,1.0909090909090908,1
13,RWA,2,0.2773500981126145,14,ZAF,2010,1.0769230769230769,1
7,RWA,2,0.37796447300922725,8,ZAF,2010,1.1428571428571428,4
7,ARE,2,0.4879500364742666,9,ZAF,2013,1.2857142857142858,1
9,MYS,2,0.3333333333333333,10,ZAF,2012,1.1111111111111112,1
1,MDV,2,,2,ZAF,2013,2.0,1
1,NAM,2,,2,ZAF,2014,2.0,2
2,IRQ,2,0.7071067811865476,3,ZAF,2011,1.5,2
5,CAF,2,0.5477225575051661,8,ZAF,1999,1.6,1
46,SWE,2,0.14744195615489714,47,ZAF,1999,1.0217391304347827,1
1,ITA,2,,2,ZAF,2012,2.0,2
18,NLD,2,0.23570226039551592,19,ZAF,1999,1.0555555555555556,1
27,DNK,2,0.1924500897298753,28,ZAF,1999,1.037037037037037,1
18,BDI,2,0.23570226039551584,19,ZAF,1999,1.0555555555555556,1
5,COD,2,0.4472135954999579,6,ZAF,2004,1.2,4
1,AGO,2,,2,ZAF,1999,2.0,3
4,AGO,2,0.5,5,ZAF,1999,1.25,2
8,GBR,2,0.5175491695067657,11,ZAF,2009,1.375,2
5,SDN,2,0.44721359549995787,6,ZAF,2014,1.2,2
3,GBR,2,0.5773502691896258,4,ZAF,2004,1.3333333333333333,3
11,BEL,2,0.30151134457776363,12,ZAF,2013,1.0909090909090908,1
2,EUR,2,0.7071067811865476,3,ZAF,2000,1.5,2
2,NAM,2,0.7071067811865476,3,ZAF,2009,1.5,4
