ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
97,CUB,0.3986661609715326,110,ZAF,2003,1.134020618556701,1
15,SEA,0.35186577527449836,17,ZAF,2000,1.1333333333333333,2
15,SOM,0.3518657752744984,17,ZAF,2008,1.1333333333333333,2
30,NAM,0.5074162634049248,34,ZAF,2000,1.1333333333333333,4
15,COG,0.3518657752744984,17,ZAF,1999,1.1333333333333333,2
15,ETH,0.35186577527449836,17,ZAF,2001,1.1333333333333333,1
30,ETH,0.34574590364176044,34,ZAF,2000,1.1333333333333333,1
15,RWA,0.35186577527449836,17,ZAF,2002,1.1333333333333333,4
15,NAM,0.35186577527449836,17,ZAF,2001,1.1333333333333333,4
15,LVA,0.3518657752744984,17,ZAF,1991,1.1333333333333333,1
15,TZA,0.3518657752744984,17,ZAF,2011,1.1333333333333333,4
15,MLI,0.5163977794943222,17,ZAF,2012,1.1333333333333333,3
30,ARE,0.4341724854553046,34,ZAF,2013,1.1333333333333333,2
15,EUR,0.35186577527449836,17,ZAF,2012,1.1333333333333333,3
15,KOR,0.35186577527449836,17,ZAF,2008,1.1333333333333333,1
15,IRQ,0.3518657752744984,17,ZAF,2001,1.1333333333333333,3
15,SDN,0.35186577527449836,17,ZAF,2013,1.1333333333333333,4
45,IDN,0.34377582547616425,51,ZAF,2014,1.1333333333333333,1
611,BDI,0.3535808989763898,692,ZAF,2001,1.132569558101473,1
53,ISR,0.34181280577895956,60,ZAF,1997,1.1320754716981132,1
371,HTI,0.37678692052381196,420,ZAF,2004,1.1320754716981132,1
985,AFR,0.49267256849748303,1115,ZAF,2007,1.131979695431472,2
91,ARG,0.4002441257474745,103,ZAF,2013,1.1318681318681318,1
38,SWZ,0.4140147948511246,43,ZAF,2012,1.131578947368421,4
441,RWA,0.3824914796619889,499,ZAF,2002,1.1315192743764173,1
198,IND,0.41900206913375554,224,ZAF,2008,1.1313131313131313,1
61,CMR,0.5909148228542355,69,ZAF,2011,1.1311475409836065,1
23,ISR,0.34435022157509093,26,ZAF,2004,1.1304347826086956,4
23,CAN,0.34435022157509093,26,ZAF,2008,1.1304347826086956,3
46,CHN,0.4992748364566761,52,ZAF,2008,1.1304347826086956,4
23,MWI,0.45769658728016,26,ZAF,1999,1.1304347826086956,1
23,DEU,0.34435022157509093,26,ZAF,2014,1.1304347826086956,3
23,THA,0.34435022157509093,26,ZAF,2012,1.1304347826086956,2
23,NZL,0.344350221575091,26,ZAF,2014,1.1304347826086956,4
23,UGA,0.6255432421712243,26,ZAF,1999,1.1304347826086956,4
154,COD,0.35611004213371983,174,ZAF,2004,1.12987012987013,1
208,FRA,0.37747695522770947,235,ZAF,2003,1.1298076923076923,1
333,COD,0.38592498587319685,376,ZAF,1998,1.1291291291291292,1
62,ETH,0.4610704212683655,70,ZAF,2003,1.1290322580645162,1
171,USA,0.4142291965969824,193,ZAF,2003,1.128654970760234,3
70,FSM,0.7405722145536816,79,ZAF,2013,1.1285714285714286,1
39,MAR,0.3386884284293705,44,ZAF,2001,1.1282051282051282,1
86,ARE,0.3359450805224315,97,ZAF,2012,1.127906976744186,1
133,RWA,0.3570403133716447,150,ZAF,2001,1.1278195488721805,1
47,CAN,0.3373181491782386,53,ZAF,2003,1.127659574468085,1
47,NZL,0.6120891266657363,53,ZAF,2012,1.127659574468085,4
47,CHE,0.33731814917823855,53,ZAF,2003,1.127659574468085,1
290,PSE,0.540022139571867,327,ZAF,2014,1.1275862068965516,1
298,NAM,0.3630879646695876,336,ZAF,2009,1.1275167785234899,1
63,SWZ,0.38066425355887046,71,ZAF,2010,1.126984126984127,1
63,AFG,0.42090775527858953,71,ZAF,2008,1.126984126984127,1
386,GBR,0.38403122419763946,435,ZAF,2003,1.1269430051813472,1
142,EUR,0.3924672806451326,160,ZAF,2008,1.1267605633802817,1
87,CUB,0.3342676027665394,98,ZAF,2000,1.1264367816091954,1
2057,AFR,0.482745374548787,2317,ZAF,2007,1.1263976665046185,4
683,ZWE,0.3774651196226945,769,ZAF,2007,1.1259150805270863,1
6169,AFR,0.38999735089938864,6942,ZAF,2003,1.1253039390500892,1
8,MWI,0.3535533905932738,9,ZAF,2014,1.125,3
32,EGY,0.4918693768379648,36,ZAF,2013,1.125,4
8,LSO,0.3535533905932738,9,ZAF,1999,1.125,3
8,BGD,0.3535533905932738,9,ZAF,2009,1.125,4
8,MDG,0.35355339059327373,9,ZAF,2009,1.125,4
48,PAK,0.48924605479008165,54,ZAF,2008,1.125,2
40,KOR,0.3349320635285418,45,ZAF,2014,1.125,1
16,SWE,0.3415650255319866,18,ZAF,2002,1.125,1
16,ISR,0.3415650255319866,18,ZAF,2003,1.125,3
16,BOL,0.3415650255319866,18,ZAF,2007,1.125,1
8,KEN,0.3535533905932738,9,ZAF,1993,1.125,1
16,KOR,0.34156502553198664,18,ZAF,2013,1.125,3
16,ZWE,0.3415650255319866,18,ZAF,1996,1.125,3
8,MEX,0.3535533905932738,9,ZAF,2008,1.125,4
24,KOR,0.33783196234608814,27,ZAF,2001,1.125,1
8,ARM,0.3535533905932738,9,ZAF,2004,1.125,4
48,POL,0.3342186823915961,54,ZAF,2013,1.125,1
8,DNK,0.3535533905932738,9,ZAF,2010,1.125,1
8,MEX,0.3535533905932738,9,ZAF,2009,1.125,4
8,NOR,0.3535533905932738,9,ZAF,1999,1.125,4
24,PSE,0.3378319623460882,27,ZAF,2011,1.125,4
40,NAM,0.3349320635285419,45,ZAF,2014,1.125,2
8,TZA,0.3535533905932738,9,ZAF,2007,1.125,3
8,LKA,0.3535533905932738,9,ZAF,2005,1.125,1
24,AZE,0.4484272031464407,27,ZAF,2013,1.125,1
8,BDI,0.3535533905932738,9,ZAF,1995,1.125,4
8,PSE,0.3535533905932738,9,ZAF,2006,1.125,3
8,DZA,0.35355339059327373,9,ZAF,2012,1.125,3
24,GHA,0.3378319623460881,27,ZAF,1997,1.125,1
8,CHN,0.3535533905932738,9,ZAF,2004,1.125,2
8,THA,0.35355339059327373,9,ZAF,2001,1.125,4
8,ZMB,0.3535533905932738,9,ZAF,2001,1.125,4
8,SAU,0.3535533905932738,9,ZAF,2008,1.125,1
16,GIN,0.5,18,ZAF,2011,1.125,1
8,SWZ,0.3535533905932738,9,ZAF,1999,1.125,4
16,CHE,0.34156502553198653,18,ZAF,2010,1.125,3
8,NLD,0.35355339059327373,9,ZAF,2008,1.125,4
64,JAM,0.41785544701867244,72,ZAF,2003,1.125,1
16,BDI,0.3415650255319866,18,ZAF,2007,1.125,2
8,SWZ,0.3535533905932738,9,ZAF,1999,1.125,3
24,GBR,0.44842720314644063,27,ZAF,2006,1.125,2
8,SWZ,0.3535533905932738,9,ZAF,2003,1.125,4
8,BEL,0.3535533905932738,9,ZAF,2013,1.125,2
8,LSO,0.3535533905932738,9,ZAF,2008,1.125,4
8,LKA,0.3535533905932738,9,ZAF,2008,1.125,3
474,NGA,0.8888029317380141,533,ZAF,2013,1.1244725738396624,1
201,IRQ,0.38659117465147586,226,ZAF,2002,1.1243781094527363,1
274,UGA,0.418356377068328,308,ZAF,1998,1.1240875912408759,1
678,USA,0.5063743169081528,762,ZAF,2007,1.1238938053097345,1
73,ARE,0.33104235544094723,82,ZAF,2014,1.1232876712328768,1
65,USA,0.3753203759661666,73,ZAF,2006,1.123076923076923,2
65,DNK,0.3310821417947284,73,ZAF,2013,1.123076923076923,1
196,IRN,0.3286430882201097,220,ZAF,1996,1.1224489795918366,1
49,ESP,0.4393486211249032,55,ZAF,2012,1.1224489795918366,1
41,SOM,0.3312945782245396,46,ZAF,2008,1.1219512195121952,3
82,GNQ,0.5960827662814567,92,ZAF,2009,1.1219512195121952,1
542,GBR,0.45492397372391213,608,ZAF,2007,1.121771217712177,1
33,SDN,0.4151487502672805,37,ZAF,2010,1.121212121212121,2
33,PSE,0.3314339826398085,37,ZAF,2014,1.121212121212121,2
33,SEN,0.41514875026728054,37,ZAF,2014,1.121212121212121,1
33,SDN,0.33143398263980844,37,ZAF,2008,1.121212121212121,4
33,GBR,0.3314339826398084,37,ZAF,1997,1.121212121212121,2
3540,AFR,0.4862435353864329,3966,ZAF,2008,1.1203389830508474,4
25,BEL,0.33166247903553997,28,ZAF,2005,1.12,1
25,AGO,0.33166247903553997,28,ZAF,2013,1.12,2
25,LBY,0.33166247903553997,28,ZAF,2000,1.12,2
100,COG,0.6556668284265951,112,ZAF,2009,1.12,1
25,AGO,0.33166247903553997,28,ZAF,1999,1.12,3
25,EGY,0.33166247903553997,28,ZAF,2003,1.12,1
67,USA,0.32670940009765015,75,ZAF,2003,1.1194029850746268,4
42,COG,0.3952387949002386,47,ZAF,1999,1.119047619047619,1
59,RUS,0.3261449731971788,66,ZAF,2000,1.11864406779661,1
186,IRN,0.5945602484069717,208,ZAF,2014,1.118279569892473,1
17,ZMB,0.3321055820775357,19,ZAF,2009,1.1176470588235294,3
17,CAF,0.3321055820775357,19,ZAF,2014,1.1176470588235294,4
17,NZL,0.485071250072666,19,ZAF,2012,1.1176470588235294,2
17,IND,0.485071250072666,19,ZAF,2009,1.1176470588235294,3
17,MDV,0.48507125007266594,19,ZAF,2011,1.1176470588235294,4
17,ISR,0.3321055820775357,19,ZAF,2006,1.1176470588235294,4
34,ITA,0.3270349700838643,38,ZAF,2009,1.1176470588235294,3
17,MDV,0.485071250072666,19,ZAF,2008,1.1176470588235294,1
17,GHA,0.33210558207753565,19,ZAF,2014,1.1176470588235294,4
34,UKR,0.40933840799980475,38,ZAF,2000,1.1176470588235294,1
17,COD,0.33210558207753577,19,ZAF,2008,1.1176470588235294,3
102,EGY,0.5503215558137297,114,ZAF,2010,1.1176470588235294,1
17,ITA,0.485071250072666,19,ZAF,2011,1.1176470588235294,2
111,CUB,0.35003217355340704,124,ZAF,1998,1.117117117117117,1
1000,GBR,0.4935124664631631,1117,ZAF,2008,1.117,1
60,RWA,0.3237317715130933,67,ZAF,1997,1.1166666666666667,1
60,SAF,0.3237317715130933,67,ZAF,2003,1.1166666666666667,1
403,LBY,0.4276471857468543,450,ZAF,1999,1.1166253101736974,1
43,SOM,0.39092700119815293,48,ZAF,2010,1.1162790697674418,1
112,JPN,0.32175016087512065,125,ZAF,2002,1.1160714285714286,1
69,BRA,0.32250088390476106,77,ZAF,2002,1.1159420289855073,1
69,LBY,0.32250088390476095,77,ZAF,2001,1.1159420289855073,1
509,SAF,0.46567430618604844,568,ZAF,2008,1.1159135559921414,1
52,NGA,0.37853412589164936,58,ZAF,2008,1.1153846153846154,2
26,SWZ,0.3258125936084211,29,ZAF,2000,1.1153846153846154,4
26,SWZ,0.32581259360842113,29,ZAF,2004,1.1153846153846154,1
26,IND,0.3258125936084211,29,ZAF,2008,1.1153846153846154,4
26,GRC,0.32581259360842113,29,ZAF,2014,1.1153846153846154,1
130,COD,0.32072145862889295,145,ZAF,2009,1.1153846153846154,1
87,AGO,0.4426476197420456,97,ZAF,2014,1.1149425287356323,1
261,AGO,0.31956535468526526,291,ZAF,2000,1.1149425287356323,1
444,GBR,0.3950651913283484,495,ZAF,2002,1.114864864864865,1
35,VNM,0.3228028510906756,39,ZAF,2014,1.1142857142857143,1
210,PSE,0.34763137585544895,234,ZAF,2001,1.1142857142857143,1
140,NAM,0.34108827705462186,156,ZAF,2006,1.1142857142857143,1
394,MOZ,0.35618992450518455,439,ZAF,2000,1.114213197969543,1
404,MOZ,0.3406400931279417,450,ZAF,2003,1.113861386138614,1
44,MEX,0.4428191447148646,49,ZAF,2012,1.1136363636363635,1
150,IRN,0.45666821796304063,167,ZAF,2009,1.1133333333333333,1
53,ESP,0.31987842392976584,59,ZAF,2007,1.1132075471698113,1
212,JPN,0.3595878292670489,236,ZAF,2001,1.1132075471698113,1
124,AGO,0.31775834299409844,138,ZAF,2003,1.1129032258064515,1
133,AGO,0.471203091682664,148,ZAF,2004,1.112781954887218,1
71,SGP,0.3981850171052177,79,ZAF,2007,1.1126760563380282,1
89,SSD,0.3515615246553262,99,ZAF,2013,1.1123595505617978,1
454,CHN,0.48206446472021475,505,ZAF,1999,1.1123348017621146,1
9,SWE,0.3333333333333333,10,ZAF,2008,1.1111111111111112,2
9,CHE,0.3333333333333333,10,ZAF,2014,1.1111111111111112,2
9,DZA,0.33333333333333337,10,ZAF,2012,1.1111111111111112,1
18,NLD,0.32338083338177737,20,ZAF,2012,1.1111111111111112,3
27,FJI,0.32025630761017426,30,ZAF,2011,1.1111111111111112,1
9,ITA,0.33333333333333337,10,ZAF,2008,1.1111111111111112,4
9,FRA,0.33333333333333337,10,ZAF,2000,1.1111111111111112,3
9,AGO,0.33333333333333337,10,ZAF,2006,1.1111111111111112,2
9,MUS,0.3333333333333333,10,ZAF,2007,1.1111111111111112,2
54,CHE,0.3172206342872576,60,ZAF,2001,1.1111111111111112,1
9,MEX,0.3333333333333333,10,ZAF,2012,1.1111111111111112,3
9,BDI,0.3333333333333333,10,ZAF,2006,1.1111111111111112,4
36,CHE,0.3187276291558383,40,ZAF,2007,1.1111111111111112,1
9,DEU,0.33333333333333337,10,ZAF,1998,1.1111111111111112,2
9,UGA,0.33333333333333337,10,ZAF,2013,1.1111111111111112,2
36,ARG,0.3187276291558383,40,ZAF,1998,1.1111111111111112,1
18,NAM,0.3233808333817773,20,ZAF,2006,1.1111111111111112,3
9,IRQ,0.3333333333333333,10,ZAF,2011,1.1111111111111112,4
36,PAK,0.3187276291558383,40,ZAF,2002,1.1111111111111112,1
9,TUN,0.33333333333333337,10,ZAF,2010,1.1111111111111112,4
18,SDN,0.32338083338177737,20,ZAF,2014,1.1111111111111112,2
27,SWZ,0.32025630761017426,30,ZAF,2002,1.1111111111111112,3
18,TON,0.32338083338177726,20,ZAF,2014,1.1111111111111112,4
18,GRC,0.3233808333817773,20,ZAF,2008,1.1111111111111112,1
18,ARE,0.32338083338177726,20,ZAF,2005,1.1111111111111112,1
9,MAR,0.33333333333333326,10,ZAF,2008,1.1111111111111112,1
9,DEU,0.3333333333333333,10,ZAF,2003,1.1111111111111112,4
9,RWA,0.3333333333333333,10,ZAF,1999,1.1111111111111112,4
9,AUS,0.33333333333333337,10,ZAF,1999,1.1111111111111112,2
18,HUN,0.3233808333817773,20,ZAF,2008,1.1111111111111112,1
9,BGR,0.33333333333333337,10,ZAF,1994,1.1111111111111112,1
9,EUR,0.3333333333333333,10,ZAF,2006,1.1111111111111112,2
18,PAK,0.32338083338177726,20,ZAF,2006,1.1111111111111112,2
9,FIN,0.3333333333333333,10,ZAF,2006,1.1111111111111112,1
9,MUS,0.3333333333333333,10,ZAF,2000,1.1111111111111112,4
45,AGO,0.31782086308186414,50,ZAF,1998,1.1111111111111112,4
9,JPN,0.3333333333333333,10,ZAF,1999,1.1111111111111112,2
27,RUS,0.4236592728681617,30,ZAF,2014,1.1111111111111112,2
36,JOR,0.39840953644479776,40,ZAF,2014,1.1111111111111112,1
27,ETH,0.3202563076101743,30,ZAF,2013,1.1111111111111112,3
63,LBR,0.3641654671371204,70,ZAF,2003,1.1111111111111112,1
9,CUB,0.33333333333333337,10,ZAF,2011,1.1111111111111112,2
5637,AFR,0.3564637296178893,6260,ZAF,2001,1.1105197800248359,1
118,ITA,0.4854093048647831,131,ZAF,2014,1.1101694915254237,1
182,KEN,0.36263460295559413,202,ZAF,2009,1.10989010989011,1
164,NAM,0.38391261662239684,182,ZAF,2007,1.1097560975609757,1
347,NGA,0.37952897760272003,385,ZAF,2002,1.1095100864553313,1
393,CHN,0.3125567923675748,436,ZAF,1997,1.10941475826972,1
55,CAN,0.3146266024828463,61,ZAF,1999,1.1090909090909091,1
110,ISR,0.3671225714736217,122,ZAF,2006,1.1090909090909091,1
55,SYC,0.3146266024828463,61,ZAF,2013,1.1090909090909091,1
46,MMR,0.3787852437326001,51,ZAF,2013,1.108695652173913,1
37,SAU,0.3148000938676784,41,ZAF,2010,1.1081081081081081,1
37,NAM,0.39326156010301166,41,ZAF,2008,1.1081081081081081,4
37,CMR,0.3148000938676783,41,ZAF,2013,1.1081081081081081,1
65,LSO,0.3124038313563934,72,ZAF,1999,1.1076923076923078,1
28,AGO,0.31497039417435607,31,ZAF,2010,1.1071428571428572,2
28,IDN,0.314970394174356,31,ZAF,1999,1.1071428571428572,1
56,ZMB,0.3120938919661796,62,ZAF,2007,1.1071428571428572,1
794,ZWE,0.36887153461893485,879,ZAF,2000,1.1070528967254407,1
1181,USA,0.4699054673714897,1307,ZAF,2008,1.1066892464013547,1
75,BRA,0.3107677212591046,83,ZAF,2000,1.1066666666666667,1
47,MEX,0.31166052833390545,52,ZAF,2010,1.1063829787234043,1
66,BWA,0.356426187365108,73,ZAF,2001,1.106060606060606,1
180,IRL,0.3257517686420638,199,ZAF,2008,1.1055555555555556,1
38,MYS,0.3883070451442738,42,ZAF,2012,1.105263157894737,4
19,IND,0.3153017676423058,21,ZAF,1998,1.105263157894737,1
19,NOR,0.3153017676423058,21,ZAF,1997,1.105263157894737,1
19,GHA,0.3153017676423058,21,ZAF,2006,1.105263157894737,1
19,BWA,0.3153017676423058,21,ZAF,2007,1.105263157894737,2
19,KOR,0.3153017676423057,21,ZAF,2000,1.105263157894737,1
19,GNQ,0.45883146774112354,21,ZAF,2008,1.105263157894737,4
38,GNQ,0.3883070451442739,42,ZAF,2004,1.105263157894737,3
162,SAU,0.30742417519630877,179,ZAF,1999,1.1049382716049383,1
124,ZWE,0.3995637537191361,137,ZAF,2000,1.1048387096774193,3
86,GBR,0.4066815423411602,95,ZAF,2007,1.1046511627906976,3
86,ZMB,0.37664368455647723,95,ZAF,2006,1.1046511627906976,1
96,COM,0.3070801941090227,106,ZAF,2003,1.1041666666666667,1
48,GAB,0.3087092781885836,53,ZAF,2001,1.1041666666666667,1
6965,AFR,0.37817185752764754,7688,ZAF,2002,1.1038047379755922,1
135,TZA,0.3060112687924601,149,ZAF,2001,1.1037037037037036,1
58,SOM,0.30720329701800003,64,ZAF,2008,1.103448275862069,1
29,SDN,0.30993404669460345,32,ZAF,2002,1.103448275862069,1
29,ARE,0.40925259281898757,32,ZAF,2012,1.103448275862069,4
29,NAM,0.3099340466946034,32,ZAF,2012,1.103448275862069,2
29,MWI,0.3099340466946035,32,ZAF,2001,1.103448275862069,1
29,MOZ,0.3099340466946034,32,ZAF,2003,1.103448275862069,3
582,AFR,0.3564368343054992,642,ZAF,2000,1.1030927835051547,2
68,VNM,0.4281060644960507,75,ZAF,2013,1.1029411764705883,1
243,NGA,0.30442998855261155,268,ZAF,2009,1.102880658436214,1
107,SAF,0.30513156578552036,118,ZAF,1999,1.102803738317757,1
39,CZE,0.3073547406047282,43,ZAF,2009,1.1025641025641026,1
294,CHN,0.30321809534624816,324,ZAF,1998,1.1020408163265305,1
49,THA,0.3058388709205983,54,ZAF,2011,1.1020408163265305,1
98,SAF,0.30425829769936324,108,ZAF,2007,1.1020408163265305,1
128,ZMB,0.572875654700068,141,ZAF,2014,1.1015625,1
20,GHA,0.3077935056255462,22,ZAF,2011,1.1,2
10,ISR,0.31622776601683794,11,ZAF,2002,1.1,2
30,MOZ,0.30512857662936466,33,ZAF,2001,1.1,4
20,EUR,0.3077935056255462,22,ZAF,2004,1.1,2
10,EGY,0.31622776601683794,11,ZAF,2001,1.1,3
10,POL,0.31622776601683794,11,ZAF,2008,1.1,4
20,JOR,0.30779350562554625,22,ZAF,1998,1.1,1
20,ZMB,0.3077935056255462,22,ZAF,2008,1.1,3
60,TZA,0.30253169045376643,66,ZAF,2010,1.1,1
10,IND,0.316227766016838,11,ZAF,2010,1.1,2
20,COD,0.3077935056255462,22,ZAF,2001,1.1,2
10,MWI,0.31622776601683794,11,ZAF,2009,1.1,3
20,CHN,0.30779350562554625,22,ZAF,1997,1.1,2
10,ISR,0.31622776601683794,11,ZAF,2007,1.1,4
70,VEN,0.3021660931112011,77,ZAF,2008,1.1,1
10,THA,0.31622776601683794,11,ZAF,2014,1.1,3
10,QAT,0.31622776601683794,11,ZAF,2009,1.1,4
10,BMU,0.31622776601683794,11,ZAF,2011,1.1,1
10,OMN,0.31622776601683794,11,ZAF,2006,1.1,1
10,PAK,0.31622776601683794,11,ZAF,2000,1.1,2
30,ITA,0.30512857662936466,33,ZAF,2009,1.1,4
60,PAK,0.3025316904537665,66,ZAF,2006,1.1,4
30,KOR,0.30512857662936466,33,ZAF,2009,1.1,1
10,PSE,0.31622776601683794,11,ZAF,2000,1.1,2
20,MCO,0.3077935056255463,22,ZAF,2008,1.1,1
20,MAR,0.3077935056255462,22,ZAF,2002,1.1,1
10,IDN,0.31622776601683794,11,ZAF,2004,1.1,4
10,LSO,0.31622776601683794,11,ZAF,2010,1.1,2
10,UGA,0.31622776601683794,11,ZAF,2005,1.1,2
10,ZMB,0.31622776601683794,11,ZAF,2007,1.1,4
30,COD,0.30512857662936466,33,ZAF,1999,1.1,3
20,PAK,0.3077935056255462,22,ZAF,2014,1.1,2
10,MMR,0.31622776601683794,11,ZAF,2010,1.1,2
10,PRT,0.31622776601683794,11,ZAF,2010,1.1,1
130,NAM,0.3011605459196218,143,ZAF,2001,1.1,1
30,ZMB,0.30512857662936466,33,ZAF,2008,1.1,2
10,RUS,0.316227766016838,11,ZAF,2004,1.1,2
10,LKA,0.31622776601683794,11,ZAF,2010,1.1,4
10,AFG,0.31622776601683794,11,ZAF,2012,1.1,2
581,BDI,0.3479248402494128,639,ZAF,2000,1.0998278829604131,1
1226,AFR,0.33302534850160426,1348,ZAF,2007,1.099510603588907,3
513,USA,0.364246398192887,564,ZAF,1999,1.0994152046783625,1
161,EGY,0.5937694096206391,177,ZAF,2014,1.0993788819875776,1
81,CHN,0.30020569080236215,89,ZAF,2014,1.0987654320987654,2
81,EUR,0.3392984774356104,89,ZAF,2000,1.0987654320987654,1
61,COG,0.3002730997379377,67,ZAF,2001,1.098360655737705,1
5767,AFR,0.34200905766341366,6333,ZAF,1999,1.098144615918155,1
153,ZMB,0.2983442439962544,168,ZAF,2012,1.0980392156862746,1
480,GBR,0.29751200978080444,527,ZAF,1999,1.0979166666666667,1
92,SWZ,0.29870720011393176,101,ZAF,2000,1.0978260869565217,1
92,FRA,0.39390361426873255,101,ZAF,2000,1.0978260869565217,1
82,MUS,0.2985461106541011,90,ZAF,1998,1.0975609756097562,1
41,NZL,0.4901468172282917,45,ZAF,2009,1.0975609756097562,4
123,ISR,0.29793370773096334,135,ZAF,2001,1.0975609756097562,3
93,IRN,0.29725249584033764,102,ZAF,1999,1.096774193548387,1
31,COG,0.30053715351876426,34,ZAF,2008,1.096774193548387,1
93,ZWE,0.2972524958403377,102,ZAF,2000,1.096774193548387,2
31,CAN,0.30053715351876426,34,ZAF,2004,1.096774193548387,1
31,ITA,0.3962186862224294,34,ZAF,2012,1.096774193548387,3
528,LSO,0.33762723692357005,579,ZAF,1998,1.0965909090909092,1
52,PAK,0.6933752452815363,57,ZAF,2014,1.0961538461538463,1
52,HUN,0.2976782961926058,57,ZAF,1999,1.0961538461538463,1
73,CAN,0.2964785715342601,80,ZAF,2006,1.095890410958904,1
689,AFR,0.38063173067369543,755,ZAF,2003,1.0957910014513788,4
21,PHL,0.3007926037591192,23,ZAF,2013,1.0952380952380953,2
21,SDN,0.30079260375911915,23,ZAF,2007,1.0952380952380953,2
21,BDI,0.3007926037591192,23,ZAF,1995,1.0952380952380953,1
63,USA,0.3461439992297497,69,ZAF,2004,1.0952380952380953,4
21,GBR,0.3007926037591192,23,ZAF,2003,1.0952380952380953,4
21,ETH,0.3007926037591192,23,ZAF,2006,1.0952380952380953,1
84,GBR,0.3993684055487428,92,ZAF,1999,1.0952380952380953,3
5610,AFR,0.37059897394982977,6143,ZAF,2006,1.0950089126559714,1
95,BRA,0.3594820212864887,104,ZAF,2006,1.0947368421052632,1
243,RUS,0.4759637689675468,266,ZAF,2010,1.0946502057613168,1
74,IDN,0.5012018136964124,81,ZAF,2011,1.0945945945945945,1
201,PHL,0.36880875870498575,220,ZAF,2013,1.0945273631840795,1
659,AFR,0.3446660856546187,721,ZAF,2004,1.094081942336874,3
234,UGA,0.3816140553755699,256,ZAF,2003,1.0940170940170941,1
64,JAM,0.4260840516231733,70,ZAF,2013,1.09375,1
160,SAU,0.2923957643654708,175,ZAF,1998,1.09375,1
214,MOZ,0.29175558232744564,234,ZAF,2002,1.0934579439252337,1
107,CAN,0.35108216208653403,117,ZAF,2002,1.0934579439252337,1
375,COD,0.3259430305744175,410,ZAF,2002,1.0933333333333333,1
75,ZWE,0.29285792761297375,82,ZAF,2003,1.0933333333333333,2
1246,AFR,0.3319658399886004,1362,ZAF,1999,1.0930979133226324,4
43,LBR,0.293902598732179,47,ZAF,2011,1.0930232558139534,1
43,BWA,0.293902598732179,47,ZAF,2001,1.0930232558139534,4
43,ITA,0.293902598732179,47,ZAF,2007,1.0930232558139534,1
43,PRT,0.293902598732179,47,ZAF,2001,1.0930232558139534,1
269,GBR,0.29088503605408894,294,ZAF,2000,1.0929368029739777,1
54,LSO,0.2925824198357195,59,ZAF,2003,1.0925925925925926,1
54,KEN,0.2925824198357195,59,ZAF,2008,1.0925925925925926,3
54,QAT,0.29258241983571953,59,ZAF,2013,1.0925925925925926,1
216,RUS,0.3209589421554201,236,ZAF,1998,1.0925925925925926,1
54,SOM,0.2925824198357195,59,ZAF,2011,1.0925925925925926,3
130,EUR,0.2905795824534465,142,ZAF,2010,1.0923076923076922,1
65,HTI,0.29171245061901946,71,ZAF,2004,1.0923076923076922,3
65,MOZ,0.2917124506190194,71,ZAF,2003,1.0923076923076922,4
347,ZWE,0.4531488780177529,379,ZAF,2008,1.0922190201729107,4
131,COG,0.28957214271534937,143,ZAF,1997,1.0916030534351144,1
153,CHN,0.28927034168983745,167,ZAF,2002,1.091503267973856,1
602,ZWE,0.3105871286557976,657,ZAF,2001,1.0913621262458473,1
11,FRA,0.30151134457776363,12,ZAF,1997,1.0909090909090908,2
22,AUS,0.29424494316824984,24,ZAF,1995,1.0909090909090908,1
11,TZA,0.3015113445777636,12,ZAF,2006,1.0909090909090908,2
22,IND,0.29424494316824984,24,ZAF,2010,1.0909090909090908,4
22,IND,0.29424494316824984,24,ZAF,2008,1.0909090909090908,3
11,COD,0.3015113445777637,12,ZAF,2008,1.0909090909090908,2
22,IDN,0.29424494316824984,24,ZAF,2009,1.0909090909090908,2
11,NGA,0.30151134457776363,12,ZAF,1999,1.0909090909090908,4
44,BGR,0.29080336345115265,48,ZAF,2011,1.0909090909090908,1
55,TUR,0.39780542762657006,60,ZAF,2012,1.0909090909090908,1
11,ARE,0.3015113445777637,12,ZAF,2014,1.0909090909090908,4
11,EGY,0.3015113445777637,12,ZAF,2011,1.0909090909090908,2
11,AUS,0.3015113445777636,12,ZAF,2005,1.0909090909090908,2
11,MDG,0.30151134457776363,12,ZAF,2007,1.0909090909090908,1
11,WST,0.30151134457776363,12,ZAF,2011,1.0909090909090908,4
11,ZMB,0.30151134457776363,12,ZAF,2006,1.0909090909090908,4
11,TUR,0.3015113445777636,12,ZAF,2012,1.0909090909090908,3
44,MUS,0.29080336345115265,48,ZAF,2013,1.0909090909090908,1
11,IRN,0.3015113445777637,12,ZAF,2006,1.0909090909090908,4
11,FRA,0.30151134457776363,12,ZAF,2004,1.0909090909090908,3
11,NOR,0.30151134457776363,12,ZAF,2009,1.0909090909090908,4
33,MCO,0.2919371040605711,36,ZAF,2012,1.0909090909090908,1
33,CIV,0.2919371040605711,36,ZAF,2008,1.0909090909090908,1
22,BWA,0.29424494316824984,24,ZAF,2009,1.0909090909090908,3
11,GNQ,0.30151134457776363,12,ZAF,2006,1.0909090909090908,4
22,SDN,0.29424494316824984,24,ZAF,2009,1.0909090909090908,2
11,MOZ,0.30151134457776363,12,ZAF,2005,1.0909090909090908,3
11,SEN,0.30151134457776363,12,ZAF,2013,1.0909090909090908,2
