ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
18,SYC,2,0.485071250072666,24,CHN,1998,1.3333333333333333,1
96,BEL,5,0.9252785261083243,128,CHN,2008,1.3333333333333333,4
9,POL,2,0.5,12,CHN,1998,1.3333333333333333,2
6,LKA,2,0.5163977794943223,8,CHN,1999,1.3333333333333333,3
3,CAS,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,3
3,CAS,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,2
3,PNG,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,2
6,AFG,2,0.5163977794943222,8,CHN,1997,1.3333333333333333,2
3,GUY,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,1
3,TUN,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,2
3,MDV,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,3
6,ARM,2,0.5163977794943222,8,CHN,1999,1.3333333333333333,3
234,CHE,11,1.168249488316939,312,CHN,2012,1.3333333333333333,2
3,LVA,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,4
6,HND,2,0.5163977794943222,8,CHN,2010,1.3333333333333333,2
6,DZA,2,0.5163977794943222,8,CHN,1999,1.3333333333333333,3
15,DZA,3,0.7237468644557459,20,CHN,2010,1.3333333333333333,4
78,DZA,10,1.5514272161227567,104,CHN,2014,1.3333333333333333,2
3,GEO,2,0.5773502691896258,4,CHN,1997,1.3333333333333333,1
3,SRB,2,0.5773502691896258,4,CHN,2011,1.3333333333333333,4
15,PSE,2,0.4879500364742666,20,CHN,2004,1.3333333333333333,3
3,ALB,2,0.5773502691896258,4,CHN,2002,1.3333333333333333,2
15,NOR,2,0.4879500364742666,20,CHN,1996,1.3333333333333333,2
6,KIR,2,0.5163977794943223,8,CHN,2004,1.3333333333333333,2
3,SYC,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,3
6,BLR,2,0.5163977794943223,8,CHN,1999,1.3333333333333333,3
3,EST,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,4
3,TON,2,0.5773502691896258,4,CHN,1998,1.3333333333333333,3
3,DOM,2,0.5773502691896258,4,CHN,2011,1.3333333333333333,3
6,LSO,2,0.5163977794943222,8,CHN,2009,1.3333333333333333,4
6,LBY,2,0.5163977794943222,8,CHN,2010,1.3333333333333333,3
6,GHA,2,0.5163977794943222,8,CHN,2008,1.3333333333333333,3
3,PNG,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,4
6,SWZ,2,0.5163977794943222,8,CHN,2000,1.3333333333333333,1
9,SOM,2,0.5,12,CHN,1993,1.3333333333333333,1
126,GHA,7,1.0276186062932102,168,CHN,2013,1.3333333333333333,3
3,MRT,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,2
3,BGR,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,3
3,MHL,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,4
3,VEN,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,3
6,NER,2,0.5163977794943222,8,CHN,2006,1.3333333333333333,4
3,LVA,2,0.5773502691896258,4,CHN,2011,1.3333333333333333,3
12,CHL,2,0.4923659639173309,16,CHN,2013,1.3333333333333333,4
18,GAB,3,0.6859943405700354,24,CHN,1999,1.3333333333333333,1
90,BLR,7,1.1514524291646675,120,CHN,2011,1.3333333333333333,2
15,FIN,3,0.6172133998483675,20,CHN,2014,1.3333333333333333,3
6,SYC,2,0.5163977794943222,8,CHN,2012,1.3333333333333333,3
6,NER,3,0.816496580927726,8,CHN,2008,1.3333333333333333,2
3,HUN,2,0.5773502691896258,4,CHN,2002,1.3333333333333333,2
12,BEN,2,0.4923659639173309,16,CHN,1996,1.3333333333333333,1
6,NAM,2,0.5163977794943222,8,CHN,2001,1.3333333333333333,4
3,JAM,2,0.5773502691896258,4,CHN,1998,1.3333333333333333,3
6,SAF,3,0.8164965809277261,8,CHN,2011,1.3333333333333333,2
9,ESP,2,0.5,12,CHN,1989,1.3333333333333333,3
3,SOM,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,3
3,CAS,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,3
18,GRC,2,0.485071250072666,24,CHN,1997,1.3333333333333333,3
75,SAU,9,1.1068989227681203,100,CHN,2010,1.3333333333333333,3
6,MHL,2,0.5163977794943222,8,CHN,2004,1.3333333333333333,1
30,VEN,4,0.8840866447369845,40,CHN,2011,1.3333333333333333,4
60,ECU,2,0.4753826885415283,80,CHN,2006,1.3333333333333333,1
3,BRB,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,3
3,AGO,2,0.5773502691896258,4,CHN,1997,1.3333333333333333,2
3,BEN,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,2
3,TMP,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,1
3,TGO,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,2
3,FJI,2,0.5773502691896258,4,CHN,2003,1.3333333333333333,2
3,AGO,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,3
12,MDV,2,0.49236596391733095,16,CHN,2001,1.3333333333333333,4
3,COL,2,0.5773502691896258,4,CHN,2002,1.3333333333333333,3
3,ETH,2,0.5773502691896258,4,CHN,2006,1.3333333333333333,3
12,VEN,2,0.49236596391733095,16,CHN,1997,1.3333333333333333,2
9,MHL,4,1.0,12,CHN,2009,1.3333333333333333,1
3,BGD,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,3
12,SDN,2,0.4923659639173309,16,CHN,1997,1.3333333333333333,2
6,GNB,3,0.816496580927726,8,CHN,2009,1.3333333333333333,4
3,VUT,2,0.5773502691896258,4,CHN,2008,1.3333333333333333,3
12,FSM,2,0.4923659639173309,16,CHN,2009,1.3333333333333333,2
54,SUR,4,0.5827715174143585,72,CHN,2011,1.3333333333333333,1
9,BOL,2,0.5,12,CHN,2002,1.3333333333333333,1
48,LBR,3,0.558620387730928,64,CHN,2008,1.3333333333333333,2
6,POL,2,0.5163977794943222,8,CHN,1995,1.3333333333333333,3
3,SEN,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,2
3,DNK,2,0.5773502691896258,4,CHN,2006,1.3333333333333333,2
9,AZE,2,0.5,12,CHN,1999,1.3333333333333333,4
3,MOZ,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,3
3,COL,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,3
12,SLB,2,0.49236596391733095,16,CHN,2000,1.3333333333333333,3
3,GUY,2,0.5773502691896258,4,CHN,1997,1.3333333333333333,2
3,GEO,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,1
12,GAB,2,0.4923659639173309,16,CHN,2005,1.3333333333333333,1
6,SLV,2,0.5163977794943222,8,CHN,2013,1.3333333333333333,1
6,HKG,2,0.5163977794943222,8,CHN,2012,1.3333333333333333,4
3,MAR,2,0.5773502691896258,4,CHN,2007,1.3333333333333333,3
3,ERI,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,3
3,URY,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,4
9,LTU,2,0.5,12,CHN,2001,1.3333333333333333,3
6,PGS,2,0.5163977794943222,8,CHN,1997,1.3333333333333333,1
3,MOZ,2,0.5773502691896258,4,CHN,2005,1.3333333333333333,2
15,TCD,4,0.816496580927726,20,CHN,2012,1.3333333333333333,3
9,AGO,2,0.5,12,CHN,2010,1.3333333333333333,4
12,GRD,2,0.4923659639173309,16,CHN,2003,1.3333333333333333,1
3,CMR,2,0.5773502691896258,4,CHN,2013,1.3333333333333333,3
3,ESP,2,0.5773502691896258,4,CHN,1989,1.3333333333333333,4
725,MAC,6,0.7403973435452241,966,CHN,2009,1.3324137931034483,1
10727,RUS,23,1.0503457787423396,14289,CHN,2008,1.332059289642957,1
1778,CHE,15,1.142177087407871,2368,CHN,2009,1.3318335208098988,1
350,BTN,8,1.0619146433603097,466,CHN,2012,1.3314285714285714,1
172,CHE,15,1.6224133080693286,229,CHN,2009,1.3313953488372092,2
139,IRL,3,0.516236228487868,185,CHN,2003,1.330935251798561,1
1372,FRA,14,0.9914917697428226,1826,CHN,2008,1.3309037900874636,3
240,PRT,23,1.7890833927830023,319,CHN,2012,1.3291666666666666,1
447,IRN,5,0.831900032424566,594,CHN,2007,1.3288590604026846,3
1624,ZWE,19,1.188466687973297,2158,CHN,2014,1.3288177339901477,1
414,THA,28,1.7154219096424408,550,CHN,2009,1.328502415458937,2
460,SWE,13,1.0576339449112044,611,CHN,2013,1.3282608695652174,1
128,COL,5,0.774691963166829,170,CHN,2011,1.328125,2
64,LBY,4,0.757076404690889,85,CHN,2014,1.328125,2
552,ARE,7,0.8830428771592617,733,CHN,2010,1.3278985507246377,1
699,BLR,7,0.9899039852121628,928,CHN,2011,1.3276108726752505,1
287,MMR,15,1.4546916424673513,381,CHN,2014,1.3275261324041812,4
107,BWA,5,0.736843099636979,142,CHN,2009,1.3271028037383177,1
1236,ETH,14,1.0639275720625532,1640,CHN,2014,1.3268608414239482,1
101,MNG,6,1.0402779521944037,134,CHN,2014,1.3267326732673268,4
251,VNM,12,1.1953428886783677,333,CHN,2008,1.3266932270916334,4
457,VAT,6,0.7108497066629357,606,CHN,2006,1.3260393873085339,1
1452,TUR,13,1.117160384047347,1925,CHN,2014,1.3257575757575757,1
694,KEN,8,0.9995695020061978,920,CHN,2010,1.3256484149855907,1
559,NZL,30,1.7601442725806338,741,CHN,2012,1.3255813953488371,2
43,BOL,3,0.6444240777830839,57,CHN,2014,1.3255813953488371,2
1008,CUB,10,0.8853154001628365,1336,CHN,2008,1.3253968253968254,1
126,MAR,4,0.8278102688840249,167,CHN,2011,1.3253968253968254,1
1846,UKR,18,1.0161257387160065,2446,CHN,2011,1.3250270855904658,1
40,CAN,3,0.5256253906367645,53,CHN,1998,1.325,3
40,LBN,4,0.7641821503897869,53,CHN,2007,1.325,3
394,PNG,6,0.7853885825403815,522,CHN,2009,1.3248730964467006,1
37,TMP,2,0.47457899787624935,49,CHN,2004,1.3243243243243243,1
222,ARG,27,2.473981026722339,294,CHN,2010,1.3243243243243243,2
37,MOZ,5,0.944400281603035,49,CHN,2014,1.3243243243243243,2
389,THA,22,1.7164964171754737,515,CHN,2013,1.3239074550128536,3
556,CRI,9,0.8550081593889537,736,CHN,2013,1.3237410071942446,1
269,SAS,10,0.9978754549668851,356,CHN,2010,1.3234200743494424,1
2921,IRN,12,0.8352099476634784,3865,CHN,2008,1.3231769941800753,1
65,SWE,6,1.032407567104864,86,CHN,2014,1.323076923076923,2
319,CRI,4,0.7175757289347069,422,CHN,2010,1.322884012539185,1
967,UKR,8,0.923207805941389,1279,CHN,2010,1.3226473629782833,1
31,VUT,2,0.47519096331149147,41,CHN,2008,1.3225806451612903,1
31,QAT,4,0.8321496970374802,41,CHN,2011,1.3225806451612903,3
124,COG,5,0.7162275504423077,164,CHN,2014,1.3225806451612903,1
617,GBR,6,0.8592665776975894,816,CHN,2007,1.3225283630470017,3
400,CMR,6,0.7680941815163019,529,CHN,2011,1.3225,1
307,LKA,12,1.1702674385238616,406,CHN,2010,1.3224755700325732,2
59,THA,6,1.0576597126659453,78,CHN,2007,1.3220338983050848,3
2458,TJK,16,1.2387797079232084,3249,CHN,2014,1.321806346623271,1
196,SVK,2,0.468220855185637,259,CHN,2003,1.3214285714285714,1
56,BWA,3,0.6635207157728688,74,CHN,2009,1.3214285714285714,2
3549,VNM,21,0.9307796282259101,4689,CHN,2009,1.3212172442941674,1
4399,DEU,11,0.9357644512753234,5812,CHN,2008,1.3212093657649466,1
1185,PAK,14,1.1263668348057605,1565,CHN,2014,1.3206751054852321,2
284,DEU,10,0.976475144465501,375,CHN,2009,1.3204225352112675,4
103,MDV,6,0.8879762432015771,136,CHN,2008,1.3203883495145632,1
256,SAS,8,0.9975152954746521,338,CHN,2011,1.3203125,1
553,CHL,27,1.5062353475784351,730,CHN,2012,1.3200723327305606,1
25,TZA,4,0.7483314773547883,33,CHN,2013,1.32,3
325,VAT,3,0.6400231477295407,429,CHN,2005,1.32,1
25,SRB,3,0.7483314773547883,33,CHN,1998,1.32,3
75,SWE,4,0.8246211251235323,99,CHN,2012,1.32,3
25,SUR,2,0.47609522856952335,33,CHN,2004,1.32,1
72,AGO,2,0.4695334480544921,95,CHN,2002,1.3194444444444444,1
332,IDN,9,0.9680026255645026,438,CHN,2013,1.319277108433735,4
298,IND,8,0.9859531359032973,393,CHN,2013,1.3187919463087248,2
594,POL,12,0.8986251784842193,783,CHN,2010,1.3181818181818181,1
214,KEN,5,0.8290288547974605,282,CHN,2013,1.3177570093457944,4
192,CHE,8,0.8671424808094877,253,CHN,2009,1.3177083333333333,3
6562,FRA,19,0.9876659385005376,8646,CHN,2008,1.3175861017982322,1
359,SYC,15,1.1382131479222921,473,CHN,2011,1.317548746518106,1
101,VAT,5,0.7474047507115128,133,CHN,2000,1.316831683168317,3
60,NGA,4,0.6762726024084974,79,CHN,2007,1.3166666666666667,3
79,HTI,5,0.9941405745599403,104,CHN,2009,1.3164556962025316,1
174,MNG,4,0.6251702312851893,229,CHN,2011,1.3160919540229885,2
57,SOM,3,0.735767207381959,75,CHN,2012,1.3157894736842106,2
19,CPV,2,0.4775669329409193,25,CHN,2001,1.3157894736842106,1
19,KGZ,2,0.4775669329409193,25,CHN,2003,1.3157894736842106,3
19,BDI,2,0.47756693294091923,25,CHN,1998,1.3157894736842106,1
19,TZA,2,0.47756693294091934,25,CHN,2001,1.3157894736842106,2
292,PAK,6,0.9213274798840388,384,CHN,2008,1.3150684931506849,3
54,NAM,3,0.5770475953710837,71,CHN,2011,1.3148148148148149,2
976,IRQ,7,0.7795024064628527,1283,CHN,2007,1.3145491803278688,1
35,MLI,2,0.47100821595360554,46,CHN,2003,1.3142857142857143,1
716,PSE,8,0.8899553636464692,941,CHN,2014,1.3142458100558658,1
1156,MMR,19,1.342290146045892,1519,CHN,2008,1.3140138408304498,1
102,ESP,8,0.9542027116851958,134,CHN,2011,1.3137254901960784,4
51,POL,5,0.734580045425449,67,CHN,2010,1.3137254901960784,2
131,LKA,9,0.9929286089888051,172,CHN,2010,1.3129770992366412,3
716,ARG,22,1.2036783877482238,940,CHN,2013,1.312849162011173,1
64,COL,3,0.5,84,CHN,2009,1.3125,2
16,AZE,4,0.873212459828649,21,CHN,2009,1.3125,4
16,MCO,2,0.47871355387816905,21,CHN,1996,1.3125,1
176,NPL,6,0.8411301920630362,231,CHN,2008,1.3125,2
32,MLT,2,0.47092907485988483,42,CHN,2000,1.3125,1
16,CZE,3,0.6020797289396148,21,CHN,1999,1.3125,2
304,BHS,11,1.1508534643340294,399,CHN,2011,1.3125,1
64,MLI,9,1.1801936887041649,84,CHN,2013,1.3125,2
16,COG,3,0.6020797289396148,21,CHN,2010,1.3125,3
16,SUR,4,0.7932002689527196,21,CHN,2009,1.3125,3
32,HUN,5,0.997981834471692,42,CHN,2012,1.3125,2
253,ITA,8,0.8026049251741459,332,CHN,2013,1.3122529644268774,4
125,VUT,2,0.465174264952602,164,CHN,2003,1.312,1
2225,TUR,6,0.777134376085147,2918,CHN,2009,1.3114606741573034,1
1127,TZA,14,1.1013000320798885,1478,CHN,2013,1.3114463176574978,1
45,VEN,6,1.1836427252385329,59,CHN,2013,1.3111111111111111,3
45,HUN,4,0.8744406581618128,59,CHN,2009,1.3111111111111111,2
2813,SGP,14,1.088022558717376,3688,CHN,2013,1.3110558123000355,1
325,ZAF,6,0.7568867107285562,426,CHN,2007,1.3107692307692307,1
280,MMR,15,1.3006310257056617,367,CHN,2008,1.3107142857142857,2
943,UZB,8,1.09329253197556,1236,CHN,2012,1.3107104984093318,1
206,NPL,26,1.9205137839681223,270,CHN,2014,1.3106796116504855,4
29,DNK,8,1.3121260903005056,38,CHN,2014,1.3103448275862069,3
29,ALB,3,0.603764871207686,38,CHN,2008,1.3103448275862069,2
387,NPL,3,0.4741796780042061,507,CHN,2003,1.310077519379845,1
1503,NZL,19,1.1114697676653154,1969,CHN,2011,1.3100465735196274,1
71,GHA,4,0.6885087258659554,93,CHN,2014,1.3098591549295775,3
2887,AFR,7,0.7654983054260152,3781,CHN,2006,1.3096640110841704,1
872,KEN,22,1.363960887490851,1142,CHN,2012,1.3096330275229358,1
42,ARG,3,0.5625766175720355,55,CHN,2009,1.3095238095238095,4
514,COL,26,1.8320384449397837,673,CHN,2012,1.3093385214007782,1
346,NPL,21,1.4079591609528135,453,CHN,2014,1.3092485549132948,2
631,LAO,12,0.875357985999188,826,CHN,2010,1.3090332805071316,1
984,KAZ,10,1.1357867300903126,1288,CHN,2012,1.3089430894308942,1
1406,PAK,25,1.2126363560272788,1840,CHN,2013,1.3086770981507823,2
324,UGA,5,0.6563238517351456,424,CHN,2011,1.308641975308642,1
94,NIC,5,0.6882515754202132,123,CHN,2012,1.3085106382978724,1
282,PAK,6,0.8226326423740037,369,CHN,2007,1.3085106382978724,3
396,FRA,12,0.9813632231401399,518,CHN,2009,1.3080808080808082,4
237,MLT,13,1.4879669441330283,310,CHN,2010,1.3080168776371308,1
734,GHA,4,0.6250939017452383,960,CHN,2010,1.3079019073569482,1
13,LUX,2,0.48038446141526137,17,CHN,2013,1.3076923076923077,4
13,MHL,2,0.48038446141526137,17,CHN,1999,1.3076923076923077,1
13,NZL,2,0.48038446141526137,17,CHN,2003,1.3076923076923077,4
91,NOR,5,0.7701703663231878,119,CHN,2011,1.3076923076923077,3
13,CZE,2,0.48038446141526137,17,CHN,2000,1.3076923076923077,2
13,VEN,2,0.48038446141526137,17,CHN,2002,1.3076923076923077,2
13,BRA,2,0.4803844614152614,17,CHN,2007,1.3076923076923077,4
13,MDV,2,0.48038446141526137,17,CHN,2003,1.3076923076923077,4
52,ARE,5,0.8526420654086767,68,CHN,2012,1.3076923076923077,4
13,GNB,2,0.48038446141526137,17,CHN,1997,1.3076923076923077,1
13,CZE,3,0.6304251719561152,17,CHN,2008,1.3076923076923077,4
4083,MYS,12,0.9361844011471739,5339,CHN,2009,1.3076169483223121,1
2951,SGP,33,1.3559949040405455,3858,CHN,2014,1.3073534395120299,1
1058,EGY,16,1.2051471943714753,1383,CHN,2013,1.3071833648393194,1
1244,RUS,39,1.4397801267945685,1626,CHN,2010,1.3070739549839228,2
101,MWI,7,1.1022030144889439,132,CHN,2010,1.306930693069307,1
88,HTI,10,1.3161940476844114,115,CHN,2013,1.3068181818181819,1
352,SEA,6,0.8039497162976963,460,CHN,2013,1.3068181818181819,2
150,ARG,3,0.5786662130535651,196,CHN,2009,1.3066666666666666,2
1047,QAT,22,1.3683755869149552,1368,CHN,2012,1.3065902578796562,1
62,ZWE,2,0.46478303337375604,81,CHN,2000,1.3064516129032258,1
49,KGZ,5,0.8466621136521214,64,CHN,2013,1.3061224489795917,3
85,BEL,8,1.1341404277266205,111,CHN,2010,1.3058823529411765,3
85,POL,2,0.46351476608124376,111,CHN,2003,1.3058823529411765,1
255,MAC,8,0.9309659205147074,333,CHN,2008,1.3058823529411765,1
1311,LKA,30,1.877212643561125,1712,CHN,2011,1.3058733790999237,1
566,RUS,24,1.7131050875334861,739,CHN,2008,1.3056537102473498,4
72,ZMB,2,0.46387494942181917,94,CHN,2002,1.3055555555555556,1
36,VAT,3,0.6684499957554019,47,CHN,2007,1.3055555555555556,2
108,LBY,2,0.46278986033475317,141,CHN,2000,1.3055555555555556,1
36,LBN,5,0.749073501808141,47,CHN,2011,1.3055555555555556,3
36,GRC,4,0.749073501808141,47,CHN,2014,1.3055555555555556,3
95,CUB,17,1.82811194434997,124,CHN,2012,1.305263157894737,2
177,SAS,13,1.4450649240856983,231,CHN,2013,1.305084745762712,1
400,IRQ,7,0.8882270928208913,522,CHN,2013,1.305,1
840,UZB,21,1.5577791075028224,1096,CHN,2010,1.3047619047619048,1
105,CUB,4,0.6064367796939494,137,CHN,2008,1.3047619047619048,2
23,NER,2,0.47047196889696474,30,CHN,2013,1.3043478260869565,2
23,SAU,2,0.4704719688969647,30,CHN,1999,1.3043478260869565,2
92,FJI,6,0.8482578194375696,120,CHN,2011,1.3043478260869565,2
69,BDI,4,0.6255432421712243,90,CHN,2010,1.3043478260869565,1
23,ARM,3,0.5587959953568722,30,CHN,2011,1.3043478260869565,3
23,MNG,2,0.47047196889696485,30,CHN,2002,1.3043478260869565,4
23,COL,2,0.47047196889696474,30,CHN,2009,1.3043478260869565,4
102,LAO,8,1.0416021140937857,133,CHN,2013,1.303921568627451,2
747,DEU,7,0.7080717515947331,974,CHN,2007,1.3038821954484605,3
2254,PHL,23,1.1389159795681458,2938,CHN,2009,1.3034605146406388,1
290,AZE,3,0.4825557383017546,378,CHN,2000,1.303448275862069,1
89,BGD,9,1.1119648292143065,116,CHN,2008,1.303370786516854,2
376,BLR,5,0.77190011480375,490,CHN,2009,1.303191489361702,1
287,MYS,13,1.4539879782550844,374,CHN,2012,1.3031358885017421,4
33,FJI,4,0.8472325715546059,43,CHN,2010,1.303030303030303,4
261,EGY,14,1.1386363683158023,340,CHN,2011,1.3026819923371646,2
76,LBY,2,0.4624496179291394,99,CHN,2003,1.3026315789473684,1
43,SWE,5,0.9137803143542981,56,CHN,2007,1.302325581395349,2
43,GNB,2,0.4647008111181006,56,CHN,2008,1.302325581395349,1
268,NZL,10,0.956974509807362,349,CHN,2013,1.3022388059701493,4
192,KOR,5,0.8453109551048326,250,CHN,2006,1.3020833333333333,4
192,TUR,6,0.7466475393336667,250,CHN,2011,1.3020833333333333,2
245,ETH,4,0.599347252829894,319,CHN,2003,1.3020408163265307,1
3457,MYS,38,1.318572397636045,4501,CHN,2012,1.301995950245878,1
402,NPL,10,1.083289073577682,523,CHN,2008,1.300995024875622,4
113,MDG,10,1.4631482431009877,147,CHN,2014,1.3008849557522124,1
409,LAO,10,1.0170239407007975,532,CHN,2014,1.3007334963325183,1
183,SDN,2,0.4597535493364074,238,CHN,2001,1.3005464480874316,1
20,PNG,2,0.47016234598162726,26,CHN,2001,1.3,2
20,BGR,3,0.7326950970650465,26,CHN,2012,1.3,4
10,BRA,2,0.48304589153964794,13,CHN,2003,1.3,4
10,SWE,2,0.483045891539648,13,CHN,2001,1.3,4
10,TZA,3,0.6749485577105528,13,CHN,2009,1.3,3
30,TMP,2,0.4660915996993991,39,CHN,2006,1.3,4
30,MAC,3,0.5959634332684375,39,CHN,2009,1.3,3
10,BDI,2,0.48304589153964794,13,CHN,2014,1.3,2
40,FIN,3,0.6076436202502,52,CHN,2009,1.3,2
10,DMA,2,0.48304589153964794,13,CHN,2004,1.3,2
10,MDA,2,0.48304589153964794,13,CHN,2004,1.3,2
10,NPL,2,0.48304589153964794,13,CHN,1999,1.3,2
60,ESP,3,0.5304299503265155,78,CHN,2008,1.3,2
10,IND,3,0.674948557710553,13,CHN,1999,1.3,4
10,MDA,2,0.48304589153964794,13,CHN,2004,1.3,1
10,LBY,4,0.9486832980505138,13,CHN,2010,1.3,2
70,ZAF,5,0.7866642102639124,91,CHN,2014,1.3,3
10,HND,2,0.48304589153964794,13,CHN,2012,1.3,2
20,IDN,2,0.47016234598162726,26,CHN,2002,1.3,4
190,AFR,10,0.9536895771286431,247,CHN,2010,1.3,3
50,FIN,4,0.8144110179279557,65,CHN,2013,1.3,3
6538,PRK,12,0.8938472035203745,8499,CHN,2007,1.299938819210768,1
264,MMR,8,1.0416421819913046,343,CHN,2011,1.2992424242424243,3
679,IDN,11,0.9838738664980137,882,CHN,2014,1.2989690721649485,2
479,MNG,7,0.8057182884391382,622,CHN,2008,1.2985386221294364,1
1397,RUS,27,1.3934267615678673,1814,CHN,2014,1.2984967788117394,4
315,SGP,11,1.2023718681807127,409,CHN,2009,1.2984126984126985,2
181,CHE,11,1.2015950111840488,235,CHN,2013,1.298342541436464,4
57,TZA,4,0.6257827179021987,74,CHN,2009,1.2982456140350878,2
57,LBN,4,0.7310685008138468,74,CHN,2013,1.2982456140350878,3
265,FSM,10,0.9363231130245535,344,CHN,2009,1.2981132075471697,1
47,EGY,7,1.061477510401366,61,CHN,2008,1.297872340425532,2
94,ARG,10,1.045520781217621,122,CHN,2013,1.297872340425532,3
47,LCA,5,0.9068553793196161,61,CHN,2007,1.297872340425532,3
935,BLR,76,3.8110263944697076,1213,CHN,2012,1.2973262032085562,1
455,ETH,11,0.8891725784842416,590,CHN,2007,1.2967032967032968,4
27,LBY,2,0.4653216269680752,35,CHN,2005,1.2962962962962963,1
243,FRA,7,0.7678096642012077,315,CHN,2007,1.2962962962962963,4
2485,JPN,8,0.7496681182209058,3221,CHN,2007,1.2961770623742455,3
4332,AFR,22,0.9914220397839526,5615,CHN,2013,1.296168051708218,1
588,PAK,13,1.0131252809460678,762,CHN,2009,1.2959183673469388,3
71,TON,3,0.6632036144392093,92,CHN,2010,1.295774647887324,1
71,ZWE,3,0.6413014935533853,92,CHN,2011,1.295774647887324,4
71,SEN,4,0.6632036144392093,92,CHN,2013,1.295774647887324,1
44,GNQ,3,0.5094249130852176,57,CHN,2001,1.2954545454545454,1
396,IDN,17,1.552810288755636,513,CHN,2014,1.2954545454545454,4
44,GNB,2,0.46152152080364023,57,CHN,1998,1.2954545454545454,1
88,NLD,6,0.8730853062176251,114,CHN,2012,1.2954545454545454,3
261,IRN,7,0.7900426592771734,338,CHN,2007,1.2950191570881227,4
991,ESP,6,0.7274985889076853,1283,CHN,2009,1.2946518668012108,1
112,UZB,11,1.1201543720603055,145,CHN,2012,1.2946428571428572,2
4236,MYS,29,1.1012837073711723,5484,CHN,2011,1.2946175637393769,1
309,JAM,40,2.4027856177435045,400,CHN,2014,1.2944983818770226,1
34,COK,2,0.46249729006288026,44,CHN,1998,1.2941176470588236,1
34,CAF,3,0.5788919281935353,44,CHN,2011,1.2941176470588236,1
51,ZAF,8,1.2852099851317502,66,CHN,2010,1.2941176470588236,4
17,ETH,3,0.6859943405700353,22,CHN,2010,1.2941176470588236,3
1345,SDN,14,0.9026236075357569,1740,CHN,2009,1.2936802973977695,1
395,IDN,11,1.0397361257579085,511,CHN,2009,1.2936708860759494,2
191,PER,7,0.7999379970461551,247,CHN,2009,1.293193717277487,2
99,SWE,11,1.2226812728383039,128,CHN,2009,1.292929292929293,2
140,LTU,2,0.4567074622378317,181,CHN,1999,1.292857142857143,1
714,ETH,22,1.5340100118584052,923,CHN,2013,1.292717086834734,1
229,SAU,12,1.1343855665742728,296,CHN,2009,1.2925764192139737,2
106,KGZ,6,0.8615266751758374,137,CHN,2014,1.2924528301886793,2
65,TGO,3,0.5788749034516473,84,CHN,2009,1.2923076923076924,2
527,HRV,5,0.7689285697476272,681,CHN,2009,1.2922201138519924,1
89,NOR,7,0.9317901537925805,115,CHN,2013,1.2921348314606742,2
24,ARE,2,0.4643056214875365,31,CHN,1999,1.2916666666666667,1
24,MAR,3,0.624093545570845,31,CHN,2010,1.2916666666666667,4
96,PSE,4,0.7666285268926627,124,CHN,2014,1.2916666666666667,3
48,TZA,5,0.8494887907875881,62,CHN,2013,1.2916666666666667,4
103,NER,2,0.45656578163942657,133,CHN,1996,1.2912621359223302,1
103,ARE,6,0.9459000067490972,133,CHN,2009,1.2912621359223302,2
2884,USA,19,1.1566397296580877,3723,CHN,2008,1.2909153952843273,4
330,MYS,22,1.3186443338703624,426,CHN,2010,1.290909090909091,3
55,ESP,4,0.7116159823931067,71,CHN,2007,1.290909090909091,2
141,AFR,12,1.3284739208806398,182,CHN,2010,1.2907801418439717,4
282,ITA,7,0.943522642230383,364,CHN,2011,1.2907801418439717,2
86,AZE,2,0.45674755724946303,111,CHN,2003,1.2906976744186047,1
148,NZL,10,1.1502935347259668,191,CHN,2011,1.2905405405405406,3
389,QAT,7,0.7768805040162049,502,CHN,2009,1.2904884318766068,1
31,BGR,6,0.9727469142278402,40,CHN,2012,1.2903225806451613,3
