ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
45,ZAF,2,0.3866457674602808,53,CHN,2002,1.1777777777777778,1
25,BRA,2,0.27688746209726917,27,CHN,2002,1.08,1
36,DZA,2,0.23231068414572328,38,CHN,2006,1.0555555555555556,1
62,UKR,2,0.43175144150870426,77,CHN,2002,1.2419354838709677,1
66,UZB,2,0.1727334068350122,68,CHN,2006,1.0303030303030303,1
10,ERI,2,0.42163702135578396,12,CHN,2002,1.2,1
34,MLI,2,0.41042563012190475,41,CHN,2010,1.2058823529411764,1
5,VNM,2,0.4472135954999579,6,CHN,2008,1.2,4
76,SEA,2,0.22478059477960657,80,CHN,2001,1.0526315789473684,1
13,GBR,2,0.2773500981126145,14,CHN,2001,1.0769230769230769,3
6,GBR,2,0.408248290463863,7,CHN,2001,1.1666666666666667,4
7,CHE,2,0.3779644730092272,8,CHN,2012,1.1428571428571428,3
17,CIV,2,0.242535625036333,18,CHN,2001,1.0588235294117647,1
1,HRV,2,,2,CHN,2002,2.0,3
7,KHM,2,0.4879500364742666,9,CHN,2002,1.2857142857142858,2
4,FRA,2,0.5,5,CHN,1994,1.25,2
5,IND,2,0.4472135954999579,6,CHN,2002,1.2,3
23,GNQ,2,0.42174116783665,28,CHN,1996,1.2173913043478262,1
1,MYS,2,,2,CHN,1996,2.0,3
1,KOR,2,,2,CHN,1996,2.0,2
5,AZE,2,0.5477225575051661,7,CHN,2006,1.4,1
2,COD,2,0.0,4,CHN,2009,2.0,2
28,JOR,2,0.26226526415648105,30,CHN,2002,1.0714285714285714,1
49,UZB,2,0.4460712855998856,62,CHN,2002,1.2653061224489797,1
190,BGD,2,0.35008054927036947,217,CHN,2002,1.1421052631578947,1
68,KGZ,2,0.23704354037838388,72,CHN,2002,1.0588235294117647,1
61,QAT,2,0.35758754516763636,70,CHN,2001,1.1475409836065573,1
7,ITA,2,0.3779644730092272,8,CHN,2006,1.1428571428571428,3
2,OMN,2,0.0,4,CHN,2009,2.0,1
4,GEO,2,0.5773502691896257,6,CHN,2001,1.5,1
2,MOZ,2,0.0,4,CHN,2004,2.0,2
1,PSE,2,,2,CHN,2004,2.0,3
59,LBR,2,0.18252082497293795,61,CHN,2006,1.0338983050847457,1
1,ZWE,2,,2,CHN,2007,2.0,3
289,UZB,2,0.22908473422642978,305,CHN,2004,1.055363321799308,1
6,GUY,2,0.408248290463863,7,CHN,2007,1.1666666666666667,1
24,BDI,2,0.2041241452319315,25,CHN,2014,1.0416666666666667,1
6,ECU,2,0.5163977794943222,8,CHN,2006,1.3333333333333333,1
34,MDV,2,0.3594906279535709,39,CHN,2001,1.1470588235294117,1
11,DNK,2,0.5045249791095131,18,CHN,2001,1.6363636363636365,1
6,EUR,2,0.408248290463863,7,CHN,2005,1.1666666666666667,3
101,BRA,2,0.3130811428051808,112,CHN,2001,1.108910891089109,1
4,LVA,2,0.0,8,CHN,2001,2.0,1
42,ESP,2,0.2155402687045212,44,CHN,2006,1.0476190476190477,1
3,WST,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,1
165,VEN,2,0.33429278031566156,186,CHN,2001,1.1272727272727272,1
2,VEN,2,0.0,4,CHN,2001,2.0,2
1,UZB,2,,2,CHN,2001,2.0,2
28,ITA,2,0.35634832254989923,32,CHN,1991,1.1428571428571428,1
123,PRK,2,0.1269916634283575,125,CHN,1991,1.016260162601626,1
1,SYC,2,,2,CHN,2011,2.0,4
3,CIV,2,0.5773502691896258,5,CHN,2011,1.6666666666666667,2
6,CAN,2,0.5163977794943222,8,CHN,2008,1.3333333333333333,4
8,GHA,2,0.46291004988627565,10,CHN,2006,1.25,2
59,KOR,2,0.2535545088414485,63,CHN,1991,1.0677966101694916,1
77,MNG,2,0.11396057645963795,78,CHN,1991,1.0129870129870129,1
31,IDN,2,0.17960530202677494,32,CHN,1991,1.032258064516129,1
52,THA,2,0.13867504905630726,53,CHN,1991,1.0192307692307692,1
6,GUY,2,0.5163977794943222,8,CHN,2008,1.3333333333333333,1
68,PAK,2,0.12126781251816653,69,CHN,1991,1.0147058823529411,1
125,IRN,2,0.12598002913928652,127,CHN,1991,1.016,1
4,DJI,2,0.5773502691896257,6,CHN,2001,1.5,1
3,NAM,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,2
3,NAM,2,0.5773502691896258,5,CHN,2001,1.6666666666666667,4
22,CZE,2,0.4289320272288885,27,CHN,2004,1.2272727272727273,1
37,CHL,2,0.3736838766118223,43,CHN,2006,1.162162162162162,1
1,PAN,2,,2,CHN,2001,2.0,2
8,BEN,2,0.4629100498862757,10,CHN,2004,1.25,1
99,HUN,2,0.14140677897022574,101,CHN,2004,1.02020202020202,1
27,NGA,2,0.3958473906635696,32,CHN,2004,1.1851851851851851,1
143,NZL,2,0.4182387689841944,175,CHN,2006,1.2237762237762237,1
29,ZMB,2,0.18569533817705186,30,CHN,2006,1.0344827586206897,1
10,IRQ,2,0.483045891539648,13,CHN,2004,1.3,4
136,KAZ,2,0.1474178623633881,139,CHN,2006,1.0220588235294117,1
35,CAN,2,0.2355041079768028,37,CHN,2004,1.0571428571428572,1
12,EST,2,0.4923659639173309,16,CHN,2001,1.3333333333333333,1
26,MKD,2,0.3258125936084211,29,CHN,2004,1.1153846153846154,1
59,ISR,2,0.182520824972938,61,CHN,2006,1.0338983050847457,1
22,PRK,2,0.21320071635561041,23,CHN,2004,1.0454545454545454,3
2,VNM,2,0.0,4,CHN,2003,2.0,3
2,TON,2,0.7071067811865476,3,CHN,2003,1.5,2
23,KWT,2,0.20851441405707477,24,CHN,2004,1.0434782608695652,1
4,TUR,2,0.5,5,CHN,2003,1.25,3
89,MMR,2,0.23157320469295906,94,CHN,2004,1.0561797752808988,1
3,SUR,2,0.5773502691896258,5,CHN,2004,1.6666666666666667,1
1,SYR,2,,2,CHN,2003,2.0,4
3,DNK,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,3
2,PNG,2,0.0,4,CHN,2003,2.0,2
6,TMP,2,0.5477225575051662,9,CHN,2008,1.5,1
69,CHE,2,0.3392484547739255,78,CHN,2008,1.1304347826086956,1
6,IDN,2,0.5163977794943223,8,CHN,2008,1.3333333333333333,2
13,MMR,2,0.5188745216627708,19,CHN,2008,1.4615384615384615,2
9,ARM,2,0.4409585518440984,11,CHN,2002,1.2222222222222223,1
30,NER,2,0.5074162634049248,44,CHN,2008,1.4666666666666666,1
1,AUT,2,,2,CHN,2003,2.0,3
4,GBR,2,0.5,5,CHN,2006,1.25,3
16,JPN,2,0.44721359549995787,20,CHN,2006,1.25,2
23,WSM,2,0.47047196889696463,30,CHN,2008,1.3043478260869565,1
14,GNB,2,0.4258153136263201,17,CHN,2008,1.2142857142857142,1
6,MDG,2,0.408248290463863,7,CHN,2003,1.1666666666666667,1
57,USA,2,0.22528177844479147,60,CHN,2006,1.0526315789473684,2
6,SRB,2,0.5163977794943222,8,CHN,2008,1.3333333333333333,1
9,MUS,2,0.4409585518440984,11,CHN,2003,1.2222222222222223,1
17,YEM,2,0.3321055820775357,19,CHN,2008,1.1176470588235294,1
6,ZWE,2,0.5163977794943222,8,CHN,2003,1.3333333333333333,2
10,PRY,2,0.5163977794943222,14,CHN,2003,1.4,1
11,KEN,2,0.5222329678670935,16,CHN,2003,1.4545454545454546,2
75,MDA,2,0.3561556497471953,86,CHN,2003,1.1466666666666667,1
22,NLD,2,0.3947710169758614,26,CHN,2003,1.1818181818181819,1
1,MUS,2,,2,CHN,2003,2.0,4
4,ISR,2,0.5773502691896257,6,CHN,2003,1.5,3
15,SYC,2,0.4879500364742666,25,CHN,2008,1.6666666666666667,1
3,ALB,2,0.0,6,CHN,2003,2.0,1
1,RWA,2,,2,CHN,2008,2.0,3
9,NZL,2,0.5,12,CHN,2008,1.3333333333333333,4
31,MLT,2,0.3407771005482389,35,CHN,2002,1.1290322580645162,1
1,MNG,2,,2,CHN,2002,2.0,3
47,THA,2,0.31166052833390545,52,CHN,2006,1.1063829787234043,1
79,NPL,2,0.24504171031127586,84,CHN,2006,1.0632911392405062,1
12,KWT,2,0.5149286505444373,17,CHN,2002,1.4166666666666667,1
2,MDG,2,0.0,4,CHN,2002,2.0,1
2,LTU,2,0.0,4,CHN,2003,2.0,1
8,VEN,2,0.3535533905932738,9,CHN,2010,1.125,2
77,PHL,2,0.1947710154567775,80,CHN,2006,1.0389610389610389,1
5,KHM,2,0.447213595499958,6,CHN,2008,1.2,2
44,DNK,2,0.15075567228888187,45,CHN,2004,1.0227272727272727,1
32,PHL,2,0.3360107525161235,36,CHN,2004,1.125,1
2,KHM,2,0.7071067811865476,3,CHN,2009,1.5,3
58,LVA,2,0.22340379562211252,61,CHN,2002,1.0517241379310345,1
2,SGP,2,0.7071067811865476,3,CHN,2000,1.5,2
3,TUN,2,0.5773502691896258,5,CHN,2000,1.6666666666666667,4
5,SWE,2,0.5477225575051662,8,CHN,2010,1.6,3
3,AUT,2,0.5773502691896258,4,CHN,2013,1.3333333333333333,3
9,SLE,2,0.5270462766947299,14,CHN,1998,1.5555555555555556,1
2,DZA,2,0.0,4,CHN,2001,2.0,1
6,IRN,2,0.408248290463863,11,CHN,2007,1.8333333333333333,2
5,AFR,2,0.5477225575051661,7,CHN,2007,1.4,4
4,HTI,2,0.5,5,CHN,2014,1.25,1
33,BLR,2,0.17407765595569782,34,CHN,1998,1.0303030303030303,1
2,ECU,2,0.0,4,CHN,2013,2.0,4
9,COK,2,0.5,15,CHN,1998,1.6666666666666667,1
5,CAN,2,0.4472135954999579,6,CHN,1998,1.2,3
9,NAM,2,0.4409585518440984,11,CHN,1998,1.2222222222222223,1
3,GTM,2,0.5773502691896258,4,CHN,2002,1.3333333333333333,1
7,NAM,2,0.5345224838248488,11,CHN,2001,1.5714285714285714,1
21,ESP,2,0.35856858280031817,24,CHN,2014,1.1428571428571428,3
4,SGP,2,0.5,5,CHN,2003,1.25,2
26,MAR,2,0.4523443208612048,33,CHN,2003,1.2692307692307692,1
107,NZL,2,0.35829097266014803,123,CHN,2003,1.1495327102803738,1
11,BRN,2,0.4670993664969138,14,CHN,2012,1.2727272727272727,2
12,DZA,2,0.28867513459481287,13,CHN,2007,1.0833333333333333,1
57,CMR,2,0.13245323570650439,58,CHN,2007,1.0175438596491229,1
19,UKR,2,0.3153017676423058,21,CHN,2007,1.105263157894737,1
57,SAU,2,0.3096201893516237,63,CHN,2007,1.105263157894737,1
6,WST,2,0.408248290463863,7,CHN,2007,1.1666666666666667,1
23,TUR,2,0.20851441405707477,24,CHN,2007,1.0434782608695652,1
15,MUS,2,0.5163977794943223,22,CHN,2002,1.4666666666666666,1
17,PAK,2,0.242535625036333,18,CHN,2007,1.0588235294117647,3
27,CAN,2,0.3202563076101743,30,CHN,2007,1.1111111111111112,4
1,SAS,2,,2,CHN,2007,2.0,2
6,SDN,2,0.408248290463863,7,CHN,2011,1.1666666666666667,4
2,FRA,2,0.7071067811865476,3,CHN,2000,1.5,2
17,PHL,2,0.3929526239966879,20,CHN,2000,1.1764705882352942,3
34,AZE,2,0.23883257361061286,36,CHN,2012,1.0588235294117647,1
2,GNQ,2,0.7071067811865476,3,CHN,2007,1.5,2
34,GRC,2,0.17149858514250885,35,CHN,2007,1.0294117647058822,1
20,BEN,2,0.4442616583193192,25,CHN,2007,1.25,1
13,BRN,2,0.2773500981126145,14,CHN,2007,1.0769230769230769,1
3,IRQ,2,0.5773502691896258,4,CHN,2006,1.3333333333333333,3
7,AUS,2,0.5345224838248488,10,CHN,2000,1.4285714285714286,3
9,BDI,2,0.5,12,CHN,2011,1.3333333333333333,2
9,NLD,2,0.3333333333333333,10,CHN,2008,1.1111111111111112,3
29,COL,2,0.30993404669460345,32,CHN,2002,1.103448275862069,1
26,IRN,2,0.32581259360842113,29,CHN,2012,1.1153846153846154,2
16,VAT,2,0.25,17,CHN,2008,1.0625,1
1,SVK,2,,2,CHN,2000,2.0,2
31,EGY,2,0.4751909633114914,41,CHN,2008,1.3225806451612903,1
3,AZE,2,0.5773502691896258,4,CHN,2003,1.3333333333333333,1
27,JOR,2,0.1924500897298753,28,CHN,2000,1.037037037037037,1
2,BMU,2,0.0,4,CHN,2000,2.0,1
7,PNG,2,0.3779644730092272,8,CHN,2000,1.1428571428571428,1
13,COG,2,0.3755338080994054,15,CHN,2000,1.1538461538461537,1
1,SAS,2,,2,CHN,2000,2.0,1
7,PLW,2,0.5345224838248488,10,CHN,2000,1.4285714285714286,1
12,CAF,2,0.4923659639173309,16,CHN,2007,1.3333333333333333,1
12,ERI,2,0.4923659639173309,16,CHN,2007,1.3333333333333333,1
9,EUR,2,0.3333333333333333,10,CHN,2007,1.1111111111111112,2
2,ARG,2,0.7071067811865476,3,CHN,2009,1.5,3
9,ZWE,2,0.4409585518440984,11,CHN,1998,1.2222222222222223,1
4,GAB,2,0.0,8,CHN,2008,2.0,1
4,DEU,2,0.5,5,CHN,1998,1.25,4
54,KGZ,2,0.39209519801278114,64,CHN,1998,1.1851851851851851,1
10,NLD,2,0.31622776601683794,11,CHN,2009,1.1,3
26,USA,2,0.3258125936084211,29,CHN,2005,1.1153846153846154,4
152,ARG,2,0.24873328441501377,162,CHN,2004,1.0657894736842106,1
162,CHL,2,0.11076550806205042,164,CHN,2004,1.0123456790123457,1
1,TCD,2,,2,CHN,2012,2.0,1
1,IND,2,,2,CHN,1989,2.0,3
1,ERI,2,,2,CHN,2003,2.0,4
8,AUT,2,0.4629100498862757,14,CHN,2004,1.75,1
1,POL,2,,2,CHN,2013,2.0,2
81,SEA,2,0.15614965913950218,83,CHN,2004,1.0246913580246915,1
27,ZWE,2,0.32025630761017426,30,CHN,2004,1.1111111111111112,1
1,ARM,2,,2,CHN,1999,2.0,3
2,AUT,2,0.7071067811865476,3,CHN,2007,1.5,2
440,KOR,2,0.20853600275248463,460,CHN,2005,1.0454545454545454,1
66,PRT,2,0.12309149097933277,67,CHN,2005,1.0151515151515151,1
40,COL,2,0.4961389383568338,56,CHN,1999,1.4,1
48,USA,2,0.2446230273950408,51,CHN,2005,1.0625,3
4,TUR,2,0.5,5,CHN,2003,1.25,4
1,KWT,2,,2,CHN,2003,2.0,4
12,TUN,2,0.28867513459481287,13,CHN,1997,1.0833333333333333,1
221,VNM,2,0.30007540530469723,243,CHN,2004,1.0995475113122173,1
15,MDG,2,0.45773770821706344,19,CHN,2004,1.2666666666666666,1
3,LSO,2,0.5773502691896258,5,CHN,2004,1.6666666666666667,1
38,ISR,2,0.16222142113076254,39,CHN,2004,1.0263157894736843,1
49,PSE,2,0.199914947901746,51,CHN,2004,1.0408163265306123,1
42,LBY,2,0.15430334996209188,43,CHN,1996,1.0238095238095237,1
70,KAZ,2,0.2819629507400966,76,CHN,2004,1.0857142857142856,1
11,IRQ,2,0.3015113445777636,12,CHN,2004,1.0909090909090908,2
113,AFG,2,0.3590970555746409,130,CHN,2004,1.1504424778761062,1
24,PRK,2,0.38069349381344053,28,CHN,2004,1.1666666666666667,2
2,GTM,2,0.7071067811865476,3,CHN,1996,1.5,1
109,KHM,2,0.22912322357199064,115,CHN,2004,1.055045871559633,1
15,GRC,2,0.2581988897471611,16,CHN,1999,1.0666666666666667,1
44,PRT,2,0.36998942902446824,51,CHN,2004,1.1590909090909092,1
21,LBN,2,0.30079260375911915,23,CHN,2014,1.0952380952380953,1
74,CZE,2,0.11624763874381933,75,CHN,2005,1.0135135135135136,1
2,AUT,2,0.7071067811865476,3,CHN,2011,1.5,2
4,GAB,2,0.5773502691896257,6,CHN,2003,1.5,1
10,SLV,2,0.31622776601683794,11,CHN,2012,1.1,1
6,GIN,2,0.408248290463863,7,CHN,2007,1.1666666666666667,1
3,EUR,2,0.5773502691896258,4,CHN,2007,1.3333333333333333,4
4,HRV,2,0.5,5,CHN,2014,1.25,2
6,DJI,2,0.5163977794943222,8,CHN,1999,1.3333333333333333,1
95,LAO,2,0.26264227200873946,102,CHN,2004,1.0736842105263158,1
165,RUS,2,0.20216858310352578,172,CHN,1988,1.0424242424242425,1
3,FJI,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,1
4,NZL,2,0.5,5,CHN,2011,1.25,4
6,MDA,2,0.5163977794943222,8,CHN,2000,1.3333333333333333,1
28,ESP,2,0.18898223650461357,29,CHN,2004,1.0357142857142858,1
6,BDI,2,0.5163977794943222,10,CHN,2011,1.6666666666666667,1
14,SDN,2,0.2672612419124244,15,CHN,1999,1.0714285714285714,1
56,MAC,2,0.18725633517970786,58,CHN,2004,1.0357142857142858,1
154,FRA,2,0.15957672558078229,158,CHN,2005,1.025974025974026,1
140,DEU,2,0.2032621927790821,146,CHN,2005,1.042857142857143,1
59,USA,2,0.32614497319717867,66,CHN,2004,1.11864406779661,3
4,HKG,2,0.5,5,CHN,2008,1.25,2
18,KOR,2,0.3233808333817773,20,CHN,2004,1.1111111111111112,2
72,SDN,2,0.3482574551765863,82,CHN,2004,1.1388888888888888,1
57,IND,2,0.1324532357065044,58,CHN,2005,1.0175438596491229,1
58,MMR,2,0.18405922400991945,60,CHN,2005,1.0344827586206897,1
3,NLD,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,4
27,HRV,2,0.32025630761017426,30,CHN,2004,1.1111111111111112,1
79,IRQ,2,0.1580882214188629,81,CHN,2005,1.0253164556962024,1
25,ARM,2,0.45825756949558394,32,CHN,2003,1.28,1
170,PAK,2,0.10814384974689345,172,CHN,2005,1.011764705882353,1
1,DZA,2,,2,CHN,1999,2.0,3
287,GBR,2,0.08333231808223127,289,CHN,2005,1.0069686411149825,1
215,NPL,2,0.400933490184347,258,CHN,2001,1.2,1
11,WST,2,0.46709936649691375,14,CHN,2001,1.2727272727272727,4
5,COL,2,0.4472135954999579,6,CHN,1999,1.2,3
3,LKA,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,3
2,VUT,2,0.0,4,CHN,2014,2.0,3
3,BRA,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,2
3,UGA,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,2
12,MAR,2,0.49236596391733095,20,CHN,2001,1.6666666666666667,1
2,MDG,2,0.0,4,CHN,2004,2.0,2
3,COL,2,0.5773502691896258,4,CHN,1999,1.3333333333333333,4
21,DZA,2,0.2182178902359924,22,CHN,2009,1.0476190476190477,1
34,AGO,2,0.4624972900628803,44,CHN,2001,1.2941176470588236,1
13,ATG,2,0.43852900965351455,16,CHN,2004,1.2307692307692308,1
5,BDI,2,0.5477225575051661,8,CHN,2004,1.6,1
1,MDA,2,,2,CHN,2004,2.0,2
1,CIV,2,,2,CHN,2007,2.0,2
3,NPL,2,0.5773502691896258,4,CHN,2007,1.3333333333333333,3
2,KHM,2,0.7071067811865476,3,CHN,1999,1.5,4
8,LUX,2,0.3535533905932738,9,CHN,2009,1.125,1
26,AFG,2,0.485164524037584,35,CHN,2011,1.3461538461538463,2
2,PSE,2,0.0,4,CHN,2001,2.0,2
4,STP,2,0.5,5,CHN,2002,1.25,1
7,BEN,2,0.4879500364742666,9,CHN,2002,1.2857142857142858,1
8,AGO,2,0.4629100498862757,10,CHN,2002,1.25,1
2,BOL,2,0.7071067811865476,3,CHN,2002,1.5,1
2,AFR,2,0.7071067811865476,3,CHN,2001,1.5,4
12,FJI,2,0.45226701686664544,15,CHN,2003,1.25,1
10,IND,2,0.31622776601683794,11,CHN,2013,1.1,2
9,PHL,2,0.5,12,CHN,2001,1.3333333333333333,2
12,LKA,2,0.5222329678670935,18,CHN,2008,1.5,2
2,SLV,2,0.0,4,CHN,2003,2.0,1
4,NZL,2,0.5,5,CHN,2003,1.25,2
16,ERI,2,0.24999999999999997,17,CHN,2003,1.0625,1
10,COM,2,0.5163977794943222,14,CHN,1996,1.4,1
6,PAK,2,0.5163977794943223,8,CHN,1998,1.3333333333333333,3
38,VEN,2,0.3110117477759049,42,CHN,2004,1.105263157894737,1
1,NPL,2,,2,CHN,1996,2.0,2
38,BGR,2,0.22629428592141435,40,CHN,1998,1.0526315789473684,1
4,PAK,2,0.5,5,CHN,1996,1.25,3
3,AFR,2,0.5773502691896258,4,CHN,1996,1.3333333333333333,3
12,LBR,2,0.3892494720807615,14,CHN,1996,1.1666666666666667,1
27,URY,2,0.42365927286816174,33,CHN,2010,1.2222222222222223,1
23,SAS,2,0.48698475355767396,31,CHN,1996,1.3478260869565217,1
140,CUB,2,0.11909214652022806,142,CHN,2004,1.0142857142857142,1
2,PER,2,0.7071067811865476,3,CHN,1996,1.5,4
230,DEU,2,0.2396123697056714,244,CHN,2004,1.0608695652173914,1
16,JPN,2,0.25000000000000006,17,CHN,2004,1.0625,4
29,CHE,2,0.1856953381770519,30,CHN,2004,1.0344827586206897,1
131,EUR,2,0.3287014255043574,147,CHN,2004,1.1221374045801527,1
9,SVK,2,0.5,12,CHN,2008,1.3333333333333333,1
3,PAK,2,0.5773502691896258,4,CHN,2004,1.3333333333333333,3
28,UKR,2,0.1889822365046136,29,CHN,1996,1.0357142857142858,1
31,AUT,2,0.30053715351876437,34,CHN,1996,1.096774193548387,1
10,ECU,2,0.0,20,CHN,1998,2.0,3
12,IRL,2,0.45226701686664544,15,CHN,2009,1.25,1
24,MDA,2,0.38069349381344053,28,CHN,2012,1.1666666666666667,1
10,MCO,2,0.4216370213557839,12,CHN,2008,1.2,1
19,RUS,2,0.22941573387056177,20,CHN,2012,1.0526315789473684,4
6,ASA,2,0.408248290463863,7,CHN,2008,1.1666666666666667,1
13,TUR,2,0.3755338080994054,15,CHN,2009,1.1538461538461537,4
55,IND,2,0.22918388365077627,58,CHN,1996,1.0545454545454545,1
1,POL,2,,2,CHN,1999,2.0,1
2,KEN,2,0.7071067811865476,3,CHN,2007,1.5,2
19,SEN,2,0.4775669329409193,25,CHN,2010,1.3157894736842106,1
13,AFR,2,0.2773500981126145,14,CHN,2008,1.0769230769230769,2
16,IRQ,2,0.25,17,CHN,2013,1.0625,1
1,BLR,2,,2,CHN,2003,2.0,2
4,PLW,2,0.5,5,CHN,1997,1.25,1
21,CAS,2,0.21821789023599247,22,CHN,2003,1.0476190476190477,1
19,POL,2,0.5072572735017883,27,CHN,2003,1.4210526315789473,1
11,JOR,2,0.4670993664969138,14,CHN,1997,1.2727272727272727,1
11,CUB,2,0.46709936649691375,14,CHN,2003,1.2727272727272727,2
17,SVK,2,0.33210558207753577,19,CHN,1997,1.1176470588235294,1
103,UZB,2,0.4308227290569442,128,CHN,2003,1.2427184466019416,1
19,QAT,2,0.22941573387056177,20,CHN,2003,1.0526315789473684,1
95,USA,2,0.17580402404729142,98,CHN,2001,1.0315789473684212,4
88,MNG,2,0.23282150162655665,93,CHN,2003,1.0568181818181819,1
15,SOM,2,0.2581988897471611,16,CHN,2009,1.0666666666666667,2
4,KAZ,2,0.0,8,CHN,2003,2.0,2
42,PHL,2,0.1543033499620919,43,CHN,1997,1.0238095238095237,3
25,IRL,2,0.43588989435406733,31,CHN,2003,1.24,1
4,WSM,2,0.5773502691896257,6,CHN,2014,1.5,1
8,BLR,2,0.3535533905932738,9,CHN,2010,1.125,2
12,LSO,2,0.3892494720807615,14,CHN,2003,1.1666666666666667,1
15,HUN,2,0.2581988897471611,16,CHN,2003,1.0666666666666667,1
22,CMR,2,0.4767312946227962,29,CHN,2003,1.3181818181818181,1
27,TMP,2,0.4803844614152614,36,CHN,2003,1.3333333333333333,1
5,SDN,2,0.447213595499958,6,CHN,2012,1.2,3
9,KWT,2,0.5270462766947299,13,CHN,1997,1.4444444444444444,1
19,ECU,2,0.3153017676423058,21,CHN,2003,1.105263157894737,1
38,MDV,2,0.34256998745010436,43,CHN,2010,1.131578947368421,1
49,SAS,2,0.14285714285714288,50,CHN,2005,1.0204081632653061,1
18,BHS,2,0.32338083338177737,20,CHN,1997,1.1111111111111112,1
4,BLR,2,0.5,5,CHN,2013,1.25,2
17,VAT,2,0.46966821831386213,22,CHN,2005,1.2941176470588236,1
4,IRN,2,0.5,5,CHN,1997,1.25,4
86,UKR,2,0.10783277320343843,87,CHN,1995,1.0116279069767442,1
15,KEN,2,0.41403933560541256,18,CHN,2013,1.2,3
63,HUN,2,0.3683594495540747,73,CHN,2013,1.1587301587301588,1
5,TZA,2,0.447213595499958,6,CHN,2001,1.2,2
2,MUS,2,0.0,4,CHN,2007,2.0,1
20,SYR,2,0.36634754853252327,23,CHN,2007,1.15,1
84,BLR,2,0.25908617377023124,90,CHN,2007,1.0714285714285714,1
10,FSM,2,0.31622776601683794,11,CHN,2007,1.1,1
1,SGP,2,,2,CHN,2011,2.0,4
10,VAT,2,0.31622776601683794,11,CHN,2007,1.1,3
21,MMR,2,0.2182178902359924,22,CHN,2012,1.0476190476190477,2
4,CZE,2,0.5,5,CHN,1995,1.25,3
3,KHM,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,3
32,CMR,2,0.29614458108029906,35,CHN,1997,1.09375,1
27,COL,2,0.19245008972987535,28,CHN,2004,1.037037037037037,1
9,AFG,2,0.33333333333333337,10,CHN,2004,1.1111111111111112,2
9,COG,2,0.5,12,CHN,2004,1.3333333333333333,1
11,AFG,2,0.4045199174779453,13,CHN,2004,1.1818181818181819,4
2,SLE,2,0.7071067811865476,3,CHN,2012,1.5,2
46,JOR,2,0.31469638768997776,51,CHN,2012,1.108695652173913,1
9,MOZ,2,0.3333333333333333,10,CHN,1999,1.1111111111111112,1
2,SDN,2,0.7071067811865476,3,CHN,2014,1.5,2
3,SYC,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,3
14,FIN,2,0.36313651960128146,16,CHN,2012,1.1428571428571428,1
2,PLW,2,0.0,4,CHN,2003,2.0,1
79,MOZ,2,0.31974917141296777,88,CHN,1997,1.1139240506329113,1
3,AUT,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,4
42,COL,2,0.32777006756156785,47,CHN,2001,1.119047619047619,1
25,SRB,2,0.33166247903553997,28,CHN,2003,1.12,1
38,LBN,2,0.4131549501122744,46,CHN,2006,1.2105263157894737,1
31,LAO,2,0.34077710054823895,35,CHN,2003,1.1290322580645162,1
29,SUR,2,0.2578807147775638,31,CHN,2003,1.0689655172413792,1
6,RWA,2,0.408248290463863,7,CHN,2006,1.1666666666666667,1
1,CZE,2,,2,CHN,2003,2.0,3
47,UKR,2,0.3977271225536437,56,CHN,2003,1.1914893617021276,1
1,ZWE,2,,2,CHN,2003,2.0,3
34,AUT,2,0.23883257361061289,36,CHN,2001,1.0588235294117647,1
6,GRC,2,0.5163977794943222,10,CHN,2001,1.6666666666666667,1
4,LSO,2,0.0,8,CHN,2008,2.0,1
6,ESP,2,0.408248290463863,7,CHN,2012,1.1666666666666667,2
33,DZA,2,0.24230584229878,35,CHN,2012,1.0606060606060606,1
2,LSO,2,0.0,4,CHN,2008,2.0,2
12,IRQ,2,0.2886751345948129,13,CHN,2003,1.0833333333333333,4
12,MEA,2,0.5222329678670935,18,CHN,2003,1.5,1
2,CIV,2,0.0,4,CHN,2003,2.0,1
34,DZA,2,0.38695299497594754,40,CHN,2008,1.1764705882352942,1
1,MOZ,2,,2,CHN,2007,2.0,3
9,SOM,2,0.3333333333333333,10,CHN,2014,1.1111111111111112,2
11,SVK,2,0.4045199174779453,13,CHN,2009,1.1818181818181819,3
12,FJI,2,0.4522670168666454,15,CHN,1996,1.25,1
5,SVK,2,0.4472135954999579,6,CHN,2009,1.2,4
17,AFR,2,0.33210558207753577,19,CHN,2007,1.1176470588235294,2
63,SRB,2,0.17673143177130224,65,CHN,2009,1.0317460317460319,1
9,TON,2,0.3333333333333333,10,CHN,2012,1.1111111111111112,1
4,ZAF,2,0.5,5,CHN,2014,1.25,2
4,QAT,2,0.5,5,CHN,2008,1.25,2
4,TWN,2,0.5773502691896257,6,CHN,2013,1.5,2
